group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....1S+....1V+....1t+....2D+....2F+....2p+....2x+......+......+......+......+......+......+......+......+......+,2.2,,1,,,
....1S+....1V+....1t+....2D+....2F+....2p+....2y+......+......+......+......+......+......+......+......+......+,13.75,,1,,,
....1S+....1V+....1v+....2D+....2F+....2p+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....1S+....1V+....1v+....2D+....2F+....2p+....2x+......+......+......+......+......+......+......+......+......+,1,,1,,,
....1S+....1V+....1v+....2D+....2F+....2p+....2y+......+......+......+......+......+......+......+......+......+,4,,1,,,
....1S+....1V+....1x+....2D+....2F+....2p+......+......+......+......+......+......+......+......+......+......+,0.55,,1,,,
....1S+....1V+....1x+....2D+....2F+....2p+....2x+......+......+......+......+......+......+......+......+......+,0.22,,1,,,
....1S+....1V+....1x+....2D+....2F+....2p+....2y+......+......+......+......+......+......+......+......+......+,1.38,,1,,,
....1S+....1V+....2D+....2F+....2K+....2p+......+......+......+......+......+......+......+......+......+......+,0.35,,1,,,
....1S+....1V+....2D+....2F+....2K+....2p+....2x+......+......+......+......+......+......+......+......+......+,0.1167,,1,,,
....1S+....1V+....2D+....2F+....2K+....2p+....2y+......+......+......+......+......+......+......+......+......+,1.05,,1,,,
....2Z-....0T+....0u+....1J+....7a+....B8+......+......+......+......+......+......+......+......+......+......+,16.8,40,1,,,
....2Z-....0T+....0w+....1J+....7a+....B8+......+......+......+......+......+......+......+......+......+......+,7.5,22,1,,,
....3U-....3B-....38-....2F-....0S+....3D+....3y+......+......+......+......+......+......+......+......+......+,2292443.97231,9,1,,,
....3U-....3B-....38-....2F-....0S+....3D+....3z+......+......+......+......+......+......+......+......+......+,1253236.255855,9,1,,,
....3U-....3B-....38-....2F-....0S+....3D+....4.+......+......+......+......+......+......+......+......+......+,526230.879331,9,1,,,
....3U-....3B-....38-....2F-....0S+....3D+....5H+......+......+......+......+......+......+......+......+......+,1999092.60199,9,1,,,
....3U-....3B-....38-....2R-....2F-....0S+....3D+......+......+......+......+......+......+......+......+......+,6638789.57647,9,1,,,
....3U-....3B-....38-....2T-....2F-....0S+....3D+......+......+......+......+......+......+......+......+......+,478576.590891,9,1,,,
....3U-....3B-....38-....2U-....2F-....0S+....3D+......+......+......+......+......+......+......+......+......+,465775.584672,9,1,,,
....3U-....3B-....38-....2Z-....2F-....0S+....3D+......+......+......+......+......+......+......+......+......+,389699.544224,9,1,,,
....3U-....3B-....38-....30-....2F-....0S+....3D+......+......+......+......+......+......+......+......+......+,968138.60876,9,1,,,
....86-..../b-....1I+....81+....8N+....8O+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
....87-..../b-....1I+....81+....8N+....8O+......+......+......+......+......+......+......+......+......+......+,3600,16,1,,,
....8a-..../b-....1I+....81+....8x+......+......+......+......+......+......+......+......+......+......+......+,99,16,1,,,
....8b-..../b-....08+....1I+....82+....8X+....9E+....9F+......+......+......+......+......+......+......+......+,1.5,16,1,,,
....8b-..../b-....08+....1I+....82+....8X+....9H+....9I+......+......+......+......+......+......+......+......+,1.5,16,1,,,
....8C-....85-..../b-....19+....1I+....7t+....A1+......+......+......+......+......+......+......+......+......+,0,16,1,,,
....8C-....8B-..../b-....1I+....3h+....7v+....82+....8X+......+......+......+......+......+......+......+......+,1000,16,1,,,
....8c-..../b-....1I+....3V+....82+....89+....8X+....9M+......+......+......+......+......+......+......+......+,2,16,1,,,
....8D-..../b-....1I+....81+....84+......+......+......+......+......+......+......+......+......+......+......+,500,16,1,,,
....8D-..../b-....1I+....81+....8D+......+......+......+......+......+......+......+......+......+......+......+,200,16,1,,,
....8D-..../b-....1I+....81+....8W+......+......+......+......+......+......+......+......+......+......+......+,100,16,1,,,
....8E-....8D-..../b-.....M+....1I+....7y+......+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....8e-..../b-....1I+....3V+....82+....89+....8X+....9M+......+......+......+......+......+......+......+......+,20,16,1,,,
....8f-..../b-....1I+....82+....89+....8X+....8i+....9R+......+......+......+......+......+......+......+......+,4,16,1,,,
....8g-..../b-....1I+....82+....89+....8X+....8i+....9R+......+......+......+......+......+......+......+......+,20,16,1,,,
....8h-..../b-....1I+....82+....89+....8X+....8i+....9R+......+......+......+......+......+......+......+......+,10,16,1,,,
....8i-..../b-....1I+....82+....89+....8X+....8i+....9R+......+......+......+......+......+......+......+......+,30,16,1,,,
....8I-..../b-..../X+....1I+....82+....89+....8X+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....8j-..../b-....1I+....82+....89+....8K+....8X+....9R+......+......+......+......+......+......+......+......+,400,16,1,,,
....8j-..../b-....1I+....82+....89+....8X+....8i+....9R+......+......+......+......+......+......+......+......+,8,16,1,,,
....8J-..../b-..../X+....1I+....82+....89+....8X+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....8k-..../b-....1I+....82+....89+....8X+....8i+....9R+......+......+......+......+......+......+......+......+,8,16,1,,,
....8K-..../b-..../X+....1I+....82+....89+....8X+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....8L-....8A-....89-..../b-....1I+....81+......+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....8l-..../b-....1I+....82+....89+....8X+....8i+....9R+......+......+......+......+......+......+......+......+,20,16,1,,,
....8m-..../b-....1I+....82+....89+....8X+....8i+....9R+......+......+......+......+......+......+......+......+,10,16,1,,,
....8n-..../b-....1I+....82+....89+....8X+....8i+....9R+....9W+......+......+......+......+......+......+......+,2,16,1,,,
....8O-..../b-....1I+....7t+....7x+....8.+....81+......+......+......+......+......+......+......+......+......+,1,16,1,,,
....8o-..../b-....1I+....7V+....82+....89+....8X+....9c+......+......+......+......+......+......+......+......+,2800,16,1,,,
....8o-..../b-....1I+....82+....89+....8G+....8X+....9c+......+......+......+......+......+......+......+......+,1000,16,1,,,
....8p-....8P-..../b-....1I+....82+....89+....8X+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....8P-..../b-....1I+....81+....82+......+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....8q-....8P-..../b-....1I+....82+....89+....8X+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....8Q-..../b-....1I+....7x+....81+....8I+....8i+....8m+......+......+......+......+......+......+......+......+,500,16,1,,,
....8Q-..../b-....1I+....81+....8i+....8j+....8k+....8m+......+......+......+......+......+......+......+......+,500,16,1,,,
....8r-....8q-..../b-....1I+....82+....89+....8X+......+......+......+......+......+......+......+......+......+,40,16,1,,,
....8R-..../b-....1I+....81+....8C+....8i+....8m+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....8S-....8N-..../b-....1I+....81+....8C+......+......+......+......+......+......+......+......+......+......+,0.4,16,1,,,
....8s-..../b-....1I+....3V+....82+....89+....8X+....9i+......+......+......+......+......+......+......+......+,1,16,1,,,
....8s-..../b-....1I+....7V+....82+....89+....8X+....9i+......+......+......+......+......+......+......+......+,2,16,1,,,
....8S-..../b-....1I+....81+....8C+....8p+......+......+......+......+......+......+......+......+......+......+,0.6,16,1,,,
....8s-..../b-....1I+....82+....89+....8G+....8X+....9i+......+......+......+......+......+......+......+......+,0.5,16,1,,,
....8s-..../b-....1I+....82+....89+....8X+....8k+....9i+......+......+......+......+......+......+......+......+,1.2,16,1,,,
....8s-..../b-....1I+....82+....89+....8X+....9i+....9k+......+......+......+......+......+......+......+......+,2,16,1,,,
....8s-..../b-.....M+....19+....1I+....2o+....3V+....AG+......+......+......+......+......+......+......+......+,100,16,1,,,
....8s-..../b-.....M+....19+....1I+....2o+....AG+....AI+......+......+......+......+......+......+......+......+,500,16,1,,,
....8s-..../b-.....M+....19+....1I+....2o+....AG+....AJ+......+......+......+......+......+......+......+......+,2000,16,1,,,
....8T-....8S-..../b-....1I+....81+....8C+......+......+......+......+......+......+......+......+......+......+,24,16,1,,,
....8U-....8S-..../b-....1I+....81+....8C+......+......+......+......+......+......+......+......+......+......+,75,16,1,,,
....8u-....8t-..../b-....1I+....82+....89+....8X+......+......+......+......+......+......+......+......+......+,2,16,1,,,
....8V-....8M-..../b-....1I+....3D+....81+....8C+......+......+......+......+......+......+......+......+......+,2.1,16,1,,,
....8V-....8M-..../b-....1I+....81+....8C+....8p+......+......+......+......+......+......+......+......+......+,40,16,1,,,
....8V-....8N-....8M-..../b-....1I+....81+....8C+......+......+......+......+......+......+......+......+......+,300,16,1,,,
....8V-....8T-....8M-..../b-....1I+....81+....8C+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....8V-....8U-....8M-..../b-....1I+....81+....8C+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8v+....8w+......+......+......+......+......+......+......+......+,800,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8v+....8x+......+......+......+......+......+......+......+......+,790,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8v+....8y+......+......+......+......+......+......+......+......+,780,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8v+....8z+......+......+......+......+......+......+......+......+,780,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8v+....9.+......+......+......+......+......+......+......+......+,770,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8v+....9/+......+......+......+......+......+......+......+......+,760,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8v+....90+......+......+......+......+......+......+......+......+,755,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8v+....91+......+......+......+......+......+......+......+......+,750,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8v+....92+......+......+......+......+......+......+......+......+,740,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8v+....93+......+......+......+......+......+......+......+......+,730,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8W+....8w+......+......+......+......+......+......+......+......+,590,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8W+....8x+......+......+......+......+......+......+......+......+,580,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8W+....8y+......+......+......+......+......+......+......+......+,560,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8W+....8z+......+......+......+......+......+......+......+......+,570,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8W+....9.+......+......+......+......+......+......+......+......+,550,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8W+....9/+......+......+......+......+......+......+......+......+,540,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8W+....90+......+......+......+......+......+......+......+......+,535,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8W+....91+......+......+......+......+......+......+......+......+,530,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8W+....92+......+......+......+......+......+......+......+......+,520,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8W+....93+......+......+......+......+......+......+......+......+,520,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8w+....94+......+......+......+......+......+......+......+......+,800,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8x+....94+......+......+......+......+......+......+......+......+,450,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8y+....94+......+......+......+......+......+......+......+......+,250,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8z+....94+......+......+......+......+......+......+......+......+,300,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....90+....94+......+......+......+......+......+......+......+......+,45,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....91+....94+......+......+......+......+......+......+......+......+,75,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....92+....94+......+......+......+......+......+......+......+......+,85,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....93+....94+......+......+......+......+......+......+......+......+,95,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....95+....96+......+......+......+......+......+......+......+......+,800,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....9.+....94+......+......+......+......+......+......+......+......+,95,16,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....9/+....94+......+......+......+......+......+......+......+......+,50,16,1,,,
....8W-....8M-..../b-....1I+....8/+....81+....8C+....8w+......+......+......+......+......+......+......+......+,700,16,1,,,
....8W-....8M-..../b-....1I+....8/+....81+....8C+....8x+......+......+......+......+......+......+......+......+,420,16,1,,,
....8W-....8M-..../b-....1I+....8/+....81+....8C+....8y+......+......+......+......+......+......+......+......+,610,16,1,,,
....8W-....8M-..../b-....1I+....8/+....81+....8C+....8z+......+......+......+......+......+......+......+......+,600,16,1,,,
....8W-....8M-..../b-....1I+....8/+....81+....8C+....9.+......+......+......+......+......+......+......+......+,250,16,1,,,
....8W-....8M-..../b-....1I+....8/+....81+....8C+....9/+......+......+......+......+......+......+......+......+,150,16,1,,,
....8W-....8M-..../b-....1I+....8/+....81+....8C+....90+......+......+......+......+......+......+......+......+,140,16,1,,,
....8W-....8M-..../b-....1I+....8/+....81+....8C+....91+......+......+......+......+......+......+......+......+,250,16,1,,,
....8W-....8M-..../b-....1I+....8/+....81+....8C+....92+......+......+......+......+......+......+......+......+,280,16,1,,,
....8W-....8M-..../b-....1I+....8/+....81+....8C+....93+......+......+......+......+......+......+......+......+,270,16,1,,,
....8x-....8w-..../b-....19+....1I+....A.+......+......+......+......+......+......+......+......+......+......+,16380,16,1,,,
....8Y-....8X-....8L-..../b-....1I+....81+......+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....8Z-....8X-....8L-..../b-....1I+....81+......+......+......+......+......+......+......+......+......+......+,200,16,1,,,
....90-....9.-..../b-.....e-....19+....1I+....A6+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....91-..../b-.....e-....19+....1I+....8w+....A6+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....91-..../b-.....e-....19+....1I+....8x+....A6+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....91-..../b-.....e-....19+....1I+....9.+....A6+......+......+......+......+......+......+......+......+......+,10000,16,1,,,
....91-..../b-.....e-....19+....1I+....9/+....A6+......+......+......+......+......+......+......+......+......+,100,16,1,,,
....91-..../b-.....e-....19+....1I+....A6+....AB+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....91-..../b-.....j-....19+....1I+....8w+....A6+......+......+......+......+......+......+......+......+......+,1000000,16,1,,,
....92-....91-..../b-....19+....1I+....8w+....A6+......+......+......+......+......+......+......+......+......+,5000,16,1,,,
....93-....91-..../b-....19+....1I+....8w+....A6+......+......+......+......+......+......+......+......+......+,20000,16,1,,,
....94-..../b-....19+....1I+....8X+....A6+......+......+......+......+......+......+......+......+......+......+,120,16,1,,,
....95-..../b-..../c+....19+....1I+....A6+....AF+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....96-....95-..../b-..../c+....19+....1I+....A6+......+......+......+......+......+......+......+......+......+,6,16,1,,,
....9/-....9.-..../b-.....e-....19+....1I+....A6+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....9a-..../l+....0U+....0w+....1J+......+......+......+......+......+......+......+......+......+......+......+,0.43,22,1,,,
....9C-....0u+....1C+....1J+....46+....99+......+......+......+......+......+......+......+......+......+......+,5,41,1,,,
....9C-....2Z-....0u+....1J+....46+......+......+......+......+......+......+......+......+......+......+......+,104620,41,1,,,
....9C-....2Z-....0w+....1J+....2J+......+......+......+......+......+......+......+......+......+......+......+,178000,27,1,,,
....9h-....2Z-....0u+....1J+....2J+......+......+......+......+......+......+......+......+......+......+......+,8230,41,1,,,
....9h-....2Z-....0w+....1J+....2J+......+......+......+......+......+......+......+......+......+......+......+,8508,24,1,,,
....9h-....2Z-....0w+....1J+....2J+....Ah+......+......+......+......+......+......+......+......+......+......+,9255,24,1,,,
....9h-....2Z-....0w+....1J+....2J+....Ai+......+......+......+......+......+......+......+......+......+......+,7839,24,1,,,
....9m-....2Z-....0w+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,31.5,22,1,,,
....9n-....2Z-....0u+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,10300,40,1,,,
....9n-....2Z-....0w+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,11900,22,1,,,
....9o-....0U+....0u+....1J+....CY+......+......+......+......+......+......+......+......+......+......+......+,0.0018,40,1,,,
....9o-....0U+....0w+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,0.0006,22,1,,,
....9r-..../j+....0w+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,320,22,1,,,
....9s-....0w+....1J+....B4+....Bn+......+......+......+......+......+......+......+......+......+......+......+,1200,22,1,,,
....9T-..../d+....0u+....1J+....2J+......+......+......+......+......+......+......+......+......+......+......+,40.6,41,1,,,
....9T-..../d+....0w+....1J+....2J+......+......+......+......+......+......+......+......+......+......+......+,38.5,23,1,,,
....9U-....2B+....2J+....AM+....AW+......+......+......+......+......+......+......+......+......+......+......+,4965,23,1,,,
....9U-..../l+....0w+....1J+....2J+......+......+......+......+......+......+......+......+......+......+......+,87.93,23,1,,,
....A0-....0U+....0w+....1J+....7a+......+......+......+......+......+......+......+......+......+......+......+,1.19,22,1,,,
....A1-....0u+....1J+....7b+....Bp+....Bq+......+......+......+......+......+......+......+......+......+......+,1,43,1,,,
....A8-..../Z+..../d+....0w+....1J+......+......+......+......+......+......+......+......+......+......+......+,1544,29,1,,,
....A9-..../d+....0w+....1J+....BM+......+......+......+......+......+......+......+......+......+......+......+,1134,29,1,,,
....AB-....0U+....0u+....1J+....7c+......+......+......+......+......+......+......+......+......+......+......+,0.832,41,1,,,
....AC-....0U+....0u+....1J+....7c+......+......+......+......+......+......+......+......+......+......+......+,0.156,41,1,,,
....AD-....0U+....0u+....1J+....7c+......+......+......+......+......+......+......+......+......+......+......+,0.012,41,1,,,
....Ae-..../d+....0u+....1J+....7c+....Ah+......+......+......+......+......+......+......+......+......+......+,82.4,41,1,,,
....Ae-..../d+....0u+....1J+....7c+....Ai+......+......+......+......+......+......+......+......+......+......+,86.2,41,1,,,
....AF-....0u+....1J+....2J+....AW+......+......+......+......+......+......+......+......+......+......+......+,2.17,41,1,,,
....Ag-....0w+....1J+....7b+....C6+....C7+......+......+......+......+......+......+......+......+......+......+,34736,22,1,,,
....Ah-....0U+....0w+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,0.575,22,1,,,
....AJ-....0U+....0u+....1J+....2J+......+......+......+......+......+......+......+......+......+......+......+,0.009,40,1,,,
....AJ-....0U+....0u+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,0.008,40,1,,,
....AJ-....0U+....0w+....1J+....C8+......+......+......+......+......+......+......+......+......+......+......+,0.035,23,1,,,
....Al-....0w+....1J+....7b+....BB+....BN+......+......+......+......+......+......+......+......+......+......+,76.6,34,1,,,
....Am-....0U+....0u+....1C+....1J+....46+......+......+......+......+......+......+......+......+......+......+,0.203,41,1,,,
....Am-....0U+....0w+....1J+....6S+....7b+......+......+......+......+......+......+......+......+......+......+,0.019,27,1,,,
....Am-....0u+....1C+....1J+....46+....99+......+......+......+......+......+......+......+......+......+......+,1,41,1,,,
....Am-....2Z-....0T+....0u+....1J+....46+......+......+......+......+......+......+......+......+......+......+,164.5,41,1,,,
....Am-....2Z-....0T+....0w+....1J+....46+......+......+......+......+......+......+......+......+......+......+,86.2,27,1,,,
....An-....1J+....7c+....BN+....BX+......+......+......+......+......+......+......+......+......+......+......+,0.97,32,1,,,
....As-..../x+....0u+....1J+....46+......+......+......+......+......+......+......+......+......+......+......+,4.1,40,1,,,
....As-..../x+....0w+....1J+....46+......+......+......+......+......+......+......+......+......+......+......+,3.6,22,1,,,
....At-....0S+....0u+....1J+....2J+......+......+......+......+......+......+......+......+......+......+......+,12.8,40,1,,,
....At-....0S+....0w+....1J+....2J+......+......+......+......+......+......+......+......+......+......+......+,6.4,22,1,,,
....Ay-....Av-....0w+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,212,33,1,,,
..../b-....08+....1I+....2o+....82+....8X+....9E+....9F+......+......+......+......+......+......+......+......+,2,16,1,,,
..../b-....08+....1I+....2o+....82+....8X+....9H+....9I+......+......+......+......+......+......+......+......+,2,16,1,,,
..../b-....08+....1I+....82+....8X+....9A+....9E+....9F+......+......+......+......+......+......+......+......+,2,16,1,,,
..../b-....08+....1I+....82+....8X+....9A+....9H+....9I+......+......+......+......+......+......+......+......+,2,16,1,,,
..../b-....1I+....2t+....8P+....9m+......+......+......+......+......+......+......+......+......+......+......+,5,16,1,,,
..../b-....1I+....3V+....82+....89+....8X+....9M+....9N+......+......+......+......+......+......+......+......+,3,16,1,,,
..../b-....1I+....6P+....87+....8P+....9p+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....6P+....8P+....8Y+....9p+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7t+....7x+....80+....81+....8I+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7t+....7x+....81+....8B+....8I+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7t+....7x+....81+....8K+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7t+....7x+....81+....8V+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7t+....7x+....8.+....81+....89+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7t+....7x+....8.+....81+....8X+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....82+....89+....8M+....8X+....8i+....8x+....9R+......+......+......+......+......+......+......+,100,16,1,,,
..../b-....1I+....82+....89+....8M+....8X+....8i+....9.+....9R+......+......+......+......+......+......+......+,1000,16,1,,,
..../b-....1I+....82+....8X+....9C+....9D+......+......+......+......+......+......+......+......+......+......+,50,16,1,,,
..../b-....1I+....87+....8P+....9p+....9q+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....8P+....8Y+....9p+....9q+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....8P+....9m+....9n+......+......+......+......+......+......+......+......+......+......+......+,3,16,1,,,
..../b-....1I+....8P+....9m+....9o+......+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
..../b-....1I+....9P+....9m+....9t+....9u+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
..../b-....1I+....9P+....9m+....9t+....9v+......+......+......+......+......+......+......+......+......+......+,4,16,1,,,
....B3-....0U+....0u+....1J+....2B+....7b+......+......+......+......+......+......+......+......+......+......+,0.195,40,1,,,
....B4-....0U+....0u+....1J+....2B+....7b+......+......+......+......+......+......+......+......+......+......+,0.18,40,1,,,
..../b-..../a+....1I+....7x+....8.+....81+....8i+......+......+......+......+......+......+......+......+......+,150,16,1,,,
....Bb-....0U+....0u+....1J+....46+......+......+......+......+......+......+......+......+......+......+......+,0.038,41,1,,,
....Bg-....0u+....1J+....2J+....CL+......+......+......+......+......+......+......+......+......+......+......+,9250,40,1,,,
..../b-.....I+....1I+....7t+....7x+....8.+....81+......+......+......+......+......+......+......+......+......+,1,16,1,,,
....Bk-....0U+....0u+....1J+....2J+......+......+......+......+......+......+......+......+......+......+......+,0.021,40,1,,,
....Bl-....0U+....0u+....1J+....2J+......+......+......+......+......+......+......+......+......+......+......+,0.329,43,1,,,
....Bm-....0U+....0u+....1J+....2J+......+......+......+......+......+......+......+......+......+......+......+,0.148,41,1,,,
....Bp-....0U+....0u+....1J+....7c+......+......+......+......+......+......+......+......+......+......+......+,0.41,40,1,,,
....BP-....2Z-....0T+....0u+....1J+....2J+......+......+......+......+......+......+......+......+......+......+,6.78,43,1,,,
....BQ-....0U+....0u+....1J+....7a+......+......+......+......+......+......+......+......+......+......+......+,0.06,40,1,,,
....BQ-....0U+....0u+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,0.07,40,1,,,
....BR-....0U+....0u+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,1.19,40,1,,,
....Bs-....0U+....0u+....1J+....2J+......+......+......+......+......+......+......+......+......+......+......+,0.331,41,1,,,
....BT-....0U+....0u+....1J+....2J+......+......+......+......+......+......+......+......+......+......+......+,0.624,41,1,,,
....Bu-....0U+....0u+....1J+....7c+......+......+......+......+......+......+......+......+......+......+......+,0.05,40,1,,,
....BU-....2Z-....0u+....1J+....2J+......+......+......+......+......+......+......+......+......+......+......+,1768,41,1,,,
....Bv-....0U+....0u+....1J+....7c+......+......+......+......+......+......+......+......+......+......+......+,0.11,40,1,,,
..../b-..../X+....08+....1I+....82+....8X+....9E+....9F+......+......+......+......+......+......+......+......+,2,16,1,,,
....BX-....0U+....0u+....1J+....7c+......+......+......+......+......+......+......+......+......+......+......+,0.43,40,1,,,
..../b-..../X+....1I+....81+....8i+....8j+....8k+....8n+......+......+......+......+......+......+......+......+,100,16,1,,,
..../b-..../X+..../a+....1I+....7x+....81+....8I+....8i+......+......+......+......+......+......+......+......+,30,16,1,,,
.....C+....0T+....10+....2B+....2x+......+......+......+......+......+......+......+......+......+......+......+,5.67,,1,,,
.....C+....0T+....10+....2B+....2y+......+......+......+......+......+......+......+......+......+......+......+,12.75,,1,,,
....C.-....0U+....0u+....1J+....2B+....7b+......+......+......+......+......+......+......+......+......+......+,0.625,40,1,,,
....Cu-....Cr-..../a+....17+....48+......+......+......+......+......+......+......+......+......+......+......+,2.15,69,1,,,
....Dm-....0p-....0I-..../i-....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0p-....0I-..../i-....2y+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0p-..../i-....0T+....2C+....2x+......+......+......+......+......+......+......+......+......+......+,0.6667,,1,,,
....Dm-....0p-..../i-....0T+....2C+....2y+......+......+......+......+......+......+......+......+......+......+,1.5,,1,,,
....Dm-....0p-..../i-....0U+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0p-..../i-....0U+....2y+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-..../i-....0U+....2C+....2x+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-..../i-....0U+....2C+....2y+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-..../i-....2D+....2F+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-..../i-....2D+....2F+....2y+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dn-....Dk-....0p-....0U+....2p+......+......+......+......+......+......+......+......+......+......+......+,-0.08,66,1,,,
....E1-....E0-....0V-....0S+....2G+....2p+....48+......+......+......+......+......+......+......+......+......+,910,,1,,,
....EC-....EB-....03-....0T+....2F+....2G+....2p+......+......+......+......+......+......+......+......+......+,10,,1,,,
....EK-....EI-....EF-....EE-....FX+......+......+......+......+......+......+......+......+......+......+......+,79.2,,1,,,
....EK-....EI-....EH-....EE-....FX+......+......+......+......+......+......+......+......+......+......+......+,939.2,,1,,,
....EK-....EJ-....EE-....3A+....FX+......+......+......+......+......+......+......+......+......+......+......+,46.8,86,1,,,
....EK-....EJ-....EF-....1C+....3A+....Bf+....FX+......+......+......+......+......+......+......+......+......+,126,86,1,,,
....EK-....EJ-....EG-....1C+....3A+....Bf+....FX+......+......+......+......+......+......+......+......+......+,32.4,86,1,,,
....EK-....EJ-....EH-....2x+....37+....Bf+....DW+....FX+......+......+......+......+......+......+......+......+,446,85,1,,,
....EK-....EJ-....EH-....37+....Bf+....DW+....FX+......+......+......+......+......+......+......+......+......+,986,85,1,,,
..../i-....0U+....1S+....1V+....2p+....2s+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
..../i-....0U+....2G+....2H+....2p+......+......+......+......+......+......+......+......+......+......+......+,0.02,,1,,,
