group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....B5-....0u+....1J+....2I+....CA+......+......+......+......+......+......+......+......+......+......+......+,9250,40,1,,,
....B9-....0U+....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,0.021,40,1,,,
....BA-....0U+....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,0.329,43,1,,,
..../b-..../a+....1I+....7m+....7p+....7s+....8Y+......+......+......+......+......+......+......+......+......+,150,16,1,,,
....BB-....0U+....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,0.148,41,1,,,
....BE-....0U+....0u+....1J+....7R+......+......+......+......+......+......+......+......+......+......+......+,0.41,40,1,,,
....BH-....0U+....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,0.331,41,1,,,
..../b-.....I+....1I+....7i+....7m+....7p+....7s+......+......+......+......+......+......+......+......+......+,1,16,1,,,
....BJ-....0U+....0u+....1J+....7R+......+......+......+......+......+......+......+......+......+......+......+,0.05,40,1,,,
....BK-....0U+....0u+....1J+....7R+......+......+......+......+......+......+......+......+......+......+......+,0.11,40,1,,,
....BP-....0U+....0u+....1J+....2A+....7Q+......+......+......+......+......+......+......+......+......+......+,0.625,40,1,,,
..../b-..../X+....08+....1I+....7t+....8N+....94+....95+......+......+......+......+......+......+......+......+,2,16,1,,,
..../b-..../X+....1I+....7s+....8Y+....8Z+....8a+....8d+......+......+......+......+......+......+......+......+,100,16,1,,,
..../b-..../X+..../a+....1I+....7m+....7s+....88+....8Y+......+......+......+......+......+......+......+......+,30,16,1,,,
..../i-....0U+....1S+....1V+....2B+......+......+......+......+......+......+......+......+......+......+......+,-0.37,,1,,,
..../i-....0U+....1S+....1V+....2G+......+......+......+......+......+......+......+......+......+......+......+,-0.32,,1,,,
..../i-....1S+....1V+....2C+....2E+......+......+......+......+......+......+......+......+......+......+......+,31.5,,1,,,
..../l+....0U+....0u+....1J+....At+......+......+......+......+......+......+......+......+......+......+......+,0.305,41,1,,,
..../l+....0U+....0u+....1J+....C8+......+......+......+......+......+......+......+......+......+......+......+,0.428,41,1,,,
..../l+....0U+....0w+....1J+....At+......+......+......+......+......+......+......+......+......+......+......+,0.265,22,1,,,
..../z-....1S+....1V+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,11.2,,1,,,
