group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....Qq-....QV-..../V-....1J+....QU+....Qa+....Qv+......+......+......+......+......+......+......+......+......+,20,,1,,,
....QQ-..../V-..../a+....1J+....QU+....Qa+....Qv+......+......+......+......+......+......+......+......+......+,10,,1,,,
....Qr-..../V-....1J+....QU+....Qa+....Qg+....Qv+....Ru+......+......+......+......+......+......+......+......+,2,,1,,,
....Qr-..../V-....1J+....QU+....Qa+....Qh+....Qv+....Ru+......+......+......+......+......+......+......+......+,0.5,,1,,,
....Qr-..../V-....1J+....QU+....Qa+....Qv+....R4+....Ru+......+......+......+......+......+......+......+......+,1.2,,1,,,
....Qr-..../V-....1J+....QU+....Qa+....Qv+....Rh+....Ru+......+......+......+......+......+......+......+......+,1,,1,,,
....Qr-..../V-....1J+....QU+....Qa+....Qv+....Ru+....Rw+......+......+......+......+......+......+......+......+,2,,1,,,
....QR-..../V-..../a+....1J+....QU+....Qa+....Qv+......+......+......+......+......+......+......+......+......+,20,,1,,,
....Qr-..../V-.....O+....1A+....1J+....Rb+....Rh+....SL+......+......+......+......+......+......+......+......+,100,,1,,,
....Qr-..../V-.....O+....1A+....1J+....Rb+....SL+....SN+......+......+......+......+......+......+......+......+,500,,1,,,
....Qr-..../V-.....O+....1A+....1J+....Rb+....SL+....SO+......+......+......+......+......+......+......+......+,2000,,1,,,
....QS-....QH-....QG-..../V-....1J+....QS+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
....Qt-....Qs-..../V-....1J+....QU+....Qa+....Qv+......+......+......+......+......+......+......+......+......+,2,,1,,,
....QV-..../V-....1J+....QS+....QU+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....Qw-....Qv-..../V-....1A+....1J+....S4+......+......+......+......+......+......+......+......+......+......+,16380,,1,,,
....QW-..../V-....1J+....3y+....QS+....R3+....R4+....R7+......+......+......+......+......+......+......+......+,500,,1,,,
....QX-..../V-....1J+....3y+....QS+....Qc+....R7+......+......+......+......+......+......+......+......+......+,10,,1,,,
....QY-....QU-..../V-....1J+....QS+....Qc+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....QY-..../V-....1J+....QS+....Qc+....RC+......+......+......+......+......+......+......+......+......+......+,0.6,,1,,,
....QZ-....QY-..../V-....1J+....QS+....Qc+......+......+......+......+......+......+......+......+......+......+,24,,1,,,
....R0-..../V-..../9-....1A+....1J+....RI+....SC+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....R0-..../V-..../9-....1A+....1J+....RJ+....SC+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....R0-..../V-..../9-....1A+....1J+....RM+....SC+......+......+......+......+......+......+......+......+......+,10000,,1,,,
....R0-..../V-..../9-....1A+....1J+....RN+....SC+......+......+......+......+......+......+......+......+......+,100,,1,,,
....R0-..../V-..../9-....1A+....1J+....SC+....SH+......+......+......+......+......+......+......+......+......+,10,,1,,,
....R0-..../V-..../E-....1A+....1J+....RI+....SC+......+......+......+......+......+......+......+......+......+,1000000,,1,,,
....R1-....R0-..../V-....1A+....1J+....RI+....SC+......+......+......+......+......+......+......+......+......+,5000,,1,,,
....R2-....R0-..../V-....1A+....1J+....RI+....SC+......+......+......+......+......+......+......+......+......+,20000,,1,,,
....R3-..../V-....1A+....1J+....Qv+....SC+......+......+......+......+......+......+......+......+......+......+,120,,1,,,
....R4-..../V-..../f+....1A+....1J+....SC+....SK+......+......+......+......+......+......+......+......+......+,3,,1,,,
....R5-....R4-..../V-..../f+....1A+....1J+....SC+......+......+......+......+......+......+......+......+......+,6,,1,,,
....R.-....Qz-..../V-..../9-....1A+....1J+....SC+......+......+......+......+......+......+......+......+......+,5,,1,,,
....R/-....Qz-..../V-..../9-....1A+....1J+....SC+......+......+......+......+......+......+......+......+......+,10,,1,,,
..../V-....0D+....1J+....Fi+....QU+....Qv+....Ra+....Rb+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....0D+....1J+....Fi+....QU+....Qv+....RX+....Ra+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....0D+....1J+....Fp+....QU+....Qv+....Rb+....Rd+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....0D+....1J+....Fp+....QU+....Qv+....RX+....Rd+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....1J+....Cr+....QU+....Qa+....Qv+....Rg+....Rh+......+......+......+......+......+......+......+......+,3,,1,,,
..../V-....1J+....GA+....QU+....Qv+....RZ+......+......+......+......+......+......+......+......+......+......+,50,,1,,,
..../V-....1J+....Qb+....Qo+....Ry+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
..../V-....1J+....Qo+....Ry+....Rz+......+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
..../V-....1J+....Qo+....Ry+....S.+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../V-....1J+....Rj+....Ry+....S/+....S0+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../V-....1J+....Rj+....Ry+....S/+....S1+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
..../V-..../a+....0D+....1J+....Fi+....QU+....Qv+....Ra+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-..../a+....1J+....3y+....QS+....R3+....R4+....R8+......+......+......+......+......+......+......+......+,100,,1,,,
..../V-..../d+....1J+....3y+....QS+....R9+....RA+......+......+......+......+......+......+......+......+......+,150,,1,,,
