group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....TY-..../V-....1J+....PQ+....Pk+....Pl+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....Tz-....Ty-....Tn-..../V-....1J+....PQ+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....TZ-..../V-....1J+....PQ+....Pk+....Pl+......+......+......+......+......+......+......+......+......+......+,3600,,1,,,
....U0-..../V-....0D+....1J+....FP+....PS+....Ps+....QX+......+......+......+......+......+......+......+......+,1.5,,1,,,
....U0-..../V-....0D+....1J+....FW+....PS+....Ps+....QZ+......+......+......+......+......+......+......+......+,1.5,,1,,,
....U1-..../V-....1J+....PS+....PY+....Ps+....Qc+....Qd+......+......+......+......+......+......+......+......+,2,,1,,,
....U3-..../V-....1J+....PS+....PY+....Ps+....Qc+....Qd+......+......+......+......+......+......+......+......+,20,,1,,,
....U4-..../V-....1J+....3y+....PS+....PY+....Ps+....Qh+......+......+......+......+......+......+......+......+,4,,1,,,
....U5-..../V-....1J+....3y+....PS+....PY+....Ps+....Qh+......+......+......+......+......+......+......+......+,20,,1,,,
....U6-..../V-....1J+....3y+....PS+....PY+....Ps+....Qh+......+......+......+......+......+......+......+......+,10,,1,,,
....U7-..../V-....1J+....3y+....PS+....PY+....Ps+....Qh+......+......+......+......+......+......+......+......+,8,,1,,,
....U8-..../V-....1J+....3y+....PS+....PY+....Ps+....Qh+....Ql+......+......+......+......+......+......+......+,2,,1,,,
....U9-....Tq-..../V-....1J+....PS+....PY+....Ps+......+......+......+......+......+......+......+......+......+,20,,1,,,
....UA-..../V-....1J+....PS+....PY+....Pe+....Ps+....Qq+......+......+......+......+......+......+......+......+,2,,1,,,
....UA-..../V-....1J+....PS+....PY+....Pf+....Ps+....Qq+......+......+......+......+......+......+......+......+,0.5,,1,,,
....UA-..../V-....1J+....PS+....PY+....Ps+....Q1+....Qq+......+......+......+......+......+......+......+......+,1.2,,1,,,
....UA-..../V-....1J+....PS+....PY+....Ps+....Qd+....Qq+......+......+......+......+......+......+......+......+,1,,1,,,
....UA-..../V-....1J+....PS+....PY+....Ps+....Qq+....Qs+......+......+......+......+......+......+......+......+,2,,1,,,
....UA-..../V-.....O+....1A+....1J+....QY+....Qd+....RH+......+......+......+......+......+......+......+......+,100,,1,,,
....UA-..../V-.....O+....1A+....1J+....QY+....RH+....RJ+......+......+......+......+......+......+......+......+,500,,1,,,
....UA-..../V-.....O+....1A+....1J+....QY+....RH+....RK+......+......+......+......+......+......+......+......+,2000,,1,,,
....UC-....UB-..../V-....1J+....PS+....PY+....Ps+......+......+......+......+......+......+......+......+......+,2,,1,,,
....UF-....UE-..../V-....1A+....1J+....R0+......+......+......+......+......+......+......+......+......+......+,16380,,1,,,
....UJ-....UI-..../V-..../9-....1A+....1J+....R8+......+......+......+......+......+......+......+......+......+,5,,1,,,
....UK-....UI-..../V-..../9-....1A+....1J+....R8+......+......+......+......+......+......+......+......+......+,10,,1,,,
....UL-..../V-..../9-....1A+....1J+....QE+....R8+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....UL-..../V-..../9-....1A+....1J+....QF+....R8+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....UL-..../V-..../9-....1A+....1J+....QI+....R8+......+......+......+......+......+......+......+......+......+,10000,,1,,,
....UL-..../V-..../9-....1A+....1J+....QJ+....R8+......+......+......+......+......+......+......+......+......+,100,,1,,,
....UL-..../V-..../9-....1A+....1J+....R8+....RD+......+......+......+......+......+......+......+......+......+,10,,1,,,
....UL-..../V-..../E-....1A+....1J+....QE+....R8+......+......+......+......+......+......+......+......+......+,1000000,,1,,,
....UM-....UL-..../V-....1A+....1J+....QE+....R8+......+......+......+......+......+......+......+......+......+,5000,,1,,,
....UN-....UL-..../V-....1A+....1J+....QE+....R8+......+......+......+......+......+......+......+......+......+,20000,,1,,,
....UO-..../V-....1A+....1J+....Ps+....R8+......+......+......+......+......+......+......+......+......+......+,120,,1,,,
....UP-..../V-..../f+....1A+....1J+....R8+....RG+......+......+......+......+......+......+......+......+......+,3,,1,,,
....UQ-....UP-..../V-..../f+....1A+....1J+....R8+......+......+......+......+......+......+......+......+......+,6,,1,,,
....U.-....Ty-....Tn-..../V-....1J+....PQ+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....U/-..../V-....1J+....PQ+....QF+......+......+......+......+......+......+......+......+......+......+......+,99,,1,,,
..../V-....0D+....1J+....FP+....PS+....Ps+....QU+....QX+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....0D+....1J+....FP+....PS+....Ps+....QX+....QY+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....0D+....1J+....FW+....PS+....Ps+....QU+....QZ+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....0D+....1J+....FW+....PS+....Ps+....QY+....QZ+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....1J+....CZ+....PS+....PY+....Ps+....Qc+....Qd+......+......+......+......+......+......+......+......+,3,,1,,,
..../V-....1J+....Ft+....PS+....Ps+....QW+......+......+......+......+......+......+......+......+......+......+,50,,1,,,
..../V-....1J+....Pm+....Qu+....Qv+......+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
..../V-....1J+....Pm+....Qu+....Qw+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../V-....1J+....PZ+....Pm+....Qu+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
..../V-....1J+....Qf+....Qu+....Qx+....Qy+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../V-....1J+....Qf+....Qu+....Qx+....Qz+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
..../V-..../a+....0D+....1J+....FP+....PS+....Ps+....QX+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-..../a+....1J+....3y+....PQ+....Q0+....Q1+....Q5+......+......+......+......+......+......+......+......+,100,,1,,,
..../V-..../d+....1J+....3y+....PQ+....Q6+....Q7+......+......+......+......+......+......+......+......+......+,150,,1,,,
