group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....1S+....1V+....1t+....2C+....2E+....2o+....2w+......+......+......+......+......+......+......+......+......+,2.2,,1,,,
....1S+....1V+....1t+....2C+....2E+....2o+....2x+......+......+......+......+......+......+......+......+......+,13.75,,1,,,
....1S+....1V+....1v+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....1S+....1V+....1v+....2C+....2E+....2o+....2w+......+......+......+......+......+......+......+......+......+,1,,1,,,
....1S+....1V+....1v+....2C+....2E+....2o+....2x+......+......+......+......+......+......+......+......+......+,4,,1,,,
....1S+....1V+....1x+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,0.55,,1,,,
....1S+....1V+....1x+....2C+....2E+....2o+....2w+......+......+......+......+......+......+......+......+......+,0.22,,1,,,
....1S+....1V+....1x+....2C+....2E+....2o+....2x+......+......+......+......+......+......+......+......+......+,1.38,,1,,,
....1S+....1V+....2C+....2E+....2J+....2o+......+......+......+......+......+......+......+......+......+......+,0.35,,1,,,
....1S+....1V+....2C+....2E+....2J+....2o+....2w+......+......+......+......+......+......+......+......+......+,0.1167,,1,,,
....1S+....1V+....2C+....2E+....2J+....2o+....2x+......+......+......+......+......+......+......+......+......+,1.05,,1,,,
....2Y-....0T+....0u+....1J+....7Z+....B7+......+......+......+......+......+......+......+......+......+......+,16.8,40,1,,,
....2Y-....0T+....0w+....1J+....7Z+....B7+......+......+......+......+......+......+......+......+......+......+,7.5,22,1,,,
....3T-....3A-....37-....2E-....0S+....3C+....3x+......+......+......+......+......+......+......+......+......+,2292443.97231,9,1,,,
....3T-....3A-....37-....2E-....0S+....3C+....3y+......+......+......+......+......+......+......+......+......+,1253236.255855,9,1,,,
....3T-....3A-....37-....2E-....0S+....3C+....3z+......+......+......+......+......+......+......+......+......+,526230.879331,9,1,,,
....3T-....3A-....37-....2E-....0S+....3C+....5G+......+......+......+......+......+......+......+......+......+,1999092.60199,9,1,,,
....3T-....3A-....37-....2Q-....2E-....0S+....3C+......+......+......+......+......+......+......+......+......+,6638789.57647,9,1,,,
....3T-....3A-....37-....2S-....2E-....0S+....3C+......+......+......+......+......+......+......+......+......+,478576.590891,9,1,,,
....3T-....3A-....37-....2T-....2E-....0S+....3C+......+......+......+......+......+......+......+......+......+,465775.584672,9,1,,,
....3T-....3A-....37-....2Y-....2E-....0S+....3C+......+......+......+......+......+......+......+......+......+,389699.544224,9,1,,,
....3T-....3A-....37-....3/-....2E-....0S+....3C+......+......+......+......+......+......+......+......+......+,968138.60876,9,1,,,
....85-..../b-....1I+....80+....8M+....8N+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
....86-..../b-....1I+....80+....8M+....8N+......+......+......+......+......+......+......+......+......+......+,3600,16,1,,,
....8a-..../b-....08+....1I+....81+....8W+....9D+....9E+......+......+......+......+......+......+......+......+,1.5,16,1,,,
....8a-..../b-....08+....1I+....81+....8W+....9G+....9H+......+......+......+......+......+......+......+......+,1.5,16,1,,,
....8B-....84-..../b-....19+....1I+....7s+....A0+......+......+......+......+......+......+......+......+......+,0,16,1,,,
....8B-....8A-..../b-....1I+....3g+....7u+....81+....8W+......+......+......+......+......+......+......+......+,1000,16,1,,,
....8b-..../b-....1I+....3U+....81+....88+....8W+....9L+......+......+......+......+......+......+......+......+,2,16,1,,,
....8C-..../b-....1I+....80+....83+......+......+......+......+......+......+......+......+......+......+......+,500,16,1,,,
....8C-..../b-....1I+....80+....8C+......+......+......+......+......+......+......+......+......+......+......+,200,16,1,,,
....8C-..../b-....1I+....80+....8V+......+......+......+......+......+......+......+......+......+......+......+,100,16,1,,,
....8D-....8C-..../b-.....M+....1I+....7x+......+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....8d-..../b-....1I+....3U+....81+....88+....8W+....9L+......+......+......+......+......+......+......+......+,20,16,1,,,
....8e-..../b-....1I+....81+....88+....8W+....8h+....9Q+......+......+......+......+......+......+......+......+,4,16,1,,,
....8f-..../b-....1I+....81+....88+....8W+....8h+....9Q+......+......+......+......+......+......+......+......+,20,16,1,,,
....8g-..../b-....1I+....81+....88+....8W+....8h+....9Q+......+......+......+......+......+......+......+......+,10,16,1,,,
....8h-..../b-....1I+....81+....88+....8W+....8h+....9Q+......+......+......+......+......+......+......+......+,30,16,1,,,
....8H-..../b-..../X+....1I+....81+....88+....8W+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....8i-..../b-....1I+....81+....88+....8J+....8W+....9Q+......+......+......+......+......+......+......+......+,400,16,1,,,
....8i-..../b-....1I+....81+....88+....8W+....8h+....9Q+......+......+......+......+......+......+......+......+,8,16,1,,,
....8I-..../b-..../X+....1I+....81+....88+....8W+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....8j-..../b-....1I+....81+....88+....8W+....8h+....9Q+......+......+......+......+......+......+......+......+,8,16,1,,,
....8J-..../b-..../X+....1I+....81+....88+....8W+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....8K-....89-....88-..../b-....1I+....80+......+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....8k-..../b-....1I+....81+....88+....8W+....8h+....9Q+......+......+......+......+......+......+......+......+,20,16,1,,,
....8l-..../b-....1I+....81+....88+....8W+....8h+....9Q+......+......+......+......+......+......+......+......+,10,16,1,,,
....8m-..../b-....1I+....81+....88+....8W+....8h+....9Q+....9V+......+......+......+......+......+......+......+,2,16,1,,,
....8N-..../b-....1I+....7s+....7w+....7z+....80+......+......+......+......+......+......+......+......+......+,1,16,1,,,
....8n-..../b-....1I+....7U+....81+....88+....8W+....9b+......+......+......+......+......+......+......+......+,2800,16,1,,,
....8n-..../b-....1I+....81+....88+....8F+....8W+....9b+......+......+......+......+......+......+......+......+,1000,16,1,,,
....8o-....8O-..../b-....1I+....81+....88+....8W+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....8O-..../b-....1I+....80+....81+......+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....8p-....8O-..../b-....1I+....81+....88+....8W+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....8P-..../b-....1I+....7w+....80+....8H+....8h+....8l+......+......+......+......+......+......+......+......+,500,16,1,,,
....8P-..../b-....1I+....80+....8h+....8i+....8j+....8l+......+......+......+......+......+......+......+......+,500,16,1,,,
....8q-....8p-..../b-....1I+....81+....88+....8W+......+......+......+......+......+......+......+......+......+,40,16,1,,,
....8Q-..../b-....1I+....80+....8B+....8h+....8l+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....8R-....8M-..../b-....1I+....80+....8B+......+......+......+......+......+......+......+......+......+......+,0.4,16,1,,,
....8r-..../b-....1I+....3U+....81+....88+....8W+....9h+......+......+......+......+......+......+......+......+,1,16,1,,,
....8r-..../b-....1I+....7U+....81+....88+....8W+....9h+......+......+......+......+......+......+......+......+,2,16,1,,,
....8R-..../b-....1I+....80+....8B+....8o+......+......+......+......+......+......+......+......+......+......+,0.6,16,1,,,
....8r-..../b-....1I+....81+....88+....8F+....8W+....9h+......+......+......+......+......+......+......+......+,0.5,16,1,,,
....8r-..../b-....1I+....81+....88+....8W+....8j+....9h+......+......+......+......+......+......+......+......+,1.2,16,1,,,
....8r-..../b-....1I+....81+....88+....8W+....9h+....9j+......+......+......+......+......+......+......+......+,2,16,1,,,
....8r-..../b-.....M+....19+....1I+....2n+....3U+....AF+......+......+......+......+......+......+......+......+,100,16,1,,,
....8r-..../b-.....M+....19+....1I+....2n+....AF+....AH+......+......+......+......+......+......+......+......+,500,16,1,,,
....8r-..../b-.....M+....19+....1I+....2n+....AF+....AI+......+......+......+......+......+......+......+......+,2000,16,1,,,
....8S-....8R-..../b-....1I+....80+....8B+......+......+......+......+......+......+......+......+......+......+,24,16,1,,,
....8T-....8R-..../b-....1I+....80+....8B+......+......+......+......+......+......+......+......+......+......+,75,16,1,,,
....8t-....8s-..../b-....1I+....81+....88+....8W+......+......+......+......+......+......+......+......+......+,2,16,1,,,
....8U-....8L-..../b-....1I+....3C+....80+....8B+......+......+......+......+......+......+......+......+......+,2.1,16,1,,,
....8U-....8L-..../b-....1I+....80+....8B+....8o+......+......+......+......+......+......+......+......+......+,40,16,1,,,
....8U-....8M-....8L-..../b-....1I+....80+....8B+......+......+......+......+......+......+......+......+......+,300,16,1,,,
....8U-....8S-....8L-..../b-....1I+....80+....8B+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....8U-....8T-....8L-..../b-....1I+....80+....8B+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....8u+....8v+......+......+......+......+......+......+......+......+,800,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....8u+....8w+......+......+......+......+......+......+......+......+,790,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....8u+....8x+......+......+......+......+......+......+......+......+,780,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....8u+....8y+......+......+......+......+......+......+......+......+,780,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....8u+....8z+......+......+......+......+......+......+......+......+,770,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....8u+....9.+......+......+......+......+......+......+......+......+,760,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....8u+....9/+......+......+......+......+......+......+......+......+,755,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....8u+....90+......+......+......+......+......+......+......+......+,750,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....8u+....91+......+......+......+......+......+......+......+......+,740,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....8u+....92+......+......+......+......+......+......+......+......+,730,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....8V+....8v+......+......+......+......+......+......+......+......+,590,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....8V+....8w+......+......+......+......+......+......+......+......+,580,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....8V+....8x+......+......+......+......+......+......+......+......+,560,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....8V+....8y+......+......+......+......+......+......+......+......+,570,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....8V+....8z+......+......+......+......+......+......+......+......+,550,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....8V+....9.+......+......+......+......+......+......+......+......+,540,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....8V+....9/+......+......+......+......+......+......+......+......+,535,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....8V+....90+......+......+......+......+......+......+......+......+,530,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....8V+....91+......+......+......+......+......+......+......+......+,520,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....8V+....92+......+......+......+......+......+......+......+......+,520,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....8v+....93+......+......+......+......+......+......+......+......+,800,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....8w+....93+......+......+......+......+......+......+......+......+,450,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....8x+....93+......+......+......+......+......+......+......+......+,250,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....8y+....93+......+......+......+......+......+......+......+......+,300,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....8z+....93+......+......+......+......+......+......+......+......+,95,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....90+....93+......+......+......+......+......+......+......+......+,75,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....91+....93+......+......+......+......+......+......+......+......+,85,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....92+....93+......+......+......+......+......+......+......+......+,95,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....94+....95+......+......+......+......+......+......+......+......+,800,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....9.+....93+......+......+......+......+......+......+......+......+,50,16,1,,,
....8V-....8L-..../b-....1I+....80+....8B+....9/+....93+......+......+......+......+......+......+......+......+,45,16,1,,,
....8V-....8L-..../b-....1I+....8.+....80+....8B+....8v+......+......+......+......+......+......+......+......+,700,16,1,,,
....8V-....8L-..../b-....1I+....8.+....80+....8B+....8w+......+......+......+......+......+......+......+......+,420,16,1,,,
....8V-....8L-..../b-....1I+....8.+....80+....8B+....8x+......+......+......+......+......+......+......+......+,610,16,1,,,
....8V-....8L-..../b-....1I+....8.+....80+....8B+....8y+......+......+......+......+......+......+......+......+,600,16,1,,,
....8V-....8L-..../b-....1I+....8.+....80+....8B+....8z+......+......+......+......+......+......+......+......+,250,16,1,,,
....8V-....8L-..../b-....1I+....8.+....80+....8B+....9.+......+......+......+......+......+......+......+......+,150,16,1,,,
....8V-....8L-..../b-....1I+....8.+....80+....8B+....9/+......+......+......+......+......+......+......+......+,140,16,1,,,
....8V-....8L-..../b-....1I+....8.+....80+....8B+....90+......+......+......+......+......+......+......+......+,250,16,1,,,
....8V-....8L-..../b-....1I+....8.+....80+....8B+....91+......+......+......+......+......+......+......+......+,280,16,1,,,
....8V-....8L-..../b-....1I+....8.+....80+....8B+....92+......+......+......+......+......+......+......+......+,270,16,1,,,
....8w-....8v-..../b-....19+....1I+....9z+......+......+......+......+......+......+......+......+......+......+,16380,16,1,,,
....8X-....8W-....8K-..../b-....1I+....80+......+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....8Y-....8W-....8K-..../b-....1I+....80+......+......+......+......+......+......+......+......+......+......+,200,16,1,,,
....8Z-..../b-....1I+....80+....8w+......+......+......+......+......+......+......+......+......+......+......+,99,16,1,,,
....90-..../b-.....e-....19+....1I+....8v+....A5+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....90-..../b-.....e-....19+....1I+....8w+....A5+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....90-..../b-.....e-....19+....1I+....8z+....A5+......+......+......+......+......+......+......+......+......+,10000,16,1,,,
....90-..../b-.....e-....19+....1I+....9.+....A5+......+......+......+......+......+......+......+......+......+,100,16,1,,,
....90-..../b-.....e-....19+....1I+....A5+....AA+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....90-..../b-.....j-....19+....1I+....8v+....A5+......+......+......+......+......+......+......+......+......+,1000000,16,1,,,
....91-....90-..../b-....19+....1I+....8v+....A5+......+......+......+......+......+......+......+......+......+,5000,16,1,,,
....92-....90-..../b-....19+....1I+....8v+....A5+......+......+......+......+......+......+......+......+......+,20000,16,1,,,
....93-..../b-....19+....1I+....8W+....A5+......+......+......+......+......+......+......+......+......+......+,120,16,1,,,
....94-..../b-..../c+....19+....1I+....A5+....AE+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....95-....94-..../b-..../c+....19+....1I+....A5+......+......+......+......+......+......+......+......+......+,6,16,1,,,
....9.-....8z-..../b-.....e-....19+....1I+....A5+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....9/-....8z-..../b-.....e-....19+....1I+....A5+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....9B-....0u+....1C+....1J+....45+....98+......+......+......+......+......+......+......+......+......+......+,5,41,1,,,
....9B-....2Y-....0u+....1J+....45+......+......+......+......+......+......+......+......+......+......+......+,104620,41,1,,,
....9B-....2Y-....0w+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,178000,27,1,,,
....9g-....2Y-....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,8230,41,1,,,
....9g-....2Y-....0w+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,8508,24,1,,,
....9g-....2Y-....0w+....1J+....2I+....Ag+......+......+......+......+......+......+......+......+......+......+,9255,24,1,,,
....9g-....2Y-....0w+....1J+....2I+....Ah+......+......+......+......+......+......+......+......+......+......+,7839,24,1,,,
....9l-....2Y-....0w+....1J+....7a+......+......+......+......+......+......+......+......+......+......+......+,31.5,22,1,,,
....9m-....2Y-....0u+....1J+....7a+......+......+......+......+......+......+......+......+......+......+......+,10300,40,1,,,
....9m-....2Y-....0w+....1J+....7a+......+......+......+......+......+......+......+......+......+......+......+,11900,22,1,,,
....9n-....0U+....0u+....1J+....CX+......+......+......+......+......+......+......+......+......+......+......+,0.0018,40,1,,,
....9n-....0U+....0w+....1J+....7a+......+......+......+......+......+......+......+......+......+......+......+,0.0006,22,1,,,
....9q-..../j+....0w+....1J+....7a+......+......+......+......+......+......+......+......+......+......+......+,320,22,1,,,
....9r-....0w+....1J+....B3+....Bm+......+......+......+......+......+......+......+......+......+......+......+,1200,22,1,,,
....9S-..../d+....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,40.6,41,1,,,
....9S-..../d+....0w+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,38.5,23,1,,,
....9T-....2A+....2I+....AL+....AV+......+......+......+......+......+......+......+......+......+......+......+,4965,23,1,,,
....9T-..../l+....0w+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,87.93,23,1,,,
....9Z-..../l+....0U+....0w+....1J+......+......+......+......+......+......+......+......+......+......+......+,0.43,22,1,,,
....A0-....0u+....1J+....7a+....Bo+....Bp+......+......+......+......+......+......+......+......+......+......+,1,43,1,,,
....A/-....0U+....0w+....1J+....7Z+......+......+......+......+......+......+......+......+......+......+......+,1.19,22,1,,,
....A7-..../Z+..../d+....0w+....1J+......+......+......+......+......+......+......+......+......+......+......+,1544,29,1,,,
....A8-..../d+....0w+....1J+....BL+......+......+......+......+......+......+......+......+......+......+......+,1134,29,1,,,
....AA-....0U+....0u+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,0.832,41,1,,,
....AB-....0U+....0u+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,0.156,41,1,,,
....AC-....0U+....0u+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,0.012,41,1,,,
....Ad-..../d+....0u+....1J+....7b+....Ag+......+......+......+......+......+......+......+......+......+......+,82.4,41,1,,,
....Ad-..../d+....0u+....1J+....7b+....Ah+......+......+......+......+......+......+......+......+......+......+,86.2,41,1,,,
....AE-....0u+....1J+....2I+....AV+......+......+......+......+......+......+......+......+......+......+......+,2.17,41,1,,,
....Af-....0w+....1J+....7a+....C5+....C6+......+......+......+......+......+......+......+......+......+......+,34736,22,1,,,
....Ag-....0U+....0w+....1J+....7a+......+......+......+......+......+......+......+......+......+......+......+,0.575,22,1,,,
....AI-....0U+....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,0.009,40,1,,,
....AI-....0U+....0u+....1J+....7a+......+......+......+......+......+......+......+......+......+......+......+,0.008,40,1,,,
....AI-....0U+....0w+....1J+....C7+......+......+......+......+......+......+......+......+......+......+......+,0.035,23,1,,,
....Ak-....0w+....1J+....7a+....BA+....BM+......+......+......+......+......+......+......+......+......+......+,76.6,34,1,,,
....Al-....0U+....0u+....1C+....1J+....45+......+......+......+......+......+......+......+......+......+......+,0.203,41,1,,,
....Al-....0U+....0w+....1J+....6R+....7a+......+......+......+......+......+......+......+......+......+......+,0.019,27,1,,,
....Al-....0u+....1C+....1J+....45+....98+......+......+......+......+......+......+......+......+......+......+,1,41,1,,,
....Al-....2Y-....0T+....0u+....1J+....45+......+......+......+......+......+......+......+......+......+......+,164.5,41,1,,,
....Al-....2Y-....0T+....0w+....1J+....45+......+......+......+......+......+......+......+......+......+......+,86.2,27,1,,,
....Am-....1J+....7b+....BM+....BW+......+......+......+......+......+......+......+......+......+......+......+,0.97,32,1,,,
....Ar-..../x+....0u+....1J+....45+......+......+......+......+......+......+......+......+......+......+......+,4.1,40,1,,,
....Ar-..../x+....0w+....1J+....45+......+......+......+......+......+......+......+......+......+......+......+,3.6,22,1,,,
....As-....0S+....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,12.8,40,1,,,
....As-....0S+....0w+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,6.4,22,1,,,
....Ax-....Au-....0w+....1J+....7a+......+......+......+......+......+......+......+......+......+......+......+,212,33,1,,,
..../b-....08+....1I+....2n+....81+....8W+....9D+....9E+......+......+......+......+......+......+......+......+,2,16,1,,,
..../b-....08+....1I+....2n+....81+....8W+....9G+....9H+......+......+......+......+......+......+......+......+,2,16,1,,,
..../b-....08+....1I+....81+....8W+....99+....9D+....9E+......+......+......+......+......+......+......+......+,2,16,1,,,
..../b-....08+....1I+....81+....8W+....99+....9G+....9H+......+......+......+......+......+......+......+......+,2,16,1,,,
..../b-....1I+....2s+....8O+....9l+......+......+......+......+......+......+......+......+......+......+......+,5,16,1,,,
..../b-....1I+....3U+....81+....88+....8W+....9L+....9M+......+......+......+......+......+......+......+......+,3,16,1,,,
..../b-....1I+....6O+....86+....8O+....9o+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....6O+....8O+....8X+....9o+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7s+....7w+....7z+....80+....88+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7s+....7w+....7z+....80+....8W+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7s+....7w+....80+....8A+....8H+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7s+....7w+....80+....8J+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7s+....7w+....80+....8U+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7s+....7w+....8/+....80+....8H+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....81+....88+....8L+....8W+....8h+....8w+....9Q+......+......+......+......+......+......+......+,100,16,1,,,
..../b-....1I+....81+....88+....8L+....8W+....8h+....8z+....9Q+......+......+......+......+......+......+......+,1000,16,1,,,
..../b-....1I+....81+....8W+....9B+....9C+......+......+......+......+......+......+......+......+......+......+,50,16,1,,,
..../b-....1I+....86+....8O+....9o+....9p+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....8O+....8X+....9o+....9p+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....8O+....9l+....9m+......+......+......+......+......+......+......+......+......+......+......+,3,16,1,,,
..../b-....1I+....8O+....9l+....9n+......+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
..../b-....1I+....9O+....9l+....9s+....9t+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
..../b-....1I+....9O+....9l+....9s+....9u+......+......+......+......+......+......+......+......+......+......+,4,16,1,,,
....B2-....0U+....0u+....1J+....2A+....7a+......+......+......+......+......+......+......+......+......+......+,0.195,40,1,,,
....B3-....0U+....0u+....1J+....2A+....7a+......+......+......+......+......+......+......+......+......+......+,0.18,40,1,,,
....Ba-....0U+....0u+....1J+....45+......+......+......+......+......+......+......+......+......+......+......+,0.038,41,1,,,
..../b-..../a+....1I+....7w+....7z+....80+....8h+......+......+......+......+......+......+......+......+......+,150,16,1,,,
....Bf-....0u+....1J+....2I+....CK+......+......+......+......+......+......+......+......+......+......+......+,9250,40,1,,,
..../b-.....I+....1I+....7s+....7w+....7z+....80+......+......+......+......+......+......+......+......+......+,1,16,1,,,
....Bj-....0U+....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,0.021,40,1,,,
....Bk-....0U+....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,0.329,43,1,,,
....Bl-....0U+....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,0.148,41,1,,,
....Bo-....0U+....0u+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,0.41,40,1,,,
....BO-....2Y-....0T+....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+,6.78,43,1,,,
....BP-....0U+....0u+....1J+....7a+......+......+......+......+......+......+......+......+......+......+......+,0.07,40,1,,,
....BP-....0U+....0u+....1J+....7Z+......+......+......+......+......+......+......+......+......+......+......+,0.06,40,1,,,
....BQ-....0U+....0u+....1J+....7a+......+......+......+......+......+......+......+......+......+......+......+,1.19,40,1,,,
....Br-....0U+....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,0.331,41,1,,,
....BS-....0U+....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,0.624,41,1,,,
....Bt-....0U+....0u+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,0.05,40,1,,,
....BT-....2Y-....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,1768,41,1,,,
....Bu-....0U+....0u+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,0.11,40,1,,,
....BW-....0U+....0u+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,0.43,40,1,,,
..../b-..../X+....08+....1I+....81+....8W+....9D+....9E+......+......+......+......+......+......+......+......+,2,16,1,,,
..../b-..../X+....1I+....80+....8h+....8i+....8j+....8m+......+......+......+......+......+......+......+......+,100,16,1,,,
..../b-..../X+..../a+....1I+....7w+....80+....8H+....8h+......+......+......+......+......+......+......+......+,30,16,1,,,
....Bz-....0U+....0u+....1J+....2A+....7a+......+......+......+......+......+......+......+......+......+......+,0.625,40,1,,,
.....C+....0T+....10+....2A+....2w+......+......+......+......+......+......+......+......+......+......+......+,5.67,,1,,,
.....C+....0T+....10+....2A+....2x+......+......+......+......+......+......+......+......+......+......+......+,12.75,,1,,,
....Ct-....Cq-..../a+....17+....47+......+......+......+......+......+......+......+......+......+......+......+,2.15,69,1,,,
....Dl-....0o-....0I-..../i-....2w+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dl-....0o-....0I-..../i-....2x+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dl-....0o-..../i-....0T+....2B+....2w+......+......+......+......+......+......+......+......+......+......+,0.6667,,1,,,
....Dl-....0o-..../i-....0T+....2B+....2x+......+......+......+......+......+......+......+......+......+......+,1.5,,1,,,
....Dl-....0o-..../i-....0U+....2w+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dl-....0o-..../i-....0U+....2x+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dl-..../i-....0U+....2B+....2w+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dl-..../i-....0U+....2B+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dl-..../i-....2C+....2E+....2w+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dl-..../i-....2C+....2E+....2x+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....Dj-....0o-....0U+....2o+......+......+......+......+......+......+......+......+......+......+......+,-0.08,66,1,,,
....E0-....E/-....0V-....0S+....2F+....2o+....47+......+......+......+......+......+......+......+......+......+,910,,1,,,
....EB-....EA-....03-....0T+....2E+....2F+....2o+......+......+......+......+......+......+......+......+......+,10,,1,,,
....EJ-....EH-....EE-....ED-....FW+......+......+......+......+......+......+......+......+......+......+......+,79.2,,1,,,
....EJ-....EH-....EG-....ED-....FW+......+......+......+......+......+......+......+......+......+......+......+,939.2,,1,,,
....EJ-....EI-....ED-....39+....FW+......+......+......+......+......+......+......+......+......+......+......+,46.8,86,1,,,
....EJ-....EI-....EE-....1C+....39+....Be+....FW+......+......+......+......+......+......+......+......+......+,126,86,1,,,
....EJ-....EI-....EF-....1C+....39+....Be+....FW+......+......+......+......+......+......+......+......+......+,32.4,86,1,,,
....EJ-....EI-....EG-....2w+....36+....Be+....DV+....FW+......+......+......+......+......+......+......+......+,446,85,1,,,
....EJ-....EI-....EG-....36+....Be+....DV+....FW+......+......+......+......+......+......+......+......+......+,986,85,1,,,
..../i-....0U+....1S+....1V+....2o+....2r+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
..../i-....0U+....2F+....2G+....2o+......+......+......+......+......+......+......+......+......+......+......+,0.02,,1,,,
