group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....U0-..../V-....0D+....1J+....FW+....PS+....Ps+....QY+......+......+......+......+......+......+......+......+,1.5,,1,,,
....U1-..../V-....1J+....PS+....PY+....Ps+....Qb+....Qc+......+......+......+......+......+......+......+......+,2,,1,,,
....U3-..../V-....1J+....PS+....PY+....Ps+....Qb+....Qc+......+......+......+......+......+......+......+......+,20,,1,,,
....U4-..../V-....1J+....3y+....PS+....PY+....Ps+....Qg+......+......+......+......+......+......+......+......+,4,,1,,,
....U5-..../V-....1J+....3y+....PS+....PY+....Ps+....Qg+......+......+......+......+......+......+......+......+,20,,1,,,
....U6-..../V-....1J+....3y+....PS+....PY+....Ps+....Qg+......+......+......+......+......+......+......+......+,10,,1,,,
....U7-..../V-....1J+....3y+....PS+....PY+....Ps+....Qg+......+......+......+......+......+......+......+......+,8,,1,,,
....U8-..../V-....1J+....3y+....PS+....PY+....Ps+....Qg+....Qk+......+......+......+......+......+......+......+,2,,1,,,
....U9-....Tq-..../V-....1J+....PS+....PY+....Ps+......+......+......+......+......+......+......+......+......+,20,,1,,,
....UA-..../V-....1J+....PS+....PY+....Pe+....Ps+....Qp+......+......+......+......+......+......+......+......+,2,,1,,,
....UA-..../V-....1J+....PS+....PY+....Pf+....Ps+....Qp+......+......+......+......+......+......+......+......+,0.5,,1,,,
....UA-..../V-....1J+....PS+....PY+....Ps+....Q1+....Qp+......+......+......+......+......+......+......+......+,1.2,,1,,,
....UA-..../V-....1J+....PS+....PY+....Ps+....Qc+....Qp+......+......+......+......+......+......+......+......+,1,,1,,,
....UA-..../V-....1J+....PS+....PY+....Ps+....Qp+....Qr+......+......+......+......+......+......+......+......+,2,,1,,,
....UA-..../V-.....O+....1A+....1J+....QX+....Qc+....RG+......+......+......+......+......+......+......+......+,100,,1,,,
....UA-..../V-.....O+....1A+....1J+....QX+....RG+....RI+......+......+......+......+......+......+......+......+,500,,1,,,
....UA-..../V-.....O+....1A+....1J+....QX+....RG+....RJ+......+......+......+......+......+......+......+......+,2000,,1,,,
....UC-....UB-..../V-....1J+....PS+....PY+....Ps+......+......+......+......+......+......+......+......+......+,2,,1,,,
....UF-....UE-..../V-....1A+....1J+....R/+......+......+......+......+......+......+......+......+......+......+,16380,,1,,,
....UJ-....UI-..../V-..../9-....1A+....1J+....R7+......+......+......+......+......+......+......+......+......+,5,,1,,,
....UK-....UI-..../V-..../9-....1A+....1J+....R7+......+......+......+......+......+......+......+......+......+,10,,1,,,
....UL-..../V-..../9-....1A+....1J+....QE+....R7+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....UL-..../V-..../9-....1A+....1J+....QF+....R7+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....UL-..../V-..../9-....1A+....1J+....QI+....R7+......+......+......+......+......+......+......+......+......+,10000,,1,,,
....UL-..../V-..../9-....1A+....1J+....QJ+....R7+......+......+......+......+......+......+......+......+......+,100,,1,,,
....UL-..../V-..../9-....1A+....1J+....R7+....RC+......+......+......+......+......+......+......+......+......+,10,,1,,,
....UL-..../V-..../E-....1A+....1J+....QE+....R7+......+......+......+......+......+......+......+......+......+,1000000,,1,,,
....UM-....UL-..../V-....1A+....1J+....QE+....R7+......+......+......+......+......+......+......+......+......+,5000,,1,,,
....UN-....UL-..../V-....1A+....1J+....QE+....R7+......+......+......+......+......+......+......+......+......+,20000,,1,,,
....UO-..../V-....1A+....1J+....Ps+....R7+......+......+......+......+......+......+......+......+......+......+,120,,1,,,
....UP-..../V-..../f+....1A+....1J+....R7+....RF+......+......+......+......+......+......+......+......+......+,3,,1,,,
....UQ-....UP-..../V-..../f+....1A+....1J+....R7+......+......+......+......+......+......+......+......+......+,6,,1,,,
....U.-....Ty-....Tn-..../V-....1J+....PQ+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....U/-..../V-....1J+....PQ+....QF+......+......+......+......+......+......+......+......+......+......+......+,99,,1,,,
..../V-....0D+....1J+....FP+....PS+....Ps+....QT+....QW+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....0D+....1J+....FP+....PS+....Ps+....QW+....QX+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....0D+....1J+....FW+....PS+....Ps+....QT+....QY+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....0D+....1J+....FW+....PS+....Ps+....QX+....QY+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....1J+....CZ+....PS+....PY+....Ps+....Qb+....Qc+......+......+......+......+......+......+......+......+,3,,1,,,
..../V-....1J+....Ft+....PS+....Ps+....QV+......+......+......+......+......+......+......+......+......+......+,50,,1,,,
..../V-....1J+....Pm+....Qt+....Qu+......+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
..../V-....1J+....Pm+....Qt+....Qv+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../V-....1J+....PZ+....Pm+....Qt+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
..../V-....1J+....Qe+....Qt+....Qw+....Qx+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../V-....1J+....Qe+....Qt+....Qw+....Qy+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
..../V-..../a+....0D+....1J+....FP+....PS+....Ps+....QW+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-..../a+....1J+....3y+....PQ+....Q0+....Q1+....Q5+......+......+......+......+......+......+......+......+,100,,1,,,
..../V-..../d+....1J+....3y+....PQ+....Q6+....Q7+......+......+......+......+......+......+......+......+......+,150,,1,,,
