group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....U0-..../V-....0D+....1J+....FP+....PS+....Ps+....QX+......+......+......+......+......+......+......+......+,1.5,,1,,,
....U0-..../V-....0D+....1J+....FW+....PS+....Ps+....QZ+......+......+......+......+......+......+......+......+,1.5,,1,,,
....U1-..../V-....1J+....PS+....PY+....Ps+....Qc+....Qd+......+......+......+......+......+......+......+......+,2,,1,,,
....U3-..../V-....1J+....PS+....PY+....Ps+....Qc+....Qd+......+......+......+......+......+......+......+......+,20,,1,,,
....U4-..../V-....1J+....3y+....PS+....PY+....Ps+....Qh+......+......+......+......+......+......+......+......+,4,,1,,,
....U5-..../V-....1J+....3y+....PS+....PY+....Ps+....Qh+......+......+......+......+......+......+......+......+,20,,1,,,
....U6-..../V-....1J+....3y+....PS+....PY+....Ps+....Qh+......+......+......+......+......+......+......+......+,10,,1,,,
....U7-..../V-....1J+....3y+....PS+....PY+....Ps+....Qh+......+......+......+......+......+......+......+......+,8,,1,,,
....U8-..../V-....1J+....3y+....PS+....PY+....Ps+....Qh+....Ql+......+......+......+......+......+......+......+,2,,1,,,
....U9-....Tq-..../V-....1J+....PS+....PY+....Ps+......+......+......+......+......+......+......+......+......+,20,,1,,,
....UA-..../V-....1J+....PS+....PY+....Pe+....Ps+....Qs+......+......+......+......+......+......+......+......+,2,,1,,,
....UA-..../V-....1J+....PS+....PY+....Pf+....Ps+....Qs+......+......+......+......+......+......+......+......+,0.5,,1,,,
....UA-..../V-....1J+....PS+....PY+....Ps+....Q1+....Qs+......+......+......+......+......+......+......+......+,1.2,,1,,,
....UA-..../V-....1J+....PS+....PY+....Ps+....Qd+....Qs+......+......+......+......+......+......+......+......+,1,,1,,,
....UA-..../V-....1J+....PS+....PY+....Ps+....Qs+....Qu+......+......+......+......+......+......+......+......+,2,,1,,,
....UA-..../V-.....O+....1A+....1J+....QY+....Qd+....RK+......+......+......+......+......+......+......+......+,100,,1,,,
....UA-..../V-.....O+....1A+....1J+....QY+....RK+....RM+......+......+......+......+......+......+......+......+,500,,1,,,
....UA-..../V-.....O+....1A+....1J+....QY+....RK+....RN+......+......+......+......+......+......+......+......+,2000,,1,,,
....UC-....UB-..../V-....1J+....PS+....PY+....Ps+......+......+......+......+......+......+......+......+......+,2,,1,,,
....UF-....UE-..../V-....1A+....1J+....R3+......+......+......+......+......+......+......+......+......+......+,16380,,1,,,
....UJ-....UI-..../V-..../9-....1A+....1J+....RB+......+......+......+......+......+......+......+......+......+,5,,1,,,
....UK-....UI-..../V-..../9-....1A+....1J+....RB+......+......+......+......+......+......+......+......+......+,10,,1,,,
....UL-..../V-..../9-....1A+....1J+....QE+....RB+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....UL-..../V-..../9-....1A+....1J+....QF+....RB+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....UL-..../V-..../9-....1A+....1J+....QI+....RB+......+......+......+......+......+......+......+......+......+,10000,,1,,,
....UL-..../V-..../9-....1A+....1J+....QJ+....RB+......+......+......+......+......+......+......+......+......+,100,,1,,,
....UL-..../V-..../9-....1A+....1J+....RB+....RG+......+......+......+......+......+......+......+......+......+,10,,1,,,
....UL-..../V-..../E-....1A+....1J+....QE+....RB+......+......+......+......+......+......+......+......+......+,1000000,,1,,,
....UM-....UL-..../V-....1A+....1J+....QE+....RB+......+......+......+......+......+......+......+......+......+,5000,,1,,,
....UN-....UL-..../V-....1A+....1J+....QE+....RB+......+......+......+......+......+......+......+......+......+,20000,,1,,,
....UO-..../V-....1A+....1J+....Ps+....RB+......+......+......+......+......+......+......+......+......+......+,120,,1,,,
....UP-..../V-..../f+....1A+....1J+....RB+....RJ+......+......+......+......+......+......+......+......+......+,3,,1,,,
....UQ-....UP-..../V-..../f+....1A+....1J+....RB+......+......+......+......+......+......+......+......+......+,6,,1,,,
....U.-....Ty-....Tn-..../V-....1J+....PQ+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....U/-..../V-....1J+....PQ+....QF+......+......+......+......+......+......+......+......+......+......+......+,99,,1,,,
..../V-....0D+....1J+....FP+....PS+....Ps+....QU+....QX+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....0D+....1J+....FP+....PS+....Ps+....QX+....QY+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....0D+....1J+....FW+....PS+....Ps+....QU+....QZ+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....0D+....1J+....FW+....PS+....Ps+....QY+....QZ+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....1J+....CZ+....PS+....PY+....Ps+....Qc+....Qd+......+......+......+......+......+......+......+......+,3,,1,,,
..../V-....1J+....Ft+....PS+....Ps+....QW+......+......+......+......+......+......+......+......+......+......+,50,,1,,,
..../V-....1J+....Pm+....Qw+....Qx+......+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
..../V-....1J+....Pm+....Qw+....Qy+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../V-....1J+....PZ+....Pm+....Qw+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
..../V-....1J+....Qf+....Qw+....R.+....R/+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../V-....1J+....Qf+....Qw+....R.+....R0+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
..../V-..../a+....0D+....1J+....FP+....PS+....Ps+....QX+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-..../a+....1J+....3y+....PQ+....Q0+....Q1+....Q5+......+......+......+......+......+......+......+......+,100,,1,,,
..../V-..../d+....1J+....3y+....PQ+....Q6+....Q7+......+......+......+......+......+......+......+......+......+,150,,1,,,
