group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....Tx-....To-..../V-....1J+....PQ+....Pa+....QN+....QO+......+......+......+......+......+......+......+......+,95,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QP+....QQ+......+......+......+......+......+......+......+......+,800,,1,,,
....TY-..../V-....1J+....PQ+....Pk+....Pl+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....Tz-....Ty-....Tn-..../V-....1J+....PQ+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....TZ-..../V-....1J+....PQ+....Pk+....Pl+......+......+......+......+......+......+......+......+......+......+,3600,,1,,,
....U0-..../V-....0D+....1J+....FP+....PS+....Ps+....QX+......+......+......+......+......+......+......+......+,1.5,,1,,,
....U0-..../V-....0D+....1J+....FW+....PS+....Ps+....QZ+......+......+......+......+......+......+......+......+,1.5,,1,,,
....U1-..../V-....1J+....PS+....PY+....Ps+....Qc+....Qd+......+......+......+......+......+......+......+......+,2,,1,,,
....U3-..../V-....1J+....PS+....PY+....Ps+....Qc+....Qd+......+......+......+......+......+......+......+......+,20,,1,,,
....U4-..../V-....1J+....3y+....PS+....PY+....Ps+....Qh+......+......+......+......+......+......+......+......+,4,,1,,,
....U5-..../V-....1J+....3y+....PS+....PY+....Ps+....Qh+......+......+......+......+......+......+......+......+,20,,1,,,
....U6-..../V-....1J+....3y+....PS+....PY+....Ps+....Qh+......+......+......+......+......+......+......+......+,10,,1,,,
....U7-..../V-....1J+....3y+....PS+....PY+....Ps+....Qh+......+......+......+......+......+......+......+......+,8,,1,,,
....U8-..../V-....1J+....3y+....PS+....PY+....Ps+....Qh+......+......+......+......+......+......+......+......+,10,,1,,,
....U9-..../V-....1J+....3y+....PS+....PY+....Ps+....Qh+....Qm+......+......+......+......+......+......+......+,2,,1,,,
....UA-..../V-....1J+....PS+....PY+....Pf+....Ps+....Qr+......+......+......+......+......+......+......+......+,1000,,1,,,
....UB-....Tq-..../V-....1J+....PS+....PY+....Ps+......+......+......+......+......+......+......+......+......+,20,,1,,,
....UC-..../V-....1J+....PS+....PY+....Pe+....Ps+....Qu+......+......+......+......+......+......+......+......+,2,,1,,,
....UC-..../V-....1J+....PS+....PY+....Pf+....Ps+....Qu+......+......+......+......+......+......+......+......+,0.5,,1,,,
....UC-..../V-....1J+....PS+....PY+....Ps+....Q1+....Qu+......+......+......+......+......+......+......+......+,1.2,,1,,,
....UC-..../V-....1J+....PS+....PY+....Ps+....Qd+....Qu+......+......+......+......+......+......+......+......+,1,,1,,,
....UC-..../V-....1J+....PS+....PY+....Ps+....Qu+....Qw+......+......+......+......+......+......+......+......+,2,,1,,,
....UC-..../V-.....O+....1A+....1J+....QY+....Qd+....RM+......+......+......+......+......+......+......+......+,100,,1,,,
....UC-..../V-.....O+....1A+....1J+....QY+....RM+....RO+......+......+......+......+......+......+......+......+,500,,1,,,
....UC-..../V-.....O+....1A+....1J+....QY+....RM+....RP+......+......+......+......+......+......+......+......+,2000,,1,,,
....UE-....UD-..../V-....1J+....PS+....PY+....Ps+......+......+......+......+......+......+......+......+......+,2,,1,,,
....UH-....UG-..../V-....1A+....1J+....R5+......+......+......+......+......+......+......+......+......+......+,16380,,1,,,
....UL-....UK-..../V-..../9-....1A+....1J+....RD+......+......+......+......+......+......+......+......+......+,5,,1,,,
....UM-....UK-..../V-..../9-....1A+....1J+....RD+......+......+......+......+......+......+......+......+......+,10,,1,,,
....UN-..../V-..../9-....1A+....1J+....QE+....RD+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....UN-..../V-..../9-....1A+....1J+....QF+....RD+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....UN-..../V-..../9-....1A+....1J+....QI+....RD+......+......+......+......+......+......+......+......+......+,10000,,1,,,
....UN-..../V-..../9-....1A+....1J+....QJ+....RD+......+......+......+......+......+......+......+......+......+,100,,1,,,
....UN-..../V-..../9-....1A+....1J+....RD+....RI+......+......+......+......+......+......+......+......+......+,10,,1,,,
....UN-..../V-..../E-....1A+....1J+....QE+....RD+......+......+......+......+......+......+......+......+......+,1000000,,1,,,
....UO-....UN-..../V-....1A+....1J+....QE+....RD+......+......+......+......+......+......+......+......+......+,5000,,1,,,
....UP-....UN-..../V-....1A+....1J+....QE+....RD+......+......+......+......+......+......+......+......+......+,20000,,1,,,
....UQ-..../V-....1A+....1J+....Ps+....RD+......+......+......+......+......+......+......+......+......+......+,120,,1,,,
....UR-..../V-..../f+....1A+....1J+....RD+....RL+......+......+......+......+......+......+......+......+......+,3,,1,,,
....US-....UR-..../V-..../f+....1A+....1J+....RD+......+......+......+......+......+......+......+......+......+,6,,1,,,
....U.-....Ty-....Tn-..../V-....1J+....PQ+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....U/-..../V-....1J+....PQ+....QF+......+......+......+......+......+......+......+......+......+......+......+,99,,1,,,
..../V-....0D+....1J+....FP+....PS+....Ps+....QU+....QX+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....0D+....1J+....FP+....PS+....Ps+....QX+....QY+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....0D+....1J+....FW+....PS+....Ps+....QU+....QZ+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....0D+....1J+....FW+....PS+....Ps+....QY+....QZ+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....1J+....CZ+....PS+....PY+....Ps+....Qc+....Qd+......+......+......+......+......+......+......+......+,3,,1,,,
..../V-....1J+....Ft+....PS+....Ps+....QW+......+......+......+......+......+......+......+......+......+......+,50,,1,,,
..../V-....1J+....Pm+....Qy+....Qz+......+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
..../V-....1J+....Pm+....Qy+....R.+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../V-....1J+....PZ+....Pm+....Qy+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
..../V-....1J+....Qf+....Qy+....R0+....R1+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../V-....1J+....Qf+....Qy+....R0+....R2+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
..../V-..../a+....0D+....1J+....FP+....PS+....Ps+....QX+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-..../a+....1J+....3y+....PQ+....Q0+....Q1+....Q5+......+......+......+......+......+......+......+......+,100,,1,,,
..../V-..../d+....1J+....3y+....PQ+....Q6+....Q7+......+......+......+......+......+......+......+......+......+,150,,1,,,
