group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....U0-..../V-....0D+....1J+....FP+....PS+....Ps+....QX+......+......+......+......+......+......+......+......+,1.5,,1,,,
....U0-..../V-....0D+....1J+....FW+....PS+....Ps+....QZ+......+......+......+......+......+......+......+......+,1.5,,1,,,
....U1-..../V-....1J+....PS+....PY+....Ps+....Qc+....Qd+......+......+......+......+......+......+......+......+,2,,1,,,
....U3-..../V-....1J+....PS+....PY+....Ps+....Qc+....Qd+......+......+......+......+......+......+......+......+,20,,1,,,
....U4-..../V-....1J+....3y+....PS+....PY+....Ps+....Qh+......+......+......+......+......+......+......+......+,4,,1,,,
....U5-..../V-....1J+....3y+....PS+....PY+....Ps+....Qh+......+......+......+......+......+......+......+......+,20,,1,,,
....U6-..../V-....1J+....3y+....PS+....PY+....Ps+....Qh+......+......+......+......+......+......+......+......+,10,,1,,,
....U7-..../V-....1J+....3y+....PS+....PY+....Ps+....Qh+......+......+......+......+......+......+......+......+,8,,1,,,
....U8-..../V-....1J+....3y+....PS+....PY+....Ps+....Qh+......+......+......+......+......+......+......+......+,10,,1,,,
....U9-..../V-....1J+....3y+....PS+....PY+....Ps+....Qh+....Qm+......+......+......+......+......+......+......+,2,,1,,,
....UA-....Tq-..../V-....1J+....PS+....PY+....Ps+......+......+......+......+......+......+......+......+......+,20,,1,,,
....UB-..../V-....1J+....PS+....PY+....Pe+....Ps+....Qt+......+......+......+......+......+......+......+......+,2,,1,,,
....UB-..../V-....1J+....PS+....PY+....Pf+....Ps+....Qt+......+......+......+......+......+......+......+......+,0.5,,1,,,
....UB-..../V-....1J+....PS+....PY+....Ps+....Q1+....Qt+......+......+......+......+......+......+......+......+,1.2,,1,,,
....UB-..../V-....1J+....PS+....PY+....Ps+....Qd+....Qt+......+......+......+......+......+......+......+......+,1,,1,,,
....UB-..../V-....1J+....PS+....PY+....Ps+....Qt+....Qv+......+......+......+......+......+......+......+......+,2,,1,,,
....UB-..../V-.....O+....1A+....1J+....QY+....Qd+....RL+......+......+......+......+......+......+......+......+,100,,1,,,
....UB-..../V-.....O+....1A+....1J+....QY+....RL+....RN+......+......+......+......+......+......+......+......+,500,,1,,,
....UB-..../V-.....O+....1A+....1J+....QY+....RL+....RO+......+......+......+......+......+......+......+......+,2000,,1,,,
....UD-....UC-..../V-....1J+....PS+....PY+....Ps+......+......+......+......+......+......+......+......+......+,2,,1,,,
....UG-....UF-..../V-....1A+....1J+....R4+......+......+......+......+......+......+......+......+......+......+,16380,,1,,,
....UK-....UJ-..../V-..../9-....1A+....1J+....RC+......+......+......+......+......+......+......+......+......+,5,,1,,,
....UL-....UJ-..../V-..../9-....1A+....1J+....RC+......+......+......+......+......+......+......+......+......+,10,,1,,,
....UM-..../V-..../9-....1A+....1J+....QE+....RC+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....UM-..../V-..../9-....1A+....1J+....QF+....RC+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....UM-..../V-..../9-....1A+....1J+....QI+....RC+......+......+......+......+......+......+......+......+......+,10000,,1,,,
....UM-..../V-..../9-....1A+....1J+....QJ+....RC+......+......+......+......+......+......+......+......+......+,100,,1,,,
....UM-..../V-..../9-....1A+....1J+....RC+....RH+......+......+......+......+......+......+......+......+......+,10,,1,,,
....UM-..../V-..../E-....1A+....1J+....QE+....RC+......+......+......+......+......+......+......+......+......+,1000000,,1,,,
....UN-....UM-..../V-....1A+....1J+....QE+....RC+......+......+......+......+......+......+......+......+......+,5000,,1,,,
....UO-....UM-..../V-....1A+....1J+....QE+....RC+......+......+......+......+......+......+......+......+......+,20000,,1,,,
....UP-..../V-....1A+....1J+....Ps+....RC+......+......+......+......+......+......+......+......+......+......+,120,,1,,,
....UQ-..../V-..../f+....1A+....1J+....RC+....RK+......+......+......+......+......+......+......+......+......+,3,,1,,,
....UR-....UQ-..../V-..../f+....1A+....1J+....RC+......+......+......+......+......+......+......+......+......+,6,,1,,,
....U.-....Ty-....Tn-..../V-....1J+....PQ+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....U/-..../V-....1J+....PQ+....QF+......+......+......+......+......+......+......+......+......+......+......+,99,,1,,,
..../V-....0D+....1J+....FP+....PS+....Ps+....QU+....QX+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....0D+....1J+....FP+....PS+....Ps+....QX+....QY+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....0D+....1J+....FW+....PS+....Ps+....QU+....QZ+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....0D+....1J+....FW+....PS+....Ps+....QY+....QZ+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....1J+....CZ+....PS+....PY+....Ps+....Qc+....Qd+......+......+......+......+......+......+......+......+,3,,1,,,
..../V-....1J+....Ft+....PS+....Ps+....QW+......+......+......+......+......+......+......+......+......+......+,50,,1,,,
..../V-....1J+....Pm+....Qx+....Qy+......+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
..../V-....1J+....Pm+....Qx+....Qz+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../V-....1J+....PZ+....Pm+....Qx+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
..../V-....1J+....Qf+....Qx+....R/+....R0+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../V-....1J+....Qf+....Qx+....R/+....R1+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
..../V-..../a+....0D+....1J+....FP+....PS+....Ps+....QX+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-..../a+....1J+....3y+....PQ+....Q0+....Q1+....Q5+......+......+......+......+......+......+......+......+,100,,1,,,
..../V-..../d+....1J+....3y+....PQ+....Q6+....Q7+......+......+......+......+......+......+......+......+......+,150,,1,,,
