group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....8a-....8Z-..../b-....1I+....81+....88+....8W+......+......+......+......+......+......+......+......+......+,40,16,1,,,
....8A-..../b-....1I+....80+....8B+....8h+....8l+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....8B-....86-..../b-....1I+....80+....8B+......+......+......+......+......+......+......+......+......+......+,0.4,16,1,,,
....8b-..../b-....1I+....3U+....81+....88+....8W+....9h+......+......+......+......+......+......+......+......+,1,16,1,,,
....8b-..../b-....1I+....7U+....81+....88+....8W+....9h+......+......+......+......+......+......+......+......+,2,16,1,,,
....8B-..../b-....1I+....80+....8B+....8o+......+......+......+......+......+......+......+......+......+......+,0.6,16,1,,,
....8b-..../b-....1I+....81+....88+....8F+....8W+....9h+......+......+......+......+......+......+......+......+,0.5,16,1,,,
....8b-..../b-....1I+....81+....88+....8W+....8j+....9h+......+......+......+......+......+......+......+......+,1.2,16,1,,,
....8b-..../b-....1I+....81+....88+....8W+....9h+....9j+......+......+......+......+......+......+......+......+,2,16,1,,,
....8b-..../b-.....M+....19+....1I+....2n+....3U+....AD+......+......+......+......+......+......+......+......+,100,16,1,,,
....8b-..../b-.....M+....19+....1I+....2n+....AD+....AF+......+......+......+......+......+......+......+......+,500,16,1,,,
....8b-..../b-.....M+....19+....1I+....2n+....AD+....AG+......+......+......+......+......+......+......+......+,2000,16,1,,,
....8C-....8B-..../b-....1I+....80+....8B+......+......+......+......+......+......+......+......+......+......+,24,16,1,,,
....8D-....8B-..../b-....1I+....80+....8B+......+......+......+......+......+......+......+......+......+......+,75,16,1,,,
....8d-....8c-..../b-....1I+....81+....88+....8W+......+......+......+......+......+......+......+......+......+,2,16,1,,,
....8E-....85-..../b-....1I+....3C+....80+....8B+......+......+......+......+......+......+......+......+......+,2.1,16,1,,,
....8E-....85-..../b-....1I+....80+....8B+....8o+......+......+......+......+......+......+......+......+......+,40,16,1,,,
....8E-....86-....85-..../b-....1I+....80+....8B+......+......+......+......+......+......+......+......+......+,300,16,1,,,
....8E-....8C-....85-..../b-....1I+....80+....8B+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....8E-....8D-....85-..../b-....1I+....80+....8B+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....8u+....8v+......+......+......+......+......+......+......+......+,800,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....8u+....8w+......+......+......+......+......+......+......+......+,790,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....8u+....8x+......+......+......+......+......+......+......+......+,780,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....8u+....8y+......+......+......+......+......+......+......+......+,780,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....8u+....8z+......+......+......+......+......+......+......+......+,770,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....8u+....9.+......+......+......+......+......+......+......+......+,760,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....8u+....9/+......+......+......+......+......+......+......+......+,755,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....8u+....90+......+......+......+......+......+......+......+......+,750,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....8u+....91+......+......+......+......+......+......+......+......+,740,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....8u+....92+......+......+......+......+......+......+......+......+,730,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....8V+....8v+......+......+......+......+......+......+......+......+,590,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....8V+....8w+......+......+......+......+......+......+......+......+,580,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....8V+....8x+......+......+......+......+......+......+......+......+,560,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....8V+....8y+......+......+......+......+......+......+......+......+,570,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....8V+....8z+......+......+......+......+......+......+......+......+,550,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....8V+....9.+......+......+......+......+......+......+......+......+,540,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....8V+....9/+......+......+......+......+......+......+......+......+,535,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....8V+....90+......+......+......+......+......+......+......+......+,530,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....8V+....91+......+......+......+......+......+......+......+......+,520,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....8V+....92+......+......+......+......+......+......+......+......+,520,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....8v+....93+......+......+......+......+......+......+......+......+,800,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....8w+....93+......+......+......+......+......+......+......+......+,450,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....8x+....93+......+......+......+......+......+......+......+......+,250,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....8y+....93+......+......+......+......+......+......+......+......+,300,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....8z+....93+......+......+......+......+......+......+......+......+,95,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....90+....93+......+......+......+......+......+......+......+......+,75,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....91+....93+......+......+......+......+......+......+......+......+,85,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....92+....93+......+......+......+......+......+......+......+......+,95,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....94+....95+......+......+......+......+......+......+......+......+,800,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....9.+....93+......+......+......+......+......+......+......+......+,50,16,1,,,
....8F-....85-..../b-....1I+....80+....8B+....9/+....93+......+......+......+......+......+......+......+......+,45,16,1,,,
....8F-....85-..../b-....1I+....8.+....80+....8B+....8v+......+......+......+......+......+......+......+......+,700,16,1,,,
....8F-....85-..../b-....1I+....8.+....80+....8B+....8w+......+......+......+......+......+......+......+......+,420,16,1,,,
....8F-....85-..../b-....1I+....8.+....80+....8B+....8x+......+......+......+......+......+......+......+......+,610,16,1,,,
....8F-....85-..../b-....1I+....8.+....80+....8B+....8y+......+......+......+......+......+......+......+......+,600,16,1,,,
....8F-....85-..../b-....1I+....8.+....80+....8B+....8z+......+......+......+......+......+......+......+......+,250,16,1,,,
....8F-....85-..../b-....1I+....8.+....80+....8B+....9.+......+......+......+......+......+......+......+......+,150,16,1,,,
....8F-....85-..../b-....1I+....8.+....80+....8B+....9/+......+......+......+......+......+......+......+......+,140,16,1,,,
....8F-....85-..../b-....1I+....8.+....80+....8B+....90+......+......+......+......+......+......+......+......+,250,16,1,,,
....8F-....85-..../b-....1I+....8.+....80+....8B+....91+......+......+......+......+......+......+......+......+,280,16,1,,,
....8F-....85-..../b-....1I+....8.+....80+....8B+....92+......+......+......+......+......+......+......+......+,270,16,1,,,
....8g-....8f-..../b-....19+....1I+....9x+......+......+......+......+......+......+......+......+......+......+,16380,16,1,,,
....8H-....8G-....84-..../b-....1I+....80+......+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....8I-....8G-....84-..../b-....1I+....80+......+......+......+......+......+......+......+......+......+......+,200,16,1,,,
....8J-..../b-....1I+....80+....8w+......+......+......+......+......+......+......+......+......+......+......+,99,16,1,,,
....8k-....8j-..../b-.....e-....19+....1I+....A3+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....8K-..../b-....08+....1I+....81+....8W+....9D+....9E+......+......+......+......+......+......+......+......+,1.5,16,1,,,
....8K-..../b-....08+....1I+....81+....8W+....9G+....9H+......+......+......+......+......+......+......+......+,1.5,16,1,,,
....8l-....8j-..../b-.....e-....19+....1I+....A3+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....8L-..../b-....1I+....3U+....81+....88+....8W+....9L+......+......+......+......+......+......+......+......+,2,16,1,,,
....8m-..../b-.....e-....19+....1I+....8v+....A3+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....8m-..../b-.....e-....19+....1I+....8w+....A3+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....8m-..../b-.....e-....19+....1I+....8z+....A3+......+......+......+......+......+......+......+......+......+,10000,16,1,,,
....8m-..../b-.....e-....19+....1I+....9.+....A3+......+......+......+......+......+......+......+......+......+,100,16,1,,,
....8m-..../b-.....e-....19+....1I+....A3+....A8+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....8m-..../b-.....j-....19+....1I+....8v+....A3+......+......+......+......+......+......+......+......+......+,1000000,16,1,,,
....8n-....8m-..../b-....19+....1I+....8v+....A3+......+......+......+......+......+......+......+......+......+,5000,16,1,,,
....8N-..../b-....1I+....3U+....81+....88+....8W+....9L+......+......+......+......+......+......+......+......+,20,16,1,,,
....8o-....8m-..../b-....19+....1I+....8v+....A3+......+......+......+......+......+......+......+......+......+,20000,16,1,,,
....8O-..../b-....1I+....81+....88+....8W+....8h+....9Q+......+......+......+......+......+......+......+......+,4,16,1,,,
....8p-..../b-....19+....1I+....8W+....A3+......+......+......+......+......+......+......+......+......+......+,120,16,1,,,
....8P-..../b-....1I+....81+....88+....8W+....8h+....9Q+......+......+......+......+......+......+......+......+,20,16,1,,,
....8Q-..../b-....1I+....81+....88+....8W+....8h+....9Q+......+......+......+......+......+......+......+......+,10,16,1,,,
....8q-..../b-..../c+....19+....1I+....A3+....AC+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....8r-....8q-..../b-..../c+....19+....1I+....A3+......+......+......+......+......+......+......+......+......+,6,16,1,,,
....8R-..../b-....1I+....81+....88+....8W+....8h+....9Q+......+......+......+......+......+......+......+......+,30,16,1,,,
....8S-..../b-....1I+....81+....88+....8W+....8h+....9Q+......+......+......+......+......+......+......+......+,8,16,1,,,
....8T-..../b-....1I+....81+....88+....8W+....8h+....9Q+......+......+......+......+......+......+......+......+,8,16,1,,,
....8U-..../b-....1I+....81+....88+....8W+....8h+....9Q+......+......+......+......+......+......+......+......+,20,16,1,,,
....8V-..../b-....1I+....81+....88+....8W+....8h+....9Q+......+......+......+......+......+......+......+......+,10,16,1,,,
....8W-..../b-....1I+....81+....88+....8W+....8h+....9Q+....9V+......+......+......+......+......+......+......+,2,16,1,,,
....8x-....0u+....1C+....1J+....45+....98+......+......+......+......+......+......+......+......+......+......+,5,41,1,,,
....8x-....2I-....0u+....1J+....45+......+......+......+......+......+......+......+......+......+......+......+,104620,41,1,,,
....8x-....2I-....0w+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,178000,27,1,,,
....8X-..../b-....1I+....7U+....81+....88+....8W+....9b+......+......+......+......+......+......+......+......+,2800,16,1,,,
....8X-..../b-....1I+....81+....88+....8F+....8W+....9b+......+......+......+......+......+......+......+......+,1000,16,1,,,
....8Y-....88-..../b-....1I+....81+....88+....8W+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....8Z-....88-..../b-....1I+....81+....88+....8W+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....9a-..../j+....0w+....1J+....7a+......+......+......+......+......+......+......+......+......+......+......+,320,22,1,,,
....9b-....0w+....1J+....B1+....Bk+......+......+......+......+......+......+......+......+......+......+......+,1200,22,1,,,
....9C-..../d+....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,40.6,41,1,,,
....9C-..../d+....0w+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,38.5,23,1,,,
....9D-....2A+....2I+....AJ+....AT+......+......+......+......+......+......+......+......+......+......+......+,4965,23,1,,,
....9D-..../l+....0w+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,87.93,23,1,,,
....9J-..../l+....0U+....0w+....1J+......+......+......+......+......+......+......+......+......+......+......+,0.43,22,1,,,
....9l-....0U+....0w+....1J+....7Z+......+......+......+......+......+......+......+......+......+......+......+,1.19,22,1,,,
....9m-....0u+....1J+....7a+....Bm+....Bn+......+......+......+......+......+......+......+......+......+......+,1,43,1,,,
....9Q-....2I-....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,8230,41,1,,,
....9Q-....2I-....0w+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,8508,24,1,,,
....9Q-....2I-....0w+....1J+....2I+....Ae+......+......+......+......+......+......+......+......+......+......+,9255,24,1,,,
....9Q-....2I-....0w+....1J+....2I+....Af+......+......+......+......+......+......+......+......+......+......+,7839,24,1,,,
....9t-..../Z+..../d+....0w+....1J+......+......+......+......+......+......+......+......+......+......+......+,1544,29,1,,,
....9u-..../d+....0w+....1J+....BJ+......+......+......+......+......+......+......+......+......+......+......+,1134,29,1,,,
....9V-....2I-....0w+....1J+....7a+......+......+......+......+......+......+......+......+......+......+......+,31.5,22,1,,,
....9w-....0U+....0u+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,0.832,41,1,,,
....9W-....2I-....0u+....1J+....7a+......+......+......+......+......+......+......+......+......+......+......+,10300,40,1,,,
....9W-....2I-....0w+....1J+....7a+......+......+......+......+......+......+......+......+......+......+......+,11900,22,1,,,
....9x-....0U+....0u+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,0.156,41,1,,,
....9X-....0U+....0u+....1J+....CV+......+......+......+......+......+......+......+......+......+......+......+,0.0018,40,1,,,
....9X-....0U+....0w+....1J+....7a+......+......+......+......+......+......+......+......+......+......+......+,0.0006,22,1,,,
....9y-....0U+....0u+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,0.012,41,1,,,
....A.-....0u+....1J+....2I+....AT+......+......+......+......+......+......+......+......+......+......+......+,2.17,41,1,,,
....A2-....0U+....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,0.009,40,1,,,
....A2-....0U+....0u+....1J+....7a+......+......+......+......+......+......+......+......+......+......+......+,0.008,40,1,,,
....A2-....0U+....0w+....1J+....C5+......+......+......+......+......+......+......+......+......+......+......+,0.035,23,1,,,
....Ab-..../x+....0u+....1J+....45+......+......+......+......+......+......+......+......+......+......+......+,4.1,40,1,,,
....Ab-..../x+....0w+....1J+....45+......+......+......+......+......+......+......+......+......+......+......+,3.6,22,1,,,
....Ac-....0S+....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,12.8,40,1,,,
....Ac-....0S+....0w+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,6.4,22,1,,,
....Ah-....Ae-....0w+....1J+....7a+......+......+......+......+......+......+......+......+......+......+......+,212,33,1,,,
....AN-..../d+....0u+....1J+....7b+....Ae+......+......+......+......+......+......+......+......+......+......+,82.4,41,1,,,
....AN-..../d+....0u+....1J+....7b+....Af+......+......+......+......+......+......+......+......+......+......+,86.2,41,1,,,
....Ao-....0U+....0u+....1J+....2A+....7a+......+......+......+......+......+......+......+......+......+......+,0.195,40,1,,,
....Ap-....0U+....0u+....1J+....2A+....7a+......+......+......+......+......+......+......+......+......+......+,0.18,40,1,,,
....AP-....0w+....1J+....7a+....C3+....C4+......+......+......+......+......+......+......+......+......+......+,34736,22,1,,,
....AQ-....0U+....0w+....1J+....7a+......+......+......+......+......+......+......+......+......+......+......+,0.575,22,1,,,
....AU-....0w+....1J+....7a+....B8+....BK+......+......+......+......+......+......+......+......+......+......+,76.6,34,1,,,
....AV-....0U+....0u+....1C+....1J+....45+......+......+......+......+......+......+......+......+......+......+,0.203,41,1,,,
....AV-....0U+....0w+....1J+....6R+....7a+......+......+......+......+......+......+......+......+......+......+,0.019,27,1,,,
....AV-....0u+....1C+....1J+....45+....98+......+......+......+......+......+......+......+......+......+......+,1,41,1,,,
....AV-....2I-....0T+....0u+....1J+....45+......+......+......+......+......+......+......+......+......+......+,164.5,41,1,,,
....AV-....2I-....0T+....0w+....1J+....45+......+......+......+......+......+......+......+......+......+......+,86.2,27,1,,,
....AW-....1J+....7b+....BK+....BU+......+......+......+......+......+......+......+......+......+......+......+,0.97,32,1,,,
..../b-....08+....1I+....2n+....81+....8W+....9D+....9E+......+......+......+......+......+......+......+......+,2,16,1,,,
..../b-....08+....1I+....2n+....81+....8W+....9G+....9H+......+......+......+......+......+......+......+......+,2,16,1,,,
..../b-....08+....1I+....81+....8W+....99+....9D+....9E+......+......+......+......+......+......+......+......+,2,16,1,,,
..../b-....08+....1I+....81+....8W+....99+....9G+....9H+......+......+......+......+......+......+......+......+,2,16,1,,,
..../b-....1I+....2s+....8O+....9l+......+......+......+......+......+......+......+......+......+......+......+,5,16,1,,,
..../b-....1I+....3U+....81+....88+....8W+....9L+....9M+......+......+......+......+......+......+......+......+,3,16,1,,,
..../b-....1I+....7s+....7w+....7z+....80+....88+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7s+....7w+....7z+....80+....8W+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7s+....7w+....80+....8A+....8H+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7s+....7w+....80+....8J+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7s+....7w+....80+....8U+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7s+....7w+....8/+....80+....8H+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....81+....88+....8L+....8W+....8h+....8w+....9Q+......+......+......+......+......+......+......+,100,16,1,,,
..../b-....1I+....81+....88+....8L+....8W+....8h+....8z+....9Q+......+......+......+......+......+......+......+,1000,16,1,,,
..../b-....1I+....81+....8W+....9B+....9C+......+......+......+......+......+......+......+......+......+......+,50,16,1,,,
..../b-....1I+....8O+....9l+....9m+......+......+......+......+......+......+......+......+......+......+......+,3,16,1,,,
..../b-....1I+....8O+....9l+....9n+......+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
..../b-....1I+....9O+....9l+....9q+....9r+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
..../b-....1I+....9O+....9l+....9q+....9s+......+......+......+......+......+......+......+......+......+......+,4,16,1,,,
....B8-....2I-....0T+....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+,6.78,43,1,,,
....B9-....0U+....0u+....1J+....7a+......+......+......+......+......+......+......+......+......+......+......+,0.07,40,1,,,
....B9-....0U+....0u+....1J+....7Z+......+......+......+......+......+......+......+......+......+......+......+,0.06,40,1,,,
....BA-....0U+....0u+....1J+....7a+......+......+......+......+......+......+......+......+......+......+......+,1.19,40,1,,,
..../b-..../a+....1I+....7w+....7z+....80+....8h+......+......+......+......+......+......+......+......+......+,150,16,1,,,
....Bb-....0U+....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,0.331,41,1,,,
....BC-....0U+....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,0.624,41,1,,,
....Bd-....0U+....0u+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,0.05,40,1,,,
....BD-....2I-....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,1768,41,1,,,
....Be-....0U+....0u+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,0.11,40,1,,,
....BG-....0U+....0u+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,0.43,40,1,,,
..../b-.....I+....1I+....7s+....7w+....7z+....80+......+......+......+......+......+......+......+......+......+,1,16,1,,,
....Bj-....0U+....0u+....1J+....2A+....7a+......+......+......+......+......+......+......+......+......+......+,0.625,40,1,,,
....BK-....0U+....0u+....1J+....45+......+......+......+......+......+......+......+......+......+......+......+,0.038,41,1,,,
....BP-....0u+....1J+....2I+....CI+......+......+......+......+......+......+......+......+......+......+......+,9250,40,1,,,
....BT-....0U+....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,0.021,40,1,,,
....BU-....0U+....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,0.329,43,1,,,
....BV-....0U+....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,0.148,41,1,,,
..../b-..../X+....08+....1I+....81+....8W+....9D+....9E+......+......+......+......+......+......+......+......+,2,16,1,,,
..../b-..../X+....1I+....80+....8h+....8i+....8j+....8m+......+......+......+......+......+......+......+......+,100,16,1,,,
..../b-..../X+..../a+....1I+....7w+....80+....8H+....8h+......+......+......+......+......+......+......+......+,30,16,1,,,
....BY-....0U+....0u+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,0.41,40,1,,,
.....C+....0T+....10+....2A+....2w+......+......+......+......+......+......+......+......+......+......+......+,5.67,,1,,,
.....C+....0T+....10+....2A+....2x+......+......+......+......+......+......+......+......+......+......+......+,12.75,,1,,,
....DM-....DH-....39+....EI+....EJ+......+......+......+......+......+......+......+......+......+......+......+,46.8,67,1,,,
....DM-....DI-....1C+....39+....Bc+....EI+....EJ+......+......+......+......+......+......+......+......+......+,126,67,1,,,
....DM-....DJ-....1C+....39+....Bc+....EI+....EJ+......+......+......+......+......+......+......+......+......+,32.4,67,1,,,
....DM-....DK-....2w+....36+....Bc+....DT+....EI+....EJ+......+......+......+......+......+......+......+......+,446,66,1,,,
....DM-....DK-....36+....Bc+....DT+....EI+....EJ+......+......+......+......+......+......+......+......+......+,986,66,1,,,
....DM-....DL-....DI-....DH-....EI+......+......+......+......+......+......+......+......+......+......+......+,79.2,,1,,,
....DM-....DL-....DK-....DH-....EI+......+......+......+......+......+......+......+......+......+......+......+,939.2,,1,,,
..../i-....0U+....1S+....1V+....2B+......+......+......+......+......+......+......+......+......+......+......+,-0.37,,1,,,
..../i-....0U+....1S+....1V+....2B+....2w+......+......+......+......+......+......+......+......+......+......+,-0.925,,1,,,
..../i-....0U+....1S+....1V+....2B+....2x+......+......+......+......+......+......+......+......+......+......+,-0.148,,1,,,
..../i-....0U+....1S+....1V+....2G+......+......+......+......+......+......+......+......+......+......+......+,-0.32,,1,,,
..../i-....0U+....1S+....1V+....2G+....2w+......+......+......+......+......+......+......+......+......+......+,-0.8,,1,,,
..../i-....0U+....1S+....1V+....2G+....2x+......+......+......+......+......+......+......+......+......+......+,-0.128,,1,,,
..../i-....0U+....1S+....1V+....2o+....2r+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
..../i-....1S+....1V+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,2.2,,1,,,
..../i-....1S+....1V+....2C+....2E+....2o+....2w+......+......+......+......+......+......+......+......+......+,0.88,,1,,,
..../i-....1S+....1V+....2C+....2E+....2o+....2x+......+......+......+......+......+......+......+......+......+,5.5,,1,,,
..../l+....0U+....0u+....1J+....B0+......+......+......+......+......+......+......+......+......+......+......+,0.305,41,1,,,
..../l+....0U+....0u+....1J+....CG+......+......+......+......+......+......+......+......+......+......+......+,0.428,41,1,,,
..../l+....0U+....0w+....1J+....B0+......+......+......+......+......+......+......+......+......+......+......+,0.265,22,1,,,
..../z-....0U+....1S+....1V+....2o+....2r+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
..../z-....1S+....1V+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,1.4,,1,,,
..../z-....1S+....1V+....2C+....2E+....2o+....2w+......+......+......+......+......+......+......+......+......+,0.4667,,1,,,
..../z-....1S+....1V+....2C+....2E+....2o+....2x+......+......+......+......+......+......+......+......+......+,4.2,,1,,,
