group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....9h-....2Z-....0w+....1J+....2J+....Ah+......+......+......+......+......+......+......+......+......+......+,9255,25,1,,,
....9h-....2Z-....0w+....1J+....2J+....Ai+......+......+......+......+......+......+......+......+......+......+,7839,25,1,,,
....9m-....2Z-....0w+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,31.5,23,1,,,
....9n-....2Z-....0u+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,10300,41,1,,,
....9n-....2Z-....0w+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,11900,23,1,,,
....9o-....0U+....0u+....1J+....CY+......+......+......+......+......+......+......+......+......+......+......+,0.0018,41,1,,,
....9o-....0U+....0w+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,0.0006,23,1,,,
....9r-..../j+....0w+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,320,23,1,,,
....9s-....0w+....1J+....B4+....Bn+......+......+......+......+......+......+......+......+......+......+......+,1200,23,1,,,
....9T-..../d+....0u+....1J+....2J+......+......+......+......+......+......+......+......+......+......+......+,40.6,42,1,,,
....9T-..../d+....0w+....1J+....2J+......+......+......+......+......+......+......+......+......+......+......+,38.5,24,1,,,
....9U-....2B+....2J+....AM+....AW+......+......+......+......+......+......+......+......+......+......+......+,4965,24,1,,,
....9U-..../l+....0w+....1J+....2J+......+......+......+......+......+......+......+......+......+......+......+,87.93,24,1,,,
....A0-....0U+....0w+....1J+....7a+......+......+......+......+......+......+......+......+......+......+......+,1.19,23,1,,,
....A1-....0u+....1J+....7b+....Bp+....Bq+......+......+......+......+......+......+......+......+......+......+,1,44,1,,,
....A8-..../Z+..../d+....0w+....1J+......+......+......+......+......+......+......+......+......+......+......+,1544,30,1,,,
....A9-..../d+....0w+....1J+....BM+......+......+......+......+......+......+......+......+......+......+......+,1134,30,1,,,
....AB-....0U+....0u+....1J+....7c+......+......+......+......+......+......+......+......+......+......+......+,0.832,42,1,,,
....AC-....0U+....0u+....1J+....7c+......+......+......+......+......+......+......+......+......+......+......+,0.156,42,1,,,
....AD-....0U+....0u+....1J+....7c+......+......+......+......+......+......+......+......+......+......+......+,0.012,42,1,,,
....Ae-..../d+....0u+....1J+....7c+....Ah+......+......+......+......+......+......+......+......+......+......+,82.4,42,1,,,
....Ae-..../d+....0u+....1J+....7c+....Ai+......+......+......+......+......+......+......+......+......+......+,86.2,42,1,,,
....AF-....0u+....1J+....2J+....AW+......+......+......+......+......+......+......+......+......+......+......+,2.17,42,1,,,
....Ag-....0w+....1J+....7b+....C6+....C7+......+......+......+......+......+......+......+......+......+......+,34736,23,1,,,
....Ah-....0U+....0w+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,0.575,23,1,,,
....AJ-....0U+....0u+....1J+....2J+......+......+......+......+......+......+......+......+......+......+......+,0.009,41,1,,,
....AJ-....0U+....0u+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,0.008,41,1,,,
....AJ-....0U+....0w+....1J+....C8+......+......+......+......+......+......+......+......+......+......+......+,0.035,24,1,,,
....Al-....0w+....1J+....7b+....BB+....BN+......+......+......+......+......+......+......+......+......+......+,76.6,35,1,,,
....Am-....0U+....0u+....1C+....1J+....46+......+......+......+......+......+......+......+......+......+......+,0.203,42,1,,,
....Am-....0U+....0w+....1J+....6S+....7b+......+......+......+......+......+......+......+......+......+......+,0.019,28,1,,,
....Am-....0u+....1C+....1J+....46+....99+......+......+......+......+......+......+......+......+......+......+,1,42,1,,,
....Am-....2Z-....0T+....0u+....1J+....46+......+......+......+......+......+......+......+......+......+......+,164.5,42,1,,,
....Am-....2Z-....0T+....0w+....1J+....46+......+......+......+......+......+......+......+......+......+......+,86.2,28,1,,,
....An-....1J+....7c+....BN+....BX+......+......+......+......+......+......+......+......+......+......+......+,0.97,33,1,,,
....As-..../x+....0u+....1J+....46+......+......+......+......+......+......+......+......+......+......+......+,4.1,41,1,,,
....As-..../x+....0w+....1J+....46+......+......+......+......+......+......+......+......+......+......+......+,3.6,23,1,,,
....At-....0S+....0u+....1J+....2J+......+......+......+......+......+......+......+......+......+......+......+,12.8,41,1,,,
....At-....0S+....0w+....1J+....2J+......+......+......+......+......+......+......+......+......+......+......+,6.4,23,1,,,
....Ay-....Av-....0w+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,212,34,1,,,
..../b-....08+....1I+....2o+....82+....8X+....9E+....9F+......+......+......+......+......+......+......+......+,2,17,1,,,
..../b-....08+....1I+....2o+....82+....8X+....9H+....9I+......+......+......+......+......+......+......+......+,2,17,1,,,
..../b-....08+....1I+....82+....8X+....9A+....9E+....9F+......+......+......+......+......+......+......+......+,2,17,1,,,
..../b-....08+....1I+....82+....8X+....9A+....9H+....9I+......+......+......+......+......+......+......+......+,2,17,1,,,
..../b-....1I+....2t+....8P+....9m+......+......+......+......+......+......+......+......+......+......+......+,5,17,1,,,
..../b-....1I+....3V+....82+....89+....8X+....9M+....9N+......+......+......+......+......+......+......+......+,3,17,1,,,
..../b-....1I+....6P+....87+....8P+....9p+......+......+......+......+......+......+......+......+......+......+,1,17,1,,,
..../b-....1I+....6P+....8P+....8Y+....9p+......+......+......+......+......+......+......+......+......+......+,1,17,1,,,
..../b-....1I+....7t+....7x+....80+....81+....8I+......+......+......+......+......+......+......+......+......+,1,17,1,,,
..../b-....1I+....7t+....7x+....81+....8B+....8I+......+......+......+......+......+......+......+......+......+,1,17,1,,,
..../b-....1I+....7t+....7x+....81+....8K+......+......+......+......+......+......+......+......+......+......+,1,17,1,,,
..../b-....1I+....7t+....7x+....81+....8V+......+......+......+......+......+......+......+......+......+......+,1,17,1,,,
..../b-....1I+....7t+....7x+....8.+....81+....89+......+......+......+......+......+......+......+......+......+,1,17,1,,,
..../b-....1I+....7t+....7x+....8.+....81+....8X+......+......+......+......+......+......+......+......+......+,1,17,1,,,
..../b-....1I+....82+....89+....8M+....8X+....8i+....8x+....9R+......+......+......+......+......+......+......+,100,17,1,,,
..../b-....1I+....82+....89+....8M+....8X+....8i+....9.+....9R+......+......+......+......+......+......+......+,1000,17,1,,,
..../b-....1I+....82+....8X+....9C+....9D+......+......+......+......+......+......+......+......+......+......+,50,17,1,,,
..../b-....1I+....87+....8P+....9p+....9q+......+......+......+......+......+......+......+......+......+......+,1,17,1,,,
..../b-....1I+....8P+....8Y+....9p+....9q+......+......+......+......+......+......+......+......+......+......+,1,17,1,,,
..../b-....1I+....8P+....9m+....9n+......+......+......+......+......+......+......+......+......+......+......+,3,17,1,,,
..../b-....1I+....8P+....9m+....9o+......+......+......+......+......+......+......+......+......+......+......+,20,17,1,,,
..../b-....1I+....9P+....9m+....9t+....9u+......+......+......+......+......+......+......+......+......+......+,20,17,1,,,
..../b-....1I+....9P+....9m+....9t+....9v+......+......+......+......+......+......+......+......+......+......+,4,17,1,,,
....B3-....0U+....0u+....1J+....2B+....7b+......+......+......+......+......+......+......+......+......+......+,0.195,41,1,,,
....B4-....0U+....0u+....1J+....2B+....7b+......+......+......+......+......+......+......+......+......+......+,0.18,41,1,,,
..../b-..../a+....1I+....7x+....8.+....81+....8i+......+......+......+......+......+......+......+......+......+,150,17,1,,,
....Bb-....0U+....0u+....1J+....46+......+......+......+......+......+......+......+......+......+......+......+,0.038,42,1,,,
....Bg-....0u+....1J+....2J+....CL+......+......+......+......+......+......+......+......+......+......+......+,9250,41,1,,,
..../b-.....I+....1I+....7t+....7x+....8.+....81+......+......+......+......+......+......+......+......+......+,1,17,1,,,
....Bk-....0U+....0u+....1J+....2J+......+......+......+......+......+......+......+......+......+......+......+,0.021,41,1,,,
....Bl-....0U+....0u+....1J+....2J+......+......+......+......+......+......+......+......+......+......+......+,0.329,44,1,,,
....Bm-....0U+....0u+....1J+....2J+......+......+......+......+......+......+......+......+......+......+......+,0.148,42,1,,,
....Bp-....0U+....0u+....1J+....7c+......+......+......+......+......+......+......+......+......+......+......+,0.41,41,1,,,
....BP-....2Z-....0T+....0u+....1J+....2J+......+......+......+......+......+......+......+......+......+......+,6.78,44,1,,,
....BQ-....0U+....0u+....1J+....7a+......+......+......+......+......+......+......+......+......+......+......+,0.06,41,1,,,
....BQ-....0U+....0u+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,0.07,41,1,,,
....BR-....0U+....0u+....1J+....7b+......+......+......+......+......+......+......+......+......+......+......+,1.19,41,1,,,
....Bs-....0U+....0u+....1J+....2J+......+......+......+......+......+......+......+......+......+......+......+,0.331,42,1,,,
....BT-....0U+....0u+....1J+....2J+......+......+......+......+......+......+......+......+......+......+......+,0.624,42,1,,,
....Bu-....0U+....0u+....1J+....7c+......+......+......+......+......+......+......+......+......+......+......+,0.05,41,1,,,
....BU-....2Z-....0u+....1J+....2J+......+......+......+......+......+......+......+......+......+......+......+,1768,42,1,,,
....Bv-....0U+....0u+....1J+....7c+......+......+......+......+......+......+......+......+......+......+......+,0.11,41,1,,,
..../b-..../X+....08+....1I+....82+....8X+....9E+....9F+......+......+......+......+......+......+......+......+,2,17,1,,,
....BX-....0U+....0u+....1J+....7c+......+......+......+......+......+......+......+......+......+......+......+,0.43,41,1,,,
..../b-..../X+....1I+....81+....8i+....8j+....8k+....8n+......+......+......+......+......+......+......+......+,100,17,1,,,
..../b-..../X+..../a+....1I+....7x+....81+....8I+....8i+......+......+......+......+......+......+......+......+,30,17,1,,,
.....C+....0T+....10+....2B+....2x+......+......+......+......+......+......+......+......+......+......+......+,5.67,,1,,,
.....C+....0T+....10+....2B+....2y+......+......+......+......+......+......+......+......+......+......+......+,12.75,,1,,,
....C.-....0U+....0u+....1J+....2B+....7b+......+......+......+......+......+......+......+......+......+......+,0.625,41,1,,,
....Cu-....Cr-..../a+....17+....48+......+......+......+......+......+......+......+......+......+......+......+,2.15,74,1,,,
....Dm-....0.-....0U+....2C+....2x+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0/-....0U+....2C+....2x+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0.-....0U+....2C+....2y+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0/-....0U+....2C+....2y+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....01-....0U+....2C+....2x+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....01-....0U+....2C+....2y+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....01-....2D+....2F+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.3333,,1,,,
....Dm-....01-....2D+....2F+....2y+......+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
....Dm-....02-....0U+....2C+....2x+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....02-....0U+....2C+....2y+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....02-....2D+....2F+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....02-....2D+....2F+....2y+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0.-....2D+....2F+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0/-....2D+....2F+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.3333,,1,,,
....Dm-....0.-....2D+....2F+....2y+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0/-....2D+....2F+....2y+......+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
....Dm-....03-....0U+....2C+....2x+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....03-....0U+....2C+....2y+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....03-....2D+....2F+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....03-....2D+....2F+....2y+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....08-....0T+....2C+....2K+....2x+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....08-....0T+....2C+....2K+....2y+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....08-....0U+....2K+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....08-....0U+....2K+....2y+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....09-....0/-....0T+....2C+....2x+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....09-....0/-....0T+....2C+....2y+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....09-....0/-....0U+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....09-....0/-....0U+....2y+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0A-..../z-....0T+....2C+....2x+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0A-..../z-....0T+....2C+....2y+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0A-..../z-....0U+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0A-..../z-....0U+....2y+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0C-....03-....0T+....2C+....2x+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0C-....03-....0T+....2C+....2y+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0C-....03-....0U+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0C-....03-....0U+....2y+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....Dm-....0D-....01-....0T+....2C+....2x+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0D-....01-....0T+....2C+....2y+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0D-....01-....0U+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0D-....01-....0U+....2y+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....Dm-....0I-....08-....2K+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0I-....08-....2K+....2y+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0I-....09-....0/-....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0I-....09-....0/-....2y+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0I-....0A-..../z-....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0I-....0A-..../z-....2y+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0I-....0C-....03-....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0I-....0C-....03-....2y+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0I-....0D-....01-....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0I-....0D-....01-....2y+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0I-....1t+....1w+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0I-....1t+....1w+....2y+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0I-....1u+....1v+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0I-....1u+....1v+....2y+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0I-....1x+....1y+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0I-....1x+....1y+....2y+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0p-....0I-..../i-....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0p-....0I-..../i-....2y+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0p-..../i-....0T+....2C+....2x+......+......+......+......+......+......+......+......+......+......+,0.6667,,1,,,
....Dm-....0p-..../i-....0T+....2C+....2y+......+......+......+......+......+......+......+......+......+......+,1.5,,1,,,
....Dm-....0p-..../i-....0U+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0p-..../i-....0U+....2y+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0R-....0U+....2C+....2x+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0R-....0U+....2C+....2y+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0R-....2D+....2F+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.3333,,1,,,
....Dm-....0R-....2D+....2F+....2y+......+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
....Dm-....0T-....0I-....1d+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0T-....0I-....1d+....2y+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0T-....0T+....1d+....2C+....2x+......+......+......+......+......+......+......+......+......+......+,0.6667,,1,,,
....Dm-....0T-....0T+....1d+....2C+....2y+......+......+......+......+......+......+......+......+......+......+,1.5,,1,,,
....Dm-....0T-....0U+....1d+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0T-....0U+....1d+....2y+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....Dm-....0T+....1t+....1w+....2C+....2x+......+......+......+......+......+......+......+......+......+......+,0.6667,,1,,,
....Dm-....0T+....1t+....1w+....2C+....2y+......+......+......+......+......+......+......+......+......+......+,1.5,,1,,,
....Dm-....0T+....1u+....1v+....2C+....2x+......+......+......+......+......+......+......+......+......+......+,0.6667,,1,,,
....Dm-....0T+....1u+....1v+....2C+....2y+......+......+......+......+......+......+......+......+......+......+,1.5,,1,,,
....Dm-....0T+....1x+....1y+....2C+....2x+......+......+......+......+......+......+......+......+......+......+,0.6667,,1,,,
....Dm-....0T+....1x+....1y+....2C+....2y+......+......+......+......+......+......+......+......+......+......+,1.5,,1,,,
....Dm-....0U-....0R-....0I-....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0U-....0R-....0I-....2y+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0U-....0R-....0T+....2C+....2x+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0U-....0R-....0T+....2C+....2y+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0U-....0R-....0U+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0U-....0R-....0U+....2y+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....Dm-....0U+....1d+....2C+....2x+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....Dm-....0U+....1d+....2C+....2y+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....Dm-....0U+....1t+....1w+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0U+....1t+....1w+....2y+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0U+....1t+....2C+....2x+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0U+....1t+....2C+....2y+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0U+....1u+....1v+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0U+....1u+....1v+....2y+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0U+....1v+....2C+....2x+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....Dm-....0U+....1v+....2C+....2y+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....Dm-....0U+....1x+....1y+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0U+....1x+....1y+....2y+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0U+....1x+....2C+....2x+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0U+....1x+....2C+....2y+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0U+....2C+....2K+....2x+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0U+....2C+....2K+....2y+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0V-....0.-....0T+....2C+....2x+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0V-....0.-....0T+....2C+....2y+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0V-....0.-....0U+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0V-....0.-....0U+....2y+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0V-....0I-....0.-....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0V-....0I-....0.-....2y+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0W-....02-....0T+....2C+....2x+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0W-....02-....0T+....2C+....2y+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....0W-....02-....0U+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0W-....02-....0U+....2y+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....Dm-....0W-....0I-....02-....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....0W-....0I-....02-....2y+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....1d+....2D+....2F+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....Dm-....1d+....2D+....2F+....2y+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....Dm-....1t+....2D+....2F+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....1t+....2D+....2F+....2y+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....1v+....2D+....2F+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....Dm-....1v+....2D+....2F+....2y+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....Dm-....1x+....2D+....2F+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-....1x+....2D+....2F+....2y+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-....2D+....2F+....2K+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.3333,,1,,,
....Dm-....2D+....2F+....2K+....2y+......+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
....Dm-..../i-....0U+....2C+....2x+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-..../i-....0U+....2C+....2y+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-..../i-....2D+....2F+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-..../i-....2D+....2F+....2y+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-..../z-....0U+....2C+....2x+......+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....Dm-..../z-....0U+....2C+....2y+......+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Dm-..../z-....2D+....2F+....2x+......+......+......+......+......+......+......+......+......+......+......+,0.3333,,1,,,
....Dm-..../z-....2D+....2F+....2y+......+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
....EN-....Dk-....0p-....0U+....2p+......+......+......+......+......+......+......+......+......+......+......+,-0.08,67,1,,,
....G0-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,40,,1,,,
....G/-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....G1-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....G2-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....G6-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,300,,1,,,
....G8-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
....G9-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,400,,1,,,
....Ga-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....GA-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....Gb-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,300,,1,,,
....GB-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....Gd-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....GE-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,10,,1,,,
....Gf-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,10,,1,,,
....GF-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....GG-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....Gh-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,30,,1,,,
....GH-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....Gi-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....GI-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....Gj-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....Gk-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,500,,1,,,
....GK-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....Gl-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,10,,1,,,
....GL-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,50,,1,,,
....Gm-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,30,,1,,,
....Gn-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....Go-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....GO-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....Gp-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
....GP-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....Gq-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,10,,1,,,
....Gr-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....GR-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,50,,1,,,
....Gs-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....GS-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....Gt-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,50,,1,,,
....GT-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....Gu-....0G-....0T+....2p+....48+......+......+......+......+......+......+......+......+......+......+......+,10,,1,,,
