formula_id,user_id,formula_name,formula_text,resolved_text,latex,description,formula_type_id,all_values_needed,view_id,usage,impact,excluded,share_type_id,protect_id
162,1,simple pendulum period,{w62}=2*{w17}*sqrt({w318}/{w127}),"T" = 2 * "Pi" * sqrt( "length" / "g" ),T = 2\pi \sqrt{L/g},,1,,,,,,,
163,1,definition of angular velocity,{w625}={w626}/{w129},"ω" = "θ" / "t",\omega = \theta / t,,1,,,,,,,
164,1,angular velocity from frequency,{w625}=2*{w17}*{w362},"ω" = 2 * "Pi" * "f",\omega = 2\pi f,,1,,,,,,,
165,1,tangential velocity,{w361}={w625}*{w358},"v" = "ω" * "r",v = \omega r,,1,,,,,,,
166,1,definition of centripetal acceleration,{w354}=({w361}*{w361})/{w358},"a" = ( "v" * "v" ) / "r",a_c = v^2 / r,,1,,,,,,,
167,1,definition of centripetal force,{w64}=({w28}*{w361}*{w361})/{w358},"F" = ( "m" * "v" * "v" ) / "r",F_c = m v^2 / r,,1,,,,,,,
168,1,definition of angular momentum,{w623}={w420}*{w625},"L" = "I" * "ω",L = I \omega,,1,,,,,,,
169,1,definition of torque,{w540}={w64}*{w358}*sin({w626}),"torque" = "F" * "r" * sin( "θ" ),\tau = F r \sin\theta,,1,,,,,,,
170,1,torque from angular acceleration,{w540}={w420}*{w631},"torque" = "I" * "α",\tau = I \alpha,,1,,,,,,,
171,1,definition of rotational kinetic energy,{w620}=(1/2)*{w420}*{w625}*{w625},"E" = ( 1 / 2 ) * "I" * "ω" * "ω",E_k = \tfrac{1}{2} I \omega^2,,1,,,,,,,
172,1,definition of density,{w628}={w28}/{w121},"ρ" = "m" / "volume",\rho = m/V,,1,,,,,,,
173,1,pressure from force and area,{w535}={w64}/{w116},"pressure" = "F" / "area",P = F/A,,1,,,,,,,
174,1,hydrostatic pressure,{w535}={w628}*{w127}*{w591},"pressure" = "ρ" * "g" * "depth",P = \rho g h,,1,,,,,,,
175,1,buoyant force,{w64}={w628}*{w127}*{w121},"F" = "ρ" * "g" * "volume",F_b = \rho g V,,1,,,,,,,
176,1,definition of Bernoulli's equation,{w535}+(1/2)*{w628}*{w361}*{w361}+{w628}*{w127}*{w316}={w2},"pressure" + ( 1 / 2 ) * "ρ" * "v" * "v" + "ρ" * "g" * "height" = "constant",P + \tfrac{1}{2}\rho v^2 + \rho g h = \text{const},,1,,,,,,,
177,1,continuity equation,{w116}*{w361}={w2},"area" * "v" = "constant",A v = \text{const},,1,,,,,,,
178,1,Celsius to Kelvin,{w62}={w71}+273.15,"T" = "celsius" + 273.15,T = T_C + 273.15,,1,,,,,,,
179,1,definition of ideal gas law,{w535}*{w121}={w357}*{w612}*{w62},"pressure" * "volume" = "n" * "R" * "T",PV = nRT,,1,,,,,,,
180,1,ideal gas Boltzmann form,{w535}*{w121}={w48}*{w611}*{w62},"pressure" * "volume" = "N" * "kB" * "T",PV = N k_B T,,1,,,,,,,
181,1,definition of specific heat,{w621}={w28}*{w355}*{w632},"Q" = "m" * "c" * "ΔT",Q = m c \Delta T,,1,,,,,,,
182,1,definition of first law of thermodynamics,{w637}={w621}-{w54},"ΔU" = "Q" - "W",\Delta U = Q - W,,1,,,,,,,
183,1,entropy change,{w638}={w621}/{w62},"ΔS" = "Q" / "T",\Delta S = Q/T,,1,,,,,,,
184,1,Carnot efficiency,{w629}=1-({w62}/{w62}),"η" = 1 - ( "T" / "T" ),\eta = 1 - T_c/T_h,,1,,,,,,,
185,1,thermal linear expansion,{w633}={w631}*{w623}*{w632},"Δx" = "α" * "L" * "ΔT",\Delta L = \alpha L \Delta T,,1,,,,,,,
186,1,average kinetic energy of gas particle,{w620}=(3/2)*{w611}*{w62},"E" = ( 3 / 2 ) * "kB" * "T",\bar E_k = \tfrac{3}{2} k_B T,,1,,,,,,,
187,1,RMS molecular speed,{w361}=sqrt((3*{w611}*{w62})/{w28}),"v" = sqrt( ( 3 * "kB" * "T" ) / "m" ),v_{rms} = \sqrt{3 k_B T / m},,1,,,,,,,
188,1,definition of Stefan-Boltzmann law,{w419}={w614}*{w116}*{w62}*{w62}*{w62}*{w62},"P" = "σ" * "area" * "T" * "T" * "T" * "T",P = \sigma A T^4,,1,,,,,,,
189,1,definition of Wien's displacement law,{w624}*{w62}=2.898E-3,"λ" * "T" = 2.898E-3,\lambda_{max} T = b,,1,,,,,,,
190,1,definition of Coulomb's law,{w64}={w617}*({w622}*{w622})/({w358}*{w358}),"F" = "ke" * ( "q" * "q" ) / ( "r" * "r" ),F = k_e q_1 q_2 / r^2,,1,,,,,,,
191,1,electric field of point charge,{w620}={w617}*{w622}/({w358}*{w358}),"E" = "ke" * "q" / ( "r" * "r" ),E = k_e q / r^2,,1,,,,,,,
192,1,electric force on charge,{w64}={w622}*{w620},"F" = "q" * "E",F = q E,,1,,,,,,,
193,1,electric potential of point charge,{w58}={w617}*{w622}/{w358},"V" = "ke" * "q" / "r",V = k_e q / r,,1,,,,,,,
194,1,electric potential energy,{w620}={w617}*({w622}*{w622})/{w358},"E" = "ke" * ( "q" * "q" ) / "r",U = k_e q_1 q_2 / r,,1,,,,,,,
195,1,voltage from electric potential,{w58}={w620}/{w622},"V" = "E" / "q",V = U/q,,1,,,,,,,
196,1,definition of Ohm's law,{w58}={w420}*{w550},"V" = "I" * "resistance",V = IR,,1,,,,,,,
197,1,electric power,{w419}={w58}*{w420},"P" = "V" * "I",P = VI,,1,,,,,,,
198,1,power dissipated by resistor,{w419}={w420}*{w420}*{w550},"P" = "I" * "I" * "resistance",P = I^2 R,,1,,,,,,,
199,1,resistance from resistivity,{w550}={w628}*{w318}/{w116},"resistance" = "ρ" * "length" / "area",R = \rho L / A,,1,,,,,,,
200,1,resistors in series,{w550}={w550}+{w550},"resistance" = "resistance" + "resistance",R = R_1 + R_2 + \ldots,,1,,,,,,,
201,1,resistors in parallel,1/{w550}=1/{w550}+1/{w550},1 / "resistance" = 1 / "resistance" + 1 / "resistance",1/R = 1/R_1 + 1/R_2 + \ldots,,1,,,,,,,
202,1,current as charge rate,{w420}={w621}/{w129},"I" = "Q" / "t",I = Q/t,,1,,,,,,,
203,1,definition of capacitance,{w551}={w621}/{w58},"capacitance" = "Q" / "V",C = Q/V,,1,,,,,,,
204,1,energy stored in capacitor,{w620}=(1/2)*{w551}*{w58}*{w58},"E" = ( 1 / 2 ) * "capacitance" * "V" * "V",U = \tfrac{1}{2} C V^2,,1,,,,,,,
205,1,parallel plate capacitance,{w551}={w615}*{w116}/{w113},"capacitance" = "ε0" * "area" / "distance",C = \varepsilon_0 A / d,,1,,,,,,,
206,1,capacitors in parallel,{w551}={w551}+{w551},"capacitance" = "capacitance" + "capacitance",C = C_1 + C_2 + \ldots,,1,,,,,,,
207,1,capacitors in series,1/{w551}=1/{w551}+1/{w551},1 / "capacitance" = 1 / "capacitance" + 1 / "capacitance",1/C = 1/C_1 + 1/C_2 + \ldots,,1,,,,,,,
208,1,definition of Lorentz force,{w64}={w622}*({w620}+{w361}*{w418}),"F" = "q" * ( "E" + "v" * "B" ),F = q(E + v \times B),,1,,,,,,,
209,1,magnetic force on charge,{w64}={w622}*{w361}*{w418}*sin({w626}),"F" = "q" * "v" * "B" * sin( "θ" ),F = q v B \sin\theta,,1,,,,,,,
210,1,magnetic force on current,{w64}={w420}*{w318}*{w418}*sin({w626}),"F" = "I" * "length" * "B" * sin( "θ" ),F = I L B \sin\theta,,1,,,,,,,
211,1,magnetic field around wire,{w418}=({w616}*{w420})/(2*{w17}*{w358}),"B" = ( "μ0" * "I" ) / ( 2 * "Pi" * "r" ),B = \mu_0 I / (2\pi r),,1,,,,,,,
212,1,magnetic field in solenoid,{w418}={w616}*{w357}*{w420},"B" = "μ0" * "n" * "I",B = \mu_0 n I,,1,,,,,,,
213,1,definition of magnetic flux,{w630}={w418}*{w116}*cos({w626}),"Φ" = "B" * "area" * cos( "θ" ),\Phi = B A \cos\theta,,1,,,,,,,
214,1,definition of Faraday's law,{w58}=-{w635}/{w636},"V" = - "Δp" / "Δt",\varepsilon = -d\Phi/dt,,1,,,,,,,
215,1,inductance EMF,{w58}=-{w623}*{w634}/{w636},"V" = - "L" * "Δv" / "Δt",\varepsilon = -L\, dI/dt,,1,,,,,,,
216,1,energy stored in inductor,{w620}=(1/2)*{w623}*{w420}*{w420},"E" = ( 1 / 2 ) * "L" * "I" * "I",U = \tfrac{1}{2} L I^2,,1,,,,,,,
217,1,speed of light from permittivity and permeability,{w355}=1/sqrt({w615}*{w616}),"c" = 1 / sqrt( "ε0" * "μ0" ),c = 1/\sqrt{\varepsilon_0 \mu_0},,1,,,,,,,
218,1,wave speed,{w361}={w362}*{w624},"v" = "f" * "λ",v = f \lambda,,1,,,,,,,
219,1,period from frequency,{w62}=1/{w362},"T" = 1 / "f",T = 1/f,,1,,,,,,,
220,1,definition of Snell's law,{w357}*sin({w626})={w357}*sin({w626}),"n" * sin( "θ" ) = "n" * sin( "θ" ),n_1 \sin\theta_1 = n_2 \sin\theta_2,,1,,,,,,,
221,1,index of refraction,{w357}={w355}/{w361},"n" = "c" / "v",n = c/v,,1,,,,,,,
222,1,thin lens equation,1/{w362}=1/{w351}+1/{w352},1 / "f" = 1 / "x" + 1 / "y",1/f = 1/d_o + 1/d_i,,1,,,,,,,
223,1,magnification,{w629}=-{w352}/{w351},"η" = - "y" / "x",M = -d_i/d_o,,1,,,,,,,
224,1,Doppler effect sound,{w362}={w362}*({w361}+{w361})/({w361}-{w361}),"f" = "f" * ( "v" + "v" ) / ( "v" - "v" ),f' = f (v + v_o)/(v - v_s),,1,,,,,,,
225,1,photon energy,{w620}={w359}*{w362},"E" = "h" * "f",E = h f,,1,,,,,,,
226,1,photon energy from wavelength,{w620}={w359}*{w355}/{w624},"E" = "h" * "c" / "λ",E = h c / \lambda,,1,,,,,,,
227,1,photon momentum,{w276}={w359}/{w624},"p" = "h" / "λ",p = h/\lambda,,1,,,,,,,
228,1,de Broglie wavelength,{w624}={w359}/{w276},"λ" = "h" / "p",\lambda = h/p,,1,,,,,,,
229,1,Heisenberg uncertainty position momentum,{w633}*{w635}>={w610}/2,"Δx" * "Δp" >= "ℏ" / 2,\Delta x \Delta p \ge \hbar / 2,,1,,,,,,,
230,1,Heisenberg uncertainty energy time,{w620}*{w636}>={w610}/2,"E" * "Δt" >= "ℏ" / 2,\Delta E \Delta t \ge \hbar / 2,,1,,,,,,,
231,1,reduced Planck constant,{w610}={w359}/(2*{w17}),"ℏ" = "h" / ( 2 * "Pi" ),\hbar = h/(2\pi),,1,,,,,,,
232,1,photoelectric effect,{w620}={w359}*{w362}-{w54},"E" = "h" * "f" - "W",K_{max} = h f - \phi,,1,,,,,,,
233,1,mass-energy equivalence,{w620}={w28}*{w355}*{w355},"E" = "m" * "c" * "c",E = m c^2,,1,,,,,,,
234,1,Lorentz factor,{w629}=1/sqrt(1-({w361}*{w361})/({w355}*{w355})),"η" = 1 / sqrt( 1 - ( "v" * "v" ) / ( "c" * "c" ) ),\gamma = 1/\sqrt{1 - v^2/c^2},,1,,,,,,,
235,1,time dilation,{w636}={w629}*{w636},"Δt" = "η" * "Δt",\Delta t = \gamma \Delta t_0,,1,,,,,,,
236,1,length contraction,{w318}={w318}/{w629},"length" = "length" / "η",L = L_0 / \gamma,,1,,,,,,,
237,1,relativistic energy,{w620}={w629}*{w28}*{w355}*{w355},"E" = "η" * "m" * "c" * "c",E = \gamma m c^2,,1,,,,,,,
238,1,relativistic momentum,{w276}={w629}*{w28}*{w361},"p" = "η" * "m" * "v",p = \gamma m v,,1,,,,,,,
239,1,energy momentum relation,{w620}*{w620}=({w276}*{w355})*({w276}*{w355})+({w28}*{w355}*{w355})*({w28}*{w355}*{w355}),"E" * "E" = ( "p" * "c" ) * ( "p" * "c" ) + ( "m" * "c" * "c" ) * ( "m" * "c" * "c" ),E^2 = (pc)^2 + (mc^2)^2,,1,,,,,,,
240,1,radioactive decay,{w48}={w48}*exp(-{w629}*{w129}),"N" = "N" * exp( - "η" * "t" ),N = N_0 e^{-\lambda t},,1,,,,,,,
241,1,half-life,{w129}=ln(2)/{w629},"t" = ln( 2 ) / "η",t_{1/2} = \ln 2 / \lambda,,1,,,,,,,
242,1,amount of substance from particles,{w357}={w48}/{w613},"n" = "N" / "NA",n = N/N_A,,1,,,,,,,
243,1,Bohr radius energy levels,{w620}=-13.6/({w357}*{w357}),"E" = - 13.6 / ( "n" * "n" ),E_n = -13.6/n^2 \,\text{eV},,1,,,,,,,
244,1,definition of molar mass,{w774}={w533}/{w35},"molar mass" = "mass" / "mole",M = \frac{m}{n},,1,,,,,,,
245,1,definition of molarity,{w811}={w35}/{w121},"molarity" = "mole" / "volume",c = \frac{n}{V},,1,,,,,,,
246,1,definition of molality,{w812}={w35}/{w533},"molality" = "mole" / "mass",b = \frac{n}{m},,1,,,,,,,
247,1,definition of Gibbs free energy,{w803}={w548}-{w545}*{w547},"Gibbs free energy" = "enthalpy" - "temperature" * "entropy",G = H - T \cdot S,,1,,,,,,,
248,1,definition of pH,{w818}=-log({w827}),"pH" = - log("hydrogen ion concentration"),\text{pH} = -\log_{10}[\text{H}^+],,1,,,,,,,
249,1,definition of pOH,{w819}=-log({w828}),"pOH" = - log("hydroxide ion concentration"),\text{pOH} = -\log_{10}[\text{OH}^-],,1,,,,,,,
250,1,definition of pKa,{w820}=-log({w826}),"pKa" = - log("acid dissociation constant"),\mathrm{p}K_a = -\log_{10} K_a,,1,,,,,,,
251,1,self-ionization of water,{w818}+{w819}=14,"pH" + "pOH" = 14,\text{pH} + \text{pOH} = 14,,1,,,,,,,
252,1,definition of mass number,{w772}={w771}+{w560},"mass number" = "atomic number" + "neutron",A = Z + N,,1,,,,,,,
253,1,Hardy-Weinberg allele frequencies,{w276}+{w622}=1,"p" + "q" = 1,p + q = 1,,1,,,,,,,
254,1,Hardy-Weinberg genotype frequencies,{w276}^2+2*{w276}*{w622}+{w622}^2=1,"p"^2 + 2*"p"*"q" + "q"^2 = 1,p^2 + 2pq + q^2 = 1,,1,,,,,,,
255,1,definition of body mass index,{t660}={w533}/{w316}^2,"body mass index" = "mass" / "height"^2,\mathrm{BMI} = \frac{m}{h^2},,1,,,,,,,
256,1,definition of cardiac output,{t658}={t656}*{t657},"cardiac output" = "heart rate" * "stroke volume",Q = \mathrm{HR} \cdot \mathrm{SV},,1,,,,,,,
257,1,definition of population growth rate,{t664}={t661}-{t662},"population growth rate" = "birth rate" - "death rate",r = b - d,,1,,,,,,,
258,1,definition of magnification,{w735}={t665}/{t666},"magnification" = "image size" / "object size",M = \frac{I}{O},,1,,,,,,,
259,1,definition of net primary production,{t654}={t653}-{t655},"net primary production" = "gross primary production" - "cellular respiration",\mathrm{NPP} = \mathrm{GPP} - R,,1,,,,,,,
260,1,Ohm's law,{w536}={w549}*{w550},"voltage" = "current" * "resistance",V = I \cdot R,,1,,,,,,,
261,1,definition of mechanical stress,{w987}={w532}/{w116},"mechanical stress" = "force" / "area",\sigma = \frac{F}{A},,1,,,,,,,
262,1,definition of Young's modulus,{w1001}={w987}/{w988},"Young's modulus" = "mechanical stress" / "strain",E = \frac{\sigma}{\varepsilon},,1,,,,,,,
263,1,definition of the factor of safety,{w1004}={w993}/{w987},"factor of safety" = "ultimate strength" / "mechanical stress",\mathrm{FoS} = \frac{\sigma_u}{\sigma},,1,,,,,,,
264,1,electrical power,{w385}={w536}*{w549},"power" = "voltage" * "current",P = V \cdot I,,1,,,,,,,
265,1,definition of the Reynolds number,{w1043}=({w544}*{w97}*{w318})/{w1044},"Reynolds number" = ( "density" * "velocity" * "length" ) / "viscosity",\mathrm{Re} = \frac{\rho\, v\, L}{\mu},,1,,,,,,,
266,1,energy stored in a capacitor,{w534}={w551}*{w536}^2/2,"energy" = "capacitance" * "voltage"^2 / 2,E = \tfrac{1}{2} C V^2,,1,,,,,,,
267,1,definition of revenue,{w1088}={w285}*{w1111},"revenue" = "price" * "quantity",R = P \cdot Q,,1,,,,,,,
268,1,definition of total cost,{t898}={t896}+{t897},"total cost" = "fixed cost" + "variable cost",TC = FC + VC,,1,,,,,,,
269,1,definition of profit,{w1089}={w1088}-{t898},"profit" = "revenue" - "total cost",\pi = R - TC,,1,,,,,,,
270,1,definition of average cost,{t900}={t898}/{w1111},"average cost" = "total cost" / "quantity",AC = \frac{TC}{Q},,1,,,,,,,
271,1,definition of profit margin,{t905}={w1089}/{w1088},"profit margin" = "profit" / "revenue",\text{profit margin} = \frac{\pi}{R},,1,,,,,,,
272,1,definition of gross margin,{t904}=({w1088}-{t903})/{w1088},"gross margin" = ( "revenue" - "cost of goods sold" ) / "revenue",\text{gross margin} = \frac{R - COGS}{R},,1,,,,,,,
273,1,definition of markup,{w1090}=({w285}-{w1087})/{w1087},"markup" = ( "price" - "cost" ) / "cost",\text{markup} = \frac{P - C}{C},,1,,,,,,,
274,1,definition of gross domestic product,{t914}={w1094}+{w1096}+{t919}+{t941},"gross domestic product" = "consumption" + "investment" + "government spending" + "balance of trade",GDP = C + I + G + NX,,1,,,,,,,
275,1,definition of GDP deflator,{t918}={t914}/{t917}*100,"GDP deflator" = "gross domestic product" / "real gross domestic product" * 100,\text{deflator} = \frac{GDP_{nominal}}{GDP_{real}} \cdot 100,,1,,,,,,,
276,1,definition of GDP per capita,{t961}={t914}/{w254},"GDP per capita" = "gross domestic product" / "population",\text{GDP per capita} = \frac{GDP}{N},,1,,,,,,,
277,1,definition of real interest rate,{t937}={t936}-{w1097},"real interest rate" = "nominal interest rate" - "inflation",r = i - \pi,,1,,,,,,,
278,1,equation of exchange,{t928}*{t930}={w285}*{t917},"money supply" * "velocity of money" = "price" * "real gross domestic product",M \cdot V = P \cdot Y,,1,,,,,,,
279,1,definition of money multiplier,{t932}=1/{t931},"money multiplier" = 1 / "reserve requirement",m = \frac{1}{R},,1,,,,,,,
280,1,definition of present value,{t955}={t956}/(1+{t935}),"present value" = "future value" / ( 1 + "interest rate" ),PV = \frac{FV}{1 + r},,1,,,,,,,
281,1,definition of future value,{t956}={t955}*(1+{t935}),"future value" = "present value" * ( 1 + "interest rate" ),FV = PV \cdot ( 1 + r ),,1,,,,,,,
282,1,definition of return on investment,{t958}={w1089}/{w1096},"return on investment" = "profit" / "investment",ROI = \frac{\pi}{I},,1,,,,,,,
283,1,definition of return on equity,{t959}={w1089}/{w1107},"return on equity" = "profit" / "equity",ROE = \frac{\pi}{E},,1,,,,,,,
284,1,definition of return on assets,{t960}={w1089}/{w1105},"return on assets" = "profit" / "asset",ROA = \frac{\pi}{A},,1,,,,,,,
285,1,propensity identity,{t944}+{t945}=1,"marginal propensity to consume" + "marginal propensity to save" = 1,MPC + MPS = 1,,1,,,,,,,
286,1,definition of fiscal multiplier,{t946}=1/(1-{t944}),"fiscal multiplier" = 1 / ( 1 - "marginal propensity to consume" ),k = \frac{1}{1 - MPC},,1,,,,,,,
287,1,doubling time by the rule of 72,{t963}=72/({t935}*100),"doubling time" = 72 / ( "interest rate" * 100 ),t \approx \frac{72}{r \cdot 100},,1,,,,,,,
288,1,definition of porosity,{w1309}={w1322}/{w1323},"porosity" = "void volume" / "total volume",\phi = \frac{V_v}{V_t},,1,,,,,,,
289,1,definition of specific gravity,{w1235}={w1324}/{w1325},"specific gravity" = "density of substance" / "density of water",SG = \frac{\rho_s}{\rho_w},,1,,,,,,,
290,1,definition of geothermal gradient,{w1298}={w1326}/{w1327},"geothermal gradient" = "temperature change" / "depth interval",\frac{dT}{dz} = \frac{\Delta T}{\Delta z},,1,,,,,,,
291,1,Darcy's law,{w1313}={w1311}*{w1328}*{w1329},"discharge" = "hydraulic conductivity" * "cross-sectional area" * "hydraulic gradient",Q = K \cdot A \cdot i,,1,,,,,,,
292,1,definition of moment magnitude,{w1332}=(2/3)*log({w1287})-10.7,"moment magnitude" = ( 2 / 3 ) * log("seismic moment") - 10.7,M_w = \frac{2}{3}\log_{10} M_0 - 10.7,,1,,,,,,,
293,1,definition of P wave velocity,{w1331}=sqrt(({w1305}+(4/3)*{w1002})/{w1330}),"P wave velocity" = sqrt(( "bulk modulus" + ( 4 / 3 ) * "shear modulus" ) / "rock density"),v_p = \sqrt{\frac{K + \frac{4}{3}\mu}{\rho}},,1,,,,,,,
294,1,definition of S wave velocity,{w1333}=sqrt({w1002}/{w1330}),"S wave velocity" = sqrt("shear modulus" / "rock density"),v_s = \sqrt{\frac{\mu}{\rho}},,1,,,,,,,
295,1,definition of void ratio,{w1334}={w1322}/{w1335},"void ratio" = "void volume" / "solid volume",e = \frac{V_v}{V_s},,1,,,,,,,
296,1,definition of hydraulic gradient,{w1329}={w1336}/{w1337},"hydraulic gradient" = "head difference" / "flow length",i = \frac{\Delta h}{L},,1,,,,,,,
297,1,definition of relative humidity,{t1243}={t1248}/{t1260}*100,"relative humidity" = "vapor pressure" / "saturation vapor pressure" * 100,RH = \frac{e}{e_s} \cdot 100,,1,,,,,,,
298,1,definition of mixing ratio,{t1245}={t1263}/{t1265},"mixing ratio" = "mass of water vapor" / "mass of dry air",w = \frac{m_v}{m_d},,1,,,,,,,
299,1,definition of specific humidity,{t1244}={t1263}/{t1267},"specific humidity" = "mass of water vapor" / "mass of moist air",q = \frac{m_v}{m},,1,,,,,,,
300,1,definition of Coriolis parameter,{t1261}=2*{t1262}*sin({w1396}),"Coriolis parameter" = 2 * "angular velocity of Earth" * sin("latitude"),f = 2 \Omega \sin\phi,,1,,,,,,,
301,1,definition of albedo,{w1360}={t1268}/{t1269},"albedo" = "reflected radiation" / "incoming radiation",\alpha = \frac{R_{\uparrow}}{R_{\downarrow}},,1,,,,,,,
302,1,definition of saturation vapor pressure,{t1260}=6.112*exp(17.67*{t1270}/({t1270}+243.5)),"saturation vapor pressure" = 6.112 * exp(17.67 * "temperature in celsius" / ( "temperature in celsius" + 243.5 )),e_s = 6.112\,e^{\frac{17.67\,T}{T + 243.5}},,1,,,,,,,
303,1,barometric height formula,{t1214}={t1259}*exp(-{w1397}/8000),"atmospheric pressure" = "standard atmospheric pressure" * exp(- "altitude" / 8000),p = p_0\,e^{-z/H},,1,,,,,,,
304,1,definition of environmental lapse rate,{t1275}={t1271}/{t1272},"environmental lapse rate" = "temperature difference" / "height difference",\Gamma = \frac{\Delta T}{\Delta z},,1,,,,,,,
305,1,definition of crude birth rate,{w1582}={w1570}/{w254}*1000,"crude birth rate" = "number of births" / "population" * 1000,CBR = \frac{B}{P} \cdot 1000,,1,,,,,,,
306,1,definition of crude death rate,{w1583}={w1571}/{w254}*1000,"crude death rate" = "number of deaths" / "population" * 1000,CDR = \frac{D}{P} \cdot 1000,,1,,,,,,,
307,1,definition of rate of natural increase,{w1584}=({w1570}-{w1571})/{w254}*1000,"rate of natural increase" = ( "number of births" - "number of deaths" ) / "population" * 1000,RNI = \frac{B - D}{P} \cdot 1000,,1,,,,,,,
308,1,definition of net migration rate,{w1585}=({w1572}-{w1573})/{w254}*1000,"net migration rate" = ( "number of immigrants" - "number of emigrants" ) / "population" * 1000,NMR = \frac{I - E}{P} \cdot 1000,,1,,,,,,,
309,1,definition of infant mortality,{w1480}={w1574}/{w1575}*1000,"infant mortality" = "infant deaths" / "live births" * 1000,IMR = \frac{D_{<1}}{B} \cdot 1000,,1,,,,,,,
310,1,definition of dependency ratio,{w1481}={w1576}/{w1577}*100,"dependency ratio" = "dependent population" / "working-age population" * 100,DR = \frac{P_{dep}}{P_{work}} \cdot 100,,1,,,,,,,
311,1,definition of sex ratio,{w1482}={w1578}/{w1579}*100,"sex ratio" = "male population" / "female population" * 100,SR = \frac{P_m}{P_f} \cdot 100,,1,,,,,,,
312,1,definition of population density,{w1479}={w254}/{w1580},"population density" = "population" / "land area",D = \frac{P}{A},,1,,,,,,,
313,1,doubling time by the rule of 70,{w1569}=70/{w1581},"doubling time" = 70 / "population growth rate",t \approx \frac{70}{r},,1,,,,,,,
314,1,definition of intelligence quotient,{t1534}={t1540}/{t1541}*100,"intelligence quotient" = "mental age" / "chronological age" * 100,IQ = \frac{MA}{CA} \cdot 100,,1,,,,,,,
315,1,Weber's law,{t1529}={t1542}*{t1543},"just-noticeable difference" = "Weber fraction" * "stimulus intensity",\Delta I = k \cdot I,,1,,,,,,,
316,1,Fechner's law,{t1544}={t1545}*log({t1543}/{t1527}),"perceived intensity" = "scaling constant" * log("stimulus intensity" / "absolute threshold"),S = k \ln\frac{I}{I_0},,1,,,,,,,
317,1,Stevens' power law,{t1544}={t1545}*{t1543}^{t1546},"perceived intensity" = "scaling constant" * "stimulus intensity" ^ "Stevens exponent",\psi = k\,I^{a},,1,,,,,,,
318,1,definition of standard score,{t1548}=({t1547}-{w391})/{t196},"standard score" = ( "raw score" - "mean" ) / "standard deviation",z = \frac{x - \mu}{\sigma},,1,,,,,,,
319,1,definition of accounting equation,{w1105}={w1106}+{w1107},"asset" = "liability" + "equity",A = L + E,,1,,,,,,,
320,1,definition of net income,{t1676}={w1088}-{w1737},"net income" = "revenue" - "expense",NI = R - E,,1,,,,,,,
321,1,definition of gross profit,{t1677}={w1088}-{t903},"gross profit" = "revenue" - "cost of goods sold",GP = R - COGS,,1,,,,,,,
322,1,definition of working capital,{t1704}={t1673}-{t1674},"working capital" = "current asset" - "current liability",WC = CA - CL,,1,,,,,,,
323,1,definition of current ratio,{t1705}={t1673}/{t1674},"current ratio" = "current asset" / "current liability",CR = \frac{CA}{CL},,1,,,,,,,
324,1,definition of quick ratio,{t1706}=({t1673}-{w1735})/{t1674},"quick ratio" = ( "current asset" - "inventory" ) / "current liability",QR = \frac{CA - I}{CL},,1,,,,,,,
325,1,definition of debt-to-equity ratio,{t1708}={w1106}/{w1107},"debt-to-equity ratio" = "liability" / "equity",\frac{D}{E} = \frac{L}{E},,1,,,,,,,
326,1,straight-line depreciation,{w1104}=({w1087}-{t1682})/{t1720},"depreciation" = ( "cost" - "salvage value" ) / "useful life",D = \frac{C - S}{n},,1,,,,,,,
327,1,definition of book value,{t1669}={w1087}-{t1681},"book value" = "cost" - "accumulated depreciation",BV = C - D_{acc},,1,,,,,,,
328,1,definition of earnings per share,{t1686}={t1676}/{t1721},"earnings per share" = "net income" / "number of shares",EPS = \frac{NI}{N},,1,,,,,,,
329,1,definition of retained earnings,{t1666}={t1722}+{t1676}-{w1734},"retained earnings" = "beginning retained earnings" + "net income" - "dividend",RE = RE_0 + NI - Div,,1,,,,,,,
330,1,definition of asset turnover,{t1710}={w1088}/{w1105},"asset turnover" = "revenue" / "asset",AT = \frac{R}{A},,1,,,,,,,
331,1,yearly average turnover by month sum,{t2627}=&sum;({t2626})/12,"yearly average turnover" = &sum; ( "monthly average turnover" ) / 12,,,1,,,,,,,
332,1,currency conversion calculation,{t2635}={t2634}*{t938},"target amount" = "source amount" * "exchange rate",,The process of changing an amount of money from one currency into the equivalent amount in another currency at the prevailing exchange rate.,1,,,,,,,
333,1,reverse currency conversion,{t2634}={t2635}/{t938},"source amount" = "target amount" / "exchange rate",,,1,,,,,,,
334,1,USD cross rate,{t2639}={t938}({t2636},{w268})/{t938}({t2637},{w268}),"cross rate" = "exchange rate" ( "source currency" , "US dollar" ) / "exchange rate" ( "target currency" , "US dollar" ),,A cross rate is an exchange rate between two currencies, neither of which is the official currency of the country in which the quote is given. More generally, it is a rate derived from each currency's rate against a common third currency such as the US dollar.,1,,,,,,,
335,1,bid-ask spread absolut,{t2642}={t2641}-{t2640},"bid-ask spread" = "ask price" - "bid price",,The bid-ask spread is the difference between the ask price and the bid price for a given currency or other asset. It represents the implicit transaction cost of trading and is a key indicator of market liquidity.,1,,,,,,,
336,1,bid-ask spread percent,{t2643}=({t2641}-{t2640})/{t2641}*100,"spread percent" = ( "ask price" - "bid price" ) / "ask price" * 100,,The bid-ask spread expressed as a percentage of the ask price, allowing direct comparison of spreads across different currencies and price levels.,1,,,,,,,
