formula_id,user_id,formula_name,formula_text,resolved_text,latex,description,formula_type_id,all_values_needed,view_id,usage,impact,excluded,share_type_id,protect_id
163,1,definition of angular velocity,{w619}={w620}/{w130},"ω" = "θ" / "t",\omega = \theta / t,,1,,,,,,,
164,1,angular velocity from frequency,{w619}=2*{w17}*{w362},"ω" = 2 * "Pi" * "f",\omega = 2\pi f,,1,,,,,,,
165,1,tangential velocity,{w361}={w619}*{w358},"v" = "ω" * "r",v = \omega r,,1,,,,,,,
166,1,definition of centripetal acceleration,{w354}=({w361}*{w361})/{w358},"a" = ( "v" * "v" ) / "r",a_c = v^2 / r,,1,,,,,,,
167,1,definition of centripetal force,{w64}=({w28}*{w361}*{w361})/{w358},"F" = ( "m" * "v" * "v" ) / "r",F_c = m v^2 / r,,1,,,,,,,
168,1,definition of angular momentum,{w617}={w420}*{w619},"L" = "I" * "ω",L = I \omega,,1,,,,,,,
169,1,definition of torque,{w534}={w64}*{w358}*sin({w620}),"torque" = "F" * "r" * sin( "θ" ),\tau = F r \sin\theta,,1,,,,,,,
170,1,torque from angular acceleration,{w534}={w420}*{w625},"torque" = "I" * "α",\tau = I \alpha,,1,,,,,,,
171,1,definition of rotational kinetic energy,{w614}=(1/2)*{w420}*{w619}*{w619},"E" = ( 1 / 2 ) * "I" * "ω" * "ω",E_k = \tfrac{1}{2} I \omega^2,,1,,,,,,,
172,1,definition of density,{w622}={w28}/{w122},"ρ" = "m" / "volume",\rho = m/V,,1,,,,,,,
173,1,pressure from force and area,{w529}={w64}/{w117},"pressure" = "F" / "area",P = F/A,,1,,,,,,,
174,1,hydrostatic pressure,{w529}={w622}*{w128}*{w585},"pressure" = "ρ" * "g" * "depth",P = \rho g h,,1,,,,,,,
175,1,buoyant force,{w64}={w622}*{w128}*{w122},"F" = "ρ" * "g" * "volume",F_b = \rho g V,,1,,,,,,,
176,1,definition of Bernoulli's equation,{w529}+(1/2)*{w622}*{w361}*{w361}+{w622}*{w128}*{w316}={w2},"pressure" + ( 1 / 2 ) * "ρ" * "v" * "v" + "ρ" * "g" * "height" = "constant",P + \tfrac{1}{2}\rho v^2 + \rho g h = \text{const},,1,,,,,,,
177,1,continuity equation,{w117}*{w361}={w2},"area" * "v" = "constant",A v = \text{const},,1,,,,,,,
178,1,Celsius to Kelvin,{w62}={w71}+273.15,"T" = "celsius" + 273.15,T = T_C + 273.15,,1,,,,,,,
179,1,definition of ideal gas law,{w529}*{w122}={w357}*{w606}*{w62},"pressure" * "volume" = "n" * "R" * "T",PV = nRT,,1,,,,,,,
180,1,ideal gas Boltzmann form,{w529}*{w122}={w48}*{w605}*{w62},"pressure" * "volume" = "N" * "kB" * "T",PV = N k_B T,,1,,,,,,,
181,1,definition of specific heat,{w615}={w28}*{w355}*{w626},"Q" = "m" * "c" * "ΔT",Q = m c \Delta T,,1,,,,,,,
182,1,definition of first law of thermodynamics,{w631}={w615}-{w54},"ΔU" = "Q" - "W",\Delta U = Q - W,,1,,,,,,,
183,1,entropy change,{w632}={w615}/{w62},"ΔS" = "Q" / "T",\Delta S = Q/T,,1,,,,,,,
184,1,Carnot efficiency,{w623}=1-({w62}/{w62}),"η" = 1 - ( "T" / "T" ),\eta = 1 - T_c/T_h,,1,,,,,,,
185,1,thermal linear expansion,{w627}={w625}*{w617}*{w626},"Δx" = "α" * "L" * "ΔT",\Delta L = \alpha L \Delta T,,1,,,,,,,
186,1,average kinetic energy of gas particle,{w614}=(3/2)*{w605}*{w62},"E" = ( 3 / 2 ) * "kB" * "T",\bar E_k = \tfrac{3}{2} k_B T,,1,,,,,,,
187,1,RMS molecular speed,{w361}=sqrt((3*{w605}*{w62})/{w28}),"v" = sqrt( ( 3 * "kB" * "T" ) / "m" ),v_{rms} = \sqrt{3 k_B T / m},,1,,,,,,,
188,1,definition of Stefan-Boltzmann law,{w419}={w608}*{w117}*{w62}*{w62}*{w62}*{w62},"P" = "σ" * "area" * "T" * "T" * "T" * "T",P = \sigma A T^4,,1,,,,,,,
189,1,definition of Wien's displacement law,{w618}*{w62}=2.898E-3,"λ" * "T" = 2.898E-3,\lambda_{max} T = b,,1,,,,,,,
190,1,definition of Coulomb's law,{w64}={w611}*({w616}*{w616})/({w358}*{w358}),"F" = "ke" * ( "q" * "q" ) / ( "r" * "r" ),F = k_e q_1 q_2 / r^2,,1,,,,,,,
191,1,electric field of point charge,{w614}={w611}*{w616}/({w358}*{w358}),"E" = "ke" * "q" / ( "r" * "r" ),E = k_e q / r^2,,1,,,,,,,
192,1,electric force on charge,{w64}={w616}*{w614},"F" = "q" * "E",F = q E,,1,,,,,,,
193,1,electric potential of point charge,{w58}={w611}*{w616}/{w358},"V" = "ke" * "q" / "r",V = k_e q / r,,1,,,,,,,
194,1,electric potential energy,{w614}={w611}*({w616}*{w616})/{w358},"E" = "ke" * ( "q" * "q" ) / "r",U = k_e q_1 q_2 / r,,1,,,,,,,
195,1,voltage from electric potential,{w58}={w614}/{w616},"V" = "E" / "q",V = U/q,,1,,,,,,,
196,1,definition of Ohm's law,{w58}={w420}*{w544},"V" = "I" * "resistance",V = IR,,1,,,,,,,
197,1,electric power,{w419}={w58}*{w420},"P" = "V" * "I",P = VI,,1,,,,,,,
198,1,power dissipated by resistor,{w419}={w420}*{w420}*{w544},"P" = "I" * "I" * "resistance",P = I^2 R,,1,,,,,,,
199,1,resistance from resistivity,{w544}={w622}*{w318}/{w117},"resistance" = "ρ" * "length" / "area",R = \rho L / A,,1,,,,,,,
200,1,resistors in series,{w544}={w544}+{w544},"resistance" = "resistance" + "resistance",R = R_1 + R_2 + \ldots,,1,,,,,,,
201,1,resistors in parallel,1/{w544}=1/{w544}+1/{w544},1 / "resistance" = 1 / "resistance" + 1 / "resistance",1/R = 1/R_1 + 1/R_2 + \ldots,,1,,,,,,,
202,1,current as charge rate,{w420}={w615}/{w130},"I" = "Q" / "t",I = Q/t,,1,,,,,,,
203,1,definition of capacitance,{w545}={w615}/{w58},"capacitance" = "Q" / "V",C = Q/V,,1,,,,,,,
204,1,energy stored in capacitor,{w614}=(1/2)*{w545}*{w58}*{w58},"E" = ( 1 / 2 ) * "capacitance" * "V" * "V",U = \tfrac{1}{2} C V^2,,1,,,,,,,
205,1,parallel plate capacitance,{w545}={w609}*{w117}/{w114},"capacitance" = "ε0" * "area" / "distance",C = \varepsilon_0 A / d,,1,,,,,,,
206,1,capacitors in parallel,{w545}={w545}+{w545},"capacitance" = "capacitance" + "capacitance",C = C_1 + C_2 + \ldots,,1,,,,,,,
207,1,capacitors in series,1/{w545}=1/{w545}+1/{w545},1 / "capacitance" = 1 / "capacitance" + 1 / "capacitance",1/C = 1/C_1 + 1/C_2 + \ldots,,1,,,,,,,
208,1,definition of Lorentz force,{w64}={w616}*({w614}+{w361}*{w418}),"F" = "q" * ( "E" + "v" * "B" ),F = q(E + v \times B),,1,,,,,,,
209,1,magnetic force on charge,{w64}={w616}*{w361}*{w418}*sin({w620}),"F" = "q" * "v" * "B" * sin( "θ" ),F = q v B \sin\theta,,1,,,,,,,
210,1,magnetic force on current,{w64}={w420}*{w318}*{w418}*sin({w620}),"F" = "I" * "length" * "B" * sin( "θ" ),F = I L B \sin\theta,,1,,,,,,,
211,1,magnetic field around wire,{w418}=({w610}*{w420})/(2*{w17}*{w358}),"B" = ( "μ0" * "I" ) / ( 2 * "Pi" * "r" ),B = \mu_0 I / (2\pi r),,1,,,,,,,
212,1,magnetic field in solenoid,{w418}={w610}*{w357}*{w420},"B" = "μ0" * "n" * "I",B = \mu_0 n I,,1,,,,,,,
213,1,definition of magnetic flux,{w624}={w418}*{w117}*cos({w620}),"Φ" = "B" * "area" * cos( "θ" ),\Phi = B A \cos\theta,,1,,,,,,,
214,1,definition of Faraday's law,{w58}=-{w629}/{w630},"V" = - "Δp" / "Δt",\varepsilon = -d\Phi/dt,,1,,,,,,,
215,1,inductance EMF,{w58}=-{w617}*{w628}/{w630},"V" = - "L" * "Δv" / "Δt",\varepsilon = -L\, dI/dt,,1,,,,,,,
216,1,energy stored in inductor,{w614}=(1/2)*{w617}*{w420}*{w420},"E" = ( 1 / 2 ) * "L" * "I" * "I",U = \tfrac{1}{2} L I^2,,1,,,,,,,
217,1,speed of light from permittivity and permeability,{w355}=1/sqrt({w609}*{w610}),"c" = 1 / sqrt( "ε0" * "μ0" ),c = 1/\sqrt{\varepsilon_0 \mu_0},,1,,,,,,,
218,1,wave speed,{w361}={w362}*{w618},"v" = "f" * "λ",v = f \lambda,,1,,,,,,,
219,1,period from frequency,{w62}=1/{w362},"T" = 1 / "f",T = 1/f,,1,,,,,,,
220,1,definition of Snell's law,{w357}*sin({w620})={w357}*sin({w620}),"n" * sin( "θ" ) = "n" * sin( "θ" ),n_1 \sin\theta_1 = n_2 \sin\theta_2,,1,,,,,,,
221,1,index of refraction,{w357}={w355}/{w361},"n" = "c" / "v",n = c/v,,1,,,,,,,
222,1,thin lens equation,1/{w362}=1/{w351}+1/{w352},1 / "f" = 1 / "x" + 1 / "y",1/f = 1/d_o + 1/d_i,,1,,,,,,,
223,1,magnification,{w623}=-{w352}/{w351},"η" = - "y" / "x",M = -d_i/d_o,,1,,,,,,,
224,1,Doppler effect sound,{w362}={w362}*({w361}+{w361})/({w361}-{w361}),"f" = "f" * ( "v" + "v" ) / ( "v" - "v" ),f' = f (v + v_o)/(v - v_s),,1,,,,,,,
225,1,photon energy,{w614}={w359}*{w362},"E" = "h" * "f",E = h f,,1,,,,,,,
226,1,photon energy from wavelength,{w614}={w359}*{w355}/{w618},"E" = "h" * "c" / "λ",E = h c / \lambda,,1,,,,,,,
227,1,photon momentum,{w275}={w359}/{w618},"p" = "h" / "λ",p = h/\lambda,,1,,,,,,,
228,1,de Broglie wavelength,{w618}={w359}/{w275},"λ" = "h" / "p",\lambda = h/p,,1,,,,,,,
229,1,Heisenberg uncertainty position momentum,{w627}*{w629}>={w604}/2,"Δx" * "Δp" >= "ℏ" / 2,\Delta x \Delta p \ge \hbar / 2,,1,,,,,,,
230,1,Heisenberg uncertainty energy time,{w614}*{w630}>={w604}/2,"E" * "Δt" >= "ℏ" / 2,\Delta E \Delta t \ge \hbar / 2,,1,,,,,,,
231,1,reduced Planck constant,{w604}={w359}/(2*{w17}),"ℏ" = "h" / ( 2 * "Pi" ),\hbar = h/(2\pi),,1,,,,,,,
232,1,photoelectric effect,{w614}={w359}*{w362}-{w54},"E" = "h" * "f" - "W",K_{max} = h f - \phi,,1,,,,,,,
233,1,mass-energy equivalence,{w614}={w28}*{w355}*{w355},"E" = "m" * "c" * "c",E = m c^2,,1,,,,,,,
234,1,Lorentz factor,{w623}=1/sqrt(1-({w361}*{w361})/({w355}*{w355})),"η" = 1 / sqrt( 1 - ( "v" * "v" ) / ( "c" * "c" ) ),\gamma = 1/\sqrt{1 - v^2/c^2},,1,,,,,,,
235,1,time dilation,{w630}={w623}*{w630},"Δt" = "η" * "Δt",\Delta t = \gamma \Delta t_0,,1,,,,,,,
236,1,length contraction,{w318}={w318}/{w623},"length" = "length" / "η",L = L_0 / \gamma,,1,,,,,,,
237,1,relativistic energy,{w614}={w623}*{w28}*{w355}*{w355},"E" = "η" * "m" * "c" * "c",E = \gamma m c^2,,1,,,,,,,
238,1,relativistic momentum,{w275}={w623}*{w28}*{w361},"p" = "η" * "m" * "v",p = \gamma m v,,1,,,,,,,
239,1,energy momentum relation,{w614}*{w614}=({w275}*{w355})*({w275}*{w355})+({w28}*{w355}*{w355})*({w28}*{w355}*{w355}),"E" * "E" = ( "p" * "c" ) * ( "p" * "c" ) + ( "m" * "c" * "c" ) * ( "m" * "c" * "c" ),E^2 = (pc)^2 + (mc^2)^2,,1,,,,,,,
240,1,radioactive decay,{w48}={w48}*exp(-{w623}*{w130}),"N" = "N" * exp( - "η" * "t" ),N = N_0 e^{-\lambda t},,1,,,,,,,
241,1,half-life,{w130}=ln(2)/{w623},"t" = ln( 2 ) / "η",t_{1/2} = \ln 2 / \lambda,,1,,,,,,,
242,1,amount of substance from particles,{w357}={w48}/{w607},"n" = "N" / "NA",n = N/N_A,,1,,,,,,,
243,1,Bohr radius energy levels,{w614}=-13.6/({w357}*{w357}),"E" = - 13.6 / ( "n" * "n" ),E_n = -13.6/n^2 \,\text{eV},,1,,,,,,,
244,1,yearly average turnover by month sum,{t1067}=&sum;({t1066})/12,"yearly average turnover" = &sum; ( "monthly average turnover" ) / 12,,,1,,,,,,,
245,1,currency conversion calculation,{t1076}={t1075}*{t1074},"target amount" = "source amount" * "exchange rate",,The process of changing an amount of money from one currency into the equivalent amount in another currency at the prevailing exchange rate.,1,,,,,,,
246,1,reverse currency conversion,{t1075}={t1076}/{t1074},"source amount" = "target amount" / "exchange rate",,,1,,,,,,,
247,1,USD cross rate,{t1080}={t1074}({t1077},{w267})/{t1074}({t1078},{w267}),"cross rate" = "exchange rate" ( "source currency" , "US dollar" ) / "exchange rate" ( "target currency" , "US dollar" ),,A cross rate is an exchange rate between two currencies, neither of which is the official currency of the country in which the quote is given. More generally, it is a rate derived from each currency's rate against a common third currency such as the US dollar.,1,,,,,,,
248,1,bid-ask spread absolut,{t1083}={t1082}-{t1081},"bid-ask spread" = "ask price" - "bid price",,The bid-ask spread is the difference between the ask price and the bid price for a given currency or other asset. It represents the implicit transaction cost of trading and is a key indicator of market liquidity.,1,,,,,,,
249,1,bid-ask spread percent,{t1084}=({t1082}-{t1081})/{t1082}*100,"spread percent" = ( "ask price" - "bid price" ) / "ask price" * 100,,The bid-ask spread expressed as a percentage of the ask price, allowing direct comparison of spreads across different currencies and price levels.,1,,,,,,,
250,1,rate percent change,{t199}=({t1087}-{t1086})/{t1086}*100,"percent change" = ( "new rate" - "old rate" ) / "old rate" * 100,,,1,,,,,,,
251,1,forward rate from spot,{t1088}={t1089}*(1+{t1092})/(1+{t1091}),"forward rate" = "spot rate" * ( 1 + "quote currency interest rate" ) / ( 1 + "base currency interest rate" ),,A forward exchange rate is the rate at which a bank agrees today to exchange one currency for another at a specified future date. Forward rates are derived from spot rates and interest rate differentials via the covered interest parity relationship.,1,,,,,,,
252,1,yearly increase,{w159}=({v2}{w109}-{w181}{w109})/{w181}{w109},"percent" = ( "is a" "year" - "prior" "year" ) / "prior" "year",,,1,,,,,,,
253,1,Operating income,={w1555},="Revenues",,,1,,,,,,,
254,1,Operating expenses,={w1563}+{w1564}+{w1566},="Selling expenses" + "General administrative expenses" + "Other operating expense",,,1,,,,,,,
255,1,Other trading net,={w1568}+{w1569}+{w1562},= "Other trading income" + "Other trading expenses" + "Other revenues",,,1,,,,,,,
256,1,Cost of sales,={w1571}+{w1572},= "Cost of sales (reported)" + "Cost of goods sold",,,1,,,,,,,
257,1,Operating Profit,={w280}+{f255}+{w1570}+{f256}+{w1573}+{w1574},= "sales" + "Other trading net" + "Other operating net" + "Cost of sales" + "Distribution costs" + "Research costs",,,1,,,,,,,
258,1,Financial income/expense, net,={w1575}+{w1576}+{w1577}+{w1578},="Profit/loss on equity method investments, net" + "Other financial income/expense, net" + "Financial income" + "Financial expense",,,1,,,,,,,
259,1,Interest income/expense, net,={w1579}+{w1580},="Interest income" + "Interest expense",,,1,,,,,,,
260,1,Profit before income taxes,={f257}+{f254}+{f253}+{f258}+{f259},="Operating Profit" + "Operating expenses"  + "Operating income" + "Financial income/expense, net" + "Interest income/expense, net",,,1,,,,,,,
261,1,Net profit,={f260}+{t128}+{w1584},="Profit before income taxes" + "income taxes" + "Income from associates and joint ventures",,,1,,,,,,,
262,1,Profit attributable to shareholders,={f261}-{w1585},="Net profit" - "Profit attributable to non-controlling interests",,,1,,,,,,,
263,1,Earnings per share,={f262}/{w1582},= "Profit attributable to shareholders" / "Number of shares",,,1,,,,,,,
264,1,Price Earning ratio,={w1581}/{f263},= "Share price" / "Earnings per share",,,1,,,,,,,
265,1,Target Price,={f263}*{w1583},= "Earnings per share" * "Target Price Earning Ratio",,,1,,,,,,,
266,1,lifetime energy production,={t1355}*{t1356},="energy production per year" * "lifetime in years",,,1,,,,,,,
267,1,production climate emissions per kWh,={w1652}/{w126},="production climate emissions" / "kWh",,,1,,,,,,,
268,1,CO2 reduction based on replacement mix,={w1624}{t1353}/{w1624}{f267},="CO2-eq" "replacement mix" / "CO2-eq" "production climate emissions per kWh",,,1,,,,,,,
269,1,CO2 über Laufzeit,={w1624}{w1653}*{w880},="CO2-eq" "climate gas emissions" * "lifetime",,,1,,,,,,,
270,1,Euro pro tonne,={w1624}{w1653}*{w880}/{w1612},="CO2-eq" "climate gas emissions" * "lifetime" /  "investment",,,1,,,,,,,
