formula_id,user_id,formula_name,formula_text,resolved_text,latex,description,formula_type_id,all_values_needed,view_id,usage,impact,excluded,share_type_id,protect_id
92,1,propagation for a power,{t1002}=abs({w1057}*{w162}*{t1000}/{w164}),"""sigma of f"" = abs(""f"" * ""b"" * ""sigma of x"" / ""x"")",\text{sigma of f} \approx \left| \frac{\text{f} \cdot \text{b} \cdot \text{sigma of x}}{\text{x}} \right|,"the uncertainty of a result that is a power of one uncertain input, f = a x^b: the relative uncertainty of the result is the relative uncertainty of the input multiplied by the absolute value of the exponent, e.g. the area of a square measured with a side length uncertainty of 1% has an uncertainty of 2%; a first order approximation that assumes a small input uncertainty",1,,,,,,,
93,1,propagation for a natural logarithm,{t1002}=abs({w1058}*{t1000}/{w164}),"""sigma of f"" = abs(""a"" * ""sigma of x"" / ""x"")",\text{sigma of f} \approx \left| \frac{\text{a} \cdot \text{sigma of x}}{\text{x}} \right|,"the uncertainty of a natural logarithm of an uncertain input, f = a ln(b x): the absolute uncertainty of the result is the relative uncertainty of the input times the factor a, independent of b",1,,,,,,,
94,1,propagation for a decimal logarithm,{t1002}=abs({w1058}*{t1000}/({w164}*ln(10))),"""sigma of f"" = abs(""a"" * ""sigma of x"" / (""x"" * ln(10)))",\text{sigma of f} \approx \left| \frac{\text{a} \cdot \text{sigma of x}}{\text{x} \cdot \ln(10)} \right|,"the uncertainty of a decimal logarithm of an uncertain input, f = a log10(b x): like the natural logarithm, but the relative uncertainty of the input is divided by ln(10), e.g. for a pH value",1,,,,,,,
95,1,propagation for an exponential,{t1002}=abs({w1057}*{w162}*{t1000}),"""sigma of f"" = abs(""f"" * ""b"" * ""sigma of x"")",\text{sigma of f} \approx \left| \text{f} \cdot \text{b} \cdot \text{sigma of x} \right|,"the uncertainty of an exponential of an uncertain input, f = a e^(b x): the relative uncertainty of the result is the absolute uncertainty of the input times the exponent factor b, e.g. for a growth or decay over an uncertain time",1,,,,,,,
96,1,propagation for a general exponential,{t1002}=abs({w1057}*{w162}*ln({w1058})*{t1000}),"""sigma of f"" = abs(""f"" * ""b"" * ln(""a"") * ""sigma of x"")",\text{sigma of f} \approx \left| \text{f} \cdot \text{b} \cdot \ln(\text{a}) \cdot \text{sigma of x} \right|,"the uncertainty of an exponential with a general base, f = a^(b x): like the natural exponential, but the exponent factor is multiplied by the natural logarithm of the base",1,,,,,,,
97,1,propagation for a sine,{t1002}=abs({w1058}*{w162}*cos({w162}*{w164})*{t1000}),"""sigma of f"" = abs(""a"" * ""b"" * cos(""b"" * ""x"") * ""sigma of x"")",\text{sigma of f} \approx \left| \text{a} \cdot \text{b} \cdot \cos(\text{b} \cdot \text{x}) \cdot \text{sigma of x} \right|,"the uncertainty of a sine of an uncertain input, f = a sin(b x): the uncertainty of the input is scaled by the slope of the sine, which is the cosine at the same point, so it is largest near the zero crossings and vanishes at the peaks",1,,,,,,,
98,1,propagation for a cosine,{t1002}=abs({w1058}*{w162}*sin({w162}*{w164})*{t1000}),"""sigma of f"" = abs(""a"" * ""b"" * sin(""b"" * ""x"") * ""sigma of x"")",\text{sigma of f} \approx \left| \text{a} \cdot \text{b} \cdot \sin(\text{b} \cdot \text{x}) \cdot \text{sigma of x} \right|,"the uncertainty of a cosine of an uncertain input, f = a cos(b x): the uncertainty of the input is scaled by the slope of the cosine, which is the sine at the same point",1,,,,,,,
99,1,propagation for a tangent,{t1002}=abs({w1058}*{w162}*sec({w162}*{w164})^2*{t1000}),"""sigma of f"" = abs(""a"" * ""b"" * sec(""b"" * ""x"")^2 * ""sigma of x"")",\text{sigma of f} \approx \left| \text{a} \cdot \text{b} \cdot \sec^2(\text{b} \cdot \text{x}) \cdot \text{sigma of x} \right|,"the uncertainty of a tangent of an uncertain input, f = a tan(b x): the uncertainty of the input is scaled by the slope of the tangent, the squared secant, which grows without limit near 90 degrees",1,,,,,,,
100,1,propagation for a general power,{t1002}=abs({w1057})*sqrt(({w1056}*{t1000}/{w164})^2+(ln({w164})*{t1001})^2+2*{w1056}*ln({w164})*{t1007}/{w164}),"""sigma of f"" = abs(""f"") * sqrt((""y"" * ""sigma of x"" / ""x"")^2 + (ln(""x"") * ""sigma of y"")^2 + 2 * ""y"" * ln(""x"") * ""covariance of x and y"" / ""x"")",\text{sigma of f} \approx \left| \text{f} \right| \sqrt{\left( \frac{\text{y} \cdot \text{sigma of x}}{\text{x}} \right)^2 + \left( \ln(\text{x}) \cdot \text{sigma of y} \right)^2 + 2 \cdot \frac{\text{y} \cdot \ln(\text{x}) \cdot \text{covariance of x and y}}{\text{x}}},"the uncertainty of a power where both the base and the exponent are uncertain, f = x^y: the relative uncertainty combines the relative uncertainty of the base scaled by the exponent with the uncertainty of the exponent scaled by the logarithm of the base",1,,,,,,,
101,1,propagation for a root of a sum of squares,{t1002}=sqrt(({w164}/{w1057})^2*{w1058}^2*{t1003}+({w1056}/{w1057})^2*{w162}^2*{t1004}+2*{w1058}*{w162}*{w164}*{w1056}*{t1007}/{w1057}^2),"""sigma of f"" = sqrt((""x"" / ""f"")^2 * ""a""^2 * ""variance of x"" + (""y"" / ""f"")^2 * ""b""^2 * ""variance of y"" + 2 * ""a"" * ""b"" * ""x"" * ""y"" * ""covariance of x and y"" / ""f""^2)",\text{sigma of f} \approx \sqrt{\left( \frac{\text{x}}{\text{f}} \right)^2 \text{a}^2 \cdot \text{variance of x} + \left( \frac{\text{y}}{\text{f}} \right)^2 \text{b}^2 \cdot \text{variance of y} + 2 \cdot \text{a} \cdot \text{b} \cdot \frac{\text{x} \cdot \text{y} \cdot \text{covariance of x and y}}{\text{f}^2}},"f = sqrt(a x^2 + b y^2), for a difference of the squares the sign of the covariance term flips",1,,,,,,,
102,1,propagation to the first order,"{t1005}=sum((d{w1057}/d{w164}_{w1060})^2*{t1003}_{w1060},{w1060}=1..{w1059})","""variance of f"" = sum((d""f""/d""x""_""i"")^2 * ""variance of x""_""i"", ""i""=1..""n"")",\text{variance of f} \approx \sum_{i=1}^{n} \left( \frac{\partial \text{f}}{\partial \text{x}_i} \right)^2 \text{variance of x}_i,the variance of any function f of the independent inputs x_i to the first order of the Taylor expansion,1,,,,,,,
103,1,standard error of the mean,{t1002}={w1048}/sqrt({w1059}),"""sigma of f"" = ""sigma"" / sqrt(""n"")",\text{sigma of f} = \frac{\text{sigma}}{\sqrt{\text{n}}},the standard deviation of the mean of n independent measurements with the standard deviation sigma,1,,,,,,,
104,1,probability range low,{w319}={w311}*{t1011},"""low"" = ""assumed"" * ""probability range factor""",x_{low} = x \cdot f_{low},"the lower bound of the probability range of an estimate, the estimate multiplied by its low range factor; the centre is the stated target value and each bound is calculated on its own, so that a range can be asymmetric",1,,,,,,,
105,1,probability range high,{w320}={w311}*{t1011},"""high"" = ""assumed"" * ""probability range factor""",x_{high} = x \cdot f_{high},"the upper bound of the probability range of an estimate, the estimate multiplied by its high range factor; the centre is the stated target value and each bound is calculated on its own, so that a range can be asymmetric",1,,,,,,,
106,1,annual damage in money,"{w224},{w227},{w273},{w275}={w213},{w277},{w273},{w275}*{w160},{w277},{w276}","""potential"",""loss"",""trillion"",""EUR"" = ""world"",""GDP"",""trillion"",""EUR"" * ""percent"",""GDP"",""annual""",L_{pot} = GDP_{world} \cdot d_{annual},"the loss that a problem causes each year in money, the world GDP multiplied by the share of it that the problem costs per year",1,,,,,,,
107,1,loss reduction by a carbon tariff,"{t146},{w160}=0-{t1050},{w160},{w311}","""loss reduction"",""percent"" = 0 - ""carbon leakage rate"",""percent"",""assumed""",r = -\Delta l,"the share of the potential loss that the emission reduction avoids, the share of the emissions that the carbon tariff keeps from leaking into a region without a carbon price; the leakage rate change is negative, because it is a reduction, while the avoided share of the loss is stated positive",1,,,,,,,
108,1,long run damage share of the GDP,"{w224},{w227},{w160},{w277}=0-{w160},{w277},{w276}*{w160},{w277},{w163}","""potential"",""loss"",""percent"",""GDP"" = 0 - ""percent"",""GDP"",""annual"" * ""percent"",""GDP"",""factor""",d_{long} = -d_{annual} \cdot g,"the share of the world GDP that a problem costs at the end of its development, the share it costs today multiplied by the factor by which the damage still grows; the share is stated negative, because it is a loss",1,,,,,,,
109,1,welfare damage share,"{w224},{w227},{w160},{w272}={w224},{w227},{w160},{w277}*{w272},{w277},{w163}","""potential"",""loss"",""percent"",""htp"" = ""potential"",""loss"",""percent"",""GDP"" * ""htp"",""GDP"",""factor""",d_{htp} = d_{GDP} \cdot w,"the share of the global happy time points that a problem costs, the share of the GDP it costs multiplied by the factor by which the welfare damage exceeds the money damage, because htp counts the healthy life years that the GDP does not (concept paper introduction)",1,,,,,,,
110,1,initial effort of a solution,"{t147},{t149}={w224},{w227},{w273},{w275}*{t149},{w273},{w275},{w163}","""initial effort"",""person year"" = ""potential"",""loss"",""trillion"",""EUR"" * ""person year"",""trillion"",""EUR"",""factor""",E_{init} = L_{pot} \cdot e,"the person years needed to set up a solution, the annual damage of the problem in money multiplied by the effort needed per trillion EUR of damage",1,,,,,,,
111,1,avoided welfare loss,"{w224},{w225},{w159},{w272}=0-{w224},{w227},{w160},{w272}*{w213},{w272},{w159}*{t146},{w160}","""potential"",""gain"",""billion"",""htp"" = 0 - ""potential"",""loss"",""percent"",""htp"" * ""world"",""htp"",""billion"" * ""loss reduction"",""percent""",G = -d_{htp} \cdot HTP_{world} \cdot r,"the happy time points that a solution saves, the world happy time points multiplied by the share of them that the problem costs and by the share of that loss which the solution avoids; the result is stated positive, because it is a gain",1,,,,,,,
112,1,expected return formula,{t127}={t1013}*{t1014},"""expected return"" = ""reduction potential"" * ""fulfillment probability""",\text{expected return} = \text{reduction potential} \cdot \text{fulfillment probability},Probability-weighted annual reduction.,1,,,,,,,
113,1,effort return score formula,{t1052}={t127}/({t147}/1000),"""effort return score"" = ""expected return"" / ( ""initial effort"" / 1000 )",\text{effort return score} = \frac{\text{expected return}}{\text{initial effort} / 1000},"Expected annual reduction per trillion US dollar of setup investment; initial effort is given in billion US dollar, hence the division by 1000.",1,,,,,,,
114,1,expected return centre formula,"{t127}=({t1013},{w1122}+{t1013},{w1119})/2*({t1014},{w1122}+{t1014},{w1119})/2","""expected return"" = ( ""reduction potential"",""minimum"" + ""reduction potential"",""maximum"" ) / 2 * ( ""fulfillment probability"",""minimum"" + ""fulfillment probability"",""maximum"" ) / 2","\text{expected return} = ( \text{reduction potential},\text{minimum} + \text{reduction potential},\text{maximum} ) / 2 \cdot ( \text{fulfillment probability},\text{minimum} + \text{fulfillment probability},\text{maximum} ) / 2","The central expected return: the middle of the reduction potential range times the middle of the fulfillment probability range, so that the loss reduction of a solution has a centre next to its bounds.",1,,,,,,,
115,1,loss reduction by a climate solution,"{t146},{w160}={t127}/{t1054},{w135}","""loss reduction"",""percent"" = ""expected return"" / ""global greenhouse gas emissions"",""2019""","\text{loss reduction},\text{percent} = \text{expected return} / \text{global greenhouse gas emissions},\text{2019}",The share of the potential loss of the global warming that a climate solution avoids: its central expected return divided by the global greenhouse gas emissions; the same measure as the loss reduction of the solution in problem_global_warming.json.,1,,,,,,,
116,1,person years per billion USD by the carbon border tariff,"{t149},{w159},{w396},{w163}={t147},{t149}/(({t147},{w1122}+{t147},{w1119})/2)","""person year"",""billion"",""USD"",""factor"" = ""initial effort"",""person year"" / ( ( ""initial effort"",""minimum"" + ""initial effort"",""maximum"" ) / 2 )","\text{person year},\text{billion},\text{USD},\text{factor} = \text{initial effort},\text{person year} / ( ( \text{initial effort},\text{minimum} + \text{initial effort},\text{maximum} ) / 2 )","the conversion of an initial effort in billion USD into person years, calibrated on the carbon border tariff, whose effort in person years is the initial effort of the solution reduce climate gas emissions in problem_global_warming.json and whose effort in billion USD is the middle of its range in this file",1,,,,,,,
117,1,initial effort of a climate solution,"{t147},{t149}=({t147},{w1122}+{t147},{w1119})/2*{t149},{w159},{w396},{w163}","""initial effort"",""person year"" = ( ""initial effort"",""minimum"" + ""initial effort"",""maximum"" ) / 2 * ""person year"",""billion"",""USD"",""factor""","\text{initial effort},\text{person year} = ( \text{initial effort},\text{minimum} + \text{initial effort},\text{maximum} ) / 2 \cdot \text{person year},\text{b},\text{USD},\text{x}","the person years needed to set up a climate solution, the middle of its initial effort range in billion USD times the person years per billion USD",1,,,,,,,
118,1,initial effort of a climate solution low,"{t147},{t149}={t147},{w1122}*{t149},{w159},{w396},{w163}","""initial effort"",""person year"" = ""initial effort"",""minimum"" * ""person year"",""billion"",""USD"",""factor""","\text{initial effort},\text{person year} = \text{initial effort},\text{minimum} \cdot \text{person year},\text{b},\text{USD},\text{x}","the lower bound of the initial effort of a climate solution, the minimum initial effort in billion USD times the person years per billion USD",1,,,,,,,
119,1,initial effort of a climate solution high,"{t147},{t149}={t147},{w1119}*{t149},{w159},{w396},{w163}","""initial effort"",""person year"" = ""initial effort"",""maximum"" * ""person year"",""billion"",""USD"",""factor""","\text{initial effort},\text{person year} = \text{initial effort},\text{maximum} \cdot \text{person year},\text{b},\text{USD},\text{x}","the upper bound of the initial effort of a climate solution, the maximum initial effort in billion USD times the person years per billion USD",1,,,,,,,
120,1,loss reduction by avoiding wrong decisions,"{t146},{w160}=0-{t160},{w277},{w276}/{w278},{w245}","""loss reduction"",""percent"" = 0 - ""avoid wrong decisions"",""GDP"",""annual"" / ""decline"",""15-year""",r = -\frac{s}{d},"the share of the potential loss that the solution avoids, the GDP gain of the solution divided by the measured GDP decline of the problem; the decline is negative, because it is a loss, while the avoided share of the loss is stated positive",1,,,,,,,
121,1,avoided welfare loss with a gain factor,"{w224},{w225},{w159},{w272}=0-{w224},{w227},{w160},{w272}*{w213},{w272},{w159}*{t146},{w160}*{w272},{w159},{w163}","""potential"",""gain"",""billion"",""htp"" = 0 - ""potential"",""loss"",""percent"",""htp"" * ""world"",""htp"",""billion"" * ""loss reduction"",""percent"" * ""htp"",""billion"",""factor""",G = -d_{htp} \cdot HTP_{world} \cdot r \cdot k,"the happy time points that a solution saves, like the avoided welfare loss, but multiplied by a factor of the problem, because the shared world htp is tuned to one problem and does not fit the others until the horizon of the ranking is stated; the result is stated positive, because it is a gain",1,,,,,,,
122,1,loss reduction of a solution part,"{t146},{w160}={t1013},{w160}*{t1014}","""loss reduction"",""percent"" = ""reduction potential"",""percent"" * ""fulfillment probability""",r = p \cdot q,"the share of the potential loss of a problem that one part of its solution avoids, the share of the loss it avoids if it is fully in place multiplied by the probability that it is fully in place; the same measure as the loss reduction of the whole solution in the start page ranking",1,,,,,,,
123,1,initial effort of a solution part,"{t147},{t149}={t147},{w159},{w396}*{t149},{w159},{w396},{w163}","""initial effort"",""person year"" = ""initial effort"",""billion"",""USD"" * ""person year"",""billion"",""USD"",""factor""",E_{init} = C \cdot e,"the person years needed to set up one part of a solution, its cost in billion USD multiplied by the person years per billion USD",1,,,,,,,
124,1,loss reduction by poverty research,"{t146},{w160}=0-{t1214},{t952}","""loss reduction"",""percent"" = 0 - ""poverty research"",""extreme poverty""",r = -\Delta p,"the share of the potential loss that the solution avoids, the share by which the poverty research reduces the extreme poverty; the change of the extreme poverty is negative, because it is a reduction, while the avoided share of the loss is stated positive",1,,,,,,,
125,1,loss reduction by health taxes,"{t146},{w160}={t1287},{t1286}","""loss reduction"",""percent"" = ""health taxes"",""economic capacity""",r = c,"the share of the potential loss that the solution avoids, the share of the household income up to which the health taxes are linked to the economic capacity",1,,,,,,,
126,1,loss reduction by education spending,"{t146},{w160}=0-{t1289},{t1288}","""loss reduction"",""percent"" = 0 - ""education spending"",""learning poverty""",r = -\Delta p,"the share of the potential loss that the solution avoids, the share by which the education spending reduces the learning poverty; the change of the learning poverty is negative, because it is a reduction, while the avoided share of the loss is stated positive",1,,,,,,,
127,1,loss reduction by a basic income,"{t146},{w160}={t141},{w1273},{w160}","""loss reduction"",""percent"" = ""basic income"",""demand"",""percent""",r = q,"the share of the potential loss that the solution avoids, the share of the demand lost by the wealth concentration that the basic income restores",1,,,,,,,
128,1,loss reduction by platform regulation,"{t146},{w160}=0-{t139},{w280}","""loss reduction"",""percent"" = 0 - ""platform regulation"",""disinformation""",r = -\Delta d,"the share of the potential loss that the solution avoids, the share by which the platform regulation reduces the disinformation in the public discourse; the change of the disinformation is negative, because it is a reduction, while the avoided share of the loss is stated positive",1,,,,,,,
129,1,loss reduction by a market share tax,"{t146},{w160}={t162},{w1310},{w160}","""loss reduction"",""percent"" = ""market share tax"",""markup"",""percent""",r = m,"the share of the potential loss that the solution avoids, the share of the deadweight loss of the markups that the market share tax removes",1,,,,,,,
130,1,loss reduction by the Delphi method,"{t146},{w160}=0-{t140},{t130}","""loss reduction"",""percent"" = 0 - ""Delphi method"",""biased information""",r = -\Delta b,"the share of the potential loss that the solution avoids, the share by which the Delphi method reduces the decisions taken on biased information; the change of the biased decisions is negative, because it is a reduction, while the avoided share of the loss is stated positive",1,,,,,,,
131,1,loss reduction by public AI,"{t146},{w160}=0-{t161},{t158}","""loss reduction"",""percent"" = 0 - ""public AI"",""black-box AI""",r = -\Delta b,"the share of the potential loss that the solution avoids, the share by which public AI reduces the wrong decisions taken on black-box AI output; the change of the wrong decisions is negative, because it is a reduction, while the avoided share of the loss is stated positive",1,,,,,,,
132,1,loss reduction by fluid democracy,"{t146},{w160}={t144},{w1412},{w160}","""loss reduction"",""percent"" = ""fluid democracy"",""position"",""percent""",r = q,"the share of the potential loss that the solution avoids, the share of the positions lost in a binary referendum that the argument level voting of fluid democracy restores",1,,,,,,,
133,1,loss reduction by gross domestic usage,"{t146},{w160}={t163},{t133}/{t908},{t1535},{w320}","""loss reduction"",""percent"" = ""gross domestic usage"",""GDP mismeasurement"" / ""GDP growth"",""free good"",""high""",r = \frac{u}{m_{high}},"the share of the potential loss that the solution avoids, the growth that the gross domestic usage captures divided by the upper end of the growth that the GDP misses because free goods count as zero",1,,,,,,,
134,1,loss reduction by free software,"{t146},{w160}=0-{t143},{t1538}","""loss reduction"",""percent"" = 0 - ""free software"",""licence spending""",r = -\Delta s,"the share of the potential loss that the solution avoids, the share by which free software reduces the licence spending; the change of the licence spending is negative, because it is a reduction, while the avoided share of the loss is stated positive",1,,,,,,,
135,1,avoided emission by consumption mix,{t1544}={t1541}-{t1540},"""avoided emission"" = ""consumption mix"" - ""PV in Switzerland""",\text{avoided emission} = \text{consumption mix} - \text{PV in Switzerland},"the climate benefit of one kWh of a new source without the displacement concept: the emission of the average consumption mix minus the life cycle emission of the new source; one formula per reference mix, because the mix is the operand and no phrase is shared by both mixes and the source",1,,,,,,,
136,1,avoided emission by displacement mix,{t1544}={t1543}-{t1540},"""avoided emission"" = ""displacement mix"" - ""PV in Switzerland""",\text{avoided emission} = \text{displacement mix} - \text{PV in Switzerland},the climate benefit of one kWh of a new source with the FfE displacement concept: the emission of the marginal displacement mix minus the life cycle emission of the new source,1,,,,,,,
