483,1,Christmas Island,,,1,,,,,,,
484,1,CXR,,,1,,,,,,,
485,1,Cocos (Keeling) Islands,,,1,,,,,,,
486,1,CCK,,,1,,,,,,,
487,1,Colombia,,,1,,,,,,,
488,1,COL,,,1,,,,,,,
489,1,Comoros,,,1,,,,,,,
490,1,COM,,,1,,,,,,,
491,1,Congo,,,1,,,,,,,
492,1,COG,,,1,,,,,,,
493,1,"Congo, Democratic Republic of the",,,1,,,,,,,
494,1,COD,,,1,,,,,,,
495,1,Cook Islands,,,1,,,,,,,
496,1,COK,,,1,,,,,,,
497,1,Costa Rica,,,1,,,,,,,
498,1,CRI,,,1,,,,,,,
499,1,Côte d'Ivoire,,,1,,,,,,,
500,1,CIV,,,1,,,,,,,
501,1,Croatia,,,1,,,,,,,
502,1,HRV,,,1,,,,,,,
503,1,Cuba,,,1,,,,,,,
504,1,CUB,,,1,,,,,,,
505,1,Curaçao,,,1,,,,,,,
506,1,CUW,,,1,,,,,,,
507,1,Cyprus,,,1,,,,,,,
508,1,CYP,,,1,,,,,,,
509,1,Czechia,,,1,,,,,,,
510,1,CZE,,,1,,,,,,,
511,1,Denmark,,,1,,,,,,,
512,1,DNK,,,1,,,,,,,
513,1,Djibouti,,,1,,,,,,,
514,1,DJI,,,1,,,,,,,
515,1,Dominica,,,1,,,,,,,
516,1,DMA,,,1,,,,,,,
517,1,Dominican Republic,,,1,,,,,,,
518,1,DOM,,,1,,,,,,,
519,1,Ecuador,,,1,,,,,,,
520,1,ECU,,,1,,,,,,,
521,1,Egypt,,,1,,,,,,,
522,1,EGY,,,1,,,,,,,
523,1,El Salvador,,,1,,,,,,,
524,1,SLV,,,1,,,,,,,
525,1,Equatorial Guinea,,,1,,,,,,,
526,1,GNQ,,,1,,,,,,,
527,1,Eritrea,,,1,,,,,,,
528,1,ERI,,,1,,,,,,,
529,1,Estonia,,,1,,,,,,,
530,1,EST,,,1,,,,,,,
531,1,Eswatini,,,1,,,,,,,
532,1,SWZ,,,1,,,,,,,
533,1,Ethiopia,,,1,,,,,,,
534,1,ETH,,,1,,,,,,,
535,1,Falkland Islands (Malvinas),,,1,,,,,,,
536,1,FLK,,,1,,,,,,,
537,1,Faroe Islands,,,1,,,,,,,
538,1,FRO,,,1,,,,,,,
539,1,Fiji,,,1,,,,,,,
540,1,FJI,,,1,,,,,,,
541,1,Finland,,,1,,,,,,,
542,1,FIN,,,1,,,,,,,
543,1,France,,,1,,,,,,,
544,1,FRA,,,1,,,,,,,
545,1,French Guiana,,,1,,,,,,,
546,1,GUF,,,1,,,,,,,
547,1,French Polynesia,,,1,,,,,,,
548,1,PYF,,,1,,,,,,,
549,1,French Southern Territories,,,1,,,,,,,
550,1,ATF,,,1,,,,,,,
551,1,Gabon,,,1,,,,,,,
552,1,GAB,,,1,,,,,,,
553,1,Gambia,,,1,,,,,,,
554,1,GMB,,,1,,,,,,,
555,1,Georgia,,,1,,,,,,,
556,1,GEO,,,1,,,,,,,
557,1,DEU,,,1,,,,,,,
558,1,Ghana,,,1,,,,,,,
559,1,GHA,,,1,,,,,,,
560,1,Gibraltar,,,1,,,,,,,
561,1,GIB,,,1,,,,,,,
562,1,Greece,,,1,,,,,,,
563,1,GRC,,,1,,,,,,,
564,1,Greenland,,,1,,,,,,,
565,1,GRL,,,1,,,,,,,
566,1,Grenada,,,1,,,,,,,
567,1,GRD,,,1,,,,,,,
568,1,Guadeloupe,,,1,,,,,,,
569,1,GLP,,,1,,,,,,,
570,1,Guam,,,1,,,,,,,
571,1,GUM,,,1,,,,,,,
572,1,Guatemala,,,1,,,,,,,
573,1,GTM,,,1,,,,,,,
574,1,Guernsey,,,1,,,,,,,
575,1,GGY,,,1,,,,,,,
576,1,Guinea,,,1,,,,,,,
577,1,GIN,,,1,,,,,,,
578,1,Guinea-Bissau,,,1,,,,,,,
579,1,GNB,,,1,,,,,,,
580,1,Guyana,,,1,,,,,,,
581,1,GUY,,,1,,,,,,,
582,1,Haiti,,,1,,,,,,,
583,1,HTI,,,1,,,,,,,
584,1,Heard Island and McDonald Islands,,,1,,,,,,,
585,1,HMD,,,1,,,,,,,
586,1,Holy See,,,1,,,,,,,
587,1,VAT,,,1,,,,,,,
588,1,Honduras,,,1,,,,,,,
589,1,HND,,,1,,,,,,,
590,1,Hong Kong,,,1,,,,,,,
591,1,HKG,,,1,,,,,,,
592,1,Hungary,,,1,,,,,,,
593,1,HUN,,,1,,,,,,,
594,1,Iceland,,,1,,,,,,,
595,1,ISL,,,1,,,,,,,
596,1,India,,,1,,,,,,,
597,1,IND,,,1,,,,,,,
598,1,Indonesia,,,1,,,,,,,
599,1,IDN,,,1,,,,,,,
600,1,"Iran, Islamic Republic of",,,1,,,,,,,
601,1,IRN,,,1,,,,,,,
602,1,Iraq,,,1,,,,,,,
603,1,IRQ,,,1,,,,,,,
604,1,Ireland,,,1,,,,,,,
605,1,IRL,,,1,,,,,,,
606,1,Isle of Man,,,1,,,,,,,
607,1,IMN,,,1,,,,,,,
608,1,Israel,,,1,,,,,,,
609,1,ISR,,,1,,,,,,,
610,1,Italy,,,1,,,,,,,
611,1,ITA,,,1,,,,,,,
612,1,Jamaica,,,1,,,,,,,
613,1,JAM,,,1,,,,,,,
614,1,Japan,,,1,,,,,,,
615,1,JPN,,,1,,,,,,,
616,1,Jersey,,,1,,,,,,,
617,1,JEY,,,1,,,,,,,
618,1,Jordan,,,1,,,,,,,
619,1,JOR,,,1,,,,,,,
620,1,Kazakhstan,,,1,,,,,,,
621,1,KAZ,,,1,,,,,,,
622,1,Kenya,,,1,,,,,,,
623,1,KEN,,,1,,,,,,,
624,1,Kiribati,,,1,,,,,,,
625,1,KIR,,,1,,,,,,,
626,1,"Korea, Democratic People's Republic of",,,1,,,,,,,
627,1,PRK,,,1,,,,,,,
628,1,"Korea, Republic of",,,1,,,,,,,
629,1,KOR,,,1,,,,,,,
630,1,Kuwait,,,1,,,,,,,
631,1,KWT,,,1,,,,,,,
632,1,Kyrgyzstan,,,1,,,,,,,
633,1,KGZ,,,1,,,,,,,
634,1,Lao People's Democratic Republic,,,1,,,,,,,
635,1,LAO,,,1,,,,,,,
636,1,Latvia,,,1,,,,,,,
637,1,LVA,,,1,,,,,,,
638,1,Lebanon,,,1,,,,,,,
639,1,LBN,,,1,,,,,,,
640,1,Lesotho,,,1,,,,,,,
641,1,LSO,,,1,,,,,,,
642,1,Liberia,,,1,,,,,,,
643,1,LBR,,,1,,,,,,,
644,1,Libya,,,1,,,,,,,
645,1,LBY,,,1,,,,,,,
646,1,Liechtenstein,,,1,,,,,,,
647,1,LIE,,,1,,,,,,,
648,1,Lithuania,,,1,,,,,,,
649,1,LTU,,,1,,,,,,,
650,1,Luxembourg,,,1,,,,,,,
651,1,LUX,,,1,,,,,,,
652,1,Macao,,,1,,,,,,,
653,1,MAC,,,1,,,,,,,
654,1,Madagascar,,,1,,,,,,,
655,1,MDG,,,1,,,,,,,
656,1,Malawi,,,1,,,,,,,
657,1,MWI,,,1,,,,,,,
658,1,Malaysia,,,1,,,,,,,
659,1,MYS,,,1,,,,,,,
660,1,Maldives,,,1,,,,,,,
661,1,MDV,,,1,,,,,,,
662,1,Mali,,,1,,,,,,,
663,1,MLI,,,1,,,,,,,
664,1,Malta,,,1,,,,,,,
665,1,MLT,,,1,,,,,,,
666,1,Marshall Islands,,,1,,,,,,,
667,1,MHL,,,1,,,,,,,
668,1,Martinique,,,1,,,,,,,
669,1,MTQ,,,1,,,,,,,
670,1,Mauritania,,,1,,,,,,,
671,1,MRT,,,1,,,,,,,
672,1,Mauritius,,,1,,,,,,,
673,1,MUS,,,1,,,,,,,
674,1,Mayotte,,,1,,,,,,,
675,1,MYT,,,1,,,,,,,
676,1,Mexico,,,1,,,,,,,
677,1,MEX,,,1,,,,,,,
678,1,"Micronesia, Federated States of",,,1,,,,,,,
679,1,FSM,,,1,,,,,,,
680,1,"Moldova, Republic of",,,1,,,,,,,
681,1,MDA,,,1,,,,,,,
682,1,Monaco,,,1,,,,,,,
683,1,MCO,,,1,,,,,,,
684,1,Mongolia,,,1,,,,,,,
685,1,MNG,,,1,,,,,,,
686,1,Montenegro,,,1,,,,,,,
687,1,MNE,,,1,,,,,,,
688,1,Montserrat,,,1,,,,,,,
689,1,MSR,,,1,,,,,,,
690,1,Morocco,,,1,,,,,,,
691,1,MAR,,,1,,,,,,,
692,1,Mozambique,,,1,,,,,,,
693,1,MOZ,,,1,,,,,,,
694,1,Myanmar,,,1,,,,,,,
695,1,MMR,,,1,,,,,,,
696,1,Namibia,,,1,,,,,,,
697,1,NAM,,,1,,,,,,,
698,1,Nauru,,,1,,,,,,,
699,1,NRU,,,1,,,,,,,
700,1,Nepal,,,1,,,,,,,
701,1,NPL,,,1,,,,,,,
702,1,"Netherlands, Kingdom of the",,,1,,,,,,,
703,1,NLD,,,1,,,,,,,
704,1,New Caledonia,,,1,,,,,,,
705,1,NCL,,,1,,,,,,,
706,1,New Zealand,,,1,,,,,,,
707,1,NZL,,,1,,,,,,,
708,1,Nicaragua,,,1,,,,,,,
709,1,NIC,,,1,,,,,,,
710,1,Niger,,,1,,,,,,,
711,1,NER,,,1,,,,,,,
712,1,Nigeria,,,1,,,,,,,
713,1,NGA,,,1,,,,,,,
714,1,Niue,,,1,,,,,,,
715,1,NIU,,,1,,,,,,,
716,1,Norfolk Island,,,1,,,,,,,
717,1,NFK,,,1,,,,,,,
718,1,North Macedonia,,,1,,,,,,,
719,1,MKD,,,1,,,,,,,
720,1,Northern Mariana Islands,,,1,,,,,,,
721,1,MNP,,,1,,,,,,,
722,1,Norway,,,1,,,,,,,
723,1,NOR,,,1,,,,,,,
724,1,Oman,,,1,,,,,,,
725,1,OMN,,,1,,,,,,,
726,1,Pakistan,,,1,,,,,,,
727,1,PAK,,,1,,,,,,,
728,1,Palau,,,1,,,,,,,
729,1,PLW,,,1,,,,,,,
730,1,"Palestine, State of",,,1,,,,,,,
731,1,PSE,,,1,,,,,,,
732,1,Panama,,,1,,,,,,,
733,1,PAN,,,1,,,,,,,
734,1,Papua New Guinea,,,1,,,,,,,
735,1,PNG,,,1,,,,,,,
736,1,Paraguay,,,1,,,,,,,
737,1,PRY,,,1,,,,,,,
738,1,Peru,,,1,,,,,,,
739,1,PER,,,1,,,,,,,
740,1,Philippines,,,1,,,,,,,
741,1,PHL,,,1,,,,,,,
742,1,Pitcairn,,,1,,,,,,,
743,1,PCN,,,1,,,,,,,
744,1,Poland,,,1,,,,,,,
745,1,POL,,,1,,,,,,,
746,1,Portugal,,,1,,,,,,,
747,1,PRT,,,1,,,,,,,
748,1,Puerto Rico,,,1,,,,,,,
749,1,PRI,,,1,,,,,,,
750,1,Qatar,,,1,,,,,,,
751,1,QAT,,,1,,,,,,,
752,1,Réunion,,,1,,,,,,,
753,1,REU,,,1,,,,,,,
754,1,Romania,,,1,,,,,,,
755,1,ROU,,,1,,,,,,,
756,1,Russian Federation,,,1,,,,,,,
757,1,RUS,,,1,,,,,,,
758,1,Rwanda,,,1,,,,,,,
759,1,RWA,,,1,,,,,,,
760,1,Saint Barthélemy,,,1,,,,,,,
761,1,BLM,,,1,,,,,,,
762,1,"Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4]",,,1,,,,,,,
763,1,SHN,,,1,,,,,,,
764,1,Saint Kitts and Nevis,,,1,,,,,,,
765,1,KNA,,,1,,,,,,,
766,1,Saint Lucia,,,1,,,,,,,
767,1,LCA,,,1,,,,,,,
768,1,Saint Martin (French part),,,1,,,,,,,
769,1,MAF,,,1,,,,,,,
770,1,Saint Pierre and Miquelon,,,1,,,,,,,
771,1,SPM,,,1,,,,,,,
772,1,Saint Vincent and the Grenadines,,,1,,,,,,,
773,1,VCT,,,1,,,,,,,
774,1,Samoa,,,1,,,,,,,
775,1,WSM,,,1,,,,,,,
776,1,San Marino,,,1,,,,,,,
777,1,SMR,,,1,,,,,,,
778,1,Sao Tome and Principe,,,1,,,,,,,
779,1,STP,,,1,,,,,,,
780,1,Saudi Arabia,,,1,,,,,,,
781,1,SAU,,,1,,,,,,,
782,1,Senegal,,,1,,,,,,,
783,1,SEN,,,1,,,,,,,
784,1,Serbia,,,1,,,,,,,
785,1,SRB,,,1,,,,,,,
786,1,Seychelles,,,1,,,,,,,
787,1,SYC,,,1,,,,,,,
788,1,Sierra Leone,,,1,,,,,,,
789,1,SLE,,,1,,,,,,,
790,1,Singapore,,,1,,,,,,,
791,1,SGP,,,1,,,,,,,
792,1,Sint Maarten (Dutch part),,,1,,,,,,,
793,1,SXM,,,1,,,,,,,
794,1,Slovakia,,,1,,,,,,,
795,1,SVK,,,1,,,,,,,
796,1,Slovenia,,,1,,,,,,,
797,1,SVN,,,1,,,,,,,
798,1,Solomon Islands,,,1,,,,,,,
799,1,SLB,,,1,,,,,,,
800,1,Somalia,,,1,,,,,,,
801,1,SOM,,,1,,,,,,,
802,1,South Africa,,,1,,,,,,,
803,1,ZAF,,,1,,,,,,,
804,1,South Georgia and the South Sandwich Islands,,,1,,,,,,,
805,1,SGS,,,1,,,,,,,
806,1,South Sudan,,,1,,,,,,,
807,1,SSD,,,1,,,,,,,
808,1,Spain,,,1,,,,,,,
809,1,ESP,,,1,,,,,,,
810,1,Sri Lanka,,,1,,,,,,,
811,1,LKA,,,1,,,,,,,
812,1,Sudan,,,1,,,,,,,
813,1,SDN,,,1,,,,,,,
814,1,Suriname,,,1,,,,,,,
815,1,SUR,,,1,,,,,,,
816,1,Svalbard and Jan Mayen,,,1,,,,,,,
817,1,SJM,,,1,,,,,,,
818,1,Sweden,,,1,,,,,,,
819,1,SWE,,,1,,,,,,,
820,1,CHE,,,1,,,,,,,
821,1,Syrian Arab Republic,,,1,,,,,,,
822,1,SYR,,,1,,,,,,,
823,1,"Taiwan, Province of China",,,1,,,,,,,
824,1,TWN,,,1,,,,,,,
825,1,Tajikistan,,,1,,,,,,,
826,1,TJK,,,1,,,,,,,
827,1,"Tanzania, United Republic of",,,1,,,,,,,
828,1,TZA,,,1,,,,,,,
829,1,Thailand,,,1,,,,,,,
830,1,THA,,,1,,,,,,,
831,1,Timor-Leste,,,1,,,,,,,
832,1,TLS,,,1,,,,,,,
833,1,Togo,,,1,,,,,,,
834,1,TGO,,,1,,,,,,,
835,1,Tokelau,,,1,,,,,,,
836,1,TKL,,,1,,,,,,,
837,1,Tonga,,,1,,,,,,,
838,1,TON,,,1,,,,,,,
839,1,Trinidad and Tobago,,,1,,,,,,,
840,1,TTO,,,1,,,,,,,
841,1,Tunisia,,,1,,,,,,,
842,1,TUN,,,1,,,,,,,
843,1,Türkiye,,,1,,,,,,,
844,1,TUR,,,1,,,,,,,
845,1,Turkmenistan,,,1,,,,,,,
846,1,TKM,,,1,,,,,,,
847,1,Turks and Caicos Islands,,,1,,,,,,,
848,1,TCA,,,1,,,,,,,
849,1,Tuvalu,,,1,,,,,,,
850,1,TUV,,,1,,,,,,,
851,1,Uganda,,,1,,,,,,,
852,1,UGA,,,1,,,,,,,
853,1,Ukraine,,,1,,,,,,,
854,1,UKR,,,1,,,,,,,
855,1,United Arab Emirates,,,1,,,,,,,
856,1,ARE,,,1,,,,,,,
857,1,United Kingdom of Great Britain and Northern Ireland,,,1,,,,,,,
858,1,GBR,,,1,,,,,,,
859,1,United States of America,,,1,,,,,,,
860,1,USA,,,1,,,,,,,
861,1,United States Minor Outlying Islands[lower-alpha 6],,,1,,,,,,,
862,1,UMI,,,1,,,,,,,
863,1,Uruguay,,,1,,,,,,,
864,1,URY,,,1,,,,,,,
865,1,Uzbekistan,,,1,,,,,,,
866,1,UZB,,,1,,,,,,,
867,1,Vanuatu,,,1,,,,,,,
868,1,VUT,,,1,,,,,,,
869,1,"Venezuela, Bolivarian Republic of",,,1,,,,,,,
870,1,VEN,,,1,,,,,,,
871,1,Viet Nam,,,1,,,,,,,
872,1,VNM,,,1,,,,,,,
873,1,Virgin Islands (British),,,1,,,,,,,
874,1,VGB,,,1,,,,,,,
875,1,Virgin Islands (U.S.),,,1,,,,,,,
876,1,VIR,,,1,,,,,,,
877,1,Wallis and Futuna,,,1,,,,,,,
878,1,WLF,,,1,,,,,,,
879,1,Western Sahara,,,1,,,,,,,
880,1,ESH,,,1,,,,,,,
881,1,Yemen,,,1,,,,,,,
882,1,YEM,,,1,,,,,,,
883,1,Zambia,,,1,,,,,,,
884,1,ZMB,,,1,,,,,,,
885,1,Zimbabwe,,,1,,,,,,,
886,1,ZWE,,,1,,,,,,,
887,1,2023,,,2,,,,,,,
888,1,2022,,,2,,,,,,,
889,1,2021,,,2,,,,,,,
890,1,2012,,,2,,,,,,,
891,1,2011,,,2,,,,,,,
892,1,2010,,,2,,,,,,,
893,1,2008,,,2,,,,,,,
894,1,2006,,,2,,,,,,,
895,1,ISO 4217 code,,,1,,,,,,,
896,1,Symbol or abbreviation,,,1,,,,,,,
897,1,Total [lower-alpha 2],,,1,,,,,,,
898,1,Proportion of daily volume April 2019,,,1,,,,,,,
899,1,Proportion of daily volume April 2022,,,1,,,,,,,
900,1,Growth rate (2019–2022),,,1,,,,,,,
901,1,U.S. dollar,,,1,,,,,,,
902,1,US$,,,1,,,,,,,
903,1,EUR,,,1,,,,,,,
904,1,JPY,,,1,,,,,,,
905,1,¥ / 円,,,1,,,,,,,
906,1,Sterling,,,1,,,,,,,
907,1,GBP,,,1,,,,,,,
908,1,Renminbi,,,1,,,,,,,
909,1,CNY,,,1,,,,,,,
910,1,¥ / 元,,,1,,,,,,,
911,1,Australian dollar,,,1,,,,,,,
912,1,AUD,,,1,,,,,,,
913,1,A$,,,1,,,,,,,
914,1,Canadian dollar,,,1,,,,,,,
915,1,CAD,,,1,,,,,,,
916,1,C$,,,1,,,,,,,
917,1,Swiss franc,,,1,,,,,,,
918,1,Hong Kong dollar,,,1,,,,,,,
919,1,HKD,,,1,,,,,,,
920,1,HK$,,,1,,,,,,,
921,1,Singapore dollar,,,1,,,,,,,
922,1,SGD,,,1,,,,,,,
923,1,S$,,,1,,,,,,,
924,1,Swedish krona,,,1,,,,,,,
925,1,SEK,,,1,,,,,,,
926,1,kr,,,1,,,,,,,
927,1,South Korean won,,,1,,,,,,,
928,1,KRW,,,1,,,,,,,
929,1,₩ / 원,,,1,,,,,,,
930,1,Norwegian krone,,,1,,,,,,,
931,1,NOK,,,1,,,,,,,
932,1,New Zealand dollar,,,1,,,,,,,
933,1,NZD,,,1,,,,,,,
934,1,NZ$,,,1,,,,,,,
935,1,Indian rupee,,,1,,,,,,,
936,1,INR,,,1,,,,,,,
937,1,₹,,,1,,,,,,,
938,1,Mexican peso,,,1,,,,,,,
939,1,MXN,,,1,,,,,,,
940,1,MX$,,,1,,,,,,,
941,1,New Taiwan dollar,,,1,,,,,,,
942,1,TWD,,,1,,,,,,,
943,1,NT$,,,1,,,,,,,
944,1,South African rand,,,1,,,,,,,
945,1,ZAR,,,1,,,,,,,
946,1,R,,,1,,,,,,,
947,1,Brazilian real,,,1,,,,,,,
948,1,BRL,,,1,,,,,,,
949,1,R$,,,1,,,,,,,
950,1,Danish krone,,,1,,,,,,,
951,1,DKK,,,1,,,,,,,
952,1,Polish złoty,,,1,,,,,,,
953,1,PLN,,,1,,,,,,,
954,1,zł,,,1,,,,,,,
955,1,Thai baht,,,1,,,,,,,
956,1,THB,,,1,,,,,,,
957,1,฿,,,1,,,,,,,
958,1,Israeli new shekel,,,1,,,,,,,
959,1,ILS,,,1,,,,,,,
960,1,₪,,,1,,,,,,,
961,1,Indonesian rupiah,,,1,,,,,,,
962,1,IDR,,,1,,,,,,,
963,1,Rp,,,1,,,,,,,
964,1,Czech koruna,,,1,,,,,,,
965,1,CZK,,,1,,,,,,,
966,1,Kč,,,1,,,,,,,
967,1,UAE dirham,,,1,,,,,,,
968,1,AED,,,1,,,,,,,
969,1,د.إ,,,1,,,,,,,
970,1,Turkish lira,,,1,,,,,,,
971,1,TRY,,,1,,,,,,,
972,1,₺,,,1,,,,,,,
973,1,Hungarian forint,,,1,,,,,,,
974,1,HUF,,,1,,,,,,,
975,1,Ft,,,1,,,,,,,
976,1,Chilean peso,,,1,,,,,,,
977,1,CLP,,,1,,,,,,,
978,1,CLP$,,,1,,,,,,,
979,1,Saudi riyal,,,1,,,,,,,
980,1,SAR,,,1,,,,,,,
981,1,﷼,,,1,,,,,,,
982,1,Philippine peso,,,1,,,,,,,
983,1,PHP,,,1,,,,,,,
984,1,₱,,,1,,,,,,,
985,1,Malaysian ringgit,,,1,,,,,,,
986,1,MYR,,,1,,,,,,,
987,1,RM,,,1,,,,,,,
988,1,Colombian peso,,,1,,,,,,,
989,1,COP,,,1,,,,,,,
990,1,COL$,,,1,,,,,,,
991,1,Russian ruble,,,1,,,,,,,
992,1,RUB,,,1,,,,,,,
993,1,₽,,,1,,,,,,,
994,1,Romanian leu,,,1,,,,,,,
995,1,RON,,,1,,,,,,,
996,1,L,,,1,,,,,,,
997,1,Peruvian sol,,,1,,,,,,,
998,1,PEN,,,1,,,,,,,
999,1,S/,,,1,,,,,,,
1000,1,Bahraini dinar,,,1,,,,,,,
1001,1,BHD,,,1,,,,,,,
1002,1,.د.ب,,,1,,,,,,,
1003,1,Bulgarian lev,,,1,,,,,,,
1004,1,BGN,,,1,,,,,,,
1005,1,Argentine peso,,,1,,,,,,,
1006,1,ARS,,,1,,,,,,,
1007,1,ARG$,,,1,,,,,,,
1008,1,Other,,,1,,,,,,,
1009,1,Total,,,1,,,,,,,
1010,1,ABB,,ABB (ASEA Brown Boveri) is a Swedish-Swiss multinational corporation headquartered in Zürich,1,,,,,,,
1011,1,Danone,,"Danone S.A. is a French multinational food-products corporation based in Paris. It was founded in 1919 in Barcelona, Spain.",1,,,,,,,
1012,1,Nestlé,,,1,,,,,,,
1013,1,Vestas,,,1,,,,,,,
1014,1,Migros,,,1,,,,,,,
1015,1,Cooperative,,,1,,,,,,,
1016,1,scaling,,,7,,,,,,,
1017,1,Revenues,,,1,,,,,,,
1018,1,forecast,,,1,,,,,,,
1019,1,sector,,,1,,,,,,,
1020,1,employee,,,1,,,,,,,
1021,1,Energy,,,1,,,,,,,
1022,1,Brand,,,1,,,,,,,
1023,1,Nestle,,,1,,,,,,,
1024,1,Other revenues,,,1,,,,,,,
1025,1,Selling expenses,,,1,,,,,,,
1026,1,General administrative expenses,,,1,,,,,,,
1027,1,sales of sustainable labels,,,1,,,,,,,
1028,1,Other operating expense,,,1,,,,,,,
1029,1,Other trading expense,,,1,,,,,,,
1030,1,Other trading income,,,1,,,,,,,
1031,1,Other trading expenses,,,1,,,,,,,
1032,1,Other operating net,,,1,,,,,,,
1033,1,Cost of sales (reported),,,1,,,,,,,
1034,1,Cost of goods sold,,,1,,,,,,,
1035,1,Distribution costs,,,1,,,,,,,
1036,1,Research costs,,,1,,,,,,,
1037,1,"Profit/loss on equity method investments, net",,,1,,,,,,,
1038,1,"Other financial income/expense, net",,,1,,,,,,,
1039,1,Financial income,,,1,,,,,,,
1040,1,Financial expense,,,1,,,,,,,
1041,1,Interest income,,,1,,,,,,,
1042,1,Interest expense,,,1,,,,,,,
1043,1,Share price,,,1,,,,,,,
1044,1,Number of shares,,,1,,,,,,,
1045,1,Target Price Earning Ratio,,,1,,,,,,,
1046,1,Income from associates and joint ventures,,,1,,,,,,,
1047,1,Profit attributable to non-controlling interests,,,1,,,,,,,
1048,1,Prepared dishes,,,1,,,,,,,
1049,1,Operating profit (reported),Operating profit (reported),,1,,,,,,,
1050,1,yearly increase,,,10,,,,,,,
1051,1,Operating income,,,10,,,,,,,
1052,1,Operating expenses,,,10,,,,,,,
1053,1,Other trading net,,,10,,,,,,,
1054,1,Cost of sales,,,10,,,,,,,
1055,1,Operating Profit,,,10,,,,,,,
1056,1,"Financial income/expense, net",,,10,,,,,,,
1057,1,"Interest income/expense, net",,,10,,,,,,,
1058,1,Profit before income taxes,,,10,,,,,,,
1059,1,Net profit,,,10,,,,,,,
1060,1,Profit attributable to shareholders,,,10,,,,,,,
1061,1,Earnings per share,,,10,,,,,,,
1062,1,Price Earning ratio,,,10,,,,,,,
1063,1,Target Price,,,10,,,,,,,
1064,1,Wind,,,1,,,,,,,
1065,1,Power,,,1,,,,,,,
1066,1,energy,,,1,,,,,,,
1067,1,product,,,1,,,,,,,
1068,1,variable,,,1,,,,,,,
1069,1,lifetime,,,1,,,,,,,
1070,1,savings,,,1,,,,,,,
1071,1,investment,,,1,,,,,,,
1072,1,maintenance,,,1,,,,,,,
1073,1,replacement,,,1,,,,,,,
1074,1,mix,,,1,,,,,,,
1075,1,investor,,,1,,,,,,,
1076,1,Outstanding,,,1,,,,,,,
1077,1,Investment,,,1,,,,,,,
1078,1,duration,,,1,,,,,,,
1079,1,Production,,,1,,,,,,,
1080,1,GWh,,,1,,,,,,,
1081,1,years,,,1,,,,,,,
1082,1,North,,,1,,,,,,,
1083,1,CO2-eq,,,1,,,,,,,
1084,1,kilowatt,,,1,,,,,,,
1085,1,per kWh,,,1,,,,,,,
1086,1,proportion,,,1,,,,,,,
1087,1,Price,,,1,,,,,,,
1088,1,gramm,,,1,,,,,,,
1089,1,Turbine,,,1,,,,,,,
1090,1,Power rating,,,1,,,,,,,
1091,1,Top Seller,,The most often sold product type,1,,,,,,,
1092,1,Watt,,,1,,,,,,,
1093,1,Kilo,,,1,,,,,,,
1094,1,Mega,,,1,,,,,,,
1095,1,Giga,,,1,,,,,,,
1096,1,Terra,,,1,,,,,,,
1097,1,Diameter,,,1,,,,,,,
1098,1,meter,,,1,,,,,,,
1099,1,surface,,,1,,,,,,,
1100,1,m²,,,1,,,,,,,
1101,1,"cP,Betz",,,1,,,,,,,
1102,1,global warming potential,,,1,,,,,,,
1103,1,North Sea,,,1,,,,,,,
1104,1,Coast,,,1,,,,,,,
1105,1,median,,,1,,,,,,,
1106,1,Power density,,,1,,,,,,,
1107,1,Power Plant,,,1,,,,,,,
1108,1,full load,,,1,,,,,,,
1109,1,electricity,,,1,,,,,,,
1110,1,costs,,,1,,,,,,,
1111,1,plant,,,1,,,,,,,
1112,1,production,,,1,,,,,,,
1113,1,lifetime energy production,,,10,,,,,,,
1114,1,CO2 reduction based on replacement mix,,,10,,,,,,,
1115,1,CO2 über Laufzeit,,,10,,,,,,,
1116,1,Euro pro tonne,,,10,,,,,,,
