word_id,user_id,word_name,plural,description,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
476,1,Bhutan,,,1,,,,,,,,
477,1,BTN,,,1,,,,,,,,
478,1,Bolivia, Plurinational State of,,,1,,,,,,,,
479,1,BOL,,,1,,,,,,,,
480,1,Bonaire, Sint Eustatius and Saba,,,1,,,,,,,,
481,1,BES,,,1,,,,,,,,
482,1,Bosnia and Herzegovina,,,1,,,,,,,,
483,1,BIH,,,1,,,,,,,,
484,1,Botswana,,,1,,,,,,,,
485,1,BWA,,,1,,,,,,,,
486,1,Bouvet Island,,,1,,,,,,,,
487,1,BVT,,,1,,,,,,,,
488,1,Brazil,,,1,,,,,,,,
489,1,BRA,,,1,,,,,,,,
490,1,British Indian Ocean Territory,,,1,,,,,,,,
491,1,IOT,,,1,,,,,,,,
492,1,Brunei Darussalam,,,1,,,,,,,,
493,1,BRN,,,1,,,,,,,,
494,1,Bulgaria,,,1,,,,,,,,
495,1,BGR,,,1,,,,,,,,
496,1,Burkina Faso,,,1,,,,,,,,
497,1,BFA,,,1,,,,,,,,
498,1,Burundi,,,1,,,,,,,,
499,1,BDI,,,1,,,,,,,,
500,1,Cabo Verde,,,1,,,,,,,,
501,1,CPV,,,1,,,,,,,,
502,1,Cambodia,,,1,,,,,,,,
503,1,KHM,,,1,,,,,,,,
504,1,Cameroon,,,1,,,,,,,,
505,1,CMR,,,1,,,,,,,,
506,1,Canada,,,1,,,,,,,,
507,1,CAN,,,1,,,,,,,,
508,1,Cayman Islands,,,1,,,,,,,,
509,1,CYM,,,1,,,,,,,,
510,1,Central African Republic,,,1,,,,,,,,
511,1,CAF,,,1,,,,,,,,
512,1,Chad,,,1,,,,,,,,
513,1,TCD,,,1,,,,,,,,
514,1,Chile,,,1,,,,,,,,
515,1,CHL,,,1,,,,,,,,
516,1,China,,,1,,,,,,,,
517,1,CHN,,,1,,,,,,,,
518,1,Christmas Island,,,1,,,,,,,,
519,1,CXR,,,1,,,,,,,,
520,1,Cocos (Keeling) Islands,,,1,,,,,,,,
521,1,CCK,,,1,,,,,,,,
522,1,Colombia,,,1,,,,,,,,
523,1,COL,,,1,,,,,,,,
524,1,Comoros,,,1,,,,,,,,
525,1,COM,,,1,,,,,,,,
526,1,Congo,,,1,,,,,,,,
527,1,COG,,,1,,,,,,,,
528,1,Congo, Democratic Republic of the,,,1,,,,,,,,
529,1,COD,,,1,,,,,,,,
530,1,Cook Islands,,,1,,,,,,,,
531,1,COK,,,1,,,,,,,,
532,1,Costa Rica,,,1,,,,,,,,
533,1,CRI,,,1,,,,,,,,
534,1,Côte d'Ivoire,,,1,,,,,,,,
535,1,CIV,,,1,,,,,,,,
536,1,Croatia,,,1,,,,,,,,
537,1,HRV,,,1,,,,,,,,
538,1,Cuba,,,1,,,,,,,,
539,1,CUB,,,1,,,,,,,,
540,1,Curaçao,,,1,,,,,,,,
541,1,CUW,,,1,,,,,,,,
542,1,Cyprus,,,1,,,,,,,,
543,1,CYP,,,1,,,,,,,,
544,1,Czechia,,,1,,,,,,,,
545,1,CZE,,,1,,,,,,,,
546,1,Denmark,,,1,,,,,,,,
547,1,DNK,,,1,,,,,,,,
548,1,Djibouti,,,1,,,,,,,,
549,1,DJI,,,1,,,,,,,,
550,1,Dominica,,,1,,,,,,,,
551,1,DMA,,,1,,,,,,,,
552,1,Dominican Republic,,,1,,,,,,,,
553,1,DOM,,,1,,,,,,,,
554,1,Ecuador,,,1,,,,,,,,
555,1,ECU,,,1,,,,,,,,
556,1,Egypt,,,1,,,,,,,,
557,1,EGY,,,1,,,,,,,,
558,1,El Salvador,,,1,,,,,,,,
559,1,SLV,,,1,,,,,,,,
560,1,Equatorial Guinea,,,1,,,,,,,,
561,1,GNQ,,,1,,,,,,,,
562,1,Eritrea,,,1,,,,,,,,
563,1,ERI,,,1,,,,,,,,
564,1,Estonia,,,1,,,,,,,,
565,1,EST,,,1,,,,,,,,
566,1,Eswatini,,,1,,,,,,,,
567,1,SWZ,,,1,,,,,,,,
568,1,Ethiopia,,,1,,,,,,,,
569,1,ETH,,,1,,,,,,,,
570,1,Falkland Islands (Malvinas),,,1,,,,,,,,
571,1,FLK,,,1,,,,,,,,
572,1,Faroe Islands,,,1,,,,,,,,
573,1,FRO,,,1,,,,,,,,
574,1,Fiji,,,1,,,,,,,,
575,1,FJI,,,1,,,,,,,,
576,1,Finland,,,1,,,,,,,,
577,1,FIN,,,1,,,,,,,,
578,1,France,,,1,,,,,,,,
579,1,FRA,,,1,,,,,,,,
580,1,French Guiana,,,1,,,,,,,,
581,1,GUF,,,1,,,,,,,,
582,1,French Polynesia,,,1,,,,,,,,
583,1,PYF,,,1,,,,,,,,
584,1,French Southern Territories,,,1,,,,,,,,
585,1,ATF,,,1,,,,,,,,
586,1,Gabon,,,1,,,,,,,,
587,1,GAB,,,1,,,,,,,,
588,1,Gambia,,,1,,,,,,,,
589,1,GMB,,,1,,,,,,,,
590,1,Georgia,,,1,,,,,,,,
591,1,GEO,,,1,,,,,,,,
592,1,DEU,,,1,,,,,,,,
593,1,Ghana,,,1,,,,,,,,
594,1,GHA,,,1,,,,,,,,
595,1,Gibraltar,,,1,,,,,,,,
596,1,GIB,,,1,,,,,,,,
597,1,Greece,,,1,,,,,,,,
598,1,GRC,,,1,,,,,,,,
599,1,Greenland,,,1,,,,,,,,
600,1,GRL,,,1,,,,,,,,
601,1,Grenada,,,1,,,,,,,,
602,1,GRD,,,1,,,,,,,,
603,1,Guadeloupe,,,1,,,,,,,,
604,1,GLP,,,1,,,,,,,,
605,1,Guam,,,1,,,,,,,,
606,1,GUM,,,1,,,,,,,,
607,1,Guatemala,,,1,,,,,,,,
608,1,GTM,,,1,,,,,,,,
609,1,Guernsey,,,1,,,,,,,,
610,1,GGY,,,1,,,,,,,,
611,1,Guinea,,,1,,,,,,,,
612,1,GIN,,,1,,,,,,,,
613,1,Guinea-Bissau,,,1,,,,,,,,
614,1,GNB,,,1,,,,,,,,
615,1,Guyana,,,1,,,,,,,,
616,1,GUY,,,1,,,,,,,,
617,1,Haiti,,,1,,,,,,,,
618,1,HTI,,,1,,,,,,,,
619,1,Heard Island and McDonald Islands,,,1,,,,,,,,
620,1,HMD,,,1,,,,,,,,
621,1,Holy See,,,1,,,,,,,,
622,1,VAT,,,1,,,,,,,,
623,1,Honduras,,,1,,,,,,,,
624,1,HND,,,1,,,,,,,,
625,1,Hong Kong,,,1,,,,,,,,
626,1,HKG,,,1,,,,,,,,
627,1,Hungary,,,1,,,,,,,,
628,1,HUN,,,1,,,,,,,,
629,1,Iceland,,,1,,,,,,,,
630,1,ISL,,,1,,,,,,,,
631,1,India,,,1,,,,,,,,
632,1,IND,,,1,,,,,,,,
633,1,Indonesia,,,1,,,,,,,,
634,1,IDN,,,1,,,,,,,,
635,1,Iran, Islamic Republic of,,,1,,,,,,,,
636,1,IRN,,,1,,,,,,,,
637,1,Iraq,,,1,,,,,,,,
638,1,IRQ,,,1,,,,,,,,
639,1,Ireland,,,1,,,,,,,,
640,1,IRL,,,1,,,,,,,,
641,1,Isle of Man,,,1,,,,,,,,
642,1,IMN,,,1,,,,,,,,
643,1,Israel,,,1,,,,,,,,
644,1,ISR,,,1,,,,,,,,
645,1,Italy,,,1,,,,,,,,
646,1,ITA,,,1,,,,,,,,
647,1,Jamaica,,,1,,,,,,,,
648,1,JAM,,,1,,,,,,,,
649,1,Japan,,,1,,,,,,,,
650,1,JPN,,,1,,,,,,,,
651,1,Jersey,,,1,,,,,,,,
652,1,JEY,,,1,,,,,,,,
653,1,Jordan,,,1,,,,,,,,
654,1,JOR,,,1,,,,,,,,
655,1,Kazakhstan,,,1,,,,,,,,
656,1,KAZ,,,1,,,,,,,,
657,1,Kenya,,,1,,,,,,,,
658,1,KEN,,,1,,,,,,,,
659,1,Kiribati,,,1,,,,,,,,
660,1,KIR,,,1,,,,,,,,
661,1,Korea, Democratic People's Republic of,,,1,,,,,,,,
662,1,PRK,,,1,,,,,,,,
663,1,Korea, Republic of,,,1,,,,,,,,
664,1,KOR,,,1,,,,,,,,
665,1,Kuwait,,,1,,,,,,,,
666,1,KWT,,,1,,,,,,,,
667,1,Kyrgyzstan,,,1,,,,,,,,
668,1,KGZ,,,1,,,,,,,,
669,1,Lao People's Democratic Republic,,,1,,,,,,,,
670,1,LAO,,,1,,,,,,,,
671,1,Latvia,,,1,,,,,,,,
672,1,LVA,,,1,,,,,,,,
673,1,Lebanon,,,1,,,,,,,,
674,1,LBN,,,1,,,,,,,,
675,1,Lesotho,,,1,,,,,,,,
676,1,LSO,,,1,,,,,,,,
677,1,Liberia,,,1,,,,,,,,
678,1,LBR,,,1,,,,,,,,
679,1,Libya,,,1,,,,,,,,
680,1,LBY,,,1,,,,,,,,
681,1,Liechtenstein,,,1,,,,,,,,
682,1,LIE,,,1,,,,,,,,
683,1,Lithuania,,,1,,,,,,,,
684,1,LTU,,,1,,,,,,,,
685,1,Luxembourg,,,1,,,,,,,,
686,1,LUX,,,1,,,,,,,,
687,1,Macao,,,1,,,,,,,,
688,1,MAC,,,1,,,,,,,,
689,1,Madagascar,,,1,,,,,,,,
690,1,MDG,,,1,,,,,,,,
691,1,Malawi,,,1,,,,,,,,
692,1,MWI,,,1,,,,,,,,
693,1,Malaysia,,,1,,,,,,,,
694,1,MYS,,,1,,,,,,,,
695,1,Maldives,,,1,,,,,,,,
696,1,MDV,,,1,,,,,,,,
697,1,Mali,,,1,,,,,,,,
698,1,MLI,,,1,,,,,,,,
699,1,Malta,,,1,,,,,,,,
700,1,MLT,,,1,,,,,,,,
701,1,Marshall Islands,,,1,,,,,,,,
702,1,MHL,,,1,,,,,,,,
703,1,Martinique,,,1,,,,,,,,
704,1,MTQ,,,1,,,,,,,,
705,1,Mauritania,,,1,,,,,,,,
706,1,MRT,,,1,,,,,,,,
707,1,Mauritius,,,1,,,,,,,,
708,1,MUS,,,1,,,,,,,,
709,1,Mayotte,,,1,,,,,,,,
710,1,MYT,,,1,,,,,,,,
711,1,Mexico,,,1,,,,,,,,
712,1,MEX,,,1,,,,,,,,
713,1,Micronesia, Federated States of,,,1,,,,,,,,
714,1,FSM,,,1,,,,,,,,
715,1,Moldova, Republic of,,,1,,,,,,,,
716,1,MDA,,,1,,,,,,,,
717,1,Monaco,,,1,,,,,,,,
718,1,MCO,,,1,,,,,,,,
719,1,Mongolia,,,1,,,,,,,,
720,1,MNG,,,1,,,,,,,,
721,1,Montenegro,,,1,,,,,,,,
722,1,MNE,,,1,,,,,,,,
723,1,Montserrat,,,1,,,,,,,,
724,1,MSR,,,1,,,,,,,,
725,1,Morocco,,,1,,,,,,,,
726,1,MAR,,,1,,,,,,,,
727,1,Mozambique,,,1,,,,,,,,
728,1,MOZ,,,1,,,,,,,,
729,1,Myanmar,,,1,,,,,,,,
730,1,MMR,,,1,,,,,,,,
731,1,Namibia,,,1,,,,,,,,
732,1,NAM,,,1,,,,,,,,
733,1,Nauru,,,1,,,,,,,,
734,1,NRU,,,1,,,,,,,,
735,1,Nepal,,,1,,,,,,,,
736,1,NPL,,,1,,,,,,,,
737,1,Netherlands, Kingdom of the,,,1,,,,,,,,
738,1,NLD,,,1,,,,,,,,
739,1,New Caledonia,,,1,,,,,,,,
740,1,NCL,,,1,,,,,,,,
741,1,New Zealand,,,1,,,,,,,,
742,1,NZL,,,1,,,,,,,,
743,1,Nicaragua,,,1,,,,,,,,
744,1,NIC,,,1,,,,,,,,
745,1,Niger,,,1,,,,,,,,
746,1,NER,,,1,,,,,,,,
747,1,Nigeria,,,1,,,,,,,,
748,1,NGA,,,1,,,,,,,,
749,1,Niue,,,1,,,,,,,,
750,1,NIU,,,1,,,,,,,,
751,1,Norfolk Island,,,1,,,,,,,,
752,1,NFK,,,1,,,,,,,,
753,1,North Macedonia,,,1,,,,,,,,
754,1,MKD,,,1,,,,,,,,
755,1,Northern Mariana Islands,,,1,,,,,,,,
756,1,MNP,,,1,,,,,,,,
757,1,Norway,,,1,,,,,,,,
758,1,NOR,,,1,,,,,,,,
759,1,Oman,,,1,,,,,,,,
760,1,OMN,,,1,,,,,,,,
761,1,Pakistan,,,1,,,,,,,,
762,1,PAK,,,1,,,,,,,,
763,1,Palau,,,1,,,,,,,,
764,1,PLW,,,1,,,,,,,,
765,1,Palestine, State of,,,1,,,,,,,,
766,1,PSE,,,1,,,,,,,,
767,1,Panama,,,1,,,,,,,,
768,1,PAN,,,1,,,,,,,,
769,1,Papua New Guinea,,,1,,,,,,,,
770,1,PNG,,,1,,,,,,,,
771,1,Paraguay,,,1,,,,,,,,
772,1,PRY,,,1,,,,,,,,
773,1,Peru,,,1,,,,,,,,
774,1,PER,,,1,,,,,,,,
775,1,Philippines,,,1,,,,,,,,
776,1,PHL,,,1,,,,,,,,
777,1,Pitcairn,,,1,,,,,,,,
778,1,PCN,,,1,,,,,,,,
779,1,Poland,,,1,,,,,,,,
780,1,POL,,,1,,,,,,,,
781,1,Portugal,,,1,,,,,,,,
782,1,PRT,,,1,,,,,,,,
783,1,Puerto Rico,,,1,,,,,,,,
784,1,PRI,,,1,,,,,,,,
785,1,Qatar,,,1,,,,,,,,
786,1,QAT,,,1,,,,,,,,
787,1,Réunion,,,1,,,,,,,,
788,1,REU,,,1,,,,,,,,
789,1,Romania,,,1,,,,,,,,
790,1,ROU,,,1,,,,,,,,
791,1,Russian Federation,,,1,,,,,,,,
792,1,RUS,,,1,,,,,,,,
793,1,Rwanda,,,1,,,,,,,,
794,1,RWA,,,1,,,,,,,,
795,1,Saint Barthélemy,,,1,,,,,,,,
796,1,BLM,,,1,,,,,,,,
797,1,Saint Helena, Ascension and Tristan da Cunha[lower-alpha 4],,,1,,,,,,,,
798,1,SHN,,,1,,,,,,,,
799,1,Saint Kitts and Nevis,,,1,,,,,,,,
800,1,KNA,,,1,,,,,,,,
801,1,Saint Lucia,,,1,,,,,,,,
802,1,LCA,,,1,,,,,,,,
803,1,Saint Martin (French part),,,1,,,,,,,,
804,1,MAF,,,1,,,,,,,,
805,1,Saint Pierre and Miquelon,,,1,,,,,,,,
806,1,SPM,,,1,,,,,,,,
807,1,Saint Vincent and the Grenadines,,,1,,,,,,,,
808,1,VCT,,,1,,,,,,,,
809,1,Samoa,,,1,,,,,,,,
810,1,WSM,,,1,,,,,,,,
811,1,San Marino,,,1,,,,,,,,
812,1,SMR,,,1,,,,,,,,
813,1,Sao Tome and Principe,,,1,,,,,,,,
814,1,STP,,,1,,,,,,,,
815,1,Saudi Arabia,,,1,,,,,,,,
816,1,SAU,,,1,,,,,,,,
817,1,Senegal,,,1,,,,,,,,
818,1,SEN,,,1,,,,,,,,
819,1,Serbia,,,1,,,,,,,,
820,1,SRB,,,1,,,,,,,,
821,1,Seychelles,,,1,,,,,,,,
822,1,SYC,,,1,,,,,,,,
823,1,Sierra Leone,,,1,,,,,,,,
824,1,SLE,,,1,,,,,,,,
825,1,Singapore,,,1,,,,,,,,
826,1,SGP,,,1,,,,,,,,
827,1,Sint Maarten (Dutch part),,,1,,,,,,,,
828,1,SXM,,,1,,,,,,,,
829,1,Slovakia,,,1,,,,,,,,
830,1,SVK,,,1,,,,,,,,
831,1,Slovenia,,,1,,,,,,,,
832,1,SVN,,,1,,,,,,,,
833,1,Solomon Islands,,,1,,,,,,,,
834,1,SLB,,,1,,,,,,,,
835,1,Somalia,,,1,,,,,,,,
836,1,SOM,,,1,,,,,,,,
837,1,South Africa,,,1,,,,,,,,
838,1,ZAF,,,1,,,,,,,,
839,1,South Georgia and the South Sandwich Islands,,,1,,,,,,,,
840,1,SGS,,,1,,,,,,,,
841,1,South Sudan,,,1,,,,,,,,
842,1,SSD,,,1,,,,,,,,
843,1,Spain,,,1,,,,,,,,
844,1,ESP,,,1,,,,,,,,
845,1,Sri Lanka,,,1,,,,,,,,
846,1,LKA,,,1,,,,,,,,
847,1,Sudan,,,1,,,,,,,,
848,1,SDN,,,1,,,,,,,,
849,1,Suriname,,,1,,,,,,,,
850,1,SUR,,,1,,,,,,,,
851,1,Svalbard and Jan Mayen,,,1,,,,,,,,
852,1,SJM,,,1,,,,,,,,
853,1,Sweden,,,1,,,,,,,,
854,1,SWE,,,1,,,,,,,,
855,1,CHE,,,1,,,,,,,,
856,1,Syrian Arab Republic,,,1,,,,,,,,
857,1,SYR,,,1,,,,,,,,
858,1,Taiwan, Province of China,,,1,,,,,,,,
859,1,TWN,,,1,,,,,,,,
860,1,Tajikistan,,,1,,,,,,,,
861,1,TJK,,,1,,,,,,,,
862,1,Tanzania, United Republic of,,,1,,,,,,,,
863,1,TZA,,,1,,,,,,,,
864,1,Thailand,,,1,,,,,,,,
865,1,THA,,,1,,,,,,,,
866,1,Timor-Leste,,,1,,,,,,,,
867,1,TLS,,,1,,,,,,,,
868,1,Togo,,,1,,,,,,,,
869,1,TGO,,,1,,,,,,,,
870,1,Tokelau,,,1,,,,,,,,
871,1,TKL,,,1,,,,,,,,
872,1,Tonga,,,1,,,,,,,,
873,1,TON,,,1,,,,,,,,
874,1,Trinidad and Tobago,,,1,,,,,,,,
875,1,TTO,,,1,,,,,,,,
876,1,Tunisia,,,1,,,,,,,,
877,1,TUN,,,1,,,,,,,,
878,1,Türkiye,,,1,,,,,,,,
879,1,TUR,,,1,,,,,,,,
880,1,Turkmenistan,,,1,,,,,,,,
881,1,TKM,,,1,,,,,,,,
882,1,Turks and Caicos Islands,,,1,,,,,,,,
883,1,TCA,,,1,,,,,,,,
884,1,Tuvalu,,,1,,,,,,,,
885,1,TUV,,,1,,,,,,,,
886,1,Uganda,,,1,,,,,,,,
887,1,UGA,,,1,,,,,,,,
888,1,Ukraine,,,1,,,,,,,,
889,1,UKR,,,1,,,,,,,,
890,1,United Arab Emirates,,,1,,,,,,,,
891,1,ARE,,,1,,,,,,,,
892,1,United Kingdom of Great Britain and Northern Ireland,,,1,,,,,,,,
893,1,GBR,,,1,,,,,,,,
894,1,United States of America,,,1,,,,,,,,
895,1,USA,,,1,,,,,,,,
896,1,United States Minor Outlying Islands[lower-alpha 6],,,1,,,,,,,,
897,1,UMI,,,1,,,,,,,,
898,1,Uruguay,,,1,,,,,,,,
899,1,URY,,,1,,,,,,,,
900,1,Uzbekistan,,,1,,,,,,,,
901,1,UZB,,,1,,,,,,,,
902,1,Vanuatu,,,1,,,,,,,,
903,1,VUT,,,1,,,,,,,,
904,1,Venezuela, Bolivarian Republic of,,,1,,,,,,,,
905,1,VEN,,,1,,,,,,,,
906,1,Viet Nam,,,1,,,,,,,,
907,1,VNM,,,1,,,,,,,,
908,1,Virgin Islands (British),,,1,,,,,,,,
909,1,VGB,,,1,,,,,,,,
910,1,Virgin Islands (U.S.),,,1,,,,,,,,
911,1,VIR,,,1,,,,,,,,
912,1,Wallis and Futuna,,,1,,,,,,,,
913,1,WLF,,,1,,,,,,,,
914,1,Western Sahara,,,1,,,,,,,,
915,1,ESH,,,1,,,,,,,,
916,1,Yemen,,,1,,,,,,,,
917,1,YEM,,,1,,,,,,,,
918,1,Zambia,,,1,,,,,,,,
919,1,ZMB,,,1,,,,,,,,
920,1,Zimbabwe,,,1,,,,,,,,
921,1,ZWE,,,1,,,,,,,,
922,1,2023,,,2,,,,,,,,
923,1,2022,,,2,,,,,,,,
924,1,2021,,,2,,,,,,,,
925,1,2012,,,2,,,,,,,,
926,1,2011,,,2,,,,,,,,
927,1,2010,,,2,,,,,,,,
928,1,2008,,,2,,,,,,,,
929,1,2006,,,2,,,,,,,,
930,1,ISO 4217 code,,,1,,,,,,,,
931,1,Symbol or abbreviation,,,1,,,,,,,,
932,1,Total [lower-alpha 2],,,1,,,,,,,,
933,1,Proportion of daily volume April 2019,,,1,,,,,,,,
934,1,Proportion of daily volume April 2022,,,1,,,,,,,,
935,1,Growth rate (2019–2022),,,1,,,,,,,,
936,1,U.S. dollar,,,1,,,,,,,,
937,1,US$,,,1,,,,,,,,
938,1,EUR,,,1,,,,,,,,
939,1,JPY,,,1,,,,,,,,
940,1,¥ / 円,,,1,,,,,,,,
941,1,Sterling,,,1,,,,,,,,
942,1,GBP,,,1,,,,,,,,
943,1,Renminbi,,,1,,,,,,,,
944,1,CNY,,,1,,,,,,,,
945,1,¥ / 元,,,1,,,,,,,,
946,1,Australian dollar,,,1,,,,,,,,
947,1,AUD,,,1,,,,,,,,
948,1,A$,,,1,,,,,,,,
949,1,Canadian dollar,,,1,,,,,,,,
950,1,CAD,,,1,,,,,,,,
951,1,C$,,,1,,,,,,,,
952,1,Swiss franc,,,1,,,,,,,,
953,1,Hong Kong dollar,,,1,,,,,,,,
954,1,HKD,,,1,,,,,,,,
955,1,HK$,,,1,,,,,,,,
956,1,Singapore dollar,,,1,,,,,,,,
957,1,SGD,,,1,,,,,,,,
958,1,S$,,,1,,,,,,,,
959,1,Swedish krona,,,1,,,,,,,,
960,1,SEK,,,1,,,,,,,,
961,1,kr,,,1,,,,,,,,
962,1,South Korean won,,,1,,,,,,,,
963,1,KRW,,,1,,,,,,,,
964,1,₩ / 원,,,1,,,,,,,,
965,1,Norwegian krone,,,1,,,,,,,,
966,1,NOK,,,1,,,,,,,,
967,1,New Zealand dollar,,,1,,,,,,,,
968,1,NZD,,,1,,,,,,,,
969,1,NZ$,,,1,,,,,,,,
970,1,Indian rupee,,,1,,,,,,,,
971,1,INR,,,1,,,,,,,,
972,1,₹,,,1,,,,,,,,
973,1,Mexican peso,,,1,,,,,,,,
974,1,MXN,,,1,,,,,,,,
975,1,MX$,,,1,,,,,,,,
976,1,New Taiwan dollar,,,1,,,,,,,,
977,1,TWD,,,1,,,,,,,,
978,1,NT$,,,1,,,,,,,,
979,1,South African rand,,,1,,,,,,,,
980,1,ZAR,,,1,,,,,,,,
981,1,R,,,1,,,,,,,,
982,1,Brazilian real,,,1,,,,,,,,
983,1,BRL,,,1,,,,,,,,
984,1,R$,,,1,,,,,,,,
985,1,Danish krone,,,1,,,,,,,,
986,1,DKK,,,1,,,,,,,,
987,1,Polish złoty,,,1,,,,,,,,
988,1,PLN,,,1,,,,,,,,
989,1,zł,,,1,,,,,,,,
990,1,Thai baht,,,1,,,,,,,,
991,1,THB,,,1,,,,,,,,
992,1,฿,,,1,,,,,,,,
993,1,Israeli new shekel,,,1,,,,,,,,
994,1,ILS,,,1,,,,,,,,
995,1,₪,,,1,,,,,,,,
996,1,Indonesian rupiah,,,1,,,,,,,,
997,1,IDR,,,1,,,,,,,,
998,1,Rp,,,1,,,,,,,,
999,1,Czech koruna,,,1,,,,,,,,
1000,1,CZK,,,1,,,,,,,,
1001,1,Kč,,,1,,,,,,,,
1002,1,UAE dirham,,,1,,,,,,,,
1003,1,AED,,,1,,,,,,,,
1004,1,د.إ,,,1,,,,,,,,
1005,1,Turkish lira,,,1,,,,,,,,
1006,1,TRY,,,1,,,,,,,,
1007,1,₺,,,1,,,,,,,,
1008,1,Hungarian forint,,,1,,,,,,,,
1009,1,HUF,,,1,,,,,,,,
1010,1,Ft,,,1,,,,,,,,
1011,1,Chilean peso,,,1,,,,,,,,
1012,1,CLP,,,1,,,,,,,,
1013,1,CLP$,,,1,,,,,,,,
1014,1,Saudi riyal,,,1,,,,,,,,
1015,1,SAR,,,1,,,,,,,,
1016,1,﷼,,,1,,,,,,,,
1017,1,Philippine peso,,,1,,,,,,,,
1018,1,PHP,,,1,,,,,,,,
1019,1,₱,,,1,,,,,,,,
1020,1,Malaysian ringgit,,,1,,,,,,,,
1021,1,MYR,,,1,,,,,,,,
1022,1,RM,,,1,,,,,,,,
1023,1,Colombian peso,,,1,,,,,,,,
1024,1,COP,,,1,,,,,,,,
1025,1,COL$,,,1,,,,,,,,
1026,1,Russian ruble,,,1,,,,,,,,
1027,1,RUB,,,1,,,,,,,,
1028,1,₽,,,1,,,,,,,,
1029,1,Romanian leu,,,1,,,,,,,,
1030,1,RON,,,1,,,,,,,,
1031,1,L,,,1,,,,,,,,
1032,1,Peruvian sol,,,1,,,,,,,,
1033,1,PEN,,,1,,,,,,,,
1034,1,S/,,,1,,,,,,,,
1035,1,Bahraini dinar,,,1,,,,,,,,
1036,1,BHD,,,1,,,,,,,,
1037,1,.د.ب,,,1,,,,,,,,
1038,1,Bulgarian lev,,,1,,,,,,,,
1039,1,BGN,,,1,,,,,,,,
1040,1,Argentine peso,,,1,,,,,,,,
1041,1,ARS,,,1,,,,,,,,
1042,1,ARG$,,,1,,,,,,,,
1043,1,Other,,,1,,,,,,,,
1044,1,Total,,,1,,,,,,,,
1045,1,Danone,,Danone S.A. is a French multinational food-products corporation based in Paris. It was founded in 1919 in Barcelona, Spain.,1,,,,,,,,
1046,1,Nestlé,,,1,,,,,,,,
1047,1,Migros,,,1,,,,,,,,
1048,1,Cooperative,,,1,,,,,,,,
1049,1,scaling,,,7,,,,,,,,
1050,1,Revenues,,,1,,,,,,,,
1051,1,balance sheet,,,1,,,,,,,,
1052,1,forecast,,,1,,,,,,,,
1053,1,sector,,,1,,,,,,,,
1054,1,employee,,,1,,,,,,,,
1055,1,Energy,,,1,,,,,,,,
1056,1,Brand,,,1,,,,,,,,
1057,1,Nestle,,,1,,,,,,,,
1058,1,Other revenues,,,1,,,,,,,,
1059,1,Selling expenses,,,1,,,,,,,,
1060,1,General administrative expenses,,,1,,,,,,,,
1061,1,sales of sustainable labels,,,1,,,,,,,,
1062,1,Other operating expense,,,1,,,,,,,,
1063,1,Other trading expense,,,1,,,,,,,,
1064,1,Other trading income,,,1,,,,,,,,
1065,1,Other trading expenses,,,1,,,,,,,,
1066,1,Other operating net,,,1,,,,,,,,
1067,1,Cost of sales (reported),,,1,,,,,,,,
1068,1,Cost of goods sold,,,1,,,,,,,,
1069,1,Distribution costs,,,1,,,,,,,,
1070,1,Research costs,,,1,,,,,,,,
1071,1,Profit/loss on equity method investments, net,,,1,,,,,,,,
1072,1,Other financial income/expense, net,,,1,,,,,,,,
1073,1,Financial income,,,1,,,,,,,,
1074,1,Financial expense,,,1,,,,,,,,
1075,1,Interest income,,,1,,,,,,,,
1076,1,Interest expense,,,1,,,,,,,,
1077,1,Share price,,,1,,,,,,,,
1078,1,Number of shares,,,1,,,,,,,,
1079,1,Target Price Earning Ratio,,,1,,,,,,,,
1080,1,Income from associates and joint ventures,,,1,,,,,,,,
1081,1,Profit attributable to non-controlling interests,,,1,,,,,,,,
1082,1,Prepared dishes,,,1,,,,,,,,
1083,1,Operating profit (reported),Operating profit (reported),,1,,,,,,,,
1084,1,yearly increase,,,10,,,,,,,,
1085,1,Operating income,,,10,,,,,,,,
1086,1,Operating expenses,,,10,,,,,,,,
1087,1,Other trading net,,,10,,,,,,,,
1088,1,Cost of sales,,,10,,,,,,,,
1089,1,Operating Profit,,,10,,,,,,,,
1090,1,Financial income/expense, net,,,10,,,,,,,,
1091,1,Interest income/expense, net,,,10,,,,,,,,
1092,1,Profit before income taxes,,,10,,,,,,,,
1093,1,Net profit,,,10,,,,,,,,
1094,1,Profit attributable to shareholders,,,10,,,,,,,,
1095,1,Earnings per share,,,10,,,,,,,,
1096,1,Price Earning ratio,,,10,,,,,,,,
1097,1,Target Price,,,10,,,,,,,,
1098,1,Wind,,,1,,,,,,,,
1099,1,Power,,,1,,,,,,,,
1100,1,energy,,,1,,,,,,,,
1101,1,product,,,1,,,,,,,,
1102,1,variable,,,1,,,,,,,,
1103,1,lifetime,,,1,,,,,,,,
1104,1,savings,,,1,,,,,,,,
1105,1,investment,,,1,,,,,,,,
1106,1,maintenance,,,1,,,,,,,,
1107,1,replacement,,,1,,,,,,,,
1108,1,mix,,,1,,,,,,,,
1109,1,investor,,,1,,,,,,,,
1110,1,Outstanding,,,1,,,,,,,,
1111,1,Investment,,,1,,,,,,,,
1112,1,duration,,,1,,,,,,,,
1113,1,Production,,,1,,,,,,,,
