component_id,user_id,component_name,description,component_type_id,view_style_id,word_id_row,formula_id,word_id_col,word_id_col2,linked_component_id,component_link_type_id,link_type_id,usage,code_id,ui_msg_code_id,ui_msg_code_id_vars,ui_msg_code_id_exception,ui_msg_value_exception,excluded,share_type_id,protect_id
244,1,number value,show the numeric value,142,,,,,,,,,,value_numeric,,,,,,,
245,1,result list of formula,list of results calculated by this formula,97,,,,,,,,,,result_list_formula,,,,,,,
246,1,formula list of formula,list of formulas that use by this formula,12,,,,,,,,,,formula_list_formula,,,,,,,
247,1,result list word,list of result related to this word,56,,,,,,,,,,word_results,,,,,,,
248,1,used in views without link,text of the views where e.g. this component is used with the tooltip,129,,,,,,,,,,used_in_as_text_of_views,,,,,,,
249,1,used in views with link,text of the views where e.g. this component is used with the link to the view,130,,,,,,,,,,used_in_as_text_with_link_of_views,,,,,,,
250,1,Export JSON,export this word and the related value in the JSON format,132,,,,,,,,,,export_json,,,,,,,
251,1,Export XML,export this word and the related value in the XML format,133,,,,,,,,,,export_xml,,,,,,,
252,1,Export CSV,get data from zukunft.com in the csv format,134,,,,,,,,,,export_csv,,,,,,,
253,1,Export ODS,get data from zukunft.com in the ods format,131,,,,,,,,,,export_ods,,,,,,,
254,1,usage word,show where this word has been used e.g. how many values are related,43,,,,,,,,,,usage_word,,,,,,,
255,1,change log word,show the change log of this word,44,,,,,,,,,,change_log_word,,,,,,,
256,1,change log verb,show the change log of this verb,44,,,,,,,,,,change_log_verb,,,,,,,
257,1,change log triple,show the change log of this triple,44,,,,,,,,,,change_log_triple,,,,,,,
258,1,change log source,show the change log of this source,44,,,,,,,,,,change_log_source,,,,,,,
259,1,change log ref settings,show the change log of this reference settings,44,,,,,,,,,,change_log_reference,,,,,,,
260,1,change log ref automatic,show the changes caused by the automatic updates based on the reference settings,44,,,,,,,,,,change_log_reference_caused,,,,,,,
261,1,change log value,show the change log of this value,44,,,,,,,,,,change_log_value,,,,,,,
262,1,change log group,show the change log of this group,44,,,,,,,,,,change_log_group,,,,,,,
263,1,change log formula,show the change log of this formula,44,,,,,,,,,,change_log_formula,,,,,,,
264,1,change log result,show the change log of this result,44,,,,,,,,,,change_log_result,,,,,,,
265,1,change log view,show the change log of this view,44,,,,,,,,,,change_log_view,,,,,,,
266,1,change log component,show the change log of this component,44,,,,,,,,,,change_log_component,,,,,,,
267,1,system form field plural,the plural language form field in a form (to be move to languages forms),55,,,,,,,,,,form_field_plural,form_field_plural,,,,,,
268,1,system form field reverse,the reverse language form field in a form (to be move to languages forms),135,,,,,,,,,,form_field_reverse,form_field_reverse,,,,,,
269,1,system form field plural reverse,the plural reverse language form field in a form (to be move to languages forms),136,,,,,,,,,,form_field_plural_reverse,form_field_plural_reverse,,,,,,
270,1,system form field external key,the reference external key form field in a form,167,,,,,,,,,,form_field_external_key,form_field_external_key,,,,,,
271,1,system form field name in formulas,a form field for the verb name used in formulas,149,,,,,,,,,,form_field_name_in_formulas,form_field_name_in_formulas,,,,,,
272,1,system form triple weight,the weight of a triple link,150,,,,,,,,,,form_field_weight,form_field_weight,,,,,,
273,1,title language select,show the page title to select a language,63,,,,,,,,,,title_language_select,title_language_select,,,,,,
274,1,list of all languages,show as many languages on on page as useful and allow the user to select one to change the frontend language and if there are more than can be displayed at once it needs be to pages allow to switch the pages,186,,,,,,,,,,list_select_languages,,,,,,,
275,1,request additional language,a button to request an additional language,187,,,,,,,,,,button_add_languages,button_add_languages,,,,,,
276,1,system title user,show the language specific word user and the name of the shown user as the page title,215,,,,,,,,,,system_title_user,system_title_user,,,,,,
277,1,all user overwrites,show all changes that the shown user has written to the user sandbox tables e.g. the word overwrites,216,,,,,,,,,,all_user_overwrites,all_user_overwrites,,,,,,
278,1,system form field doi,the doi field in a form,217,,,,,,,,,,form_field_doi,form_field_doi,,,,,,
279,1,Word title,show the word name as a page title,192,,,,,,,,,,title_of_named_with_edit_link_word,,,,,,,
280,1,Triple title,show the triple name as the page title and the from, verb and to with links in the subtitle,200,,,,,,,,,,title_of_triple_with_edit_link_triple,,,,,,,
281,1,Formula title,show the formula name as the page title and the assigned phrases with links in the subtitle,201,,,,,,,,,,title_of_formula_with_edit_link_formula,,,,,,,
282,1,Value title,show the related phrases of a value with links as the page title and the value itself, plus the edit link and the share and protection subtitle,203,,,,,,,,,,title_of_value_with_edit_link_value,,,,,,,
283,1,Expression,,62,,,,,,,,,,,,,,,,,
284,1,Expression with links,show the formula expression in the latex format with a tooltip and a link for each term,202,,,,,,,,,,,,,,,,,
285,1,Verb,simply show the verb name,37,,,,,,,,,,,,,,,,,
286,1,related triples,triples where this verb is used,47,,,,,,,,,,,,,,,,,
287,1,triple name,simply show the name of a triple,57,,,,,,,,,,,,,,,,,
288,1,source name,simply show the name of a source,58,,,,,,,,,,,,,,,,,
289,1,reference name,simply show the name of a reference,59,,,,,,,,,,,,,,,,,
290,1,language name,simply show the name of a language,60,,,,,,,,,,,,,,,,,
291,1,Term,simply show the name of a word, triple, verb or formula,36,,,,,,,,,,,,,,,,,
292,1,formulas,simply show all related formulas,12,,,,,,,,,,,,,,,,,
293,1,related words,show the most relevant and related words or triples,9,,,,,,,,,,,,,,,,,
294,1,main value,show one most relevant value,38,,,,,,,,,,,,,,,,,
295,1,related values,show the most relevant and related values,11,,,,,,,,,,,,,,,,,
296,1,values by triple,show the most relevant values where this triple is used,151,,,,,,,,,,,,,,,,,
297,1,value chart,show a chart of the most relevant values by impact on top of the value list,198,,,,,,,,,,,,,,,,,
298,1,related results,show the most relevant and related results,61,,,,,,,,,,,,,,,,,
299,1,phrase,simply show the name of a word or triple,8,,,,,,,,,,,,,,,,,
300,1,ranking parameters,the parameters used to calculate a ranking,45,,,,,,,,,,,,,,,,,
301,1,ranking list,list sorted by the calculated ranking,46,,,,,,,,,,,,,,,,,
302,1,problem definition,show the most relevant definitions related to a problem,188,,,,,,,,,,,,,,,,,
303,1,problem size,show the estimations of the size of a problem,188,,,,,,,,,,,,,,,,,
304,1,problem solutions,show the most fastest or most sustainable or most efficient solutions to the problem,188,,,,,,,,,,,,,,,,,
305,1,exchange rates,show the most relevant exchange rates,188,,,,,,,,,,,,,,,,,
306,1,currency formulas,show the formulas related to a currency,188,,,,,,,,,,,,,,,,,
307,1,system show field plural,show the plural form of a word as read only text,190,,,,,,,,,,show_field_plural,,,,,,,
308,1,system show field phrase type,show the phrase type of a word as read only text,191,,,,,,,,,,show_field_phrase_type,,,,,,,
309,1,phrase aliases,show the phrases that are an alias of this phrase,194,,,,,,,,,,phrase_aliases,,,,,,,
310,1,phrase symbols,show the symbols of this phrase,195,,,,,,,,,,phrase_symbols,,,,,,,
311,1,related phrases without symbols,list of phrases related to this phrase excluding the alias and symbol entries,196,,,,,,,,,,list_phrases_related_ex_symbols,,,,,,,
312,1,related phrases without subtitles,list of phrases related to this phrase excluding the alias, symbol and 'is a' entries that are already shown by the alias, symbol and subtitle components,197,,,,,,,,,,list_phrases_related_ex_subtitle,,,,,,,
313,1,system sub title description,show the language specific sub title for the description column,145,,,,,,,,,,system_sub_title_description,system_sub_title_description,,,,,,
314,1,formula list,list of formulas,12,,,,,,,,,,,,,,,,,
315,1,formulas of parents,list of formulas assigned to the ancestor phrases of this word, grouped per ancestor,206,,,,,,,,,,,,,,,,,
316,1,change log table pure,show the change log of this word or triple as a borderless table with the columns when, who and what,210,,,,,,,,,,invisible_change_log_table_word,,,,,,,
317,1,system sub title views,show the language specific sub title for the related views,145,,,,,,,,,,system_sub_title_views,system_sub_title_views,,,,,,
318,1,view list word,show the default view of this word and of its parent words,122,,,,,,,,,,view_list_word,,,,,,,
319,1,view tab box,tab box with the related views (preview plus open and switch buttons) and the change log of this word or triple,199,,,,,,,,,,view_tab_box_word,,,,,,,
320,1,values in columns,all values related to this word or triple in up to four columns that wrap on narrow screens, each column headed by one of the phrases used most often within these values,212,,,,,,,,,,values_in_columns_phrase,,,,,,,
321,1,phrase title,show the phrase name as the page title with the subheader of a word (the related phrases) or of a triple (the from, verb and to with links),213,,,,,,,,,,phrase_title_phrase,,,,,,,
322,1,table with related columns,all values related to this word or triple as a table with one column per phrase used most often within the values and one row per remaining phrase combination,214,,,,,,,,,,table_with_related_columns_phrase,,,,,,,
323,1,system title verb,show the language specific word verb and the name of the shown verb as the page title,215,,,,,,,,,,system_title_verb,system_title_verb,,,,,,
324,1,source doi link,show the doi of a source as a link to doi.org,218,,,,,,,,,,source_doi_link,,,,,,,
325,1,system show field reverse,the reverse name of a verb as read only,219,,,,,,,,,,show_field_reverse,,,,,,,
326,1,system show field plural reverse,the plural of the reverse name of a verb as read only,220,,,,,,,,,,show_field_plural_reverse,,,,,,,
327,1,verb triples,the triples that use this verb with a link to each triple,137,,,,,,,,,,verb_triples,,,,,,,
328,1,Source title,show the source name as the page title and the type, the share and the protection in the subtitle,192,,,,,,,,,,title_of_named_with_edit_link_source,,,,,,,
329,1,Reference title,show the reference name as the page title and the predicate, the share and the protection in the subtitle,192,,,,,,,,,,title_of_named_with_edit_link_ref,,,,,,,
330,1,source url link,show the url of a source as a link to the source,221,,,,,,,,,,source_url_link,,,,,,,
331,1,source values,the values that name this source with the unit and the phrases of each value,152,,,,,,,,,,source_values,,,,,,,
332,1,View title,show the view name as the page title and the type, the share and the protection in the subtitle,192,,,,,,,,,,title_of_named_with_edit_link_view,,,,,,,
333,1,Component title,show the component name as the page title and the type, the share and the protection in the subtitle,192,,,,,,,,,,title_of_named_with_edit_link_component,,,,,,,
334,1,Link title,show the generated name of a link object as the page title and the two linked objects with links in the subtitle,222,,,,,,,,,,title_of_link_with_edit_link,,,,,,,
335,1,system show field style,the name of the display style of a view or component as read only,223,,,,,,,,,,show_field_style,,,,,,,
336,1,system show field owner,the name of the user who owns the object as read only,224,,,,,,,,,,show_field_owner,,,,,,,
337,1,system sub title components,show the language specific sub title for a component list,145,,,,,,,,,,system_sub_title_components,system_sub_title_components,,,,,,
338,1,view components,the components of the shown view sorted by their position with a link to each component,225,,,,,,,,,,view_components,,,,,,,
339,1,system show field formula,the name of the calculation formula of a component with a link to the formula,226,,,,,,,,,,show_field_formula,,,,,,,
340,1,system show field row phrase,the name of the row phrase of a component with a link to the phrase,227,,,,,,,,,,show_field_phrase_row,,,,,,,
341,1,system show field column phrase,the name of the column phrase of a component with a link to the phrase,228,,,,,,,,,,show_field_phrase_col,,,,,,,
342,1,system show field sub column phrase,the name of the sub column phrase of a component with a link to the phrase,229,,,,,,,,,,show_field_phrase_col_sub,,,,,,,
343,1,component views,the views that use the shown component with a link to each view,230,,,,,,,,,,component_views,,,,,,,
344,1,system show field link type,the name of the link type of a link as read only,231,,,,,,,,,,show_field_link_type,,,,,,,
345,1,system show field order number,the order number of a link as read only,232,,,,,,,,,,show_field_order_nbr,,,,,,,
346,1,link tab box,tab box with the change log and the user overwrites of this link,199,,,,,,,,,,view_tab_box_link,,,,,,,
347,1,value tab box,tab box with the views that can show this value, the change log and the user overwrites of this value,199,,,,,,,,,,view_tab_box_value,,,,,,,
348,1,component tab box,tab box with the change log and the user overwrites of this component,199,,,,,,,,,,view_tab_box_component,,,,,,,
349,1,view page tab box,tab box with the change log and the user overwrites of this view; named view page tab box, because view tab box is the name of the tab box of the word, triple and formula page,199,,,,,,,,,,view_tab_box_view,,,,,,,
350,1,source tab box,tab box with the views that can show this source, the change log and the user overwrites of this source,199,,,,,,,,,,view_tab_box_source,,,,,,,
351,1,Cash Flow Statement,for company show the standard cash flow statement,11,,-517,,105,,,,,,,,,,,,,
352,1,company with ratios,the main rations of companies,13,,189,,,,,,,,,,,,,,,
