component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
766,48,124,1,4,1,1,,,,
767,48,125,1,5,1,2,,,,
768,48,126,1,6,1,1,,,,
769,48,227,1,7,1,1,,,,
770,48,214,1,8,1,1,,,,
771,48,215,1,9,1,1,,,,
772,48,229,1,10,1,1,,,,
773,48,225,1,11,1,1,,,,
774,49,49,1,1,1,1,,,,
775,49,122,1,2,1,1,,,,
776,49,123,1,3,1,1,,,,
777,49,124,1,4,1,1,,,,
778,49,125,1,5,1,2,,,,
779,49,126,1,6,1,1,,,,
780,49,127,1,7,1,1,,,,
781,49,227,1,8,1,1,,,,
782,49,214,1,9,1,1,,,,
783,49,215,1,10,1,1,,,,
784,49,229,1,11,1,1,,,,
785,49,225,1,12,1,1,,,,
786,50,50,1,1,1,1,,,,
787,50,122,1,2,1,1,,,,
788,50,123,1,3,1,1,,,,
789,50,124,1,4,1,1,,,,
790,50,125,1,5,1,2,,,,
791,50,227,1,6,1,1,,,,
792,50,214,1,7,1,1,,,,
793,50,217,1,8,1,1,,,,
794,50,229,1,9,1,1,,,,
795,50,225,1,10,1,1,,,,
796,51,51,1,1,1,1,,,,
797,51,122,1,2,1,1,,,,
798,51,123,1,3,1,1,,,,
799,51,130,1,4,1,1,,,,
800,51,128,1,5,1,2,,,,
801,51,131,1,6,1,1,,,,
802,51,227,1,7,1,1,,,,
803,51,214,1,8,1,1,,,,
804,51,215,1,9,1,1,,,,
805,51,229,1,10,1,1,,,,
806,51,225,1,11,1,1,,,,
807,52,52,1,1,1,1,,,,
808,52,122,1,2,1,1,,,,
809,52,123,1,3,1,1,,,,
810,52,130,1,4,1,1,,,,
811,52,128,1,5,1,2,,,,
812,52,131,1,6,1,1,,,,
813,52,227,1,7,1,1,,,,
814,52,214,1,8,1,1,,,,
815,52,215,1,9,1,1,,,,
816,52,229,1,10,1,1,,,,
817,52,225,1,11,1,1,,,,
818,53,53,1,1,1,1,,,,
819,53,122,1,2,1,1,,,,
820,53,123,1,3,1,1,,,,
821,53,198,1,4,1,1,,,,
822,53,129,1,5,1,2,,,,
823,53,199,1,6,1,1,,,,
824,53,227,1,7,1,1,,,,
825,53,214,1,8,1,1,,,,
826,53,217,1,9,1,1,,,,
827,53,229,1,10,1,1,,,,
828,53,225,1,11,1,1,,,,
829,54,54,1,1,1,1,,,,
830,54,122,1,2,1,1,,,,
831,54,123,1,3,1,1,,,,
832,54,223,1,4,1,2,,,,
833,54,227,1,5,1,1,,,,
834,54,214,1,6,1,1,,,,
835,54,215,1,7,1,1,,,,
836,54,229,1,8,1,1,,,,
837,54,225,1,9,1,1,,,,
838,55,220,1,1,1,1,,,,
839,55,122,1,2,1,1,,,,
840,55,123,1,3,1,1,,,,
841,55,223,1,4,1,2,,,,
842,55,224,1,5,1,1,,,,
843,55,228,1,6,1,1,,,,
844,55,214,1,7,1,1,,,,
845,55,216,1,8,1,1,,,,
846,55,229,1,9,1,1,,,,
847,55,225,1,10,1,1,,,,
848,56,221,1,1,1,1,,,,
849,56,122,1,2,1,1,,,,
850,56,123,1,3,1,1,,,,
851,56,224,1,4,1,1,,,,
852,56,228,1,5,1,1,,,,
853,56,214,1,6,1,1,,,,
854,56,216,1,7,1,1,,,,
855,56,229,1,8,1,1,,,,
856,56,225,1,9,1,1,,,,
857,57,55,1,1,1,1,,,,
858,57,122,1,2,1,1,,,,
859,57,123,1,3,1,1,,,,
860,57,159,1,4,1,1,,,,
861,57,208,1,5,1,1,,,,
862,57,209,1,6,1,1,,,,
863,57,214,1,7,1,1,,,,
864,57,217,1,8,1,1,,,,
865,57,225,1,9,1,1,,,,
866,58,65,1,1,1,1,,,,
867,58,66,1,2,1,1,,,,
868,59,67,1,1,1,1,,,,
869,59,68,1,2,1,1,,,,
870,60,69,1,1,1,1,,,,
871,60,70,1,2,1,1,,,,
872,61,71,1,1,1,1,,,,
873,61,72,1,2,1,1,,,,
874,62,73,1,1,1,1,,,,
875,62,74,1,2,1,1,,,,
876,63,75,1,1,1,1,,,,
877,63,76,1,2,1,1,,,,
878,64,77,1,1,1,1,,,,
879,64,78,1,2,1,1,,,,
880,65,79,1,1,1,1,,,,
881,65,80,1,2,1,1,,,,
882,66,81,1,1,1,1,,,,
883,66,82,1,2,1,1,,,,
884,67,83,1,1,1,1,,,,
885,67,84,1,2,1,1,,,,
886,68,85,1,1,1,1,,,,
887,68,86,1,2,1,1,,,,
888,69,87,1,1,1,1,,,,
889,69,88,1,2,1,1,,,,
890,70,89,1,1,1,1,,,,
891,70,90,1,2,1,1,,,,
892,71,91,1,1,1,1,,,,
893,71,92,1,2,1,1,,,,
894,72,93,1,1,1,1,,,,
895,72,94,1,2,1,1,,,,
896,73,95,1,1,1,1,,,,
897,73,96,1,2,1,1,,,,
898,74,278,1,1,1,1,,,,
899,74,97,1,2,1,1,,,,
900,74,98,1,3,1,1,,,,
901,74,99,1,4,1,1,,,,
902,74,279,1,5,1,1,,,,
903,75,100,1,1,1,1,,,,
904,75,101,1,2,1,1,,,,
905,75,102,1,3,1,1,,,,
906,76,104,1,1,1,1,,,,
907,76,189,1,2,1,1,,,,
908,76,227,1,3,1,1,,,,
909,76,214,1,4,1,1,,,,
910,76,218,1,5,1,1,,,,
911,76,229,1,6,1,1,,,,
912,76,225,1,7,1,1,,,,
913,77,105,1,1,1,1,,,,
914,77,140,1,2,1,1,,,,
915,77,141,1,3,1,1,,,,
916,77,103,1,4,1,1,,,,
917,77,144,1,5,1,1,,,,
918,77,190,1,6,1,1,,,,
919,77,227,1,7,1,1,,,,
920,77,215,1,8,1,1,,,,
921,77,214,1,9,1,1,,,,
922,77,219,1,10,1,1,,,,
923,77,229,1,11,1,1,,,,
924,77,225,1,12,1,1,,,,
925,78,106,1,1,1,1,,,,
926,78,140,1,2,1,1,,,,
927,78,141,1,3,1,1,,,,
928,78,103,1,4,1,1,,,,
929,78,144,1,5,1,1,,,,
930,78,227,1,6,1,1,,,,
931,78,215,1,7,1,1,,,,
932,78,214,1,8,1,1,,,,
933,78,219,1,9,1,1,,,,
934,78,229,1,10,1,1,,,,
935,78,225,1,11,1,1,,,,
936,79,107,1,1,1,1,,,,
937,79,140,1,2,1,1,,,,
938,79,141,1,3,1,1,,,,
939,79,103,1,4,1,1,,,,
940,79,144,1,5,1,1,,,,
941,79,227,1,6,1,1,,,,
942,79,215,1,7,1,1,,,,
943,79,214,1,8,1,1,,,,
944,79,219,1,9,1,1,,,,
945,79,229,1,10,1,1,,,,
946,79,225,1,11,1,1,,,,
947,80,108,1,1,1,1,,,,
948,80,140,1,2,1,1,,,,
949,80,141,1,3,1,1,,,,
950,80,103,1,4,1,1,,,,
951,80,144,1,5,1,1,,,,
952,80,227,1,6,1,1,,,,
953,80,215,1,7,1,1,,,,
954,80,214,1,8,1,1,,,,
955,80,219,1,9,1,1,,,,
956,80,229,1,10,1,1,,,,
957,80,225,1,11,1,1,,,,
958,81,109,1,1,1,1,,,,
959,81,140,1,2,1,1,,,,
960,81,141,1,3,1,1,,,,
961,81,103,1,4,1,1,,,,
962,81,144,1,5,1,1,,,,
963,81,227,1,6,1,1,,,,
964,81,215,1,7,1,1,,,,
965,81,214,1,8,1,1,,,,
966,81,219,1,9,1,1,,,,
967,81,229,1,10,1,1,,,,
968,81,225,1,11,1,1,,,,
969,82,110,1,1,1,1,,,,
970,82,111,1,2,1,1,,,,
971,83,112,1,1,1,1,,,,
972,83,113,1,2,1,1,,,,
973,84,114,1,1,1,1,,,,
974,84,115,1,2,1,1,,,,
975,85,116,1,1,1,1,,,,
976,85,117,1,2,1,1,,,,
977,85,118,1,3,1,1,,,,
978,85,119,1,4,1,1,,,,
979,85,120,1,5,1,1,,,,
980,85,121,1,6,1,1,,,,
981,87,1,1,1,1,1,,,,
982,87,232,1,2,1,1,,,,
983,87,240,1,3,1,1,,,,
984,87,249,1,4,1,1,,,,
985,87,252,1,5,1,1,,,,
986,87,253,1,6,1,1,,,,
987,88,275,1,1,1,1,,,,
988,88,276,1,2,1,1,,,,
989,88,277,1,3,1,1,,,,
990,89,1,1,1,1,1,,,,
991,90,282,1,1,1,1,,,,
992,90,316,1,2,1,1,5,,,
993,90,199,1,3,1,3,,,,
994,90,310,1,4,1,3,,,,
995,90,312,1,5,1,3,,,,
996,90,313,1,6,1,3,,,,
997,90,234,1,7,1,3,,,,
998,90,315,1,8,1,3,,,,
999,90,60,1,9,1,3,,,,
1000,90,239,1,10,1,3,,,,
1001,90,61,1,11,1,5,,,,
1002,90,300,1,12,1,3,,,,
1003,90,298,1,13,1,3,,,,
1004,90,62,1,14,1,6,,,,
1005,90,317,1,15,1,3,,,,
1006,90,318,1,16,1,3,,,,
1007,90,322,1,17,1,7,,,,
1008,91,326,1,1,1,1,,,,
1009,91,199,1,2,1,1,,,,
1010,91,328,1,3,1,1,,,,
1011,91,310,1,4,1,1,,,,
1012,91,329,1,5,1,1,,,,
1013,91,355,1,6,1,1,,,,
1014,91,59,1,7,1,1,,,,
1015,91,330,1,8,1,1,,,,
1016,92,283,1,1,1,1,,,,
1017,92,316,1,2,1,1,5,,,
1018,92,199,1,3,1,3,,,,
1019,92,312,1,4,1,3,,,,
1020,92,313,1,5,1,3,,,,
1021,92,315,1,6,1,3,,,,
1022,92,60,1,7,1,3,,,,
1023,92,239,1,8,1,3,,,,
1024,92,61,1,9,1,5,,,,
1025,92,299,1,10,1,3,,,,
1026,92,62,1,11,1,6,,,,
1027,92,317,1,12,1,3,,,,
1028,92,322,1,13,1,7,,,,
1029,93,331,1,1,1,1,,,,
1030,93,199,1,2,1,1,,,,
1031,93,333,1,3,1,1,,,,
1032,93,327,1,4,1,1,,,,
1033,93,61,1,5,1,1,,,,
1034,93,334,1,6,1,1,,,,
1035,93,353,1,7,1,1,,,,
1036,94,332,1,1,1,1,,,,
1037,94,298,1,2,1,1,,,,
1038,95,293,1,1,1,1,,,,
1039,95,298,1,2,1,1,,,,
1040,96,285,1,1,1,1,,,,
1041,96,297,1,2,1,1,,,,
1042,96,350,1,3,1,1,,,,
1043,97,284,1,1,1,1,,,,
1044,97,287,1,2,1,1,5,,,
1045,97,286,1,3,1,1,5,,,
1046,97,316,1,4,1,3,,,,
1047,97,199,1,5,1,3,,,,
1048,97,61,1,6,1,5,,,,
1049,97,298,1,7,1,3,,,,
1050,97,301,1,8,1,6,,,,
1051,97,322,1,9,1,7,,,,
1052,98,301,1,1,1,1,,,,
1053,99,302,1,1,1,1,,,,
1054,99,303,1,2,1,1,,,,
1055,99,304,1,3,1,1,,,,
1056,107,1,1,1,1,1,,,,
1057,107,296,1,2,1,1,,,,
1058,107,295,1,3,1,1,,,,
1059,108,1,1,1,1,1,,,,
1060,108,305,1,2,1,1,,,,
1061,108,306,1,3,1,1,,,,
1062,108,307,1,4,1,1,,,,
1063,111,1,1,1,1,1,,,,
1064,111,308,1,2,1,1,,,,
1065,111,298,1,3,1,1,,,,
1066,111,309,1,4,1,1,,,,
1067,112,282,1,1,1,1,,,,
1068,112,61,1,2,1,1,,,,
1069,112,323,1,3,1,3,,,,
1070,113,324,1,1,1,1,,,,
1071,113,325,1,2,1,3,,,,
1072,114,335,1,1,1,1,,,,
1073,114,199,1,2,1,1,,,,
1074,114,339,1,3,1,1,,,,
1075,114,338,1,4,1,1,,,,
1076,114,340,1,5,1,1,,,,
1077,114,341,1,6,1,1,,,,
1078,114,352,1,7,1,1,,,,
1079,115,336,1,1,1,1,,,,
1080,115,199,1,2,1,1,,,,
1081,115,339,1,3,1,1,,,,
1082,115,338,1,4,1,1,,,,
1083,115,342,1,5,1,1,,,,
1084,115,343,1,6,1,1,,,,
1085,115,344,1,7,1,1,,,,
1086,115,345,1,8,1,1,,,,
1087,115,320,1,9,1,1,,,,
1088,115,346,1,10,1,1,,,,
1089,115,351,1,11,1,1,,,,
1090,116,337,1,1,1,1,,,,
1091,116,347,1,2,1,1,,,,
1092,116,348,1,3,1,1,,,,
1093,116,339,1,4,1,1,,,,
1094,116,349,1,5,1,1,,,,
1095,117,337,1,1,1,1,,,,
1096,117,347,1,2,1,1,,,,
1097,117,199,1,3,1,1,,,,
1098,117,339,1,4,1,1,,,,
1099,117,349,1,5,1,1,,,,
1100,118,337,1,1,1,1,,,,
1101,118,347,1,2,1,1,,,,
1102,118,348,1,3,1,1,,,,
1103,118,338,1,4,1,1,,,,
1104,118,339,1,5,1,1,,,,
1105,118,349,1,6,1,1,,,,
1106,119,337,1,1,1,1,,,,
1107,119,347,1,2,1,1,,,,
1108,119,354,1,3,1,1,,,,
1109,119,199,1,4,1,1,,,,
1110,119,339,1,5,1,1,,,,
1111,119,349,1,6,1,1,,,,
1112,120,356,1,1,1,1,,,,
1113,120,357,1,2,1,1,,,,
1114,121,1,1,1,1,1,,,,
1115,122,1,1,1,1,1,,,,
1116,122,358,1,2,1,1,,,,
1117,123,359,1,1,1,1,,,,
1118,122,358,1,1,1,1,,,,
1119,122,317,1,2,1,1,,,,
1120,122,252,1,3,1,1,,,,
