component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
766,61,229,1,25,1,1,,,,
767,62,32,1,1,1,1,,,,
768,62,122,1,2,1,1,,,,
769,62,123,1,3,1,1,,,,
770,62,198,1,4,1,1,,,,
771,62,214,1,5,1,1,,,,
772,62,217,1,6,1,1,,,,
773,62,225,1,7,1,1,,,,
774,63,364,1,1,1,1,,,,
775,63,199,1,2,1,1,,,,
776,63,368,1,3,1,3,,,,
777,63,367,1,4,1,3,,,,
778,63,286,1,5,1,5,,,,
779,63,287,1,6,1,3,,,,
780,63,288,1,7,1,6,,,,
781,63,289,1,8,1,3,,,,
782,63,376,1,9,1,7,,,,
783,64,33,1,1,1,1,,,,
784,64,122,1,2,1,1,,,,
785,64,123,1,3,1,1,,,,
786,64,130,1,4,1,1,2,,,
787,64,171,1,5,1,2,,,,
788,64,131,1,6,1,1,,,,
789,64,173,1,7,1,1,,,,
790,64,174,1,8,1,2,,,,
791,64,175,1,9,1,2,,,,
792,64,151,1,10,1,1,,,,
793,64,177,1,11,1,1,,,,
794,64,187,1,12,1,2,,,,
795,64,188,1,13,1,2,,,,
796,64,282,1,14,1,1,,,,
797,64,283,1,15,1,1,,,,
798,64,191,1,16,1,1,,,,
799,64,159,1,17,1,1,,,,
800,64,227,1,18,1,1,,,,
801,64,214,1,19,1,1,,,,
802,64,215,1,20,1,1,,,,
803,64,229,1,21,1,1,,,,
804,64,225,1,22,1,1,,,,
805,65,34,1,1,1,1,,,,
806,65,122,1,2,1,1,,,,
807,65,123,1,3,1,1,,,,
808,65,130,1,4,1,1,2,,,
809,65,171,1,5,1,2,,,,
810,65,131,1,6,1,1,,,,
811,65,173,1,7,1,1,,,,
812,65,174,1,8,1,2,,,,
813,65,175,1,9,1,2,,,,
814,65,151,1,10,1,1,,,,
815,65,177,1,11,1,1,,,,
816,65,187,1,12,1,2,,,,
817,65,188,1,13,1,2,,,,
818,65,282,1,14,1,1,,,,
819,65,283,1,15,1,1,,,,
820,65,176,1,16,1,1,,,,
821,65,227,1,17,1,1,,,,
822,65,214,1,18,1,1,,,,
823,65,215,1,19,1,1,,,,
824,65,229,1,20,1,1,,,,
825,65,225,1,21,1,1,,,,
826,65,226,1,22,1,1,,,,
827,65,58,1,23,1,1,4,,,
828,65,229,1,24,1,1,,,,
829,66,35,1,1,1,1,,,,
830,66,122,1,2,1,1,,,,
831,66,123,1,3,1,1,,,,
832,66,198,1,4,1,1,,,,
833,66,214,1,5,1,1,,,,
834,66,217,1,6,1,1,,,,
835,66,225,1,7,1,1,,,,
836,67,365,1,1,1,1,,,,
837,67,347,1,2,1,1,5,,,
838,67,199,1,3,1,3,,,,
839,67,367,1,4,1,3,,,,
840,67,369,1,5,1,3,,,,
841,67,389,1,6,1,3,,,,
842,67,350,1,7,1,5,,,,
843,67,370,1,8,1,3,,,,
844,67,375,1,9,1,7,,,,
845,68,39,1,1,1,1,,,,
846,68,122,1,2,1,1,,,,
847,68,123,1,3,1,1,,,,
848,68,159,1,4,1,2,,,,
849,68,163,1,5,1,2,,,,
850,68,182,1,6,1,2,,,,
851,68,181,1,7,1,2,,,,
852,68,178,1,8,1,2,,,,
853,68,183,1,9,1,1,,,,
854,68,187,1,10,1,2,,,,
855,68,188,1,11,1,2,,,,
856,68,227,1,12,1,1,,,,
857,68,214,1,13,1,1,,,,
858,68,215,1,14,1,1,,,,
859,68,229,1,15,1,1,,,,
860,68,225,1,16,1,1,,,,
861,69,40,1,1,1,1,,,,
862,69,122,1,2,1,1,,,,
863,69,123,1,3,1,1,,,,
864,69,159,1,4,1,2,,,,
865,69,163,1,5,1,2,,,,
866,69,182,1,6,1,2,,,,
867,69,181,1,7,1,2,,,,
868,69,178,1,8,1,2,,,,
869,69,183,1,9,1,1,,,,
870,69,187,1,10,1,2,,,,
871,69,188,1,11,1,2,,,,
872,69,227,1,12,1,1,,,,
873,69,214,1,13,1,1,,,,
874,69,215,1,14,1,1,,,,
875,69,229,1,15,1,1,,,,
876,69,225,1,16,1,1,,,,
877,70,41,1,1,1,1,,,,
878,70,122,1,2,1,1,,,,
879,70,123,1,3,1,1,,,,
880,70,159,1,4,1,2,,,,
881,70,163,1,5,1,2,,,,
882,70,231,1,6,1,1,,,,
883,70,214,1,7,1,1,,,,
884,70,217,1,8,1,1,,,,
885,70,225,1,9,1,1,,,,
886,71,366,1,1,1,1,,,,
887,71,371,1,2,1,1,,,,
888,71,372,1,3,1,1,,,,
889,71,367,1,4,1,1,,,,
890,71,368,1,5,1,1,,,,
891,71,373,1,6,1,1,,,,
892,72,45,1,1,1,1,,,,
893,72,122,1,2,1,1,,,,
894,72,123,1,3,1,1,,,,
895,72,161,1,4,1,1,,,,
896,72,172,1,5,1,2,,,,
897,72,184,1,6,1,2,,,,
898,72,162,1,7,1,2,,,,
899,72,131,1,8,1,1,,,,
900,72,187,1,9,1,1,,,,
901,72,188,1,10,1,2,,,,
902,72,227,1,11,1,1,,,,
903,72,214,1,12,1,1,,,,
904,72,215,1,13,1,1,,,,
905,72,229,1,14,1,1,,,,
906,72,225,1,15,1,1,,,,
907,73,46,1,1,1,1,,,,
908,73,122,1,2,1,1,,,,
909,73,123,1,3,1,1,,,,
910,73,161,1,4,1,1,,,,
911,73,172,1,5,1,2,,,,
912,73,184,1,6,1,2,,,,
913,73,162,1,7,1,2,,,,
914,73,131,1,8,1,1,,,,
915,73,187,1,9,1,1,,,,
916,73,188,1,10,1,2,,,,
917,73,231,1,11,1,1,,,,
918,73,227,1,12,1,1,,,,
919,73,214,1,13,1,1,,,,
920,73,215,1,14,1,1,,,,
921,73,229,1,15,1,1,,,,
922,73,225,1,16,1,1,,,,
923,74,47,1,1,1,1,,,,
924,74,122,1,2,1,1,,,,
925,74,123,1,3,1,1,,,,
926,74,210,1,4,1,1,,,,
927,74,212,1,5,1,1,,,,
928,74,213,1,6,1,1,,,,
929,74,211,1,7,1,1,,,,
930,74,199,1,8,1,1,,,,
931,74,231,1,9,1,1,,,,
932,74,227,1,10,1,1,,,,
933,74,214,1,11,1,1,,,,
934,74,217,1,12,1,1,,,,
935,74,229,1,13,1,1,,,,
936,74,225,1,14,1,1,,,,
937,75,366,1,1,1,1,,,,
938,75,371,1,2,1,1,,,,
939,75,378,1,3,1,1,,,,
940,75,199,1,4,1,1,,,,
941,75,368,1,5,1,1,,,,
942,75,373,1,6,1,1,,,,
943,76,54,1,1,1,1,,,,
944,76,122,1,2,1,1,,,,
945,76,123,1,3,1,1,,,,
946,76,223,1,4,1,2,,,,
947,76,227,1,5,1,1,,,,
948,76,214,1,6,1,1,,,,
949,76,215,1,7,1,1,,,,
950,76,229,1,8,1,1,,,,
951,76,225,1,9,1,1,,,,
952,77,220,1,1,1,1,,,,
953,77,122,1,2,1,1,,,,
954,77,123,1,3,1,1,,,,
955,77,223,1,4,1,2,,,,
956,77,224,1,5,1,1,,,,
957,77,228,1,6,1,1,,,,
958,77,214,1,7,1,1,,,,
959,77,216,1,8,1,1,,,,
960,77,229,1,9,1,1,,,,
961,77,225,1,10,1,1,,,,
962,78,221,1,1,1,1,,,,
963,78,122,1,2,1,1,,,,
964,78,123,1,3,1,1,,,,
965,78,224,1,4,1,1,,,,
966,78,228,1,5,1,1,,,,
967,78,214,1,6,1,1,,,,
968,78,216,1,7,1,1,,,,
969,78,229,1,8,1,1,,,,
970,78,225,1,9,1,1,,,,
971,79,55,1,1,1,1,,,,
972,79,122,1,2,1,1,,,,
973,79,123,1,3,1,1,,,,
974,79,159,1,4,1,1,,,,
975,79,208,1,5,1,1,,,,
976,79,209,1,6,1,1,,,,
977,79,214,1,7,1,1,,,,
978,79,217,1,8,1,1,,,,
979,79,225,1,9,1,1,,,,
980,80,95,1,1,1,1,,,,
981,80,96,1,2,1,1,,,,
982,81,333,1,1,1,1,,,,
983,81,297,1,2,1,1,,,,
984,82,334,1,1,1,1,,,,
985,82,297,1,2,1,1,,,,
986,83,83,1,1,1,1,,,,
987,83,84,1,2,1,1,,,,
988,84,85,1,1,1,1,,,,
989,84,86,1,2,1,1,,,,
990,85,325,1,1,1,1,,,,
991,85,297,1,2,1,1,,,,
992,86,326,1,1,1,1,,,,
993,86,297,1,2,1,1,,,,
994,87,327,1,1,1,1,,,,
995,87,297,1,2,1,1,,,,
996,90,335,1,1,1,1,,,,
997,90,61,1,2,1,1,,,,
998,90,352,1,3,1,3,,,,
999,91,335,1,1,1,1,,,,
1000,91,344,1,2,1,1,,,,
1001,91,345,1,3,1,1,,,,
1002,91,233,1,4,1,1,,,,
1003,91,234,1,5,1,1,,,,
1004,91,346,1,6,1,1,,,,
1005,92,226,1,1,1,1,,,,
1006,92,58,1,2,1,1,4,,,
1007,92,233,1,3,1,1,1,,,
1008,92,234,1,4,1,3,1,,,
1009,92,61,1,5,1,4,1,,,
1010,92,235,1,6,1,3,,,,
1011,92,60,1,7,1,1,1,,,
1012,92,239,1,8,1,3,,,,
1013,92,256,1,9,1,2,,,,
1014,92,229,1,10,1,1,,,,
1015,92,227,1,11,1,1,,,,
1016,92,281,1,12,1,4,1,,,
1017,92,229,1,13,1,1,,,,
1018,93,87,1,1,1,1,,,,
1019,93,88,1,2,1,1,,,,
1020,94,93,1,1,1,1,,,,
1021,94,94,1,2,1,1,,,,
1022,95,312,1,1,1,1,,,,
1023,95,297,1,2,1,1,,,,
1024,96,313,1,1,1,1,,,,
1025,96,297,1,2,1,1,,,,
1026,97,314,1,1,1,1,,,,
1027,97,297,1,2,1,1,,,,
1028,98,315,1,1,1,1,,,,
1029,98,297,1,2,1,1,,,,
1030,99,278,1,1,1,1,,,,
1031,99,97,1,2,1,1,,,,
1032,99,98,1,3,1,1,,,,
1033,99,99,1,4,1,1,,,,
1034,99,279,1,5,1,1,,,,
1035,100,300,1,1,1,1,,,,
1036,100,297,1,2,1,1,,,,
1037,101,302,1,1,1,1,,,,
1038,101,297,1,2,1,1,,,,
1039,102,301,1,1,1,1,,,,
1040,102,297,1,2,1,1,,,,
1041,103,303,1,1,1,1,,,,
1042,103,297,1,2,1,1,,,,
1043,104,304,1,1,1,1,,,,
1044,104,297,1,2,1,1,,,,
1045,105,116,1,1,1,1,,,,
1046,105,117,1,2,1,1,,,,
1047,105,118,1,3,1,1,,,,
1048,105,119,1,4,1,1,,,,
1049,105,120,1,5,1,1,,,,
1050,105,121,1,6,1,1,,,,
1051,106,48,1,1,1,1,,,,
1052,106,122,1,2,1,1,,,,
1053,106,123,1,3,1,1,,,,
1054,106,124,1,4,1,1,,,,
1055,106,125,1,5,1,2,,,,
1056,106,126,1,6,1,1,,,,
1057,106,227,1,7,1,1,,,,
1058,106,214,1,8,1,1,,,,
1059,106,215,1,9,1,1,,,,
1060,106,229,1,10,1,1,,,,
1061,106,225,1,11,1,1,,,,
1062,107,49,1,1,1,1,,,,
1063,107,122,1,2,1,1,,,,
1064,107,123,1,3,1,1,,,,
1065,107,124,1,4,1,1,,,,
1066,107,125,1,5,1,2,,,,
1067,107,126,1,6,1,1,,,,
1068,107,127,1,7,1,1,,,,
1069,107,227,1,8,1,1,,,,
1070,107,214,1,9,1,1,,,,
1071,107,215,1,10,1,1,,,,
1072,107,229,1,11,1,1,,,,
1073,107,225,1,12,1,1,,,,
1074,108,50,1,1,1,1,,,,
1075,108,122,1,2,1,1,,,,
1076,108,123,1,3,1,1,,,,
1077,108,124,1,4,1,1,,,,
1078,108,125,1,5,1,2,,,,
1079,108,227,1,6,1,1,,,,
1080,108,214,1,7,1,1,,,,
1081,108,217,1,8,1,1,,,,
1082,108,229,1,9,1,1,,,,
1083,108,225,1,10,1,1,,,,
1084,109,79,1,1,1,1,,,,
1085,109,80,1,2,1,1,,,,
1086,110,81,1,1,1,1,,,,
1087,110,82,1,2,1,1,,,,
1088,111,311,1,1,1,1,,,,
1089,111,297,1,2,1,1,,,,
1090,113,305,1,1,1,1,,,,
1091,113,298,1,2,1,1,,,,
1092,114,306,1,1,1,1,,,,
1093,114,299,1,2,1,1,,,,
1094,115,323,1,1,1,1,,,,
1095,115,297,1,2,1,1,,,,
1096,116,324,1,1,1,1,,,,
1097,116,297,1,2,1,1,,,,
1098,117,110,1,1,1,1,,,,
1099,117,111,1,2,1,1,,,,
1100,118,112,1,1,1,1,,,,
1101,118,113,1,2,1,1,,,,
1102,119,114,1,1,1,1,,,,
1103,119,115,1,2,1,1,,,,
1104,120,100,1,1,1,1,,,,
1105,120,101,1,2,1,1,,,,
1106,120,102,1,3,1,1,,,,
1107,121,104,1,1,1,1,,,,
1108,121,189,1,2,1,1,,,,
1109,121,227,1,3,1,1,,,,
1110,121,214,1,4,1,1,,,,
1111,121,218,1,5,1,1,,,,
1112,121,229,1,6,1,1,,,,
1113,121,225,1,7,1,1,,,,
1114,122,316,1,1,1,1,,,,
1115,122,297,1,2,1,1,,,,
1116,123,317,1,1,1,1,,,,
1117,123,297,1,2,1,1,,,,
1118,124,318,1,1,1,1,,,,
1119,124,297,1,2,1,1,,,,
1120,125,319,1,1,1,1,,,,
1121,125,297,1,2,1,1,,,,
1122,126,105,1,1,1,1,,,,
1123,126,140,1,2,1,1,,,,
1124,126,141,1,3,1,1,,,,
1125,126,103,1,4,1,1,,,,
1126,126,144,1,5,1,1,,,,
1127,126,190,1,6,1,1,,,,
1128,126,227,1,7,1,1,,,,
1129,126,215,1,8,1,1,,,,
1130,126,214,1,9,1,1,,,,
1131,126,219,1,10,1,1,,,,
1132,126,229,1,11,1,1,,,,
1133,126,225,1,12,1,1,,,,
1134,127,106,1,1,1,1,,,,
1135,127,140,1,2,1,1,,,,
1136,127,141,1,3,1,1,,,,
1137,127,103,1,4,1,1,,,,
1138,127,144,1,5,1,1,,,,
1139,127,227,1,6,1,1,,,,
1140,127,215,1,7,1,1,,,,
1141,127,214,1,8,1,1,,,,
1142,127,219,1,9,1,1,,,,
1143,127,229,1,10,1,1,,,,
1144,127,225,1,11,1,1,,,,
1145,128,107,1,1,1,1,,,,
1146,128,140,1,2,1,1,,,,
1147,128,141,1,3,1,1,,,,
1148,128,103,1,4,1,1,,,,
1149,128,144,1,5,1,1,,,,
1150,128,227,1,6,1,1,,,,
1151,128,215,1,7,1,1,,,,
1152,128,214,1,8,1,1,,,,
1153,128,219,1,9,1,1,,,,
1154,128,229,1,10,1,1,,,,
1155,128,225,1,11,1,1,,,,
1156,129,108,1,1,1,1,,,,
1157,129,140,1,2,1,1,,,,
1158,129,141,1,3,1,1,,,,
1159,129,103,1,4,1,1,,,,
1160,129,144,1,5,1,1,,,,
1161,129,227,1,6,1,1,,,,
1162,129,215,1,7,1,1,,,,
1163,129,214,1,8,1,1,,,,
1164,129,219,1,9,1,1,,,,
1165,129,229,1,10,1,1,,,,
1166,129,225,1,11,1,1,,,,
1167,130,109,1,1,1,1,,,,
1168,130,140,1,2,1,1,,,,
1169,130,141,1,3,1,1,,,,
1170,130,103,1,4,1,1,,,,
1171,130,144,1,5,1,1,,,,
1172,130,227,1,6,1,1,,,,
1173,130,215,1,7,1,1,,,,
1174,130,214,1,8,1,1,,,,
1175,130,219,1,9,1,1,,,,
1176,130,229,1,10,1,1,,,,
1177,130,225,1,11,1,1,,,,
1178,131,320,1,1,1,1,,,,
1179,131,297,1,2,1,1,,,,
1180,132,321,1,1,1,1,,,,
1181,132,297,1,2,1,1,,,,
1182,133,322,1,1,1,1,,,,
1183,133,297,1,2,1,1,,,,
1184,134,275,1,1,1,1,,,,
1185,134,276,1,2,1,1,,,,
1186,134,277,1,3,1,1,,,,
1187,135,338,1,1,1,1,,,,
1188,135,339,1,2,1,1,,,,
1189,136,310,1,1,1,1,,,,
1190,136,297,1,2,1,1,,,,
1191,137,307,1,1,1,1,,,,
1192,137,297,1,2,1,1,,,,
1193,138,309,1,1,1,1,,,,
1194,138,297,1,2,1,1,,,,
1195,139,308,1,1,1,1,,,,
1196,139,297,1,2,1,1,,,,
1197,140,51,1,1,1,1,,,,
1198,140,122,1,2,1,1,,,,
1199,140,123,1,3,1,1,,,,
1200,140,130,1,4,1,1,,,,
1201,140,128,1,5,1,2,,,,
1202,140,131,1,6,1,1,,,,
1203,140,227,1,7,1,1,,,,
1204,140,214,1,8,1,1,,,,
1205,140,215,1,9,1,1,,,,
1206,140,229,1,10,1,1,,,,
1207,140,225,1,11,1,1,,,,
1208,141,52,1,1,1,1,,,,
1209,141,122,1,2,1,1,,,,
1210,141,123,1,3,1,1,,,,
1211,141,130,1,4,1,1,,,,
1212,141,128,1,5,1,2,,,,
1213,141,131,1,6,1,1,,,,
1214,141,227,1,7,1,1,,,,
1215,141,214,1,8,1,1,,,,
1216,141,215,1,9,1,1,,,,
1217,141,229,1,10,1,1,,,,
1218,141,225,1,11,1,1,,,,
1219,142,53,1,1,1,1,,,,
1220,142,122,1,2,1,1,,,,
1221,142,123,1,3,1,1,,,,
1222,142,198,1,4,1,1,,,,
1223,142,129,1,5,1,2,,,,
1224,142,199,1,6,1,1,,,,
1225,142,227,1,7,1,1,,,,
1226,142,214,1,8,1,1,,,,
1227,142,217,1,9,1,1,,,,
1228,142,229,1,10,1,1,,,,
1229,142,225,1,11,1,1,,,,
1230,143,65,1,1,1,1,,,,
1231,143,66,1,2,1,1,,,,
1232,144,67,1,1,1,1,,,,
1233,144,68,1,2,1,1,,,,
1234,145,328,1,1,1,1,,,,
1235,145,297,1,2,1,1,,,,
1236,147,329,1,1,1,1,,,,
1237,147,297,1,2,1,1,,,,
1238,148,330,1,1,1,1,,,,
1239,148,297,1,2,1,1,,,,
1240,149,331,1,1,1,1,,,,
1241,149,297,1,2,1,1,,,,
1242,150,332,1,1,1,1,,,,
1243,150,297,1,2,1,1,,,,
1244,151,1,1,1,1,1,,,,
1245,151,232,1,2,1,1,,,,
1246,151,240,1,3,1,1,,,,
1247,151,249,1,4,1,1,,,,
1248,151,252,1,5,1,1,,,,
1249,151,253,1,6,1,1,,,,
1250,152,1,1,1,1,1,,,,
1251,153,407,1,1,1,1,,,,
1252,153,408,1,2,1,1,,,,
1253,153,409,1,3,1,1,,,,
1254,161,1,1,1,1,1,,,,
1255,161,405,1,2,1,1,,,,
1256,161,404,1,3,1,1,,,,
1257,162,1,1,1,1,1,,,,
1258,162,410,1,2,1,1,,,,
1259,162,411,1,3,1,1,,,,
1260,162,412,1,4,1,1,,,,
1261,163,1,1,1,1,1,,,,
1262,163,413,1,2,1,1,,,,
1263,163,339,1,3,1,1,,,,
1264,163,414,1,4,1,1,,,,
1265,164,422,1,1,1,1,,,,
1266,164,423,1,2,1,1,,,,
1267,165,1,1,1,1,1,,,,
1268,166,1,1,1,1,1,,,,
1269,166,424,1,2,1,1,,,,
1270,167,425,1,1,1,1,,,,
1271,166,424,1,1,1,1,,,,
1272,166,348,1,2,1,1,,,,
1273,166,252,1,3,1,1,,,,
1274,168,426,1,1,1,1,,,,
1275,168,427,1,2,1,1,,,,
