component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
766,46,225,1,15,1,1,,,,
767,47,44,1,1,1,1,,,,
768,47,122,1,2,1,1,,,,
769,47,123,1,3,1,1,,,,
770,47,200,1,4,1,1,,,,
771,47,201,1,5,1,1,,,,
772,47,207,1,6,1,1,,,,
773,47,214,1,7,1,1,,,,
774,47,217,1,8,1,1,,,,
775,47,225,1,9,1,1,,,,
776,48,48,1,1,1,1,,,,
777,48,122,1,2,1,1,,,,
778,48,123,1,3,1,1,,,,
779,48,124,1,4,1,1,,,,
780,48,125,1,5,1,2,,,,
781,48,126,1,6,1,1,,,,
782,48,227,1,7,1,1,,,,
783,48,214,1,8,1,1,,,,
784,48,215,1,9,1,1,,,,
785,48,229,1,10,1,1,,,,
786,48,225,1,11,1,1,,,,
787,49,49,1,1,1,1,,,,
788,49,122,1,2,1,1,,,,
789,49,123,1,3,1,1,,,,
790,49,124,1,4,1,1,,,,
791,49,125,1,5,1,2,,,,
792,49,126,1,6,1,1,,,,
793,49,127,1,7,1,1,,,,
794,49,227,1,8,1,1,,,,
795,49,214,1,9,1,1,,,,
796,49,215,1,10,1,1,,,,
797,49,229,1,11,1,1,,,,
798,49,225,1,12,1,1,,,,
799,50,50,1,1,1,1,,,,
800,50,122,1,2,1,1,,,,
801,50,123,1,3,1,1,,,,
802,50,124,1,4,1,1,,,,
803,50,125,1,5,1,2,,,,
804,50,227,1,6,1,1,,,,
805,50,214,1,7,1,1,,,,
806,50,217,1,8,1,1,,,,
807,50,229,1,9,1,1,,,,
808,50,225,1,10,1,1,,,,
809,51,51,1,1,1,1,,,,
810,51,122,1,2,1,1,,,,
811,51,123,1,3,1,1,,,,
812,51,130,1,4,1,1,,,,
813,51,128,1,5,1,2,,,,
814,51,131,1,6,1,1,,,,
815,51,227,1,7,1,1,,,,
816,51,214,1,8,1,1,,,,
817,51,215,1,9,1,1,,,,
818,51,229,1,10,1,1,,,,
819,51,225,1,11,1,1,,,,
820,52,52,1,1,1,1,,,,
821,52,122,1,2,1,1,,,,
822,52,123,1,3,1,1,,,,
823,52,130,1,4,1,1,,,,
824,52,128,1,5,1,2,,,,
825,52,131,1,6,1,1,,,,
826,52,227,1,7,1,1,,,,
827,52,214,1,8,1,1,,,,
828,52,215,1,9,1,1,,,,
829,52,229,1,10,1,1,,,,
830,52,225,1,11,1,1,,,,
831,53,53,1,1,1,1,,,,
832,53,122,1,2,1,1,,,,
833,53,123,1,3,1,1,,,,
834,53,198,1,4,1,1,,,,
835,53,129,1,5,1,2,,,,
836,53,199,1,6,1,1,,,,
837,53,227,1,7,1,1,,,,
838,53,214,1,8,1,1,,,,
839,53,217,1,9,1,1,,,,
840,53,229,1,10,1,1,,,,
841,53,225,1,11,1,1,,,,
842,54,54,1,1,1,1,,,,
843,54,122,1,2,1,1,,,,
844,54,123,1,3,1,1,,,,
845,54,223,1,4,1,2,,,,
846,54,227,1,5,1,1,,,,
847,54,214,1,6,1,1,,,,
848,54,215,1,7,1,1,,,,
849,54,229,1,8,1,1,,,,
850,54,225,1,9,1,1,,,,
851,55,220,1,1,1,1,,,,
852,55,122,1,2,1,1,,,,
853,55,123,1,3,1,1,,,,
854,55,223,1,4,1,2,,,,
855,55,224,1,5,1,1,,,,
856,55,228,1,6,1,1,,,,
857,55,214,1,7,1,1,,,,
858,55,216,1,8,1,1,,,,
859,55,229,1,9,1,1,,,,
860,55,225,1,10,1,1,,,,
861,56,221,1,1,1,1,,,,
862,56,122,1,2,1,1,,,,
863,56,123,1,3,1,1,,,,
864,56,224,1,4,1,1,,,,
865,56,228,1,5,1,1,,,,
866,56,214,1,6,1,1,,,,
867,56,216,1,7,1,1,,,,
868,56,229,1,8,1,1,,,,
869,56,225,1,9,1,1,,,,
870,57,55,1,1,1,1,,,,
871,57,122,1,2,1,1,,,,
872,57,123,1,3,1,1,,,,
873,57,159,1,4,1,1,,,,
874,57,208,1,5,1,1,,,,
875,57,209,1,6,1,1,,,,
876,57,214,1,7,1,1,,,,
877,57,217,1,8,1,1,,,,
878,57,225,1,9,1,1,,,,
879,58,65,1,1,1,1,,,,
880,58,66,1,2,1,1,,,,
881,59,67,1,1,1,1,,,,
882,59,68,1,2,1,1,,,,
883,60,69,1,1,1,1,,,,
884,60,70,1,2,1,1,,,,
885,61,71,1,1,1,1,,,,
886,61,72,1,2,1,1,,,,
887,62,73,1,1,1,1,,,,
888,62,74,1,2,1,1,,,,
889,63,75,1,1,1,1,,,,
890,63,76,1,2,1,1,,,,
891,64,77,1,1,1,1,,,,
892,64,78,1,2,1,1,,,,
893,65,79,1,1,1,1,,,,
894,65,80,1,2,1,1,,,,
895,66,81,1,1,1,1,,,,
896,66,82,1,2,1,1,,,,
897,67,83,1,1,1,1,,,,
898,67,84,1,2,1,1,,,,
899,68,85,1,1,1,1,,,,
900,68,86,1,2,1,1,,,,
901,69,87,1,1,1,1,,,,
902,69,88,1,2,1,1,,,,
903,70,89,1,1,1,1,,,,
904,70,90,1,2,1,1,,,,
905,71,91,1,1,1,1,,,,
906,71,92,1,2,1,1,,,,
907,72,93,1,1,1,1,,,,
908,72,94,1,2,1,1,,,,
909,73,95,1,1,1,1,,,,
910,73,96,1,2,1,1,,,,
911,74,278,1,1,1,1,,,,
912,74,97,1,2,1,1,,,,
913,74,98,1,3,1,1,,,,
914,74,99,1,4,1,1,,,,
915,74,279,1,5,1,1,,,,
916,75,100,1,1,1,1,,,,
917,75,101,1,2,1,1,,,,
918,75,102,1,3,1,1,,,,
919,76,104,1,1,1,1,,,,
920,76,189,1,2,1,1,,,,
921,76,227,1,3,1,1,,,,
922,76,214,1,4,1,1,,,,
923,76,218,1,5,1,1,,,,
924,76,229,1,6,1,1,,,,
925,76,225,1,7,1,1,,,,
926,77,105,1,1,1,1,,,,
927,77,140,1,2,1,1,,,,
928,77,141,1,3,1,1,,,,
929,77,103,1,4,1,1,,,,
930,77,144,1,5,1,1,,,,
931,77,190,1,6,1,1,,,,
932,77,227,1,7,1,1,,,,
933,77,215,1,8,1,1,,,,
934,77,214,1,9,1,1,,,,
935,77,219,1,10,1,1,,,,
936,77,229,1,11,1,1,,,,
937,77,225,1,12,1,1,,,,
938,78,106,1,1,1,1,,,,
939,78,140,1,2,1,1,,,,
940,78,141,1,3,1,1,,,,
941,78,103,1,4,1,1,,,,
942,78,144,1,5,1,1,,,,
943,78,227,1,6,1,1,,,,
944,78,215,1,7,1,1,,,,
945,78,214,1,8,1,1,,,,
946,78,219,1,9,1,1,,,,
947,78,229,1,10,1,1,,,,
948,78,225,1,11,1,1,,,,
949,79,107,1,1,1,1,,,,
950,79,140,1,2,1,1,,,,
951,79,141,1,3,1,1,,,,
952,79,103,1,4,1,1,,,,
953,79,144,1,5,1,1,,,,
954,79,227,1,6,1,1,,,,
955,79,215,1,7,1,1,,,,
956,79,214,1,8,1,1,,,,
957,79,219,1,9,1,1,,,,
958,79,229,1,10,1,1,,,,
959,79,225,1,11,1,1,,,,
960,80,108,1,1,1,1,,,,
961,80,140,1,2,1,1,,,,
962,80,141,1,3,1,1,,,,
963,80,103,1,4,1,1,,,,
964,80,144,1,5,1,1,,,,
965,80,227,1,6,1,1,,,,
966,80,215,1,7,1,1,,,,
967,80,214,1,8,1,1,,,,
968,80,219,1,9,1,1,,,,
969,80,229,1,10,1,1,,,,
970,80,225,1,11,1,1,,,,
971,81,109,1,1,1,1,,,,
972,81,140,1,2,1,1,,,,
973,81,141,1,3,1,1,,,,
974,81,103,1,4,1,1,,,,
975,81,144,1,5,1,1,,,,
976,81,227,1,6,1,1,,,,
977,81,215,1,7,1,1,,,,
978,81,214,1,8,1,1,,,,
979,81,219,1,9,1,1,,,,
980,81,229,1,10,1,1,,,,
981,81,225,1,11,1,1,,,,
982,82,110,1,1,1,1,,,,
983,82,111,1,2,1,1,,,,
984,83,112,1,1,1,1,,,,
985,83,113,1,2,1,1,,,,
986,84,114,1,1,1,1,,,,
987,84,115,1,2,1,1,,,,
988,85,116,1,1,1,1,,,,
989,85,117,1,2,1,1,,,,
990,85,118,1,3,1,1,,,,
991,85,119,1,4,1,1,,,,
992,85,120,1,5,1,1,,,,
993,85,121,1,6,1,1,,,,
994,87,1,1,1,1,1,,,,
995,87,232,1,2,1,1,,,,
996,87,240,1,3,1,1,,,,
997,87,249,1,4,1,1,,,,
998,87,252,1,5,1,1,,,,
999,87,253,1,6,1,1,,,,
1000,88,275,1,1,1,1,,,,
1001,88,276,1,2,1,1,,,,
1002,88,277,1,3,1,1,,,,
1003,89,1,1,1,1,1,,,,
1004,90,286,1,1,1,1,,,,
1005,90,320,1,2,1,1,5,,,
1006,90,199,1,3,1,3,,,,
1007,90,314,1,4,1,3,,,,
1008,90,316,1,5,1,3,,,,
1009,90,317,1,6,1,3,,,,
1010,90,234,1,7,1,3,,,,
1011,90,319,1,8,1,3,,,,
1012,90,60,1,9,1,3,,,,
1013,90,239,1,10,1,3,,,,
1014,90,61,1,11,1,5,,,,
1015,90,304,1,12,1,3,,,,
1016,90,302,1,13,1,3,,,,
1017,90,62,1,14,1,6,,,,
1018,90,321,1,15,1,3,,,,
1019,90,322,1,16,1,3,,,,
1020,90,326,1,17,1,7,,,,
1021,91,330,1,1,1,1,,,,
1022,91,199,1,2,1,1,,,,
1023,91,332,1,3,1,1,,,,
1024,91,314,1,4,1,1,,,,
1025,91,333,1,5,1,1,,,,
1026,91,359,1,6,1,1,,,,
1027,91,59,1,7,1,1,,,,
1028,91,334,1,8,1,1,,,,
1029,92,287,1,1,1,1,,,,
1030,92,320,1,2,1,1,5,,,
1031,92,199,1,3,1,3,,,,
1032,92,360,1,4,1,3,,,,
1033,92,361,1,5,1,3,,,,
1034,92,316,1,6,1,3,,,,
1035,92,317,1,7,1,3,,,,
1036,92,319,1,8,1,3,,,,
1037,92,60,1,9,1,3,,,,
1038,92,239,1,10,1,3,,,,
1039,92,61,1,11,1,5,,,,
1040,92,303,1,12,1,3,,,,
1041,92,62,1,13,1,6,,,,
1042,92,321,1,14,1,3,,,,
1043,92,326,1,15,1,7,,,,
1044,93,335,1,1,1,1,,,,
1045,93,199,1,2,1,1,,,,
1046,93,337,1,3,1,1,,,,
1047,93,331,1,4,1,1,,,,
1048,93,58,1,5,1,1,,,,
1049,93,61,1,6,1,1,,,,
1050,93,338,1,7,1,1,,,,
1051,93,357,1,8,1,1,,,,
1052,94,336,1,1,1,1,,,,
1053,94,199,1,2,1,1,,,,
1054,94,366,1,3,1,3,,,,
1055,94,202,1,4,1,3,,,,
1056,94,203,1,5,1,3,,,,
1057,94,205,1,6,1,3,,,,
1058,94,204,1,7,1,3,,,,
1059,94,284,1,8,1,3,,,,
1060,94,302,1,9,1,1,,,,
1061,95,297,1,1,1,1,,,,
1062,95,302,1,2,1,1,,,,
1063,96,289,1,1,1,1,,,,
1064,96,301,1,2,1,1,,,,
1065,96,362,1,3,1,3,,,,
1066,96,284,1,4,1,3,,,,
1067,96,354,1,5,1,1,,,,
1068,97,288,1,1,1,1,,,,
1069,97,291,1,2,1,1,5,,,
1070,97,290,1,3,1,1,5,,,
1071,97,320,1,4,1,3,,,,
1072,97,199,1,5,1,3,,,,
1073,97,363,1,6,1,3,,,,
1074,97,284,1,7,1,3,,,,
1075,97,61,1,8,1,5,,,,
1076,97,302,1,9,1,3,,,,
1077,97,305,1,10,1,6,,,,
1078,97,326,1,11,1,7,,,,
1079,98,364,1,1,1,1,,,,
1080,98,365,1,2,1,3,,,,
1081,98,284,1,3,1,3,,,,
1082,98,305,1,4,1,1,,,,
1083,99,306,1,1,1,1,,,,
1084,99,307,1,2,1,1,,,,
1085,99,308,1,3,1,1,,,,
1086,107,1,1,1,1,1,,,,
1087,107,300,1,2,1,1,,,,
1088,107,299,1,3,1,1,,,,
1089,108,1,1,1,1,1,,,,
1090,108,309,1,2,1,1,,,,
1091,108,310,1,3,1,1,,,,
1092,108,311,1,4,1,1,,,,
1093,111,1,1,1,1,1,,,,
1094,111,312,1,2,1,1,,,,
1095,111,302,1,3,1,1,,,,
1096,111,313,1,4,1,1,,,,
1097,112,286,1,1,1,1,,,,
1098,112,61,1,2,1,1,,,,
1099,112,327,1,3,1,3,,,,
1100,113,328,1,1,1,1,,,,
1101,113,329,1,2,1,3,,,,
1102,114,339,1,1,1,1,,,,
1103,114,199,1,2,1,1,,,,
1104,114,343,1,3,1,1,,,,
1105,114,342,1,4,1,1,,,,
1106,114,344,1,5,1,1,,,,
1107,114,345,1,6,1,1,,,,
1108,114,356,1,7,1,1,,,,
1109,115,340,1,1,1,1,,,,
1110,115,199,1,2,1,1,,,,
1111,115,343,1,3,1,1,,,,
1112,115,342,1,4,1,1,,,,
1113,115,346,1,5,1,1,,,,
1114,115,347,1,6,1,1,,,,
1115,115,348,1,7,1,1,,,,
1116,115,349,1,8,1,1,,,,
1117,115,324,1,9,1,1,,,,
1118,115,350,1,10,1,1,,,,
1119,115,355,1,11,1,1,,,,
1120,116,341,1,1,1,1,,,,
1121,116,351,1,2,1,1,,,,
1122,116,352,1,3,1,1,,,,
1123,116,343,1,4,1,1,,,,
1124,116,353,1,5,1,1,,,,
1125,117,341,1,1,1,1,,,,
1126,117,351,1,2,1,1,,,,
1127,117,199,1,3,1,1,,,,
1128,117,343,1,4,1,1,,,,
1129,117,353,1,5,1,1,,,,
1130,118,341,1,1,1,1,,,,
1131,118,351,1,2,1,1,,,,
1132,118,352,1,3,1,1,,,,
1133,118,342,1,4,1,1,,,,
1134,118,343,1,5,1,1,,,,
1135,118,353,1,6,1,1,,,,
1136,119,341,1,1,1,1,,,,
1137,119,351,1,2,1,1,,,,
1138,119,358,1,3,1,1,,,,
1139,119,199,1,4,1,1,,,,
1140,119,343,1,5,1,1,,,,
1141,119,353,1,6,1,1,,,,
1142,120,328,1,1,1,1,,,,
1143,120,329,1,2,1,3,,,,
1144,121,367,1,1,1,1,,,,
1145,121,368,1,2,1,1,,,,
1146,122,1,1,1,1,1,,,,
1147,123,1,1,1,1,1,,,,
1148,123,369,1,2,1,1,,,,
1149,124,370,1,1,1,1,,,,
1150,123,369,1,1,1,1,,,,
1151,123,321,1,2,1,1,,,,
1152,123,252,1,3,1,1,,,,
1153,125,371,1,1,1,1,,,,
1154,125,372,1,2,1,1,,,,
