component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
766,48,125,1,5,1,2,,,,
767,48,126,1,6,1,1,,,,
768,48,225,1,7,1,1,,,,
769,48,212,1,8,1,1,,,,
770,48,213,1,9,1,1,,,,
771,48,227,1,10,1,1,,,,
772,48,223,1,11,1,1,,,,
773,49,49,1,1,1,1,,,,
774,49,122,1,2,1,1,,,,
775,49,123,1,3,1,1,,,,
776,49,124,1,4,1,1,,,,
777,49,125,1,5,1,2,,,,
778,49,126,1,6,1,1,,,,
779,49,127,1,7,1,1,,,,
780,49,225,1,8,1,1,,,,
781,49,212,1,9,1,1,,,,
782,49,213,1,10,1,1,,,,
783,49,227,1,11,1,1,,,,
784,49,223,1,12,1,1,,,,
785,50,50,1,1,1,1,,,,
786,50,122,1,2,1,1,,,,
787,50,123,1,3,1,1,,,,
788,50,124,1,4,1,1,,,,
789,50,125,1,5,1,2,,,,
790,50,225,1,6,1,1,,,,
791,50,212,1,7,1,1,,,,
792,50,215,1,8,1,1,,,,
793,50,227,1,9,1,1,,,,
794,50,223,1,10,1,1,,,,
795,51,51,1,1,1,1,,,,
796,51,122,1,2,1,1,,,,
797,51,123,1,3,1,1,,,,
798,51,130,1,4,1,1,,,,
799,51,128,1,5,1,2,,,,
800,51,131,1,6,1,1,,,,
801,51,225,1,7,1,1,,,,
802,51,212,1,8,1,1,,,,
803,51,213,1,9,1,1,,,,
804,51,227,1,10,1,1,,,,
805,51,223,1,11,1,1,,,,
806,52,52,1,1,1,1,,,,
807,52,122,1,2,1,1,,,,
808,52,123,1,3,1,1,,,,
809,52,130,1,4,1,1,,,,
810,52,128,1,5,1,2,,,,
811,52,131,1,6,1,1,,,,
812,52,225,1,7,1,1,,,,
813,52,212,1,8,1,1,,,,
814,52,213,1,9,1,1,,,,
815,52,227,1,10,1,1,,,,
816,52,223,1,11,1,1,,,,
817,53,53,1,1,1,1,,,,
818,53,122,1,2,1,1,,,,
819,53,123,1,3,1,1,,,,
820,53,196,1,4,1,1,,,,
821,53,129,1,5,1,2,,,,
822,53,197,1,6,1,1,,,,
823,53,225,1,7,1,1,,,,
824,53,212,1,8,1,1,,,,
825,53,215,1,9,1,1,,,,
826,53,227,1,10,1,1,,,,
827,53,223,1,11,1,1,,,,
828,54,54,1,1,1,1,,,,
829,54,122,1,2,1,1,,,,
830,54,123,1,3,1,1,,,,
831,54,221,1,4,1,2,,,,
832,54,225,1,5,1,1,,,,
833,54,212,1,6,1,1,,,,
834,54,213,1,7,1,1,,,,
835,54,227,1,8,1,1,,,,
836,54,223,1,9,1,1,,,,
837,55,218,1,1,1,1,,,,
838,55,122,1,2,1,1,,,,
839,55,123,1,3,1,1,,,,
840,55,221,1,4,1,2,,,,
841,55,222,1,5,1,1,,,,
842,55,226,1,6,1,1,,,,
843,55,212,1,7,1,1,,,,
844,55,214,1,8,1,1,,,,
845,55,227,1,9,1,1,,,,
846,55,223,1,10,1,1,,,,
847,56,219,1,1,1,1,,,,
848,56,122,1,2,1,1,,,,
849,56,123,1,3,1,1,,,,
850,56,222,1,4,1,1,,,,
851,56,226,1,5,1,1,,,,
852,56,212,1,6,1,1,,,,
853,56,214,1,7,1,1,,,,
854,56,227,1,8,1,1,,,,
855,56,223,1,9,1,1,,,,
856,57,55,1,1,1,1,,,,
857,57,122,1,2,1,1,,,,
858,57,123,1,3,1,1,,,,
859,57,159,1,4,1,1,,,,
860,57,206,1,5,1,1,,,,
861,57,207,1,6,1,1,,,,
862,57,212,1,7,1,1,,,,
863,57,215,1,8,1,1,,,,
864,57,223,1,9,1,1,,,,
865,58,65,1,1,1,1,,,,
866,58,66,1,2,1,1,,,,
867,59,67,1,1,1,1,,,,
868,59,68,1,2,1,1,,,,
869,60,69,1,1,1,1,,,,
870,60,70,1,2,1,1,,,,
871,61,71,1,1,1,1,,,,
872,61,72,1,2,1,1,,,,
873,62,73,1,1,1,1,,,,
874,62,74,1,2,1,1,,,,
875,63,75,1,1,1,1,,,,
876,63,76,1,2,1,1,,,,
877,64,77,1,1,1,1,,,,
878,64,78,1,2,1,1,,,,
879,65,79,1,1,1,1,,,,
880,65,80,1,2,1,1,,,,
881,66,81,1,1,1,1,,,,
882,66,82,1,2,1,1,,,,
883,67,83,1,1,1,1,,,,
884,67,84,1,2,1,1,,,,
885,68,85,1,1,1,1,,,,
886,68,86,1,2,1,1,,,,
887,69,87,1,1,1,1,,,,
888,69,88,1,2,1,1,,,,
889,70,89,1,1,1,1,,,,
890,70,90,1,2,1,1,,,,
891,71,91,1,1,1,1,,,,
892,71,92,1,2,1,1,,,,
893,72,93,1,1,1,1,,,,
894,72,94,1,2,1,1,,,,
895,73,95,1,1,1,1,,,,
896,73,96,1,2,1,1,,,,
897,74,276,1,1,1,1,,,,
898,74,97,1,2,1,1,,,,
899,74,98,1,3,1,1,,,,
900,74,99,1,4,1,1,,,,
901,74,277,1,5,1,1,,,,
902,75,100,1,1,1,1,,,,
903,75,101,1,2,1,1,,,,
904,75,102,1,3,1,1,,,,
905,76,104,1,1,1,1,,,,
906,76,189,1,2,1,1,,,,
907,76,225,1,3,1,1,,,,
908,76,212,1,4,1,1,,,,
909,76,216,1,5,1,1,,,,
910,76,227,1,6,1,1,,,,
911,76,223,1,7,1,1,,,,
912,77,105,1,1,1,1,,,,
913,77,140,1,2,1,1,,,,
914,77,141,1,3,1,1,,,,
915,77,103,1,4,1,1,,,,
916,77,144,1,5,1,1,,,,
917,77,190,1,6,1,1,,,,
918,77,225,1,7,1,1,,,,
919,77,213,1,8,1,1,,,,
920,77,212,1,9,1,1,,,,
921,77,217,1,10,1,1,,,,
922,77,227,1,11,1,1,,,,
923,77,223,1,12,1,1,,,,
924,78,106,1,1,1,1,,,,
925,78,140,1,2,1,1,,,,
926,78,141,1,3,1,1,,,,
927,78,103,1,4,1,1,,,,
928,78,144,1,5,1,1,,,,
929,78,225,1,6,1,1,,,,
930,78,213,1,7,1,1,,,,
931,78,212,1,8,1,1,,,,
932,78,217,1,9,1,1,,,,
933,78,227,1,10,1,1,,,,
934,78,223,1,11,1,1,,,,
935,79,107,1,1,1,1,,,,
936,79,140,1,2,1,1,,,,
937,79,141,1,3,1,1,,,,
938,79,103,1,4,1,1,,,,
939,79,144,1,5,1,1,,,,
940,79,225,1,6,1,1,,,,
941,79,213,1,7,1,1,,,,
942,79,212,1,8,1,1,,,,
943,79,217,1,9,1,1,,,,
944,79,227,1,10,1,1,,,,
945,79,223,1,11,1,1,,,,
946,80,108,1,1,1,1,,,,
947,80,140,1,2,1,1,,,,
948,80,141,1,3,1,1,,,,
949,80,103,1,4,1,1,,,,
950,80,144,1,5,1,1,,,,
951,80,225,1,6,1,1,,,,
952,80,213,1,7,1,1,,,,
953,80,212,1,8,1,1,,,,
954,80,217,1,9,1,1,,,,
955,80,227,1,10,1,1,,,,
956,80,223,1,11,1,1,,,,
957,81,109,1,1,1,1,,,,
958,81,140,1,2,1,1,,,,
959,81,141,1,3,1,1,,,,
960,81,103,1,4,1,1,,,,
961,81,144,1,5,1,1,,,,
962,81,225,1,6,1,1,,,,
963,81,213,1,7,1,1,,,,
964,81,212,1,8,1,1,,,,
965,81,217,1,9,1,1,,,,
966,81,227,1,10,1,1,,,,
967,81,223,1,11,1,1,,,,
968,82,110,1,1,1,1,,,,
969,82,111,1,2,1,1,,,,
970,83,112,1,1,1,1,,,,
971,83,113,1,2,1,1,,,,
972,84,114,1,1,1,1,,,,
973,84,115,1,2,1,1,,,,
974,85,116,1,1,1,1,,,,
975,85,117,1,2,1,1,,,,
976,85,118,1,3,1,1,,,,
977,85,119,1,4,1,1,,,,
978,85,120,1,5,1,1,,,,
979,85,121,1,6,1,1,,,,
980,87,1,1,1,1,1,,,,
981,87,230,1,2,1,1,,,,
982,87,238,1,3,1,1,,,,
983,87,247,1,4,1,1,,,,
984,87,250,1,5,1,1,,,,
985,87,251,1,6,1,1,,,,
986,88,273,1,1,1,1,,,,
987,88,274,1,2,1,1,,,,
988,88,275,1,3,1,1,,,,
989,89,1,1,1,1,1,,,,
990,90,279,1,1,1,1,,,,
991,90,313,1,2,1,1,5,,,
992,90,197,1,3,1,3,,,,
993,90,307,1,4,1,3,,,,
994,90,309,1,5,1,3,,,,
995,90,310,1,6,1,3,,,,
996,90,232,1,7,1,3,,,,
997,90,312,1,8,1,3,,,,
998,90,60,1,9,1,3,,,,
999,90,237,1,10,1,3,,,,
1000,90,61,1,11,1,5,,,,
1001,90,297,1,12,1,3,,,,
1002,90,295,1,13,1,3,,,,
1003,90,62,1,14,1,6,,,,
1004,90,314,1,15,1,3,,,,
1005,90,315,1,16,1,3,,,,
1006,90,319,1,17,1,7,,,,
1007,91,323,1,1,1,1,,,,
1008,91,285,1,2,1,1,,,,
1009,91,197,1,3,1,1,,,,
1010,91,325,1,4,1,1,,,,
1011,91,307,1,5,1,1,,,,
1012,91,326,1,6,1,1,,,,
1013,91,59,1,7,1,1,,,,
1014,91,327,1,8,1,1,,,,
1015,92,280,1,1,1,1,,,,
1016,92,313,1,2,1,1,5,,,
1017,92,197,1,3,1,3,,,,
1018,92,309,1,4,1,3,,,,
1019,92,310,1,5,1,3,,,,
1020,92,312,1,6,1,3,,,,
1021,92,60,1,7,1,3,,,,
1022,92,237,1,8,1,3,,,,
1023,92,61,1,9,1,5,,,,
1024,92,296,1,10,1,3,,,,
1025,92,62,1,11,1,6,,,,
1026,92,314,1,12,1,3,,,,
1027,92,319,1,13,1,7,,,,
1028,93,328,1,1,1,1,,,,
1029,93,197,1,2,1,1,,,,
1030,93,330,1,3,1,1,,,,
1031,93,324,1,4,1,1,,,,
1032,93,61,1,5,1,1,,,,
1033,93,331,1,6,1,1,,,,
1034,93,350,1,7,1,1,,,,
1035,94,329,1,1,1,1,,,,
1036,94,295,1,2,1,1,,,,
1037,95,290,1,1,1,1,,,,
1038,95,295,1,2,1,1,,,,
1039,96,282,1,1,1,1,,,,
1040,96,294,1,2,1,1,,,,
1041,96,347,1,3,1,1,,,,
1042,97,281,1,1,1,1,,,,
1043,97,284,1,2,1,1,5,,,
1044,97,283,1,3,1,1,5,,,
1045,97,313,1,4,1,3,,,,
1046,97,197,1,5,1,3,,,,
1047,97,61,1,6,1,5,,,,
1048,97,295,1,7,1,3,,,,
1049,97,298,1,8,1,6,,,,
1050,97,319,1,9,1,7,,,,
1051,98,298,1,1,1,1,,,,
1052,99,299,1,1,1,1,,,,
1053,99,300,1,2,1,1,,,,
1054,99,301,1,3,1,1,,,,
1055,107,1,1,1,1,1,,,,
1056,107,293,1,2,1,1,,,,
1057,107,292,1,3,1,1,,,,
1058,108,1,1,1,1,1,,,,
1059,108,302,1,2,1,1,,,,
1060,108,303,1,3,1,1,,,,
1061,108,304,1,4,1,1,,,,
1062,111,1,1,1,1,1,,,,
1063,111,305,1,2,1,1,,,,
1064,111,295,1,3,1,1,,,,
1065,111,306,1,4,1,1,,,,
1066,112,279,1,1,1,1,,,,
1067,112,61,1,2,1,1,,,,
1068,112,320,1,3,1,3,,,,
1069,113,321,1,1,1,1,,,,
1070,113,322,1,2,1,3,,,,
1071,114,332,1,1,1,1,,,,
1072,114,197,1,2,1,1,,,,
1073,114,336,1,3,1,1,,,,
1074,114,335,1,4,1,1,,,,
1075,114,337,1,5,1,1,,,,
1076,114,338,1,6,1,1,,,,
1077,114,349,1,7,1,1,,,,
1078,115,333,1,1,1,1,,,,
1079,115,197,1,2,1,1,,,,
1080,115,336,1,3,1,1,,,,
1081,115,335,1,4,1,1,,,,
1082,115,339,1,5,1,1,,,,
1083,115,340,1,6,1,1,,,,
1084,115,341,1,7,1,1,,,,
1085,115,342,1,8,1,1,,,,
1086,115,317,1,9,1,1,,,,
1087,115,343,1,10,1,1,,,,
1088,115,348,1,11,1,1,,,,
1089,116,334,1,1,1,1,,,,
1090,116,344,1,2,1,1,,,,
1091,116,345,1,3,1,1,,,,
1092,116,336,1,4,1,1,,,,
1093,116,346,1,5,1,1,,,,
1094,117,334,1,1,1,1,,,,
1095,117,344,1,2,1,1,,,,
1096,117,197,1,3,1,1,,,,
1097,117,336,1,4,1,1,,,,
1098,117,346,1,5,1,1,,,,
1099,118,334,1,1,1,1,,,,
1100,118,344,1,2,1,1,,,,
1101,118,345,1,3,1,1,,,,
1102,118,335,1,4,1,1,,,,
1103,118,336,1,5,1,1,,,,
1104,118,346,1,6,1,1,,,,
1105,119,334,1,1,1,1,,,,
1106,119,344,1,2,1,1,,,,
1107,119,351,1,3,1,1,,,,
1108,119,197,1,4,1,1,,,,
1109,119,336,1,5,1,1,,,,
1110,119,346,1,6,1,1,,,,
1111,120,352,1,1,1,1,,,,
1112,120,353,1,2,1,1,,,,
1113,121,1,1,1,1,1,,,,
1114,122,1,1,1,1,1,,,,
1115,122,354,1,2,1,1,,,,
1116,123,355,1,1,1,1,,,,
1117,122,354,1,1,1,1,,,,
1118,122,314,1,2,1,1,,,,
1119,122,250,1,3,1,1,,,,
