component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
766,46,186,1,7,1,1,,,,
767,46,131,1,8,1,1,,,,
768,46,187,1,9,1,1,,,,
769,46,188,1,10,1,2,,,,
770,46,227,1,11,1,1,,,,
771,46,214,1,12,1,1,,,,
772,46,215,1,13,1,1,,,,
773,46,229,1,14,1,1,,,,
774,46,225,1,15,1,1,,,,
775,47,44,1,1,1,1,,,,
776,47,122,1,2,1,1,,,,
777,47,123,1,3,1,1,,,,
778,47,200,1,4,1,1,,,,
779,47,201,1,5,1,1,,,,
780,47,207,1,6,1,1,,,,
781,47,214,1,7,1,1,,,,
782,47,217,1,8,1,1,,,,
783,47,225,1,9,1,1,,,,
784,48,48,1,1,1,1,,,,
785,48,122,1,2,1,1,,,,
786,48,123,1,3,1,1,,,,
787,48,124,1,4,1,1,,,,
788,48,125,1,5,1,2,,,,
789,48,126,1,6,1,1,,,,
790,48,227,1,7,1,1,,,,
791,48,214,1,8,1,1,,,,
792,48,215,1,9,1,1,,,,
793,48,229,1,10,1,1,,,,
794,48,225,1,11,1,1,,,,
795,49,49,1,1,1,1,,,,
796,49,122,1,2,1,1,,,,
797,49,123,1,3,1,1,,,,
798,49,124,1,4,1,1,,,,
799,49,125,1,5,1,2,,,,
800,49,126,1,6,1,1,,,,
801,49,127,1,7,1,1,,,,
802,49,227,1,8,1,1,,,,
803,49,214,1,9,1,1,,,,
804,49,215,1,10,1,1,,,,
805,49,229,1,11,1,1,,,,
806,49,225,1,12,1,1,,,,
807,50,50,1,1,1,1,,,,
808,50,122,1,2,1,1,,,,
809,50,123,1,3,1,1,,,,
810,50,124,1,4,1,1,,,,
811,50,125,1,5,1,2,,,,
812,50,227,1,6,1,1,,,,
813,50,214,1,7,1,1,,,,
814,50,217,1,8,1,1,,,,
815,50,229,1,9,1,1,,,,
816,50,225,1,10,1,1,,,,
817,51,51,1,1,1,1,,,,
818,51,122,1,2,1,1,,,,
819,51,123,1,3,1,1,,,,
820,51,130,1,4,1,1,,,,
821,51,128,1,5,1,2,,,,
822,51,131,1,6,1,1,,,,
823,51,227,1,7,1,1,,,,
824,51,214,1,8,1,1,,,,
825,51,215,1,9,1,1,,,,
826,51,229,1,10,1,1,,,,
827,51,225,1,11,1,1,,,,
828,52,52,1,1,1,1,,,,
829,52,122,1,2,1,1,,,,
830,52,123,1,3,1,1,,,,
831,52,130,1,4,1,1,,,,
832,52,128,1,5,1,2,,,,
833,52,131,1,6,1,1,,,,
834,52,227,1,7,1,1,,,,
835,52,214,1,8,1,1,,,,
836,52,215,1,9,1,1,,,,
837,52,229,1,10,1,1,,,,
838,52,225,1,11,1,1,,,,
839,53,53,1,1,1,1,,,,
840,53,122,1,2,1,1,,,,
841,53,123,1,3,1,1,,,,
842,53,198,1,4,1,1,,,,
843,53,129,1,5,1,2,,,,
844,53,199,1,6,1,1,,,,
845,53,227,1,7,1,1,,,,
846,53,214,1,8,1,1,,,,
847,53,217,1,9,1,1,,,,
848,53,229,1,10,1,1,,,,
849,53,225,1,11,1,1,,,,
850,54,54,1,1,1,1,,,,
851,54,122,1,2,1,1,,,,
852,54,123,1,3,1,1,,,,
853,54,223,1,4,1,2,,,,
854,54,227,1,5,1,1,,,,
855,54,214,1,6,1,1,,,,
856,54,215,1,7,1,1,,,,
857,54,229,1,8,1,1,,,,
858,54,225,1,9,1,1,,,,
859,55,220,1,1,1,1,,,,
860,55,122,1,2,1,1,,,,
861,55,123,1,3,1,1,,,,
862,55,223,1,4,1,2,,,,
863,55,224,1,5,1,1,,,,
864,55,228,1,6,1,1,,,,
865,55,214,1,7,1,1,,,,
866,55,216,1,8,1,1,,,,
867,55,229,1,9,1,1,,,,
868,55,225,1,10,1,1,,,,
869,56,221,1,1,1,1,,,,
870,56,122,1,2,1,1,,,,
871,56,123,1,3,1,1,,,,
872,56,224,1,4,1,1,,,,
873,56,228,1,5,1,1,,,,
874,56,214,1,6,1,1,,,,
875,56,216,1,7,1,1,,,,
876,56,229,1,8,1,1,,,,
877,56,225,1,9,1,1,,,,
878,57,55,1,1,1,1,,,,
879,57,122,1,2,1,1,,,,
880,57,123,1,3,1,1,,,,
881,57,159,1,4,1,1,,,,
882,57,208,1,5,1,1,,,,
883,57,209,1,6,1,1,,,,
884,57,214,1,7,1,1,,,,
885,57,217,1,8,1,1,,,,
886,57,225,1,9,1,1,,,,
887,58,65,1,1,1,1,,,,
888,58,66,1,2,1,1,,,,
889,59,67,1,1,1,1,,,,
890,59,68,1,2,1,1,,,,
891,60,69,1,1,1,1,,,,
892,60,70,1,2,1,1,,,,
893,61,71,1,1,1,1,,,,
894,61,72,1,2,1,1,,,,
895,62,73,1,1,1,1,,,,
896,62,74,1,2,1,1,,,,
897,63,75,1,1,1,1,,,,
898,63,76,1,2,1,1,,,,
899,64,77,1,1,1,1,,,,
900,64,78,1,2,1,1,,,,
901,65,79,1,1,1,1,,,,
902,65,80,1,2,1,1,,,,
903,66,81,1,1,1,1,,,,
904,66,82,1,2,1,1,,,,
905,67,83,1,1,1,1,,,,
906,67,84,1,2,1,1,,,,
907,68,85,1,1,1,1,,,,
908,68,86,1,2,1,1,,,,
909,69,87,1,1,1,1,,,,
910,69,88,1,2,1,1,,,,
911,70,89,1,1,1,1,,,,
912,70,90,1,2,1,1,,,,
913,71,91,1,1,1,1,,,,
914,71,92,1,2,1,1,,,,
915,72,93,1,1,1,1,,,,
916,72,94,1,2,1,1,,,,
917,73,95,1,1,1,1,,,,
918,73,96,1,2,1,1,,,,
919,74,278,1,1,1,1,,,,
920,74,97,1,2,1,1,,,,
921,74,98,1,3,1,1,,,,
922,74,99,1,4,1,1,,,,
923,74,279,1,5,1,1,,,,
924,75,100,1,1,1,1,,,,
925,75,101,1,2,1,1,,,,
926,75,102,1,3,1,1,,,,
927,76,104,1,1,1,1,,,,
928,76,189,1,2,1,1,,,,
929,76,227,1,3,1,1,,,,
930,76,214,1,4,1,1,,,,
931,76,218,1,5,1,1,,,,
932,76,229,1,6,1,1,,,,
933,76,225,1,7,1,1,,,,
934,77,105,1,1,1,1,,,,
935,77,140,1,2,1,1,,,,
936,77,141,1,3,1,1,,,,
937,77,103,1,4,1,1,,,,
938,77,144,1,5,1,1,,,,
939,77,190,1,6,1,1,,,,
940,77,227,1,7,1,1,,,,
941,77,215,1,8,1,1,,,,
942,77,214,1,9,1,1,,,,
943,77,219,1,10,1,1,,,,
944,77,229,1,11,1,1,,,,
945,77,225,1,12,1,1,,,,
946,78,106,1,1,1,1,,,,
947,78,140,1,2,1,1,,,,
948,78,141,1,3,1,1,,,,
949,78,103,1,4,1,1,,,,
950,78,144,1,5,1,1,,,,
951,78,227,1,6,1,1,,,,
952,78,215,1,7,1,1,,,,
953,78,214,1,8,1,1,,,,
954,78,219,1,9,1,1,,,,
955,78,229,1,10,1,1,,,,
956,78,225,1,11,1,1,,,,
957,79,107,1,1,1,1,,,,
958,79,140,1,2,1,1,,,,
959,79,141,1,3,1,1,,,,
960,79,103,1,4,1,1,,,,
961,79,144,1,5,1,1,,,,
962,79,227,1,6,1,1,,,,
963,79,215,1,7,1,1,,,,
964,79,214,1,8,1,1,,,,
965,79,219,1,9,1,1,,,,
966,79,229,1,10,1,1,,,,
967,79,225,1,11,1,1,,,,
968,80,108,1,1,1,1,,,,
969,80,140,1,2,1,1,,,,
970,80,141,1,3,1,1,,,,
971,80,103,1,4,1,1,,,,
972,80,144,1,5,1,1,,,,
973,80,227,1,6,1,1,,,,
974,80,215,1,7,1,1,,,,
975,80,214,1,8,1,1,,,,
976,80,219,1,9,1,1,,,,
977,80,229,1,10,1,1,,,,
978,80,225,1,11,1,1,,,,
979,81,109,1,1,1,1,,,,
980,81,140,1,2,1,1,,,,
981,81,141,1,3,1,1,,,,
982,81,103,1,4,1,1,,,,
983,81,144,1,5,1,1,,,,
984,81,227,1,6,1,1,,,,
985,81,215,1,7,1,1,,,,
986,81,214,1,8,1,1,,,,
987,81,219,1,9,1,1,,,,
988,81,229,1,10,1,1,,,,
989,81,225,1,11,1,1,,,,
990,82,110,1,1,1,1,,,,
991,82,111,1,2,1,1,,,,
992,83,112,1,1,1,1,,,,
993,83,113,1,2,1,1,,,,
994,84,114,1,1,1,1,,,,
995,84,115,1,2,1,1,,,,
996,85,116,1,1,1,1,,,,
997,85,117,1,2,1,1,,,,
998,85,118,1,3,1,1,,,,
999,85,119,1,4,1,1,,,,
1000,85,120,1,5,1,1,,,,
1001,85,121,1,6,1,1,,,,
1002,87,1,1,1,1,1,,,,
1003,87,232,1,2,1,1,,,,
1004,87,240,1,3,1,1,,,,
1005,87,249,1,4,1,1,,,,
1006,87,252,1,5,1,1,,,,
1007,87,253,1,6,1,1,,,,
1008,88,275,1,1,1,1,,,,
1009,88,276,1,2,1,1,,,,
1010,88,277,1,3,1,1,,,,
1011,89,290,1,1,1,1,,,,
1012,89,122,1,2,1,1,,,,
1013,89,291,1,3,1,1,,,,
1014,89,214,1,4,1,1,,,,
1015,89,225,1,5,1,1,,,,
1016,90,3,1,1,1,1,,,,
1017,90,292,1,2,1,1,,,,
1018,90,225,1,3,1,1,,,,
1019,91,18,1,1,1,1,,,,
1020,91,122,1,2,1,1,,,,
1021,91,293,1,3,1,1,,,,
1022,91,225,1,4,1,1,,,,
1023,92,19,1,1,1,1,,,,
1024,92,294,1,2,1,1,,,,
1025,92,225,1,3,1,1,,,,
1026,93,28,1,1,1,1,,,,
1027,93,294,1,2,1,1,,,,
1028,93,225,1,3,1,1,,,,
1029,94,298,1,1,1,1,,,,
1030,94,295,1,2,1,1,,,,
1031,95,299,1,1,1,1,,,,
1032,95,295,1,2,1,1,,,,
1033,96,300,1,1,1,1,,,,
1034,96,295,1,2,1,1,,,,
1035,97,301,1,1,1,1,,,,
1036,97,295,1,2,1,1,,,,
1037,98,302,1,1,1,1,,,,
1038,98,295,1,2,1,1,,,,
1039,99,303,1,1,1,1,,,,
1040,99,296,1,2,1,1,,,,
1041,100,304,1,1,1,1,,,,
1042,100,297,1,2,1,1,,,,
1043,101,305,1,1,1,1,,,,
1044,101,295,1,2,1,1,,,,
1045,102,306,1,1,1,1,,,,
1046,102,295,1,2,1,1,,,,
1047,103,307,1,1,1,1,,,,
1048,103,295,1,2,1,1,,,,
1049,104,308,1,1,1,1,,,,
1050,104,295,1,2,1,1,,,,
1051,105,309,1,1,1,1,,,,
1052,105,295,1,2,1,1,,,,
1053,106,310,1,1,1,1,,,,
1054,106,295,1,2,1,1,,,,
1055,107,311,1,1,1,1,,,,
1056,107,295,1,2,1,1,,,,
1057,108,312,1,1,1,1,,,,
1058,108,295,1,2,1,1,,,,
1059,109,313,1,1,1,1,,,,
1060,109,295,1,2,1,1,,,,
1061,110,314,1,1,1,1,,,,
1062,110,295,1,2,1,1,,,,
1063,111,315,1,1,1,1,,,,
1064,111,295,1,2,1,1,,,,
1065,112,316,1,1,1,1,,,,
1066,112,295,1,2,1,1,,,,
1067,113,317,1,1,1,1,,,,
1068,113,295,1,2,1,1,,,,
1069,114,318,1,1,1,1,,,,
1070,114,295,1,2,1,1,,,,
1071,115,319,1,1,1,1,,,,
1072,115,295,1,2,1,1,,,,
1073,116,320,1,1,1,1,,,,
1074,116,295,1,2,1,1,,,,
1075,117,321,1,1,1,1,,,,
1076,117,295,1,2,1,1,,,,
1077,118,322,1,1,1,1,,,,
1078,118,295,1,2,1,1,,,,
1079,119,323,1,1,1,1,,,,
1080,119,295,1,2,1,1,,,,
1081,120,324,1,1,1,1,,,,
1082,120,295,1,2,1,1,,,,
1083,121,325,1,1,1,1,,,,
1084,121,295,1,2,1,1,,,,
1085,122,326,1,1,1,1,,,,
1086,122,295,1,2,1,1,,,,
1087,123,327,1,1,1,1,,,,
1088,123,295,1,2,1,1,,,,
1089,124,328,1,1,1,1,,,,
1090,124,295,1,2,1,1,,,,
1091,125,329,1,1,1,1,,,,
1092,125,295,1,2,1,1,,,,
1093,126,330,1,1,1,1,,,,
1094,126,295,1,2,1,1,,,,
1095,127,331,1,1,1,1,,,,
1096,127,295,1,2,1,1,,,,
1097,128,332,1,1,1,1,,,,
1098,128,295,1,2,1,1,,,,
1099,129,1,1,1,1,1,,,,
1100,130,333,1,1,1,1,,,,
1101,130,367,1,2,1,1,5,,,
1102,130,199,1,3,1,3,,,,
1103,130,361,1,4,1,3,,,,
1104,130,363,1,5,1,3,,,,
1105,130,364,1,6,1,3,,,,
1106,130,234,1,7,1,3,,,,
1107,130,366,1,8,1,3,,,,
1108,130,60,1,9,1,3,,,,
1109,130,239,1,10,1,3,,,,
1110,130,61,1,11,1,5,,,,
1111,130,351,1,12,1,3,,,,
1112,130,349,1,13,1,3,,,,
1113,130,62,1,14,1,6,,,,
1114,130,368,1,15,1,3,,,,
1115,130,369,1,16,1,3,,,,
1116,130,373,1,17,1,7,,,,
1117,131,377,1,1,1,1,,,,
1118,131,199,1,2,1,1,,,,
1119,131,379,1,3,1,1,,,,
1120,131,361,1,4,1,1,,,,
1121,131,380,1,5,1,1,,,,
1122,131,404,1,6,1,1,,,,
1123,131,59,1,7,1,1,,,,
1124,131,381,1,8,1,1,,,,
1125,132,334,1,1,1,1,,,,
1126,132,367,1,2,1,1,5,,,
1127,132,199,1,3,1,3,,,,
1128,132,405,1,4,1,3,,,,
1129,132,406,1,5,1,3,,,,
1130,132,363,1,6,1,3,,,,
1131,132,364,1,7,1,3,,,,
1132,132,366,1,8,1,3,,,,
1133,132,60,1,9,1,3,,,,
1134,132,239,1,10,1,3,,,,
1135,132,61,1,11,1,5,,,,
1136,132,350,1,12,1,3,,,,
1137,132,62,1,13,1,6,,,,
1138,132,368,1,14,1,3,,,,
1139,132,373,1,15,1,7,,,,
1140,133,382,1,1,1,1,,,,
1141,133,367,1,2,1,1,5,,,
1142,133,199,1,3,1,3,,,,
1143,133,384,1,4,1,3,,,,
1144,133,378,1,5,1,3,,,,
1145,133,58,1,6,1,5,,,,
1146,133,61,1,7,1,3,,,,
1147,133,385,1,8,1,3,,,,
1148,133,402,1,9,1,7,,,,
1149,134,383,1,1,1,1,,,,
1150,134,367,1,2,1,1,5,,,
1151,134,199,1,3,1,3,,,,
1152,134,411,1,4,1,3,,,,
1153,134,202,1,5,1,3,,,,
1154,134,203,1,6,1,3,,,,
1155,134,205,1,7,1,3,,,,
1156,134,204,1,8,1,3,,,,
1157,134,284,1,9,1,3,,,,
1158,134,61,1,10,1,5,,,,
1159,134,349,1,11,1,3,,,,
1160,134,373,1,12,1,7,,,,
1161,135,344,1,1,1,1,,,,
1162,135,349,1,2,1,1,,,,
1163,136,336,1,1,1,1,,,,
1164,136,284,1,2,1,1,6,,,
1165,136,407,1,3,1,8,,,,
1166,136,414,1,4,1,1,,,,
1167,136,412,1,5,1,3,,,,
1168,136,63,1,6,1,5,,,,
1169,136,413,1,7,1,3,,,,
1170,136,399,1,8,1,7,,,,
1171,137,335,1,1,1,1,,,,
1172,137,338,1,2,1,1,5,,,
1173,137,337,1,3,1,1,5,,,
1174,137,367,1,4,1,3,,,,
1175,137,199,1,5,1,3,,,,
1176,137,408,1,6,1,3,,,,
1177,137,284,1,7,1,3,,,,
1178,137,61,1,8,1,5,,,,
1179,137,349,1,9,1,3,,,,
1180,137,352,1,10,1,6,,,,
1181,137,373,1,11,1,7,,,,
1182,138,409,1,1,1,1,,,,
1183,138,410,1,2,1,3,,,,
1184,138,284,1,3,1,3,,,,
1185,138,352,1,4,1,1,,,,
1186,139,353,1,1,1,1,,,,
1187,139,354,1,2,1,1,,,,
1188,139,355,1,3,1,1,,,,
1189,147,1,1,1,1,1,,,,
1190,147,347,1,2,1,1,,,,
1191,147,346,1,3,1,1,,,,
1192,148,1,1,1,1,1,,,,
1193,148,356,1,2,1,1,,,,
1194,148,357,1,3,1,1,,,,
1195,148,358,1,4,1,1,,,,
1196,151,1,1,1,1,1,,,,
1197,151,359,1,2,1,1,,,,
1198,151,349,1,3,1,1,,,,
1199,151,360,1,4,1,1,,,,
1200,152,333,1,1,1,1,,,,
1201,152,61,1,2,1,1,,,,
1202,152,374,1,3,1,3,,,,
1203,153,375,1,1,1,1,,,,
1204,153,376,1,2,1,3,,,,
1205,154,386,1,1,1,1,,,,
1206,154,199,1,2,1,1,,,,
1207,154,390,1,3,1,3,,,,
1208,154,389,1,4,1,3,,,,
1209,154,286,1,5,1,5,,,,
1210,154,287,1,6,1,3,,,,
1211,154,288,1,7,1,6,,,,
1212,154,289,1,8,1,3,,,,
1213,154,401,1,9,1,7,,,,
1214,155,387,1,1,1,1,,,,
1215,155,367,1,2,1,1,5,,,
1216,155,199,1,3,1,3,,,,
1217,155,389,1,4,1,3,,,,
1218,155,391,1,5,1,3,,,,
1219,155,415,1,6,1,3,,,,
1220,155,371,1,7,1,5,,,,
1221,155,395,1,8,1,3,,,,
1222,155,400,1,9,1,7,,,,
1223,156,388,1,1,1,1,,,,
1224,156,396,1,2,1,1,,,,
1225,156,397,1,3,1,1,,,,
1226,156,199,1,4,1,1,,,,
1227,156,390,1,5,1,1,,,,
1228,156,398,1,6,1,1,,,,
1229,157,388,1,1,1,1,,,,
1230,157,396,1,2,1,1,,,,
1231,157,397,1,3,1,1,,,,
1232,157,389,1,4,1,1,,,,
1233,157,199,1,5,1,1,,,,
1234,157,390,1,6,1,1,,,,
1235,157,398,1,7,1,1,,,,
1236,158,388,1,1,1,1,,,,
1237,158,396,1,2,1,1,,,,
1238,158,397,1,3,1,1,,,,
1239,158,389,1,4,1,1,,,,
1240,158,390,1,5,1,1,,,,
1241,158,398,1,6,1,1,,,,
1242,159,388,1,1,1,1,,,,
1243,159,396,1,2,1,1,,,,
1244,159,403,1,3,1,1,,,,
1245,159,199,1,4,1,1,,,,
1246,159,390,1,5,1,1,,,,
1247,159,398,1,6,1,1,,,,
1248,160,375,1,1,1,1,,,,
1249,160,376,1,2,1,3,,,,
1250,161,333,1,1,1,1,,,,
1251,161,363,1,2,1,1,,,,
1252,161,364,1,3,1,1,,,,
1253,161,233,1,4,1,1,,,,
1254,161,234,1,5,1,1,,,,
1255,161,366,1,6,1,1,,,,
1256,162,416,1,1,1,1,,,,
1257,162,417,1,2,1,1,,,,
1258,163,1,1,1,1,1,,,,
1259,164,1,1,1,1,1,,,,
1260,164,418,1,2,1,1,,,,
1261,165,419,1,1,1,1,,,,
1262,164,418,1,1,1,1,,,,
1263,164,368,1,2,1,1,,,,
1264,164,252,1,3,1,1,,,,
1265,166,420,1,1,1,1,,,,
1266,166,421,1,2,1,1,,,,
