component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
766,48,227,1,7,1,1,,,,
767,48,214,1,8,1,1,,,,
768,48,215,1,9,1,1,,,,
769,48,229,1,10,1,1,,,,
770,48,225,1,11,1,1,,,,
771,49,49,1,1,1,1,,,,
772,49,124,1,2,1,1,,,,
773,49,125,1,3,1,1,,,,
774,49,126,1,4,1,1,,,,
775,49,127,1,5,1,2,,,,
776,49,128,1,6,1,1,,,,
777,49,129,1,7,1,1,,,,
778,49,227,1,8,1,1,,,,
779,49,214,1,9,1,1,,,,
780,49,215,1,10,1,1,,,,
781,49,229,1,11,1,1,,,,
782,49,225,1,12,1,1,,,,
783,50,50,1,1,1,1,,,,
784,50,124,1,2,1,1,,,,
785,50,125,1,3,1,1,,,,
786,50,126,1,4,1,1,,,,
787,50,127,1,5,1,2,,,,
788,50,227,1,6,1,1,,,,
789,50,214,1,7,1,1,,,,
790,50,217,1,8,1,1,,,,
791,50,229,1,9,1,1,,,,
792,50,225,1,10,1,1,,,,
793,51,51,1,1,1,1,,,,
794,51,124,1,2,1,1,,,,
795,51,125,1,3,1,1,,,,
796,51,132,1,4,1,1,,,,
797,51,130,1,5,1,2,,,,
798,51,133,1,6,1,1,,,,
799,51,227,1,7,1,1,,,,
800,51,214,1,8,1,1,,,,
801,51,215,1,9,1,1,,,,
802,51,229,1,10,1,1,,,,
803,51,225,1,11,1,1,,,,
804,52,52,1,1,1,1,,,,
805,52,124,1,2,1,1,,,,
806,52,125,1,3,1,1,,,,
807,52,132,1,4,1,1,,,,
808,52,130,1,5,1,2,,,,
809,52,133,1,6,1,1,,,,
810,52,227,1,7,1,1,,,,
811,52,214,1,8,1,1,,,,
812,52,215,1,9,1,1,,,,
813,52,229,1,10,1,1,,,,
814,52,225,1,11,1,1,,,,
815,53,53,1,1,1,1,,,,
816,53,124,1,2,1,1,,,,
817,53,125,1,3,1,1,,,,
818,53,198,1,4,1,1,,,,
819,53,131,1,5,1,2,,,,
820,53,199,1,6,1,1,,,,
821,53,227,1,7,1,1,,,,
822,53,214,1,8,1,1,,,,
823,53,217,1,9,1,1,,,,
824,53,229,1,10,1,1,,,,
825,53,225,1,11,1,1,,,,
826,54,54,1,1,1,1,,,,
827,54,124,1,2,1,1,,,,
828,54,125,1,3,1,1,,,,
829,54,223,1,4,1,2,,,,
830,54,227,1,5,1,1,,,,
831,54,214,1,6,1,1,,,,
832,54,215,1,7,1,1,,,,
833,54,229,1,8,1,1,,,,
834,54,225,1,9,1,1,,,,
835,55,220,1,1,1,1,,,,
836,55,124,1,2,1,1,,,,
837,55,125,1,3,1,1,,,,
838,55,223,1,4,1,2,,,,
839,55,224,1,5,1,1,,,,
840,55,228,1,6,1,1,,,,
841,55,214,1,7,1,1,,,,
842,55,216,1,8,1,1,,,,
843,55,229,1,9,1,1,,,,
844,55,225,1,10,1,1,,,,
845,56,221,1,1,1,1,,,,
846,56,124,1,2,1,1,,,,
847,56,125,1,3,1,1,,,,
848,56,224,1,4,1,1,,,,
849,56,228,1,5,1,1,,,,
850,56,214,1,6,1,1,,,,
851,56,216,1,7,1,1,,,,
852,56,229,1,8,1,1,,,,
853,56,225,1,9,1,1,,,,
854,57,55,1,1,1,1,,,,
855,57,124,1,2,1,1,,,,
856,57,125,1,3,1,1,,,,
857,57,161,1,4,1,1,,,,
858,57,208,1,5,1,1,,,,
859,57,209,1,6,1,1,,,,
860,57,214,1,7,1,1,,,,
861,57,217,1,8,1,1,,,,
862,57,225,1,9,1,1,,,,
863,58,65,1,1,1,1,,,,
864,58,66,1,2,1,1,,,,
865,59,67,1,1,1,1,,,,
866,59,68,1,2,1,1,,,,
867,60,69,1,1,1,1,,,,
868,60,70,1,2,1,1,,,,
869,61,71,1,1,1,1,,,,
870,61,72,1,2,1,1,,,,
871,62,73,1,1,1,1,,,,
872,62,74,1,2,1,1,,,,
873,63,75,1,1,1,1,,,,
874,63,76,1,2,1,1,,,,
875,64,77,1,1,1,1,,,,
876,64,78,1,2,1,1,,,,
877,65,79,1,1,1,1,,,,
878,65,80,1,2,1,1,,,,
879,66,81,1,1,1,1,,,,
880,66,82,1,2,1,1,,,,
881,67,83,1,1,1,1,,,,
882,67,84,1,2,1,1,,,,
883,68,85,1,1,1,1,,,,
884,68,86,1,2,1,1,,,,
885,69,87,1,1,1,1,,,,
886,69,88,1,2,1,1,,,,
887,70,89,1,1,1,1,,,,
888,70,90,1,2,1,1,,,,
889,71,91,1,1,1,1,,,,
890,71,92,1,2,1,1,,,,
891,72,93,1,1,1,1,,,,
892,72,94,1,2,1,1,,,,
893,73,95,1,1,1,1,,,,
894,73,96,1,2,1,1,,,,
895,74,98,1,1,1,1,,,,
896,74,97,1,2,1,1,,,,
897,74,100,1,3,1,1,,,,
898,74,101,1,4,1,1,,,,
899,75,102,1,1,1,1,,,,
900,75,103,1,2,1,1,,,,
901,75,104,1,3,1,1,,,,
902,76,106,1,1,1,1,,,,
903,76,191,1,2,1,1,,,,
904,76,227,1,3,1,1,,,,
905,76,214,1,4,1,1,,,,
906,76,218,1,5,1,1,,,,
907,76,229,1,6,1,1,,,,
908,76,225,1,7,1,1,,,,
909,77,107,1,1,1,1,,,,
910,77,142,1,2,1,1,,,,
911,77,143,1,3,1,1,,,,
912,77,105,1,4,1,1,,,,
913,77,146,1,5,1,1,,,,
914,77,192,1,6,1,1,,,,
915,77,227,1,7,1,1,,,,
916,77,215,1,8,1,1,,,,
917,77,214,1,9,1,1,,,,
918,77,219,1,10,1,1,,,,
919,77,229,1,11,1,1,,,,
920,77,225,1,12,1,1,,,,
921,78,108,1,1,1,1,,,,
922,78,142,1,2,1,1,,,,
923,78,143,1,3,1,1,,,,
924,78,105,1,4,1,1,,,,
925,78,146,1,5,1,1,,,,
926,78,227,1,6,1,1,,,,
927,78,215,1,7,1,1,,,,
928,78,214,1,8,1,1,,,,
929,78,219,1,9,1,1,,,,
930,78,229,1,10,1,1,,,,
931,78,225,1,11,1,1,,,,
932,79,109,1,1,1,1,,,,
933,79,142,1,2,1,1,,,,
934,79,143,1,3,1,1,,,,
935,79,105,1,4,1,1,,,,
936,79,146,1,5,1,1,,,,
937,79,227,1,6,1,1,,,,
938,79,215,1,7,1,1,,,,
939,79,214,1,8,1,1,,,,
940,79,219,1,9,1,1,,,,
941,79,229,1,10,1,1,,,,
942,79,225,1,11,1,1,,,,
943,80,110,1,1,1,1,,,,
944,80,142,1,2,1,1,,,,
945,80,143,1,3,1,1,,,,
946,80,105,1,4,1,1,,,,
947,80,146,1,5,1,1,,,,
948,80,227,1,6,1,1,,,,
949,80,215,1,7,1,1,,,,
950,80,214,1,8,1,1,,,,
951,80,219,1,9,1,1,,,,
952,80,229,1,10,1,1,,,,
953,80,225,1,11,1,1,,,,
954,81,111,1,1,1,1,,,,
955,81,142,1,2,1,1,,,,
956,81,143,1,3,1,1,,,,
957,81,105,1,4,1,1,,,,
958,81,146,1,5,1,1,,,,
959,81,227,1,6,1,1,,,,
960,81,215,1,7,1,1,,,,
961,81,214,1,8,1,1,,,,
962,81,219,1,9,1,1,,,,
963,81,229,1,10,1,1,,,,
964,81,225,1,11,1,1,,,,
965,82,112,1,1,1,1,,,,
966,82,113,1,2,1,1,,,,
967,83,114,1,1,1,1,,,,
968,83,115,1,2,1,1,,,,
969,84,116,1,1,1,1,,,,
970,84,117,1,2,1,1,,,,
971,85,118,1,1,1,1,,,,
972,85,119,1,2,1,1,,,,
973,85,120,1,3,1,1,,,,
974,85,121,1,4,1,1,,,,
975,85,122,1,5,1,1,,,,
976,85,123,1,6,1,1,,,,
977,86,99,1,1,1,1,,,,
978,87,1,1,1,1,1,,,,
979,87,232,1,2,1,1,,,,
980,87,240,1,3,1,1,,,,
981,87,249,1,4,1,1,,,,
982,87,252,1,5,1,1,,,,
983,87,253,1,6,1,1,,,,
984,88,275,1,1,1,1,,,,
985,88,276,1,2,1,1,,,,
986,88,277,1,3,1,1,,,,
987,89,1,1,1,1,1,,,,
988,90,278,1,1,1,1,,,,
989,90,312,1,2,1,1,5,,,
990,90,199,1,3,1,3,,,,
991,90,306,1,4,1,3,,,,
992,90,308,1,5,1,3,,,,
993,90,309,1,6,1,3,,,,
994,90,234,1,7,1,3,,,,
995,90,311,1,8,1,3,,,,
996,90,60,1,9,1,3,,,,
997,90,239,1,10,1,3,,,,
998,90,61,1,11,1,5,,,,
999,90,296,1,12,1,3,,,,
1000,90,294,1,13,1,3,,,,
1001,90,62,1,14,1,6,,,,
1002,90,313,1,15,1,3,,,,
1003,90,314,1,16,1,3,,,,
1004,90,318,1,17,1,7,,,,
1005,91,284,1,1,1,1,,,,
1006,91,285,1,2,1,1,,,,
1007,92,279,1,1,1,1,,,,
1008,92,312,1,2,1,1,5,,,
1009,92,199,1,3,1,3,,,,
1010,92,308,1,4,1,3,,,,
1011,92,309,1,5,1,3,,,,
1012,92,311,1,6,1,3,,,,
1013,92,60,1,7,1,3,,,,
1014,92,239,1,8,1,3,,,,
1015,92,61,1,9,1,5,,,,
1016,92,295,1,10,1,3,,,,
1017,92,62,1,11,1,6,,,,
1018,92,313,1,12,1,3,,,,
1019,92,318,1,13,1,7,,,,
1020,93,287,1,1,1,1,,,,
1021,93,294,1,2,1,1,,,,
1022,94,288,1,1,1,1,,,,
1023,94,294,1,2,1,1,,,,
1024,95,289,1,1,1,1,,,,
1025,95,294,1,2,1,1,,,,
1026,96,281,1,1,1,1,,,,
1027,96,293,1,2,1,1,,,,
1028,97,280,1,1,1,1,,,,
1029,97,283,1,2,1,1,5,,,
1030,97,282,1,3,1,1,5,,,
1031,97,312,1,4,1,3,,,,
1032,97,199,1,5,1,3,,,,
1033,97,61,1,6,1,5,,,,
1034,97,294,1,7,1,3,,,,
1035,97,297,1,8,1,6,,,,
1036,97,318,1,9,1,7,,,,
1037,98,297,1,1,1,1,,,,
1038,99,298,1,1,1,1,,,,
1039,99,299,1,2,1,1,,,,
1040,99,300,1,3,1,1,,,,
1041,107,1,1,1,1,1,,,,
1042,107,292,1,2,1,1,,,,
1043,107,291,1,3,1,1,,,,
1044,108,1,1,1,1,1,,,,
1045,108,301,1,2,1,1,,,,
1046,108,302,1,3,1,1,,,,
1047,108,303,1,4,1,1,,,,
1048,111,1,1,1,1,1,,,,
1049,111,304,1,2,1,1,,,,
1050,111,294,1,3,1,1,,,,
1051,111,305,1,4,1,1,,,,
1052,112,278,1,1,1,1,,,,
1053,112,61,1,2,1,1,,,,
1054,112,319,1,3,1,3,,,,
1055,113,320,1,1,1,1,,,,
1056,113,321,1,2,1,3,,,,
1057,114,1,1,1,1,1,,,,
1058,115,1,1,1,1,1,,,,
1059,115,322,1,2,1,1,,,,
1060,116,323,1,1,1,1,,,,
1061,115,322,1,1,1,1,,,,
1062,115,313,1,2,1,1,,,,
1063,115,252,1,3,1,1,,,,
1064,117,1,1,1,1,1,,,,
1065,117,313,1,2,1,1,,,,
1066,117,252,1,3,1,1,,,,
1067,117,253,1,4,1,1,,,,
