component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
766,47,225,1,9,1,1,,,,
767,48,48,1,1,1,1,,,,
768,48,122,1,2,1,1,,,,
769,48,123,1,3,1,1,,,,
770,48,124,1,4,1,1,,,,
771,48,125,1,5,1,2,,,,
772,48,126,1,6,1,1,,,,
773,48,227,1,7,1,1,,,,
774,48,214,1,8,1,1,,,,
775,48,215,1,9,1,1,,,,
776,48,229,1,10,1,1,,,,
777,48,225,1,11,1,1,,,,
778,49,49,1,1,1,1,,,,
779,49,122,1,2,1,1,,,,
780,49,123,1,3,1,1,,,,
781,49,124,1,4,1,1,,,,
782,49,125,1,5,1,2,,,,
783,49,126,1,6,1,1,,,,
784,49,127,1,7,1,1,,,,
785,49,227,1,8,1,1,,,,
786,49,214,1,9,1,1,,,,
787,49,215,1,10,1,1,,,,
788,49,229,1,11,1,1,,,,
789,49,225,1,12,1,1,,,,
790,50,50,1,1,1,1,,,,
791,50,122,1,2,1,1,,,,
792,50,123,1,3,1,1,,,,
793,50,124,1,4,1,1,,,,
794,50,125,1,5,1,2,,,,
795,50,227,1,6,1,1,,,,
796,50,214,1,7,1,1,,,,
797,50,217,1,8,1,1,,,,
798,50,229,1,9,1,1,,,,
799,50,225,1,10,1,1,,,,
800,51,51,1,1,1,1,,,,
801,51,122,1,2,1,1,,,,
802,51,123,1,3,1,1,,,,
803,51,130,1,4,1,1,,,,
804,51,128,1,5,1,2,,,,
805,51,131,1,6,1,1,,,,
806,51,227,1,7,1,1,,,,
807,51,214,1,8,1,1,,,,
808,51,215,1,9,1,1,,,,
809,51,229,1,10,1,1,,,,
810,51,225,1,11,1,1,,,,
811,52,52,1,1,1,1,,,,
812,52,122,1,2,1,1,,,,
813,52,123,1,3,1,1,,,,
814,52,130,1,4,1,1,,,,
815,52,128,1,5,1,2,,,,
816,52,131,1,6,1,1,,,,
817,52,227,1,7,1,1,,,,
818,52,214,1,8,1,1,,,,
819,52,215,1,9,1,1,,,,
820,52,229,1,10,1,1,,,,
821,52,225,1,11,1,1,,,,
822,53,53,1,1,1,1,,,,
823,53,122,1,2,1,1,,,,
824,53,123,1,3,1,1,,,,
825,53,198,1,4,1,1,,,,
826,53,129,1,5,1,2,,,,
827,53,199,1,6,1,1,,,,
828,53,227,1,7,1,1,,,,
829,53,214,1,8,1,1,,,,
830,53,217,1,9,1,1,,,,
831,53,229,1,10,1,1,,,,
832,53,225,1,11,1,1,,,,
833,54,54,1,1,1,1,,,,
834,54,122,1,2,1,1,,,,
835,54,123,1,3,1,1,,,,
836,54,223,1,4,1,2,,,,
837,54,227,1,5,1,1,,,,
838,54,214,1,6,1,1,,,,
839,54,215,1,7,1,1,,,,
840,54,229,1,8,1,1,,,,
841,54,225,1,9,1,1,,,,
842,55,220,1,1,1,1,,,,
843,55,122,1,2,1,1,,,,
844,55,123,1,3,1,1,,,,
845,55,223,1,4,1,2,,,,
846,55,224,1,5,1,1,,,,
847,55,228,1,6,1,1,,,,
848,55,214,1,7,1,1,,,,
849,55,216,1,8,1,1,,,,
850,55,229,1,9,1,1,,,,
851,55,225,1,10,1,1,,,,
852,56,221,1,1,1,1,,,,
853,56,122,1,2,1,1,,,,
854,56,123,1,3,1,1,,,,
855,56,224,1,4,1,1,,,,
856,56,228,1,5,1,1,,,,
857,56,214,1,6,1,1,,,,
858,56,216,1,7,1,1,,,,
859,56,229,1,8,1,1,,,,
860,56,225,1,9,1,1,,,,
861,57,55,1,1,1,1,,,,
862,57,122,1,2,1,1,,,,
863,57,123,1,3,1,1,,,,
864,57,159,1,4,1,1,,,,
865,57,208,1,5,1,1,,,,
866,57,209,1,6,1,1,,,,
867,57,214,1,7,1,1,,,,
868,57,217,1,8,1,1,,,,
869,57,225,1,9,1,1,,,,
870,58,65,1,1,1,1,,,,
871,58,66,1,2,1,1,,,,
872,59,67,1,1,1,1,,,,
873,59,68,1,2,1,1,,,,
874,60,69,1,1,1,1,,,,
875,60,70,1,2,1,1,,,,
876,61,71,1,1,1,1,,,,
877,61,72,1,2,1,1,,,,
878,62,73,1,1,1,1,,,,
879,62,74,1,2,1,1,,,,
880,63,75,1,1,1,1,,,,
881,63,76,1,2,1,1,,,,
882,64,77,1,1,1,1,,,,
883,64,78,1,2,1,1,,,,
884,65,79,1,1,1,1,,,,
885,65,80,1,2,1,1,,,,
886,66,81,1,1,1,1,,,,
887,66,82,1,2,1,1,,,,
888,67,83,1,1,1,1,,,,
889,67,84,1,2,1,1,,,,
890,68,85,1,1,1,1,,,,
891,68,86,1,2,1,1,,,,
892,69,87,1,1,1,1,,,,
893,69,88,1,2,1,1,,,,
894,70,89,1,1,1,1,,,,
895,70,90,1,2,1,1,,,,
896,71,91,1,1,1,1,,,,
897,71,92,1,2,1,1,,,,
898,72,93,1,1,1,1,,,,
899,72,94,1,2,1,1,,,,
900,73,95,1,1,1,1,,,,
901,73,96,1,2,1,1,,,,
902,74,278,1,1,1,1,,,,
903,74,97,1,2,1,1,,,,
904,74,98,1,3,1,1,,,,
905,74,99,1,4,1,1,,,,
906,74,279,1,5,1,1,,,,
907,75,100,1,1,1,1,,,,
908,75,101,1,2,1,1,,,,
909,75,102,1,3,1,1,,,,
910,76,104,1,1,1,1,,,,
911,76,189,1,2,1,1,,,,
912,76,227,1,3,1,1,,,,
913,76,214,1,4,1,1,,,,
914,76,218,1,5,1,1,,,,
915,76,229,1,6,1,1,,,,
916,76,225,1,7,1,1,,,,
917,77,105,1,1,1,1,,,,
918,77,140,1,2,1,1,,,,
919,77,141,1,3,1,1,,,,
920,77,103,1,4,1,1,,,,
921,77,144,1,5,1,1,,,,
922,77,190,1,6,1,1,,,,
923,77,227,1,7,1,1,,,,
924,77,215,1,8,1,1,,,,
925,77,214,1,9,1,1,,,,
926,77,219,1,10,1,1,,,,
927,77,229,1,11,1,1,,,,
928,77,225,1,12,1,1,,,,
929,78,106,1,1,1,1,,,,
930,78,140,1,2,1,1,,,,
931,78,141,1,3,1,1,,,,
932,78,103,1,4,1,1,,,,
933,78,144,1,5,1,1,,,,
934,78,227,1,6,1,1,,,,
935,78,215,1,7,1,1,,,,
936,78,214,1,8,1,1,,,,
937,78,219,1,9,1,1,,,,
938,78,229,1,10,1,1,,,,
939,78,225,1,11,1,1,,,,
940,79,107,1,1,1,1,,,,
941,79,140,1,2,1,1,,,,
942,79,141,1,3,1,1,,,,
943,79,103,1,4,1,1,,,,
944,79,144,1,5,1,1,,,,
945,79,227,1,6,1,1,,,,
946,79,215,1,7,1,1,,,,
947,79,214,1,8,1,1,,,,
948,79,219,1,9,1,1,,,,
949,79,229,1,10,1,1,,,,
950,79,225,1,11,1,1,,,,
951,80,108,1,1,1,1,,,,
952,80,140,1,2,1,1,,,,
953,80,141,1,3,1,1,,,,
954,80,103,1,4,1,1,,,,
955,80,144,1,5,1,1,,,,
956,80,227,1,6,1,1,,,,
957,80,215,1,7,1,1,,,,
958,80,214,1,8,1,1,,,,
959,80,219,1,9,1,1,,,,
960,80,229,1,10,1,1,,,,
961,80,225,1,11,1,1,,,,
962,81,109,1,1,1,1,,,,
963,81,140,1,2,1,1,,,,
964,81,141,1,3,1,1,,,,
965,81,103,1,4,1,1,,,,
966,81,144,1,5,1,1,,,,
967,81,227,1,6,1,1,,,,
968,81,215,1,7,1,1,,,,
969,81,214,1,8,1,1,,,,
970,81,219,1,9,1,1,,,,
971,81,229,1,10,1,1,,,,
972,81,225,1,11,1,1,,,,
973,82,110,1,1,1,1,,,,
974,82,111,1,2,1,1,,,,
975,83,112,1,1,1,1,,,,
976,83,113,1,2,1,1,,,,
977,84,114,1,1,1,1,,,,
978,84,115,1,2,1,1,,,,
979,85,116,1,1,1,1,,,,
980,85,117,1,2,1,1,,,,
981,85,118,1,3,1,1,,,,
982,85,119,1,4,1,1,,,,
983,85,120,1,5,1,1,,,,
984,85,121,1,6,1,1,,,,
985,87,1,1,1,1,1,,,,
986,87,232,1,2,1,1,,,,
987,87,240,1,3,1,1,,,,
988,87,249,1,4,1,1,,,,
989,87,252,1,5,1,1,,,,
990,87,253,1,6,1,1,,,,
991,88,275,1,1,1,1,,,,
992,88,276,1,2,1,1,,,,
993,88,277,1,3,1,1,,,,
994,89,1,1,1,1,1,,,,
995,90,285,1,1,1,1,,,,
996,90,319,1,2,1,1,5,,,
997,90,199,1,3,1,3,,,,
998,90,313,1,4,1,3,,,,
999,90,315,1,5,1,3,,,,
1000,90,316,1,6,1,3,,,,
1001,90,234,1,7,1,3,,,,
1002,90,318,1,8,1,3,,,,
1003,90,60,1,9,1,3,,,,
1004,90,239,1,10,1,3,,,,
1005,90,61,1,11,1,5,,,,
1006,90,303,1,12,1,3,,,,
1007,90,301,1,13,1,3,,,,
1008,90,62,1,14,1,6,,,,
1009,90,320,1,15,1,3,,,,
1010,90,321,1,16,1,3,,,,
1011,90,325,1,17,1,7,,,,
1012,91,329,1,1,1,1,,,,
1013,91,199,1,2,1,1,,,,
1014,91,331,1,3,1,1,,,,
1015,91,313,1,4,1,1,,,,
1016,91,332,1,5,1,1,,,,
1017,91,358,1,6,1,1,,,,
1018,91,59,1,7,1,1,,,,
1019,91,333,1,8,1,1,,,,
1020,92,286,1,1,1,1,,,,
1021,92,319,1,2,1,1,5,,,
1022,92,199,1,3,1,3,,,,
1023,92,359,1,4,1,3,,,,
1024,92,360,1,5,1,3,,,,
1025,92,315,1,6,1,3,,,,
1026,92,316,1,7,1,3,,,,
1027,92,318,1,8,1,3,,,,
1028,92,60,1,9,1,3,,,,
1029,92,239,1,10,1,3,,,,
1030,92,61,1,11,1,5,,,,
1031,92,302,1,12,1,3,,,,
1032,92,62,1,13,1,6,,,,
1033,92,320,1,14,1,3,,,,
1034,92,325,1,15,1,7,,,,
1035,93,334,1,1,1,1,,,,
1036,93,199,1,2,1,1,,,,
1037,93,336,1,3,1,1,,,,
1038,93,330,1,4,1,1,,,,
1039,93,58,1,5,1,1,,,,
1040,93,61,1,6,1,1,,,,
1041,93,337,1,7,1,1,,,,
1042,93,356,1,8,1,1,,,,
1043,94,335,1,1,1,1,,,,
1044,94,199,1,2,1,1,,,,
1045,94,362,1,3,1,3,,,,
1046,94,202,1,4,1,3,,,,
1047,94,203,1,5,1,3,,,,
1048,94,205,1,6,1,3,,,,
1049,94,204,1,7,1,3,,,,
1050,94,283,1,8,1,3,,,,
1051,94,301,1,9,1,1,,,,
1052,95,296,1,1,1,1,,,,
1053,95,301,1,2,1,1,,,,
1054,96,288,1,1,1,1,,,,
1055,96,300,1,2,1,1,,,,
1056,96,361,1,3,1,3,,,,
1057,96,283,1,4,1,3,,,,
1058,96,353,1,5,1,1,,,,
1059,97,287,1,1,1,1,,,,
1060,97,290,1,2,1,1,5,,,
1061,97,289,1,3,1,1,5,,,
1062,97,319,1,4,1,3,,,,
1063,97,199,1,5,1,3,,,,
1064,97,61,1,6,1,5,,,,
1065,97,301,1,7,1,3,,,,
1066,97,304,1,8,1,6,,,,
1067,97,325,1,9,1,7,,,,
1068,98,304,1,1,1,1,,,,
1069,99,305,1,1,1,1,,,,
1070,99,306,1,2,1,1,,,,
1071,99,307,1,3,1,1,,,,
1072,107,1,1,1,1,1,,,,
1073,107,299,1,2,1,1,,,,
1074,107,298,1,3,1,1,,,,
1075,108,1,1,1,1,1,,,,
1076,108,308,1,2,1,1,,,,
1077,108,309,1,3,1,1,,,,
1078,108,310,1,4,1,1,,,,
1079,111,1,1,1,1,1,,,,
1080,111,311,1,2,1,1,,,,
1081,111,301,1,3,1,1,,,,
1082,111,312,1,4,1,1,,,,
1083,112,285,1,1,1,1,,,,
1084,112,61,1,2,1,1,,,,
1085,112,326,1,3,1,3,,,,
1086,113,327,1,1,1,1,,,,
1087,113,328,1,2,1,3,,,,
1088,114,338,1,1,1,1,,,,
1089,114,199,1,2,1,1,,,,
1090,114,342,1,3,1,1,,,,
1091,114,341,1,4,1,1,,,,
1092,114,343,1,5,1,1,,,,
1093,114,344,1,6,1,1,,,,
1094,114,355,1,7,1,1,,,,
1095,115,339,1,1,1,1,,,,
1096,115,199,1,2,1,1,,,,
1097,115,342,1,3,1,1,,,,
1098,115,341,1,4,1,1,,,,
1099,115,345,1,5,1,1,,,,
1100,115,346,1,6,1,1,,,,
1101,115,347,1,7,1,1,,,,
1102,115,348,1,8,1,1,,,,
1103,115,323,1,9,1,1,,,,
1104,115,349,1,10,1,1,,,,
1105,115,354,1,11,1,1,,,,
1106,116,340,1,1,1,1,,,,
1107,116,350,1,2,1,1,,,,
1108,116,351,1,3,1,1,,,,
1109,116,342,1,4,1,1,,,,
1110,116,352,1,5,1,1,,,,
1111,117,340,1,1,1,1,,,,
1112,117,350,1,2,1,1,,,,
1113,117,199,1,3,1,1,,,,
1114,117,342,1,4,1,1,,,,
1115,117,352,1,5,1,1,,,,
1116,118,340,1,1,1,1,,,,
1117,118,350,1,2,1,1,,,,
1118,118,351,1,3,1,1,,,,
1119,118,341,1,4,1,1,,,,
1120,118,342,1,5,1,1,,,,
1121,118,352,1,6,1,1,,,,
1122,119,340,1,1,1,1,,,,
1123,119,350,1,2,1,1,,,,
1124,119,357,1,3,1,1,,,,
1125,119,199,1,4,1,1,,,,
1126,119,342,1,5,1,1,,,,
1127,119,352,1,6,1,1,,,,
1128,120,327,1,1,1,1,,,,
1129,120,328,1,2,1,3,,,,
1130,121,363,1,1,1,1,,,,
1131,121,364,1,2,1,1,,,,
1132,122,1,1,1,1,1,,,,
1133,123,1,1,1,1,1,,,,
1134,123,365,1,2,1,1,,,,
1135,124,366,1,1,1,1,,,,
1136,123,365,1,1,1,1,,,,
1137,123,320,1,2,1,1,,,,
1138,123,252,1,3,1,1,,,,
1139,125,367,1,1,1,1,,,,
1140,125,368,1,2,1,1,,,,
