component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
766,48,122,1,2,1,1,,,,
767,48,123,1,3,1,1,,,,
768,48,124,1,4,1,1,,,,
769,48,125,1,5,1,2,,,,
770,48,126,1,6,1,1,,,,
771,48,227,1,7,1,1,,,,
772,48,214,1,8,1,1,,,,
773,48,215,1,9,1,1,,,,
774,48,229,1,10,1,1,,,,
775,48,225,1,11,1,1,,,,
776,49,49,1,1,1,1,,,,
777,49,122,1,2,1,1,,,,
778,49,123,1,3,1,1,,,,
779,49,124,1,4,1,1,,,,
780,49,125,1,5,1,2,,,,
781,49,126,1,6,1,1,,,,
782,49,127,1,7,1,1,,,,
783,49,227,1,8,1,1,,,,
784,49,214,1,9,1,1,,,,
785,49,215,1,10,1,1,,,,
786,49,229,1,11,1,1,,,,
787,49,225,1,12,1,1,,,,
788,50,50,1,1,1,1,,,,
789,50,122,1,2,1,1,,,,
790,50,123,1,3,1,1,,,,
791,50,124,1,4,1,1,,,,
792,50,125,1,5,1,2,,,,
793,50,227,1,6,1,1,,,,
794,50,214,1,7,1,1,,,,
795,50,217,1,8,1,1,,,,
796,50,229,1,9,1,1,,,,
797,50,225,1,10,1,1,,,,
798,51,51,1,1,1,1,,,,
799,51,122,1,2,1,1,,,,
800,51,123,1,3,1,1,,,,
801,51,130,1,4,1,1,,,,
802,51,128,1,5,1,2,,,,
803,51,131,1,6,1,1,,,,
804,51,227,1,7,1,1,,,,
805,51,214,1,8,1,1,,,,
806,51,215,1,9,1,1,,,,
807,51,229,1,10,1,1,,,,
808,51,225,1,11,1,1,,,,
809,52,52,1,1,1,1,,,,
810,52,122,1,2,1,1,,,,
811,52,123,1,3,1,1,,,,
812,52,130,1,4,1,1,,,,
813,52,128,1,5,1,2,,,,
814,52,131,1,6,1,1,,,,
815,52,227,1,7,1,1,,,,
816,52,214,1,8,1,1,,,,
817,52,215,1,9,1,1,,,,
818,52,229,1,10,1,1,,,,
819,52,225,1,11,1,1,,,,
820,53,53,1,1,1,1,,,,
821,53,122,1,2,1,1,,,,
822,53,123,1,3,1,1,,,,
823,53,198,1,4,1,1,,,,
824,53,129,1,5,1,2,,,,
825,53,199,1,6,1,1,,,,
826,53,227,1,7,1,1,,,,
827,53,214,1,8,1,1,,,,
828,53,217,1,9,1,1,,,,
829,53,229,1,10,1,1,,,,
830,53,225,1,11,1,1,,,,
831,54,54,1,1,1,1,,,,
832,54,122,1,2,1,1,,,,
833,54,123,1,3,1,1,,,,
834,54,223,1,4,1,2,,,,
835,54,227,1,5,1,1,,,,
836,54,214,1,6,1,1,,,,
837,54,215,1,7,1,1,,,,
838,54,229,1,8,1,1,,,,
839,54,225,1,9,1,1,,,,
840,55,220,1,1,1,1,,,,
841,55,122,1,2,1,1,,,,
842,55,123,1,3,1,1,,,,
843,55,223,1,4,1,2,,,,
844,55,224,1,5,1,1,,,,
845,55,228,1,6,1,1,,,,
846,55,214,1,7,1,1,,,,
847,55,216,1,8,1,1,,,,
848,55,229,1,9,1,1,,,,
849,55,225,1,10,1,1,,,,
850,56,221,1,1,1,1,,,,
851,56,122,1,2,1,1,,,,
852,56,123,1,3,1,1,,,,
853,56,224,1,4,1,1,,,,
854,56,228,1,5,1,1,,,,
855,56,214,1,6,1,1,,,,
856,56,216,1,7,1,1,,,,
857,56,229,1,8,1,1,,,,
858,56,225,1,9,1,1,,,,
859,57,55,1,1,1,1,,,,
860,57,122,1,2,1,1,,,,
861,57,123,1,3,1,1,,,,
862,57,159,1,4,1,1,,,,
863,57,208,1,5,1,1,,,,
864,57,209,1,6,1,1,,,,
865,57,214,1,7,1,1,,,,
866,57,217,1,8,1,1,,,,
867,57,225,1,9,1,1,,,,
868,58,65,1,1,1,1,,,,
869,58,66,1,2,1,1,,,,
870,59,67,1,1,1,1,,,,
871,59,68,1,2,1,1,,,,
872,60,69,1,1,1,1,,,,
873,60,70,1,2,1,1,,,,
874,61,71,1,1,1,1,,,,
875,61,72,1,2,1,1,,,,
876,62,73,1,1,1,1,,,,
877,62,74,1,2,1,1,,,,
878,63,75,1,1,1,1,,,,
879,63,76,1,2,1,1,,,,
880,64,77,1,1,1,1,,,,
881,64,78,1,2,1,1,,,,
882,65,79,1,1,1,1,,,,
883,65,80,1,2,1,1,,,,
884,66,81,1,1,1,1,,,,
885,66,82,1,2,1,1,,,,
886,67,83,1,1,1,1,,,,
887,67,84,1,2,1,1,,,,
888,68,85,1,1,1,1,,,,
889,68,86,1,2,1,1,,,,
890,69,87,1,1,1,1,,,,
891,69,88,1,2,1,1,,,,
892,70,89,1,1,1,1,,,,
893,70,90,1,2,1,1,,,,
894,71,91,1,1,1,1,,,,
895,71,92,1,2,1,1,,,,
896,72,93,1,1,1,1,,,,
897,72,94,1,2,1,1,,,,
898,73,95,1,1,1,1,,,,
899,73,96,1,2,1,1,,,,
900,74,278,1,1,1,1,,,,
901,74,97,1,2,1,1,,,,
902,74,98,1,3,1,1,,,,
903,74,99,1,4,1,1,,,,
904,74,279,1,5,1,1,,,,
905,75,100,1,1,1,1,,,,
906,75,101,1,2,1,1,,,,
907,75,102,1,3,1,1,,,,
908,76,104,1,1,1,1,,,,
909,76,189,1,2,1,1,,,,
910,76,227,1,3,1,1,,,,
911,76,214,1,4,1,1,,,,
912,76,218,1,5,1,1,,,,
913,76,229,1,6,1,1,,,,
914,76,225,1,7,1,1,,,,
915,77,105,1,1,1,1,,,,
916,77,140,1,2,1,1,,,,
917,77,141,1,3,1,1,,,,
918,77,103,1,4,1,1,,,,
919,77,144,1,5,1,1,,,,
920,77,190,1,6,1,1,,,,
921,77,227,1,7,1,1,,,,
922,77,215,1,8,1,1,,,,
923,77,214,1,9,1,1,,,,
924,77,219,1,10,1,1,,,,
925,77,229,1,11,1,1,,,,
926,77,225,1,12,1,1,,,,
927,78,106,1,1,1,1,,,,
928,78,140,1,2,1,1,,,,
929,78,141,1,3,1,1,,,,
930,78,103,1,4,1,1,,,,
931,78,144,1,5,1,1,,,,
932,78,227,1,6,1,1,,,,
933,78,215,1,7,1,1,,,,
934,78,214,1,8,1,1,,,,
935,78,219,1,9,1,1,,,,
936,78,229,1,10,1,1,,,,
937,78,225,1,11,1,1,,,,
938,79,107,1,1,1,1,,,,
939,79,140,1,2,1,1,,,,
940,79,141,1,3,1,1,,,,
941,79,103,1,4,1,1,,,,
942,79,144,1,5,1,1,,,,
943,79,227,1,6,1,1,,,,
944,79,215,1,7,1,1,,,,
945,79,214,1,8,1,1,,,,
946,79,219,1,9,1,1,,,,
947,79,229,1,10,1,1,,,,
948,79,225,1,11,1,1,,,,
949,80,108,1,1,1,1,,,,
950,80,140,1,2,1,1,,,,
951,80,141,1,3,1,1,,,,
952,80,103,1,4,1,1,,,,
953,80,144,1,5,1,1,,,,
954,80,227,1,6,1,1,,,,
955,80,215,1,7,1,1,,,,
956,80,214,1,8,1,1,,,,
957,80,219,1,9,1,1,,,,
958,80,229,1,10,1,1,,,,
959,80,225,1,11,1,1,,,,
960,81,109,1,1,1,1,,,,
961,81,140,1,2,1,1,,,,
962,81,141,1,3,1,1,,,,
963,81,103,1,4,1,1,,,,
964,81,144,1,5,1,1,,,,
965,81,227,1,6,1,1,,,,
966,81,215,1,7,1,1,,,,
967,81,214,1,8,1,1,,,,
968,81,219,1,9,1,1,,,,
969,81,229,1,10,1,1,,,,
970,81,225,1,11,1,1,,,,
971,82,110,1,1,1,1,,,,
972,82,111,1,2,1,1,,,,
973,83,112,1,1,1,1,,,,
974,83,113,1,2,1,1,,,,
975,84,114,1,1,1,1,,,,
976,84,115,1,2,1,1,,,,
977,85,116,1,1,1,1,,,,
978,85,117,1,2,1,1,,,,
979,85,118,1,3,1,1,,,,
980,85,119,1,4,1,1,,,,
981,85,120,1,5,1,1,,,,
982,85,121,1,6,1,1,,,,
983,87,1,1,1,1,1,,,,
984,87,232,1,2,1,1,,,,
985,87,240,1,3,1,1,,,,
986,87,249,1,4,1,1,,,,
987,87,252,1,5,1,1,,,,
988,87,253,1,6,1,1,,,,
989,88,275,1,1,1,1,,,,
990,88,276,1,2,1,1,,,,
991,88,277,1,3,1,1,,,,
992,89,1,1,1,1,1,,,,
993,90,283,1,1,1,1,,,,
994,90,317,1,2,1,1,5,,,
995,90,199,1,3,1,3,,,,
996,90,311,1,4,1,3,,,,
997,90,313,1,5,1,3,,,,
998,90,314,1,6,1,3,,,,
999,90,234,1,7,1,3,,,,
1000,90,316,1,8,1,3,,,,
1001,90,60,1,9,1,3,,,,
1002,90,239,1,10,1,3,,,,
1003,90,61,1,11,1,5,,,,
1004,90,301,1,12,1,3,,,,
1005,90,299,1,13,1,3,,,,
1006,90,62,1,14,1,6,,,,
1007,90,318,1,15,1,3,,,,
1008,90,319,1,16,1,3,,,,
1009,90,323,1,17,1,7,,,,
1010,91,327,1,1,1,1,,,,
1011,91,199,1,2,1,1,,,,
1012,91,329,1,3,1,1,,,,
1013,91,311,1,4,1,1,,,,
1014,91,330,1,5,1,1,,,,
1015,91,356,1,6,1,1,,,,
1016,91,59,1,7,1,1,,,,
1017,91,331,1,8,1,1,,,,
1018,92,284,1,1,1,1,,,,
1019,92,317,1,2,1,1,5,,,
1020,92,199,1,3,1,3,,,,
1021,92,357,1,4,1,3,,,,
1022,92,358,1,5,1,3,,,,
1023,92,313,1,6,1,3,,,,
1024,92,314,1,7,1,3,,,,
1025,92,316,1,8,1,3,,,,
1026,92,60,1,9,1,3,,,,
1027,92,239,1,10,1,3,,,,
1028,92,61,1,11,1,5,,,,
1029,92,300,1,12,1,3,,,,
1030,92,62,1,13,1,6,,,,
1031,92,318,1,14,1,3,,,,
1032,92,323,1,15,1,7,,,,
1033,93,332,1,1,1,1,,,,
1034,93,199,1,2,1,1,,,,
1035,93,334,1,3,1,1,,,,
1036,93,328,1,4,1,1,,,,
1037,93,58,1,5,1,1,,,,
1038,93,61,1,6,1,1,,,,
1039,93,335,1,7,1,1,,,,
1040,93,354,1,8,1,1,,,,
1041,94,333,1,1,1,1,,,,
1042,94,299,1,2,1,1,,,,
1043,95,294,1,1,1,1,,,,
1044,95,299,1,2,1,1,,,,
1045,96,286,1,1,1,1,,,,
1046,96,298,1,2,1,1,,,,
1047,96,359,1,3,1,3,,,,
1048,96,360,1,4,1,3,,,,
1049,96,351,1,5,1,1,,,,
1050,97,285,1,1,1,1,,,,
1051,97,288,1,2,1,1,5,,,
1052,97,287,1,3,1,1,5,,,
1053,97,317,1,4,1,3,,,,
1054,97,199,1,5,1,3,,,,
1055,97,61,1,6,1,5,,,,
1056,97,299,1,7,1,3,,,,
1057,97,302,1,8,1,6,,,,
1058,97,323,1,9,1,7,,,,
1059,98,302,1,1,1,1,,,,
1060,99,303,1,1,1,1,,,,
1061,99,304,1,2,1,1,,,,
1062,99,305,1,3,1,1,,,,
1063,107,1,1,1,1,1,,,,
1064,107,297,1,2,1,1,,,,
1065,107,296,1,3,1,1,,,,
1066,108,1,1,1,1,1,,,,
1067,108,306,1,2,1,1,,,,
1068,108,307,1,3,1,1,,,,
1069,108,308,1,4,1,1,,,,
1070,111,1,1,1,1,1,,,,
1071,111,309,1,2,1,1,,,,
1072,111,299,1,3,1,1,,,,
1073,111,310,1,4,1,1,,,,
1074,112,283,1,1,1,1,,,,
1075,112,61,1,2,1,1,,,,
1076,112,324,1,3,1,3,,,,
1077,113,325,1,1,1,1,,,,
1078,113,326,1,2,1,3,,,,
1079,114,336,1,1,1,1,,,,
1080,114,199,1,2,1,1,,,,
1081,114,340,1,3,1,1,,,,
1082,114,339,1,4,1,1,,,,
1083,114,341,1,5,1,1,,,,
1084,114,342,1,6,1,1,,,,
1085,114,353,1,7,1,1,,,,
1086,115,337,1,1,1,1,,,,
1087,115,199,1,2,1,1,,,,
1088,115,340,1,3,1,1,,,,
1089,115,339,1,4,1,1,,,,
1090,115,343,1,5,1,1,,,,
1091,115,344,1,6,1,1,,,,
1092,115,345,1,7,1,1,,,,
1093,115,346,1,8,1,1,,,,
1094,115,321,1,9,1,1,,,,
1095,115,347,1,10,1,1,,,,
1096,115,352,1,11,1,1,,,,
1097,116,338,1,1,1,1,,,,
1098,116,348,1,2,1,1,,,,
1099,116,349,1,3,1,1,,,,
1100,116,340,1,4,1,1,,,,
1101,116,350,1,5,1,1,,,,
1102,117,338,1,1,1,1,,,,
1103,117,348,1,2,1,1,,,,
1104,117,199,1,3,1,1,,,,
1105,117,340,1,4,1,1,,,,
1106,117,350,1,5,1,1,,,,
1107,118,338,1,1,1,1,,,,
1108,118,348,1,2,1,1,,,,
1109,118,349,1,3,1,1,,,,
1110,118,339,1,4,1,1,,,,
1111,118,340,1,5,1,1,,,,
1112,118,350,1,6,1,1,,,,
1113,119,338,1,1,1,1,,,,
1114,119,348,1,2,1,1,,,,
1115,119,355,1,3,1,1,,,,
1116,119,199,1,4,1,1,,,,
1117,119,340,1,5,1,1,,,,
1118,119,350,1,6,1,1,,,,
1119,120,325,1,1,1,1,,,,
1120,120,326,1,2,1,3,,,,
1121,121,361,1,1,1,1,,,,
1122,121,362,1,2,1,1,,,,
1123,122,1,1,1,1,1,,,,
1124,123,1,1,1,1,1,,,,
1125,123,363,1,2,1,1,,,,
1126,124,364,1,1,1,1,,,,
1127,123,363,1,1,1,1,,,,
1128,123,318,1,2,1,1,,,,
1129,123,252,1,3,1,1,,,,
1130,125,365,1,1,1,1,,,,
1131,125,366,1,2,1,1,,,,
