component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
766,85,362,1,1,1,1,,,,
767,85,199,1,2,1,1,,,,
768,85,366,1,3,1,3,,,,
769,85,365,1,4,1,3,,,,
770,85,286,1,5,1,5,,,,
771,85,287,1,6,1,3,,,,
772,85,288,1,7,1,6,,,,
773,85,289,1,8,1,3,,,,
774,85,374,1,9,1,7,,,,
775,86,30,1,1,1,1,,,,
776,86,122,1,2,1,1,,,,
777,86,123,1,3,1,1,,,,
778,86,130,1,4,1,1,2,,,
779,86,170,1,5,1,2,,,,
780,86,131,1,6,1,1,,,,
781,86,282,1,7,1,1,,,,
782,86,177,1,8,1,1,,,,
783,86,187,1,9,1,2,,,,
784,86,188,1,10,1,2,,,,
785,86,227,1,11,1,1,,,,
786,86,214,1,12,1,1,,,,
787,86,215,1,13,1,1,,,,
788,86,229,1,14,1,1,,,,
789,86,225,1,15,1,1,,,,
790,86,226,1,16,1,1,,,,
791,86,286,1,17,1,1,1,,,
792,86,287,1,18,1,3,,,,
793,86,288,1,19,1,4,1,,,
794,86,289,1,20,1,3,,,,
795,86,229,1,21,1,1,,,,
796,86,227,1,22,1,1,,,,
797,86,281,1,23,1,4,1,,,
798,86,229,1,24,1,1,,,,
799,87,31,1,1,1,1,,,,
800,87,122,1,2,1,1,,,,
801,87,123,1,3,1,1,,,,
802,87,130,1,4,1,1,2,,,
803,87,170,1,5,1,2,,,,
804,87,131,1,6,1,1,,,,
805,87,282,1,7,1,1,,,,
806,87,177,1,8,1,1,,,,
807,87,187,1,9,1,2,,,,
808,87,188,1,10,1,2,,,,
809,87,227,1,11,1,1,,,,
810,87,214,1,12,1,1,,,,
811,87,215,1,13,1,1,,,,
812,87,229,1,14,1,1,,,,
813,87,225,1,15,1,1,,,,
814,87,226,1,16,1,1,,,,
815,87,58,1,17,1,1,4,,,
816,87,286,1,18,1,1,1,,,
817,87,287,1,19,1,3,,,,
818,87,288,1,20,1,4,1,,,
819,87,289,1,21,1,3,,,,
820,87,229,1,22,1,1,,,,
821,87,227,1,23,1,1,,,,
822,87,281,1,24,1,4,1,,,
823,87,229,1,25,1,1,,,,
824,88,32,1,1,1,1,,,,
825,88,122,1,2,1,1,,,,
826,88,123,1,3,1,1,,,,
827,88,198,1,4,1,1,,,,
828,88,214,1,5,1,1,,,,
829,88,217,1,6,1,1,,,,
830,88,225,1,7,1,1,,,,
831,89,363,1,1,1,1,,,,
832,89,345,1,2,1,1,5,,,
833,89,199,1,3,1,3,,,,
834,89,365,1,4,1,3,,,,
835,89,367,1,5,1,3,,,,
836,89,387,1,6,1,3,,,,
837,89,348,1,7,1,5,,,,
838,89,368,1,8,1,3,,,,
839,89,373,1,9,1,7,,,,
840,90,33,1,1,1,1,,,,
841,90,122,1,2,1,1,,,,
842,90,123,1,3,1,1,,,,
843,90,130,1,4,1,1,2,,,
844,90,171,1,5,1,2,,,,
845,90,131,1,6,1,1,,,,
846,90,173,1,7,1,1,,,,
847,90,174,1,8,1,2,,,,
848,90,175,1,9,1,2,,,,
849,90,151,1,10,1,1,,,,
850,90,177,1,11,1,1,,,,
851,90,187,1,12,1,2,,,,
852,90,188,1,13,1,2,,,,
853,90,282,1,14,1,1,,,,
854,90,283,1,15,1,1,,,,
855,90,191,1,16,1,1,,,,
856,90,159,1,17,1,1,,,,
857,90,227,1,18,1,1,,,,
858,90,214,1,19,1,1,,,,
859,90,215,1,20,1,1,,,,
860,90,229,1,21,1,1,,,,
861,90,225,1,22,1,1,,,,
862,91,34,1,1,1,1,,,,
863,91,122,1,2,1,1,,,,
864,91,123,1,3,1,1,,,,
865,91,130,1,4,1,1,2,,,
866,91,171,1,5,1,2,,,,
867,91,131,1,6,1,1,,,,
868,91,173,1,7,1,1,,,,
869,91,174,1,8,1,2,,,,
870,91,175,1,9,1,2,,,,
871,91,151,1,10,1,1,,,,
872,91,177,1,11,1,1,,,,
873,91,187,1,12,1,2,,,,
874,91,188,1,13,1,2,,,,
875,91,282,1,14,1,1,,,,
876,91,283,1,15,1,1,,,,
877,91,176,1,16,1,1,,,,
878,91,227,1,17,1,1,,,,
879,91,214,1,18,1,1,,,,
880,91,215,1,19,1,1,,,,
881,91,229,1,20,1,1,,,,
882,91,225,1,21,1,1,,,,
883,91,226,1,22,1,1,,,,
884,91,58,1,23,1,1,4,,,
885,91,229,1,24,1,1,,,,
886,92,35,1,1,1,1,,,,
887,92,122,1,2,1,1,,,,
888,92,123,1,3,1,1,,,,
889,92,198,1,4,1,1,,,,
890,92,214,1,5,1,1,,,,
891,92,217,1,6,1,1,,,,
892,92,225,1,7,1,1,,,,
893,93,364,1,1,1,1,,,,
894,93,369,1,2,1,1,,,,
895,93,370,1,3,1,1,,,,
896,93,365,1,4,1,1,,,,
897,93,199,1,5,1,1,,,,
898,93,366,1,6,1,1,,,,
899,93,371,1,7,1,1,,,,
900,94,36,1,1,1,1,,,,
901,94,122,1,2,1,1,,,,
902,94,123,1,3,1,1,,,,
903,94,159,1,4,1,2,,,,
904,94,153,1,5,1,2,,,,
905,94,179,1,6,1,2,,,,
906,94,177,1,7,1,2,,,,
907,94,180,1,8,1,1,,,,
908,94,131,1,9,1,1,,,,
909,94,187,1,10,1,1,,,,
910,94,188,1,11,1,2,,,,
911,94,227,1,12,1,1,,,,
912,94,214,1,13,1,1,,,,
913,94,215,1,14,1,1,,,,
914,94,229,1,15,1,1,,,,
915,94,225,1,16,1,1,,,,
916,95,37,1,1,1,1,,,,
917,95,122,1,2,1,1,,,,
918,95,123,1,3,1,1,,,,
919,95,159,1,4,1,2,,,,
920,95,153,1,5,1,2,,,,
921,95,179,1,6,1,2,,,,
922,95,177,1,7,1,2,,,,
923,95,180,1,8,1,1,,,,
924,95,131,1,9,1,1,,,,
925,95,187,1,10,1,1,,,,
926,95,188,1,11,1,2,,,,
927,95,227,1,12,1,1,,,,
928,95,214,1,13,1,1,,,,
929,95,215,1,14,1,1,,,,
930,95,229,1,15,1,1,,,,
931,95,225,1,16,1,1,,,,
932,96,38,1,1,1,1,,,,
933,96,122,1,2,1,1,,,,
934,96,123,1,3,1,1,,,,
935,96,159,1,4,1,2,,,,
936,96,153,1,5,1,2,,,,
937,96,231,1,6,1,1,,,,
938,96,214,1,7,1,1,,,,
939,96,217,1,8,1,1,,,,
940,96,225,1,9,1,1,,,,
941,97,364,1,1,1,1,,,,
942,97,369,1,2,1,1,,,,
943,97,370,1,3,1,1,,,,
944,97,365,1,4,1,1,,,,
945,97,366,1,5,1,1,,,,
946,97,371,1,6,1,1,,,,
947,98,39,1,1,1,1,,,,
948,98,122,1,2,1,1,,,,
949,98,123,1,3,1,1,,,,
950,98,159,1,4,1,2,,,,
951,98,163,1,5,1,2,,,,
952,98,182,1,6,1,2,,,,
953,98,181,1,7,1,2,,,,
954,98,178,1,8,1,2,,,,
955,98,183,1,9,1,1,,,,
956,98,187,1,10,1,2,,,,
957,98,188,1,11,1,2,,,,
958,98,227,1,12,1,1,,,,
959,98,214,1,13,1,1,,,,
960,98,215,1,14,1,1,,,,
961,98,229,1,15,1,1,,,,
962,98,225,1,16,1,1,,,,
963,99,40,1,1,1,1,,,,
964,99,122,1,2,1,1,,,,
965,99,123,1,3,1,1,,,,
966,99,159,1,4,1,2,,,,
967,99,163,1,5,1,2,,,,
968,99,182,1,6,1,2,,,,
969,99,181,1,7,1,2,,,,
970,99,178,1,8,1,2,,,,
971,99,183,1,9,1,1,,,,
972,99,187,1,10,1,2,,,,
973,99,188,1,11,1,2,,,,
974,99,227,1,12,1,1,,,,
975,99,214,1,13,1,1,,,,
976,99,215,1,14,1,1,,,,
977,99,229,1,15,1,1,,,,
978,99,225,1,16,1,1,,,,
979,100,41,1,1,1,1,,,,
980,100,122,1,2,1,1,,,,
981,100,123,1,3,1,1,,,,
982,100,159,1,4,1,2,,,,
983,100,163,1,5,1,2,,,,
984,100,231,1,6,1,1,,,,
985,100,214,1,7,1,1,,,,
986,100,217,1,8,1,1,,,,
987,100,225,1,9,1,1,,,,
988,101,364,1,1,1,1,,,,
989,101,369,1,2,1,1,,,,
990,101,376,1,3,1,1,,,,
991,101,199,1,4,1,1,,,,
992,101,366,1,5,1,1,,,,
993,101,371,1,6,1,1,,,,
994,102,45,1,1,1,1,,,,
995,102,122,1,2,1,1,,,,
996,102,123,1,3,1,1,,,,
997,102,161,1,4,1,1,,,,
998,102,172,1,5,1,2,,,,
999,102,184,1,6,1,2,,,,
1000,102,162,1,7,1,2,,,,
1001,102,131,1,8,1,1,,,,
1002,102,187,1,9,1,1,,,,
1003,102,188,1,10,1,2,,,,
1004,102,227,1,11,1,1,,,,
1005,102,214,1,12,1,1,,,,
1006,102,215,1,13,1,1,,,,
1007,102,229,1,14,1,1,,,,
1008,102,225,1,15,1,1,,,,
1009,103,46,1,1,1,1,,,,
1010,103,122,1,2,1,1,,,,
1011,103,123,1,3,1,1,,,,
1012,103,161,1,4,1,1,,,,
1013,103,172,1,5,1,2,,,,
1014,103,184,1,6,1,2,,,,
1015,103,162,1,7,1,2,,,,
1016,103,131,1,8,1,1,,,,
1017,103,187,1,9,1,1,,,,
1018,103,188,1,10,1,2,,,,
1019,103,231,1,11,1,1,,,,
1020,103,227,1,12,1,1,,,,
1021,103,214,1,13,1,1,,,,
1022,103,215,1,14,1,1,,,,
1023,103,229,1,15,1,1,,,,
1024,103,225,1,16,1,1,,,,
1025,104,47,1,1,1,1,,,,
1026,104,122,1,2,1,1,,,,
1027,104,123,1,3,1,1,,,,
1028,104,210,1,4,1,1,,,,
1029,104,212,1,5,1,1,,,,
1030,104,213,1,6,1,1,,,,
1031,104,211,1,7,1,1,,,,
1032,104,199,1,8,1,1,,,,
1033,104,231,1,9,1,1,,,,
1034,104,227,1,10,1,1,,,,
1035,104,214,1,11,1,1,,,,
1036,104,217,1,12,1,1,,,,
1037,104,229,1,13,1,1,,,,
1038,104,225,1,14,1,1,,,,
1039,105,331,1,1,1,1,,,,
1040,105,295,1,2,1,1,,,,
1041,106,332,1,1,1,1,,,,
1042,106,295,1,2,1,1,,,,
1043,107,116,1,1,1,1,,,,
1044,107,117,1,2,1,1,,,,
1045,107,118,1,3,1,1,,,,
1046,107,119,1,4,1,1,,,,
1047,107,120,1,5,1,1,,,,
1048,107,121,1,6,1,1,,,,
1049,108,48,1,1,1,1,,,,
1050,108,122,1,2,1,1,,,,
1051,108,123,1,3,1,1,,,,
1052,108,124,1,4,1,1,,,,
1053,108,125,1,5,1,2,,,,
1054,108,126,1,6,1,1,,,,
1055,108,227,1,7,1,1,,,,
1056,108,214,1,8,1,1,,,,
1057,108,215,1,9,1,1,,,,
1058,108,229,1,10,1,1,,,,
1059,108,225,1,11,1,1,,,,
1060,109,49,1,1,1,1,,,,
1061,109,122,1,2,1,1,,,,
1062,109,123,1,3,1,1,,,,
1063,109,124,1,4,1,1,,,,
1064,109,125,1,5,1,2,,,,
1065,109,126,1,6,1,1,,,,
1066,109,127,1,7,1,1,,,,
1067,109,227,1,8,1,1,,,,
1068,109,214,1,9,1,1,,,,
1069,109,215,1,10,1,1,,,,
1070,109,229,1,11,1,1,,,,
1071,109,225,1,12,1,1,,,,
1072,110,50,1,1,1,1,,,,
1073,110,122,1,2,1,1,,,,
1074,110,123,1,3,1,1,,,,
1075,110,124,1,4,1,1,,,,
1076,110,125,1,5,1,2,,,,
1077,110,227,1,6,1,1,,,,
1078,110,214,1,7,1,1,,,,
1079,110,217,1,8,1,1,,,,
1080,110,229,1,9,1,1,,,,
1081,110,225,1,10,1,1,,,,
1082,111,300,1,1,1,1,,,,
1083,111,295,1,2,1,1,,,,
1084,112,304,1,1,1,1,,,,
1085,112,297,1,2,1,1,,,,
1086,113,302,1,1,1,1,,,,
1087,113,295,1,2,1,1,,,,
1088,114,325,1,1,1,1,,,,
1089,114,295,1,2,1,1,,,,
1090,115,104,1,1,1,1,,,,
1091,115,189,1,2,1,1,,,,
1092,115,227,1,3,1,1,,,,
1093,115,214,1,4,1,1,,,,
1094,115,218,1,5,1,1,,,,
1095,115,229,1,6,1,1,,,,
1096,115,225,1,7,1,1,,,,
1097,116,100,1,1,1,1,,,,
1098,116,101,1,2,1,1,,,,
1099,116,102,1,3,1,1,,,,
1100,117,314,1,1,1,1,,,,
1101,117,295,1,2,1,1,,,,
1102,118,315,1,1,1,1,,,,
1103,118,295,1,2,1,1,,,,
1104,119,316,1,1,1,1,,,,
1105,119,295,1,2,1,1,,,,
1106,120,317,1,1,1,1,,,,
1107,120,295,1,2,1,1,,,,
1108,121,105,1,1,1,1,,,,
1109,121,140,1,2,1,1,,,,
1110,121,141,1,3,1,1,,,,
1111,121,103,1,4,1,1,,,,
1112,121,144,1,5,1,1,,,,
1113,121,190,1,6,1,1,,,,
1114,121,227,1,7,1,1,,,,
1115,121,215,1,8,1,1,,,,
1116,121,214,1,9,1,1,,,,
1117,121,219,1,10,1,1,,,,
1118,121,229,1,11,1,1,,,,
1119,121,225,1,12,1,1,,,,
1120,122,106,1,1,1,1,,,,
1121,122,140,1,2,1,1,,,,
1122,122,141,1,3,1,1,,,,
1123,122,103,1,4,1,1,,,,
1124,122,144,1,5,1,1,,,,
1125,122,227,1,6,1,1,,,,
1126,122,215,1,7,1,1,,,,
1127,122,214,1,8,1,1,,,,
1128,122,219,1,9,1,1,,,,
1129,122,229,1,10,1,1,,,,
1130,122,225,1,11,1,1,,,,
1131,123,107,1,1,1,1,,,,
1132,123,140,1,2,1,1,,,,
1133,123,141,1,3,1,1,,,,
1134,123,103,1,4,1,1,,,,
1135,123,144,1,5,1,1,,,,
1136,123,227,1,6,1,1,,,,
1137,123,215,1,7,1,1,,,,
1138,123,214,1,8,1,1,,,,
1139,123,219,1,9,1,1,,,,
1140,123,229,1,10,1,1,,,,
1141,123,225,1,11,1,1,,,,
1142,124,108,1,1,1,1,,,,
1143,124,140,1,2,1,1,,,,
1144,124,141,1,3,1,1,,,,
1145,124,103,1,4,1,1,,,,
1146,124,144,1,5,1,1,,,,
1147,124,227,1,6,1,1,,,,
1148,124,215,1,7,1,1,,,,
1149,124,214,1,8,1,1,,,,
1150,124,219,1,9,1,1,,,,
1151,124,229,1,10,1,1,,,,
1152,124,225,1,11,1,1,,,,
1153,125,109,1,1,1,1,,,,
1154,125,140,1,2,1,1,,,,
1155,125,141,1,3,1,1,,,,
1156,125,103,1,4,1,1,,,,
1157,125,144,1,5,1,1,,,,
1158,125,227,1,6,1,1,,,,
1159,125,215,1,7,1,1,,,,
1160,125,214,1,8,1,1,,,,
1161,125,219,1,9,1,1,,,,
1162,125,229,1,10,1,1,,,,
1163,125,225,1,11,1,1,,,,
1164,126,318,1,1,1,1,,,,
1165,126,295,1,2,1,1,,,,
1166,127,319,1,1,1,1,,,,
1167,127,295,1,2,1,1,,,,
1168,128,320,1,1,1,1,,,,
1169,128,295,1,2,1,1,,,,
1170,129,336,1,1,1,1,,,,
1171,129,337,1,2,1,1,,,,
1172,130,308,1,1,1,1,,,,
1173,130,295,1,2,1,1,,,,
1174,131,305,1,1,1,1,,,,
1175,131,295,1,2,1,1,,,,
1176,132,307,1,1,1,1,,,,
1177,132,295,1,2,1,1,,,,
1178,133,306,1,1,1,1,,,,
1179,133,295,1,2,1,1,,,,
1180,134,51,1,1,1,1,,,,
1181,134,122,1,2,1,1,,,,
1182,134,123,1,3,1,1,,,,
1183,134,130,1,4,1,1,,,,
1184,134,128,1,5,1,2,,,,
1185,134,131,1,6,1,1,,,,
1186,134,227,1,7,1,1,,,,
1187,134,214,1,8,1,1,,,,
1188,134,215,1,9,1,1,,,,
1189,134,229,1,10,1,1,,,,
1190,134,225,1,11,1,1,,,,
1191,135,52,1,1,1,1,,,,
1192,135,122,1,2,1,1,,,,
1193,135,123,1,3,1,1,,,,
1194,135,130,1,4,1,1,,,,
1195,135,128,1,5,1,2,,,,
1196,135,131,1,6,1,1,,,,
1197,135,227,1,7,1,1,,,,
1198,135,214,1,8,1,1,,,,
1199,135,215,1,9,1,1,,,,
1200,135,229,1,10,1,1,,,,
1201,135,225,1,11,1,1,,,,
1202,136,53,1,1,1,1,,,,
1203,136,122,1,2,1,1,,,,
1204,136,123,1,3,1,1,,,,
1205,136,198,1,4,1,1,,,,
1206,136,129,1,5,1,2,,,,
1207,136,199,1,6,1,1,,,,
1208,136,227,1,7,1,1,,,,
1209,136,214,1,8,1,1,,,,
1210,136,217,1,9,1,1,,,,
1211,136,229,1,10,1,1,,,,
1212,136,225,1,11,1,1,,,,
1213,137,321,1,1,1,1,,,,
1214,137,295,1,2,1,1,,,,
1215,138,322,1,1,1,1,,,,
1216,138,295,1,2,1,1,,,,
1217,139,110,1,1,1,1,,,,
1218,139,111,1,2,1,1,,,,
1219,140,112,1,1,1,1,,,,
1220,140,113,1,2,1,1,,,,
1221,141,114,1,1,1,1,,,,
1222,141,115,1,2,1,1,,,,
1223,142,65,1,1,1,1,,,,
1224,142,66,1,2,1,1,,,,
1225,143,67,1,1,1,1,,,,
1226,143,68,1,2,1,1,,,,
1227,144,299,1,1,1,1,,,,
1228,144,295,1,2,1,1,,,,
1229,145,79,1,1,1,1,,,,
1230,145,80,1,2,1,1,,,,
1231,146,81,1,1,1,1,,,,
1232,146,82,1,2,1,1,,,,
1233,147,309,1,1,1,1,,,,
1234,147,295,1,2,1,1,,,,
1235,149,1,1,1,1,1,,,,
1236,149,232,1,2,1,1,,,,
1237,149,240,1,3,1,1,,,,
1238,149,249,1,4,1,1,,,,
1239,149,252,1,5,1,1,,,,
1240,149,253,1,6,1,1,,,,
1241,150,1,1,1,1,1,,,,
1242,151,401,1,1,1,1,,,,
1243,151,402,1,2,1,1,,,,
1244,151,403,1,3,1,1,,,,
1245,159,1,1,1,1,1,,,,
1246,159,399,1,2,1,1,,,,
1247,159,398,1,3,1,1,,,,
1248,160,1,1,1,1,1,,,,
1249,160,404,1,2,1,1,,,,
1250,160,405,1,3,1,1,,,,
1251,160,406,1,4,1,1,,,,
1252,161,1,1,1,1,1,,,,
1253,161,407,1,2,1,1,,,,
1254,161,337,1,3,1,1,,,,
1255,161,408,1,4,1,1,,,,
1256,162,416,1,1,1,1,,,,
1257,162,417,1,2,1,1,,,,
1258,163,1,1,1,1,1,,,,
1259,164,1,1,1,1,1,,,,
1260,164,418,1,2,1,1,,,,
1261,165,419,1,1,1,1,,,,
1262,164,418,1,1,1,1,,,,
1263,164,346,1,2,1,1,,,,
1264,164,252,1,3,1,1,,,,
1265,166,420,1,1,1,1,,,,
1266,166,421,1,2,1,1,,,,
