component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
766,48,210,1,9,1,1,,,,
767,48,222,1,10,1,1,,,,
768,48,219,1,11,1,1,,,,
769,49,49,1,1,1,1,,,,
770,49,122,1,2,1,1,,,,
771,49,123,1,3,1,1,,,,
772,49,124,1,4,1,1,,,,
773,49,125,1,5,1,2,,,,
774,49,126,1,6,1,1,,,,
775,49,221,1,7,1,1,,,,
776,49,209,1,8,1,1,,,,
777,49,210,1,9,1,1,,,,
778,49,222,1,10,1,1,,,,
779,49,219,1,11,1,1,,,,
780,50,50,1,1,1,1,,,,
781,50,122,1,2,1,1,,,,
782,50,123,1,3,1,1,,,,
783,50,124,1,4,1,1,,,,
784,50,125,1,5,1,2,,,,
785,50,221,1,6,1,1,,,,
786,50,209,1,7,1,1,,,,
787,50,211,1,8,1,1,,,,
788,50,222,1,9,1,1,,,,
789,50,219,1,10,1,1,,,,
790,51,51,1,1,1,1,,,,
791,51,122,1,2,1,1,,,,
792,51,123,1,3,1,1,,,,
793,51,129,1,4,1,1,,,,
794,51,127,1,5,1,2,,,,
795,51,130,1,6,1,1,,,,
796,51,221,1,7,1,1,,,,
797,51,209,1,8,1,1,,,,
798,51,210,1,9,1,1,,,,
799,51,222,1,10,1,1,,,,
800,51,219,1,11,1,1,,,,
801,52,52,1,1,1,1,,,,
802,52,122,1,2,1,1,,,,
803,52,123,1,3,1,1,,,,
804,52,129,1,4,1,1,,,,
805,52,127,1,5,1,2,,,,
806,52,130,1,6,1,1,,,,
807,52,221,1,7,1,1,,,,
808,52,209,1,8,1,1,,,,
809,52,210,1,9,1,1,,,,
810,52,222,1,10,1,1,,,,
811,52,219,1,11,1,1,,,,
812,53,53,1,1,1,1,,,,
813,53,122,1,2,1,1,,,,
814,53,123,1,3,1,1,,,,
815,53,193,1,4,1,1,,,,
816,53,128,1,5,1,2,,,,
817,53,194,1,6,1,1,,,,
818,53,221,1,7,1,1,,,,
819,53,209,1,8,1,1,,,,
820,53,211,1,9,1,1,,,,
821,53,222,1,10,1,1,,,,
822,53,219,1,11,1,1,,,,
823,54,54,1,1,1,1,,,,
824,54,122,1,2,1,1,,,,
825,54,123,1,3,1,1,,,,
826,54,216,1,4,1,1,2,,,
827,54,129,1,5,1,1,2,,,
828,54,217,1,6,1,2,,,,
829,54,221,1,7,1,1,,,,
830,54,209,1,8,1,1,,,,
831,54,210,1,9,1,1,,,,
832,54,222,1,10,1,1,,,,
833,54,219,1,11,1,1,,,,
834,55,214,1,1,1,1,,,,
835,55,122,1,2,1,1,,,,
836,55,123,1,3,1,1,,,,
837,55,216,1,4,1,1,,,,
838,55,129,1,5,1,2,2,,,
839,55,217,1,6,1,1,1,,,
840,55,218,1,7,1,2,2,,,
841,55,221,1,8,1,1,,,,
842,55,209,1,9,1,1,,,,
843,55,210,1,10,1,1,,,,
844,55,222,1,11,1,1,,,,
845,55,219,1,12,1,1,,,,
846,56,215,1,1,1,1,,,,
847,56,122,1,2,1,1,,,,
848,56,123,1,3,1,1,,,,
849,56,216,1,4,1,1,,,,
850,56,129,1,5,1,2,2,,,
851,56,218,1,6,1,1,,,,
852,56,221,1,7,1,1,,,,
853,56,209,1,8,1,1,,,,
854,56,210,1,9,1,1,,,,
855,56,222,1,10,1,1,,,,
856,56,219,1,11,1,1,,,,
857,57,55,1,1,1,1,,,,
858,57,122,1,2,1,1,,,,
859,57,123,1,3,1,1,,,,
860,57,158,1,4,1,1,,,,
861,57,203,1,5,1,1,,,,
862,57,204,1,6,1,1,,,,
863,57,209,1,7,1,1,,,,
864,57,211,1,8,1,1,,,,
865,57,219,1,9,1,1,,,,
866,58,65,1,1,1,1,,,,
867,58,66,1,2,1,1,,,,
868,59,67,1,1,1,1,,,,
869,59,68,1,2,1,1,,,,
870,60,69,1,1,1,1,,,,
871,60,70,1,2,1,1,,,,
872,61,71,1,1,1,1,,,,
873,61,72,1,2,1,1,,,,
874,62,73,1,1,1,1,,,,
875,62,74,1,2,1,1,,,,
876,63,75,1,1,1,1,,,,
877,63,76,1,2,1,1,,,,
878,64,77,1,1,1,1,,,,
879,64,78,1,2,1,1,,,,
880,65,79,1,1,1,1,,,,
881,65,80,1,2,1,1,,,,
882,66,81,1,1,1,1,,,,
883,66,82,1,2,1,1,,,,
884,67,83,1,1,1,1,,,,
885,67,84,1,2,1,1,,,,
886,68,85,1,1,1,1,,,,
887,68,86,1,2,1,1,,,,
888,69,87,1,1,1,1,,,,
889,69,88,1,2,1,1,,,,
890,70,89,1,1,1,1,,,,
891,70,90,1,2,1,1,,,,
892,71,91,1,1,1,1,,,,
893,71,92,1,2,1,1,,,,
894,72,93,1,1,1,1,,,,
895,72,94,1,2,1,1,,,,
896,73,95,1,1,1,1,,,,
897,73,96,1,2,1,1,,,,
898,74,97,1,1,1,1,,,,
899,74,98,1,2,1,1,,,,
900,74,99,1,3,1,1,,,,
901,75,100,1,1,1,1,,,,
902,75,101,1,2,1,1,,,,
903,75,102,1,3,1,1,,,,
904,76,104,1,1,1,1,,,,
905,76,188,1,2,1,1,,,,
906,76,221,1,3,1,1,,,,
907,76,209,1,4,1,1,,,,
908,76,212,1,5,1,1,,,,
909,76,222,1,6,1,1,,,,
910,76,219,1,7,1,1,,,,
911,77,105,1,1,1,1,,,,
912,77,139,1,2,1,1,,,,
913,77,140,1,3,1,1,,,,
914,77,103,1,4,1,1,,,,
915,77,143,1,5,1,1,,,,
916,77,189,1,6,1,1,,,,
917,77,221,1,7,1,1,,,,
918,77,210,1,8,1,1,,,,
919,77,209,1,9,1,1,,,,
920,77,213,1,10,1,1,,,,
921,77,222,1,11,1,1,,,,
922,77,219,1,12,1,1,,,,
923,78,106,1,1,1,1,,,,
924,78,139,1,2,1,1,,,,
925,78,140,1,3,1,1,,,,
926,78,103,1,4,1,1,,,,
927,78,143,1,5,1,1,,,,
928,78,221,1,6,1,1,,,,
929,78,210,1,7,1,1,,,,
930,78,209,1,8,1,1,,,,
931,78,213,1,9,1,1,,,,
932,78,222,1,10,1,1,,,,
933,78,219,1,11,1,1,,,,
934,79,107,1,1,1,1,,,,
935,79,139,1,2,1,1,,,,
936,79,140,1,3,1,1,,,,
937,79,103,1,4,1,1,,,,
938,79,143,1,5,1,1,,,,
939,79,221,1,6,1,1,,,,
940,79,210,1,7,1,1,,,,
941,79,209,1,8,1,1,,,,
942,79,213,1,9,1,1,,,,
943,79,222,1,10,1,1,,,,
944,79,219,1,11,1,1,,,,
945,80,108,1,1,1,1,,,,
946,80,139,1,2,1,1,,,,
947,80,140,1,3,1,1,,,,
948,80,103,1,4,1,1,,,,
949,80,143,1,5,1,1,,,,
950,80,221,1,6,1,1,,,,
951,80,210,1,7,1,1,,,,
952,80,209,1,8,1,1,,,,
953,80,213,1,9,1,1,,,,
954,80,222,1,10,1,1,,,,
955,80,219,1,11,1,1,,,,
956,81,109,1,1,1,1,,,,
957,81,139,1,2,1,1,,,,
958,81,140,1,3,1,1,,,,
959,81,103,1,4,1,1,,,,
960,81,143,1,5,1,1,,,,
961,81,221,1,6,1,1,,,,
962,81,210,1,7,1,1,,,,
963,81,209,1,8,1,1,,,,
964,81,213,1,9,1,1,,,,
965,81,222,1,10,1,1,,,,
966,81,219,1,11,1,1,,,,
967,82,110,1,1,1,1,,,,
968,82,111,1,2,1,1,,,,
969,83,112,1,1,1,1,,,,
970,83,113,1,2,1,1,,,,
971,84,114,1,1,1,1,,,,
972,84,115,1,2,1,1,,,,
973,85,116,1,1,1,1,,,,
974,85,117,1,2,1,1,,,,
975,85,118,1,3,1,1,,,,
976,85,119,1,4,1,1,,,,
977,85,120,1,5,1,1,,,,
978,85,121,1,6,1,1,,,,
979,87,1,1,1,1,1,,,,
980,87,225,1,2,1,1,,,,
981,87,232,1,3,1,1,,,,
982,87,241,1,4,1,1,,,,
983,87,244,1,5,1,1,,,,
984,87,245,1,6,1,1,,,,
985,88,267,1,1,1,1,,,,
986,88,268,1,2,1,1,,,,
987,88,269,1,3,1,1,,,,
988,89,1,1,1,1,1,,,,
989,90,270,1,1,1,1,,,,
990,90,194,1,2,1,1,,,,
991,90,295,1,3,1,3,,,,
992,90,297,1,4,1,3,,,,
993,90,298,1,5,1,3,,,,
994,90,300,1,6,1,3,,,,
995,90,227,1,7,1,3,,,,
996,90,61,1,8,1,5,,,,
997,90,285,1,9,1,3,,,,
998,90,283,1,10,1,3,,,,
999,90,62,1,11,1,6,,,,
1000,90,301,1,12,1,3,,,,
1001,90,304,1,13,1,7,,,,
1002,90,60,1,14,1,1,,,,
1003,90,231,1,15,1,3,,,,
1004,91,273,1,1,1,1,,,,
1005,91,274,1,2,1,1,,,,
1006,92,271,1,1,1,1,,,,
1007,92,194,1,2,1,1,,,,
1008,92,297,1,3,1,3,,,,
1009,92,298,1,4,1,3,,,,
1010,92,300,1,5,1,3,,,,
1011,92,61,1,6,1,5,,,,
1012,92,284,1,7,1,3,,,,
1013,92,62,1,8,1,6,,,,
1014,92,301,1,9,1,3,,,,
1015,92,60,1,10,1,7,,,,
1016,92,231,1,11,1,3,,,,
1017,93,276,1,1,1,1,,,,
1018,93,283,1,2,1,1,,,,
1019,94,277,1,1,1,1,,,,
1020,94,283,1,2,1,1,,,,
1021,95,278,1,1,1,1,,,,
1022,95,283,1,2,1,1,,,,
1023,96,282,1,1,1,1,,,,
1024,97,1,1,1,1,1,,,,
1025,97,272,1,2,1,1,,,,
1026,97,286,1,3,1,1,,,,
1027,98,286,1,1,1,1,,,,
1028,99,287,1,1,1,1,,,,
1029,99,288,1,2,1,1,,,,
1030,99,289,1,3,1,1,,,,
1031,107,1,1,1,1,1,,,,
1032,107,281,1,2,1,1,,,,
1033,107,280,1,3,1,1,,,,
1034,108,1,1,1,1,1,,,,
1035,108,290,1,2,1,1,,,,
1036,108,291,1,3,1,1,,,,
1037,108,292,1,4,1,1,,,,
1038,111,1,1,1,1,1,,,,
1039,111,293,1,2,1,1,,,,
1040,111,283,1,3,1,1,,,,
1041,111,294,1,4,1,1,,,,
1042,112,1,1,1,1,1,,,,
1043,112,305,1,2,1,1,,,,
1044,113,306,1,1,1,1,,,,
1045,114,1,1,1,1,1,,,,
1046,112,305,1,1,1,1,,,,
1047,112,301,1,2,1,1,,,,
1048,112,244,1,3,1,1,,,,
1049,115,1,1,1,1,1,,,,
1050,115,301,1,2,1,1,,,,
1051,115,244,1,3,1,1,,,,
1052,115,245,1,4,1,1,,,,
