component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
766,48,209,1,9,1,1,,,,
767,48,221,1,10,1,1,,,,
768,48,218,1,11,1,1,,,,
769,49,49,1,1,1,1,,,,
770,49,121,1,2,1,1,,,,
771,49,122,1,3,1,1,,,,
772,49,123,1,4,1,1,,,,
773,49,124,1,5,1,2,,,,
774,49,125,1,6,1,1,,,,
775,49,220,1,7,1,1,,,,
776,49,208,1,8,1,1,,,,
777,49,209,1,9,1,1,,,,
778,49,221,1,10,1,1,,,,
779,49,218,1,11,1,1,,,,
780,50,50,1,1,1,1,,,,
781,50,121,1,2,1,1,,,,
782,50,122,1,3,1,1,,,,
783,50,123,1,4,1,1,,,,
784,50,124,1,5,1,2,,,,
785,50,220,1,6,1,1,,,,
786,50,208,1,7,1,1,,,,
787,50,210,1,8,1,1,,,,
788,50,218,1,9,1,1,,,,
789,51,51,1,1,1,1,,,,
790,51,121,1,2,1,1,,,,
791,51,122,1,3,1,1,,,,
792,51,128,1,4,1,1,,,,
793,51,126,1,5,1,2,,,,
794,51,129,1,6,1,1,,,,
795,51,220,1,7,1,1,,,,
796,51,208,1,8,1,1,,,,
797,51,209,1,9,1,1,,,,
798,51,221,1,10,1,1,,,,
799,51,218,1,11,1,1,,,,
800,52,52,1,1,1,1,,,,
801,52,121,1,2,1,1,,,,
802,52,122,1,3,1,1,,,,
803,52,128,1,4,1,1,,,,
804,52,126,1,5,1,2,,,,
805,52,129,1,6,1,1,,,,
806,52,220,1,6,1,1,,,,
807,52,208,1,7,1,1,,,,
808,52,209,1,8,1,1,,,,
809,52,221,1,9,1,1,,,,
810,52,218,1,10,1,1,,,,
811,53,53,1,1,1,1,,,,
812,53,121,1,2,1,1,,,,
813,53,122,1,3,1,1,,,,
814,53,192,1,4,1,1,,,,
815,53,127,1,5,1,2,,,,
816,53,193,1,6,1,1,,,,
817,53,220,1,6,1,1,,,,
818,53,208,1,7,1,1,,,,
819,53,210,1,8,1,1,,,,
820,53,218,1,9,1,1,,,,
821,54,54,1,1,1,1,,,,
822,54,121,1,2,1,1,,,,
823,54,122,1,3,1,1,,,,
824,54,215,1,4,1,1,2,,,
825,54,128,1,5,1,1,2,,,
826,54,216,1,6,1,2,,,,
827,54,220,1,7,1,1,,,,
828,54,208,1,8,1,1,,,,
829,54,209,1,9,1,1,,,,
830,54,221,1,10,1,1,,,,
831,54,218,1,11,1,1,,,,
832,55,213,1,1,1,1,,,,
833,55,121,1,2,1,1,,,,
834,55,122,1,3,1,1,,,,
835,55,215,1,4,1,1,,,,
836,55,128,1,5,1,2,2,,,
837,55,216,1,6,1,1,1,,,
838,55,217,1,7,1,2,2,,,
839,55,220,1,8,1,1,,,,
840,55,208,1,9,1,1,,,,
841,55,209,1,10,1,1,,,,
842,55,221,1,11,1,1,,,,
843,55,218,1,12,1,1,,,,
844,56,214,1,1,1,1,,,,
845,56,121,1,2,1,1,,,,
846,56,122,1,3,1,1,,,,
847,56,215,1,4,1,1,,,,
848,56,128,1,5,1,2,2,,,
849,56,217,1,6,1,1,,,,
850,56,220,1,7,1,1,,,,
851,56,208,1,8,1,1,,,,
852,56,209,1,9,1,1,,,,
853,56,221,1,10,1,1,,,,
854,56,218,1,11,1,1,,,,
855,57,55,1,1,1,1,,,,
856,57,121,1,2,1,1,,,,
857,57,122,1,3,1,1,,,,
858,57,157,1,4,1,1,,,,
859,57,202,1,5,1,1,,,,
860,57,203,1,6,1,1,,,,
861,57,208,1,7,1,1,,,,
862,57,210,1,8,1,1,,,,
863,57,218,1,9,1,1,,,,
864,58,65,1,1,1,1,,,,
865,58,66,1,2,1,1,,,,
866,59,67,1,1,1,1,,,,
867,59,68,1,2,1,1,,,,
868,60,69,1,1,1,1,,,,
869,60,70,1,2,1,1,,,,
870,61,71,1,1,1,1,,,,
871,61,72,1,2,1,1,,,,
872,62,73,1,1,1,1,,,,
873,62,74,1,2,1,1,,,,
874,63,75,1,1,1,1,,,,
875,63,76,1,2,1,1,,,,
876,64,77,1,1,1,1,,,,
877,64,78,1,2,1,1,,,,
878,65,79,1,1,1,1,,,,
879,65,80,1,2,1,1,,,,
880,66,81,1,1,1,1,,,,
881,66,82,1,2,1,1,,,,
882,67,83,1,1,1,1,,,,
883,67,84,1,2,1,1,,,,
884,68,85,1,1,1,1,,,,
885,68,86,1,2,1,1,,,,
886,69,87,1,1,1,1,,,,
887,69,88,1,2,1,1,,,,
888,70,89,1,1,1,1,,,,
889,70,90,1,2,1,1,,,,
890,71,91,1,1,1,1,,,,
891,71,92,1,2,1,1,,,,
892,72,93,1,1,1,1,,,,
893,72,94,1,2,1,1,,,,
894,73,95,1,1,1,1,,,,
895,73,96,1,2,1,1,,,,
896,74,97,1,1,1,1,,,,
897,74,98,1,2,1,1,,,,
898,75,99,1,1,1,1,,,,
899,75,100,1,2,1,1,,,,
900,75,101,1,3,1,1,,,,
901,76,103,1,1,1,1,,,,
902,76,187,1,2,1,1,,,,
903,76,208,1,3,1,1,,,,
904,76,211,1,4,1,1,,,,
905,76,221,1,5,1,1,,,,
906,76,218,1,6,1,1,,,,
907,77,104,1,1,1,1,,,,
908,77,138,1,2,1,1,,,,
909,77,139,1,3,1,1,,,,
910,77,102,1,4,1,1,,,,
911,77,142,1,5,1,1,,,,
912,77,188,1,6,1,1,,,,
913,77,220,1,7,1,1,,,,
914,77,209,1,8,1,1,,,,
915,77,208,1,9,1,1,,,,
916,77,212,1,10,1,1,,,,
917,77,221,1,11,1,1,,,,
918,77,218,1,12,1,1,,,,
919,78,105,1,1,1,1,,,,
920,78,138,1,2,1,1,,,,
921,78,139,1,3,1,1,,,,
922,78,102,1,4,1,1,,,,
923,78,142,1,5,1,1,,,,
924,78,220,1,6,1,1,,,,
925,78,209,1,8,1,1,,,,
926,78,208,1,7,1,1,,,,
927,78,212,1,8,1,1,,,,
928,78,221,1,9,1,1,,,,
929,78,218,1,10,1,1,,,,
930,79,106,1,1,1,1,,,,
931,79,138,1,2,1,1,,,,
932,79,139,1,3,1,1,,,,
933,79,102,1,4,1,1,,,,
934,79,142,1,5,1,1,,,,
935,79,220,1,6,1,1,,,,
936,79,209,1,8,1,1,,,,
937,79,208,1,7,1,1,,,,
938,79,212,1,8,1,1,,,,
939,79,221,1,9,1,1,,,,
940,79,218,1,10,1,1,,,,
941,80,107,1,1,1,1,,,,
942,80,138,1,2,1,1,,,,
943,80,139,1,3,1,1,,,,
944,80,102,1,4,1,1,,,,
945,80,142,1,5,1,1,,,,
946,80,220,1,6,1,1,,,,
947,80,209,1,8,1,1,,,,
948,80,208,1,7,1,1,,,,
949,80,212,1,8,1,1,,,,
950,80,221,1,9,1,1,,,,
951,80,218,1,10,1,1,,,,
952,81,108,1,1,1,1,,,,
953,81,138,1,2,1,1,,,,
954,81,139,1,3,1,1,,,,
955,81,102,1,4,1,1,,,,
956,81,142,1,5,1,1,,,,
957,81,220,1,6,1,1,,,,
958,81,209,1,8,1,1,,,,
959,81,208,1,7,1,1,,,,
960,81,212,1,8,1,1,,,,
961,81,221,1,9,1,1,,,,
962,81,218,1,10,1,1,,,,
963,82,109,1,1,1,1,,,,
964,82,110,1,2,1,1,,,,
965,83,111,1,1,1,1,,,,
966,83,112,1,2,1,1,,,,
967,84,113,1,1,1,1,,,,
968,84,114,1,2,1,1,,,,
969,85,115,1,1,1,1,,,,
970,85,116,1,2,1,1,,,,
971,85,117,1,3,1,1,,,,
972,85,118,1,4,1,1,,,,
973,85,119,1,5,1,1,,,,
974,85,120,1,6,1,1,,,,
975,87,1,1,1,1,1,,,,
976,87,224,1,2,1,1,,,,
977,87,231,1,3,1,1,,,,
978,87,240,1,4,1,1,,,,
979,87,243,1,5,1,1,,,,
980,87,244,1,6,1,1,,,,
981,88,266,1,1,1,1,,,,
982,88,267,1,2,1,1,,,,
983,88,268,1,3,1,1,,,,
984,89,1,1,1,1,1,,,,
985,90,269,1,1,1,1,,,,
986,90,193,1,2,1,1,,,,
987,90,291,1,3,1,1,,,,
988,90,292,1,4,1,1,,,,
989,90,58,1,5,1,1,,,,
990,90,225,1,6,1,1,,,,
991,90,226,1,7,1,1,,,,
992,90,61,1,8,1,1,,,,
993,90,281,1,9,1,1,,,,
994,90,60,1,10,1,1,,,,
995,90,230,1,11,1,1,,,,
996,90,64,1,12,1,1,,,,
997,90,248,1,13,1,1,,,,
998,91,271,1,1,1,1,,,,
999,91,272,1,2,1,1,,,,
1000,92,273,1,1,1,1,,,,
1001,92,281,1,2,1,1,,,,
1002,93,274,1,1,1,1,,,,
1003,93,281,1,2,1,1,,,,
1004,94,275,1,1,1,1,,,,
1005,94,281,1,2,1,1,,,,
1006,95,276,1,1,1,1,,,,
1007,95,281,1,2,1,1,,,,
1008,96,280,1,1,1,1,,,,
1009,97,1,1,1,1,1,,,,
1010,97,270,1,2,1,1,,,,
1011,97,282,1,3,1,1,,,,
1012,98,282,1,1,1,1,,,,
1013,99,283,1,1,1,1,,,,
1014,99,284,1,2,1,1,,,,
1015,99,285,1,3,1,1,,,,
1016,107,1,1,1,1,1,,,,
1017,107,279,1,2,1,1,,,,
1018,107,278,1,3,1,1,,,,
1019,108,1,1,1,1,1,,,,
1020,108,286,1,2,1,1,,,,
1021,108,287,1,3,1,1,,,,
1022,108,288,1,4,1,1,,,,
1023,111,1,1,1,1,1,,,,
1024,111,289,1,2,1,1,,,,
1025,111,281,1,3,1,1,,,,
1026,111,290,1,4,1,1,,,,
1027,112,1,1,1,1,1,,,,
1028,112,293,1,2,1,1,,,,
1029,113,294,1,1,1,1,,,,
1030,114,1,1,1,1,1,,,,
1031,112,293,1,1,1,1,,,,
1032,112,295,1,2,1,1,,,,
1033,112,243,1,3,1,1,,,,
1034,115,1,1,1,1,1,,,,
1035,115,295,1,2,1,1,,,,
1036,115,243,1,3,1,1,,,,
1037,115,244,1,4,1,1,,,,
1038,116,1,1,1,1,1,,,,
