component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
766,46,188,1,10,1,2,,,,
767,46,227,1,11,1,1,,,,
768,46,214,1,12,1,1,,,,
769,46,215,1,13,1,1,,,,
770,46,229,1,14,1,1,,,,
771,46,225,1,15,1,1,,,,
772,47,44,1,1,1,1,,,,
773,47,122,1,2,1,1,,,,
774,47,123,1,3,1,1,,,,
775,47,200,1,4,1,1,,,,
776,47,201,1,5,1,1,,,,
777,47,207,1,6,1,1,,,,
778,47,214,1,7,1,1,,,,
779,47,217,1,8,1,1,,,,
780,47,225,1,9,1,1,,,,
781,48,48,1,1,1,1,,,,
782,48,122,1,2,1,1,,,,
783,48,123,1,3,1,1,,,,
784,48,124,1,4,1,1,,,,
785,48,125,1,5,1,2,,,,
786,48,126,1,6,1,1,,,,
787,48,227,1,7,1,1,,,,
788,48,214,1,8,1,1,,,,
789,48,215,1,9,1,1,,,,
790,48,229,1,10,1,1,,,,
791,48,225,1,11,1,1,,,,
792,49,49,1,1,1,1,,,,
793,49,122,1,2,1,1,,,,
794,49,123,1,3,1,1,,,,
795,49,124,1,4,1,1,,,,
796,49,125,1,5,1,2,,,,
797,49,126,1,6,1,1,,,,
798,49,127,1,7,1,1,,,,
799,49,227,1,8,1,1,,,,
800,49,214,1,9,1,1,,,,
801,49,215,1,10,1,1,,,,
802,49,229,1,11,1,1,,,,
803,49,225,1,12,1,1,,,,
804,50,50,1,1,1,1,,,,
805,50,122,1,2,1,1,,,,
806,50,123,1,3,1,1,,,,
807,50,124,1,4,1,1,,,,
808,50,125,1,5,1,2,,,,
809,50,227,1,6,1,1,,,,
810,50,214,1,7,1,1,,,,
811,50,217,1,8,1,1,,,,
812,50,229,1,9,1,1,,,,
813,50,225,1,10,1,1,,,,
814,51,51,1,1,1,1,,,,
815,51,122,1,2,1,1,,,,
816,51,123,1,3,1,1,,,,
817,51,130,1,4,1,1,,,,
818,51,128,1,5,1,2,,,,
819,51,131,1,6,1,1,,,,
820,51,227,1,7,1,1,,,,
821,51,214,1,8,1,1,,,,
822,51,215,1,9,1,1,,,,
823,51,229,1,10,1,1,,,,
824,51,225,1,11,1,1,,,,
825,52,52,1,1,1,1,,,,
826,52,122,1,2,1,1,,,,
827,52,123,1,3,1,1,,,,
828,52,130,1,4,1,1,,,,
829,52,128,1,5,1,2,,,,
830,52,131,1,6,1,1,,,,
831,52,227,1,7,1,1,,,,
832,52,214,1,8,1,1,,,,
833,52,215,1,9,1,1,,,,
834,52,229,1,10,1,1,,,,
835,52,225,1,11,1,1,,,,
836,53,53,1,1,1,1,,,,
837,53,122,1,2,1,1,,,,
838,53,123,1,3,1,1,,,,
839,53,198,1,4,1,1,,,,
840,53,129,1,5,1,2,,,,
841,53,199,1,6,1,1,,,,
842,53,227,1,7,1,1,,,,
843,53,214,1,8,1,1,,,,
844,53,217,1,9,1,1,,,,
845,53,229,1,10,1,1,,,,
846,53,225,1,11,1,1,,,,
847,54,54,1,1,1,1,,,,
848,54,122,1,2,1,1,,,,
849,54,123,1,3,1,1,,,,
850,54,223,1,4,1,2,,,,
851,54,227,1,5,1,1,,,,
852,54,214,1,6,1,1,,,,
853,54,215,1,7,1,1,,,,
854,54,229,1,8,1,1,,,,
855,54,225,1,9,1,1,,,,
856,55,220,1,1,1,1,,,,
857,55,122,1,2,1,1,,,,
858,55,123,1,3,1,1,,,,
859,55,223,1,4,1,2,,,,
860,55,224,1,5,1,1,,,,
861,55,228,1,6,1,1,,,,
862,55,214,1,7,1,1,,,,
863,55,216,1,8,1,1,,,,
864,55,229,1,9,1,1,,,,
865,55,225,1,10,1,1,,,,
866,56,221,1,1,1,1,,,,
867,56,122,1,2,1,1,,,,
868,56,123,1,3,1,1,,,,
869,56,224,1,4,1,1,,,,
870,56,228,1,5,1,1,,,,
871,56,214,1,6,1,1,,,,
872,56,216,1,7,1,1,,,,
873,56,229,1,8,1,1,,,,
874,56,225,1,9,1,1,,,,
875,57,55,1,1,1,1,,,,
876,57,122,1,2,1,1,,,,
877,57,123,1,3,1,1,,,,
878,57,159,1,4,1,1,,,,
879,57,208,1,5,1,1,,,,
880,57,209,1,6,1,1,,,,
881,57,214,1,7,1,1,,,,
882,57,217,1,8,1,1,,,,
883,57,225,1,9,1,1,,,,
884,58,65,1,1,1,1,,,,
885,58,66,1,2,1,1,,,,
886,59,67,1,1,1,1,,,,
887,59,68,1,2,1,1,,,,
888,60,69,1,1,1,1,,,,
889,60,70,1,2,1,1,,,,
890,61,71,1,1,1,1,,,,
891,61,72,1,2,1,1,,,,
892,62,73,1,1,1,1,,,,
893,62,74,1,2,1,1,,,,
894,63,75,1,1,1,1,,,,
895,63,76,1,2,1,1,,,,
896,64,77,1,1,1,1,,,,
897,64,78,1,2,1,1,,,,
898,65,79,1,1,1,1,,,,
899,65,80,1,2,1,1,,,,
900,66,81,1,1,1,1,,,,
901,66,82,1,2,1,1,,,,
902,67,83,1,1,1,1,,,,
903,67,84,1,2,1,1,,,,
904,68,85,1,1,1,1,,,,
905,68,86,1,2,1,1,,,,
906,69,87,1,1,1,1,,,,
907,69,88,1,2,1,1,,,,
908,70,89,1,1,1,1,,,,
909,70,90,1,2,1,1,,,,
910,71,91,1,1,1,1,,,,
911,71,92,1,2,1,1,,,,
912,72,93,1,1,1,1,,,,
913,72,94,1,2,1,1,,,,
914,73,95,1,1,1,1,,,,
915,73,96,1,2,1,1,,,,
916,74,278,1,1,1,1,,,,
917,74,97,1,2,1,1,,,,
918,74,98,1,3,1,1,,,,
919,74,99,1,4,1,1,,,,
920,74,279,1,5,1,1,,,,
921,75,100,1,1,1,1,,,,
922,75,101,1,2,1,1,,,,
923,75,102,1,3,1,1,,,,
924,76,104,1,1,1,1,,,,
925,76,189,1,2,1,1,,,,
926,76,227,1,3,1,1,,,,
927,76,214,1,4,1,1,,,,
928,76,218,1,5,1,1,,,,
929,76,229,1,6,1,1,,,,
930,76,225,1,7,1,1,,,,
931,77,105,1,1,1,1,,,,
932,77,140,1,2,1,1,,,,
933,77,141,1,3,1,1,,,,
934,77,103,1,4,1,1,,,,
935,77,144,1,5,1,1,,,,
936,77,190,1,6,1,1,,,,
937,77,227,1,7,1,1,,,,
938,77,215,1,8,1,1,,,,
939,77,214,1,9,1,1,,,,
940,77,219,1,10,1,1,,,,
941,77,229,1,11,1,1,,,,
942,77,225,1,12,1,1,,,,
943,78,106,1,1,1,1,,,,
944,78,140,1,2,1,1,,,,
945,78,141,1,3,1,1,,,,
946,78,103,1,4,1,1,,,,
947,78,144,1,5,1,1,,,,
948,78,227,1,6,1,1,,,,
949,78,215,1,7,1,1,,,,
950,78,214,1,8,1,1,,,,
951,78,219,1,9,1,1,,,,
952,78,229,1,10,1,1,,,,
953,78,225,1,11,1,1,,,,
954,79,107,1,1,1,1,,,,
955,79,140,1,2,1,1,,,,
956,79,141,1,3,1,1,,,,
957,79,103,1,4,1,1,,,,
958,79,144,1,5,1,1,,,,
959,79,227,1,6,1,1,,,,
960,79,215,1,7,1,1,,,,
961,79,214,1,8,1,1,,,,
962,79,219,1,9,1,1,,,,
963,79,229,1,10,1,1,,,,
964,79,225,1,11,1,1,,,,
965,80,108,1,1,1,1,,,,
966,80,140,1,2,1,1,,,,
967,80,141,1,3,1,1,,,,
968,80,103,1,4,1,1,,,,
969,80,144,1,5,1,1,,,,
970,80,227,1,6,1,1,,,,
971,80,215,1,7,1,1,,,,
972,80,214,1,8,1,1,,,,
973,80,219,1,9,1,1,,,,
974,80,229,1,10,1,1,,,,
975,80,225,1,11,1,1,,,,
976,81,109,1,1,1,1,,,,
977,81,140,1,2,1,1,,,,
978,81,141,1,3,1,1,,,,
979,81,103,1,4,1,1,,,,
980,81,144,1,5,1,1,,,,
981,81,227,1,6,1,1,,,,
982,81,215,1,7,1,1,,,,
983,81,214,1,8,1,1,,,,
984,81,219,1,9,1,1,,,,
985,81,229,1,10,1,1,,,,
986,81,225,1,11,1,1,,,,
987,82,110,1,1,1,1,,,,
988,82,111,1,2,1,1,,,,
989,83,112,1,1,1,1,,,,
990,83,113,1,2,1,1,,,,
991,84,114,1,1,1,1,,,,
992,84,115,1,2,1,1,,,,
993,85,116,1,1,1,1,,,,
994,85,117,1,2,1,1,,,,
995,85,118,1,3,1,1,,,,
996,85,119,1,4,1,1,,,,
997,85,120,1,5,1,1,,,,
998,85,121,1,6,1,1,,,,
999,87,1,1,1,1,1,,,,
1000,87,232,1,2,1,1,,,,
1001,87,240,1,3,1,1,,,,
1002,87,249,1,4,1,1,,,,
1003,87,252,1,5,1,1,,,,
1004,87,253,1,6,1,1,,,,
1005,88,275,1,1,1,1,,,,
1006,88,276,1,2,1,1,,,,
1007,88,277,1,3,1,1,,,,
1008,89,1,1,1,1,1,,,,
1009,90,286,1,1,1,1,,,,
1010,90,320,1,2,1,1,5,,,
1011,90,199,1,3,1,3,,,,
1012,90,314,1,4,1,3,,,,
1013,90,316,1,5,1,3,,,,
1014,90,317,1,6,1,3,,,,
1015,90,234,1,7,1,3,,,,
1016,90,319,1,8,1,3,,,,
1017,90,60,1,9,1,3,,,,
1018,90,239,1,10,1,3,,,,
1019,90,61,1,11,1,5,,,,
1020,90,304,1,12,1,3,,,,
1021,90,302,1,13,1,3,,,,
1022,90,62,1,14,1,6,,,,
1023,90,321,1,15,1,3,,,,
1024,90,322,1,16,1,3,,,,
1025,90,326,1,17,1,7,,,,
1026,91,330,1,1,1,1,,,,
1027,91,199,1,2,1,1,,,,
1028,91,332,1,3,1,1,,,,
1029,91,314,1,4,1,1,,,,
1030,91,333,1,5,1,1,,,,
1031,91,359,1,6,1,1,,,,
1032,91,59,1,7,1,1,,,,
1033,91,334,1,8,1,1,,,,
1034,92,287,1,1,1,1,,,,
1035,92,320,1,2,1,1,5,,,
1036,92,199,1,3,1,3,,,,
1037,92,360,1,4,1,3,,,,
1038,92,361,1,5,1,3,,,,
1039,92,316,1,6,1,3,,,,
1040,92,317,1,7,1,3,,,,
1041,92,319,1,8,1,3,,,,
1042,92,60,1,9,1,3,,,,
1043,92,239,1,10,1,3,,,,
1044,92,61,1,11,1,5,,,,
1045,92,303,1,12,1,3,,,,
1046,92,62,1,13,1,6,,,,
1047,92,321,1,14,1,3,,,,
1048,92,326,1,15,1,7,,,,
1049,93,335,1,1,1,1,,,,
1050,93,199,1,2,1,1,,,,
1051,93,337,1,3,1,1,,,,
1052,93,331,1,4,1,1,,,,
1053,93,58,1,5,1,1,,,,
1054,93,61,1,6,1,1,,,,
1055,93,338,1,7,1,1,,,,
1056,93,357,1,8,1,1,,,,
1057,94,336,1,1,1,1,,,,
1058,94,199,1,2,1,1,,,,
1059,94,366,1,3,1,3,,,,
1060,94,202,1,4,1,3,,,,
1061,94,203,1,5,1,3,,,,
1062,94,205,1,6,1,3,,,,
1063,94,204,1,7,1,3,,,,
1064,94,284,1,8,1,3,,,,
1065,94,302,1,9,1,1,,,,
1066,95,297,1,1,1,1,,,,
1067,95,302,1,2,1,1,,,,
1068,96,289,1,1,1,1,,,,
1069,96,301,1,2,1,1,,,,
1070,96,362,1,3,1,3,,,,
1071,96,284,1,4,1,3,,,,
1072,96,354,1,5,1,1,,,,
1073,97,288,1,1,1,1,,,,
1074,97,291,1,2,1,1,5,,,
1075,97,290,1,3,1,1,5,,,
1076,97,320,1,4,1,3,,,,
1077,97,199,1,5,1,3,,,,
1078,97,363,1,6,1,3,,,,
1079,97,284,1,7,1,3,,,,
1080,97,61,1,8,1,5,,,,
1081,97,302,1,9,1,3,,,,
1082,97,305,1,10,1,6,,,,
1083,97,326,1,11,1,7,,,,
1084,98,364,1,1,1,1,,,,
1085,98,365,1,2,1,3,,,,
1086,98,284,1,3,1,3,,,,
1087,98,305,1,4,1,1,,,,
1088,99,306,1,1,1,1,,,,
1089,99,307,1,2,1,1,,,,
1090,99,308,1,3,1,1,,,,
1091,107,1,1,1,1,1,,,,
1092,107,300,1,2,1,1,,,,
1093,107,299,1,3,1,1,,,,
1094,108,1,1,1,1,1,,,,
1095,108,309,1,2,1,1,,,,
1096,108,310,1,3,1,1,,,,
1097,108,311,1,4,1,1,,,,
1098,111,1,1,1,1,1,,,,
1099,111,312,1,2,1,1,,,,
1100,111,302,1,3,1,1,,,,
1101,111,313,1,4,1,1,,,,
1102,112,286,1,1,1,1,,,,
1103,112,61,1,2,1,1,,,,
1104,112,327,1,3,1,3,,,,
1105,113,328,1,1,1,1,,,,
1106,113,329,1,2,1,3,,,,
1107,114,339,1,1,1,1,,,,
1108,114,199,1,2,1,1,,,,
1109,114,343,1,3,1,1,,,,
1110,114,342,1,4,1,1,,,,
1111,114,58,1,5,1,1,,,,
1112,114,344,1,6,1,1,,,,
1113,114,345,1,7,1,1,,,,
1114,114,356,1,8,1,1,,,,
1115,115,340,1,1,1,1,,,,
1116,115,199,1,2,1,1,,,,
1117,115,343,1,3,1,1,,,,
1118,115,342,1,4,1,1,,,,
1119,115,346,1,5,1,1,,,,
1120,115,347,1,6,1,1,,,,
1121,115,348,1,7,1,1,,,,
1122,115,349,1,8,1,1,,,,
1123,115,324,1,9,1,1,,,,
1124,115,350,1,10,1,1,,,,
1125,115,355,1,11,1,1,,,,
1126,116,341,1,1,1,1,,,,
1127,116,351,1,2,1,1,,,,
1128,116,352,1,3,1,1,,,,
1129,116,343,1,4,1,1,,,,
1130,116,353,1,5,1,1,,,,
1131,117,341,1,1,1,1,,,,
1132,117,351,1,2,1,1,,,,
1133,117,199,1,3,1,1,,,,
1134,117,343,1,4,1,1,,,,
1135,117,353,1,5,1,1,,,,
1136,118,341,1,1,1,1,,,,
1137,118,351,1,2,1,1,,,,
1138,118,352,1,3,1,1,,,,
1139,118,342,1,4,1,1,,,,
1140,118,343,1,5,1,1,,,,
1141,118,353,1,6,1,1,,,,
1142,119,341,1,1,1,1,,,,
1143,119,351,1,2,1,1,,,,
1144,119,358,1,3,1,1,,,,
1145,119,199,1,4,1,1,,,,
1146,119,343,1,5,1,1,,,,
1147,119,353,1,6,1,1,,,,
1148,120,328,1,1,1,1,,,,
1149,120,329,1,2,1,3,,,,
1150,121,367,1,1,1,1,,,,
1151,121,368,1,2,1,1,,,,
1152,122,1,1,1,1,1,,,,
1153,123,1,1,1,1,1,,,,
1154,123,369,1,2,1,1,,,,
1155,124,370,1,1,1,1,,,,
1156,123,369,1,1,1,1,,,,
1157,123,321,1,2,1,1,,,,
1158,123,252,1,3,1,1,,,,
1159,125,371,1,1,1,1,,,,
1160,125,372,1,2,1,1,,,,
