component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
766,63,364,1,1,1,1,,,,
767,63,199,1,2,1,1,,,,
768,63,368,1,3,1,3,,,,
769,63,367,1,4,1,3,,,,
770,63,286,1,5,1,5,,,,
771,63,287,1,6,1,3,,,,
772,63,288,1,7,1,6,,,,
773,63,289,1,8,1,3,,,,
774,63,376,1,9,1,7,,,,
775,64,33,1,1,1,1,,,,
776,64,122,1,2,1,1,,,,
777,64,123,1,3,1,1,,,,
778,64,130,1,4,1,1,2,,,
779,64,171,1,5,1,2,,,,
780,64,131,1,6,1,1,,,,
781,64,173,1,7,1,1,,,,
782,64,174,1,8,1,2,,,,
783,64,175,1,9,1,2,,,,
784,64,151,1,10,1,1,,,,
785,64,177,1,11,1,1,,,,
786,64,187,1,12,1,2,,,,
787,64,188,1,13,1,2,,,,
788,64,282,1,14,1,1,,,,
789,64,283,1,15,1,1,,,,
790,64,191,1,16,1,1,,,,
791,64,159,1,17,1,1,,,,
792,64,227,1,18,1,1,,,,
793,64,214,1,19,1,1,,,,
794,64,215,1,20,1,1,,,,
795,64,229,1,21,1,1,,,,
796,64,225,1,22,1,1,,,,
797,65,34,1,1,1,1,,,,
798,65,122,1,2,1,1,,,,
799,65,123,1,3,1,1,,,,
800,65,130,1,4,1,1,2,,,
801,65,171,1,5,1,2,,,,
802,65,131,1,6,1,1,,,,
803,65,173,1,7,1,1,,,,
804,65,174,1,8,1,2,,,,
805,65,175,1,9,1,2,,,,
806,65,151,1,10,1,1,,,,
807,65,177,1,11,1,1,,,,
808,65,187,1,12,1,2,,,,
809,65,188,1,13,1,2,,,,
810,65,282,1,14,1,1,,,,
811,65,283,1,15,1,1,,,,
812,65,176,1,16,1,1,,,,
813,65,227,1,17,1,1,,,,
814,65,214,1,18,1,1,,,,
815,65,215,1,19,1,1,,,,
816,65,229,1,20,1,1,,,,
817,65,225,1,21,1,1,,,,
818,65,226,1,22,1,1,,,,
819,65,58,1,23,1,1,4,,,
820,65,229,1,24,1,1,,,,
821,66,35,1,1,1,1,,,,
822,66,122,1,2,1,1,,,,
823,66,123,1,3,1,1,,,,
824,66,198,1,4,1,1,,,,
825,66,214,1,5,1,1,,,,
826,66,217,1,6,1,1,,,,
827,66,225,1,7,1,1,,,,
828,67,365,1,1,1,1,,,,
829,67,347,1,2,1,1,5,,,
830,67,199,1,3,1,3,,,,
831,67,367,1,4,1,3,,,,
832,67,369,1,5,1,3,,,,
833,67,389,1,6,1,3,,,,
834,67,350,1,7,1,5,,,,
835,67,370,1,8,1,3,,,,
836,67,375,1,9,1,7,,,,
837,68,39,1,1,1,1,,,,
838,68,122,1,2,1,1,,,,
839,68,123,1,3,1,1,,,,
840,68,159,1,4,1,2,,,,
841,68,163,1,5,1,2,,,,
842,68,182,1,6,1,2,,,,
843,68,181,1,7,1,2,,,,
844,68,178,1,8,1,2,,,,
845,68,183,1,9,1,1,,,,
846,68,187,1,10,1,2,,,,
847,68,188,1,11,1,2,,,,
848,68,227,1,12,1,1,,,,
849,68,214,1,13,1,1,,,,
850,68,215,1,14,1,1,,,,
851,68,229,1,15,1,1,,,,
852,68,225,1,16,1,1,,,,
853,69,40,1,1,1,1,,,,
854,69,122,1,2,1,1,,,,
855,69,123,1,3,1,1,,,,
856,69,159,1,4,1,2,,,,
857,69,163,1,5,1,2,,,,
858,69,182,1,6,1,2,,,,
859,69,181,1,7,1,2,,,,
860,69,178,1,8,1,2,,,,
861,69,183,1,9,1,1,,,,
862,69,187,1,10,1,2,,,,
863,69,188,1,11,1,2,,,,
864,69,227,1,12,1,1,,,,
865,69,214,1,13,1,1,,,,
866,69,215,1,14,1,1,,,,
867,69,229,1,15,1,1,,,,
868,69,225,1,16,1,1,,,,
869,70,41,1,1,1,1,,,,
870,70,122,1,2,1,1,,,,
871,70,123,1,3,1,1,,,,
872,70,159,1,4,1,2,,,,
873,70,163,1,5,1,2,,,,
874,70,231,1,6,1,1,,,,
875,70,214,1,7,1,1,,,,
876,70,217,1,8,1,1,,,,
877,70,225,1,9,1,1,,,,
878,71,366,1,1,1,1,,,,
879,71,371,1,2,1,1,,,,
880,71,372,1,3,1,1,,,,
881,71,367,1,4,1,1,,,,
882,71,368,1,5,1,1,,,,
883,71,373,1,6,1,1,,,,
884,72,45,1,1,1,1,,,,
885,72,122,1,2,1,1,,,,
886,72,123,1,3,1,1,,,,
887,72,161,1,4,1,1,,,,
888,72,172,1,5,1,2,,,,
889,72,184,1,6,1,2,,,,
890,72,162,1,7,1,2,,,,
891,72,131,1,8,1,1,,,,
892,72,187,1,9,1,1,,,,
893,72,188,1,10,1,2,,,,
894,72,227,1,11,1,1,,,,
895,72,214,1,12,1,1,,,,
896,72,215,1,13,1,1,,,,
897,72,229,1,14,1,1,,,,
898,72,225,1,15,1,1,,,,
899,73,46,1,1,1,1,,,,
900,73,122,1,2,1,1,,,,
901,73,123,1,3,1,1,,,,
902,73,161,1,4,1,1,,,,
903,73,172,1,5,1,2,,,,
904,73,184,1,6,1,2,,,,
905,73,162,1,7,1,2,,,,
906,73,131,1,8,1,1,,,,
907,73,187,1,9,1,1,,,,
908,73,188,1,10,1,2,,,,
909,73,231,1,11,1,1,,,,
910,73,227,1,12,1,1,,,,
911,73,214,1,13,1,1,,,,
912,73,215,1,14,1,1,,,,
913,73,229,1,15,1,1,,,,
914,73,225,1,16,1,1,,,,
915,74,47,1,1,1,1,,,,
916,74,122,1,2,1,1,,,,
917,74,123,1,3,1,1,,,,
918,74,210,1,4,1,1,,,,
919,74,212,1,5,1,1,,,,
920,74,213,1,6,1,1,,,,
921,74,211,1,7,1,1,,,,
922,74,199,1,8,1,1,,,,
923,74,231,1,9,1,1,,,,
924,74,227,1,10,1,1,,,,
925,74,214,1,11,1,1,,,,
926,74,217,1,12,1,1,,,,
927,74,229,1,13,1,1,,,,
928,74,225,1,14,1,1,,,,
929,75,366,1,1,1,1,,,,
930,75,371,1,2,1,1,,,,
931,75,378,1,3,1,1,,,,
932,75,199,1,4,1,1,,,,
933,75,368,1,5,1,1,,,,
934,75,373,1,6,1,1,,,,
935,76,54,1,1,1,1,,,,
936,76,122,1,2,1,1,,,,
937,76,123,1,3,1,1,,,,
938,76,223,1,4,1,2,,,,
939,76,227,1,5,1,1,,,,
940,76,214,1,6,1,1,,,,
941,76,215,1,7,1,1,,,,
942,76,229,1,8,1,1,,,,
943,76,225,1,9,1,1,,,,
944,77,220,1,1,1,1,,,,
945,77,122,1,2,1,1,,,,
946,77,123,1,3,1,1,,,,
947,77,223,1,4,1,2,,,,
948,77,224,1,5,1,1,,,,
949,77,228,1,6,1,1,,,,
950,77,214,1,7,1,1,,,,
951,77,216,1,8,1,1,,,,
952,77,229,1,9,1,1,,,,
953,77,225,1,10,1,1,,,,
954,78,221,1,1,1,1,,,,
955,78,122,1,2,1,1,,,,
956,78,123,1,3,1,1,,,,
957,78,224,1,4,1,1,,,,
958,78,228,1,5,1,1,,,,
959,78,214,1,6,1,1,,,,
960,78,216,1,7,1,1,,,,
961,78,229,1,8,1,1,,,,
962,78,225,1,9,1,1,,,,
963,79,55,1,1,1,1,,,,
964,79,122,1,2,1,1,,,,
965,79,123,1,3,1,1,,,,
966,79,159,1,4,1,1,,,,
967,79,208,1,5,1,1,,,,
968,79,209,1,6,1,1,,,,
969,79,214,1,7,1,1,,,,
970,79,217,1,8,1,1,,,,
971,79,225,1,9,1,1,,,,
972,80,95,1,1,1,1,,,,
973,80,96,1,2,1,1,,,,
974,81,333,1,1,1,1,,,,
975,81,297,1,2,1,1,,,,
976,82,334,1,1,1,1,,,,
977,82,297,1,2,1,1,,,,
978,83,83,1,1,1,1,,,,
979,83,84,1,2,1,1,,,,
980,84,85,1,1,1,1,,,,
981,84,86,1,2,1,1,,,,
982,85,325,1,1,1,1,,,,
983,85,297,1,2,1,1,,,,
984,86,326,1,1,1,1,,,,
985,86,297,1,2,1,1,,,,
986,87,327,1,1,1,1,,,,
987,87,297,1,2,1,1,,,,
988,90,335,1,1,1,1,,,,
989,90,61,1,2,1,1,,,,
990,90,352,1,3,1,3,,,,
991,91,335,1,1,1,1,,,,
992,91,344,1,2,1,1,,,,
993,91,345,1,3,1,1,,,,
994,91,233,1,4,1,1,,,,
995,91,234,1,5,1,1,,,,
996,91,346,1,6,1,1,,,,
997,92,226,1,1,1,1,,,,
998,92,58,1,2,1,1,4,,,
999,92,233,1,3,1,1,1,,,
1000,92,234,1,4,1,3,1,,,
1001,92,61,1,5,1,4,1,,,
1002,92,235,1,6,1,3,,,,
1003,92,60,1,7,1,1,1,,,
1004,92,239,1,8,1,3,,,,
1005,92,256,1,9,1,2,,,,
1006,92,229,1,10,1,1,,,,
1007,92,227,1,11,1,1,,,,
1008,92,281,1,12,1,4,1,,,
1009,92,229,1,13,1,1,,,,
1010,93,87,1,1,1,1,,,,
1011,93,88,1,2,1,1,,,,
1012,94,93,1,1,1,1,,,,
1013,94,94,1,2,1,1,,,,
1014,95,312,1,1,1,1,,,,
1015,95,297,1,2,1,1,,,,
1016,96,313,1,1,1,1,,,,
1017,96,297,1,2,1,1,,,,
1018,97,314,1,1,1,1,,,,
1019,97,297,1,2,1,1,,,,
1020,98,315,1,1,1,1,,,,
1021,98,297,1,2,1,1,,,,
1022,99,278,1,1,1,1,,,,
1023,99,97,1,2,1,1,,,,
1024,99,98,1,3,1,1,,,,
1025,99,99,1,4,1,1,,,,
1026,99,279,1,5,1,1,,,,
1027,100,300,1,1,1,1,,,,
1028,100,297,1,2,1,1,,,,
1029,101,302,1,1,1,1,,,,
1030,101,297,1,2,1,1,,,,
1031,102,301,1,1,1,1,,,,
1032,102,297,1,2,1,1,,,,
1033,103,303,1,1,1,1,,,,
1034,103,297,1,2,1,1,,,,
1035,104,304,1,1,1,1,,,,
1036,104,297,1,2,1,1,,,,
1037,105,116,1,1,1,1,,,,
1038,105,117,1,2,1,1,,,,
1039,105,118,1,3,1,1,,,,
1040,105,119,1,4,1,1,,,,
1041,105,120,1,5,1,1,,,,
1042,105,121,1,6,1,1,,,,
1043,106,48,1,1,1,1,,,,
1044,106,122,1,2,1,1,,,,
1045,106,123,1,3,1,1,,,,
1046,106,124,1,4,1,1,,,,
1047,106,125,1,5,1,2,,,,
1048,106,126,1,6,1,1,,,,
1049,106,227,1,7,1,1,,,,
1050,106,214,1,8,1,1,,,,
1051,106,215,1,9,1,1,,,,
1052,106,229,1,10,1,1,,,,
1053,106,225,1,11,1,1,,,,
1054,107,49,1,1,1,1,,,,
1055,107,122,1,2,1,1,,,,
1056,107,123,1,3,1,1,,,,
1057,107,124,1,4,1,1,,,,
1058,107,125,1,5,1,2,,,,
1059,107,126,1,6,1,1,,,,
1060,107,127,1,7,1,1,,,,
1061,107,227,1,8,1,1,,,,
1062,107,214,1,9,1,1,,,,
1063,107,215,1,10,1,1,,,,
1064,107,229,1,11,1,1,,,,
1065,107,225,1,12,1,1,,,,
1066,108,50,1,1,1,1,,,,
1067,108,122,1,2,1,1,,,,
1068,108,123,1,3,1,1,,,,
1069,108,124,1,4,1,1,,,,
1070,108,125,1,5,1,2,,,,
1071,108,227,1,6,1,1,,,,
1072,108,214,1,7,1,1,,,,
1073,108,217,1,8,1,1,,,,
1074,108,229,1,9,1,1,,,,
1075,108,225,1,10,1,1,,,,
1076,109,79,1,1,1,1,,,,
1077,109,80,1,2,1,1,,,,
1078,110,81,1,1,1,1,,,,
1079,110,82,1,2,1,1,,,,
1080,111,311,1,1,1,1,,,,
1081,111,297,1,2,1,1,,,,
1082,113,305,1,1,1,1,,,,
1083,113,298,1,2,1,1,,,,
1084,114,306,1,1,1,1,,,,
1085,114,299,1,2,1,1,,,,
1086,115,323,1,1,1,1,,,,
1087,115,297,1,2,1,1,,,,
1088,116,324,1,1,1,1,,,,
1089,116,297,1,2,1,1,,,,
1090,117,110,1,1,1,1,,,,
1091,117,111,1,2,1,1,,,,
1092,118,112,1,1,1,1,,,,
1093,118,113,1,2,1,1,,,,
1094,119,114,1,1,1,1,,,,
1095,119,115,1,2,1,1,,,,
1096,120,100,1,1,1,1,,,,
1097,120,101,1,2,1,1,,,,
1098,120,102,1,3,1,1,,,,
1099,121,104,1,1,1,1,,,,
1100,121,189,1,2,1,1,,,,
1101,121,227,1,3,1,1,,,,
1102,121,214,1,4,1,1,,,,
1103,121,218,1,5,1,1,,,,
1104,121,229,1,6,1,1,,,,
1105,121,225,1,7,1,1,,,,
1106,122,316,1,1,1,1,,,,
1107,122,297,1,2,1,1,,,,
1108,123,317,1,1,1,1,,,,
1109,123,297,1,2,1,1,,,,
1110,124,318,1,1,1,1,,,,
1111,124,297,1,2,1,1,,,,
1112,125,319,1,1,1,1,,,,
1113,125,297,1,2,1,1,,,,
1114,126,105,1,1,1,1,,,,
1115,126,140,1,2,1,1,,,,
1116,126,141,1,3,1,1,,,,
1117,126,103,1,4,1,1,,,,
1118,126,144,1,5,1,1,,,,
1119,126,190,1,6,1,1,,,,
1120,126,227,1,7,1,1,,,,
1121,126,215,1,8,1,1,,,,
1122,126,214,1,9,1,1,,,,
1123,126,219,1,10,1,1,,,,
1124,126,229,1,11,1,1,,,,
1125,126,225,1,12,1,1,,,,
1126,127,106,1,1,1,1,,,,
1127,127,140,1,2,1,1,,,,
1128,127,141,1,3,1,1,,,,
1129,127,103,1,4,1,1,,,,
1130,127,144,1,5,1,1,,,,
1131,127,227,1,6,1,1,,,,
1132,127,215,1,7,1,1,,,,
1133,127,214,1,8,1,1,,,,
1134,127,219,1,9,1,1,,,,
1135,127,229,1,10,1,1,,,,
1136,127,225,1,11,1,1,,,,
1137,128,107,1,1,1,1,,,,
1138,128,140,1,2,1,1,,,,
1139,128,141,1,3,1,1,,,,
1140,128,103,1,4,1,1,,,,
1141,128,144,1,5,1,1,,,,
1142,128,227,1,6,1,1,,,,
1143,128,215,1,7,1,1,,,,
1144,128,214,1,8,1,1,,,,
1145,128,219,1,9,1,1,,,,
1146,128,229,1,10,1,1,,,,
1147,128,225,1,11,1,1,,,,
1148,129,108,1,1,1,1,,,,
1149,129,140,1,2,1,1,,,,
1150,129,141,1,3,1,1,,,,
1151,129,103,1,4,1,1,,,,
1152,129,144,1,5,1,1,,,,
1153,129,227,1,6,1,1,,,,
1154,129,215,1,7,1,1,,,,
1155,129,214,1,8,1,1,,,,
1156,129,219,1,9,1,1,,,,
1157,129,229,1,10,1,1,,,,
1158,129,225,1,11,1,1,,,,
1159,130,109,1,1,1,1,,,,
1160,130,140,1,2,1,1,,,,
1161,130,141,1,3,1,1,,,,
1162,130,103,1,4,1,1,,,,
1163,130,144,1,5,1,1,,,,
1164,130,227,1,6,1,1,,,,
1165,130,215,1,7,1,1,,,,
1166,130,214,1,8,1,1,,,,
1167,130,219,1,9,1,1,,,,
1168,130,229,1,10,1,1,,,,
1169,130,225,1,11,1,1,,,,
1170,131,320,1,1,1,1,,,,
1171,131,297,1,2,1,1,,,,
1172,132,321,1,1,1,1,,,,
1173,132,297,1,2,1,1,,,,
1174,133,322,1,1,1,1,,,,
1175,133,297,1,2,1,1,,,,
1176,134,275,1,1,1,1,,,,
1177,134,276,1,2,1,1,,,,
1178,134,277,1,3,1,1,,,,
1179,135,338,1,1,1,1,,,,
1180,135,339,1,2,1,1,,,,
1181,136,310,1,1,1,1,,,,
1182,136,297,1,2,1,1,,,,
1183,137,307,1,1,1,1,,,,
1184,137,297,1,2,1,1,,,,
1185,138,309,1,1,1,1,,,,
1186,138,297,1,2,1,1,,,,
1187,139,308,1,1,1,1,,,,
1188,139,297,1,2,1,1,,,,
1189,140,51,1,1,1,1,,,,
1190,140,122,1,2,1,1,,,,
1191,140,123,1,3,1,1,,,,
1192,140,130,1,4,1,1,,,,
1193,140,128,1,5,1,2,,,,
1194,140,131,1,6,1,1,,,,
1195,140,227,1,7,1,1,,,,
1196,140,214,1,8,1,1,,,,
1197,140,215,1,9,1,1,,,,
1198,140,229,1,10,1,1,,,,
1199,140,225,1,11,1,1,,,,
1200,141,52,1,1,1,1,,,,
1201,141,122,1,2,1,1,,,,
1202,141,123,1,3,1,1,,,,
1203,141,130,1,4,1,1,,,,
1204,141,128,1,5,1,2,,,,
1205,141,131,1,6,1,1,,,,
1206,141,227,1,7,1,1,,,,
1207,141,214,1,8,1,1,,,,
1208,141,215,1,9,1,1,,,,
1209,141,229,1,10,1,1,,,,
1210,141,225,1,11,1,1,,,,
1211,142,53,1,1,1,1,,,,
1212,142,122,1,2,1,1,,,,
1213,142,123,1,3,1,1,,,,
1214,142,198,1,4,1,1,,,,
1215,142,129,1,5,1,2,,,,
1216,142,199,1,6,1,1,,,,
1217,142,227,1,7,1,1,,,,
1218,142,214,1,8,1,1,,,,
1219,142,217,1,9,1,1,,,,
1220,142,229,1,10,1,1,,,,
1221,142,225,1,11,1,1,,,,
1222,143,65,1,1,1,1,,,,
1223,143,66,1,2,1,1,,,,
1224,144,67,1,1,1,1,,,,
1225,144,68,1,2,1,1,,,,
1226,145,328,1,1,1,1,,,,
1227,145,297,1,2,1,1,,,,
1228,147,329,1,1,1,1,,,,
1229,147,297,1,2,1,1,,,,
1230,148,330,1,1,1,1,,,,
1231,148,297,1,2,1,1,,,,
1232,149,331,1,1,1,1,,,,
1233,149,297,1,2,1,1,,,,
1234,150,332,1,1,1,1,,,,
1235,150,297,1,2,1,1,,,,
1236,151,1,1,1,1,1,,,,
1237,151,232,1,2,1,1,,,,
1238,151,240,1,3,1,1,,,,
1239,151,249,1,4,1,1,,,,
1240,151,252,1,5,1,1,,,,
1241,151,253,1,6,1,1,,,,
1242,152,1,1,1,1,1,,,,
1243,153,403,1,1,1,1,,,,
1244,153,404,1,2,1,1,,,,
1245,153,405,1,3,1,1,,,,
1246,161,1,1,1,1,1,,,,
1247,161,401,1,2,1,1,,,,
1248,161,400,1,3,1,1,,,,
1249,162,1,1,1,1,1,,,,
1250,162,406,1,2,1,1,,,,
1251,162,407,1,3,1,1,,,,
1252,162,408,1,4,1,1,,,,
1253,163,1,1,1,1,1,,,,
1254,163,409,1,2,1,1,,,,
1255,163,339,1,3,1,1,,,,
1256,163,410,1,4,1,1,,,,
1257,164,418,1,1,1,1,,,,
1258,164,419,1,2,1,1,,,,
1259,165,1,1,1,1,1,,,,
1260,166,1,1,1,1,1,,,,
1261,166,420,1,2,1,1,,,,
1262,167,421,1,1,1,1,,,,
1263,166,420,1,1,1,1,,,,
1264,166,348,1,2,1,1,,,,
1265,166,252,1,3,1,1,,,,
1266,168,422,1,1,1,1,,,,
1267,168,423,1,2,1,1,,,,
