component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
766,48,203,1,9,1,1,,,,
767,48,215,1,10,1,1,,,,
768,48,212,1,11,1,1,,,,
769,49,49,1,1,1,1,,,,
770,49,115,1,2,1,1,,,,
771,49,116,1,3,1,1,,,,
772,49,117,1,4,1,1,,,,
773,49,118,1,5,1,2,,,,
774,49,119,1,6,1,1,,,,
775,49,214,1,7,1,1,,,,
776,49,202,1,8,1,1,,,,
777,49,203,1,9,1,1,,,,
778,49,215,1,10,1,1,,,,
779,49,212,1,11,1,1,,,,
780,50,50,1,1,1,1,,,,
781,50,115,1,2,1,1,,,,
782,50,116,1,3,1,1,,,,
783,50,117,1,4,1,1,,,,
784,50,118,1,5,1,2,,,,
785,50,214,1,6,1,1,,,,
786,50,202,1,7,1,1,,,,
787,50,204,1,8,1,1,,,,
788,50,212,1,9,1,1,,,,
789,51,51,1,1,1,1,,,,
790,51,115,1,2,1,1,,,,
791,51,116,1,3,1,1,,,,
792,51,122,1,4,1,1,,,,
793,51,120,1,5,1,2,,,,
794,51,123,1,6,1,1,,,,
795,51,214,1,7,1,1,,,,
796,51,202,1,8,1,1,,,,
797,51,203,1,9,1,1,,,,
798,51,215,1,10,1,1,,,,
799,51,212,1,11,1,1,,,,
800,52,52,1,1,1,1,,,,
801,52,115,1,2,1,1,,,,
802,52,116,1,3,1,1,,,,
803,52,122,1,4,1,1,,,,
804,52,120,1,5,1,2,,,,
805,52,123,1,6,1,1,,,,
806,52,214,1,6,1,1,,,,
807,52,202,1,7,1,1,,,,
808,52,203,1,8,1,1,,,,
809,52,215,1,9,1,1,,,,
810,52,212,1,10,1,1,,,,
811,53,53,1,1,1,1,,,,
812,53,115,1,2,1,1,,,,
813,53,116,1,3,1,1,,,,
814,53,186,1,4,1,1,,,,
815,53,121,1,5,1,2,,,,
816,53,187,1,6,1,1,,,,
817,53,214,1,6,1,1,,,,
818,53,202,1,7,1,1,,,,
819,53,204,1,8,1,1,,,,
820,53,212,1,9,1,1,,,,
821,54,54,1,1,1,1,,,,
822,54,115,1,2,1,1,,,,
823,54,116,1,3,1,1,,,,
824,54,209,1,4,1,1,2,,,
825,54,122,1,5,1,1,2,,,
826,54,210,1,6,1,2,,,,
827,54,214,1,7,1,1,,,,
828,54,202,1,8,1,1,,,,
829,54,203,1,9,1,1,,,,
830,54,215,1,10,1,1,,,,
831,54,212,1,11,1,1,,,,
832,55,207,1,1,1,1,,,,
833,55,115,1,2,1,1,,,,
834,55,116,1,3,1,1,,,,
835,55,209,1,4,1,1,,,,
836,55,122,1,5,1,2,2,,,
837,55,210,1,6,1,1,1,,,
838,55,211,1,7,1,2,2,,,
839,55,214,1,8,1,1,,,,
840,55,202,1,9,1,1,,,,
841,55,203,1,10,1,1,,,,
842,55,215,1,11,1,1,,,,
843,55,212,1,12,1,1,,,,
844,56,208,1,1,1,1,,,,
845,56,115,1,2,1,1,,,,
846,56,116,1,3,1,1,,,,
847,56,209,1,4,1,1,,,,
848,56,122,1,5,1,2,2,,,
849,56,211,1,6,1,1,,,,
850,56,214,1,7,1,1,,,,
851,56,202,1,8,1,1,,,,
852,56,203,1,9,1,1,,,,
853,56,215,1,10,1,1,,,,
854,56,212,1,11,1,1,,,,
855,57,55,1,1,1,1,,,,
856,57,115,1,2,1,1,,,,
857,57,116,1,3,1,1,,,,
858,57,151,1,4,1,1,,,,
859,57,196,1,5,1,1,,,,
860,57,197,1,6,1,1,,,,
861,57,202,1,7,1,1,,,,
862,57,204,1,8,1,1,,,,
863,57,212,1,9,1,1,,,,
864,58,65,1,1,1,1,,,,
865,58,66,1,2,1,1,,,,
866,59,67,1,1,1,1,,,,
867,59,68,1,2,1,1,,,,
868,60,69,1,1,1,1,,,,
869,60,70,1,2,1,1,,,,
870,61,71,1,1,1,1,,,,
871,61,72,1,2,1,1,,,,
872,62,73,1,1,1,1,,,,
873,62,74,1,2,1,1,,,,
874,63,75,1,1,1,1,,,,
875,63,76,1,2,1,1,,,,
876,64,77,1,1,1,1,,,,
877,64,78,1,2,1,1,,,,
878,65,79,1,1,1,1,,,,
879,65,80,1,2,1,1,,,,
880,66,81,1,1,1,1,,,,
881,66,82,1,2,1,1,,,,
882,67,83,1,1,1,1,,,,
883,67,84,1,2,1,1,,,,
884,68,85,1,1,1,1,,,,
885,68,86,1,2,1,1,,,,
886,69,87,1,1,1,1,,,,
887,69,88,1,2,1,1,,,,
888,70,89,1,1,1,1,,,,
889,70,90,1,2,1,1,,,,
890,71,91,1,1,1,1,,,,
891,71,92,1,2,1,1,,,,
892,72,93,1,1,1,1,,,,
893,72,94,1,2,1,1,,,,
894,73,95,1,1,1,1,,,,
895,73,96,1,2,1,1,,,,
896,74,97,1,1,1,1,,,,
897,74,98,1,2,1,1,,,,
898,75,99,1,1,1,1,,,,
899,75,100,1,2,1,1,,,,
900,75,101,1,3,1,1,,,,
901,76,103,1,1,1,1,,,,
902,76,181,1,2,1,1,,,,
903,76,202,1,3,1,1,,,,
904,76,205,1,4,1,1,,,,
905,76,215,1,5,1,1,,,,
906,76,212,1,6,1,1,,,,
907,77,104,1,1,1,1,,,,
908,77,132,1,2,1,1,,,,
909,77,133,1,3,1,1,,,,
910,77,102,1,4,1,1,,,,
911,77,136,1,5,1,1,,,,
912,77,182,1,6,1,1,,,,
913,77,214,1,7,1,1,,,,
914,77,203,1,8,1,1,,,,
915,77,202,1,9,1,1,,,,
916,77,206,1,10,1,1,,,,
917,77,215,1,11,1,1,,,,
918,77,212,1,12,1,1,,,,
919,78,105,1,1,1,1,,,,
920,78,132,1,2,1,1,,,,
921,78,133,1,3,1,1,,,,
922,78,102,1,4,1,1,,,,
923,78,136,1,5,1,1,,,,
924,78,214,1,6,1,1,,,,
925,78,203,1,8,1,1,,,,
926,78,202,1,7,1,1,,,,
927,78,206,1,8,1,1,,,,
928,78,215,1,9,1,1,,,,
929,78,212,1,10,1,1,,,,
930,79,106,1,1,1,1,,,,
931,79,132,1,2,1,1,,,,
932,79,133,1,3,1,1,,,,
933,79,102,1,4,1,1,,,,
934,79,136,1,5,1,1,,,,
935,79,214,1,6,1,1,,,,
936,79,203,1,8,1,1,,,,
937,79,202,1,7,1,1,,,,
938,79,206,1,8,1,1,,,,
939,79,215,1,9,1,1,,,,
940,79,212,1,10,1,1,,,,
941,80,107,1,1,1,1,,,,
942,80,132,1,2,1,1,,,,
943,80,133,1,3,1,1,,,,
944,80,102,1,4,1,1,,,,
945,80,136,1,5,1,1,,,,
946,80,214,1,6,1,1,,,,
947,80,203,1,8,1,1,,,,
948,80,202,1,7,1,1,,,,
949,80,206,1,8,1,1,,,,
950,80,215,1,9,1,1,,,,
951,80,212,1,10,1,1,,,,
952,81,108,1,1,1,1,,,,
953,81,132,1,2,1,1,,,,
954,81,133,1,3,1,1,,,,
955,81,102,1,4,1,1,,,,
956,81,136,1,5,1,1,,,,
957,81,214,1,6,1,1,,,,
958,81,203,1,8,1,1,,,,
959,81,202,1,7,1,1,,,,
960,81,206,1,8,1,1,,,,
961,81,215,1,9,1,1,,,,
962,81,212,1,10,1,1,,,,
963,82,109,1,1,1,1,,,,
964,82,110,1,2,1,1,,,,
965,83,111,1,1,1,1,,,,
966,83,112,1,2,1,1,,,,
967,84,113,1,1,1,1,,,,
968,84,114,1,2,1,1,,,,
969,86,1,1,1,1,1,,,,
970,86,218,1,2,1,1,,,,
971,86,225,1,3,1,1,,,,
972,86,234,1,4,1,1,,,,
973,86,237,1,5,1,1,,,,
974,86,238,1,6,1,1,,,,
975,87,1,1,1,1,1,,,,
976,88,1,1,1,1,1,,,,
977,88,271,1,2,1,1,,,,
978,89,261,1,1,1,1,,,,
979,89,262,1,2,1,1,,,,
980,90,263,1,1,1,1,,,,
981,90,271,1,2,1,1,,,,
982,91,264,1,1,1,1,,,,
983,91,271,1,2,1,1,,,,
984,92,265,1,1,1,1,,,,
985,92,271,1,2,1,1,,,,
986,93,266,1,1,1,1,,,,
987,93,271,1,2,1,1,,,,
988,94,270,1,1,1,1,,,,
989,95,1,1,1,1,1,,,,
990,95,260,1,2,1,1,,,,
991,95,272,1,3,1,1,,,,
992,96,272,1,1,1,1,,,,
993,97,273,1,1,1,1,,,,
994,97,274,1,2,1,1,,,,
995,97,275,1,3,1,1,,,,
996,105,1,1,1,1,1,,,,
997,105,269,1,2,1,1,,,,
998,105,268,1,3,1,1,,,,
999,106,1,1,1,1,1,,,,
1000,106,276,1,2,1,1,,,,
1001,107,277,1,1,1,1,,,,
1002,108,1,1,1,1,1,,,,
1003,110,1,1,1,1,1,,,,
