component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
766,47,214,1,7,1,1,,,,
767,47,217,1,8,1,1,,,,
768,47,225,1,9,1,1,,,,
769,48,48,1,1,1,1,,,,
770,48,122,1,2,1,1,,,,
771,48,123,1,3,1,1,,,,
772,48,124,1,4,1,1,,,,
773,48,125,1,5,1,2,,,,
774,48,126,1,6,1,1,,,,
775,48,227,1,7,1,1,,,,
776,48,214,1,8,1,1,,,,
777,48,215,1,9,1,1,,,,
778,48,229,1,10,1,1,,,,
779,48,225,1,11,1,1,,,,
780,49,49,1,1,1,1,,,,
781,49,122,1,2,1,1,,,,
782,49,123,1,3,1,1,,,,
783,49,124,1,4,1,1,,,,
784,49,125,1,5,1,2,,,,
785,49,126,1,6,1,1,,,,
786,49,127,1,7,1,1,,,,
787,49,227,1,8,1,1,,,,
788,49,214,1,9,1,1,,,,
789,49,215,1,10,1,1,,,,
790,49,229,1,11,1,1,,,,
791,49,225,1,12,1,1,,,,
792,50,50,1,1,1,1,,,,
793,50,122,1,2,1,1,,,,
794,50,123,1,3,1,1,,,,
795,50,124,1,4,1,1,,,,
796,50,125,1,5,1,2,,,,
797,50,227,1,6,1,1,,,,
798,50,214,1,7,1,1,,,,
799,50,217,1,8,1,1,,,,
800,50,229,1,9,1,1,,,,
801,50,225,1,10,1,1,,,,
802,51,51,1,1,1,1,,,,
803,51,122,1,2,1,1,,,,
804,51,123,1,3,1,1,,,,
805,51,130,1,4,1,1,,,,
806,51,128,1,5,1,2,,,,
807,51,131,1,6,1,1,,,,
808,51,227,1,7,1,1,,,,
809,51,214,1,8,1,1,,,,
810,51,215,1,9,1,1,,,,
811,51,229,1,10,1,1,,,,
812,51,225,1,11,1,1,,,,
813,52,52,1,1,1,1,,,,
814,52,122,1,2,1,1,,,,
815,52,123,1,3,1,1,,,,
816,52,130,1,4,1,1,,,,
817,52,128,1,5,1,2,,,,
818,52,131,1,6,1,1,,,,
819,52,227,1,7,1,1,,,,
820,52,214,1,8,1,1,,,,
821,52,215,1,9,1,1,,,,
822,52,229,1,10,1,1,,,,
823,52,225,1,11,1,1,,,,
824,53,53,1,1,1,1,,,,
825,53,122,1,2,1,1,,,,
826,53,123,1,3,1,1,,,,
827,53,198,1,4,1,1,,,,
828,53,129,1,5,1,2,,,,
829,53,199,1,6,1,1,,,,
830,53,227,1,7,1,1,,,,
831,53,214,1,8,1,1,,,,
832,53,217,1,9,1,1,,,,
833,53,229,1,10,1,1,,,,
834,53,225,1,11,1,1,,,,
835,54,54,1,1,1,1,,,,
836,54,122,1,2,1,1,,,,
837,54,123,1,3,1,1,,,,
838,54,223,1,4,1,2,,,,
839,54,227,1,5,1,1,,,,
840,54,214,1,6,1,1,,,,
841,54,215,1,7,1,1,,,,
842,54,229,1,8,1,1,,,,
843,54,225,1,9,1,1,,,,
844,55,220,1,1,1,1,,,,
845,55,122,1,2,1,1,,,,
846,55,123,1,3,1,1,,,,
847,55,223,1,4,1,2,,,,
848,55,224,1,5,1,1,,,,
849,55,228,1,6,1,1,,,,
850,55,214,1,7,1,1,,,,
851,55,216,1,8,1,1,,,,
852,55,229,1,9,1,1,,,,
853,55,225,1,10,1,1,,,,
854,56,221,1,1,1,1,,,,
855,56,122,1,2,1,1,,,,
856,56,123,1,3,1,1,,,,
857,56,224,1,4,1,1,,,,
858,56,228,1,5,1,1,,,,
859,56,214,1,6,1,1,,,,
860,56,216,1,7,1,1,,,,
861,56,229,1,8,1,1,,,,
862,56,225,1,9,1,1,,,,
863,57,55,1,1,1,1,,,,
864,57,122,1,2,1,1,,,,
865,57,123,1,3,1,1,,,,
866,57,159,1,4,1,1,,,,
867,57,208,1,5,1,1,,,,
868,57,209,1,6,1,1,,,,
869,57,214,1,7,1,1,,,,
870,57,217,1,8,1,1,,,,
871,57,225,1,9,1,1,,,,
872,58,65,1,1,1,1,,,,
873,58,66,1,2,1,1,,,,
874,59,67,1,1,1,1,,,,
875,59,68,1,2,1,1,,,,
876,60,69,1,1,1,1,,,,
877,60,70,1,2,1,1,,,,
878,61,71,1,1,1,1,,,,
879,61,72,1,2,1,1,,,,
880,62,73,1,1,1,1,,,,
881,62,74,1,2,1,1,,,,
882,63,75,1,1,1,1,,,,
883,63,76,1,2,1,1,,,,
884,64,77,1,1,1,1,,,,
885,64,78,1,2,1,1,,,,
886,65,79,1,1,1,1,,,,
887,65,80,1,2,1,1,,,,
888,66,81,1,1,1,1,,,,
889,66,82,1,2,1,1,,,,
890,67,83,1,1,1,1,,,,
891,67,84,1,2,1,1,,,,
892,68,85,1,1,1,1,,,,
893,68,86,1,2,1,1,,,,
894,69,87,1,1,1,1,,,,
895,69,88,1,2,1,1,,,,
896,70,89,1,1,1,1,,,,
897,70,90,1,2,1,1,,,,
898,71,91,1,1,1,1,,,,
899,71,92,1,2,1,1,,,,
900,72,93,1,1,1,1,,,,
901,72,94,1,2,1,1,,,,
902,73,95,1,1,1,1,,,,
903,73,96,1,2,1,1,,,,
904,74,278,1,1,1,1,,,,
905,74,97,1,2,1,1,,,,
906,74,98,1,3,1,1,,,,
907,74,99,1,4,1,1,,,,
908,74,279,1,5,1,1,,,,
909,75,100,1,1,1,1,,,,
910,75,101,1,2,1,1,,,,
911,75,102,1,3,1,1,,,,
912,76,104,1,1,1,1,,,,
913,76,189,1,2,1,1,,,,
914,76,227,1,3,1,1,,,,
915,76,214,1,4,1,1,,,,
916,76,218,1,5,1,1,,,,
917,76,229,1,6,1,1,,,,
918,76,225,1,7,1,1,,,,
919,77,105,1,1,1,1,,,,
920,77,140,1,2,1,1,,,,
921,77,141,1,3,1,1,,,,
922,77,103,1,4,1,1,,,,
923,77,144,1,5,1,1,,,,
924,77,190,1,6,1,1,,,,
925,77,227,1,7,1,1,,,,
926,77,215,1,8,1,1,,,,
927,77,214,1,9,1,1,,,,
928,77,219,1,10,1,1,,,,
929,77,229,1,11,1,1,,,,
930,77,225,1,12,1,1,,,,
931,78,106,1,1,1,1,,,,
932,78,140,1,2,1,1,,,,
933,78,141,1,3,1,1,,,,
934,78,103,1,4,1,1,,,,
935,78,144,1,5,1,1,,,,
936,78,227,1,6,1,1,,,,
937,78,215,1,7,1,1,,,,
938,78,214,1,8,1,1,,,,
939,78,219,1,9,1,1,,,,
940,78,229,1,10,1,1,,,,
941,78,225,1,11,1,1,,,,
942,79,107,1,1,1,1,,,,
943,79,140,1,2,1,1,,,,
944,79,141,1,3,1,1,,,,
945,79,103,1,4,1,1,,,,
946,79,144,1,5,1,1,,,,
947,79,227,1,6,1,1,,,,
948,79,215,1,7,1,1,,,,
949,79,214,1,8,1,1,,,,
950,79,219,1,9,1,1,,,,
951,79,229,1,10,1,1,,,,
952,79,225,1,11,1,1,,,,
953,80,108,1,1,1,1,,,,
954,80,140,1,2,1,1,,,,
955,80,141,1,3,1,1,,,,
956,80,103,1,4,1,1,,,,
957,80,144,1,5,1,1,,,,
958,80,227,1,6,1,1,,,,
959,80,215,1,7,1,1,,,,
960,80,214,1,8,1,1,,,,
961,80,219,1,9,1,1,,,,
962,80,229,1,10,1,1,,,,
963,80,225,1,11,1,1,,,,
964,81,109,1,1,1,1,,,,
965,81,140,1,2,1,1,,,,
966,81,141,1,3,1,1,,,,
967,81,103,1,4,1,1,,,,
968,81,144,1,5,1,1,,,,
969,81,227,1,6,1,1,,,,
970,81,215,1,7,1,1,,,,
971,81,214,1,8,1,1,,,,
972,81,219,1,9,1,1,,,,
973,81,229,1,10,1,1,,,,
974,81,225,1,11,1,1,,,,
975,82,110,1,1,1,1,,,,
976,82,111,1,2,1,1,,,,
977,83,112,1,1,1,1,,,,
978,83,113,1,2,1,1,,,,
979,84,114,1,1,1,1,,,,
980,84,115,1,2,1,1,,,,
981,85,116,1,1,1,1,,,,
982,85,117,1,2,1,1,,,,
983,85,118,1,3,1,1,,,,
984,85,119,1,4,1,1,,,,
985,85,120,1,5,1,1,,,,
986,85,121,1,6,1,1,,,,
987,87,1,1,1,1,1,,,,
988,87,232,1,2,1,1,,,,
989,87,240,1,3,1,1,,,,
990,87,249,1,4,1,1,,,,
991,87,252,1,5,1,1,,,,
992,87,253,1,6,1,1,,,,
993,88,275,1,1,1,1,,,,
994,88,276,1,2,1,1,,,,
995,88,277,1,3,1,1,,,,
996,89,1,1,1,1,1,,,,
997,90,286,1,1,1,1,,,,
998,90,320,1,2,1,1,5,,,
999,90,199,1,3,1,3,,,,
1000,90,314,1,4,1,3,,,,
1001,90,316,1,5,1,3,,,,
1002,90,317,1,6,1,3,,,,
1003,90,234,1,7,1,3,,,,
1004,90,319,1,8,1,3,,,,
1005,90,60,1,9,1,3,,,,
1006,90,239,1,10,1,3,,,,
1007,90,61,1,11,1,5,,,,
1008,90,304,1,12,1,3,,,,
1009,90,302,1,13,1,3,,,,
1010,90,62,1,14,1,6,,,,
1011,90,321,1,15,1,3,,,,
1012,90,322,1,16,1,3,,,,
1013,90,326,1,17,1,7,,,,
1014,91,330,1,1,1,1,,,,
1015,91,199,1,2,1,1,,,,
1016,91,332,1,3,1,1,,,,
1017,91,314,1,4,1,1,,,,
1018,91,333,1,5,1,1,,,,
1019,91,359,1,6,1,1,,,,
1020,91,59,1,7,1,1,,,,
1021,91,334,1,8,1,1,,,,
1022,92,287,1,1,1,1,,,,
1023,92,320,1,2,1,1,5,,,
1024,92,199,1,3,1,3,,,,
1025,92,360,1,4,1,3,,,,
1026,92,361,1,5,1,3,,,,
1027,92,316,1,6,1,3,,,,
1028,92,317,1,7,1,3,,,,
1029,92,319,1,8,1,3,,,,
1030,92,60,1,9,1,3,,,,
1031,92,239,1,10,1,3,,,,
1032,92,61,1,11,1,5,,,,
1033,92,303,1,12,1,3,,,,
1034,92,62,1,13,1,6,,,,
1035,92,321,1,14,1,3,,,,
1036,92,326,1,15,1,7,,,,
1037,93,335,1,1,1,1,,,,
1038,93,320,1,2,1,1,5,,,
1039,93,199,1,3,1,3,,,,
1040,93,337,1,4,1,3,,,,
1041,93,331,1,5,1,3,,,,
1042,93,58,1,6,1,5,,,,
1043,93,61,1,7,1,3,,,,
1044,93,338,1,8,1,3,,,,
1045,93,357,1,9,1,7,,,,
1046,94,336,1,1,1,1,,,,
1047,94,320,1,2,1,1,5,,,
1048,94,199,1,3,1,3,,,,
1049,94,366,1,4,1,3,,,,
1050,94,202,1,5,1,3,,,,
1051,94,203,1,6,1,3,,,,
1052,94,205,1,7,1,3,,,,
1053,94,204,1,8,1,3,,,,
1054,94,284,1,9,1,3,,,,
1055,94,61,1,10,1,5,,,,
1056,94,302,1,11,1,3,,,,
1057,94,326,1,12,1,7,,,,
1058,95,297,1,1,1,1,,,,
1059,95,302,1,2,1,1,,,,
1060,96,289,1,1,1,1,,,,
1061,96,284,1,2,1,1,,,,
1062,96,362,1,3,1,8,,,,
1063,96,61,1,4,1,5,,,,
1064,96,367,1,5,1,3,,,,
1065,96,63,1,6,1,6,,,,
1066,96,368,1,7,1,3,,,,
1067,96,354,1,8,1,7,,,,
1068,97,288,1,1,1,1,,,,
1069,97,291,1,2,1,1,5,,,
1070,97,290,1,3,1,1,5,,,
1071,97,320,1,4,1,3,,,,
1072,97,199,1,5,1,3,,,,
1073,97,363,1,6,1,3,,,,
1074,97,284,1,7,1,3,,,,
1075,97,61,1,8,1,5,,,,
1076,97,302,1,9,1,3,,,,
1077,97,305,1,10,1,6,,,,
1078,97,326,1,11,1,7,,,,
1079,98,364,1,1,1,1,,,,
1080,98,365,1,2,1,3,,,,
1081,98,284,1,3,1,3,,,,
1082,98,305,1,4,1,1,,,,
1083,99,306,1,1,1,1,,,,
1084,99,307,1,2,1,1,,,,
1085,99,308,1,3,1,1,,,,
1086,107,1,1,1,1,1,,,,
1087,107,300,1,2,1,1,,,,
1088,107,299,1,3,1,1,,,,
1089,108,1,1,1,1,1,,,,
1090,108,309,1,2,1,1,,,,
1091,108,310,1,3,1,1,,,,
1092,108,311,1,4,1,1,,,,
1093,111,1,1,1,1,1,,,,
1094,111,312,1,2,1,1,,,,
1095,111,302,1,3,1,1,,,,
1096,111,313,1,4,1,1,,,,
1097,112,286,1,1,1,1,,,,
1098,112,61,1,2,1,1,,,,
1099,112,327,1,3,1,3,,,,
1100,113,328,1,1,1,1,,,,
1101,113,329,1,2,1,3,,,,
1102,114,339,1,1,1,1,,,,
1103,114,199,1,2,1,1,,,,
1104,114,343,1,3,1,1,,,,
1105,114,342,1,4,1,1,,,,
1106,114,58,1,5,1,1,,,,
1107,114,344,1,6,1,1,,,,
1108,114,345,1,7,1,1,,,,
1109,114,356,1,8,1,1,,,,
1110,115,340,1,1,1,1,,,,
1111,115,199,1,2,1,1,,,,
1112,115,343,1,3,1,1,,,,
1113,115,342,1,4,1,1,,,,
1114,115,346,1,5,1,1,,,,
1115,115,347,1,6,1,1,,,,
1116,115,348,1,7,1,1,,,,
1117,115,349,1,8,1,1,,,,
1118,115,324,1,9,1,1,,,,
1119,115,350,1,10,1,1,,,,
1120,115,355,1,11,1,1,,,,
1121,116,341,1,1,1,1,,,,
1122,116,351,1,2,1,1,,,,
1123,116,352,1,3,1,1,,,,
1124,116,199,1,4,1,1,,,,
1125,116,343,1,5,1,1,,,,
1126,116,353,1,6,1,1,,,,
1127,117,341,1,1,1,1,,,,
1128,117,351,1,2,1,1,,,,
1129,117,352,1,3,1,1,,,,
1130,117,342,1,4,1,1,,,,
1131,117,199,1,5,1,1,,,,
1132,117,343,1,6,1,1,,,,
1133,117,353,1,7,1,1,,,,
1134,118,341,1,1,1,1,,,,
1135,118,351,1,2,1,1,,,,
1136,118,352,1,3,1,1,,,,
1137,118,342,1,4,1,1,,,,
1138,118,343,1,5,1,1,,,,
1139,118,353,1,6,1,1,,,,
1140,119,341,1,1,1,1,,,,
1141,119,351,1,2,1,1,,,,
1142,119,358,1,3,1,1,,,,
1143,119,199,1,4,1,1,,,,
1144,119,343,1,5,1,1,,,,
1145,119,353,1,6,1,1,,,,
1146,120,328,1,1,1,1,,,,
1147,120,329,1,2,1,3,,,,
1148,121,369,1,1,1,1,,,,
1149,121,370,1,2,1,1,,,,
1150,122,1,1,1,1,1,,,,
1151,123,1,1,1,1,1,,,,
1152,123,371,1,2,1,1,,,,
1153,124,372,1,1,1,1,,,,
1154,123,371,1,1,1,1,,,,
1155,123,321,1,2,1,1,,,,
1156,123,252,1,3,1,1,,,,
1157,125,373,1,1,1,1,,,,
1158,125,374,1,2,1,1,,,,
