component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
766,62,217,1,6,1,1,,,,
767,62,225,1,7,1,1,,,,
768,63,363,1,1,1,1,,,,
769,63,199,1,2,1,1,,,,
770,63,367,1,3,1,3,,,,
771,63,366,1,4,1,3,,,,
772,63,286,1,5,1,5,,,,
773,63,287,1,6,1,3,,,,
774,63,288,1,7,1,6,,,,
775,63,289,1,8,1,3,,,,
776,63,375,1,9,1,7,,,,
777,64,33,1,1,1,1,,,,
778,64,122,1,2,1,1,,,,
779,64,123,1,3,1,1,,,,
780,64,130,1,4,1,1,2,,,
781,64,171,1,5,1,2,,,,
782,64,131,1,6,1,1,,,,
783,64,173,1,7,1,1,,,,
784,64,174,1,8,1,2,,,,
785,64,175,1,9,1,2,,,,
786,64,151,1,10,1,1,,,,
787,64,177,1,11,1,1,,,,
788,64,187,1,12,1,2,,,,
789,64,188,1,13,1,2,,,,
790,64,282,1,14,1,1,,,,
791,64,283,1,15,1,1,,,,
792,64,191,1,16,1,1,,,,
793,64,159,1,17,1,1,,,,
794,64,227,1,18,1,1,,,,
795,64,214,1,19,1,1,,,,
796,64,215,1,20,1,1,,,,
797,64,229,1,21,1,1,,,,
798,64,225,1,22,1,1,,,,
799,65,34,1,1,1,1,,,,
800,65,122,1,2,1,1,,,,
801,65,123,1,3,1,1,,,,
802,65,130,1,4,1,1,2,,,
803,65,171,1,5,1,2,,,,
804,65,131,1,6,1,1,,,,
805,65,173,1,7,1,1,,,,
806,65,174,1,8,1,2,,,,
807,65,175,1,9,1,2,,,,
808,65,151,1,10,1,1,,,,
809,65,177,1,11,1,1,,,,
810,65,187,1,12,1,2,,,,
811,65,188,1,13,1,2,,,,
812,65,282,1,14,1,1,,,,
813,65,283,1,15,1,1,,,,
814,65,176,1,16,1,1,,,,
815,65,227,1,17,1,1,,,,
816,65,214,1,18,1,1,,,,
817,65,215,1,19,1,1,,,,
818,65,229,1,20,1,1,,,,
819,65,225,1,21,1,1,,,,
820,65,226,1,22,1,1,,,,
821,65,58,1,23,1,1,4,,,
822,65,229,1,24,1,1,,,,
823,66,35,1,1,1,1,,,,
824,66,122,1,2,1,1,,,,
825,66,123,1,3,1,1,,,,
826,66,198,1,4,1,1,,,,
827,66,214,1,5,1,1,,,,
828,66,217,1,6,1,1,,,,
829,66,225,1,7,1,1,,,,
830,67,364,1,1,1,1,,,,
831,67,346,1,2,1,1,5,,,
832,67,199,1,3,1,3,,,,
833,67,366,1,4,1,3,,,,
834,67,368,1,5,1,3,,,,
835,67,388,1,6,1,3,,,,
836,67,349,1,7,1,5,,,,
837,67,369,1,8,1,3,,,,
838,67,374,1,9,1,7,,,,
839,68,39,1,1,1,1,,,,
840,68,122,1,2,1,1,,,,
841,68,123,1,3,1,1,,,,
842,68,159,1,4,1,2,,,,
843,68,163,1,5,1,2,,,,
844,68,182,1,6,1,2,,,,
845,68,181,1,7,1,2,,,,
846,68,178,1,8,1,2,,,,
847,68,183,1,9,1,1,,,,
848,68,187,1,10,1,2,,,,
849,68,188,1,11,1,2,,,,
850,68,227,1,12,1,1,,,,
851,68,214,1,13,1,1,,,,
852,68,215,1,14,1,1,,,,
853,68,229,1,15,1,1,,,,
854,68,225,1,16,1,1,,,,
855,69,40,1,1,1,1,,,,
856,69,122,1,2,1,1,,,,
857,69,123,1,3,1,1,,,,
858,69,159,1,4,1,2,,,,
859,69,163,1,5,1,2,,,,
860,69,182,1,6,1,2,,,,
861,69,181,1,7,1,2,,,,
862,69,178,1,8,1,2,,,,
863,69,183,1,9,1,1,,,,
864,69,187,1,10,1,2,,,,
865,69,188,1,11,1,2,,,,
866,69,227,1,12,1,1,,,,
867,69,214,1,13,1,1,,,,
868,69,215,1,14,1,1,,,,
869,69,229,1,15,1,1,,,,
870,69,225,1,16,1,1,,,,
871,70,41,1,1,1,1,,,,
872,70,122,1,2,1,1,,,,
873,70,123,1,3,1,1,,,,
874,70,159,1,4,1,2,,,,
875,70,163,1,5,1,2,,,,
876,70,231,1,6,1,1,,,,
877,70,214,1,7,1,1,,,,
878,70,217,1,8,1,1,,,,
879,70,225,1,9,1,1,,,,
880,71,365,1,1,1,1,,,,
881,71,370,1,2,1,1,,,,
882,71,371,1,3,1,1,,,,
883,71,366,1,4,1,1,,,,
884,71,367,1,5,1,1,,,,
885,71,372,1,6,1,1,,,,
886,72,45,1,1,1,1,,,,
887,72,122,1,2,1,1,,,,
888,72,123,1,3,1,1,,,,
889,72,161,1,4,1,1,,,,
890,72,172,1,5,1,2,,,,
891,72,184,1,6,1,2,,,,
892,72,162,1,7,1,2,,,,
893,72,131,1,8,1,1,,,,
894,72,187,1,9,1,1,,,,
895,72,188,1,10,1,2,,,,
896,72,227,1,11,1,1,,,,
897,72,214,1,12,1,1,,,,
898,72,215,1,13,1,1,,,,
899,72,229,1,14,1,1,,,,
900,72,225,1,15,1,1,,,,
901,73,46,1,1,1,1,,,,
902,73,122,1,2,1,1,,,,
903,73,123,1,3,1,1,,,,
904,73,161,1,4,1,1,,,,
905,73,172,1,5,1,2,,,,
906,73,184,1,6,1,2,,,,
907,73,162,1,7,1,2,,,,
908,73,131,1,8,1,1,,,,
909,73,187,1,9,1,1,,,,
910,73,188,1,10,1,2,,,,
911,73,231,1,11,1,1,,,,
912,73,227,1,12,1,1,,,,
913,73,214,1,13,1,1,,,,
914,73,215,1,14,1,1,,,,
915,73,229,1,15,1,1,,,,
916,73,225,1,16,1,1,,,,
917,74,47,1,1,1,1,,,,
918,74,122,1,2,1,1,,,,
919,74,123,1,3,1,1,,,,
920,74,210,1,4,1,1,,,,
921,74,212,1,5,1,1,,,,
922,74,213,1,6,1,1,,,,
923,74,211,1,7,1,1,,,,
924,74,199,1,8,1,1,,,,
925,74,231,1,9,1,1,,,,
926,74,227,1,10,1,1,,,,
927,74,214,1,11,1,1,,,,
928,74,217,1,12,1,1,,,,
929,74,229,1,13,1,1,,,,
930,74,225,1,14,1,1,,,,
931,75,365,1,1,1,1,,,,
932,75,370,1,2,1,1,,,,
933,75,377,1,3,1,1,,,,
934,75,199,1,4,1,1,,,,
935,75,367,1,5,1,1,,,,
936,75,372,1,6,1,1,,,,
937,76,54,1,1,1,1,,,,
938,76,122,1,2,1,1,,,,
939,76,123,1,3,1,1,,,,
940,76,223,1,4,1,2,,,,
941,76,227,1,5,1,1,,,,
942,76,214,1,6,1,1,,,,
943,76,215,1,7,1,1,,,,
944,76,229,1,8,1,1,,,,
945,76,225,1,9,1,1,,,,
946,77,220,1,1,1,1,,,,
947,77,122,1,2,1,1,,,,
948,77,123,1,3,1,1,,,,
949,77,223,1,4,1,2,,,,
950,77,224,1,5,1,1,,,,
951,77,228,1,6,1,1,,,,
952,77,214,1,7,1,1,,,,
953,77,216,1,8,1,1,,,,
954,77,229,1,9,1,1,,,,
955,77,225,1,10,1,1,,,,
956,78,221,1,1,1,1,,,,
957,78,122,1,2,1,1,,,,
958,78,123,1,3,1,1,,,,
959,78,224,1,4,1,1,,,,
960,78,228,1,5,1,1,,,,
961,78,214,1,6,1,1,,,,
962,78,216,1,7,1,1,,,,
963,78,229,1,8,1,1,,,,
964,78,225,1,9,1,1,,,,
965,79,55,1,1,1,1,,,,
966,79,122,1,2,1,1,,,,
967,79,123,1,3,1,1,,,,
968,79,159,1,4,1,1,,,,
969,79,208,1,5,1,1,,,,
970,79,209,1,6,1,1,,,,
971,79,214,1,7,1,1,,,,
972,79,217,1,8,1,1,,,,
973,79,225,1,9,1,1,,,,
974,80,95,1,1,1,1,,,,
975,80,96,1,2,1,1,,,,
976,81,332,1,1,1,1,,,,
977,81,296,1,2,1,1,,,,
978,82,333,1,1,1,1,,,,
979,82,296,1,2,1,1,,,,
980,83,83,1,1,1,1,,,,
981,83,84,1,2,1,1,,,,
982,84,85,1,1,1,1,,,,
983,84,86,1,2,1,1,,,,
984,85,324,1,1,1,1,,,,
985,85,296,1,2,1,1,,,,
986,86,325,1,1,1,1,,,,
987,86,296,1,2,1,1,,,,
988,87,326,1,1,1,1,,,,
989,87,296,1,2,1,1,,,,
990,90,334,1,1,1,1,,,,
991,90,61,1,2,1,1,,,,
992,90,351,1,3,1,3,,,,
993,91,334,1,1,1,1,,,,
994,91,343,1,2,1,1,,,,
995,91,344,1,3,1,1,,,,
996,91,233,1,4,1,1,,,,
997,91,234,1,5,1,1,,,,
998,91,345,1,6,1,1,,,,
999,92,226,1,1,1,1,,,,
1000,92,58,1,2,1,1,4,,,
1001,92,233,1,3,1,1,1,,,
1002,92,234,1,4,1,3,1,,,
1003,92,61,1,5,1,4,1,,,
1004,92,235,1,6,1,3,,,,
1005,92,60,1,7,1,1,1,,,
1006,92,239,1,8,1,3,,,,
1007,92,256,1,9,1,2,,,,
1008,92,229,1,10,1,1,,,,
1009,92,227,1,11,1,1,,,,
1010,92,281,1,12,1,4,1,,,
1011,92,229,1,13,1,1,,,,
1012,93,87,1,1,1,1,,,,
1013,93,88,1,2,1,1,,,,
1014,94,93,1,1,1,1,,,,
1015,94,94,1,2,1,1,,,,
1016,95,311,1,1,1,1,,,,
1017,95,296,1,2,1,1,,,,
1018,96,312,1,1,1,1,,,,
1019,96,296,1,2,1,1,,,,
1020,97,313,1,1,1,1,,,,
1021,97,296,1,2,1,1,,,,
1022,98,314,1,1,1,1,,,,
1023,98,296,1,2,1,1,,,,
1024,99,278,1,1,1,1,,,,
1025,99,97,1,2,1,1,,,,
1026,99,98,1,3,1,1,,,,
1027,99,99,1,4,1,1,,,,
1028,99,279,1,5,1,1,,,,
1029,100,299,1,1,1,1,,,,
1030,100,296,1,2,1,1,,,,
1031,101,301,1,1,1,1,,,,
1032,101,296,1,2,1,1,,,,
1033,102,300,1,1,1,1,,,,
1034,102,296,1,2,1,1,,,,
1035,103,302,1,1,1,1,,,,
1036,103,296,1,2,1,1,,,,
1037,104,303,1,1,1,1,,,,
1038,104,296,1,2,1,1,,,,
1039,105,116,1,1,1,1,,,,
1040,105,117,1,2,1,1,,,,
1041,105,118,1,3,1,1,,,,
1042,105,119,1,4,1,1,,,,
1043,105,120,1,5,1,1,,,,
1044,105,121,1,6,1,1,,,,
1045,106,48,1,1,1,1,,,,
1046,106,122,1,2,1,1,,,,
1047,106,123,1,3,1,1,,,,
1048,106,124,1,4,1,1,,,,
1049,106,125,1,5,1,2,,,,
1050,106,126,1,6,1,1,,,,
1051,106,227,1,7,1,1,,,,
1052,106,214,1,8,1,1,,,,
1053,106,215,1,9,1,1,,,,
1054,106,229,1,10,1,1,,,,
1055,106,225,1,11,1,1,,,,
1056,107,49,1,1,1,1,,,,
1057,107,122,1,2,1,1,,,,
1058,107,123,1,3,1,1,,,,
1059,107,124,1,4,1,1,,,,
1060,107,125,1,5,1,2,,,,
1061,107,126,1,6,1,1,,,,
1062,107,127,1,7,1,1,,,,
1063,107,227,1,8,1,1,,,,
1064,107,214,1,9,1,1,,,,
1065,107,215,1,10,1,1,,,,
1066,107,229,1,11,1,1,,,,
1067,107,225,1,12,1,1,,,,
1068,108,50,1,1,1,1,,,,
1069,108,122,1,2,1,1,,,,
1070,108,123,1,3,1,1,,,,
1071,108,124,1,4,1,1,,,,
1072,108,125,1,5,1,2,,,,
1073,108,227,1,6,1,1,,,,
1074,108,214,1,7,1,1,,,,
1075,108,217,1,8,1,1,,,,
1076,108,229,1,9,1,1,,,,
1077,108,225,1,10,1,1,,,,
1078,109,79,1,1,1,1,,,,
1079,109,80,1,2,1,1,,,,
1080,110,81,1,1,1,1,,,,
1081,110,82,1,2,1,1,,,,
1082,111,310,1,1,1,1,,,,
1083,111,296,1,2,1,1,,,,
1084,113,304,1,1,1,1,,,,
1085,113,297,1,2,1,1,,,,
1086,114,305,1,1,1,1,,,,
1087,114,298,1,2,1,1,,,,
1088,115,322,1,1,1,1,,,,
1089,115,296,1,2,1,1,,,,
1090,116,323,1,1,1,1,,,,
1091,116,296,1,2,1,1,,,,
1092,117,110,1,1,1,1,,,,
1093,117,111,1,2,1,1,,,,
1094,118,112,1,1,1,1,,,,
1095,118,113,1,2,1,1,,,,
1096,119,114,1,1,1,1,,,,
1097,119,115,1,2,1,1,,,,
1098,120,100,1,1,1,1,,,,
1099,120,101,1,2,1,1,,,,
1100,120,102,1,3,1,1,,,,
1101,121,104,1,1,1,1,,,,
1102,121,189,1,2,1,1,,,,
1103,121,227,1,3,1,1,,,,
1104,121,214,1,4,1,1,,,,
1105,121,218,1,5,1,1,,,,
1106,121,229,1,6,1,1,,,,
1107,121,225,1,7,1,1,,,,
1108,122,315,1,1,1,1,,,,
1109,122,296,1,2,1,1,,,,
1110,123,316,1,1,1,1,,,,
1111,123,296,1,2,1,1,,,,
1112,124,317,1,1,1,1,,,,
1113,124,296,1,2,1,1,,,,
1114,125,318,1,1,1,1,,,,
1115,125,296,1,2,1,1,,,,
1116,126,105,1,1,1,1,,,,
1117,126,140,1,2,1,1,,,,
1118,126,141,1,3,1,1,,,,
1119,126,103,1,4,1,1,,,,
1120,126,144,1,5,1,1,,,,
1121,126,190,1,6,1,1,,,,
1122,126,227,1,7,1,1,,,,
1123,126,215,1,8,1,1,,,,
1124,126,214,1,9,1,1,,,,
1125,126,219,1,10,1,1,,,,
1126,126,229,1,11,1,1,,,,
1127,126,225,1,12,1,1,,,,
1128,127,106,1,1,1,1,,,,
1129,127,140,1,2,1,1,,,,
1130,127,141,1,3,1,1,,,,
1131,127,103,1,4,1,1,,,,
1132,127,144,1,5,1,1,,,,
1133,127,227,1,6,1,1,,,,
1134,127,215,1,7,1,1,,,,
1135,127,214,1,8,1,1,,,,
1136,127,219,1,9,1,1,,,,
1137,127,229,1,10,1,1,,,,
1138,127,225,1,11,1,1,,,,
1139,128,107,1,1,1,1,,,,
1140,128,140,1,2,1,1,,,,
1141,128,141,1,3,1,1,,,,
1142,128,103,1,4,1,1,,,,
1143,128,144,1,5,1,1,,,,
1144,128,227,1,6,1,1,,,,
1145,128,215,1,7,1,1,,,,
1146,128,214,1,8,1,1,,,,
1147,128,219,1,9,1,1,,,,
1148,128,229,1,10,1,1,,,,
1149,128,225,1,11,1,1,,,,
1150,129,108,1,1,1,1,,,,
1151,129,140,1,2,1,1,,,,
1152,129,141,1,3,1,1,,,,
1153,129,103,1,4,1,1,,,,
1154,129,144,1,5,1,1,,,,
1155,129,227,1,6,1,1,,,,
1156,129,215,1,7,1,1,,,,
1157,129,214,1,8,1,1,,,,
1158,129,219,1,9,1,1,,,,
1159,129,229,1,10,1,1,,,,
1160,129,225,1,11,1,1,,,,
1161,130,109,1,1,1,1,,,,
1162,130,140,1,2,1,1,,,,
1163,130,141,1,3,1,1,,,,
1164,130,103,1,4,1,1,,,,
1165,130,144,1,5,1,1,,,,
1166,130,227,1,6,1,1,,,,
1167,130,215,1,7,1,1,,,,
1168,130,214,1,8,1,1,,,,
1169,130,219,1,9,1,1,,,,
1170,130,229,1,10,1,1,,,,
1171,130,225,1,11,1,1,,,,
1172,131,319,1,1,1,1,,,,
1173,131,296,1,2,1,1,,,,
1174,132,320,1,1,1,1,,,,
1175,132,296,1,2,1,1,,,,
1176,133,321,1,1,1,1,,,,
1177,133,296,1,2,1,1,,,,
1178,134,275,1,1,1,1,,,,
1179,134,276,1,2,1,1,,,,
1180,134,277,1,3,1,1,,,,
1181,135,337,1,1,1,1,,,,
1182,135,338,1,2,1,1,,,,
1183,136,309,1,1,1,1,,,,
1184,136,296,1,2,1,1,,,,
1185,137,306,1,1,1,1,,,,
1186,137,296,1,2,1,1,,,,
1187,138,308,1,1,1,1,,,,
1188,138,296,1,2,1,1,,,,
1189,139,307,1,1,1,1,,,,
1190,139,296,1,2,1,1,,,,
1191,140,51,1,1,1,1,,,,
1192,140,122,1,2,1,1,,,,
1193,140,123,1,3,1,1,,,,
1194,140,130,1,4,1,1,,,,
1195,140,128,1,5,1,2,,,,
1196,140,131,1,6,1,1,,,,
1197,140,227,1,7,1,1,,,,
1198,140,214,1,8,1,1,,,,
1199,140,215,1,9,1,1,,,,
1200,140,229,1,10,1,1,,,,
1201,140,225,1,11,1,1,,,,
1202,141,52,1,1,1,1,,,,
1203,141,122,1,2,1,1,,,,
1204,141,123,1,3,1,1,,,,
1205,141,130,1,4,1,1,,,,
1206,141,128,1,5,1,2,,,,
1207,141,131,1,6,1,1,,,,
1208,141,227,1,7,1,1,,,,
1209,141,214,1,8,1,1,,,,
1210,141,215,1,9,1,1,,,,
1211,141,229,1,10,1,1,,,,
1212,141,225,1,11,1,1,,,,
1213,142,53,1,1,1,1,,,,
1214,142,122,1,2,1,1,,,,
1215,142,123,1,3,1,1,,,,
1216,142,198,1,4,1,1,,,,
1217,142,129,1,5,1,2,,,,
1218,142,199,1,6,1,1,,,,
1219,142,227,1,7,1,1,,,,
1220,142,214,1,8,1,1,,,,
1221,142,217,1,9,1,1,,,,
1222,142,229,1,10,1,1,,,,
1223,142,225,1,11,1,1,,,,
1224,143,65,1,1,1,1,,,,
1225,143,66,1,2,1,1,,,,
1226,144,67,1,1,1,1,,,,
1227,144,68,1,2,1,1,,,,
1228,145,327,1,1,1,1,,,,
1229,145,296,1,2,1,1,,,,
1230,147,328,1,1,1,1,,,,
1231,147,296,1,2,1,1,,,,
1232,148,329,1,1,1,1,,,,
1233,148,296,1,2,1,1,,,,
1234,149,330,1,1,1,1,,,,
1235,149,296,1,2,1,1,,,,
1236,150,331,1,1,1,1,,,,
1237,150,296,1,2,1,1,,,,
1238,151,1,1,1,1,1,,,,
1239,151,232,1,2,1,1,,,,
1240,151,240,1,3,1,1,,,,
1241,151,249,1,4,1,1,,,,
1242,151,252,1,5,1,1,,,,
1243,151,253,1,6,1,1,,,,
1244,152,1,1,1,1,1,,,,
1245,153,402,1,1,1,1,,,,
1246,153,403,1,2,1,1,,,,
1247,153,404,1,3,1,1,,,,
1248,161,1,1,1,1,1,,,,
1249,161,400,1,2,1,1,,,,
1250,161,399,1,3,1,1,,,,
1251,162,1,1,1,1,1,,,,
1252,162,405,1,2,1,1,,,,
1253,162,406,1,3,1,1,,,,
1254,162,407,1,4,1,1,,,,
1255,163,1,1,1,1,1,,,,
1256,163,408,1,2,1,1,,,,
1257,163,338,1,3,1,1,,,,
1258,163,409,1,4,1,1,,,,
1259,164,417,1,1,1,1,,,,
1260,164,418,1,2,1,1,,,,
1261,165,1,1,1,1,1,,,,
1262,166,1,1,1,1,1,,,,
1263,166,419,1,2,1,1,,,,
1264,167,420,1,1,1,1,,,,
1265,166,419,1,1,1,1,,,,
1266,166,347,1,2,1,1,,,,
1267,166,252,1,3,1,1,,,,
1268,168,421,1,1,1,1,,,,
1269,168,422,1,2,1,1,,,,
