triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
568,813,3,760,1,mole fraction is part of analytical chemistry,,,,,,,,,,,,,,
569,814,3,760,1,dilution is part of analytical chemistry,,,,,,,,,,,,,,
570,815,3,760,1,solubility is part of analytical chemistry,,,,,,,,,,,,,,
571,816,3,760,1,parts per million is part of analytical chemistry,,,,,,,,,,,,,,
572,817,3,760,1,titration is part of analytical chemistry,,,,,,,,,,,,,,
573,818,3,760,1,pH is part of analytical chemistry,,,,,,,,,,,,,,
574,819,3,760,1,pOH is part of analytical chemistry,,,,,,,,,,,,,,
575,820,3,760,1,pKa is part of analytical chemistry,,,,,,,,,,,,,,
576,821,3,760,1,acid is part of analytical chemistry,,,,,,,,,,,,,,
577,822,3,760,1,alkali is part of analytical chemistry,,,,,,,,,,,,,,
578,823,3,760,1,salt is part of analytical chemistry,,,,,,,,,,,,,,
579,824,3,760,1,buffer is part of analytical chemistry,,,,,,,,,,,,,,
580,825,3,760,1,neutralization is part of analytical chemistry,,,,,,,,,,,,,,
581,826,3,760,1,acid dissociation constant is part of analytical chemistry,,,,,,,,,,,,,,
582,827,3,760,1,hydrogen ion concentration is part of analytical chemistry,,,,,,,,,,,,,,
583,828,3,760,1,hydroxide ion concentration is part of analytical chemistry,,,,,,,,,,,,,,
584,829,3,761,1,oxidation is part of electrochemistry,,,,,,,,,,,,,,
585,830,3,761,1,reduction is part of electrochemistry,,,,,,,,,,,,,,
586,831,3,761,1,redox reaction is part of electrochemistry,,,,,,,,,,,,,,
587,832,3,761,1,electrode is part of electrochemistry,,,,,,,,,,,,,,
588,833,3,761,1,anode is part of electrochemistry,,,,,,,,,,,,,,
589,834,3,761,1,cathode is part of electrochemistry,,,,,,,,,,,,,,
590,835,3,761,1,electrolysis is part of electrochemistry,,,,,,,,,,,,,,
591,836,3,761,1,cell potential is part of electrochemistry,,,,,,,,,,,,,,
592,837,3,759,1,hydrocarbon is part of organic chemistry,,,,,,,,,,,,,,
593,838,3,759,1,functional group is part of organic chemistry,,,,,,,,,,,,,,
594,839,3,759,1,isomer is part of organic chemistry,,,,,,,,,,,,,,
595,840,3,759,1,polymer is part of organic chemistry,,,,,,,,,,,,,,
596,841,3,759,1,monomer is part of organic chemistry,,,,,,,,,,,,,,
597,842,3,762,1,enzyme is part of biochemistry,,,,,,,,,,,,,,
598,843,3,762,1,metabolism is part of biochemistry,,,,,,,,,,,,,,
599,111,37,410,1,Avogadro's law,,,,,,,,,,,,,,
600,-599,3,758,1,Avogadro's law is part of physical chemistry,,,,,,,,,,,,,,
601,847,37,410,1,Dalton's law,,,,,,,,,,,,,,
602,-601,3,758,1,Dalton's law is part of physical chemistry,,,,,,,,,,,,,,
603,845,37,410,1,Boyle's law,,,,,,,,,,,,,,
604,-603,3,758,1,Boyle's law is part of physical chemistry,,,,,,,,,,,,,,
605,846,37,410,1,Charles's law,,,,,,,,,,,,,,
606,-605,3,758,1,Charles's law is part of physical chemistry,,,,,,,,,,,,,,
607,848,37,410,1,Hess's law,,,,,,,,,,,,,,
608,-607,3,758,1,Hess's law is part of physical chemistry,,,,,,,,,,,,,,
609,849,37,608,1,Le Chatelier's principle,,,,,,,,,,,,,,
610,-609,3,758,1,Le Chatelier's principle is part of physical chemistry,,,,,,,,,,,,,,
611,844,37,365,1,Arrhenius equation,,,,,,,,,,,,,,
612,-611,3,758,1,Arrhenius equation is part of physical chemistry,,,,,,,,,,,,,,
613,850,37,365,1,Nernst equation,,,,,,,,,,,,,,
614,-613,3,761,1,Nernst equation is part of electrochemistry,,,,,,,,,,,,,,
615,851,37,410,1,Raoult's law,,,,,,,,,,,,,,
616,-615,3,758,1,Raoult's law is part of physical chemistry,,,,,,,,,,,,,,
617,-361,3,761,1,Faraday's law of electrolysis,,,,,,,,,,,,,,
618,852,3,758,1,Faraday constant is part of physical chemistry,,,,,,,,,,,,,,
619,853,3,758,1,standard molar volume is part of physical chemistry,,,,,,,,,,,,,,
620,863,3,8,1,biology is part of science,,,,,,,,,,,,,,
621,864,3,863,1,cell biology is part of biology,,,,,,,,,,,,,,
622,865,3,863,1,molecular biology is part of biology,,,,,,,,,,,,,,
623,866,3,863,1,genetics is part of biology,,,,,,,,,,,,,,
624,867,3,863,1,evolutionary biology is part of biology,,,,,,,,,,,,,,
625,868,3,863,1,ecology is part of biology,,,,,,,,,,,,,,
626,869,3,863,1,physiology is part of biology,,,,,,,,,,,,,,
627,870,3,863,1,microbiology is part of biology,,,,,,,,,,,,,,
628,871,3,864,1,cell is part of cell biology,,,,,,,,,,,,,,
629,872,3,864,1,cell membrane is part of cell biology,,,,,,,,,,,,,,
630,873,3,864,1,cytoplasm is part of cell biology,,,,,,,,,,,,,,
631,874,3,864,1,cell nucleus is part of cell biology,,,,,,,,,,,,,,
632,875,3,864,1,organelle is part of cell biology,,,,,,,,,,,,,,
633,876,3,864,1,mitochondrion is part of cell biology,,,,,,,,,,,,,,
634,877,3,864,1,chloroplast is part of cell biology,,,,,,,,,,,,,,
635,878,3,864,1,ribosome is part of cell biology,,,,,,,,,,,,,,
636,879,3,864,1,cell wall is part of cell biology,,,,,,,,,,,,,,
637,880,3,864,1,cytoskeleton is part of cell biology,,,,,,,,,,,,,,
638,881,3,864,1,cell division is part of cell biology,,,,,,,,,,,,,,
639,882,3,864,1,mitosis is part of cell biology,,,,,,,,,,,,,,
640,883,3,864,1,meiosis is part of cell biology,,,,,,,,,,,,,,
641,884,3,864,1,cell cycle is part of cell biology,,,,,,,,,,,,,,
642,885,3,864,1,stem cell is part of cell biology,,,,,,,,,,,,,,
643,886,3,864,1,prokaryote is part of cell biology,,,,,,,,,,,,,,
644,887,3,864,1,eukaryote is part of cell biology,,,,,,,,,,,,,,
645,888,3,865,1,DNA is part of molecular biology,,,,,,,,,,,,,,
646,889,3,865,1,RNA is part of molecular biology,,,,,,,,,,,,,,
647,890,3,865,1,gene is part of molecular biology,,,,,,,,,,,,,,
648,891,3,865,1,genome is part of molecular biology,,,,,,,,,,,,,,
649,892,3,865,1,chromosome is part of molecular biology,,,,,,,,,,,,,,
650,893,3,865,1,nucleotide is part of molecular biology,,,,,,,,,,,,,,
651,894,3,865,1,base pair is part of molecular biology,,,,,,,,,,,,,,
652,895,3,865,1,codon is part of molecular biology,,,,,,,,,,,,,,
653,896,3,865,1,transcription is part of molecular biology,,,,,,,,,,,,,,
654,897,3,865,1,translation is part of molecular biology,,,,,,,,,,,,,,
655,898,3,865,1,gene expression is part of molecular biology,,,,,,,,,,,,,,
656,899,3,865,1,protein is part of molecular biology,,,,,,,,,,,,,,
657,900,3,865,1,amino acid is part of molecular biology,,,,,,,,,,,,,,
658,901,3,865,1,nucleic acid is part of molecular biology,,,,,,,,,,,,,,
659,902,3,866,1,heredity is part of genetics,,,,,,,,,,,,,,
660,903,3,866,1,genotype is part of genetics,,,,,,,,,,,,,,
661,904,3,866,1,phenotype is part of genetics,,,,,,,,,,,,,,
662,905,3,866,1,allele is part of genetics,,,,,,,,,,,,,,
663,906,3,866,1,dominant allele is part of genetics,,,,,,,,,,,,,,
664,907,3,866,1,recessive allele is part of genetics,,,,,,,,,,,,,,
665,908,3,866,1,homozygous is part of genetics,,,,,,,,,,,,,,
666,909,3,866,1,heterozygous is part of genetics,,,,,,,,,,,,,,
667,910,3,866,1,genetic code is part of genetics,,,,,,,,,,,,,,
668,911,3,866,1,trait is part of genetics,,,,,,,,,,,,,,
669,912,3,866,1,mutation is part of genetics,,,,,,,,,,,,,,
670,913,3,866,1,allele frequency is part of genetics,,,,,,,,,,,,,,
671,914,3,866,1,genotype frequency is part of genetics,,,,,,,,,,,,,,
672,915,3,866,1,gene pool is part of genetics,,,,,,,,,,,,,,
673,916,3,866,1,Mendelian inheritance is part of genetics,,,,,,,,,,,,,,
674,917,3,866,1,Hardy-Weinberg principle is part of genetics,,,,,,,,,,,,,,
675,918,3,867,1,evolution is part of evolutionary biology,,,,,,,,,,,,,,
676,919,3,867,1,natural selection is part of evolutionary biology,,,,,,,,,,,,,,
677,920,3,867,1,adaptation is part of evolutionary biology,,,,,,,,,,,,,,
678,921,3,867,1,species is part of evolutionary biology,,,,,,,,,,,,,,
679,922,3,867,1,speciation is part of evolutionary biology,,,,,,,,,,,,,,
680,923,3,867,1,fitness is part of evolutionary biology,,,,,,,,,,,,,,
681,924,3,867,1,common ancestor is part of evolutionary biology,,,,,,,,,,,,,,
682,925,3,867,1,phylogeny is part of evolutionary biology,,,,,,,,,,,,,,
683,926,3,867,1,genetic drift is part of evolutionary biology,,,,,,,,,,,,,,
684,927,3,867,1,biodiversity is part of evolutionary biology,,,,,,,,,,,,,,
685,928,3,868,1,ecosystem is part of ecology,,,,,,,,,,,,,,
686,254,3,868,1,population is part of ecology,,,,,,,,,,,,,,
687,929,3,868,1,community is part of ecology,,,,,,,,,,,,,,
688,930,3,868,1,habitat is part of ecology,,,,,,,,,,,,,,
689,931,3,868,1,ecological niche is part of ecology,,,,,,,,,,,,,,
690,932,3,868,1,food chain is part of ecology,,,,,,,,,,,,,,
691,933,3,868,1,food web is part of ecology,,,,,,,,,,,,,,
692,934,3,868,1,trophic level is part of ecology,,,,,,,,,,,,,,
693,935,3,868,1,producer is part of ecology,,,,,,,,,,,,,,
694,936,3,868,1,consumer is part of ecology,,,,,,,,,,,,,,
695,937,3,868,1,decomposer is part of ecology,,,,,,,,,,,,,,
696,938,3,868,1,biome is part of ecology,,,,,,,,,,,,,,
697,939,3,868,1,carrying capacity is part of ecology,,,,,,,,,,,,,,
698,940,3,868,1,symbiosis is part of ecology,,,,,,,,,,,,,,
699,941,3,868,1,gross primary production is part of ecology,,,,,,,,,,,,,,
700,942,3,868,1,net primary production is part of ecology,,,,,,,,,,,,,,
701,943,3,869,1,organ is part of physiology,,,,,,,,,,,,,,
702,944,3,869,1,tissue is part of physiology,,,,,,,,,,,,,,
703,945,3,869,1,homeostasis is part of physiology,,,,,,,,,,,,,,
704,946,3,869,1,hormone is part of physiology,,,,,,,,,,,,,,
705,947,3,869,1,neuron is part of physiology,,,,,,,,,,,,,,
706,948,3,869,1,photosynthesis is part of physiology,,,,,,,,,,,,,,
707,949,3,869,1,cellular respiration is part of physiology,,,,,,,,,,,,,,
708,950,3,869,1,fermentation is part of physiology,,,,,,,,,,,,,,
709,951,3,869,1,heart rate is part of physiology,,,,,,,,,,,,,,
710,952,3,869,1,stroke volume is part of physiology,,,,,,,,,,,,,,
711,953,3,869,1,cardiac output is part of physiology,,,,,,,,,,,,,,
712,954,3,869,1,body mass index is part of physiology,,,,,,,,,,,,,,
713,955,3,869,1,birth rate is part of physiology,,,,,,,,,,,,,,
714,956,3,869,1,death rate is part of physiology,,,,,,,,,,,,,,
715,957,3,869,1,population growth rate is part of physiology,,,,,,,,,,,,,,
716,735,3,869,1,magnification is part of physiology,,,,,,,,,,,,,,
717,958,3,869,1,image size is part of physiology,,,,,,,,,,,,,,
718,959,3,869,1,object size is part of physiology,,,,,,,,,,,,,,
719,960,3,870,1,microorganism is part of microbiology,,,,,,,,,,,,,,
720,961,3,870,1,bacterium is part of microbiology,,,,,,,,,,,,,,
721,962,3,870,1,virus is part of microbiology,,,,,,,,,,,,,,
722,963,3,870,1,pathogen is part of microbiology,,,,,,,,,,,,,,
723,964,3,870,1,antibiotic is part of microbiology,,,,,,,,,,,,,,
724,965,3,870,1,antibody is part of microbiology,,,,,,,,,,,,,,
725,966,3,870,1,antigen is part of microbiology,,,,,,,,,,,,,,
726,967,3,869,1,normal human body temperature is part of physiology,,,,,,,,,,,,,,
727,968,3,866,1,human chromosome number is part of genetics,,,,,,,,,,,,,,
728,976,3,8,1,engineering is part of science,,,,,,,,,,,,,,
729,977,3,976,1,mechanical engineering is part of engineering,,,,,,,,,,,,,,
730,978,3,976,1,electrical engineering is part of engineering,,,,,,,,,,,,,,
731,979,3,976,1,civil engineering is part of engineering,,,,,,,,,,,,,,
732,980,3,976,1,chemical engineering is part of engineering,,,,,,,,,,,,,,
733,981,3,976,1,materials engineering is part of engineering,,,,,,,,,,,,,,
734,982,3,976,1,control engineering is part of engineering,,,,,,,,,,,,,,
735,983,3,977,1,mechanical stress is part of mechanical engineering,,,,,,,,,,,,,,
736,984,3,977,1,strain is part of mechanical engineering,,,,,,,,,,,,,,
737,985,3,977,1,elasticity is part of mechanical engineering,,,,,,,,,,,,,,
738,986,3,977,1,plasticity is part of mechanical engineering,,,,,,,,,,,,,,
739,987,3,977,1,yield strength is part of mechanical engineering,,,,,,,,,,,,,,
740,988,3,977,1,tensile strength is part of mechanical engineering,,,,,,,,,,,,,,
741,989,3,977,1,ultimate strength is part of mechanical engineering,,,,,,,,,,,,,,
742,990,3,977,1,shear stress is part of mechanical engineering,,,,,,,,,,,,,,
743,991,3,977,1,hardness is part of mechanical engineering,,,,,,,,,,,,,,
744,992,3,977,1,ductility is part of mechanical engineering,,,,,,,,,,,,,,
745,993,3,977,1,brittleness is part of mechanical engineering,,,,,,,,,,,,,,
746,994,3,977,1,toughness is part of mechanical engineering,,,,,,,,,,,,,,
747,995,3,977,1,stiffness is part of mechanical engineering,,,,,,,,,,,,,,
748,996,3,977,1,fatigue is part of mechanical engineering,,,,,,,,,,,,,,
749,997,3,977,1,Young's modulus is part of mechanical engineering,,,,,,,,,,,,,,
750,998,3,977,1,shear modulus is part of mechanical engineering,,,,,,,,,,,,,,
751,999,3,977,1,Poisson's ratio is part of mechanical engineering,,,,,,,,,,,,,,
752,1000,3,977,1,factor of safety is part of mechanical engineering,,,,,,,,,,,,,,
753,1001,3,977,1,gear is part of mechanical engineering,,,,,,,,,,,,,,
754,1002,3,977,1,bearing is part of mechanical engineering,,,,,,,,,,,,,,
755,1003,3,977,1,lever is part of mechanical engineering,,,,,,,,,,,,,,
756,1004,3,977,1,pulley is part of mechanical engineering,,,,,,,,,,,,,,
757,1005,3,977,1,flywheel is part of mechanical engineering,,,,,,,,,,,,,,
758,1006,3,977,1,piston is part of mechanical engineering,,,,,,,,,,,,,,
759,1007,3,978,1,circuit is part of electrical engineering,,,,,,,,,,,,,,
760,1008,3,978,1,resistor is part of electrical engineering,,,,,,,,,,,,,,
761,1009,3,978,1,capacitor is part of electrical engineering,,,,,,,,,,,,,,
762,1010,3,978,1,inductor is part of electrical engineering,,,,,,,,,,,,,,
763,1011,3,978,1,transistor is part of electrical engineering,,,,,,,,,,,,,,
764,1012,3,978,1,diode is part of electrical engineering,,,,,,,,,,,,,,
765,1013,3,978,1,impedance is part of electrical engineering,,,,,,,,,,,,,,
766,1014,3,978,1,reactance is part of electrical engineering,,,,,,,,,,,,,,
767,1015,3,978,1,transformer is part of electrical engineering,,,,,,,,,,,,,,
768,1016,3,978,1,semiconductor is part of electrical engineering,,,,,,,,,,,,,,
769,1017,3,978,1,conductor is part of electrical engineering,,,,,,,,,,,,,,
770,1018,3,978,1,insulator is part of electrical engineering,,,,,,,,,,,,,,
771,1019,3,978,1,alternating current is part of electrical engineering,,,,,,,,,,,,,,
772,1020,3,978,1,direct current is part of electrical engineering,,,,,,,,,,,,,,
773,1021,3,978,1,amplifier is part of electrical engineering,,,,,,,,,,,,,,
774,1022,3,978,1,power factor is part of electrical engineering,,,,,,,,,,,,,,
775,1023,3,979,1,beam is part of civil engineering,,,,,,,,,,,,,,
776,1024,3,979,1,column is part of civil engineering,,,,,,,,,,,,,,
777,1025,3,979,1,truss is part of civil engineering,,,,,,,,,,,,,,
778,1026,3,979,1,structural load is part of civil engineering,,,,,,,,,,,,,,
779,1027,3,979,1,span is part of civil engineering,,,,,,,,,,,,,,
780,1028,3,979,1,foundation is part of civil engineering,,,,,,,,,,,,,,
781,1029,3,979,1,concrete is part of civil engineering,,,,,,,,,,,,,,
782,1030,3,979,1,reinforced concrete is part of civil engineering,,,,,,,,,,,,,,
783,1031,3,979,1,deflection is part of civil engineering,,,,,,,,,,,,,,
784,1032,3,979,1,cantilever is part of civil engineering,,,,,,,,,,,,,,
785,1033,3,979,1,bending moment is part of civil engineering,,,,,,,,,,,,,,
786,1034,3,979,1,shear force is part of civil engineering,,,,,,,,,,,,,,
787,1035,3,980,1,reactor is part of chemical engineering,,,,,,,,,,,,,,
788,1036,3,980,1,distillation is part of chemical engineering,,,,,,,,,,,,,,
789,1037,3,980,1,heat exchanger is part of chemical engineering,,,,,,,,,,,,,,
790,1038,3,980,1,fluid flow is part of chemical engineering,,,,,,,,,,,,,,
791,1039,3,980,1,Reynolds number is part of chemical engineering,,,,,,,,,,,,,,
792,1040,3,980,1,viscosity is part of chemical engineering,,,,,,,,,,,,,,
793,1041,3,980,1,laminar flow is part of chemical engineering,,,,,,,,,,,,,,
794,1042,3,980,1,turbulent flow is part of chemical engineering,,,,,,,,,,,,,,
795,1043,3,980,1,pump is part of chemical engineering,,,,,,,,,,,,,,
796,1044,3,980,1,valve is part of chemical engineering,,,,,,,,,,,,,,
797,1045,3,980,1,flow rate is part of chemical engineering,,,,,,,,,,,,,,
798,1046,3,981,1,alloy is part of materials engineering,,,,,,,,,,,,,,
799,1047,3,981,1,composite material is part of materials engineering,,,,,,,,,,,,,,
800,1048,3,981,1,ceramic is part of materials engineering,,,,,,,,,,,,,,
801,1049,3,981,1,corrosion is part of materials engineering,,,,,,,,,,,,,,
802,1050,3,981,1,annealing is part of materials engineering,,,,,,,,,,,,,,
803,1051,3,981,1,crystal structure is part of materials engineering,,,,,,,,,,,,,,
804,1052,3,981,1,fracture is part of materials engineering,,,,,,,,,,,,,,
805,1053,3,981,1,weld is part of materials engineering,,,,,,,,,,,,,,
806,1054,3,982,1,feedback is part of control engineering,,,,,,,,,,,,,,
807,1055,3,982,1,control system is part of control engineering,,,,,,,,,,,,,,
808,1056,3,982,1,transfer function is part of control engineering,,,,,,,,,,,,,,
809,218,3,982,1,gain is part of control engineering,,,,,,,,,,,,,,
810,1057,3,982,1,sensor is part of control engineering,,,,,,,,,,,,,,
811,1058,3,982,1,actuator is part of control engineering,,,,,,,,,,,,,,
812,1059,3,982,1,PID controller is part of control engineering,,,,,,,,,,,,,,
813,1060,3,982,1,stability is part of control engineering,,,,,,,,,,,,,,
814,1061,3,982,1,signal is part of control engineering,,,,,,,,,,,,,,
815,1062,3,982,1,setpoint is part of control engineering,,,,,,,,,,,,,,
816,1063,3,977,1,efficiency is part of mechanical engineering,,,,,,,,,,,,,,
817,1064,3,977,1,standard gravity is part of mechanical engineering,,,,,,,,,,,,,,
818,1065,3,979,1,standard atmosphere is part of civil engineering,,,,,,,,,,,,,,
819,1073,3,1074,1,economics is part of social science,,,,,,,,,,,,,,
820,1074,3,8,1,social science is part of science,,,,,,,,,,,,,,
821,1075,3,1073,1,microeconomics is part of economics,,,,,,,,,,,,,,
822,1076,3,1073,1,macroeconomics is part of economics,,,,,,,,,,,,,,
823,1077,3,1073,1,econometrics is part of economics,,,,,,,,,,,,,,
824,1078,3,1073,1,behavioral economics is part of economics,,,,,,,,,,,,,,
825,1079,3,1073,1,international economics is part of economics,,,,,,,,,,,,,,
826,1080,3,1073,1,public economics is part of economics,,,,,,,,,,,,,,
827,1081,3,1073,1,labour economics is part of economics,,,,,,,,,,,,,,
828,1082,3,1073,1,financial economics is part of economics,,,,,,,,,,,,,,
829,1083,3,1073,1,monetary economics is part of economics,,,,,,,,,,,,,,
830,1084,3,1073,1,development economics is part of economics,,,,,,,,,,,,,,
831,1085,3,1075,1,supply is part of microeconomics,,,,,,,,,,,,,,
832,1086,3,1075,1,demand is part of microeconomics,,,,,,,,,,,,,,
833,285,3,1075,1,price is part of microeconomics,,,,,,,,,,,,,,
834,1087,3,1075,1,market is part of microeconomics,,,,,,,,,,,,,,
835,1088,3,1075,1,economic equilibrium is part of microeconomics,,,,,,,,,,,,,,
836,985,3,1075,1,elasticity is part of microeconomics,,,,,,,,,,,,,,
837,1089,3,1075,1,price elasticity of demand is part of microeconomics,,,,,,,,,,,,,,
838,1090,3,1075,1,price elasticity of supply is part of microeconomics,,,,,,,,,,,,,,
839,1091,3,1075,1,income elasticity of demand is part of microeconomics,,,,,,,,,,,,,,
840,1092,3,1075,1,cross elasticity of demand is part of microeconomics,,,,,,,,,,,,,,
841,1093,3,1075,1,utility is part of microeconomics,,,,,,,,,,,,,,
842,1094,3,1075,1,marginal utility is part of microeconomics,,,,,,,,,,,,,,
843,1095,3,1075,1,economic surplus is part of microeconomics,,,,,,,,,,,,,,
844,1096,3,1075,1,deadweight loss is part of microeconomics,,,,,,,,,,,,,,
845,1097,3,1075,1,opportunity cost is part of microeconomics,,,,,,,,,,,,,,
846,1098,3,1075,1,comparative advantage is part of microeconomics,,,,,,,,,,,,,,
847,1099,3,1075,1,absolute advantage is part of microeconomics,,,,,,,,,,,,,,
848,1100,3,1075,1,economies of scale is part of microeconomics,,,,,,,,,,,,,,
849,1101,3,1075,1,diminishing returns is part of microeconomics,,,,,,,,,,,,,,
850,1102,3,1075,1,factors of production is part of microeconomics,,,,,,,,,,,,,,
851,1103,3,1075,1,capital is part of microeconomics,,,,,,,,,,,,,,
852,1104,3,1075,1,entrepreneurship is part of microeconomics,,,,,,,,,,,,,,
853,1105,3,1075,1,cost is part of microeconomics,,,,,,,,,,,,,,
854,1106,3,1075,1,fixed cost is part of microeconomics,,,,,,,,,,,,,,
855,1107,3,1075,1,variable cost is part of microeconomics,,,,,,,,,,,,,,
856,1108,3,1075,1,total cost is part of microeconomics,,,,,,,,,,,,,,
857,1109,3,1075,1,marginal cost is part of microeconomics,,,,,,,,,,,,,,
858,1110,3,1075,1,average cost is part of microeconomics,,,,,,,,,,,,,,
859,1111,3,1075,1,revenue is part of microeconomics,,,,,,,,,,,,,,
860,1112,3,1075,1,marginal revenue is part of microeconomics,,,,,,,,,,,,,,
861,1113,3,1075,1,profit is part of microeconomics,,,,,,,,,,,,,,
862,1114,3,1075,1,cost of goods sold is part of microeconomics,,,,,,,,,,,,,,
863,1115,3,1075,1,gross margin is part of microeconomics,,,,,,,,,,,,,,
864,1116,3,1075,1,profit margin is part of microeconomics,,,,,,,,,,,,,,
865,1117,3,1075,1,markup is part of microeconomics,,,,,,,,,,,,,,
866,1118,3,1075,1,break-even point is part of microeconomics,,,,,,,,,,,,,,
867,1119,3,1075,1,contribution margin is part of microeconomics,,,,,,,,,,,,,,
868,1120,3,1075,1,perfect competition is part of microeconomics,,,,,,,,,,,,,,
869,1121,3,1075,1,monopoly is part of microeconomics,,,,,,,,,,,,,,
870,1122,3,1075,1,oligopoly is part of microeconomics,,,,,,,,,,,,,,
871,1123,3,1075,1,monopolistic competition is part of microeconomics,,,,,,,,,,,,,,
872,1124,3,1075,1,market failure is part of microeconomics,,,,,,,,,,,,,,
873,1125,3,1075,1,externality is part of microeconomics,,,,,,,,,,,,,,
874,1126,3,1075,1,public good is part of microeconomics,,,,,,,,,,,,,,
875,1170,3,1075,1,law of demand is part of microeconomics,,,,,,,,,,,,,,
876,1171,3,1075,1,law of supply is part of microeconomics,,,,,,,,,,,,,,
877,1172,3,1075,1,Pareto efficiency is part of microeconomics,,,,,,,,,,,,,,
878,1186,3,1075,1,quantity is part of microeconomics,,,,,,,,,,,,,,
879,1127,3,1076,1,gross domestic product is part of macroeconomics,,,,,,,,,,,,,,
880,1128,3,1076,1,gross national product is part of macroeconomics,,,,,,,,,,,,,,
881,1129,3,1076,1,real gross domestic product is part of macroeconomics,,,,,,,,,,,,,,
882,1130,3,1076,1,GDP deflator is part of macroeconomics,,,,,,,,,,,,,,
883,1187,3,1076,1,GDP per capita is part of macroeconomics,,,,,,,,,,,,,,
884,1131,3,1076,1,consumption is part of macroeconomics,,,,,,,,,,,,,,
885,1132,3,1076,1,saving is part of macroeconomics,,,,,,,,,,,,,,
886,1133,3,1076,1,investment is part of macroeconomics,,,,,,,,,,,,,,
887,1134,3,1076,1,government spending is part of macroeconomics,,,,,,,,,,,,,,
888,1135,3,1076,1,aggregate demand is part of macroeconomics,,,,,,,,,,,,,,
889,1136,3,1076,1,aggregate supply is part of macroeconomics,,,,,,,,,,,,,,
890,1137,3,1076,1,consumer price index is part of macroeconomics,,,,,,,,,,,,,,
891,1138,3,1076,1,inflation is part of macroeconomics,,,,,,,,,,,,,,
892,1139,3,1076,1,deflation is part of macroeconomics,,,,,,,,,,,,,,
893,1140,3,1076,1,unemployment is part of macroeconomics,,,,,,,,,,,,,,
894,1141,3,1076,1,workforce is part of macroeconomics,,,,,,,,,,,,,,
895,1142,3,1076,1,economic growth is part of macroeconomics,,,,,,,,,,,,,,
896,1143,3,1076,1,business cycle is part of macroeconomics,,,,,,,,,,,,,,
897,1144,3,1076,1,recession is part of macroeconomics,,,,,,,,,,,,,,
898,1145,3,1076,1,fiscal policy is part of macroeconomics,,,,,,,,,,,,,,
899,1146,3,1076,1,monetary policy is part of macroeconomics,,,,,,,,,,,,,,
900,1147,3,1076,1,money supply is part of macroeconomics,,,,,,,,,,,,,,
901,1148,3,1076,1,monetary base is part of macroeconomics,,,,,,,,,,,,,,
902,1149,3,1076,1,velocity of money is part of macroeconomics,,,,,,,,,,,,,,
903,1150,3,1076,1,reserve requirement is part of macroeconomics,,,,,,,,,,,,,,
904,1151,3,1076,1,money multiplier is part of macroeconomics,,,,,,,,,,,,,,
905,1152,3,1076,1,quantity theory of money is part of macroeconomics,,,,,,,,,,,,,,
906,1153,3,1076,1,interest rate is part of macroeconomics,,,,,,,,,,,,,,
907,1154,3,1076,1,nominal interest rate is part of macroeconomics,,,,,,,,,,,,,,
908,1155,3,1076,1,real interest rate is part of macroeconomics,,,,,,,,,,,,,,
909,1156,3,1076,1,exchange rate is part of macroeconomics,,,,,,,,,,,,,,
910,1157,3,1076,1,purchasing power parity is part of macroeconomics,,,,,,,,,,,,,,
911,1158,3,1076,1,balance of trade is part of macroeconomics,,,,,,,,,,,,,,
912,1159,3,1076,1,current account is part of macroeconomics,,,,,,,,,,,,,,
913,1160,3,1076,1,tariff is part of macroeconomics,,,,,,,,,,,,,,
914,1161,3,1076,1,subsidy is part of macroeconomics,,,,,,,,,,,,,,
915,289,3,1076,1,tax is part of macroeconomics,,,,,,,,,,,,,,
916,1162,3,1076,1,marginal propensity to consume is part of macroeconomics,,,,,,,,,,,,,,
917,1163,3,1076,1,marginal propensity to save is part of macroeconomics,,,,,,,,,,,,,,
918,1164,3,1076,1,fiscal multiplier is part of macroeconomics,,,,,,,,,,,,,,
919,1165,3,1076,1,Phillips curve is part of macroeconomics,,,,,,,,,,,,,,
920,1166,3,1076,1,Laffer curve is part of macroeconomics,,,,,,,,,,,,,,
921,1167,3,1076,1,Lorenz curve is part of macroeconomics,,,,,,,,,,,,,,
922,1168,3,1076,1,Gini coefficient is part of macroeconomics,,,,,,,,,,,,,,
923,1169,3,1076,1,Okun's law is part of macroeconomics,,,,,,,,,,,,,,
924,1184,3,1076,1,money is part of macroeconomics,,,,,,,,,,,,,,
925,1185,3,1076,1,wage is part of macroeconomics,,,,,,,,,,,,,,
926,254,3,1076,1,population is part of macroeconomics,,,,,,,,,,,,,,
927,1189,3,1076,1,doubling time is part of macroeconomics,,,,,,,,,,,,,,
928,1188,3,1076,1,rule of 72 is part of macroeconomics,,,,,,,,,,,,,,
929,1173,3,1082,1,present value is part of financial economics,,,,,,,,,,,,,,
930,1174,3,1082,1,future value is part of financial economics,,,,,,,,,,,,,,
931,1175,3,1082,1,net present value is part of financial economics,,,,,,,,,,,,,,
932,1176,3,1082,1,return on investment is part of financial economics,,,,,,,,,,,,,,
933,1177,3,1082,1,return on equity is part of financial economics,,,,,,,,,,,,,,
934,1178,3,1082,1,return on assets is part of financial economics,,,,,,,,,,,,,,
