triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
374,582,29,581,1,COD is symbol for Congo, Democratic Republic of the,,,,,,,,,,,,,,
375,583,2,291,1,Cook Islands (country),,,,,,,,,,,,,,
376,584,2,476,1,COK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
377,584,29,583,1,COK is symbol for Cook Islands,,,,,,,,,,,,,,
378,585,2,291,1,Costa Rica (country),,,,,,,,,,,,,,
379,586,2,476,1,CRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
380,586,29,585,1,CRI is symbol for Costa Rica,,,,,,,,,,,,,,
381,587,2,291,1,Côte d'Ivoire (country),,,,,,,,,,,,,,
382,588,2,476,1,CIV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
383,588,29,587,1,CIV is symbol for Côte d'Ivoire,,,,,,,,,,,,,,
384,589,2,291,1,Croatia (country),,,,,,,,,,,,,,
385,590,2,476,1,HRV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
386,590,29,589,1,HRV is symbol for Croatia,,,,,,,,,,,,,,
387,591,2,291,1,Cuba (country),,,,,,,,,,,,,,
388,592,2,476,1,CUB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
389,592,29,591,1,CUB is symbol for Cuba,,,,,,,,,,,,,,
390,593,2,291,1,Curaçao (country),,,,,,,,,,,,,,
391,594,2,476,1,CUW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
392,594,29,593,1,CUW is symbol for Curaçao,,,,,,,,,,,,,,
393,595,2,291,1,Cyprus (country),,,,,,,,,,,,,,
394,596,2,476,1,CYP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
395,596,29,595,1,CYP is symbol for Cyprus,,,,,,,,,,,,,,
396,597,2,291,1,Czechia (country),,,,,,,,,,,,,,
397,598,2,476,1,CZE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
398,598,29,597,1,CZE is symbol for Czechia,,,,,,,,,,,,,,
399,599,2,291,1,Denmark (country),,,,,,,,,,,,,,
400,600,2,476,1,DNK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
401,600,29,599,1,DNK is symbol for Denmark,,,,,,,,,,,,,,
402,601,2,291,1,Djibouti (country),,,,,,,,,,,,,,
403,602,2,476,1,DJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
404,602,29,601,1,DJI is symbol for Djibouti,,,,,,,,,,,,,,
405,603,2,291,1,Dominica (country),,,,,,,,,,,,,,
406,604,2,476,1,DMA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
407,604,29,603,1,DMA is symbol for Dominica,,,,,,,,,,,,,,
408,605,2,291,1,Dominican Republic (country),,,,,,,,,,,,,,
409,606,2,476,1,DOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
410,606,29,605,1,DOM is symbol for Dominican Republic,,,,,,,,,,,,,,
411,607,2,291,1,Ecuador (country),,,,,,,,,,,,,,
412,608,2,476,1,ECU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
413,608,29,607,1,ECU is symbol for Ecuador,,,,,,,,,,,,,,
414,609,2,291,1,Egypt (country),,,,,,,,,,,,,,
415,610,2,476,1,EGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
416,610,29,609,1,EGY is symbol for Egypt,,,,,,,,,,,,,,
417,611,2,291,1,El Salvador (country),,,,,,,,,,,,,,
418,612,2,476,1,SLV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
419,612,29,611,1,SLV is symbol for El Salvador,,,,,,,,,,,,,,
420,613,2,291,1,Equatorial Guinea (country),,,,,,,,,,,,,,
421,614,2,476,1,GNQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
422,614,29,613,1,GNQ is symbol for Equatorial Guinea,,,,,,,,,,,,,,
423,615,2,291,1,Eritrea (country),,,,,,,,,,,,,,
424,616,2,476,1,ERI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
425,616,29,615,1,ERI is symbol for Eritrea,,,,,,,,,,,,,,
426,617,2,291,1,Estonia (country),,,,,,,,,,,,,,
427,618,2,476,1,EST (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
428,618,29,617,1,EST is symbol for Estonia,,,,,,,,,,,,,,
429,619,2,291,1,Eswatini (country),,,,,,,,,,,,,,
430,620,2,476,1,SWZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
431,620,29,619,1,SWZ is symbol for Eswatini,,,,,,,,,,,,,,
432,621,2,291,1,Ethiopia (country),,,,,,,,,,,,,,
433,622,2,476,1,ETH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
434,622,29,621,1,ETH is symbol for Ethiopia,,,,,,,,,,,,,,
435,623,2,291,1,Falkland Islands (Malvinas) (country),,,,,,,,,,,,,,
436,624,2,476,1,FLK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
437,624,29,623,1,FLK is symbol for Falkland Islands (Malvinas),,,,,,,,,,,,,,
438,625,2,291,1,Faroe Islands (country),,,,,,,,,,,,,,
439,626,2,476,1,FRO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
440,626,29,625,1,FRO is symbol for Faroe Islands,,,,,,,,,,,,,,
441,627,2,291,1,Fiji (country),,,,,,,,,,,,,,
442,628,2,476,1,FJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
443,628,29,627,1,FJI is symbol for Fiji,,,,,,,,,,,,,,
444,629,2,291,1,Finland (country),,,,,,,,,,,,,,
445,630,2,476,1,FIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
446,630,29,629,1,FIN is symbol for Finland,,,,,,,,,,,,,,
447,631,2,291,1,France (country),,,,,,,,,,,,,,
448,632,2,476,1,FRA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
449,632,29,631,1,FRA is symbol for France,,,,,,,,,,,,,,
450,633,2,291,1,French Guiana (country),,,,,,,,,,,,,,
451,634,2,476,1,GUF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
452,634,29,633,1,GUF is symbol for French Guiana,,,,,,,,,,,,,,
453,635,2,291,1,French Polynesia (country),,,,,,,,,,,,,,
454,636,2,476,1,PYF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
455,636,29,635,1,PYF is symbol for French Polynesia,,,,,,,,,,,,,,
456,637,2,291,1,French Southern Territories (country),,,,,,,,,,,,,,
457,638,2,476,1,ATF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
458,638,29,637,1,ATF is symbol for French Southern Territories,,,,,,,,,,,,,,
459,639,2,291,1,Gabon (country),,,,,,,,,,,,,,
460,640,2,476,1,GAB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
461,640,29,639,1,GAB is symbol for Gabon,,,,,,,,,,,,,,
462,641,2,291,1,Gambia (country),,,,,,,,,,,,,,
463,642,2,476,1,GMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
464,642,29,641,1,GMB is symbol for Gambia,,,,,,,,,,,,,,
465,643,2,291,1,Georgia (country),,,,,,,,,,,,,,
466,644,2,476,1,GEO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
467,644,29,643,1,GEO is symbol for Georgia,,,,,,,,,,,,,,
468,645,2,476,1,DEU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
469,645,29,292,1,DEU is symbol for Germany,,,,,,,,,,,,,,
470,646,2,291,1,Ghana (country),,,,,,,,,,,,,,
471,647,2,476,1,GHA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
472,647,29,646,1,GHA is symbol for Ghana,,,,,,,,,,,,,,
473,648,2,291,1,Gibraltar (country),,,,,,,,,,,,,,
474,649,2,476,1,GIB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
475,649,29,648,1,GIB is symbol for Gibraltar,,,,,,,,,,,,,,
476,650,2,291,1,Greece (country),,,,,,,,,,,,,,
477,651,2,476,1,GRC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
478,651,29,650,1,GRC is symbol for Greece,,,,,,,,,,,,,,
479,652,2,291,1,Greenland (country),,,,,,,,,,,,,,
480,653,2,476,1,GRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
481,653,29,652,1,GRL is symbol for Greenland,,,,,,,,,,,,,,
482,654,2,291,1,Grenada (country),,,,,,,,,,,,,,
483,655,2,476,1,GRD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
484,655,29,654,1,GRD is symbol for Grenada,,,,,,,,,,,,,,
485,656,2,291,1,Guadeloupe (country),,,,,,,,,,,,,,
486,657,2,476,1,GLP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
487,657,29,656,1,GLP is symbol for Guadeloupe,,,,,,,,,,,,,,
488,658,2,291,1,Guam (country),,,,,,,,,,,,,,
489,659,2,476,1,GUM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
490,659,29,658,1,GUM is symbol for Guam,,,,,,,,,,,,,,
491,660,2,291,1,Guatemala (country),,,,,,,,,,,,,,
492,661,2,476,1,GTM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
493,661,29,660,1,GTM is symbol for Guatemala,,,,,,,,,,,,,,
494,662,2,291,1,Guernsey (country),,,,,,,,,,,,,,
495,663,2,476,1,GGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
496,663,29,662,1,GGY is symbol for Guernsey,,,,,,,,,,,,,,
497,664,2,291,1,Guinea (country),,,,,,,,,,,,,,
498,665,2,476,1,GIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
499,665,29,664,1,GIN is symbol for Guinea,,,,,,,,,,,,,,
500,666,2,291,1,Guinea-Bissau (country),,,,,,,,,,,,,,
501,667,2,476,1,GNB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
502,667,29,666,1,GNB is symbol for Guinea-Bissau,,,,,,,,,,,,,,
503,668,2,291,1,Guyana (country),,,,,,,,,,,,,,
504,669,2,476,1,GUY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
505,669,29,668,1,GUY is symbol for Guyana,,,,,,,,,,,,,,
506,670,2,291,1,Haiti (country),,,,,,,,,,,,,,
507,671,2,476,1,HTI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
508,671,29,670,1,HTI is symbol for Haiti,,,,,,,,,,,,,,
509,672,2,291,1,Heard Island and McDonald Islands (country),,,,,,,,,,,,,,
510,673,2,476,1,HMD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
511,673,29,672,1,HMD is symbol for Heard Island and McDonald Islands,,,,,,,,,,,,,,
512,674,2,291,1,Holy See (country),,,,,,,,,,,,,,
513,675,2,476,1,VAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
514,675,29,674,1,VAT is symbol for Holy See,,,,,,,,,,,,,,
515,676,2,291,1,Honduras (country),,,,,,,,,,,,,,
516,677,2,476,1,HND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
517,677,29,676,1,HND is symbol for Honduras,,,,,,,,,,,,,,
518,678,2,291,1,Hong Kong (country),,,,,,,,,,,,,,
519,679,2,476,1,HKG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
520,679,29,678,1,HKG is symbol for Hong Kong,,,,,,,,,,,,,,
521,680,2,291,1,Hungary (country),,,,,,,,,,,,,,
522,681,2,476,1,HUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
523,681,29,680,1,HUN is symbol for Hungary,,,,,,,,,,,,,,
524,682,2,291,1,Iceland (country),,,,,,,,,,,,,,
525,683,2,476,1,ISL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
526,683,29,682,1,ISL is symbol for Iceland,,,,,,,,,,,,,,
527,684,2,291,1,India (country),,,,,,,,,,,,,,
528,685,2,476,1,IND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
529,685,29,684,1,IND is symbol for India,,,,,,,,,,,,,,
530,686,2,291,1,Indonesia (country),,,,,,,,,,,,,,
531,687,2,476,1,IDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
532,687,29,686,1,IDN is symbol for Indonesia,,,,,,,,,,,,,,
533,688,2,291,1,Iran, Islamic Republic of (country),,,,,,,,,,,,,,
534,689,2,476,1,IRN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
535,689,29,688,1,IRN is symbol for Iran, Islamic Republic of,,,,,,,,,,,,,,
536,690,2,291,1,Iraq (country),,,,,,,,,,,,,,
537,691,2,476,1,IRQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
538,691,29,690,1,IRQ is symbol for Iraq,,,,,,,,,,,,,,
539,692,2,291,1,Ireland (country),,,,,,,,,,,,,,
540,693,2,476,1,IRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
541,693,29,692,1,IRL is symbol for Ireland,,,,,,,,,,,,,,
542,694,2,291,1,Isle of Man (country),,,,,,,,,,,,,,
543,695,2,476,1,IMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
544,695,29,694,1,IMN is symbol for Isle of Man,,,,,,,,,,,,,,
545,696,2,291,1,Israel (country),,,,,,,,,,,,,,
546,697,2,476,1,ISR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
547,697,29,696,1,ISR is symbol for Israel,,,,,,,,,,,,,,
548,698,2,291,1,Italy (country),,,,,,,,,,,,,,
549,699,2,476,1,ITA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
550,699,29,698,1,ITA is symbol for Italy,,,,,,,,,,,,,,
551,700,2,291,1,Jamaica (country),,,,,,,,,,,,,,
552,701,2,476,1,JAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
553,701,29,700,1,JAM is symbol for Jamaica,,,,,,,,,,,,,,
554,702,2,291,1,Japan (country),,,,,,,,,,,,,,
555,703,2,476,1,JPN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
556,703,29,702,1,JPN is symbol for Japan,,,,,,,,,,,,,,
557,704,2,291,1,Jersey (country),,,,,,,,,,,,,,
558,705,2,476,1,JEY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
559,705,29,704,1,JEY is symbol for Jersey,,,,,,,,,,,,,,
560,706,2,291,1,Jordan (country),,,,,,,,,,,,,,
561,707,2,476,1,JOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
562,707,29,706,1,JOR is symbol for Jordan,,,,,,,,,,,,,,
563,708,2,291,1,Kazakhstan (country),,,,,,,,,,,,,,
564,709,2,476,1,KAZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
565,709,29,708,1,KAZ is symbol for Kazakhstan,,,,,,,,,,,,,,
566,710,2,291,1,Kenya (country),,,,,,,,,,,,,,
567,711,2,476,1,KEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
568,711,29,710,1,KEN is symbol for Kenya,,,,,,,,,,,,,,
569,712,2,291,1,Kiribati (country),,,,,,,,,,,,,,
570,713,2,476,1,KIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
571,713,29,712,1,KIR is symbol for Kiribati,,,,,,,,,,,,,,
572,714,2,291,1,Korea, Democratic People's Republic of (country),,,,,,,,,,,,,,
573,715,2,476,1,PRK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
574,715,29,714,1,PRK is symbol for Korea, Democratic People's Republic of,,,,,,,,,,,,,,
575,716,2,291,1,Korea, Republic of (country),,,,,,,,,,,,,,
576,717,2,476,1,KOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
577,717,29,716,1,KOR is symbol for Korea, Republic of,,,,,,,,,,,,,,
578,718,2,291,1,Kuwait (country),,,,,,,,,,,,,,
579,719,2,476,1,KWT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
580,719,29,718,1,KWT is symbol for Kuwait,,,,,,,,,,,,,,
581,720,2,291,1,Kyrgyzstan (country),,,,,,,,,,,,,,
582,721,2,476,1,KGZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
583,721,29,720,1,KGZ is symbol for Kyrgyzstan,,,,,,,,,,,,,,
584,722,2,291,1,Lao People's Democratic Republic (country),,,,,,,,,,,,,,
585,723,2,476,1,LAO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
586,723,29,722,1,LAO is symbol for Lao People's Democratic Republic,,,,,,,,,,,,,,
587,724,2,291,1,Latvia (country),,,,,,,,,,,,,,
588,725,2,476,1,LVA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
589,725,29,724,1,LVA is symbol for Latvia,,,,,,,,,,,,,,
590,726,2,291,1,Lebanon (country),,,,,,,,,,,,,,
591,727,2,476,1,LBN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
592,727,29,726,1,LBN is symbol for Lebanon,,,,,,,,,,,,,,
593,728,2,291,1,Lesotho (country),,,,,,,,,,,,,,
594,729,2,476,1,LSO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
595,729,29,728,1,LSO is symbol for Lesotho,,,,,,,,,,,,,,
596,730,2,291,1,Liberia (country),,,,,,,,,,,,,,
597,731,2,476,1,LBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
598,731,29,730,1,LBR is symbol for Liberia,,,,,,,,,,,,,,
599,732,2,291,1,Libya (country),,,,,,,,,,,,,,
600,733,2,476,1,LBY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
601,733,29,732,1,LBY is symbol for Libya,,,,,,,,,,,,,,
602,734,2,291,1,Liechtenstein (country),,,,,,,,,,,,,,
603,735,2,476,1,LIE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
604,735,29,734,1,LIE is symbol for Liechtenstein,,,,,,,,,,,,,,
605,736,2,291,1,Lithuania (country),,,,,,,,,,,,,,
606,737,2,476,1,LTU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
607,737,29,736,1,LTU is symbol for Lithuania,,,,,,,,,,,,,,
608,738,2,291,1,Luxembourg (country),,,,,,,,,,,,,,
609,739,2,476,1,LUX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
610,739,29,738,1,LUX is symbol for Luxembourg,,,,,,,,,,,,,,
611,740,2,291,1,Macao (country),,,,,,,,,,,,,,
612,741,2,476,1,MAC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
613,741,29,740,1,MAC is symbol for Macao,,,,,,,,,,,,,,
614,742,2,291,1,Madagascar (country),,,,,,,,,,,,,,
615,743,2,476,1,MDG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
616,743,29,742,1,MDG is symbol for Madagascar,,,,,,,,,,,,,,
617,744,2,291,1,Malawi (country),,,,,,,,,,,,,,
618,745,2,476,1,MWI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
619,745,29,744,1,MWI is symbol for Malawi,,,,,,,,,,,,,,
620,746,2,291,1,Malaysia (country),,,,,,,,,,,,,,
621,747,2,476,1,MYS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
622,747,29,746,1,MYS is symbol for Malaysia,,,,,,,,,,,,,,
623,748,2,291,1,Maldives (country),,,,,,,,,,,,,,
624,749,2,476,1,MDV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
625,749,29,748,1,MDV is symbol for Maldives,,,,,,,,,,,,,,
626,750,2,291,1,Mali (country),,,,,,,,,,,,,,
627,751,2,476,1,MLI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
628,751,29,750,1,MLI is symbol for Mali,,,,,,,,,,,,,,
629,752,2,291,1,Malta (country),,,,,,,,,,,,,,
630,753,2,476,1,MLT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
631,753,29,752,1,MLT is symbol for Malta,,,,,,,,,,,,,,
632,754,2,291,1,Marshall Islands (country),,,,,,,,,,,,,,
633,755,2,476,1,MHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
634,755,29,754,1,MHL is symbol for Marshall Islands,,,,,,,,,,,,,,
635,756,2,291,1,Martinique (country),,,,,,,,,,,,,,
636,757,2,476,1,MTQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
637,757,29,756,1,MTQ is symbol for Martinique,,,,,,,,,,,,,,
638,758,2,291,1,Mauritania (country),,,,,,,,,,,,,,
639,759,2,476,1,MRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
640,759,29,758,1,MRT is symbol for Mauritania,,,,,,,,,,,,,,
641,760,2,291,1,Mauritius (country),,,,,,,,,,,,,,
642,761,2,476,1,MUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
643,761,29,760,1,MUS is symbol for Mauritius,,,,,,,,,,,,,,
644,762,2,291,1,Mayotte (country),,,,,,,,,,,,,,
645,763,2,476,1,MYT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
646,763,29,762,1,MYT is symbol for Mayotte,,,,,,,,,,,,,,
647,764,2,291,1,Mexico (country),,,,,,,,,,,,,,
648,765,2,476,1,MEX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
649,765,29,764,1,MEX is symbol for Mexico,,,,,,,,,,,,,,
650,766,2,291,1,Micronesia, Federated States of (country),,,,,,,,,,,,,,
651,767,2,476,1,FSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
652,767,29,766,1,FSM is symbol for Micronesia, Federated States of,,,,,,,,,,,,,,
653,768,2,291,1,Moldova, Republic of (country),,,,,,,,,,,,,,
654,769,2,476,1,MDA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
655,769,29,768,1,MDA is symbol for Moldova, Republic of,,,,,,,,,,,,,,
656,770,2,291,1,Monaco (country),,,,,,,,,,,,,,
657,771,2,476,1,MCO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
658,771,29,770,1,MCO is symbol for Monaco,,,,,,,,,,,,,,
659,772,2,291,1,Mongolia (country),,,,,,,,,,,,,,
660,773,2,476,1,MNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
661,773,29,772,1,MNG is symbol for Mongolia,,,,,,,,,,,,,,
662,774,2,291,1,Montenegro (country),,,,,,,,,,,,,,
663,775,2,476,1,MNE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
664,775,29,774,1,MNE is symbol for Montenegro,,,,,,,,,,,,,,
665,776,2,291,1,Montserrat (country),,,,,,,,,,,,,,
666,777,2,476,1,MSR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
667,777,29,776,1,MSR is symbol for Montserrat,,,,,,,,,,,,,,
668,778,2,291,1,Morocco (country),,,,,,,,,,,,,,
669,779,2,476,1,MAR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
670,779,29,778,1,MAR is symbol for Morocco,,,,,,,,,,,,,,
671,780,2,291,1,Mozambique (country),,,,,,,,,,,,,,
672,781,2,476,1,MOZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
673,781,29,780,1,MOZ is symbol for Mozambique,,,,,,,,,,,,,,
674,782,2,291,1,Myanmar (country),,,,,,,,,,,,,,
675,783,2,476,1,MMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
676,783,29,782,1,MMR is symbol for Myanmar,,,,,,,,,,,,,,
677,784,2,291,1,Namibia (country),,,,,,,,,,,,,,
678,785,2,476,1,NAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
679,785,29,784,1,NAM is symbol for Namibia,,,,,,,,,,,,,,
680,786,2,291,1,Nauru (country),,,,,,,,,,,,,,
681,787,2,476,1,NRU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
682,787,29,786,1,NRU is symbol for Nauru,,,,,,,,,,,,,,
683,788,2,291,1,Nepal (country),,,,,,,,,,,,,,
684,789,2,476,1,NPL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
685,789,29,788,1,NPL is symbol for Nepal,,,,,,,,,,,,,,
686,790,2,291,1,Netherlands, Kingdom of the (country),,,,,,,,,,,,,,
687,791,2,476,1,NLD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
688,791,29,790,1,NLD is symbol for Netherlands, Kingdom of the,,,,,,,,,,,,,,
689,792,2,291,1,New Caledonia (country),,,,,,,,,,,,,,
690,793,2,476,1,NCL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
691,793,29,792,1,NCL is symbol for New Caledonia,,,,,,,,,,,,,,
692,794,2,291,1,New Zealand (country),,,,,,,,,,,,,,
693,795,2,476,1,NZL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
694,795,29,794,1,NZL is symbol for New Zealand,,,,,,,,,,,,,,
695,796,2,291,1,Nicaragua (country),,,,,,,,,,,,,,
696,797,2,476,1,NIC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
697,797,29,796,1,NIC is symbol for Nicaragua,,,,,,,,,,,,,,
698,798,2,291,1,Niger (country),,,,,,,,,,,,,,
699,799,2,476,1,NER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
700,799,29,798,1,NER is symbol for Niger,,,,,,,,,,,,,,
701,800,2,291,1,Nigeria (country),,,,,,,,,,,,,,
702,801,2,476,1,NGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
703,801,29,800,1,NGA is symbol for Nigeria,,,,,,,,,,,,,,
704,802,2,291,1,Niue (country),,,,,,,,,,,,,,
705,803,2,476,1,NIU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
706,803,29,802,1,NIU is symbol for Niue,,,,,,,,,,,,,,
707,804,2,291,1,Norfolk Island (country),,,,,,,,,,,,,,
708,805,2,476,1,NFK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
709,805,29,804,1,NFK is symbol for Norfolk Island,,,,,,,,,,,,,,
710,806,2,291,1,North Macedonia (country),,,,,,,,,,,,,,
711,807,2,476,1,MKD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
712,807,29,806,1,MKD is symbol for North Macedonia,,,,,,,,,,,,,,
713,808,2,291,1,Northern Mariana Islands (country),,,,,,,,,,,,,,
714,809,2,476,1,MNP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
715,809,29,808,1,MNP is symbol for Northern Mariana Islands,,,,,,,,,,,,,,
716,810,2,291,1,Norway (country),,,,,,,,,,,,,,
717,811,2,476,1,NOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
718,811,29,810,1,NOR is symbol for Norway,,,,,,,,,,,,,,
719,812,2,291,1,Oman (country),,,,,,,,,,,,,,
720,813,2,476,1,OMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
721,813,29,812,1,OMN is symbol for Oman,,,,,,,,,,,,,,
722,814,2,291,1,Pakistan (country),,,,,,,,,,,,,,
723,815,2,476,1,PAK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
724,815,29,814,1,PAK is symbol for Pakistan,,,,,,,,,,,,,,
725,816,2,291,1,Palau (country),,,,,,,,,,,,,,
726,817,2,476,1,PLW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
727,817,29,816,1,PLW is symbol for Palau,,,,,,,,,,,,,,
728,818,2,291,1,Palestine, State of (country),,,,,,,,,,,,,,
729,819,2,476,1,PSE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
730,819,29,818,1,PSE is symbol for Palestine, State of,,,,,,,,,,,,,,
731,820,2,291,1,Panama (country),,,,,,,,,,,,,,
732,821,2,476,1,PAN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
733,821,29,820,1,PAN is symbol for Panama,,,,,,,,,,,,,,
734,822,2,291,1,Papua New Guinea (country),,,,,,,,,,,,,,
735,823,2,476,1,PNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
736,823,29,822,1,PNG is symbol for Papua New Guinea,,,,,,,,,,,,,,
