triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
313,419,2,355,1,Rp (Symbol or abbreviation),,,,,,,,,,,,,,
314,419,29,417,1,Rp is symbol for Indonesian rupiah,,,,,,,,,,,,,,
315,420,2,266,1,Czech koruna (currency),,,,,,,,,,,,,,
316,421,2,354,1,CZK (ISO 4217 code),,,,,,,,,,,,,,
317,421,29,420,1,CZK is symbol for Czech koruna,,,,,,,,,,,,,,
318,422,2,355,1,Kč (Symbol or abbreviation),,,,,,,,,,,,,,
319,422,29,420,1,Kč is symbol for Czech koruna,,,,,,,,,,,,,,
320,423,2,266,1,UAE dirham (currency),,,,,,,,,,,,,,
321,424,2,354,1,AED (ISO 4217 code),,,,,,,,,,,,,,
322,424,29,423,1,AED is symbol for UAE dirham,,,,,,,,,,,,,,
323,425,2,355,1,د.إ (Symbol or abbreviation),,,,,,,,,,,,,,
324,425,29,423,1,د.إ is symbol for UAE dirham,,,,,,,,,,,,,,
325,426,2,266,1,Turkish lira (currency),,,,,,,,,,,,,,
326,427,2,354,1,TRY (ISO 4217 code),,,,,,,,,,,,,,
327,427,29,426,1,TRY is symbol for Turkish lira,,,,,,,,,,,,,,
328,428,2,355,1,₺ (Symbol or abbreviation),,,,,,,,,,,,,,
329,428,29,426,1,₺ is symbol for Turkish lira,,,,,,,,,,,,,,
330,429,2,266,1,Hungarian forint (currency),,,,,,,,,,,,,,
331,430,2,354,1,HUF (ISO 4217 code),,,,,,,,,,,,,,
332,430,29,429,1,HUF is symbol for Hungarian forint,,,,,,,,,,,,,,
333,431,2,355,1,Ft (Symbol or abbreviation),,,,,,,,,,,,,,
334,431,29,429,1,Ft is symbol for Hungarian forint,,,,,,,,,,,,,,
335,432,2,266,1,Chilean peso (currency),,,,,,,,,,,,,,
336,433,2,354,1,CLP (ISO 4217 code),,,,,,,,,,,,,,
337,433,29,432,1,CLP is symbol for Chilean peso,,,,,,,,,,,,,,
338,434,2,355,1,CLP$ (Symbol or abbreviation),,,,,,,,,,,,,,
339,434,29,432,1,CLP$ is symbol for Chilean peso,,,,,,,,,,,,,,
340,435,2,266,1,Saudi riyal (currency),,,,,,,,,,,,,,
341,436,2,354,1,SAR (ISO 4217 code),,,,,,,,,,,,,,
342,436,29,435,1,SAR is symbol for Saudi riyal,,,,,,,,,,,,,,
343,437,2,355,1,﷼ (Symbol or abbreviation),,,,,,,,,,,,,,
344,437,29,435,1,﷼ is symbol for Saudi riyal,,,,,,,,,,,,,,
345,438,2,266,1,Philippine peso (currency),,,,,,,,,,,,,,
346,439,2,354,1,PHP (ISO 4217 code),,,,,,,,,,,,,,
347,439,29,438,1,PHP is symbol for Philippine peso,,,,,,,,,,,,,,
348,440,2,355,1,₱ (Symbol or abbreviation),,,,,,,,,,,,,,
349,440,29,438,1,₱ is symbol for Philippine peso,,,,,,,,,,,,,,
350,441,2,266,1,Malaysian ringgit (currency),,,,,,,,,,,,,,
351,442,2,354,1,MYR (ISO 4217 code),,,,,,,,,,,,,,
352,442,29,441,1,MYR is symbol for Malaysian ringgit,,,,,,,,,,,,,,
353,443,2,355,1,RM (Symbol or abbreviation),,,,,,,,,,,,,,
354,443,29,441,1,RM is symbol for Malaysian ringgit,,,,,,,,,,,,,,
355,444,2,266,1,Colombian peso (currency),,,,,,,,,,,,,,
356,445,2,354,1,COP (ISO 4217 code),,,,,,,,,,,,,,
357,445,29,444,1,COP is symbol for Colombian peso,,,,,,,,,,,,,,
358,446,2,355,1,COL$ (Symbol or abbreviation),,,,,,,,,,,,,,
359,446,29,444,1,COL$ is symbol for Colombian peso,,,,,,,,,,,,,,
360,447,2,266,1,Russian ruble (currency),,,,,,,,,,,,,,
361,448,2,354,1,RUB (ISO 4217 code),,,,,,,,,,,,,,
362,448,29,447,1,RUB is symbol for Russian ruble,,,,,,,,,,,,,,
363,449,2,355,1,₽ (Symbol or abbreviation),,,,,,,,,,,,,,
364,449,29,447,1,₽ is symbol for Russian ruble,,,,,,,,,,,,,,
365,450,2,266,1,Romanian leu (currency),,,,,,,,,,,,,,
366,451,2,354,1,RON (ISO 4217 code),,,,,,,,,,,,,,
367,451,29,450,1,RON is symbol for Romanian leu,,,,,,,,,,,,,,
368,452,2,355,1,L (Symbol or abbreviation),,,,,,,,,,,,,,
369,452,29,450,1,L is symbol for Romanian leu,,,,,,,,,,,,,,
370,453,2,266,1,Peruvian sol (currency),,,,,,,,,,,,,,
371,454,2,354,1,PEN (ISO 4217 code),,,,,,,,,,,,,,
372,454,29,453,1,PEN is symbol for Peruvian sol,,,,,,,,,,,,,,
373,455,2,355,1,S/ (Symbol or abbreviation),,,,,,,,,,,,,,
374,455,29,453,1,S/ is symbol for Peruvian sol,,,,,,,,,,,,,,
375,456,2,266,1,Bahraini dinar (currency),,,,,,,,,,,,,,
376,457,2,354,1,BHD (ISO 4217 code),,,,,,,,,,,,,,
377,457,29,456,1,BHD is symbol for Bahraini dinar,,,,,,,,,,,,,,
378,458,2,355,1,.د.ب (Symbol or abbreviation),,,,,,,,,,,,,,
379,458,29,456,1,.د.ب is symbol for Bahraini dinar,,,,,,,,,,,,,,
380,459,2,266,1,Bulgarian lev (currency),,,,,,,,,,,,,,
381,460,2,354,1,BGN (ISO 4217 code),,,,,,,,,,,,,,
382,460,29,459,1,BGN is symbol for Bulgarian lev,,,,,,,,,,,,,,
383,460,2,355,1,BGN (Symbol or abbreviation),,,,,,,,,,,,,,
384,461,2,266,1,Argentine peso (currency),,,,,,,,,,,,,,
385,462,2,354,1,ARS (ISO 4217 code),,,,,,,,,,,,,,
386,462,29,461,1,ARS is symbol for Argentine peso,,,,,,,,,,,,,,
387,463,2,355,1,ARG$ (Symbol or abbreviation),,,,,,,,,,,,,,
388,463,29,461,1,ARG$ is symbol for Argentine peso,,,,,,,,,,,,,,
389,464,2,266,1,Other (currency),,,,,,,,,,,,,,
390,356,2,266,1,Total [lower-alpha 2] (currency),,,,,,,,,,,,,,
391,356,2,354,1,Total [lower-alpha 2] (ISO 4217 code),,,,,,,,,,,,,,
392,356,29,356,1,Total [lower-alpha 2] is symbol for Total [lower-alpha 2],,,,,,,,,,,,,,
393,356,2,355,1,Total [lower-alpha 2] (Symbol or abbreviation),,,,,,,,,,,,,,
394,362,18,268,1,US-Dollar is alias of US dollar,,,The new file uses 'US-Dollar' while the original enriched dataset uses 'US dollar'. Both names refer to the same currency (USD).,,,,,,,,,,,
395,366,18,317,1,Sterling is alias of Pound (sterling),,,The new file uses 'Sterling' while the original enriched dataset uses 'Pound (sterling)'. Both names refer to the same currency (GBP).,,,,,,,,,,,
396,316,18,270,1,Yen is alias of Japanese yen,,,'Yen' (used in the original dataset) and 'Japanese yen' (used in the new file) refer to the same currency (JPY).,,,,,,,,,,,
397,482,5,481,1,balance sheet,,,,,,,,,,,,,,
398,190,7,-397,1,company has a balance sheet,,,,,,,,,,,,,,
399,190,7,483,1,company has a forecast,,,,,,,,,,,,,,
400,279,2,190,1,ABB (company),,,,,,,,,,,,,,
401,474,2,190,1,Danone (company),,,,,,,,,,,,,,
402,475,2,190,1,Nestlé (company),,,,,,,,,,,,,,
403,280,2,190,1,Vestas SA,,,,,,,,,,,,,,
404,476,2,477,1,Migros (Cooperative),,,,,,,,,,,,,,
405,258,2,266,1,CHF (currency),,,,,,,,,,,,,,
406,363,2,266,1,EUR (currency),,,,,,,,,,,,,,
407,259,2,266,1,USD (currency),,,,,,,,,,,,,,
408,160,2,479,1,billion (scaling),,,,,,,,,,,,,,
409,159,2,479,1,million (scaling),,,,,,,,,,,,,,
410,158,2,479,1,thousand (scaling),,,,,,,,,,,,,,
411,528,2,108,1,2030 (year),,,,,,,,,,,,,,
412,529,2,108,1,2029 (year),,,,,,,,,,,,,,
413,530,2,108,1,2028 (year),,,,,,,,,,,,,,
414,531,2,108,1,2027 (year),,,,,,,,,,,,,,
415,532,2,108,1,2026 (year),,,,,,,,,,,,,,
416,533,2,108,1,2025 (year),,,,,,,,,,,,,,
417,263,2,108,1,2024 (year),,,,,,,,,,,,,,
418,534,2,108,1,2023 (year),,,,,,,,,,,,,,
419,330,2,108,1,2022 (year),,,,,,,,,,,,,,
420,535,2,108,1,2021 (year),,,,,,,,,,,,,,
421,528,11,529,1,2030 is follower of 2029,,,,,,,,,,,,,,
422,529,11,530,1,2029 is follower of 2028,,,,,,,,,,,,,,
423,530,11,531,1,2028 is follower of 2027,,,,,,,,,,,,,,
424,531,11,532,1,2027 is follower of 2026,,,,,,,,,,,,,,
425,532,11,533,1,2026 is follower of 2025,,,,,,,,,,,,,,
426,533,11,263,1,2025 is follower of 2024,,,,,,,,,,,,,,
427,263,11,534,1,2024 is follower of 2023,,,,,,,,,,,,,,
428,534,11,330,1,2023 is follower of 2022,,,,,,,,,,,,,,
429,330,11,535,1,2022 is follower of 2021,,,,,,,,,,,,,,
430,535,11,140,1,2021 is follower of 2020,,,,,,,,,,,,,,
431,294,11,478,1,2013 is follower of 2012,,,,,,,,,,,,,,
432,-133,3,-132,1,income taxes is part of cash flow statement,,,,,,,,,,,,,,
433,495,36,494,1,sustainable labels,,,,,,,,,,,,,,
434,281,5,-433,1,sales of sustainable labels,,,,,,,,,,,,,,
435,-434,3,281,1,sales of sustainable labels is part of sales,,,,,,,,,,,,,,
436,281,16,484,1,sales can be used as a differentiator for sector,,,,,,,,,,,,,,
437,190,12,485,1,company uses employee,,,,,,,,,,,,,,
438,190,12,486,1,company uses Energy,,,,,,,,,,,,,,
439,475,12,487,1,Nestlé uses Brand,,,,,,,,,,,,,,
440,488,18,475,1,Nestle is alias of Nestlé,,,,,,,,,,,,,,
441,480,36,464,1,Other revenues,,,,,,,,,,,,,,
442,490,36,489,1,Selling expenses,,,,,,,,,,,,,,
443,493,36,492,1,General administrative,,,,,,,,,,,,,,
444,490,5,-443,1,General administrative expenses,,,,,,,,,,,,,,
445,491,36,496,1,operating expense,,,,,,,,,,,,,,
446,-445,36,464,1,Other operating expense,,,,,,,,,,,,,,
447,491,36,335,1,trading expense,,,,,,,,,,,,,,
448,-447,36,464,1,Other trading expense,,,,,,,,,,,,,,
449,288,5,335,1,trading income,,,,,,,,,,,,,,
450,-449,36,464,1,Other trading income,,,,,,,,,,,,,,
451,490,5,335,1,trading expenses,,,,,,,,,,,,,,
452,-451,36,464,1,Other trading expenses,,,,,,,,,,,,,,
453,323,5,496,1,operating net,,,,,,,,,,,,,,
454,-453,36,464,1,Other operating net,,,,,,,,,,,,,,
455,497,5,281,1,Cost of sales,,,,,,,,,,,,,,
456,-455,36,498,1,Cost of sales (reported),,,,,,,,,,,,,,
457,499,36,500,1,goods sold,,,,,,,,,,,,,,
458,497,5,-457,1,Cost of goods sold,,,,,,,,,,,,,,
459,502,5,501,1,Distribution costs,,,,,,,,,,,,,,
460,502,5,503,1,Research costs,,,,,,,,,,,,,,
461,506,36,505,1,equity method,,,,,,,,,,,,,,
462,507,5,-461,1,equity method investments,,,,,,,,,,,,,,
463,504,30,219,1,Profit/loss,,,,,,,,,,,,,,
464,-463,31,-462,1,Profit/loss on equity method investments,,,,,,,,,,,,,,
465,-464,36,323,1,Profit/loss on equity method investments, net,,,,,,,,,,,,,,
466,288,30,491,1,income/expense,,,,,,,,,,,,,,
467,-466,36,508,1,financial income/expense,,,,,,,,,,,,,,
468,-467,36,464,1,Other financial income/expense,,,,,,,,,,,,,,
469,-468,36,323,1,Other financial income/expense, net,,,,,,,,,,,,,,
470,288,5,508,1,Financial income,,,,,,,,,,,,,,
471,491,5,508,1,Financial expense,,,,,,,,,,,,,,
472,288,5,509,1,Interest income,,,,,,,,,,,,,,
473,491,5,509,1,Interest expense,,,,,,,,,,,,,,
474,285,5,278,1,Share price,,,,,,,,,,,,,,
475,510,5,511,1,Number of shares,,,,,,,,,,,,,,
476,514,30,513,1,Price Earning,,,,,,,,,,,,,,
477,515,5,-476,1,Price Earning Ratio,,,,,,,,,,,,,,
478,-477,36,512,1,Target Price Earning Ratio,,,,,,,,,,,,,,
479,519,36,518,1,joint ventures,,,,,,,,,,,,,,
480,517,30,-479,1,associates and joint ventures,,,,,,,,,,,,,,
481,516,5,-480,1,Income from associates and joint ventures,,,,,,,,,,,,,,
482,522,36,521,1,non-controlling interests,,,,,,,,,,,,,,
483,520,33,-482,1,attributable to non-controlling interests,,,,,,,,,,,,,,
484,504,36,-483,1,Profit attributable to non-controlling interests,,,,,,,,,,,,,,
485,524,36,523,1,Prepared dishes,,,,,,,,,,,,,,
486,526,36,525,1,Operating profit,,,,,,,,,,,,,,
487,-486,36,498,1,Operating profit (reported),,,,,,,,,,,,,,
488,582,1,559,1,start delay,,,,,,,,,,,,,,3
489,527,1,559,1,max delay,,,,,,,,,,,,,,3
490,583,24,584,1,sys-conf-value table,,,,,,,,,,,,,,3
491,584,1,574,1,table name,,,,,,,,,,,,,,3
492,527,1,575,1,max phrase,,,,,,,,,,,,,,3
493,527,1,348,1,max change,,,,,,,,,,,,,,3
494,571,1,587,1,ip user,,,,,,,,,,,,,,3
495,553,1,581,1,block size,,,,,,,,,,,,,,3
496,315,1,559,1,average delay,,,,,,,,,,,,,,3
497,568,24,561,1,initial entry,,,,,,,,,,,,,,3
498,573,24,161,1,min percent,,,,,,,,,,,,,,3
499,551,1,556,1,automatic create,,,,,,,,,,,,,,3
500,573,1,555,1,min columns,,,,,,,,,,,,,,3
501,527,1,555,1,max columns,,,,,,,,,,,,,,3
502,567,1,161,1,future percent,,,,,,,,,,,,,,3
503,588,1,584,1,value table,,,,,,,,,,,,,,3
504,562,1,102,1,expected time,,,,,,,,,,,,,,3
505,563,1,577,1,file read,,,,,,,,,,,,,,3
506,597,1,598,1,row limit,,,,,,,,,,,,,,
507,602,1,581,1,storage size,,,,,,,,,,,,,,
508,563,1,581,1,file size,,,,,,,,,,,,,,
509,102,1,161,1,time percent,,,,,,,,,,,,,,
510,609,1,610,1,object creation,,,,,,,,,,,,,,
511,609,1,611,1,object storing,,,,,,,,,,,,,,
512,612,1,24,1,bytes second,,,,,,,,,,,,,,
513,613,1,24,1,objects second,,,,,,,,,,,,,,
514,341,1,584,1,source table,,,,,,,,,,,,,,
515,573,1,619,1,min values,,,,,,,,,,,,,,
516,527,1,628,1,max tables,,,,,,,,,,,,,,
517,527,1,629,1,max levels,,,,,,,,,,,,,,
518,638,1,239,1,factor wrong,,,,,,,,,,,,,,
519,645,1,646,1,web mobile,,,,,,,,,,,,,,
520,184,1,647,1,increase list,,,,,,,,,,,,,,
521,648,1,604,1,decrease days,,,,,,,,,,,,,,
522,573,1,650,1,min names,,,,,,,,,,,,,,
523,573,1,651,1,min numbers,,,,,,,,,,,,,,
524,574,1,647,1,name list,,,,,,,,,,,,,,
525,652,1,647,1,link list,,,,,,,,,,,,,,
526,22,1,653,1,system errors,,,,,,,,,,,,,,
527,655,1,656,1,per verb,,,,,,,,,,,,,,
528,661,1,662,1,side width,,,,,,,,,,,,,,
529,663,1,664,1,word changes,,,,,,,,,,,,,,
530,666,1,102,1,response time,,,,,,,,,,,,,,
531,142,1,642,1,number format,,,,,,,,,,,,,,
532,161,1,668,1,percent decimal,,,,,,,,,,,,,,
533,678,1,642,1,output format,,,,,,,,,,,,,,
534,575,1,680,1,phrase distribution,,,,,,,,,,,,,,
535,675,1,679,1,top level,,,,,,,,,,,,,,
536,685,1,686,1,email server,,,,,,,,,,,,,,
537,687,1,688,1,not trusted,,,,,,,,,,,,,,
538,527,1,690,1,max login,,,,,,,,,,,,,,
539,691,1,692,1,by ip-address,,,,,,,,,,,,,,
540,691,1,693,1,by location,,,,,,,,,,,,,,
541,527,1,664,1,max changes,,,,,,,,,,,,,,
542,655,1,106,1,per week,,,,,,,,,,,,,,
543,655,1,107,1,per month,,,,,,,,,,,,,,
544,527,1,695,1,max lifetime,,,,,,,,,,,,,,
545,682,1,587,1,api user,,,,,,,,,,,,,,
546,696,1,697,1,check period,,,,,,,,,,,,,,
547,588,39,717,1,assumed value,,,,,,,,,,,,,,
548,116,5,189,1,city area,,,,,,,,,,,,,,
549,116,5,187,1,canton area,,,,,,,,,,,,,,
550,705,5,189,1,city density,,,,,,,,,,,,,,
551,705,5,187,1,canton density,,,,,,,,,,,,,,
552,261,5,187,1,canton GDP,,,,,,,,,,,,,,
553,706,5,187,1,canton GDP per capita,,,,,,,,,,,,,,
554,713,5,707,1,foreign share,,,,,,,,,,,,,,
555,712,5,711,1,waking welfare fraction,,,,,,,,,,,,,,
