triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
373,572,2,460,1,CIV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
374,572,29,571,1,CIV is symbol for Côte d'Ivoire,,,,,,,,,,,,,,
375,573,2,291,1,Croatia (country),,,,,,,,,,,,,,
376,574,2,460,1,HRV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
377,574,29,573,1,HRV is symbol for Croatia,,,,,,,,,,,,,,
378,575,2,291,1,Cuba (country),,,,,,,,,,,,,,
379,576,2,460,1,CUB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
380,576,29,575,1,CUB is symbol for Cuba,,,,,,,,,,,,,,
381,577,2,291,1,Curaçao (country),,,,,,,,,,,,,,
382,578,2,460,1,CUW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
383,578,29,577,1,CUW is symbol for Curaçao,,,,,,,,,,,,,,
384,579,2,291,1,Cyprus (country),,,,,,,,,,,,,,
385,580,2,460,1,CYP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
386,580,29,579,1,CYP is symbol for Cyprus,,,,,,,,,,,,,,
387,581,2,291,1,Czechia (country),,,,,,,,,,,,,,
388,582,2,460,1,CZE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
389,582,29,581,1,CZE is symbol for Czechia,,,,,,,,,,,,,,
390,583,2,291,1,Denmark (country),,,,,,,,,,,,,,
391,584,2,460,1,DNK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
392,584,29,583,1,DNK is symbol for Denmark,,,,,,,,,,,,,,
393,585,2,291,1,Djibouti (country),,,,,,,,,,,,,,
394,586,2,460,1,DJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
395,586,29,585,1,DJI is symbol for Djibouti,,,,,,,,,,,,,,
396,587,2,291,1,Dominica (country),,,,,,,,,,,,,,
397,588,2,460,1,DMA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
398,588,29,587,1,DMA is symbol for Dominica,,,,,,,,,,,,,,
399,589,2,291,1,Dominican Republic (country),,,,,,,,,,,,,,
400,590,2,460,1,DOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
401,590,29,589,1,DOM is symbol for Dominican Republic,,,,,,,,,,,,,,
402,591,2,291,1,Ecuador (country),,,,,,,,,,,,,,
403,592,2,460,1,ECU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
404,592,29,591,1,ECU is symbol for Ecuador,,,,,,,,,,,,,,
405,593,2,291,1,Egypt (country),,,,,,,,,,,,,,
406,594,2,460,1,EGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
407,594,29,593,1,EGY is symbol for Egypt,,,,,,,,,,,,,,
408,595,2,291,1,El Salvador (country),,,,,,,,,,,,,,
409,596,2,460,1,SLV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
410,596,29,595,1,SLV is symbol for El Salvador,,,,,,,,,,,,,,
411,597,2,291,1,Equatorial Guinea (country),,,,,,,,,,,,,,
412,598,2,460,1,GNQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
413,598,29,597,1,GNQ is symbol for Equatorial Guinea,,,,,,,,,,,,,,
414,599,2,291,1,Eritrea (country),,,,,,,,,,,,,,
415,600,2,460,1,ERI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
416,600,29,599,1,ERI is symbol for Eritrea,,,,,,,,,,,,,,
417,601,2,291,1,Estonia (country),,,,,,,,,,,,,,
418,602,2,460,1,EST (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
419,602,29,601,1,EST is symbol for Estonia,,,,,,,,,,,,,,
420,603,2,291,1,Eswatini (country),,,,,,,,,,,,,,
421,604,2,460,1,SWZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
422,604,29,603,1,SWZ is symbol for Eswatini,,,,,,,,,,,,,,
423,605,2,291,1,Ethiopia (country),,,,,,,,,,,,,,
424,606,2,460,1,ETH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
425,606,29,605,1,ETH is symbol for Ethiopia,,,,,,,,,,,,,,
426,607,2,291,1,Falkland Islands (Malvinas) (country),,,,,,,,,,,,,,
427,608,2,460,1,FLK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
428,608,29,607,1,FLK is symbol for Falkland Islands (Malvinas),,,,,,,,,,,,,,
429,609,2,291,1,Faroe Islands (country),,,,,,,,,,,,,,
430,610,2,460,1,FRO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
431,610,29,609,1,FRO is symbol for Faroe Islands,,,,,,,,,,,,,,
432,611,2,291,1,Fiji (country),,,,,,,,,,,,,,
433,612,2,460,1,FJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
434,612,29,611,1,FJI is symbol for Fiji,,,,,,,,,,,,,,
435,613,2,291,1,Finland (country),,,,,,,,,,,,,,
436,614,2,460,1,FIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
437,614,29,613,1,FIN is symbol for Finland,,,,,,,,,,,,,,
438,615,2,291,1,France (country),,,,,,,,,,,,,,
439,616,2,460,1,FRA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
440,616,29,615,1,FRA is symbol for France,,,,,,,,,,,,,,
441,617,2,291,1,French Guiana (country),,,,,,,,,,,,,,
442,618,2,460,1,GUF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
443,618,29,617,1,GUF is symbol for French Guiana,,,,,,,,,,,,,,
444,619,2,291,1,French Polynesia (country),,,,,,,,,,,,,,
445,620,2,460,1,PYF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
446,620,29,619,1,PYF is symbol for French Polynesia,,,,,,,,,,,,,,
447,621,2,291,1,French Southern Territories (country),,,,,,,,,,,,,,
448,622,2,460,1,ATF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
449,622,29,621,1,ATF is symbol for French Southern Territories,,,,,,,,,,,,,,
450,623,2,291,1,Gabon (country),,,,,,,,,,,,,,
451,624,2,460,1,GAB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
452,624,29,623,1,GAB is symbol for Gabon,,,,,,,,,,,,,,
453,625,2,291,1,Gambia (country),,,,,,,,,,,,,,
454,626,2,460,1,GMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
455,626,29,625,1,GMB is symbol for Gambia,,,,,,,,,,,,,,
456,627,2,291,1,Georgia (country),,,,,,,,,,,,,,
457,628,2,460,1,GEO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
458,628,29,627,1,GEO is symbol for Georgia,,,,,,,,,,,,,,
459,629,2,460,1,DEU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
460,629,29,292,1,DEU is symbol for Germany,,,,,,,,,,,,,,
461,630,2,291,1,Ghana (country),,,,,,,,,,,,,,
462,631,2,460,1,GHA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
463,631,29,630,1,GHA is symbol for Ghana,,,,,,,,,,,,,,
464,632,2,291,1,Gibraltar (country),,,,,,,,,,,,,,
465,633,2,460,1,GIB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
466,633,29,632,1,GIB is symbol for Gibraltar,,,,,,,,,,,,,,
467,634,2,291,1,Greece (country),,,,,,,,,,,,,,
468,635,2,460,1,GRC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
469,635,29,634,1,GRC is symbol for Greece,,,,,,,,,,,,,,
470,636,2,291,1,Greenland (country),,,,,,,,,,,,,,
471,637,2,460,1,GRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
472,637,29,636,1,GRL is symbol for Greenland,,,,,,,,,,,,,,
473,638,2,291,1,Grenada (country),,,,,,,,,,,,,,
474,639,2,460,1,GRD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
475,639,29,638,1,GRD is symbol for Grenada,,,,,,,,,,,,,,
476,640,2,291,1,Guadeloupe (country),,,,,,,,,,,,,,
477,641,2,460,1,GLP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
478,641,29,640,1,GLP is symbol for Guadeloupe,,,,,,,,,,,,,,
479,642,2,291,1,Guam (country),,,,,,,,,,,,,,
480,643,2,460,1,GUM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
481,643,29,642,1,GUM is symbol for Guam,,,,,,,,,,,,,,
482,644,2,291,1,Guatemala (country),,,,,,,,,,,,,,
483,645,2,460,1,GTM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
484,645,29,644,1,GTM is symbol for Guatemala,,,,,,,,,,,,,,
485,646,2,291,1,Guernsey (country),,,,,,,,,,,,,,
486,647,2,460,1,GGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
487,647,29,646,1,GGY is symbol for Guernsey,,,,,,,,,,,,,,
488,648,2,291,1,Guinea (country),,,,,,,,,,,,,,
489,649,2,460,1,GIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
490,649,29,648,1,GIN is symbol for Guinea,,,,,,,,,,,,,,
491,650,2,291,1,Guinea-Bissau (country),,,,,,,,,,,,,,
492,651,2,460,1,GNB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
493,651,29,650,1,GNB is symbol for Guinea-Bissau,,,,,,,,,,,,,,
494,652,2,291,1,Guyana (country),,,,,,,,,,,,,,
495,653,2,460,1,GUY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
496,653,29,652,1,GUY is symbol for Guyana,,,,,,,,,,,,,,
497,654,2,291,1,Haiti (country),,,,,,,,,,,,,,
498,655,2,460,1,HTI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
499,655,29,654,1,HTI is symbol for Haiti,,,,,,,,,,,,,,
500,656,2,291,1,Heard Island and McDonald Islands (country),,,,,,,,,,,,,,
501,657,2,460,1,HMD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
502,657,29,656,1,HMD is symbol for Heard Island and McDonald Islands,,,,,,,,,,,,,,
503,658,2,291,1,Holy See (country),,,,,,,,,,,,,,
504,659,2,460,1,VAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
505,659,29,658,1,VAT is symbol for Holy See,,,,,,,,,,,,,,
506,660,2,291,1,Honduras (country),,,,,,,,,,,,,,
507,661,2,460,1,HND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
508,661,29,660,1,HND is symbol for Honduras,,,,,,,,,,,,,,
509,662,2,291,1,Hong Kong (country),,,,,,,,,,,,,,
510,663,2,460,1,HKG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
511,663,29,662,1,HKG is symbol for Hong Kong,,,,,,,,,,,,,,
512,664,2,291,1,Hungary (country),,,,,,,,,,,,,,
513,665,2,460,1,HUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
514,665,29,664,1,HUN is symbol for Hungary,,,,,,,,,,,,,,
515,666,2,291,1,Iceland (country),,,,,,,,,,,,,,
516,667,2,460,1,ISL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
517,667,29,666,1,ISL is symbol for Iceland,,,,,,,,,,,,,,
518,668,2,291,1,India (country),,,,,,,,,,,,,,
519,669,2,460,1,IND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
520,669,29,668,1,IND is symbol for India,,,,,,,,,,,,,,
521,670,2,291,1,Indonesia (country),,,,,,,,,,,,,,
522,671,2,460,1,IDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
523,671,29,670,1,IDN is symbol for Indonesia,,,,,,,,,,,,,,
524,672,2,291,1,Iran, Islamic Republic of (country),,,,,,,,,,,,,,
525,673,2,460,1,IRN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
526,673,29,672,1,IRN is symbol for Iran, Islamic Republic of,,,,,,,,,,,,,,
527,674,2,291,1,Iraq (country),,,,,,,,,,,,,,
528,675,2,460,1,IRQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
529,675,29,674,1,IRQ is symbol for Iraq,,,,,,,,,,,,,,
530,676,2,291,1,Ireland (country),,,,,,,,,,,,,,
531,677,2,460,1,IRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
532,677,29,676,1,IRL is symbol for Ireland,,,,,,,,,,,,,,
533,678,2,291,1,Isle of Man (country),,,,,,,,,,,,,,
534,679,2,460,1,IMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
535,679,29,678,1,IMN is symbol for Isle of Man,,,,,,,,,,,,,,
536,680,2,291,1,Israel (country),,,,,,,,,,,,,,
537,681,2,460,1,ISR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
538,681,29,680,1,ISR is symbol for Israel,,,,,,,,,,,,,,
539,682,2,291,1,Italy (country),,,,,,,,,,,,,,
540,683,2,460,1,ITA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
541,683,29,682,1,ITA is symbol for Italy,,,,,,,,,,,,,,
542,684,2,291,1,Jamaica (country),,,,,,,,,,,,,,
543,685,2,460,1,JAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
544,685,29,684,1,JAM is symbol for Jamaica,,,,,,,,,,,,,,
545,686,2,291,1,Japan (country),,,,,,,,,,,,,,
546,687,2,460,1,JPN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
547,687,29,686,1,JPN is symbol for Japan,,,,,,,,,,,,,,
548,688,2,291,1,Jersey (country),,,,,,,,,,,,,,
549,689,2,460,1,JEY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
550,689,29,688,1,JEY is symbol for Jersey,,,,,,,,,,,,,,
551,690,2,291,1,Jordan (country),,,,,,,,,,,,,,
552,691,2,460,1,JOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
553,691,29,690,1,JOR is symbol for Jordan,,,,,,,,,,,,,,
554,692,2,291,1,Kazakhstan (country),,,,,,,,,,,,,,
555,693,2,460,1,KAZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
556,693,29,692,1,KAZ is symbol for Kazakhstan,,,,,,,,,,,,,,
557,694,2,291,1,Kenya (country),,,,,,,,,,,,,,
558,695,2,460,1,KEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
559,695,29,694,1,KEN is symbol for Kenya,,,,,,,,,,,,,,
560,696,2,291,1,Kiribati (country),,,,,,,,,,,,,,
561,697,2,460,1,KIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
562,697,29,696,1,KIR is symbol for Kiribati,,,,,,,,,,,,,,
563,698,2,291,1,Korea, Democratic People's Republic of (country),,,,,,,,,,,,,,
564,699,2,460,1,PRK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
565,699,29,698,1,PRK is symbol for Korea, Democratic People's Republic of,,,,,,,,,,,,,,
566,700,2,291,1,Korea, Republic of (country),,,,,,,,,,,,,,
567,701,2,460,1,KOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
568,701,29,700,1,KOR is symbol for Korea, Republic of,,,,,,,,,,,,,,
569,702,2,291,1,Kuwait (country),,,,,,,,,,,,,,
570,703,2,460,1,KWT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
571,703,29,702,1,KWT is symbol for Kuwait,,,,,,,,,,,,,,
572,704,2,291,1,Kyrgyzstan (country),,,,,,,,,,,,,,
573,705,2,460,1,KGZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
574,705,29,704,1,KGZ is symbol for Kyrgyzstan,,,,,,,,,,,,,,
575,706,2,291,1,Lao People's Democratic Republic (country),,,,,,,,,,,,,,
576,707,2,460,1,LAO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
577,707,29,706,1,LAO is symbol for Lao People's Democratic Republic,,,,,,,,,,,,,,
578,708,2,291,1,Latvia (country),,,,,,,,,,,,,,
579,709,2,460,1,LVA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
580,709,29,708,1,LVA is symbol for Latvia,,,,,,,,,,,,,,
581,710,2,291,1,Lebanon (country),,,,,,,,,,,,,,
582,711,2,460,1,LBN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
583,711,29,710,1,LBN is symbol for Lebanon,,,,,,,,,,,,,,
584,712,2,291,1,Lesotho (country),,,,,,,,,,,,,,
585,713,2,460,1,LSO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
586,713,29,712,1,LSO is symbol for Lesotho,,,,,,,,,,,,,,
587,714,2,291,1,Liberia (country),,,,,,,,,,,,,,
588,715,2,460,1,LBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
589,715,29,714,1,LBR is symbol for Liberia,,,,,,,,,,,,,,
590,716,2,291,1,Libya (country),,,,,,,,,,,,,,
591,717,2,460,1,LBY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
592,717,29,716,1,LBY is symbol for Libya,,,,,,,,,,,,,,
593,718,2,291,1,Liechtenstein (country),,,,,,,,,,,,,,
594,719,2,460,1,LIE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
595,719,29,718,1,LIE is symbol for Liechtenstein,,,,,,,,,,,,,,
596,720,2,291,1,Lithuania (country),,,,,,,,,,,,,,
597,721,2,460,1,LTU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
598,721,29,720,1,LTU is symbol for Lithuania,,,,,,,,,,,,,,
599,722,2,291,1,Luxembourg (country),,,,,,,,,,,,,,
600,723,2,460,1,LUX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
601,723,29,722,1,LUX is symbol for Luxembourg,,,,,,,,,,,,,,
602,724,2,291,1,Macao (country),,,,,,,,,,,,,,
603,725,2,460,1,MAC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
604,725,29,724,1,MAC is symbol for Macao,,,,,,,,,,,,,,
605,726,2,291,1,Madagascar (country),,,,,,,,,,,,,,
606,727,2,460,1,MDG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
607,727,29,726,1,MDG is symbol for Madagascar,,,,,,,,,,,,,,
608,728,2,291,1,Malawi (country),,,,,,,,,,,,,,
609,729,2,460,1,MWI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
610,729,29,728,1,MWI is symbol for Malawi,,,,,,,,,,,,,,
611,730,2,291,1,Malaysia (country),,,,,,,,,,,,,,
612,731,2,460,1,MYS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
613,731,29,730,1,MYS is symbol for Malaysia,,,,,,,,,,,,,,
614,732,2,291,1,Maldives (country),,,,,,,,,,,,,,
615,733,2,460,1,MDV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
616,733,29,732,1,MDV is symbol for Maldives,,,,,,,,,,,,,,
617,734,2,291,1,Mali (country),,,,,,,,,,,,,,
618,735,2,460,1,MLI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
619,735,29,734,1,MLI is symbol for Mali,,,,,,,,,,,,,,
620,736,2,291,1,Malta (country),,,,,,,,,,,,,,
621,737,2,460,1,MLT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
622,737,29,736,1,MLT is symbol for Malta,,,,,,,,,,,,,,
623,738,2,291,1,Marshall Islands (country),,,,,,,,,,,,,,
624,739,2,460,1,MHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
625,739,29,738,1,MHL is symbol for Marshall Islands,,,,,,,,,,,,,,
626,740,2,291,1,Martinique (country),,,,,,,,,,,,,,
627,741,2,460,1,MTQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
628,741,29,740,1,MTQ is symbol for Martinique,,,,,,,,,,,,,,
629,742,2,291,1,Mauritania (country),,,,,,,,,,,,,,
630,743,2,460,1,MRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
631,743,29,742,1,MRT is symbol for Mauritania,,,,,,,,,,,,,,
632,744,2,291,1,Mauritius (country),,,,,,,,,,,,,,
633,745,2,460,1,MUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
634,745,29,744,1,MUS is symbol for Mauritius,,,,,,,,,,,,,,
635,746,2,291,1,Mayotte (country),,,,,,,,,,,,,,
636,747,2,460,1,MYT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
637,747,29,746,1,MYT is symbol for Mayotte,,,,,,,,,,,,,,
638,748,2,291,1,Mexico (country),,,,,,,,,,,,,,
639,749,2,460,1,MEX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
640,749,29,748,1,MEX is symbol for Mexico,,,,,,,,,,,,,,
641,750,2,291,1,Micronesia, Federated States of (country),,,,,,,,,,,,,,
642,751,2,460,1,FSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
643,751,29,750,1,FSM is symbol for Micronesia, Federated States of,,,,,,,,,,,,,,
644,752,2,291,1,Moldova, Republic of (country),,,,,,,,,,,,,,
645,753,2,460,1,MDA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
646,753,29,752,1,MDA is symbol for Moldova, Republic of,,,,,,,,,,,,,,
647,754,2,291,1,Monaco (country),,,,,,,,,,,,,,
648,755,2,460,1,MCO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
649,755,29,754,1,MCO is symbol for Monaco,,,,,,,,,,,,,,
650,756,2,291,1,Mongolia (country),,,,,,,,,,,,,,
651,757,2,460,1,MNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
652,757,29,756,1,MNG is symbol for Mongolia,,,,,,,,,,,,,,
653,758,2,291,1,Montenegro (country),,,,,,,,,,,,,,
654,759,2,460,1,MNE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
655,759,29,758,1,MNE is symbol for Montenegro,,,,,,,,,,,,,,
656,760,2,291,1,Montserrat (country),,,,,,,,,,,,,,
657,761,2,460,1,MSR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
658,761,29,760,1,MSR is symbol for Montserrat,,,,,,,,,,,,,,
659,762,2,291,1,Morocco (country),,,,,,,,,,,,,,
660,763,2,460,1,MAR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
661,763,29,762,1,MAR is symbol for Morocco,,,,,,,,,,,,,,
662,764,2,291,1,Mozambique (country),,,,,,,,,,,,,,
663,765,2,460,1,MOZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
664,765,29,764,1,MOZ is symbol for Mozambique,,,,,,,,,,,,,,
665,766,2,291,1,Myanmar (country),,,,,,,,,,,,,,
666,767,2,460,1,MMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
667,767,29,766,1,MMR is symbol for Myanmar,,,,,,,,,,,,,,
668,768,2,291,1,Namibia (country),,,,,,,,,,,,,,
669,769,2,460,1,NAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
670,769,29,768,1,NAM is symbol for Namibia,,,,,,,,,,,,,,
671,770,2,291,1,Nauru (country),,,,,,,,,,,,,,
672,771,2,460,1,NRU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
673,771,29,770,1,NRU is symbol for Nauru,,,,,,,,,,,,,,
674,772,2,291,1,Nepal (country),,,,,,,,,,,,,,
675,773,2,460,1,NPL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
676,773,29,772,1,NPL is symbol for Nepal,,,,,,,,,,,,,,
677,774,2,291,1,Netherlands, Kingdom of the (country),,,,,,,,,,,,,,
678,775,2,460,1,NLD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
679,775,29,774,1,NLD is symbol for Netherlands, Kingdom of the,,,,,,,,,,,,,,
680,776,2,291,1,New Caledonia (country),,,,,,,,,,,,,,
681,777,2,460,1,NCL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
682,777,29,776,1,NCL is symbol for New Caledonia,,,,,,,,,,,,,,
683,778,2,291,1,New Zealand (country),,,,,,,,,,,,,,
684,779,2,460,1,NZL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
685,779,29,778,1,NZL is symbol for New Zealand,,,,,,,,,,,,,,
686,780,2,291,1,Nicaragua (country),,,,,,,,,,,,,,
687,781,2,460,1,NIC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
688,781,29,780,1,NIC is symbol for Nicaragua,,,,,,,,,,,,,,
689,782,2,291,1,Niger (country),,,,,,,,,,,,,,
690,783,2,460,1,NER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
691,783,29,782,1,NER is symbol for Niger,,,,,,,,,,,,,,
692,784,2,291,1,Nigeria (country),,,,,,,,,,,,,,
693,785,2,460,1,NGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
694,785,29,784,1,NGA is symbol for Nigeria,,,,,,,,,,,,,,
695,786,2,291,1,Niue (country),,,,,,,,,,,,,,
696,787,2,460,1,NIU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
697,787,29,786,1,NIU is symbol for Niue,,,,,,,,,,,,,,
698,788,2,291,1,Norfolk Island (country),,,,,,,,,,,,,,
699,789,2,460,1,NFK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
700,789,29,788,1,NFK is symbol for Norfolk Island,,,,,,,,,,,,,,
701,790,2,291,1,North Macedonia (country),,,,,,,,,,,,,,
702,791,2,460,1,MKD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
703,791,29,790,1,MKD is symbol for North Macedonia,,,,,,,,,,,,,,
704,792,2,291,1,Northern Mariana Islands (country),,,,,,,,,,,,,,
705,793,2,460,1,MNP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
706,793,29,792,1,MNP is symbol for Northern Mariana Islands,,,,,,,,,,,,,,
707,794,2,291,1,Norway (country),,,,,,,,,,,,,,
708,795,2,460,1,NOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
709,795,29,794,1,NOR is symbol for Norway,,,,,,,,,,,,,,
710,796,2,291,1,Oman (country),,,,,,,,,,,,,,
711,797,2,460,1,OMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
712,797,29,796,1,OMN is symbol for Oman,,,,,,,,,,,,,,
713,798,2,291,1,Pakistan (country),,,,,,,,,,,,,,
714,799,2,460,1,PAK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
715,799,29,798,1,PAK is symbol for Pakistan,,,,,,,,,,,,,,
716,800,2,291,1,Palau (country),,,,,,,,,,,,,,
717,801,2,460,1,PLW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
718,801,29,800,1,PLW is symbol for Palau,,,,,,,,,,,,,,
719,802,2,291,1,Palestine, State of (country),,,,,,,,,,,,,,
720,803,2,460,1,PSE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
721,803,29,802,1,PSE is symbol for Palestine, State of,,,,,,,,,,,,,,
722,804,2,291,1,Panama (country),,,,,,,,,,,,,,
723,805,2,460,1,PAN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
724,805,29,804,1,PAN is symbol for Panama,,,,,,,,,,,,,,
725,806,2,291,1,Papua New Guinea (country),,,,,,,,,,,,,,
726,807,2,460,1,PNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
727,807,29,806,1,PNG is symbol for Papua New Guinea,,,,,,,,,,,,,,
728,808,2,291,1,Paraguay (country),,,,,,,,,,,,,,
729,809,2,460,1,PRY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
730,809,29,808,1,PRY is symbol for Paraguay,,,,,,,,,,,,,,
731,810,2,291,1,Peru (country),,,,,,,,,,,,,,
732,811,2,460,1,PER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
733,811,29,810,1,PER is symbol for Peru,,,,,,,,,,,,,,
734,812,2,291,1,Philippines (country),,,,,,,,,,,,,,
735,813,2,460,1,PHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
