triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
371,569,29,568,1,CIV is symbol for Côte d'Ivoire,,,,,,,,,,,,,,
372,570,2,291,1,Croatia (Country),,,,,,,,,,,,,,
373,571,2,457,1,HRV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
374,571,29,570,1,HRV is symbol for Croatia,,,,,,,,,,,,,,
375,572,2,291,1,Cuba (Country),,,,,,,,,,,,,,
376,573,2,457,1,CUB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
377,573,29,572,1,CUB is symbol for Cuba,,,,,,,,,,,,,,
378,574,2,291,1,Curaçao (Country),,,,,,,,,,,,,,
379,575,2,457,1,CUW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
380,575,29,574,1,CUW is symbol for Curaçao,,,,,,,,,,,,,,
381,576,2,291,1,Cyprus (Country),,,,,,,,,,,,,,
382,577,2,457,1,CYP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
383,577,29,576,1,CYP is symbol for Cyprus,,,,,,,,,,,,,,
384,578,2,291,1,Czechia (Country),,,,,,,,,,,,,,
385,579,2,457,1,CZE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
386,579,29,578,1,CZE is symbol for Czechia,,,,,,,,,,,,,,
387,580,2,291,1,Denmark (Country),,,,,,,,,,,,,,
388,581,2,457,1,DNK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
389,581,29,580,1,DNK is symbol for Denmark,,,,,,,,,,,,,,
390,582,2,291,1,Djibouti (Country),,,,,,,,,,,,,,
391,583,2,457,1,DJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
392,583,29,582,1,DJI is symbol for Djibouti,,,,,,,,,,,,,,
393,584,2,291,1,Dominica (Country),,,,,,,,,,,,,,
394,585,2,457,1,DMA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
395,585,29,584,1,DMA is symbol for Dominica,,,,,,,,,,,,,,
396,586,2,291,1,Dominican Republic (Country),,,,,,,,,,,,,,
397,587,2,457,1,DOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
398,587,29,586,1,DOM is symbol for Dominican Republic,,,,,,,,,,,,,,
399,588,2,291,1,Ecuador (Country),,,,,,,,,,,,,,
400,589,2,457,1,ECU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
401,589,29,588,1,ECU is symbol for Ecuador,,,,,,,,,,,,,,
402,590,2,291,1,Egypt (Country),,,,,,,,,,,,,,
403,591,2,457,1,EGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
404,591,29,590,1,EGY is symbol for Egypt,,,,,,,,,,,,,,
405,592,2,291,1,El Salvador (Country),,,,,,,,,,,,,,
406,593,2,457,1,SLV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
407,593,29,592,1,SLV is symbol for El Salvador,,,,,,,,,,,,,,
408,594,2,291,1,Equatorial Guinea (Country),,,,,,,,,,,,,,
409,595,2,457,1,GNQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
410,595,29,594,1,GNQ is symbol for Equatorial Guinea,,,,,,,,,,,,,,
411,596,2,291,1,Eritrea (Country),,,,,,,,,,,,,,
412,597,2,457,1,ERI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
413,597,29,596,1,ERI is symbol for Eritrea,,,,,,,,,,,,,,
414,598,2,291,1,Estonia (Country),,,,,,,,,,,,,,
415,599,2,457,1,EST (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
416,599,29,598,1,EST is symbol for Estonia,,,,,,,,,,,,,,
417,600,2,291,1,Eswatini (Country),,,,,,,,,,,,,,
418,601,2,457,1,SWZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
419,601,29,600,1,SWZ is symbol for Eswatini,,,,,,,,,,,,,,
420,602,2,291,1,Ethiopia (Country),,,,,,,,,,,,,,
421,603,2,457,1,ETH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
422,603,29,602,1,ETH is symbol for Ethiopia,,,,,,,,,,,,,,
423,604,2,291,1,Falkland Islands (Malvinas) (Country),,,,,,,,,,,,,,
424,605,2,457,1,FLK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
425,605,29,604,1,FLK is symbol for Falkland Islands (Malvinas),,,,,,,,,,,,,,
426,606,2,291,1,Faroe Islands (Country),,,,,,,,,,,,,,
427,607,2,457,1,FRO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
428,607,29,606,1,FRO is symbol for Faroe Islands,,,,,,,,,,,,,,
429,608,2,291,1,Fiji (Country),,,,,,,,,,,,,,
430,609,2,457,1,FJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
431,609,29,608,1,FJI is symbol for Fiji,,,,,,,,,,,,,,
432,610,2,291,1,Finland (Country),,,,,,,,,,,,,,
433,611,2,457,1,FIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
434,611,29,610,1,FIN is symbol for Finland,,,,,,,,,,,,,,
435,612,2,291,1,France (Country),,,,,,,,,,,,,,
436,613,2,457,1,FRA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
437,613,29,612,1,FRA is symbol for France,,,,,,,,,,,,,,
438,614,2,291,1,French Guiana (Country),,,,,,,,,,,,,,
439,615,2,457,1,GUF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
440,615,29,614,1,GUF is symbol for French Guiana,,,,,,,,,,,,,,
441,616,2,291,1,French Polynesia (Country),,,,,,,,,,,,,,
442,617,2,457,1,PYF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
443,617,29,616,1,PYF is symbol for French Polynesia,,,,,,,,,,,,,,
444,618,2,291,1,French Southern Territories (Country),,,,,,,,,,,,,,
445,619,2,457,1,ATF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
446,619,29,618,1,ATF is symbol for French Southern Territories,,,,,,,,,,,,,,
447,620,2,291,1,Gabon (Country),,,,,,,,,,,,,,
448,621,2,457,1,GAB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
449,621,29,620,1,GAB is symbol for Gabon,,,,,,,,,,,,,,
450,622,2,291,1,Gambia (Country),,,,,,,,,,,,,,
451,623,2,457,1,GMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
452,623,29,622,1,GMB is symbol for Gambia,,,,,,,,,,,,,,
453,624,2,291,1,Georgia (Country),,,,,,,,,,,,,,
454,625,2,457,1,GEO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
455,625,29,624,1,GEO is symbol for Georgia,,,,,,,,,,,,,,
456,626,2,457,1,DEU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
457,626,29,292,1,DEU is symbol for Germany,,,,,,,,,,,,,,
458,627,2,291,1,Ghana (Country),,,,,,,,,,,,,,
459,628,2,457,1,GHA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
460,628,29,627,1,GHA is symbol for Ghana,,,,,,,,,,,,,,
461,629,2,291,1,Gibraltar (Country),,,,,,,,,,,,,,
462,630,2,457,1,GIB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
463,630,29,629,1,GIB is symbol for Gibraltar,,,,,,,,,,,,,,
464,631,2,291,1,Greece (Country),,,,,,,,,,,,,,
465,632,2,457,1,GRC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
466,632,29,631,1,GRC is symbol for Greece,,,,,,,,,,,,,,
467,633,2,291,1,Greenland (Country),,,,,,,,,,,,,,
468,634,2,457,1,GRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
469,634,29,633,1,GRL is symbol for Greenland,,,,,,,,,,,,,,
470,635,2,291,1,Grenada (Country),,,,,,,,,,,,,,
471,636,2,457,1,GRD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
472,636,29,635,1,GRD is symbol for Grenada,,,,,,,,,,,,,,
473,637,2,291,1,Guadeloupe (Country),,,,,,,,,,,,,,
474,638,2,457,1,GLP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
475,638,29,637,1,GLP is symbol for Guadeloupe,,,,,,,,,,,,,,
476,639,2,291,1,Guam (Country),,,,,,,,,,,,,,
477,640,2,457,1,GUM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
478,640,29,639,1,GUM is symbol for Guam,,,,,,,,,,,,,,
479,641,2,291,1,Guatemala (Country),,,,,,,,,,,,,,
480,642,2,457,1,GTM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
481,642,29,641,1,GTM is symbol for Guatemala,,,,,,,,,,,,,,
482,643,2,291,1,Guernsey (Country),,,,,,,,,,,,,,
483,644,2,457,1,GGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
484,644,29,643,1,GGY is symbol for Guernsey,,,,,,,,,,,,,,
485,645,2,291,1,Guinea (Country),,,,,,,,,,,,,,
486,646,2,457,1,GIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
487,646,29,645,1,GIN is symbol for Guinea,,,,,,,,,,,,,,
488,647,2,291,1,Guinea-Bissau (Country),,,,,,,,,,,,,,
489,648,2,457,1,GNB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
490,648,29,647,1,GNB is symbol for Guinea-Bissau,,,,,,,,,,,,,,
491,649,2,291,1,Guyana (Country),,,,,,,,,,,,,,
492,650,2,457,1,GUY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
493,650,29,649,1,GUY is symbol for Guyana,,,,,,,,,,,,,,
494,651,2,291,1,Haiti (Country),,,,,,,,,,,,,,
495,652,2,457,1,HTI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
496,652,29,651,1,HTI is symbol for Haiti,,,,,,,,,,,,,,
497,653,2,291,1,Heard Island and McDonald Islands (Country),,,,,,,,,,,,,,
498,654,2,457,1,HMD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
499,654,29,653,1,HMD is symbol for Heard Island and McDonald Islands,,,,,,,,,,,,,,
500,655,2,291,1,Holy See (Country),,,,,,,,,,,,,,
501,656,2,457,1,VAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
502,656,29,655,1,VAT is symbol for Holy See,,,,,,,,,,,,,,
503,657,2,291,1,Honduras (Country),,,,,,,,,,,,,,
504,658,2,457,1,HND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
505,658,29,657,1,HND is symbol for Honduras,,,,,,,,,,,,,,
506,659,2,291,1,Hong Kong (Country),,,,,,,,,,,,,,
507,660,2,457,1,HKG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
508,660,29,659,1,HKG is symbol for Hong Kong,,,,,,,,,,,,,,
509,661,2,291,1,Hungary (Country),,,,,,,,,,,,,,
510,662,2,457,1,HUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
511,662,29,661,1,HUN is symbol for Hungary,,,,,,,,,,,,,,
512,663,2,291,1,Iceland (Country),,,,,,,,,,,,,,
513,664,2,457,1,ISL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
514,664,29,663,1,ISL is symbol for Iceland,,,,,,,,,,,,,,
515,665,2,291,1,India (Country),,,,,,,,,,,,,,
516,666,2,457,1,IND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
517,666,29,665,1,IND is symbol for India,,,,,,,,,,,,,,
518,667,2,291,1,Indonesia (Country),,,,,,,,,,,,,,
519,668,2,457,1,IDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
520,668,29,667,1,IDN is symbol for Indonesia,,,,,,,,,,,,,,
521,669,2,291,1,Iran, Islamic Republic of (Country),,,,,,,,,,,,,,
522,670,2,457,1,IRN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
523,670,29,669,1,IRN is symbol for Iran, Islamic Republic of,,,,,,,,,,,,,,
524,671,2,291,1,Iraq (Country),,,,,,,,,,,,,,
525,672,2,457,1,IRQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
526,672,29,671,1,IRQ is symbol for Iraq,,,,,,,,,,,,,,
527,673,2,291,1,Ireland (Country),,,,,,,,,,,,,,
528,674,2,457,1,IRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
529,674,29,673,1,IRL is symbol for Ireland,,,,,,,,,,,,,,
530,675,2,291,1,Isle of Man (Country),,,,,,,,,,,,,,
531,676,2,457,1,IMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
532,676,29,675,1,IMN is symbol for Isle of Man,,,,,,,,,,,,,,
533,677,2,291,1,Israel (Country),,,,,,,,,,,,,,
534,678,2,457,1,ISR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
535,678,29,677,1,ISR is symbol for Israel,,,,,,,,,,,,,,
536,679,2,291,1,Italy (Country),,,,,,,,,,,,,,
537,680,2,457,1,ITA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
538,680,29,679,1,ITA is symbol for Italy,,,,,,,,,,,,,,
539,681,2,291,1,Jamaica (Country),,,,,,,,,,,,,,
540,682,2,457,1,JAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
541,682,29,681,1,JAM is symbol for Jamaica,,,,,,,,,,,,,,
542,683,2,291,1,Japan (Country),,,,,,,,,,,,,,
543,684,2,457,1,JPN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
544,684,29,683,1,JPN is symbol for Japan,,,,,,,,,,,,,,
545,685,2,291,1,Jersey (Country),,,,,,,,,,,,,,
546,686,2,457,1,JEY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
547,686,29,685,1,JEY is symbol for Jersey,,,,,,,,,,,,,,
548,687,2,291,1,Jordan (Country),,,,,,,,,,,,,,
549,688,2,457,1,JOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
550,688,29,687,1,JOR is symbol for Jordan,,,,,,,,,,,,,,
551,689,2,291,1,Kazakhstan (Country),,,,,,,,,,,,,,
552,690,2,457,1,KAZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
553,690,29,689,1,KAZ is symbol for Kazakhstan,,,,,,,,,,,,,,
554,691,2,291,1,Kenya (Country),,,,,,,,,,,,,,
555,692,2,457,1,KEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
556,692,29,691,1,KEN is symbol for Kenya,,,,,,,,,,,,,,
557,693,2,291,1,Kiribati (Country),,,,,,,,,,,,,,
558,694,2,457,1,KIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
559,694,29,693,1,KIR is symbol for Kiribati,,,,,,,,,,,,,,
560,695,2,291,1,Korea, Democratic People's Republic of (Country),,,,,,,,,,,,,,
561,696,2,457,1,PRK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
562,696,29,695,1,PRK is symbol for Korea, Democratic People's Republic of,,,,,,,,,,,,,,
563,697,2,291,1,Korea, Republic of (Country),,,,,,,,,,,,,,
564,698,2,457,1,KOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
565,698,29,697,1,KOR is symbol for Korea, Republic of,,,,,,,,,,,,,,
566,699,2,291,1,Kuwait (Country),,,,,,,,,,,,,,
567,700,2,457,1,KWT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
568,700,29,699,1,KWT is symbol for Kuwait,,,,,,,,,,,,,,
569,701,2,291,1,Kyrgyzstan (Country),,,,,,,,,,,,,,
570,702,2,457,1,KGZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
571,702,29,701,1,KGZ is symbol for Kyrgyzstan,,,,,,,,,,,,,,
572,703,2,291,1,Lao People's Democratic Republic (Country),,,,,,,,,,,,,,
573,704,2,457,1,LAO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
574,704,29,703,1,LAO is symbol for Lao People's Democratic Republic,,,,,,,,,,,,,,
575,705,2,291,1,Latvia (Country),,,,,,,,,,,,,,
576,706,2,457,1,LVA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
577,706,29,705,1,LVA is symbol for Latvia,,,,,,,,,,,,,,
578,707,2,291,1,Lebanon (Country),,,,,,,,,,,,,,
579,708,2,457,1,LBN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
580,708,29,707,1,LBN is symbol for Lebanon,,,,,,,,,,,,,,
581,709,2,291,1,Lesotho (Country),,,,,,,,,,,,,,
582,710,2,457,1,LSO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
583,710,29,709,1,LSO is symbol for Lesotho,,,,,,,,,,,,,,
584,711,2,291,1,Liberia (Country),,,,,,,,,,,,,,
585,712,2,457,1,LBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
586,712,29,711,1,LBR is symbol for Liberia,,,,,,,,,,,,,,
587,713,2,291,1,Libya (Country),,,,,,,,,,,,,,
588,714,2,457,1,LBY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
589,714,29,713,1,LBY is symbol for Libya,,,,,,,,,,,,,,
590,715,2,291,1,Liechtenstein (Country),,,,,,,,,,,,,,
591,716,2,457,1,LIE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
592,716,29,715,1,LIE is symbol for Liechtenstein,,,,,,,,,,,,,,
593,717,2,291,1,Lithuania (Country),,,,,,,,,,,,,,
594,718,2,457,1,LTU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
595,718,29,717,1,LTU is symbol for Lithuania,,,,,,,,,,,,,,
596,719,2,291,1,Luxembourg (Country),,,,,,,,,,,,,,
597,720,2,457,1,LUX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
598,720,29,719,1,LUX is symbol for Luxembourg,,,,,,,,,,,,,,
599,721,2,291,1,Macao (Country),,,,,,,,,,,,,,
600,722,2,457,1,MAC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
601,722,29,721,1,MAC is symbol for Macao,,,,,,,,,,,,,,
602,723,2,291,1,Madagascar (Country),,,,,,,,,,,,,,
603,724,2,457,1,MDG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
604,724,29,723,1,MDG is symbol for Madagascar,,,,,,,,,,,,,,
605,725,2,291,1,Malawi (Country),,,,,,,,,,,,,,
606,726,2,457,1,MWI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
607,726,29,725,1,MWI is symbol for Malawi,,,,,,,,,,,,,,
608,727,2,291,1,Malaysia (Country),,,,,,,,,,,,,,
609,728,2,457,1,MYS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
610,728,29,727,1,MYS is symbol for Malaysia,,,,,,,,,,,,,,
611,729,2,291,1,Maldives (Country),,,,,,,,,,,,,,
612,730,2,457,1,MDV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
613,730,29,729,1,MDV is symbol for Maldives,,,,,,,,,,,,,,
614,731,2,291,1,Mali (Country),,,,,,,,,,,,,,
615,732,2,457,1,MLI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
616,732,29,731,1,MLI is symbol for Mali,,,,,,,,,,,,,,
617,733,2,291,1,Malta (Country),,,,,,,,,,,,,,
618,734,2,457,1,MLT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
619,734,29,733,1,MLT is symbol for Malta,,,,,,,,,,,,,,
620,735,2,291,1,Marshall Islands (Country),,,,,,,,,,,,,,
621,736,2,457,1,MHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
622,736,29,735,1,MHL is symbol for Marshall Islands,,,,,,,,,,,,,,
623,737,2,291,1,Martinique (Country),,,,,,,,,,,,,,
624,738,2,457,1,MTQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
625,738,29,737,1,MTQ is symbol for Martinique,,,,,,,,,,,,,,
626,739,2,291,1,Mauritania (Country),,,,,,,,,,,,,,
627,740,2,457,1,MRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
628,740,29,739,1,MRT is symbol for Mauritania,,,,,,,,,,,,,,
629,741,2,291,1,Mauritius (Country),,,,,,,,,,,,,,
630,742,2,457,1,MUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
631,742,29,741,1,MUS is symbol for Mauritius,,,,,,,,,,,,,,
632,743,2,291,1,Mayotte (Country),,,,,,,,,,,,,,
633,744,2,457,1,MYT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
634,744,29,743,1,MYT is symbol for Mayotte,,,,,,,,,,,,,,
635,745,2,291,1,Mexico (Country),,,,,,,,,,,,,,
636,746,2,457,1,MEX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
637,746,29,745,1,MEX is symbol for Mexico,,,,,,,,,,,,,,
638,747,2,291,1,Micronesia, Federated States of (Country),,,,,,,,,,,,,,
639,748,2,457,1,FSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
640,748,29,747,1,FSM is symbol for Micronesia, Federated States of,,,,,,,,,,,,,,
641,749,2,291,1,Moldova, Republic of (Country),,,,,,,,,,,,,,
642,750,2,457,1,MDA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
643,750,29,749,1,MDA is symbol for Moldova, Republic of,,,,,,,,,,,,,,
644,751,2,291,1,Monaco (Country),,,,,,,,,,,,,,
645,752,2,457,1,MCO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
646,752,29,751,1,MCO is symbol for Monaco,,,,,,,,,,,,,,
647,753,2,291,1,Mongolia (Country),,,,,,,,,,,,,,
648,754,2,457,1,MNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
649,754,29,753,1,MNG is symbol for Mongolia,,,,,,,,,,,,,,
650,755,2,291,1,Montenegro (Country),,,,,,,,,,,,,,
651,756,2,457,1,MNE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
652,756,29,755,1,MNE is symbol for Montenegro,,,,,,,,,,,,,,
653,757,2,291,1,Montserrat (Country),,,,,,,,,,,,,,
654,758,2,457,1,MSR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
655,758,29,757,1,MSR is symbol for Montserrat,,,,,,,,,,,,,,
656,759,2,291,1,Morocco (Country),,,,,,,,,,,,,,
657,760,2,457,1,MAR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
658,760,29,759,1,MAR is symbol for Morocco,,,,,,,,,,,,,,
659,761,2,291,1,Mozambique (Country),,,,,,,,,,,,,,
660,762,2,457,1,MOZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
661,762,29,761,1,MOZ is symbol for Mozambique,,,,,,,,,,,,,,
662,763,2,291,1,Myanmar (Country),,,,,,,,,,,,,,
663,764,2,457,1,MMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
664,764,29,763,1,MMR is symbol for Myanmar,,,,,,,,,,,,,,
665,765,2,291,1,Namibia (Country),,,,,,,,,,,,,,
666,766,2,457,1,NAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
667,766,29,765,1,NAM is symbol for Namibia,,,,,,,,,,,,,,
668,767,2,291,1,Nauru (Country),,,,,,,,,,,,,,
669,768,2,457,1,NRU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
670,768,29,767,1,NRU is symbol for Nauru,,,,,,,,,,,,,,
671,769,2,291,1,Nepal (Country),,,,,,,,,,,,,,
672,770,2,457,1,NPL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
673,770,29,769,1,NPL is symbol for Nepal,,,,,,,,,,,,,,
674,771,2,291,1,Netherlands, Kingdom of the (Country),,,,,,,,,,,,,,
675,772,2,457,1,NLD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
676,772,29,771,1,NLD is symbol for Netherlands, Kingdom of the,,,,,,,,,,,,,,
677,773,2,291,1,New Caledonia (Country),,,,,,,,,,,,,,
678,774,2,457,1,NCL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
679,774,29,773,1,NCL is symbol for New Caledonia,,,,,,,,,,,,,,
680,775,2,291,1,New Zealand (Country),,,,,,,,,,,,,,
681,776,2,457,1,NZL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
682,776,29,775,1,NZL is symbol for New Zealand,,,,,,,,,,,,,,
683,777,2,291,1,Nicaragua (Country),,,,,,,,,,,,,,
684,778,2,457,1,NIC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
685,778,29,777,1,NIC is symbol for Nicaragua,,,,,,,,,,,,,,
686,779,2,291,1,Niger (Country),,,,,,,,,,,,,,
687,780,2,457,1,NER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
688,780,29,779,1,NER is symbol for Niger,,,,,,,,,,,,,,
689,781,2,291,1,Nigeria (Country),,,,,,,,,,,,,,
690,782,2,457,1,NGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
691,782,29,781,1,NGA is symbol for Nigeria,,,,,,,,,,,,,,
692,783,2,291,1,Niue (Country),,,,,,,,,,,,,,
693,784,2,457,1,NIU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
694,784,29,783,1,NIU is symbol for Niue,,,,,,,,,,,,,,
695,785,2,291,1,Norfolk Island (Country),,,,,,,,,,,,,,
696,786,2,457,1,NFK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
697,786,29,785,1,NFK is symbol for Norfolk Island,,,,,,,,,,,,,,
698,787,2,291,1,North Macedonia (Country),,,,,,,,,,,,,,
699,788,2,457,1,MKD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
700,788,29,787,1,MKD is symbol for North Macedonia,,,,,,,,,,,,,,
701,789,2,291,1,Northern Mariana Islands (Country),,,,,,,,,,,,,,
702,790,2,457,1,MNP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
703,790,29,789,1,MNP is symbol for Northern Mariana Islands,,,,,,,,,,,,,,
704,791,2,291,1,Norway (Country),,,,,,,,,,,,,,
705,792,2,457,1,NOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
706,792,29,791,1,NOR is symbol for Norway,,,,,,,,,,,,,,
707,793,2,291,1,Oman (Country),,,,,,,,,,,,,,
708,794,2,457,1,OMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
709,794,29,793,1,OMN is symbol for Oman,,,,,,,,,,,,,,
710,795,2,291,1,Pakistan (Country),,,,,,,,,,,,,,
711,796,2,457,1,PAK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
712,796,29,795,1,PAK is symbol for Pakistan,,,,,,,,,,,,,,
713,797,2,291,1,Palau (Country),,,,,,,,,,,,,,
714,798,2,457,1,PLW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
715,798,29,797,1,PLW is symbol for Palau,,,,,,,,,,,,,,
716,799,2,291,1,Palestine, State of (Country),,,,,,,,,,,,,,
717,800,2,457,1,PSE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
718,800,29,799,1,PSE is symbol for Palestine, State of,,,,,,,,,,,,,,
719,801,2,291,1,Panama (Country),,,,,,,,,,,,,,
720,802,2,457,1,PAN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
721,802,29,801,1,PAN is symbol for Panama,,,,,,,,,,,,,,
722,803,2,291,1,Papua New Guinea (Country),,,,,,,,,,,,,,
723,804,2,457,1,PNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
724,804,29,803,1,PNG is symbol for Papua New Guinea,,,,,,,,,,,,,,
725,805,2,291,1,Paraguay (Country),,,,,,,,,,,,,,
726,806,2,457,1,PRY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
727,806,29,805,1,PRY is symbol for Paraguay,,,,,,,,,,,,,,
728,807,2,291,1,Peru (Country),,,,,,,,,,,,,,
729,808,2,457,1,PER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
730,808,29,807,1,PER is symbol for Peru,,,,,,,,,,,,,,
731,809,2,291,1,Philippines (Country),,,,,,,,,,,,,,
