triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
372,551,2,291,1,Curaçao (Country),,,,,,,,,,,,,,
373,552,2,434,1,CUW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
374,552,29,551,1,CUW is symbol for Curaçao,,,,,,,,,,,,,,
375,553,2,291,1,Cyprus (Country),,,,,,,,,,,,,,
376,554,2,434,1,CYP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
377,554,29,553,1,CYP is symbol for Cyprus,,,,,,,,,,,,,,
378,555,2,291,1,Czechia (Country),,,,,,,,,,,,,,
379,556,2,434,1,CZE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
380,556,29,555,1,CZE is symbol for Czechia,,,,,,,,,,,,,,
381,557,2,291,1,Denmark (Country),,,,,,,,,,,,,,
382,558,2,434,1,DNK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
383,558,29,557,1,DNK is symbol for Denmark,,,,,,,,,,,,,,
384,559,2,291,1,Djibouti (Country),,,,,,,,,,,,,,
385,560,2,434,1,DJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
386,560,29,559,1,DJI is symbol for Djibouti,,,,,,,,,,,,,,
387,561,2,291,1,Dominica (Country),,,,,,,,,,,,,,
388,562,2,434,1,DMA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
389,562,29,561,1,DMA is symbol for Dominica,,,,,,,,,,,,,,
390,563,2,291,1,Dominican Republic (Country),,,,,,,,,,,,,,
391,564,2,434,1,DOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
392,564,29,563,1,DOM is symbol for Dominican Republic,,,,,,,,,,,,,,
393,565,2,291,1,Ecuador (Country),,,,,,,,,,,,,,
394,566,2,434,1,ECU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
395,566,29,565,1,ECU is symbol for Ecuador,,,,,,,,,,,,,,
396,567,2,291,1,Egypt (Country),,,,,,,,,,,,,,
397,568,2,434,1,EGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
398,568,29,567,1,EGY is symbol for Egypt,,,,,,,,,,,,,,
399,569,2,291,1,El Salvador (Country),,,,,,,,,,,,,,
400,570,2,434,1,SLV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
401,570,29,569,1,SLV is symbol for El Salvador,,,,,,,,,,,,,,
402,571,2,291,1,Equatorial Guinea (Country),,,,,,,,,,,,,,
403,572,2,434,1,GNQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
404,572,29,571,1,GNQ is symbol for Equatorial Guinea,,,,,,,,,,,,,,
405,573,2,291,1,Eritrea (Country),,,,,,,,,,,,,,
406,574,2,434,1,ERI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
407,574,29,573,1,ERI is symbol for Eritrea,,,,,,,,,,,,,,
408,575,2,291,1,Estonia (Country),,,,,,,,,,,,,,
409,576,2,434,1,EST (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
410,576,29,575,1,EST is symbol for Estonia,,,,,,,,,,,,,,
411,577,2,291,1,Eswatini (Country),,,,,,,,,,,,,,
412,578,2,434,1,SWZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
413,578,29,577,1,SWZ is symbol for Eswatini,,,,,,,,,,,,,,
414,579,2,291,1,Ethiopia (Country),,,,,,,,,,,,,,
415,580,2,434,1,ETH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
416,580,29,579,1,ETH is symbol for Ethiopia,,,,,,,,,,,,,,
417,581,2,291,1,Falkland Islands (Malvinas) (Country),,,,,,,,,,,,,,
418,582,2,434,1,FLK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
419,582,29,581,1,FLK is symbol for Falkland Islands (Malvinas),,,,,,,,,,,,,,
420,583,2,291,1,Faroe Islands (Country),,,,,,,,,,,,,,
421,584,2,434,1,FRO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
422,584,29,583,1,FRO is symbol for Faroe Islands,,,,,,,,,,,,,,
423,585,2,291,1,Fiji (Country),,,,,,,,,,,,,,
424,586,2,434,1,FJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
425,586,29,585,1,FJI is symbol for Fiji,,,,,,,,,,,,,,
426,587,2,291,1,Finland (Country),,,,,,,,,,,,,,
427,588,2,434,1,FIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
428,588,29,587,1,FIN is symbol for Finland,,,,,,,,,,,,,,
429,589,2,291,1,France (Country),,,,,,,,,,,,,,
430,590,2,434,1,FRA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
431,590,29,589,1,FRA is symbol for France,,,,,,,,,,,,,,
432,591,2,291,1,French Guiana (Country),,,,,,,,,,,,,,
433,592,2,434,1,GUF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
434,592,29,591,1,GUF is symbol for French Guiana,,,,,,,,,,,,,,
435,593,2,291,1,French Polynesia (Country),,,,,,,,,,,,,,
436,594,2,434,1,PYF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
437,594,29,593,1,PYF is symbol for French Polynesia,,,,,,,,,,,,,,
438,595,2,291,1,French Southern Territories (Country),,,,,,,,,,,,,,
439,596,2,434,1,ATF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
440,596,29,595,1,ATF is symbol for French Southern Territories,,,,,,,,,,,,,,
441,597,2,291,1,Gabon (Country),,,,,,,,,,,,,,
442,598,2,434,1,GAB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
443,598,29,597,1,GAB is symbol for Gabon,,,,,,,,,,,,,,
444,599,2,291,1,Gambia (Country),,,,,,,,,,,,,,
445,600,2,434,1,GMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
446,600,29,599,1,GMB is symbol for Gambia,,,,,,,,,,,,,,
447,601,2,291,1,Georgia (Country),,,,,,,,,,,,,,
448,602,2,434,1,GEO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
449,602,29,601,1,GEO is symbol for Georgia,,,,,,,,,,,,,,
450,603,2,434,1,DEU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
451,603,29,292,1,DEU is symbol for Germany,,,,,,,,,,,,,,
452,604,2,291,1,Ghana (Country),,,,,,,,,,,,,,
453,605,2,434,1,GHA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
454,605,29,604,1,GHA is symbol for Ghana,,,,,,,,,,,,,,
455,606,2,291,1,Gibraltar (Country),,,,,,,,,,,,,,
456,607,2,434,1,GIB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
457,607,29,606,1,GIB is symbol for Gibraltar,,,,,,,,,,,,,,
458,608,2,291,1,Greece (Country),,,,,,,,,,,,,,
459,609,2,434,1,GRC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
460,609,29,608,1,GRC is symbol for Greece,,,,,,,,,,,,,,
461,610,2,291,1,Greenland (Country),,,,,,,,,,,,,,
462,611,2,434,1,GRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
463,611,29,610,1,GRL is symbol for Greenland,,,,,,,,,,,,,,
464,612,2,291,1,Grenada (Country),,,,,,,,,,,,,,
465,613,2,434,1,GRD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
466,613,29,612,1,GRD is symbol for Grenada,,,,,,,,,,,,,,
467,614,2,291,1,Guadeloupe (Country),,,,,,,,,,,,,,
468,615,2,434,1,GLP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
469,615,29,614,1,GLP is symbol for Guadeloupe,,,,,,,,,,,,,,
470,616,2,291,1,Guam (Country),,,,,,,,,,,,,,
471,617,2,434,1,GUM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
472,617,29,616,1,GUM is symbol for Guam,,,,,,,,,,,,,,
473,618,2,291,1,Guatemala (Country),,,,,,,,,,,,,,
474,619,2,434,1,GTM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
475,619,29,618,1,GTM is symbol for Guatemala,,,,,,,,,,,,,,
476,620,2,291,1,Guernsey (Country),,,,,,,,,,,,,,
477,621,2,434,1,GGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
478,621,29,620,1,GGY is symbol for Guernsey,,,,,,,,,,,,,,
479,622,2,291,1,Guinea (Country),,,,,,,,,,,,,,
480,623,2,434,1,GIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
481,623,29,622,1,GIN is symbol for Guinea,,,,,,,,,,,,,,
482,624,2,291,1,Guinea-Bissau (Country),,,,,,,,,,,,,,
483,625,2,434,1,GNB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
484,625,29,624,1,GNB is symbol for Guinea-Bissau,,,,,,,,,,,,,,
485,626,2,291,1,Guyana (Country),,,,,,,,,,,,,,
486,627,2,434,1,GUY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
487,627,29,626,1,GUY is symbol for Guyana,,,,,,,,,,,,,,
488,628,2,291,1,Haiti (Country),,,,,,,,,,,,,,
489,629,2,434,1,HTI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
490,629,29,628,1,HTI is symbol for Haiti,,,,,,,,,,,,,,
491,630,2,291,1,Heard Island and McDonald Islands (Country),,,,,,,,,,,,,,
492,631,2,434,1,HMD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
493,631,29,630,1,HMD is symbol for Heard Island and McDonald Islands,,,,,,,,,,,,,,
494,632,2,291,1,Holy See (Country),,,,,,,,,,,,,,
495,633,2,434,1,VAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
496,633,29,632,1,VAT is symbol for Holy See,,,,,,,,,,,,,,
497,634,2,291,1,Honduras (Country),,,,,,,,,,,,,,
498,635,2,434,1,HND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
499,635,29,634,1,HND is symbol for Honduras,,,,,,,,,,,,,,
500,636,2,291,1,Hong Kong (Country),,,,,,,,,,,,,,
501,637,2,434,1,HKG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
502,637,29,636,1,HKG is symbol for Hong Kong,,,,,,,,,,,,,,
503,638,2,291,1,Hungary (Country),,,,,,,,,,,,,,
504,639,2,434,1,HUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
505,639,29,638,1,HUN is symbol for Hungary,,,,,,,,,,,,,,
506,640,2,291,1,Iceland (Country),,,,,,,,,,,,,,
507,641,2,434,1,ISL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
508,641,29,640,1,ISL is symbol for Iceland,,,,,,,,,,,,,,
509,642,2,291,1,India (Country),,,,,,,,,,,,,,
510,643,2,434,1,IND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
511,643,29,642,1,IND is symbol for India,,,,,,,,,,,,,,
512,644,2,291,1,Indonesia (Country),,,,,,,,,,,,,,
513,645,2,434,1,IDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
514,645,29,644,1,IDN is symbol for Indonesia,,,,,,,,,,,,,,
515,646,2,291,1,Iran, Islamic Republic of (Country),,,,,,,,,,,,,,
516,647,2,434,1,IRN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
517,647,29,646,1,IRN is symbol for Iran, Islamic Republic of,,,,,,,,,,,,,,
518,648,2,291,1,Iraq (Country),,,,,,,,,,,,,,
519,649,2,434,1,IRQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
520,649,29,648,1,IRQ is symbol for Iraq,,,,,,,,,,,,,,
521,650,2,291,1,Ireland (Country),,,,,,,,,,,,,,
522,651,2,434,1,IRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
523,651,29,650,1,IRL is symbol for Ireland,,,,,,,,,,,,,,
524,652,2,291,1,Isle of Man (Country),,,,,,,,,,,,,,
525,653,2,434,1,IMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
526,653,29,652,1,IMN is symbol for Isle of Man,,,,,,,,,,,,,,
527,654,2,291,1,Israel (Country),,,,,,,,,,,,,,
528,655,2,434,1,ISR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
529,655,29,654,1,ISR is symbol for Israel,,,,,,,,,,,,,,
530,656,2,291,1,Italy (Country),,,,,,,,,,,,,,
531,657,2,434,1,ITA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
532,657,29,656,1,ITA is symbol for Italy,,,,,,,,,,,,,,
533,658,2,291,1,Jamaica (Country),,,,,,,,,,,,,,
534,659,2,434,1,JAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
535,659,29,658,1,JAM is symbol for Jamaica,,,,,,,,,,,,,,
536,660,2,291,1,Japan (Country),,,,,,,,,,,,,,
537,661,2,434,1,JPN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
538,661,29,660,1,JPN is symbol for Japan,,,,,,,,,,,,,,
539,662,2,291,1,Jersey (Country),,,,,,,,,,,,,,
540,663,2,434,1,JEY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
541,663,29,662,1,JEY is symbol for Jersey,,,,,,,,,,,,,,
542,664,2,291,1,Jordan (Country),,,,,,,,,,,,,,
543,665,2,434,1,JOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
544,665,29,664,1,JOR is symbol for Jordan,,,,,,,,,,,,,,
545,666,2,291,1,Kazakhstan (Country),,,,,,,,,,,,,,
546,667,2,434,1,KAZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
547,667,29,666,1,KAZ is symbol for Kazakhstan,,,,,,,,,,,,,,
548,668,2,291,1,Kenya (Country),,,,,,,,,,,,,,
549,669,2,434,1,KEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
550,669,29,668,1,KEN is symbol for Kenya,,,,,,,,,,,,,,
551,670,2,291,1,Kiribati (Country),,,,,,,,,,,,,,
552,671,2,434,1,KIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
553,671,29,670,1,KIR is symbol for Kiribati,,,,,,,,,,,,,,
554,672,2,291,1,Korea, Democratic People's Republic of (Country),,,,,,,,,,,,,,
555,673,2,434,1,PRK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
556,673,29,672,1,PRK is symbol for Korea, Democratic People's Republic of,,,,,,,,,,,,,,
557,674,2,291,1,Korea, Republic of (Country),,,,,,,,,,,,,,
558,675,2,434,1,KOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
559,675,29,674,1,KOR is symbol for Korea, Republic of,,,,,,,,,,,,,,
560,676,2,291,1,Kuwait (Country),,,,,,,,,,,,,,
561,677,2,434,1,KWT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
562,677,29,676,1,KWT is symbol for Kuwait,,,,,,,,,,,,,,
563,678,2,291,1,Kyrgyzstan (Country),,,,,,,,,,,,,,
564,679,2,434,1,KGZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
565,679,29,678,1,KGZ is symbol for Kyrgyzstan,,,,,,,,,,,,,,
566,680,2,291,1,Lao People's Democratic Republic (Country),,,,,,,,,,,,,,
567,681,2,434,1,LAO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
568,681,29,680,1,LAO is symbol for Lao People's Democratic Republic,,,,,,,,,,,,,,
569,682,2,291,1,Latvia (Country),,,,,,,,,,,,,,
570,683,2,434,1,LVA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
571,683,29,682,1,LVA is symbol for Latvia,,,,,,,,,,,,,,
572,684,2,291,1,Lebanon (Country),,,,,,,,,,,,,,
573,685,2,434,1,LBN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
574,685,29,684,1,LBN is symbol for Lebanon,,,,,,,,,,,,,,
575,686,2,291,1,Lesotho (Country),,,,,,,,,,,,,,
576,687,2,434,1,LSO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
577,687,29,686,1,LSO is symbol for Lesotho,,,,,,,,,,,,,,
578,688,2,291,1,Liberia (Country),,,,,,,,,,,,,,
579,689,2,434,1,LBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
580,689,29,688,1,LBR is symbol for Liberia,,,,,,,,,,,,,,
581,690,2,291,1,Libya (Country),,,,,,,,,,,,,,
582,691,2,434,1,LBY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
583,691,29,690,1,LBY is symbol for Libya,,,,,,,,,,,,,,
584,692,2,291,1,Liechtenstein (Country),,,,,,,,,,,,,,
585,693,2,434,1,LIE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
586,693,29,692,1,LIE is symbol for Liechtenstein,,,,,,,,,,,,,,
587,694,2,291,1,Lithuania (Country),,,,,,,,,,,,,,
588,695,2,434,1,LTU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
589,695,29,694,1,LTU is symbol for Lithuania,,,,,,,,,,,,,,
590,696,2,291,1,Luxembourg (Country),,,,,,,,,,,,,,
591,697,2,434,1,LUX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
592,697,29,696,1,LUX is symbol for Luxembourg,,,,,,,,,,,,,,
593,698,2,291,1,Macao (Country),,,,,,,,,,,,,,
594,699,2,434,1,MAC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
595,699,29,698,1,MAC is symbol for Macao,,,,,,,,,,,,,,
596,700,2,291,1,Madagascar (Country),,,,,,,,,,,,,,
597,701,2,434,1,MDG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
598,701,29,700,1,MDG is symbol for Madagascar,,,,,,,,,,,,,,
599,702,2,291,1,Malawi (Country),,,,,,,,,,,,,,
600,703,2,434,1,MWI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
601,703,29,702,1,MWI is symbol for Malawi,,,,,,,,,,,,,,
602,704,2,291,1,Malaysia (Country),,,,,,,,,,,,,,
603,705,2,434,1,MYS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
604,705,29,704,1,MYS is symbol for Malaysia,,,,,,,,,,,,,,
605,706,2,291,1,Maldives (Country),,,,,,,,,,,,,,
606,707,2,434,1,MDV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
607,707,29,706,1,MDV is symbol for Maldives,,,,,,,,,,,,,,
608,708,2,291,1,Mali (Country),,,,,,,,,,,,,,
609,709,2,434,1,MLI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
610,709,29,708,1,MLI is symbol for Mali,,,,,,,,,,,,,,
611,710,2,291,1,Malta (Country),,,,,,,,,,,,,,
612,711,2,434,1,MLT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
613,711,29,710,1,MLT is symbol for Malta,,,,,,,,,,,,,,
614,712,2,291,1,Marshall Islands (Country),,,,,,,,,,,,,,
615,713,2,434,1,MHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
616,713,29,712,1,MHL is symbol for Marshall Islands,,,,,,,,,,,,,,
617,714,2,291,1,Martinique (Country),,,,,,,,,,,,,,
618,715,2,434,1,MTQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
619,715,29,714,1,MTQ is symbol for Martinique,,,,,,,,,,,,,,
620,716,2,291,1,Mauritania (Country),,,,,,,,,,,,,,
621,717,2,434,1,MRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
622,717,29,716,1,MRT is symbol for Mauritania,,,,,,,,,,,,,,
623,718,2,291,1,Mauritius (Country),,,,,,,,,,,,,,
624,719,2,434,1,MUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
625,719,29,718,1,MUS is symbol for Mauritius,,,,,,,,,,,,,,
626,720,2,291,1,Mayotte (Country),,,,,,,,,,,,,,
627,721,2,434,1,MYT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
628,721,29,720,1,MYT is symbol for Mayotte,,,,,,,,,,,,,,
629,722,2,291,1,Mexico (Country),,,,,,,,,,,,,,
630,723,2,434,1,MEX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
631,723,29,722,1,MEX is symbol for Mexico,,,,,,,,,,,,,,
632,724,2,291,1,Micronesia, Federated States of (Country),,,,,,,,,,,,,,
633,725,2,434,1,FSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
634,725,29,724,1,FSM is symbol for Micronesia, Federated States of,,,,,,,,,,,,,,
635,726,2,291,1,Moldova, Republic of (Country),,,,,,,,,,,,,,
636,727,2,434,1,MDA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
637,727,29,726,1,MDA is symbol for Moldova, Republic of,,,,,,,,,,,,,,
638,728,2,291,1,Monaco (Country),,,,,,,,,,,,,,
639,729,2,434,1,MCO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
640,729,29,728,1,MCO is symbol for Monaco,,,,,,,,,,,,,,
641,730,2,291,1,Mongolia (Country),,,,,,,,,,,,,,
642,731,2,434,1,MNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
643,731,29,730,1,MNG is symbol for Mongolia,,,,,,,,,,,,,,
644,732,2,291,1,Montenegro (Country),,,,,,,,,,,,,,
645,733,2,434,1,MNE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
646,733,29,732,1,MNE is symbol for Montenegro,,,,,,,,,,,,,,
647,734,2,291,1,Montserrat (Country),,,,,,,,,,,,,,
648,735,2,434,1,MSR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
649,735,29,734,1,MSR is symbol for Montserrat,,,,,,,,,,,,,,
650,736,2,291,1,Morocco (Country),,,,,,,,,,,,,,
651,737,2,434,1,MAR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
652,737,29,736,1,MAR is symbol for Morocco,,,,,,,,,,,,,,
653,738,2,291,1,Mozambique (Country),,,,,,,,,,,,,,
654,739,2,434,1,MOZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
655,739,29,738,1,MOZ is symbol for Mozambique,,,,,,,,,,,,,,
656,740,2,291,1,Myanmar (Country),,,,,,,,,,,,,,
657,741,2,434,1,MMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
658,741,29,740,1,MMR is symbol for Myanmar,,,,,,,,,,,,,,
659,742,2,291,1,Namibia (Country),,,,,,,,,,,,,,
660,743,2,434,1,NAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
661,743,29,742,1,NAM is symbol for Namibia,,,,,,,,,,,,,,
662,744,2,291,1,Nauru (Country),,,,,,,,,,,,,,
663,745,2,434,1,NRU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
664,745,29,744,1,NRU is symbol for Nauru,,,,,,,,,,,,,,
665,746,2,291,1,Nepal (Country),,,,,,,,,,,,,,
666,747,2,434,1,NPL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
667,747,29,746,1,NPL is symbol for Nepal,,,,,,,,,,,,,,
668,748,2,291,1,Netherlands, Kingdom of the (Country),,,,,,,,,,,,,,
669,749,2,434,1,NLD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
670,749,29,748,1,NLD is symbol for Netherlands, Kingdom of the,,,,,,,,,,,,,,
671,750,2,291,1,New Caledonia (Country),,,,,,,,,,,,,,
672,751,2,434,1,NCL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
673,751,29,750,1,NCL is symbol for New Caledonia,,,,,,,,,,,,,,
674,752,2,291,1,New Zealand (Country),,,,,,,,,,,,,,
675,753,2,434,1,NZL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
676,753,29,752,1,NZL is symbol for New Zealand,,,,,,,,,,,,,,
677,754,2,291,1,Nicaragua (Country),,,,,,,,,,,,,,
678,755,2,434,1,NIC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
679,755,29,754,1,NIC is symbol for Nicaragua,,,,,,,,,,,,,,
680,756,2,291,1,Niger (Country),,,,,,,,,,,,,,
681,757,2,434,1,NER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
682,757,29,756,1,NER is symbol for Niger,,,,,,,,,,,,,,
683,758,2,291,1,Nigeria (Country),,,,,,,,,,,,,,
684,759,2,434,1,NGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
685,759,29,758,1,NGA is symbol for Nigeria,,,,,,,,,,,,,,
686,760,2,291,1,Niue (Country),,,,,,,,,,,,,,
687,761,2,434,1,NIU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
688,761,29,760,1,NIU is symbol for Niue,,,,,,,,,,,,,,
689,762,2,291,1,Norfolk Island (Country),,,,,,,,,,,,,,
690,763,2,434,1,NFK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
691,763,29,762,1,NFK is symbol for Norfolk Island,,,,,,,,,,,,,,
692,764,2,291,1,North Macedonia (Country),,,,,,,,,,,,,,
693,765,2,434,1,MKD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
694,765,29,764,1,MKD is symbol for North Macedonia,,,,,,,,,,,,,,
695,766,2,291,1,Northern Mariana Islands (Country),,,,,,,,,,,,,,
696,767,2,434,1,MNP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
697,767,29,766,1,MNP is symbol for Northern Mariana Islands,,,,,,,,,,,,,,
698,768,2,291,1,Norway (Country),,,,,,,,,,,,,,
699,769,2,434,1,NOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
700,769,29,768,1,NOR is symbol for Norway,,,,,,,,,,,,,,
701,770,2,291,1,Oman (Country),,,,,,,,,,,,,,
702,771,2,434,1,OMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
703,771,29,770,1,OMN is symbol for Oman,,,,,,,,,,,,,,
704,772,2,291,1,Pakistan (Country),,,,,,,,,,,,,,
705,773,2,434,1,PAK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
706,773,29,772,1,PAK is symbol for Pakistan,,,,,,,,,,,,,,
707,774,2,291,1,Palau (Country),,,,,,,,,,,,,,
708,775,2,434,1,PLW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
709,775,29,774,1,PLW is symbol for Palau,,,,,,,,,,,,,,
710,776,2,291,1,Palestine, State of (Country),,,,,,,,,,,,,,
711,777,2,434,1,PSE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
712,777,29,776,1,PSE is symbol for Palestine, State of,,,,,,,,,,,,,,
713,778,2,291,1,Panama (Country),,,,,,,,,,,,,,
714,779,2,434,1,PAN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
715,779,29,778,1,PAN is symbol for Panama,,,,,,,,,,,,,,
716,780,2,291,1,Papua New Guinea (Country),,,,,,,,,,,,,,
717,781,2,434,1,PNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
718,781,29,780,1,PNG is symbol for Papua New Guinea,,,,,,,,,,,,,,
719,782,2,291,1,Paraguay (Country),,,,,,,,,,,,,,
720,783,2,434,1,PRY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
721,783,29,782,1,PRY is symbol for Paraguay,,,,,,,,,,,,,,
722,784,2,291,1,Peru (Country),,,,,,,,,,,,,,
723,785,2,434,1,PER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
724,785,29,784,1,PER is symbol for Peru,,,,,,,,,,,,,,
725,786,2,291,1,Philippines (Country),,,,,,,,,,,,,,
726,787,2,434,1,PHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
727,787,29,786,1,PHL is symbol for Philippines,,,,,,,,,,,,,,
728,788,2,291,1,Pitcairn (Country),,,,,,,,,,,,,,
729,789,2,434,1,PCN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
730,789,29,788,1,PCN is symbol for Pitcairn,,,,,,,,,,,,,,
731,790,2,291,1,Poland (Country),,,,,,,,,,,,,,
