triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
370,560,29,559,1,CIV is symbol for Côte d'Ivoire,,,,,,,,,,,,,,
371,561,2,291,1,Croatia (Country),,,,,,,,,,,,,,
372,562,2,448,1,HRV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
373,562,29,561,1,HRV is symbol for Croatia,,,,,,,,,,,,,,
374,563,2,291,1,Cuba (Country),,,,,,,,,,,,,,
375,564,2,448,1,CUB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
376,564,29,563,1,CUB is symbol for Cuba,,,,,,,,,,,,,,
377,565,2,291,1,Curaçao (Country),,,,,,,,,,,,,,
378,566,2,448,1,CUW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
379,566,29,565,1,CUW is symbol for Curaçao,,,,,,,,,,,,,,
380,567,2,291,1,Cyprus (Country),,,,,,,,,,,,,,
381,568,2,448,1,CYP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
382,568,29,567,1,CYP is symbol for Cyprus,,,,,,,,,,,,,,
383,569,2,291,1,Czechia (Country),,,,,,,,,,,,,,
384,570,2,448,1,CZE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
385,570,29,569,1,CZE is symbol for Czechia,,,,,,,,,,,,,,
386,571,2,291,1,Denmark (Country),,,,,,,,,,,,,,
387,572,2,448,1,DNK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
388,572,29,571,1,DNK is symbol for Denmark,,,,,,,,,,,,,,
389,573,2,291,1,Djibouti (Country),,,,,,,,,,,,,,
390,574,2,448,1,DJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
391,574,29,573,1,DJI is symbol for Djibouti,,,,,,,,,,,,,,
392,575,2,291,1,Dominica (Country),,,,,,,,,,,,,,
393,576,2,448,1,DMA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
394,576,29,575,1,DMA is symbol for Dominica,,,,,,,,,,,,,,
395,577,2,291,1,Dominican Republic (Country),,,,,,,,,,,,,,
396,578,2,448,1,DOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
397,578,29,577,1,DOM is symbol for Dominican Republic,,,,,,,,,,,,,,
398,579,2,291,1,Ecuador (Country),,,,,,,,,,,,,,
399,580,2,448,1,ECU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
400,580,29,579,1,ECU is symbol for Ecuador,,,,,,,,,,,,,,
401,581,2,291,1,Egypt (Country),,,,,,,,,,,,,,
402,582,2,448,1,EGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
403,582,29,581,1,EGY is symbol for Egypt,,,,,,,,,,,,,,
404,583,2,291,1,El Salvador (Country),,,,,,,,,,,,,,
405,584,2,448,1,SLV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
406,584,29,583,1,SLV is symbol for El Salvador,,,,,,,,,,,,,,
407,585,2,291,1,Equatorial Guinea (Country),,,,,,,,,,,,,,
408,586,2,448,1,GNQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
409,586,29,585,1,GNQ is symbol for Equatorial Guinea,,,,,,,,,,,,,,
410,587,2,291,1,Eritrea (Country),,,,,,,,,,,,,,
411,588,2,448,1,ERI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
412,588,29,587,1,ERI is symbol for Eritrea,,,,,,,,,,,,,,
413,589,2,291,1,Estonia (Country),,,,,,,,,,,,,,
414,590,2,448,1,EST (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
415,590,29,589,1,EST is symbol for Estonia,,,,,,,,,,,,,,
416,591,2,291,1,Eswatini (Country),,,,,,,,,,,,,,
417,592,2,448,1,SWZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
418,592,29,591,1,SWZ is symbol for Eswatini,,,,,,,,,,,,,,
419,593,2,291,1,Ethiopia (Country),,,,,,,,,,,,,,
420,594,2,448,1,ETH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
421,594,29,593,1,ETH is symbol for Ethiopia,,,,,,,,,,,,,,
422,595,2,291,1,Falkland Islands (Malvinas) (Country),,,,,,,,,,,,,,
423,596,2,448,1,FLK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
424,596,29,595,1,FLK is symbol for Falkland Islands (Malvinas),,,,,,,,,,,,,,
425,597,2,291,1,Faroe Islands (Country),,,,,,,,,,,,,,
426,598,2,448,1,FRO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
427,598,29,597,1,FRO is symbol for Faroe Islands,,,,,,,,,,,,,,
428,599,2,291,1,Fiji (Country),,,,,,,,,,,,,,
429,600,2,448,1,FJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
430,600,29,599,1,FJI is symbol for Fiji,,,,,,,,,,,,,,
431,601,2,291,1,Finland (Country),,,,,,,,,,,,,,
432,602,2,448,1,FIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
433,602,29,601,1,FIN is symbol for Finland,,,,,,,,,,,,,,
434,603,2,291,1,France (Country),,,,,,,,,,,,,,
435,604,2,448,1,FRA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
436,604,29,603,1,FRA is symbol for France,,,,,,,,,,,,,,
437,605,2,291,1,French Guiana (Country),,,,,,,,,,,,,,
438,606,2,448,1,GUF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
439,606,29,605,1,GUF is symbol for French Guiana,,,,,,,,,,,,,,
440,607,2,291,1,French Polynesia (Country),,,,,,,,,,,,,,
441,608,2,448,1,PYF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
442,608,29,607,1,PYF is symbol for French Polynesia,,,,,,,,,,,,,,
443,609,2,291,1,French Southern Territories (Country),,,,,,,,,,,,,,
444,610,2,448,1,ATF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
445,610,29,609,1,ATF is symbol for French Southern Territories,,,,,,,,,,,,,,
446,611,2,291,1,Gabon (Country),,,,,,,,,,,,,,
447,612,2,448,1,GAB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
448,612,29,611,1,GAB is symbol for Gabon,,,,,,,,,,,,,,
449,613,2,291,1,Gambia (Country),,,,,,,,,,,,,,
450,614,2,448,1,GMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
451,614,29,613,1,GMB is symbol for Gambia,,,,,,,,,,,,,,
452,615,2,291,1,Georgia (Country),,,,,,,,,,,,,,
453,616,2,448,1,GEO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
454,616,29,615,1,GEO is symbol for Georgia,,,,,,,,,,,,,,
455,617,2,448,1,DEU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
456,617,29,292,1,DEU is symbol for Germany,,,,,,,,,,,,,,
457,618,2,291,1,Ghana (Country),,,,,,,,,,,,,,
458,619,2,448,1,GHA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
459,619,29,618,1,GHA is symbol for Ghana,,,,,,,,,,,,,,
460,620,2,291,1,Gibraltar (Country),,,,,,,,,,,,,,
461,621,2,448,1,GIB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
462,621,29,620,1,GIB is symbol for Gibraltar,,,,,,,,,,,,,,
463,622,2,291,1,Greece (Country),,,,,,,,,,,,,,
464,623,2,448,1,GRC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
465,623,29,622,1,GRC is symbol for Greece,,,,,,,,,,,,,,
466,624,2,291,1,Greenland (Country),,,,,,,,,,,,,,
467,625,2,448,1,GRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
468,625,29,624,1,GRL is symbol for Greenland,,,,,,,,,,,,,,
469,626,2,291,1,Grenada (Country),,,,,,,,,,,,,,
470,627,2,448,1,GRD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
471,627,29,626,1,GRD is symbol for Grenada,,,,,,,,,,,,,,
472,628,2,291,1,Guadeloupe (Country),,,,,,,,,,,,,,
473,629,2,448,1,GLP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
474,629,29,628,1,GLP is symbol for Guadeloupe,,,,,,,,,,,,,,
475,630,2,291,1,Guam (Country),,,,,,,,,,,,,,
476,631,2,448,1,GUM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
477,631,29,630,1,GUM is symbol for Guam,,,,,,,,,,,,,,
478,632,2,291,1,Guatemala (Country),,,,,,,,,,,,,,
479,633,2,448,1,GTM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
480,633,29,632,1,GTM is symbol for Guatemala,,,,,,,,,,,,,,
481,634,2,291,1,Guernsey (Country),,,,,,,,,,,,,,
482,635,2,448,1,GGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
483,635,29,634,1,GGY is symbol for Guernsey,,,,,,,,,,,,,,
484,636,2,291,1,Guinea (Country),,,,,,,,,,,,,,
485,637,2,448,1,GIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
486,637,29,636,1,GIN is symbol for Guinea,,,,,,,,,,,,,,
487,638,2,291,1,Guinea-Bissau (Country),,,,,,,,,,,,,,
488,639,2,448,1,GNB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
489,639,29,638,1,GNB is symbol for Guinea-Bissau,,,,,,,,,,,,,,
490,640,2,291,1,Guyana (Country),,,,,,,,,,,,,,
491,641,2,448,1,GUY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
492,641,29,640,1,GUY is symbol for Guyana,,,,,,,,,,,,,,
493,642,2,291,1,Haiti (Country),,,,,,,,,,,,,,
494,643,2,448,1,HTI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
495,643,29,642,1,HTI is symbol for Haiti,,,,,,,,,,,,,,
496,644,2,291,1,Heard Island and McDonald Islands (Country),,,,,,,,,,,,,,
497,645,2,448,1,HMD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
498,645,29,644,1,HMD is symbol for Heard Island and McDonald Islands,,,,,,,,,,,,,,
499,646,2,291,1,Holy See (Country),,,,,,,,,,,,,,
500,647,2,448,1,VAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
501,647,29,646,1,VAT is symbol for Holy See,,,,,,,,,,,,,,
502,648,2,291,1,Honduras (Country),,,,,,,,,,,,,,
503,649,2,448,1,HND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
504,649,29,648,1,HND is symbol for Honduras,,,,,,,,,,,,,,
505,650,2,291,1,Hong Kong (Country),,,,,,,,,,,,,,
506,651,2,448,1,HKG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
507,651,29,650,1,HKG is symbol for Hong Kong,,,,,,,,,,,,,,
508,652,2,291,1,Hungary (Country),,,,,,,,,,,,,,
509,653,2,448,1,HUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
510,653,29,652,1,HUN is symbol for Hungary,,,,,,,,,,,,,,
511,654,2,291,1,Iceland (Country),,,,,,,,,,,,,,
512,655,2,448,1,ISL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
513,655,29,654,1,ISL is symbol for Iceland,,,,,,,,,,,,,,
514,656,2,291,1,India (Country),,,,,,,,,,,,,,
515,657,2,448,1,IND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
516,657,29,656,1,IND is symbol for India,,,,,,,,,,,,,,
517,658,2,291,1,Indonesia (Country),,,,,,,,,,,,,,
518,659,2,448,1,IDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
519,659,29,658,1,IDN is symbol for Indonesia,,,,,,,,,,,,,,
520,660,2,291,1,Iran, Islamic Republic of (Country),,,,,,,,,,,,,,
521,661,2,448,1,IRN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
522,661,29,660,1,IRN is symbol for Iran, Islamic Republic of,,,,,,,,,,,,,,
523,662,2,291,1,Iraq (Country),,,,,,,,,,,,,,
524,663,2,448,1,IRQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
525,663,29,662,1,IRQ is symbol for Iraq,,,,,,,,,,,,,,
526,664,2,291,1,Ireland (Country),,,,,,,,,,,,,,
527,665,2,448,1,IRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
528,665,29,664,1,IRL is symbol for Ireland,,,,,,,,,,,,,,
529,666,2,291,1,Isle of Man (Country),,,,,,,,,,,,,,
530,667,2,448,1,IMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
531,667,29,666,1,IMN is symbol for Isle of Man,,,,,,,,,,,,,,
532,668,2,291,1,Israel (Country),,,,,,,,,,,,,,
533,669,2,448,1,ISR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
534,669,29,668,1,ISR is symbol for Israel,,,,,,,,,,,,,,
535,670,2,291,1,Italy (Country),,,,,,,,,,,,,,
536,671,2,448,1,ITA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
537,671,29,670,1,ITA is symbol for Italy,,,,,,,,,,,,,,
538,672,2,291,1,Jamaica (Country),,,,,,,,,,,,,,
539,673,2,448,1,JAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
540,673,29,672,1,JAM is symbol for Jamaica,,,,,,,,,,,,,,
541,674,2,291,1,Japan (Country),,,,,,,,,,,,,,
542,675,2,448,1,JPN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
543,675,29,674,1,JPN is symbol for Japan,,,,,,,,,,,,,,
544,676,2,291,1,Jersey (Country),,,,,,,,,,,,,,
545,677,2,448,1,JEY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
546,677,29,676,1,JEY is symbol for Jersey,,,,,,,,,,,,,,
547,678,2,291,1,Jordan (Country),,,,,,,,,,,,,,
548,679,2,448,1,JOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
549,679,29,678,1,JOR is symbol for Jordan,,,,,,,,,,,,,,
550,680,2,291,1,Kazakhstan (Country),,,,,,,,,,,,,,
551,681,2,448,1,KAZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
552,681,29,680,1,KAZ is symbol for Kazakhstan,,,,,,,,,,,,,,
553,682,2,291,1,Kenya (Country),,,,,,,,,,,,,,
554,683,2,448,1,KEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
555,683,29,682,1,KEN is symbol for Kenya,,,,,,,,,,,,,,
556,684,2,291,1,Kiribati (Country),,,,,,,,,,,,,,
557,685,2,448,1,KIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
558,685,29,684,1,KIR is symbol for Kiribati,,,,,,,,,,,,,,
559,686,2,291,1,Korea, Democratic People's Republic of (Country),,,,,,,,,,,,,,
560,687,2,448,1,PRK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
561,687,29,686,1,PRK is symbol for Korea, Democratic People's Republic of,,,,,,,,,,,,,,
562,688,2,291,1,Korea, Republic of (Country),,,,,,,,,,,,,,
563,689,2,448,1,KOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
564,689,29,688,1,KOR is symbol for Korea, Republic of,,,,,,,,,,,,,,
565,690,2,291,1,Kuwait (Country),,,,,,,,,,,,,,
566,691,2,448,1,KWT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
567,691,29,690,1,KWT is symbol for Kuwait,,,,,,,,,,,,,,
568,692,2,291,1,Kyrgyzstan (Country),,,,,,,,,,,,,,
569,693,2,448,1,KGZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
570,693,29,692,1,KGZ is symbol for Kyrgyzstan,,,,,,,,,,,,,,
571,694,2,291,1,Lao People's Democratic Republic (Country),,,,,,,,,,,,,,
572,695,2,448,1,LAO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
573,695,29,694,1,LAO is symbol for Lao People's Democratic Republic,,,,,,,,,,,,,,
574,696,2,291,1,Latvia (Country),,,,,,,,,,,,,,
575,697,2,448,1,LVA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
576,697,29,696,1,LVA is symbol for Latvia,,,,,,,,,,,,,,
577,698,2,291,1,Lebanon (Country),,,,,,,,,,,,,,
578,699,2,448,1,LBN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
579,699,29,698,1,LBN is symbol for Lebanon,,,,,,,,,,,,,,
580,700,2,291,1,Lesotho (Country),,,,,,,,,,,,,,
581,701,2,448,1,LSO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
582,701,29,700,1,LSO is symbol for Lesotho,,,,,,,,,,,,,,
583,702,2,291,1,Liberia (Country),,,,,,,,,,,,,,
584,703,2,448,1,LBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
585,703,29,702,1,LBR is symbol for Liberia,,,,,,,,,,,,,,
586,704,2,291,1,Libya (Country),,,,,,,,,,,,,,
587,705,2,448,1,LBY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
588,705,29,704,1,LBY is symbol for Libya,,,,,,,,,,,,,,
589,706,2,291,1,Liechtenstein (Country),,,,,,,,,,,,,,
590,707,2,448,1,LIE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
591,707,29,706,1,LIE is symbol for Liechtenstein,,,,,,,,,,,,,,
592,708,2,291,1,Lithuania (Country),,,,,,,,,,,,,,
593,709,2,448,1,LTU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
594,709,29,708,1,LTU is symbol for Lithuania,,,,,,,,,,,,,,
595,710,2,291,1,Luxembourg (Country),,,,,,,,,,,,,,
596,711,2,448,1,LUX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
597,711,29,710,1,LUX is symbol for Luxembourg,,,,,,,,,,,,,,
598,712,2,291,1,Macao (Country),,,,,,,,,,,,,,
599,713,2,448,1,MAC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
600,713,29,712,1,MAC is symbol for Macao,,,,,,,,,,,,,,
601,714,2,291,1,Madagascar (Country),,,,,,,,,,,,,,
602,715,2,448,1,MDG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
603,715,29,714,1,MDG is symbol for Madagascar,,,,,,,,,,,,,,
604,716,2,291,1,Malawi (Country),,,,,,,,,,,,,,
605,717,2,448,1,MWI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
606,717,29,716,1,MWI is symbol for Malawi,,,,,,,,,,,,,,
607,718,2,291,1,Malaysia (Country),,,,,,,,,,,,,,
608,719,2,448,1,MYS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
609,719,29,718,1,MYS is symbol for Malaysia,,,,,,,,,,,,,,
610,720,2,291,1,Maldives (Country),,,,,,,,,,,,,,
611,721,2,448,1,MDV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
612,721,29,720,1,MDV is symbol for Maldives,,,,,,,,,,,,,,
613,722,2,291,1,Mali (Country),,,,,,,,,,,,,,
614,723,2,448,1,MLI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
615,723,29,722,1,MLI is symbol for Mali,,,,,,,,,,,,,,
616,724,2,291,1,Malta (Country),,,,,,,,,,,,,,
617,725,2,448,1,MLT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
618,725,29,724,1,MLT is symbol for Malta,,,,,,,,,,,,,,
619,726,2,291,1,Marshall Islands (Country),,,,,,,,,,,,,,
620,727,2,448,1,MHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
621,727,29,726,1,MHL is symbol for Marshall Islands,,,,,,,,,,,,,,
622,728,2,291,1,Martinique (Country),,,,,,,,,,,,,,
623,729,2,448,1,MTQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
624,729,29,728,1,MTQ is symbol for Martinique,,,,,,,,,,,,,,
625,730,2,291,1,Mauritania (Country),,,,,,,,,,,,,,
626,731,2,448,1,MRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
627,731,29,730,1,MRT is symbol for Mauritania,,,,,,,,,,,,,,
628,732,2,291,1,Mauritius (Country),,,,,,,,,,,,,,
629,733,2,448,1,MUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
630,733,29,732,1,MUS is symbol for Mauritius,,,,,,,,,,,,,,
631,734,2,291,1,Mayotte (Country),,,,,,,,,,,,,,
632,735,2,448,1,MYT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
633,735,29,734,1,MYT is symbol for Mayotte,,,,,,,,,,,,,,
634,736,2,291,1,Mexico (Country),,,,,,,,,,,,,,
635,737,2,448,1,MEX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
636,737,29,736,1,MEX is symbol for Mexico,,,,,,,,,,,,,,
637,738,2,291,1,Micronesia, Federated States of (Country),,,,,,,,,,,,,,
638,739,2,448,1,FSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
639,739,29,738,1,FSM is symbol for Micronesia, Federated States of,,,,,,,,,,,,,,
640,740,2,291,1,Moldova, Republic of (Country),,,,,,,,,,,,,,
641,741,2,448,1,MDA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
642,741,29,740,1,MDA is symbol for Moldova, Republic of,,,,,,,,,,,,,,
643,742,2,291,1,Monaco (Country),,,,,,,,,,,,,,
644,743,2,448,1,MCO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
645,743,29,742,1,MCO is symbol for Monaco,,,,,,,,,,,,,,
646,744,2,291,1,Mongolia (Country),,,,,,,,,,,,,,
647,745,2,448,1,MNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
648,745,29,744,1,MNG is symbol for Mongolia,,,,,,,,,,,,,,
649,746,2,291,1,Montenegro (Country),,,,,,,,,,,,,,
650,747,2,448,1,MNE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
651,747,29,746,1,MNE is symbol for Montenegro,,,,,,,,,,,,,,
652,748,2,291,1,Montserrat (Country),,,,,,,,,,,,,,
653,749,2,448,1,MSR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
654,749,29,748,1,MSR is symbol for Montserrat,,,,,,,,,,,,,,
655,750,2,291,1,Morocco (Country),,,,,,,,,,,,,,
656,751,2,448,1,MAR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
657,751,29,750,1,MAR is symbol for Morocco,,,,,,,,,,,,,,
658,752,2,291,1,Mozambique (Country),,,,,,,,,,,,,,
659,753,2,448,1,MOZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
660,753,29,752,1,MOZ is symbol for Mozambique,,,,,,,,,,,,,,
661,754,2,291,1,Myanmar (Country),,,,,,,,,,,,,,
662,755,2,448,1,MMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
663,755,29,754,1,MMR is symbol for Myanmar,,,,,,,,,,,,,,
664,756,2,291,1,Namibia (Country),,,,,,,,,,,,,,
665,757,2,448,1,NAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
666,757,29,756,1,NAM is symbol for Namibia,,,,,,,,,,,,,,
667,758,2,291,1,Nauru (Country),,,,,,,,,,,,,,
668,759,2,448,1,NRU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
669,759,29,758,1,NRU is symbol for Nauru,,,,,,,,,,,,,,
670,760,2,291,1,Nepal (Country),,,,,,,,,,,,,,
671,761,2,448,1,NPL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
672,761,29,760,1,NPL is symbol for Nepal,,,,,,,,,,,,,,
673,762,2,291,1,Netherlands, Kingdom of the (Country),,,,,,,,,,,,,,
674,763,2,448,1,NLD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
675,763,29,762,1,NLD is symbol for Netherlands, Kingdom of the,,,,,,,,,,,,,,
676,764,2,291,1,New Caledonia (Country),,,,,,,,,,,,,,
677,765,2,448,1,NCL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
678,765,29,764,1,NCL is symbol for New Caledonia,,,,,,,,,,,,,,
679,766,2,291,1,New Zealand (Country),,,,,,,,,,,,,,
680,767,2,448,1,NZL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
681,767,29,766,1,NZL is symbol for New Zealand,,,,,,,,,,,,,,
682,768,2,291,1,Nicaragua (Country),,,,,,,,,,,,,,
683,769,2,448,1,NIC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
684,769,29,768,1,NIC is symbol for Nicaragua,,,,,,,,,,,,,,
685,770,2,291,1,Niger (Country),,,,,,,,,,,,,,
686,771,2,448,1,NER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
687,771,29,770,1,NER is symbol for Niger,,,,,,,,,,,,,,
688,772,2,291,1,Nigeria (Country),,,,,,,,,,,,,,
689,773,2,448,1,NGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
690,773,29,772,1,NGA is symbol for Nigeria,,,,,,,,,,,,,,
691,774,2,291,1,Niue (Country),,,,,,,,,,,,,,
692,775,2,448,1,NIU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
693,775,29,774,1,NIU is symbol for Niue,,,,,,,,,,,,,,
694,776,2,291,1,Norfolk Island (Country),,,,,,,,,,,,,,
695,777,2,448,1,NFK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
696,777,29,776,1,NFK is symbol for Norfolk Island,,,,,,,,,,,,,,
697,778,2,291,1,North Macedonia (Country),,,,,,,,,,,,,,
698,779,2,448,1,MKD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
699,779,29,778,1,MKD is symbol for North Macedonia,,,,,,,,,,,,,,
700,780,2,291,1,Northern Mariana Islands (Country),,,,,,,,,,,,,,
701,781,2,448,1,MNP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
702,781,29,780,1,MNP is symbol for Northern Mariana Islands,,,,,,,,,,,,,,
703,782,2,291,1,Norway (Country),,,,,,,,,,,,,,
704,783,2,448,1,NOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
705,783,29,782,1,NOR is symbol for Norway,,,,,,,,,,,,,,
706,784,2,291,1,Oman (Country),,,,,,,,,,,,,,
707,785,2,448,1,OMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
708,785,29,784,1,OMN is symbol for Oman,,,,,,,,,,,,,,
709,786,2,291,1,Pakistan (Country),,,,,,,,,,,,,,
710,787,2,448,1,PAK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
711,787,29,786,1,PAK is symbol for Pakistan,,,,,,,,,,,,,,
712,788,2,291,1,Palau (Country),,,,,,,,,,,,,,
713,789,2,448,1,PLW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
714,789,29,788,1,PLW is symbol for Palau,,,,,,,,,,,,,,
715,790,2,291,1,Palestine, State of (Country),,,,,,,,,,,,,,
716,791,2,448,1,PSE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
717,791,29,790,1,PSE is symbol for Palestine, State of,,,,,,,,,,,,,,
718,792,2,291,1,Panama (Country),,,,,,,,,,,,,,
719,793,2,448,1,PAN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
720,793,29,792,1,PAN is symbol for Panama,,,,,,,,,,,,,,
721,794,2,291,1,Papua New Guinea (Country),,,,,,,,,,,,,,
722,795,2,448,1,PNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
723,795,29,794,1,PNG is symbol for Papua New Guinea,,,,,,,,,,,,,,
724,796,2,291,1,Paraguay (Country),,,,,,,,,,,,,,
725,797,2,448,1,PRY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
726,797,29,796,1,PRY is symbol for Paraguay,,,,,,,,,,,,,,
727,798,2,291,1,Peru (Country),,,,,,,,,,,,,,
728,799,2,448,1,PER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
729,799,29,798,1,PER is symbol for Peru,,,,,,,,,,,,,,
730,800,2,291,1,Philippines (Country),,,,,,,,,,,,,,
