triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
370,547,2,427,1,CYP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
371,547,29,546,1,CYP is symbol for Cyprus,,,,,,,,,,,,,,
372,548,2,291,1,Czechia (Country),,,,,,,,,,,,,,
373,549,2,427,1,CZE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
374,549,29,548,1,CZE is symbol for Czechia,,,,,,,,,,,,,,
375,550,2,291,1,Denmark (Country),,,,,,,,,,,,,,
376,551,2,427,1,DNK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
377,551,29,550,1,DNK is symbol for Denmark,,,,,,,,,,,,,,
378,552,2,291,1,Djibouti (Country),,,,,,,,,,,,,,
379,553,2,427,1,DJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
380,553,29,552,1,DJI is symbol for Djibouti,,,,,,,,,,,,,,
381,554,2,291,1,Dominica (Country),,,,,,,,,,,,,,
382,555,2,427,1,DMA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
383,555,29,554,1,DMA is symbol for Dominica,,,,,,,,,,,,,,
384,556,2,291,1,Dominican Republic (Country),,,,,,,,,,,,,,
385,557,2,427,1,DOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
386,557,29,556,1,DOM is symbol for Dominican Republic,,,,,,,,,,,,,,
387,558,2,291,1,Ecuador (Country),,,,,,,,,,,,,,
388,559,2,427,1,ECU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
389,559,29,558,1,ECU is symbol for Ecuador,,,,,,,,,,,,,,
390,560,2,291,1,Egypt (Country),,,,,,,,,,,,,,
391,561,2,427,1,EGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
392,561,29,560,1,EGY is symbol for Egypt,,,,,,,,,,,,,,
393,562,2,291,1,El Salvador (Country),,,,,,,,,,,,,,
394,563,2,427,1,SLV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
395,563,29,562,1,SLV is symbol for El Salvador,,,,,,,,,,,,,,
396,564,2,291,1,Equatorial Guinea (Country),,,,,,,,,,,,,,
397,565,2,427,1,GNQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
398,565,29,564,1,GNQ is symbol for Equatorial Guinea,,,,,,,,,,,,,,
399,566,2,291,1,Eritrea (Country),,,,,,,,,,,,,,
400,567,2,427,1,ERI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
401,567,29,566,1,ERI is symbol for Eritrea,,,,,,,,,,,,,,
402,568,2,291,1,Estonia (Country),,,,,,,,,,,,,,
403,569,2,427,1,EST (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
404,569,29,568,1,EST is symbol for Estonia,,,,,,,,,,,,,,
405,570,2,291,1,Eswatini (Country),,,,,,,,,,,,,,
406,571,2,427,1,SWZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
407,571,29,570,1,SWZ is symbol for Eswatini,,,,,,,,,,,,,,
408,572,2,291,1,Ethiopia (Country),,,,,,,,,,,,,,
409,573,2,427,1,ETH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
410,573,29,572,1,ETH is symbol for Ethiopia,,,,,,,,,,,,,,
411,574,2,291,1,Falkland Islands (Malvinas) (Country),,,,,,,,,,,,,,
412,575,2,427,1,FLK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
413,575,29,574,1,FLK is symbol for Falkland Islands (Malvinas),,,,,,,,,,,,,,
414,576,2,291,1,Faroe Islands (Country),,,,,,,,,,,,,,
415,577,2,427,1,FRO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
416,577,29,576,1,FRO is symbol for Faroe Islands,,,,,,,,,,,,,,
417,578,2,291,1,Fiji (Country),,,,,,,,,,,,,,
418,579,2,427,1,FJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
419,579,29,578,1,FJI is symbol for Fiji,,,,,,,,,,,,,,
420,580,2,291,1,Finland (Country),,,,,,,,,,,,,,
421,581,2,427,1,FIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
422,581,29,580,1,FIN is symbol for Finland,,,,,,,,,,,,,,
423,582,2,291,1,France (Country),,,,,,,,,,,,,,
424,583,2,427,1,FRA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
425,583,29,582,1,FRA is symbol for France,,,,,,,,,,,,,,
426,584,2,291,1,French Guiana (Country),,,,,,,,,,,,,,
427,585,2,427,1,GUF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
428,585,29,584,1,GUF is symbol for French Guiana,,,,,,,,,,,,,,
429,586,2,291,1,French Polynesia (Country),,,,,,,,,,,,,,
430,587,2,427,1,PYF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
431,587,29,586,1,PYF is symbol for French Polynesia,,,,,,,,,,,,,,
432,588,2,291,1,French Southern Territories (Country),,,,,,,,,,,,,,
433,589,2,427,1,ATF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
434,589,29,588,1,ATF is symbol for French Southern Territories,,,,,,,,,,,,,,
435,590,2,291,1,Gabon (Country),,,,,,,,,,,,,,
436,591,2,427,1,GAB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
437,591,29,590,1,GAB is symbol for Gabon,,,,,,,,,,,,,,
438,592,2,291,1,Gambia (Country),,,,,,,,,,,,,,
439,593,2,427,1,GMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
440,593,29,592,1,GMB is symbol for Gambia,,,,,,,,,,,,,,
441,594,2,291,1,Georgia (Country),,,,,,,,,,,,,,
442,595,2,427,1,GEO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
443,595,29,594,1,GEO is symbol for Georgia,,,,,,,,,,,,,,
444,596,2,427,1,DEU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
445,596,29,292,1,DEU is symbol for Germany,,,,,,,,,,,,,,
446,597,2,291,1,Ghana (Country),,,,,,,,,,,,,,
447,598,2,427,1,GHA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
448,598,29,597,1,GHA is symbol for Ghana,,,,,,,,,,,,,,
449,599,2,291,1,Gibraltar (Country),,,,,,,,,,,,,,
450,600,2,427,1,GIB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
451,600,29,599,1,GIB is symbol for Gibraltar,,,,,,,,,,,,,,
452,601,2,291,1,Greece (Country),,,,,,,,,,,,,,
453,602,2,427,1,GRC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
454,602,29,601,1,GRC is symbol for Greece,,,,,,,,,,,,,,
455,603,2,291,1,Greenland (Country),,,,,,,,,,,,,,
456,604,2,427,1,GRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
457,604,29,603,1,GRL is symbol for Greenland,,,,,,,,,,,,,,
458,605,2,291,1,Grenada (Country),,,,,,,,,,,,,,
459,606,2,427,1,GRD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
460,606,29,605,1,GRD is symbol for Grenada,,,,,,,,,,,,,,
461,607,2,291,1,Guadeloupe (Country),,,,,,,,,,,,,,
462,608,2,427,1,GLP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
463,608,29,607,1,GLP is symbol for Guadeloupe,,,,,,,,,,,,,,
464,609,2,291,1,Guam (Country),,,,,,,,,,,,,,
465,610,2,427,1,GUM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
466,610,29,609,1,GUM is symbol for Guam,,,,,,,,,,,,,,
467,611,2,291,1,Guatemala (Country),,,,,,,,,,,,,,
468,612,2,427,1,GTM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
469,612,29,611,1,GTM is symbol for Guatemala,,,,,,,,,,,,,,
470,613,2,291,1,Guernsey (Country),,,,,,,,,,,,,,
471,614,2,427,1,GGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
472,614,29,613,1,GGY is symbol for Guernsey,,,,,,,,,,,,,,
473,615,2,291,1,Guinea (Country),,,,,,,,,,,,,,
474,616,2,427,1,GIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
475,616,29,615,1,GIN is symbol for Guinea,,,,,,,,,,,,,,
476,617,2,291,1,Guinea-Bissau (Country),,,,,,,,,,,,,,
477,618,2,427,1,GNB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
478,618,29,617,1,GNB is symbol for Guinea-Bissau,,,,,,,,,,,,,,
479,619,2,291,1,Guyana (Country),,,,,,,,,,,,,,
480,620,2,427,1,GUY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
481,620,29,619,1,GUY is symbol for Guyana,,,,,,,,,,,,,,
482,621,2,291,1,Haiti (Country),,,,,,,,,,,,,,
483,622,2,427,1,HTI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
484,622,29,621,1,HTI is symbol for Haiti,,,,,,,,,,,,,,
485,623,2,291,1,Heard Island and McDonald Islands (Country),,,,,,,,,,,,,,
486,624,2,427,1,HMD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
487,624,29,623,1,HMD is symbol for Heard Island and McDonald Islands,,,,,,,,,,,,,,
488,625,2,291,1,Holy See (Country),,,,,,,,,,,,,,
489,626,2,427,1,VAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
490,626,29,625,1,VAT is symbol for Holy See,,,,,,,,,,,,,,
491,627,2,291,1,Honduras (Country),,,,,,,,,,,,,,
492,628,2,427,1,HND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
493,628,29,627,1,HND is symbol for Honduras,,,,,,,,,,,,,,
494,629,2,291,1,Hong Kong (Country),,,,,,,,,,,,,,
495,630,2,427,1,HKG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
496,630,29,629,1,HKG is symbol for Hong Kong,,,,,,,,,,,,,,
497,631,2,291,1,Hungary (Country),,,,,,,,,,,,,,
498,632,2,427,1,HUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
499,632,29,631,1,HUN is symbol for Hungary,,,,,,,,,,,,,,
500,633,2,291,1,Iceland (Country),,,,,,,,,,,,,,
501,634,2,427,1,ISL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
502,634,29,633,1,ISL is symbol for Iceland,,,,,,,,,,,,,,
503,635,2,291,1,India (Country),,,,,,,,,,,,,,
504,636,2,427,1,IND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
505,636,29,635,1,IND is symbol for India,,,,,,,,,,,,,,
506,637,2,291,1,Indonesia (Country),,,,,,,,,,,,,,
507,638,2,427,1,IDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
508,638,29,637,1,IDN is symbol for Indonesia,,,,,,,,,,,,,,
509,639,2,291,1,Iran, Islamic Republic of (Country),,,,,,,,,,,,,,
510,640,2,427,1,IRN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
511,640,29,639,1,IRN is symbol for Iran, Islamic Republic of,,,,,,,,,,,,,,
512,641,2,291,1,Iraq (Country),,,,,,,,,,,,,,
513,642,2,427,1,IRQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
514,642,29,641,1,IRQ is symbol for Iraq,,,,,,,,,,,,,,
515,643,2,291,1,Ireland (Country),,,,,,,,,,,,,,
516,644,2,427,1,IRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
517,644,29,643,1,IRL is symbol for Ireland,,,,,,,,,,,,,,
518,645,2,291,1,Isle of Man (Country),,,,,,,,,,,,,,
519,646,2,427,1,IMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
520,646,29,645,1,IMN is symbol for Isle of Man,,,,,,,,,,,,,,
521,647,2,291,1,Israel (Country),,,,,,,,,,,,,,
522,648,2,427,1,ISR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
523,648,29,647,1,ISR is symbol for Israel,,,,,,,,,,,,,,
524,649,2,291,1,Italy (Country),,,,,,,,,,,,,,
525,650,2,427,1,ITA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
526,650,29,649,1,ITA is symbol for Italy,,,,,,,,,,,,,,
527,651,2,291,1,Jamaica (Country),,,,,,,,,,,,,,
528,652,2,427,1,JAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
529,652,29,651,1,JAM is symbol for Jamaica,,,,,,,,,,,,,,
530,653,2,291,1,Japan (Country),,,,,,,,,,,,,,
531,654,2,427,1,JPN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
532,654,29,653,1,JPN is symbol for Japan,,,,,,,,,,,,,,
533,655,2,291,1,Jersey (Country),,,,,,,,,,,,,,
534,656,2,427,1,JEY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
535,656,29,655,1,JEY is symbol for Jersey,,,,,,,,,,,,,,
536,657,2,291,1,Jordan (Country),,,,,,,,,,,,,,
537,658,2,427,1,JOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
538,658,29,657,1,JOR is symbol for Jordan,,,,,,,,,,,,,,
539,659,2,291,1,Kazakhstan (Country),,,,,,,,,,,,,,
540,660,2,427,1,KAZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
541,660,29,659,1,KAZ is symbol for Kazakhstan,,,,,,,,,,,,,,
542,661,2,291,1,Kenya (Country),,,,,,,,,,,,,,
543,662,2,427,1,KEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
544,662,29,661,1,KEN is symbol for Kenya,,,,,,,,,,,,,,
545,663,2,291,1,Kiribati (Country),,,,,,,,,,,,,,
546,664,2,427,1,KIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
547,664,29,663,1,KIR is symbol for Kiribati,,,,,,,,,,,,,,
548,665,2,291,1,Korea, Democratic People's Republic of (Country),,,,,,,,,,,,,,
549,666,2,427,1,PRK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
550,666,29,665,1,PRK is symbol for Korea, Democratic People's Republic of,,,,,,,,,,,,,,
551,667,2,291,1,Korea, Republic of (Country),,,,,,,,,,,,,,
552,668,2,427,1,KOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
553,668,29,667,1,KOR is symbol for Korea, Republic of,,,,,,,,,,,,,,
554,669,2,291,1,Kuwait (Country),,,,,,,,,,,,,,
555,670,2,427,1,KWT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
556,670,29,669,1,KWT is symbol for Kuwait,,,,,,,,,,,,,,
557,671,2,291,1,Kyrgyzstan (Country),,,,,,,,,,,,,,
558,672,2,427,1,KGZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
559,672,29,671,1,KGZ is symbol for Kyrgyzstan,,,,,,,,,,,,,,
560,673,2,291,1,Lao People's Democratic Republic (Country),,,,,,,,,,,,,,
561,674,2,427,1,LAO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
562,674,29,673,1,LAO is symbol for Lao People's Democratic Republic,,,,,,,,,,,,,,
563,675,2,291,1,Latvia (Country),,,,,,,,,,,,,,
564,676,2,427,1,LVA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
565,676,29,675,1,LVA is symbol for Latvia,,,,,,,,,,,,,,
566,677,2,291,1,Lebanon (Country),,,,,,,,,,,,,,
567,678,2,427,1,LBN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
568,678,29,677,1,LBN is symbol for Lebanon,,,,,,,,,,,,,,
569,679,2,291,1,Lesotho (Country),,,,,,,,,,,,,,
570,680,2,427,1,LSO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
571,680,29,679,1,LSO is symbol for Lesotho,,,,,,,,,,,,,,
572,681,2,291,1,Liberia (Country),,,,,,,,,,,,,,
573,682,2,427,1,LBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
574,682,29,681,1,LBR is symbol for Liberia,,,,,,,,,,,,,,
575,683,2,291,1,Libya (Country),,,,,,,,,,,,,,
576,684,2,427,1,LBY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
577,684,29,683,1,LBY is symbol for Libya,,,,,,,,,,,,,,
578,685,2,291,1,Liechtenstein (Country),,,,,,,,,,,,,,
579,686,2,427,1,LIE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
580,686,29,685,1,LIE is symbol for Liechtenstein,,,,,,,,,,,,,,
581,687,2,291,1,Lithuania (Country),,,,,,,,,,,,,,
582,688,2,427,1,LTU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
583,688,29,687,1,LTU is symbol for Lithuania,,,,,,,,,,,,,,
584,689,2,291,1,Luxembourg (Country),,,,,,,,,,,,,,
585,690,2,427,1,LUX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
586,690,29,689,1,LUX is symbol for Luxembourg,,,,,,,,,,,,,,
587,691,2,291,1,Macao (Country),,,,,,,,,,,,,,
588,692,2,427,1,MAC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
589,692,29,691,1,MAC is symbol for Macao,,,,,,,,,,,,,,
590,693,2,291,1,Madagascar (Country),,,,,,,,,,,,,,
591,694,2,427,1,MDG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
592,694,29,693,1,MDG is symbol for Madagascar,,,,,,,,,,,,,,
593,695,2,291,1,Malawi (Country),,,,,,,,,,,,,,
594,696,2,427,1,MWI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
595,696,29,695,1,MWI is symbol for Malawi,,,,,,,,,,,,,,
596,697,2,291,1,Malaysia (Country),,,,,,,,,,,,,,
597,698,2,427,1,MYS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
598,698,29,697,1,MYS is symbol for Malaysia,,,,,,,,,,,,,,
599,699,2,291,1,Maldives (Country),,,,,,,,,,,,,,
600,700,2,427,1,MDV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
601,700,29,699,1,MDV is symbol for Maldives,,,,,,,,,,,,,,
602,701,2,291,1,Mali (Country),,,,,,,,,,,,,,
603,702,2,427,1,MLI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
604,702,29,701,1,MLI is symbol for Mali,,,,,,,,,,,,,,
605,703,2,291,1,Malta (Country),,,,,,,,,,,,,,
606,704,2,427,1,MLT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
607,704,29,703,1,MLT is symbol for Malta,,,,,,,,,,,,,,
608,705,2,291,1,Marshall Islands (Country),,,,,,,,,,,,,,
609,706,2,427,1,MHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
610,706,29,705,1,MHL is symbol for Marshall Islands,,,,,,,,,,,,,,
611,707,2,291,1,Martinique (Country),,,,,,,,,,,,,,
612,708,2,427,1,MTQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
613,708,29,707,1,MTQ is symbol for Martinique,,,,,,,,,,,,,,
614,709,2,291,1,Mauritania (Country),,,,,,,,,,,,,,
615,710,2,427,1,MRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
616,710,29,709,1,MRT is symbol for Mauritania,,,,,,,,,,,,,,
617,711,2,291,1,Mauritius (Country),,,,,,,,,,,,,,
618,712,2,427,1,MUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
619,712,29,711,1,MUS is symbol for Mauritius,,,,,,,,,,,,,,
620,713,2,291,1,Mayotte (Country),,,,,,,,,,,,,,
621,714,2,427,1,MYT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
622,714,29,713,1,MYT is symbol for Mayotte,,,,,,,,,,,,,,
623,715,2,291,1,Mexico (Country),,,,,,,,,,,,,,
624,716,2,427,1,MEX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
625,716,29,715,1,MEX is symbol for Mexico,,,,,,,,,,,,,,
626,717,2,291,1,Micronesia, Federated States of (Country),,,,,,,,,,,,,,
627,718,2,427,1,FSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
628,718,29,717,1,FSM is symbol for Micronesia, Federated States of,,,,,,,,,,,,,,
629,719,2,291,1,Moldova, Republic of (Country),,,,,,,,,,,,,,
630,720,2,427,1,MDA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
631,720,29,719,1,MDA is symbol for Moldova, Republic of,,,,,,,,,,,,,,
632,721,2,291,1,Monaco (Country),,,,,,,,,,,,,,
633,722,2,427,1,MCO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
634,722,29,721,1,MCO is symbol for Monaco,,,,,,,,,,,,,,
635,723,2,291,1,Mongolia (Country),,,,,,,,,,,,,,
636,724,2,427,1,MNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
637,724,29,723,1,MNG is symbol for Mongolia,,,,,,,,,,,,,,
638,725,2,291,1,Montenegro (Country),,,,,,,,,,,,,,
639,726,2,427,1,MNE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
640,726,29,725,1,MNE is symbol for Montenegro,,,,,,,,,,,,,,
641,727,2,291,1,Montserrat (Country),,,,,,,,,,,,,,
642,728,2,427,1,MSR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
643,728,29,727,1,MSR is symbol for Montserrat,,,,,,,,,,,,,,
644,729,2,291,1,Morocco (Country),,,,,,,,,,,,,,
645,730,2,427,1,MAR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
646,730,29,729,1,MAR is symbol for Morocco,,,,,,,,,,,,,,
647,731,2,291,1,Mozambique (Country),,,,,,,,,,,,,,
648,732,2,427,1,MOZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
649,732,29,731,1,MOZ is symbol for Mozambique,,,,,,,,,,,,,,
650,733,2,291,1,Myanmar (Country),,,,,,,,,,,,,,
651,734,2,427,1,MMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
652,734,29,733,1,MMR is symbol for Myanmar,,,,,,,,,,,,,,
653,735,2,291,1,Namibia (Country),,,,,,,,,,,,,,
654,736,2,427,1,NAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
655,736,29,735,1,NAM is symbol for Namibia,,,,,,,,,,,,,,
656,737,2,291,1,Nauru (Country),,,,,,,,,,,,,,
657,738,2,427,1,NRU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
658,738,29,737,1,NRU is symbol for Nauru,,,,,,,,,,,,,,
659,739,2,291,1,Nepal (Country),,,,,,,,,,,,,,
660,740,2,427,1,NPL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
661,740,29,739,1,NPL is symbol for Nepal,,,,,,,,,,,,,,
662,741,2,291,1,Netherlands, Kingdom of the (Country),,,,,,,,,,,,,,
663,742,2,427,1,NLD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
664,742,29,741,1,NLD is symbol for Netherlands, Kingdom of the,,,,,,,,,,,,,,
665,743,2,291,1,New Caledonia (Country),,,,,,,,,,,,,,
666,744,2,427,1,NCL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
667,744,29,743,1,NCL is symbol for New Caledonia,,,,,,,,,,,,,,
668,745,2,291,1,New Zealand (Country),,,,,,,,,,,,,,
669,746,2,427,1,NZL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
670,746,29,745,1,NZL is symbol for New Zealand,,,,,,,,,,,,,,
671,747,2,291,1,Nicaragua (Country),,,,,,,,,,,,,,
672,748,2,427,1,NIC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
673,748,29,747,1,NIC is symbol for Nicaragua,,,,,,,,,,,,,,
674,749,2,291,1,Niger (Country),,,,,,,,,,,,,,
675,750,2,427,1,NER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
676,750,29,749,1,NER is symbol for Niger,,,,,,,,,,,,,,
677,751,2,291,1,Nigeria (Country),,,,,,,,,,,,,,
678,752,2,427,1,NGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
679,752,29,751,1,NGA is symbol for Nigeria,,,,,,,,,,,,,,
680,753,2,291,1,Niue (Country),,,,,,,,,,,,,,
681,754,2,427,1,NIU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
682,754,29,753,1,NIU is symbol for Niue,,,,,,,,,,,,,,
683,755,2,291,1,Norfolk Island (Country),,,,,,,,,,,,,,
684,756,2,427,1,NFK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
685,756,29,755,1,NFK is symbol for Norfolk Island,,,,,,,,,,,,,,
686,757,2,291,1,North Macedonia (Country),,,,,,,,,,,,,,
687,758,2,427,1,MKD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
688,758,29,757,1,MKD is symbol for North Macedonia,,,,,,,,,,,,,,
689,759,2,291,1,Northern Mariana Islands (Country),,,,,,,,,,,,,,
690,760,2,427,1,MNP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
691,760,29,759,1,MNP is symbol for Northern Mariana Islands,,,,,,,,,,,,,,
692,761,2,291,1,Norway (Country),,,,,,,,,,,,,,
693,762,2,427,1,NOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
694,762,29,761,1,NOR is symbol for Norway,,,,,,,,,,,,,,
695,763,2,291,1,Oman (Country),,,,,,,,,,,,,,
696,764,2,427,1,OMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
697,764,29,763,1,OMN is symbol for Oman,,,,,,,,,,,,,,
698,765,2,291,1,Pakistan (Country),,,,,,,,,,,,,,
699,766,2,427,1,PAK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
700,766,29,765,1,PAK is symbol for Pakistan,,,,,,,,,,,,,,
701,767,2,291,1,Palau (Country),,,,,,,,,,,,,,
702,768,2,427,1,PLW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
703,768,29,767,1,PLW is symbol for Palau,,,,,,,,,,,,,,
704,769,2,291,1,Palestine, State of (Country),,,,,,,,,,,,,,
705,770,2,427,1,PSE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
706,770,29,769,1,PSE is symbol for Palestine, State of,,,,,,,,,,,,,,
707,771,2,291,1,Panama (Country),,,,,,,,,,,,,,
708,772,2,427,1,PAN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
709,772,29,771,1,PAN is symbol for Panama,,,,,,,,,,,,,,
710,773,2,291,1,Papua New Guinea (Country),,,,,,,,,,,,,,
711,774,2,427,1,PNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
712,774,29,773,1,PNG is symbol for Papua New Guinea,,,,,,,,,,,,,,
713,775,2,291,1,Paraguay (Country),,,,,,,,,,,,,,
714,776,2,427,1,PRY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
715,776,29,775,1,PRY is symbol for Paraguay,,,,,,,,,,,,,,
716,777,2,291,1,Peru (Country),,,,,,,,,,,,,,
717,778,2,427,1,PER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
718,778,29,777,1,PER is symbol for Peru,,,,,,,,,,,,,,
719,779,2,291,1,Philippines (Country),,,,,,,,,,,,,,
720,780,2,427,1,PHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
721,780,29,779,1,PHL is symbol for Philippines,,,,,,,,,,,,,,
722,781,2,291,1,Pitcairn (Country),,,,,,,,,,,,,,
723,782,2,427,1,PCN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
724,782,29,781,1,PCN is symbol for Pitcairn,,,,,,,,,,,,,,
725,783,2,291,1,Poland (Country),,,,,,,,,,,,,,
726,784,2,427,1,POL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
727,784,29,783,1,POL is symbol for Poland,,,,,,,,,,,,,,
728,785,2,291,1,Portugal (Country),,,,,,,,,,,,,,
729,786,2,427,1,PRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
