triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
298,405,29,404,1,ILS is symbol for Israeli new shekel,,,,,,,,,,,,,,
299,406,2,341,1,₪ (Symbol or abbreviation),,,,,,,,,,,,,,
300,406,29,404,1,₪ is symbol for Israeli new shekel,,,,,,,,,,,,,,
301,407,2,284,1,Indonesian rupiah (currency),,,,,,,,,,,,,,
302,408,2,340,1,IDR (ISO 4217 code),,,,,,,,,,,,,,
303,408,29,407,1,IDR is symbol for Indonesian rupiah,,,,,,,,,,,,,,
304,409,2,341,1,Rp (Symbol or abbreviation),,,,,,,,,,,,,,
305,409,29,407,1,Rp is symbol for Indonesian rupiah,,,,,,,,,,,,,,
306,410,2,284,1,Czech koruna (currency),,,,,,,,,,,,,,
307,411,2,340,1,CZK (ISO 4217 code),,,,,,,,,,,,,,
308,411,29,410,1,CZK is symbol for Czech koruna,,,,,,,,,,,,,,
309,412,2,341,1,Kč (Symbol or abbreviation),,,,,,,,,,,,,,
310,412,29,410,1,Kč is symbol for Czech koruna,,,,,,,,,,,,,,
311,413,2,284,1,UAE dirham (currency),,,,,,,,,,,,,,
312,414,2,340,1,AED (ISO 4217 code),,,,,,,,,,,,,,
313,414,29,413,1,AED is symbol for UAE dirham,,,,,,,,,,,,,,
314,415,2,341,1,د.إ (Symbol or abbreviation),,,,,,,,,,,,,,
315,415,29,413,1,د.إ is symbol for UAE dirham,,,,,,,,,,,,,,
316,416,2,284,1,Turkish lira (currency),,,,,,,,,,,,,,
317,417,2,340,1,TRY (ISO 4217 code),,,,,,,,,,,,,,
318,417,29,416,1,TRY is symbol for Turkish lira,,,,,,,,,,,,,,
319,418,2,341,1,₺ (Symbol or abbreviation),,,,,,,,,,,,,,
320,418,29,416,1,₺ is symbol for Turkish lira,,,,,,,,,,,,,,
321,419,2,284,1,Hungarian forint (currency),,,,,,,,,,,,,,
322,420,2,340,1,HUF (ISO 4217 code),,,,,,,,,,,,,,
323,420,29,419,1,HUF is symbol for Hungarian forint,,,,,,,,,,,,,,
324,421,2,341,1,Ft (Symbol or abbreviation),,,,,,,,,,,,,,
325,421,29,419,1,Ft is symbol for Hungarian forint,,,,,,,,,,,,,,
326,422,2,284,1,Chilean peso (currency),,,,,,,,,,,,,,
327,423,2,340,1,CLP (ISO 4217 code),,,,,,,,,,,,,,
328,423,29,422,1,CLP is symbol for Chilean peso,,,,,,,,,,,,,,
329,424,2,341,1,CLP$ (Symbol or abbreviation),,,,,,,,,,,,,,
330,424,29,422,1,CLP$ is symbol for Chilean peso,,,,,,,,,,,,,,
331,425,2,284,1,Saudi riyal (currency),,,,,,,,,,,,,,
332,426,2,340,1,SAR (ISO 4217 code),,,,,,,,,,,,,,
333,426,29,425,1,SAR is symbol for Saudi riyal,,,,,,,,,,,,,,
334,427,2,341,1,﷼ (Symbol or abbreviation),,,,,,,,,,,,,,
335,427,29,425,1,﷼ is symbol for Saudi riyal,,,,,,,,,,,,,,
336,428,2,284,1,Philippine peso (currency),,,,,,,,,,,,,,
337,429,2,340,1,PHP (ISO 4217 code),,,,,,,,,,,,,,
338,429,29,428,1,PHP is symbol for Philippine peso,,,,,,,,,,,,,,
339,430,2,341,1,₱ (Symbol or abbreviation),,,,,,,,,,,,,,
340,430,29,428,1,₱ is symbol for Philippine peso,,,,,,,,,,,,,,
341,431,2,284,1,Malaysian ringgit (currency),,,,,,,,,,,,,,
342,432,2,340,1,MYR (ISO 4217 code),,,,,,,,,,,,,,
343,432,29,431,1,MYR is symbol for Malaysian ringgit,,,,,,,,,,,,,,
344,433,2,341,1,RM (Symbol or abbreviation),,,,,,,,,,,,,,
345,433,29,431,1,RM is symbol for Malaysian ringgit,,,,,,,,,,,,,,
346,434,2,284,1,Colombian peso (currency),,,,,,,,,,,,,,
347,435,2,340,1,COP (ISO 4217 code),,,,,,,,,,,,,,
348,435,29,434,1,COP is symbol for Colombian peso,,,,,,,,,,,,,,
349,436,2,341,1,COL$ (Symbol or abbreviation),,,,,,,,,,,,,,
350,436,29,434,1,COL$ is symbol for Colombian peso,,,,,,,,,,,,,,
351,437,2,284,1,Russian ruble (currency),,,,,,,,,,,,,,
352,438,2,340,1,RUB (ISO 4217 code),,,,,,,,,,,,,,
353,438,29,437,1,RUB is symbol for Russian ruble,,,,,,,,,,,,,,
354,439,2,341,1,₽ (Symbol or abbreviation),,,,,,,,,,,,,,
355,439,29,437,1,₽ is symbol for Russian ruble,,,,,,,,,,,,,,
356,440,2,284,1,Romanian leu (currency),,,,,,,,,,,,,,
357,441,2,340,1,RON (ISO 4217 code),,,,,,,,,,,,,,
358,441,29,440,1,RON is symbol for Romanian leu,,,,,,,,,,,,,,
359,442,2,341,1,L (Symbol or abbreviation),,,,,,,,,,,,,,
360,442,29,440,1,L is symbol for Romanian leu,,,,,,,,,,,,,,
361,443,2,284,1,Peruvian sol (currency),,,,,,,,,,,,,,
362,444,2,340,1,PEN (ISO 4217 code),,,,,,,,,,,,,,
363,444,29,443,1,PEN is symbol for Peruvian sol,,,,,,,,,,,,,,
364,445,2,341,1,S/ (Symbol or abbreviation),,,,,,,,,,,,,,
365,445,29,443,1,S/ is symbol for Peruvian sol,,,,,,,,,,,,,,
366,446,2,284,1,Bahraini dinar (currency),,,,,,,,,,,,,,
367,447,2,340,1,BHD (ISO 4217 code),,,,,,,,,,,,,,
368,447,29,446,1,BHD is symbol for Bahraini dinar,,,,,,,,,,,,,,
369,448,2,341,1,.د.ب (Symbol or abbreviation),,,,,,,,,,,,,,
370,448,29,446,1,.د.ب is symbol for Bahraini dinar,,,,,,,,,,,,,,
371,449,2,284,1,Bulgarian lev (currency),,,,,,,,,,,,,,
372,450,2,340,1,BGN (ISO 4217 code),,,,,,,,,,,,,,
373,450,29,449,1,BGN is symbol for Bulgarian lev,,,,,,,,,,,,,,
374,450,2,341,1,BGN (Symbol or abbreviation),,,,,,,,,,,,,,
375,451,2,284,1,Argentine peso (currency),,,,,,,,,,,,,,
376,452,2,340,1,ARS (ISO 4217 code),,,,,,,,,,,,,,
377,452,29,451,1,ARS is symbol for Argentine peso,,,,,,,,,,,,,,
378,453,2,341,1,ARG$ (Symbol or abbreviation),,,,,,,,,,,,,,
379,453,29,451,1,ARG$ is symbol for Argentine peso,,,,,,,,,,,,,,
380,454,2,284,1,Other (currency),,,,,,,,,,,,,,
381,342,2,284,1,Total [lower-alpha 2] (currency),,,,,,,,,,,,,,
382,342,2,340,1,Total [lower-alpha 2] (ISO 4217 code),,,,,,,,,,,,,,
383,342,29,342,1,Total [lower-alpha 2] is symbol for Total [lower-alpha 2],,,,,,,,,,,,,,
384,342,2,341,1,Total [lower-alpha 2] (Symbol or abbreviation),,,,,,,,,,,,,,
385,350,18,322,1,US-Dollar is alias of US dollar,,,The new file uses 'US-Dollar' while the original enriched dataset uses 'US dollar'. Both names refer to the same currency (USD).,,,,,,,,,,,
386,354,18,325,1,Sterling is alias of Pound (sterling),,,The new file uses 'Sterling' while the original enriched dataset uses 'Pound (sterling)'. Both names refer to the same currency (GBP).,,,,,,,,,,,
387,324,18,330,1,Yen is alias of Japanese yen,,,'Yen' (used in the original dataset) and 'Japanese yen' (used in the new file) refer to the same currency (JPY).,,,,,,,,,,,
388,325,2,284,1,Pound (sterling) (currency),,,,,,,,,,,,,,
389,284,24,458,1,Currency denomination,,,,,,,,,,,,,,
390,356,29,325,1,£ is symbol for Pound (sterling),,,,,,,,,,,,,,
391,460,29,459,1,p is symbol for pence,,,,,,,,,,,,,,
392,466,19,100,1,cash flow,,,,,,,,,,,,,,
393,-392,24,467,1,cash flow statement,,,,,,,,,,,,,,
394,471,31,470,1,income taxes,,,,,,,,,,,,,,
395,462,7,301,1,Share Price,,,,,,,,,,,,,,
396,482,5,481,1,balance sheet,,,,,,,,,,,,,,
397,190,7,-396,1,company has a balance sheet,,,,,,,,,,,,,,
398,190,7,483,1,company has a forecast,,,,,,,,,,,,,,
399,463,2,190,1,ABB (company),,,,,,,,,,,,,,
400,474,2,190,1,Danone (company),,,,,,,,,,,,,,
401,475,2,190,1,Nestlé (company),,,,,,,,,,,,,,
402,464,2,190,1,Vestas SA,,,,,,,,,,,,,,
403,476,2,477,1,Migros (Cooperative),,,,,,,,,,,,,,
404,363,2,284,1,CHF (currency),,,,,,,,,,,,,,
405,258,2,284,1,EUR (currency),,,,,,,,,,,,,,
406,347,2,284,1,USD (currency),,,,,,,,,,,,,,
407,160,2,479,1,billion (scaling),,,,,,,,,,,,,,
408,159,2,479,1,million (scaling),,,,,,,,,,,,,,
409,158,2,479,1,thousand (scaling),,,,,,,,,,,,,,
410,528,2,108,1,2030 (year),,,,,,,,,,,,,,
411,529,2,108,1,2029 (year),,,,,,,,,,,,,,
412,530,2,108,1,2028 (year),,,,,,,,,,,,,,
413,531,2,108,1,2027 (year),,,,,,,,,,,,,,
414,532,2,108,1,2026 (year),,,,,,,,,,,,,,
415,533,2,108,1,2025 (year),,,,,,,,,,,,,,
416,262,2,108,1,2024 (year),,,,,,,,,,,,,,
417,534,2,108,1,2023 (year),,,,,,,,,,,,,,
418,338,2,108,1,2022 (year),,,,,,,,,,,,,,
419,535,2,108,1,2021 (year),,,,,,,,,,,,,,
420,528,11,529,1,2030 is follower of 2029,,,,,,,,,,,,,,
421,529,11,530,1,2029 is follower of 2028,,,,,,,,,,,,,,
422,530,11,531,1,2028 is follower of 2027,,,,,,,,,,,,,,
423,531,11,532,1,2027 is follower of 2026,,,,,,,,,,,,,,
424,532,11,533,1,2026 is follower of 2025,,,,,,,,,,,,,,
425,533,11,262,1,2025 is follower of 2024,,,,,,,,,,,,,,
426,262,11,534,1,2024 is follower of 2023,,,,,,,,,,,,,,
427,534,11,338,1,2023 is follower of 2022,,,,,,,,,,,,,,
428,338,11,535,1,2022 is follower of 2021,,,,,,,,,,,,,,
429,535,11,140,1,2021 is follower of 2020,,,,,,,,,,,,,,
430,267,11,478,1,2013 is follower of 2012,,,,,,,,,,,,,,
431,-394,3,-393,1,income taxes is part of cash flow statement,,,,,,,,,,,,,,
432,495,36,494,1,sustainable labels,,,,,,,,,,,,,,
433,465,5,-432,1,sales of sustainable labels,,,,,,,,,,,,,,
434,-433,3,465,1,sales of sustainable labels is part of sales,,,,,,,,,,,,,,
435,465,16,484,1,sales can be used as a differentiator for sector,,,,,,,,,,,,,,
436,190,12,485,1,company uses employee,,,,,,,,,,,,,,
437,190,12,486,1,company uses Energy,,,,,,,,,,,,,,
438,475,12,487,1,Nestlé uses Brand,,,,,,,,,,,,,,
439,488,18,475,1,Nestle is alias of Nestlé,,,,,,,,,,,,,,
440,480,36,454,1,Other revenues,,,,,,,,,,,,,,
441,490,36,489,1,Selling expenses,,,,,,,,,,,,,,
442,493,36,492,1,General administrative,,,,,,,,,,,,,,
443,490,5,-442,1,General administrative expenses,,,,,,,,,,,,,,
444,491,36,496,1,operating expense,,,,,,,,,,,,,,
445,-444,36,454,1,Other operating expense,,,,,,,,,,,,,,
446,491,36,310,1,trading expense,,,,,,,,,,,,,,
447,-446,36,454,1,Other trading expense,,,,,,,,,,,,,,
448,470,5,310,1,trading income,,,,,,,,,,,,,,
449,-448,36,454,1,Other trading income,,,,,,,,,,,,,,
450,490,5,310,1,trading expenses,,,,,,,,,,,,,,
451,-450,36,454,1,Other trading expenses,,,,,,,,,,,,,,
452,332,5,496,1,operating net,,,,,,,,,,,,,,
453,-452,36,454,1,Other operating net,,,,,,,,,,,,,,
454,497,5,465,1,Cost of sales,,,,,,,,,,,,,,
455,-454,36,498,1,Cost of sales (reported),,,,,,,,,,,,,,
456,499,36,500,1,goods sold,,,,,,,,,,,,,,
457,497,5,-456,1,Cost of goods sold,,,,,,,,,,,,,,
458,502,5,501,1,Distribution costs,,,,,,,,,,,,,,
459,502,5,503,1,Research costs,,,,,,,,,,,,,,
460,506,36,505,1,equity method,,,,,,,,,,,,,,
461,507,5,-460,1,equity method investments,,,,,,,,,,,,,,
462,504,30,219,1,Profit/loss,,,,,,,,,,,,,,
463,-462,31,-461,1,Profit/loss on equity method investments,,,,,,,,,,,,,,
464,-463,36,332,1,Profit/loss on equity method investments, net,,,,,,,,,,,,,,
465,470,30,491,1,income/expense,,,,,,,,,,,,,,
466,-465,36,508,1,financial income/expense,,,,,,,,,,,,,,
467,-466,36,454,1,Other financial income/expense,,,,,,,,,,,,,,
468,-467,36,332,1,Other financial income/expense, net,,,,,,,,,,,,,,
469,470,5,508,1,Financial income,,,,,,,,,,,,,,
470,491,5,508,1,Financial expense,,,,,,,,,,,,,,
471,470,5,509,1,Interest income,,,,,,,,,,,,,,
472,491,5,509,1,Interest expense,,,,,,,,,,,,,,
473,301,5,462,1,Share price,,,,,,,,,,,,,,
474,510,5,511,1,Number of shares,,,,,,,,,,,,,,
475,514,30,513,1,Price Earning,,,,,,,,,,,,,,
476,515,5,-475,1,Price Earning Ratio,,,,,,,,,,,,,,
477,-476,36,512,1,Target Price Earning Ratio,,,,,,,,,,,,,,
478,519,36,518,1,joint ventures,,,,,,,,,,,,,,
479,517,30,-478,1,associates and joint ventures,,,,,,,,,,,,,,
480,516,5,-479,1,Income from associates and joint ventures,,,,,,,,,,,,,,
481,522,36,521,1,non-controlling interests,,,,,,,,,,,,,,
482,520,33,-481,1,attributable to non-controlling interests,,,,,,,,,,,,,,
483,504,36,-482,1,Profit attributable to non-controlling interests,,,,,,,,,,,,,,
484,524,36,523,1,Prepared dishes,,,,,,,,,,,,,,
485,526,36,525,1,Operating profit,,,,,,,,,,,,,,
486,-485,36,498,1,Operating profit (reported),,,,,,,,,,,,,,
487,561,1,300,1,database change,,,,,,,,,,,,,,3
488,589,1,563,1,start delay,,,,,,,,,,,,,,3
489,527,1,563,1,max delay,,,,,,,,,,,,,,3
490,590,24,591,1,sys-conf-value table,,,,,,,,,,,,,,3
491,591,1,579,1,table name,,,,,,,,,,,,,,3
492,527,1,581,1,max phrase,,,,,,,,,,,,,,3
493,527,1,300,1,max change,,,,,,,,,,,,,,3
494,576,1,595,1,ip user,,,,,,,,,,,,,,3
495,554,1,588,1,block size,,,,,,,,,,,,,,3
496,311,1,563,1,average delay,,,,,,,,,,,,,,3
497,573,24,565,1,initial entry,,,,,,,,,,,,,,3
498,578,24,161,1,min percent,,,,,,,,,,,,,,3
499,552,1,559,1,automatic create,,,,,,,,,,,,,,3
500,578,1,557,1,min columns,,,,,,,,,,,,,,3
501,527,1,557,1,max columns,,,,,,,,,,,,,,3
502,571,1,161,1,future percent,,,,,,,,,,,,,,3
503,596,1,591,1,value table,,,,,,,,,,,,,,3
504,566,1,102,1,expected time,,,,,,,,,,,,,,3
505,567,1,584,1,file read,,,,,,,,,,,,,,3
506,595,1,570,1,user frontend,,,,,,,,,,,,,,3
507,605,1,606,1,row limit,,,,,,,,,,,,,,
508,609,1,588,1,storage size,,,,,,,,,,,,,,
509,567,1,588,1,file size,,,,,,,,,,,,,,
510,102,1,161,1,time percent,,,,,,,,,,,,,,
511,614,1,615,1,object creation,,,,,,,,,,,,,,
512,614,1,616,1,object storing,,,,,,,,,,,,,,
513,617,1,24,1,bytes second,,,,,,,,,,,,,,
514,618,1,24,1,objects second,,,,,,,,,,,,,,
515,292,1,591,1,source table,,,,,,,,,,,,,,
516,578,1,624,1,min values,,,,,,,,,,,,,,
517,527,1,633,1,max tables,,,,,,,,,,,,,,
518,527,1,634,1,max levels,,,,,,,,,,,,,,
519,643,1,239,1,factor wrong,,,,,,,,,,,,,,
520,650,1,651,1,web mobile,,,,,,,,,,,,,,
521,184,1,652,1,increase list,,,,,,,,,,,,,,
522,653,1,611,1,decrease days,,,,,,,,,,,,,,
523,578,1,655,1,min names,,,,,,,,,,,,,,
524,578,1,656,1,min numbers,,,,,,,,,,,,,,
525,579,1,652,1,name list,,,,,,,,,,,,,,
526,657,1,652,1,link list,,,,,,,,,,,,,,
527,22,1,658,1,system errors,,,,,,,,,,,,,,
528,660,1,661,1,per verb,,,,,,,,,,,,,,
529,666,1,667,1,side width,,,,,,,,,,,,,,
530,668,1,669,1,word changes,,,,,,,,,,,,,,
531,300,1,608,1,change log,,,,,,,,,,,,,,
532,670,1,606,1,what limit,,,,,,,,,,,,,,
533,672,1,102,1,response time,,,,,,,,,,,,,,
534,142,1,647,1,number format,,,,,,,,,,,,,,
535,161,1,674,1,percent decimal,,,,,,,,,,,,,,
536,684,1,647,1,output format,,,,,,,,,,,,,,
537,581,1,686,1,phrase distribution,,,,,,,,,,,,,,
538,681,1,685,1,top level,,,,,,,,,,,,,,
539,691,1,692,1,email server,,,,,,,,,,,,,,
540,693,1,694,1,not trusted,,,,,,,,,,,,,,
541,527,1,696,1,max login,,,,,,,,,,,,,,
542,697,1,698,1,by ip-address,,,,,,,,,,,,,,
543,697,1,699,1,by location,,,,,,,,,,,,,,
544,527,1,669,1,max changes,,,,,,,,,,,,,,
545,660,1,106,1,per week,,,,,,,,,,,,,,
546,660,1,107,1,per month,,,,,,,,,,,,,,
547,527,1,701,1,max lifetime,,,,,,,,,,,,,,
548,688,1,595,1,api user,,,,,,,,,,,,,,
549,702,1,703,1,check period,,,,,,,,,,,,,,
550,596,39,723,1,assumed value,,,,,,,,,,,,,,
551,116,5,189,1,city area,,,,,,,,,,,,,,
552,116,5,187,1,canton area,,,,,,,,,,,,,,
553,711,5,189,1,city density,,,,,,,,,,,,,,
554,711,5,187,1,canton density,,,,,,,,,,,,,,
555,260,5,187,1,canton GDP,,,,,,,,,,,,,,
556,712,5,187,1,canton GDP per capita,,,,,,,,,,,,,,
557,719,5,713,1,foreign share,,,,,,,,,,,,,,
558,718,5,717,1,waking welfare fraction,,,,,,,,,,,,,,
559,116,5,-98,1,area of Zurich (city),,,,,,,,,,,,,,
560,734,5,-98,1,elevation of Zurich (city),,,,,,,,,,,,,,
561,254,5,-98,1,population of Zurich (city),,,,,,,,,,,,,,
562,254,5,783,1,population of Zurich agglomeration,,,,,,,,,,,,,,
563,711,5,254,1,population density,,,,,,,,,,,,,,
564,254,36,320,1,foreign population share,,,,,,,,,,,,,,
565,738,5,739,1,median age,,,,,,,,,,,,,,
566,743,5,-98,1,GDP of Zurich (city),,,,,,,,,,,,,,
567,743,26,735,1,GDP per capita,,,,,,,,,,,,,,
568,744,5,-98,1,unemployment rate of Zurich (city),,,,,,,,,,,,,,
569,746,26,107,1,median monthly salary,,,,,,,,,,,,,,
570,190,32,-98,1,number of companies in Zurich (city),,,,,,,,,,,,,,
571,747,32,-98,1,number of startups in Zurich (city),,,,,,,,,,,,,,
572,635,5,748,1,Zurich global financial centre rank,,,,,,,,,,,,,,
573,749,32,-98,1,number of dwellings in Zurich (city),,,,,,,,,,,,,,
574,750,32,-98,1,number of apartments in Zurich (city),,,,,,,,,,,,,,
575,751,26,800,1,median rent per m²,,,,,,,,,,,,,,
576,301,26,733,1,apartment price per m²,,,,,,,,,,,,,,
577,752,5,749,1,housing vacancy rate,,,,,,,,,,,,,,
578,753,32,-98,1,number of second homes,,,,,,,,,,,,,,
579,757,5,754,1,public transport punctuality,,,,,,,,,,,,,,
580,755,36,759,1,number of tram lines,,,,,,,,,,,,,,
581,756,36,759,1,number of bus lines,,,,,,,,,,,,,,
582,759,5,758,1,bicycle network length,,,,,,,,,,,,,,
583,760,32,-98,1,number of public fountains,,,,,,,,,,,,,,
584,761,32,-99,1,number of primary schools,,,,,,,,,,,,,,
585,762,32,-99,1,number of universities,,,,,,,,,,,,,,
586,763,32,-98,1,number of students in Zurich (city),,,,,,,,,,,,,,
587,764,36,792,1,PISA score average,,,,,,,,,,,,,,
588,765,32,-98,1,number of hospitals in Zurich (city),,,,,,,,,,,,,,
589,766,26,735,1,doctors per 1000 inhabitants,,,,,,,,,,,,,,
590,768,36,116,1,green space share,,,,,,,,,,,,,,
591,769,36,116,1,forest share of area,,,,,,,,,,,,,,
592,116,5,771,1,area of Lake Zurich,,,,,,,,,,,,,,
593,772,26,735,1,CO₂ emissions per capita,,,,,,,,,,,,,,
594,773,5,-98,1,city budget total,,,,,,,,,,,,,,
595,471,32,-98,1,municipal tax multiplier,,,,,,,,,,,,,,
596,774,5,-99,1,AAA credit rating,,,,,,,,,,,,,,
597,776,26,108,1,annual tourist overnight stays,,,,,,,,,,,,,,
598,778,26,735,1,homicide rate per 100 000,,,,,,,,,,,,,,
599,635,5,779,1,Mercer quality of life rank,,,,,,,,,,,,,,
600,780,36,792,1,Democracy Index score,,,,,,,,,,,,,,
601,781,32,-98,1,number of city districts,,,,,,,,,,,,,,
602,782,36,648,1,German language share,,,,,,,,,,,,,,
603,784,32,-98,1,inbound commuters to Zurich (city),,,,,,,,,,,,,,
604,784,5,-98,1,outbound commuters from Zurich (city),,,,,,,,,,,,,,
605,788,36,787,1,average download speed,,,,,,,,,,,,,,
606,789,26,108,1,annual sunshine duration,,,,,,,,,,,,,,
607,790,26,108,1,annual precipitation total,,,,,,,,,,,,,,
608,793,36,792,1,Human Development Index value,,,,,,,,,,,,,,
609,794,5,-98,1,Gini coefficient of Zurich,,,,,,,,,,,,,,
610,485,32,-98,1,number of employees in Zurich (city),,,,,,,,,,,,,,
611,795,32,-99,1,full‑time equivalent jobs,,,,,,,,,,,,,,
612,796,36,484,1,services share of employment,,,,,,,,,,,,,,
613,797,36,484,1,industry share of employment,,,,,,,,,,,,,,
614,798,36,484,1,agriculture share of employment,,,,,,,,,,,,,,
615,742,32,-98,1,number of households in Zurich (city),,,,,,,,,,,,,,
616,735,26,742,1,average household size,,,,,,,,,,,,,,
617,714,26,108,1,annual births,,,,,,,,,,,,,,
618,740,36,254,1,male population share,,,,,,,,,,,,,,
619,741,36,254,1,female population share,,,,,,,,,,,,,,
620,736,26,108,1,population growth per year,,,,,,,,,,,,,,
621,737,32,-99,1,number of nationalities present,,,,,,,,,,,,,,
622,214,2,808,1,Zurich region,,,,,,,,,,,,,,
623,803,5,802,1,number of parking spaces,,,,,,,,,,,,,,
624,805,5,804,1,ZVV fare zones covering city,,,,,,,,,,,,,,
625,635,5,806,1,ETH Zurich QS world rank,,,,,,,,,,,,,,
626,807,32,-98,1,number of patent applications per 10 000,,,,,,,,,,,,,,
627,809,32,810,1,seats in municipal parliament,,,,,,,,,,,,,,
628,703,5,810,1,legislative period length,,,,,,,,,,,,,,
629,214,2,783,1,Zurich agglomeration,,,,,,,,,,,,,,
630,777,36,792,1,safety index,,,,,,,,,,,,,,
631,635,5,811,1,press freedom rank,,,,,,,,,,,,,,
632,812,32,-98,1,number of museums,,,,,,,,,,,,,,
633,813,32,-98,1,number of theatres,,,,,,,,,,,,,,
634,814,32,-98,1,number of restaurants,,,,,,,,,,,,,,
635,815,32,-98,1,number of hotel beds,,,,,,,,,,,,,,
636,816,36,817,1,share of renewable electricity,,,,,,,,,,,,,,
637,819,5,818,1,waste recycling rate,,,,,,,,,,,,,,
638,820,32,-98,1,length of road network,,,,,,,,,,,,,,
639,755,32,-98,1,length of tram network,,,,,,,,,,,,,,
640,821,26,735,1,annual public transport trips per inhabitant,,,,,,,,,,,,,,
641,822,5,739,1,life expectancy at birth,,,,,,,,,,,,,,
642,824,5,823,1,infant mortality per 1000 live births,,,,,,,,,,,,,,
643,485,5,189,1,city employees total,,,,,,,,,,,,,,
644,210,36,485,1,share of women among city employees,,,,,,,,,,,,,,
645,770,36,825,1,drinking water,,,,,,,,,,,,,,
646,788,25,159,1,megabit per second,,,,,,,,,,,,,,
647,116,5,-99,1,area of Zurich (canton),,,,,,,,,,,,,,
648,635,5,116,1,area rank of Zurich (canton),,,,,,,,,,,,,,
649,734,36,840,1,highest elevation of Zurich (canton),,,,,,,,,,,,,,
650,734,36,841,1,lowest elevation of Zurich (canton),,,,,,,,,,,,,,
651,781,32,-99,1,number of districts,,,,,,,,,,,,,,
652,839,32,-99,1,number of municipalities,,,,,,,,,,,,,,
653,254,5,-99,1,population of Zurich (canton),,,,,,,,,,,,,,
654,635,5,254,1,population rank of Zurich (canton),,,,,,,,,,,,,,
655,742,32,-99,1,number of households in Zurich (canton),,,,,,,,,,,,,,
656,743,5,-99,1,GDP of Zurich (canton),,,,,,,,,,,,,,
657,635,5,743,1,GDP rank,,,,,,,,,,,,,,
658,-567,5,-99,1,GDP per capita of Zurich (canton),,,,,,,,,,,,,,
659,744,5,-99,1,unemployment rate of Zurich (canton),,,,,,,,,,,,,,
660,485,32,-99,1,number of employees in Zurich (canton),,,,,,,,,,,,,,
661,190,32,-99,1,number of companies in Zurich (canton),,,,,,,,,,,,,,
662,747,32,-99,1,number of startups in Zurich (canton),,,,,,,,,,,,,,
663,807,26,735,1,patent applications per 10 000,,,,,,,,,,,,,,
664,773,5,-99,1,total canton budget,,,,,,,,,,,,,,
665,842,5,-99,1,gross canton debt,,,,,,,,,,,,,,
666,471,36,526,1,cantonal profit tax rate,,,,,,,,,,,,,,
667,471,32,-99,1,cantonal tax multiplier,,,,,,,,,,,,,,
668,749,32,-99,1,number of dwellings in Zurich (canton),,,,,,,,,,,,,,
669,750,36,751,1,rented dwellings share,,,,,,,,,,,,,,
670,751,26,107,1,average monthly rent,,,,,,,,,,,,,,
671,820,36,114,1,public road network length,,,,,,,,,,,,,,
672,843,36,114,1,railway network length,,,,,,,,,,,,,,
673,754,36,484,1,public transport modal share,,,,,,,,,,,,,,
674,763,32,-99,1,number of students in Zurich (canton),,,,,,,,,,,,,,
675,244,36,743,1,research expenditure share,,,,,,,,,,,,,,
676,765,32,-99,1,number of hospitals in Zurich (canton),,,,,,,,,,,,,,
677,844,36,116,1,agricultural share of area,,,,,,,,,,,,,,
678,116,36,635,1,settlement share of area,,,,,,,,,,,,,,
679,817,36,816,1,renewable electricity share,,,,,,,,,,,,,,
680,816,32,-99,1,total electricity consumption,,,,,,,,,,,,,,
681,794,5,-99,1,Gini coefficient of Zurich (canton),,,,,,,,,,,,,,
682,809,32,187,1,cantonal council seats total,,,,,,,,,,,,,,
683,845,32,187,1,executive councillors total,,,,,,,,,,,,,,
684,635,5,-658,1,GDP per capita rank,,,,,,,,,,,,,,
685,736,5,743,1,real GDP growth,,,,,,,,,,,,,,
686,852,5,842,1,debt to revenue ratio,,,,,,,,,,,,,,
687,853,32,746,1,gender pay gap,,,,,,,,,,,,,,
688,471,36,840,1,highest municipal tax multiplier,,,,,,,,,,,,,,
689,471,36,841,1,lowest municipal tax multiplier,,,,,,,,,,,,,,
690,824,5,714,1,infant mortality per 1000,,,,,,,,,,,,,,
691,719,5,820,1,motorised individual transport share,,,,,,,,,,,,,,
692,854,32,765,1,number of acute care beds,,,,,,,,,,,,,,
693,761,32,187,1,number of secondary schools,,,,,,,,,,,,,,
694,719,5,749,1,owner‑occupied dwellings share,,,,,,,,,,,,,,
695,254,36,856,1,share of population 0–19,,,,,,,,,,,,,,
696,254,36,857,1,share of population 20–64,,,,,,,,,,,,,,
697,254,36,858,1,share of population 65+,,,,,,,,,,,,,,
698,763,32,762,1,tertiary education attainment 25–64,,,,,,,,,,,,,,
699,719,5,855,1,walking modal share,,,,,,,,,,,,,,
700,719,5,758,1,bicycle modal share,,,,,,,,,,,,,,
701,719,5,770,1,water share of area,,,,,,,,,,,,,,
702,108,5,207,1,year of accession to Confederation,,,,,,,,,,,,,,
703,866,2,265,1,United States (country),,,,,,,,,,,,,,
704,248,5,194,1,government spending,,,all spending by the government on consumption, investment, and transfer payments.,,,,,,,,,,,
705,869,30,574,1,net exports,,,exports minus imports of goods and services, the trade-balance term of the GDP expenditure identity.,,,,,,,,,,,
706,260,36,870,1,nominal GDP,,,gross domestic product measured at current market prices, not adjusted for inflation.,,,,,,,,,,,
707,260,36,871,1,real GDP,,,gross domestic product adjusted for inflation and expressed in constant base-year prices.,,,,,,,,,,,
