triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
298,405,29,404,1,ILS is symbol for Israeli new shekel,,,,,,,,,,,,,,
299,406,2,341,1,₪ (Symbol or abbreviation),,,,,,,,,,,,,,
300,406,29,404,1,₪ is symbol for Israeli new shekel,,,,,,,,,,,,,,
301,407,2,284,1,Indonesian rupiah (currency),,,,,,,,,,,,,,
302,408,2,340,1,IDR (ISO 4217 code),,,,,,,,,,,,,,
303,408,29,407,1,IDR is symbol for Indonesian rupiah,,,,,,,,,,,,,,
304,409,2,341,1,Rp (Symbol or abbreviation),,,,,,,,,,,,,,
305,409,29,407,1,Rp is symbol for Indonesian rupiah,,,,,,,,,,,,,,
306,410,2,284,1,Czech koruna (currency),,,,,,,,,,,,,,
307,411,2,340,1,CZK (ISO 4217 code),,,,,,,,,,,,,,
308,411,29,410,1,CZK is symbol for Czech koruna,,,,,,,,,,,,,,
309,412,2,341,1,Kč (Symbol or abbreviation),,,,,,,,,,,,,,
310,412,29,410,1,Kč is symbol for Czech koruna,,,,,,,,,,,,,,
311,413,2,284,1,UAE dirham (currency),,,,,,,,,,,,,,
312,414,2,340,1,AED (ISO 4217 code),,,,,,,,,,,,,,
313,414,29,413,1,AED is symbol for UAE dirham,,,,,,,,,,,,,,
314,415,2,341,1,د.إ (Symbol or abbreviation),,,,,,,,,,,,,,
315,415,29,413,1,د.إ is symbol for UAE dirham,,,,,,,,,,,,,,
316,416,2,284,1,Turkish lira (currency),,,,,,,,,,,,,,
317,417,2,340,1,TRY (ISO 4217 code),,,,,,,,,,,,,,
318,417,29,416,1,TRY is symbol for Turkish lira,,,,,,,,,,,,,,
319,418,2,341,1,₺ (Symbol or abbreviation),,,,,,,,,,,,,,
320,418,29,416,1,₺ is symbol for Turkish lira,,,,,,,,,,,,,,
321,419,2,284,1,Hungarian forint (currency),,,,,,,,,,,,,,
322,420,2,340,1,HUF (ISO 4217 code),,,,,,,,,,,,,,
323,420,29,419,1,HUF is symbol for Hungarian forint,,,,,,,,,,,,,,
324,421,2,341,1,Ft (Symbol or abbreviation),,,,,,,,,,,,,,
325,421,29,419,1,Ft is symbol for Hungarian forint,,,,,,,,,,,,,,
326,422,2,284,1,Chilean peso (currency),,,,,,,,,,,,,,
327,423,2,340,1,CLP (ISO 4217 code),,,,,,,,,,,,,,
328,423,29,422,1,CLP is symbol for Chilean peso,,,,,,,,,,,,,,
329,424,2,341,1,CLP$ (Symbol or abbreviation),,,,,,,,,,,,,,
330,424,29,422,1,CLP$ is symbol for Chilean peso,,,,,,,,,,,,,,
331,425,2,284,1,Saudi riyal (currency),,,,,,,,,,,,,,
332,426,2,340,1,SAR (ISO 4217 code),,,,,,,,,,,,,,
333,426,29,425,1,SAR is symbol for Saudi riyal,,,,,,,,,,,,,,
334,427,2,341,1,﷼ (Symbol or abbreviation),,,,,,,,,,,,,,
335,427,29,425,1,﷼ is symbol for Saudi riyal,,,,,,,,,,,,,,
336,428,2,284,1,Philippine peso (currency),,,,,,,,,,,,,,
337,429,2,340,1,PHP (ISO 4217 code),,,,,,,,,,,,,,
338,429,29,428,1,PHP is symbol for Philippine peso,,,,,,,,,,,,,,
339,430,2,341,1,₱ (Symbol or abbreviation),,,,,,,,,,,,,,
340,430,29,428,1,₱ is symbol for Philippine peso,,,,,,,,,,,,,,
341,431,2,284,1,Malaysian ringgit (currency),,,,,,,,,,,,,,
342,432,2,340,1,MYR (ISO 4217 code),,,,,,,,,,,,,,
343,432,29,431,1,MYR is symbol for Malaysian ringgit,,,,,,,,,,,,,,
344,433,2,341,1,RM (Symbol or abbreviation),,,,,,,,,,,,,,
345,433,29,431,1,RM is symbol for Malaysian ringgit,,,,,,,,,,,,,,
346,434,2,284,1,Colombian peso (currency),,,,,,,,,,,,,,
347,435,2,340,1,COP (ISO 4217 code),,,,,,,,,,,,,,
348,435,29,434,1,COP is symbol for Colombian peso,,,,,,,,,,,,,,
349,436,2,341,1,COL$ (Symbol or abbreviation),,,,,,,,,,,,,,
350,436,29,434,1,COL$ is symbol for Colombian peso,,,,,,,,,,,,,,
351,437,2,284,1,Russian ruble (currency),,,,,,,,,,,,,,
352,438,2,340,1,RUB (ISO 4217 code),,,,,,,,,,,,,,
353,438,29,437,1,RUB is symbol for Russian ruble,,,,,,,,,,,,,,
354,439,2,341,1,₽ (Symbol or abbreviation),,,,,,,,,,,,,,
355,439,29,437,1,₽ is symbol for Russian ruble,,,,,,,,,,,,,,
356,440,2,284,1,Romanian leu (currency),,,,,,,,,,,,,,
357,441,2,340,1,RON (ISO 4217 code),,,,,,,,,,,,,,
358,441,29,440,1,RON is symbol for Romanian leu,,,,,,,,,,,,,,
359,442,2,341,1,L (Symbol or abbreviation),,,,,,,,,,,,,,
360,442,29,440,1,L is symbol for Romanian leu,,,,,,,,,,,,,,
361,443,2,284,1,Peruvian sol (currency),,,,,,,,,,,,,,
362,444,2,340,1,PEN (ISO 4217 code),,,,,,,,,,,,,,
363,444,29,443,1,PEN is symbol for Peruvian sol,,,,,,,,,,,,,,
364,445,2,341,1,S/ (Symbol or abbreviation),,,,,,,,,,,,,,
365,445,29,443,1,S/ is symbol for Peruvian sol,,,,,,,,,,,,,,
366,446,2,284,1,Bahraini dinar (currency),,,,,,,,,,,,,,
367,447,2,340,1,BHD (ISO 4217 code),,,,,,,,,,,,,,
368,447,29,446,1,BHD is symbol for Bahraini dinar,,,,,,,,,,,,,,
369,448,2,341,1,.د.ب (Symbol or abbreviation),,,,,,,,,,,,,,
370,448,29,446,1,.د.ب is symbol for Bahraini dinar,,,,,,,,,,,,,,
371,449,2,284,1,Bulgarian lev (currency),,,,,,,,,,,,,,
372,450,2,340,1,BGN (ISO 4217 code),,,,,,,,,,,,,,
373,450,29,449,1,BGN is symbol for Bulgarian lev,,,,,,,,,,,,,,
374,450,2,341,1,BGN (Symbol or abbreviation),,,,,,,,,,,,,,
375,451,2,284,1,Argentine peso (currency),,,,,,,,,,,,,,
376,452,2,340,1,ARS (ISO 4217 code),,,,,,,,,,,,,,
377,452,29,451,1,ARS is symbol for Argentine peso,,,,,,,,,,,,,,
378,453,2,341,1,ARG$ (Symbol or abbreviation),,,,,,,,,,,,,,
379,453,29,451,1,ARG$ is symbol for Argentine peso,,,,,,,,,,,,,,
380,454,2,284,1,Other (currency),,,,,,,,,,,,,,
381,342,2,284,1,Total [lower-alpha 2] (currency),,,,,,,,,,,,,,
382,342,2,340,1,Total [lower-alpha 2] (ISO 4217 code),,,,,,,,,,,,,,
383,342,29,342,1,Total [lower-alpha 2] is symbol for Total [lower-alpha 2],,,,,,,,,,,,,,
384,342,2,341,1,Total [lower-alpha 2] (Symbol or abbreviation),,,,,,,,,,,,,,
385,350,18,322,1,US-Dollar is alias of US dollar,,,The new file uses 'US-Dollar' while the original enriched dataset uses 'US dollar'. Both names refer to the same currency (USD).,,,,,,,,,,,
386,354,18,325,1,Sterling is alias of Pound (sterling),,,The new file uses 'Sterling' while the original enriched dataset uses 'Pound (sterling)'. Both names refer to the same currency (GBP).,,,,,,,,,,,
387,324,18,330,1,Yen is alias of Japanese yen,,,'Yen' (used in the original dataset) and 'Japanese yen' (used in the new file) refer to the same currency (JPY).,,,,,,,,,,,
388,325,2,284,1,Pound (sterling) (currency),,,,,,,,,,,,,,
389,284,24,458,1,Currency denomination,,,,,,,,,,,,,,
390,356,29,325,1,£ is symbol for Pound (sterling),,,,,,,,,,,,,,
391,460,29,459,1,p is symbol for pence,,,,,,,,,,,,,,
392,466,19,100,1,cash flow,,,,,,,,,,,,,,
393,-392,24,467,1,cash flow statement,,,,,,,,,,,,,,
394,471,31,470,1,income taxes,,,,,,,,,,,,,,
395,462,7,301,1,Share Price,,,,,,,,,,,,,,
396,482,5,481,1,balance sheet,,,,,,,,,,,,,,
397,190,7,-396,1,company has a balance sheet,,,,,,,,,,,,,,
398,190,7,483,1,company has a forecast,,,,,,,,,,,,,,
399,463,2,190,1,ABB (company),,,,,,,,,,,,,,
400,474,2,190,1,Danone (company),,,,,,,,,,,,,,
401,475,2,190,1,Nestlé (company),,,,,,,,,,,,,,
402,464,2,190,1,Vestas SA,,,,,,,,,,,,,,
403,476,2,477,1,Migros (Cooperative),,,,,,,,,,,,,,
404,363,2,284,1,CHF (currency),,,,,,,,,,,,,,
405,258,2,284,1,EUR (currency),,,,,,,,,,,,,,
406,347,2,284,1,USD (currency),,,,,,,,,,,,,,
407,160,2,479,1,billion (scaling),,,,,,,,,,,,,,
408,159,2,479,1,million (scaling),,,,,,,,,,,,,,
409,158,2,479,1,thousand (scaling),,,,,,,,,,,,,,
410,528,2,108,1,2030 (year),,,,,,,,,,,,,,
411,529,2,108,1,2029 (year),,,,,,,,,,,,,,
412,530,2,108,1,2028 (year),,,,,,,,,,,,,,
413,531,2,108,1,2027 (year),,,,,,,,,,,,,,
414,532,2,108,1,2026 (year),,,,,,,,,,,,,,
415,533,2,108,1,2025 (year),,,,,,,,,,,,,,
416,262,2,108,1,2024 (year),,,,,,,,,,,,,,
417,534,2,108,1,2023 (year),,,,,,,,,,,,,,
418,338,2,108,1,2022 (year),,,,,,,,,,,,,,
419,535,2,108,1,2021 (year),,,,,,,,,,,,,,
420,528,11,529,1,2030 is follower of 2029,,,,,,,,,,,,,,
421,529,11,530,1,2029 is follower of 2028,,,,,,,,,,,,,,
422,530,11,531,1,2028 is follower of 2027,,,,,,,,,,,,,,
423,531,11,532,1,2027 is follower of 2026,,,,,,,,,,,,,,
424,532,11,533,1,2026 is follower of 2025,,,,,,,,,,,,,,
425,533,11,262,1,2025 is follower of 2024,,,,,,,,,,,,,,
426,262,11,534,1,2024 is follower of 2023,,,,,,,,,,,,,,
427,534,11,338,1,2023 is follower of 2022,,,,,,,,,,,,,,
428,338,11,535,1,2022 is follower of 2021,,,,,,,,,,,,,,
429,535,11,140,1,2021 is follower of 2020,,,,,,,,,,,,,,
430,267,11,478,1,2013 is follower of 2012,,,,,,,,,,,,,,
431,-394,3,-393,1,income taxes is part of cash flow statement,,,,,,,,,,,,,,
432,495,36,494,1,sustainable labels,,,,,,,,,,,,,,
433,465,5,-432,1,sales of sustainable labels,,,,,,,,,,,,,,
434,-433,3,465,1,sales of sustainable labels is part of sales,,,,,,,,,,,,,,
435,465,16,484,1,sales can be used as a differentiator for sector,,,,,,,,,,,,,,
436,190,12,485,1,company uses employee,,,,,,,,,,,,,,
437,190,12,486,1,company uses Energy,,,,,,,,,,,,,,
438,475,12,487,1,Nestlé uses Brand,,,,,,,,,,,,,,
439,488,18,475,1,Nestle is alias of Nestlé,,,,,,,,,,,,,,
440,480,36,454,1,Other revenues,,,,,,,,,,,,,,
441,490,36,489,1,Selling expenses,,,,,,,,,,,,,,
442,493,36,492,1,General administrative,,,,,,,,,,,,,,
443,490,5,-442,1,General administrative expenses,,,,,,,,,,,,,,
444,491,36,496,1,operating expense,,,,,,,,,,,,,,
445,-444,36,454,1,Other operating expense,,,,,,,,,,,,,,
446,491,36,310,1,trading expense,,,,,,,,,,,,,,
447,-446,36,454,1,Other trading expense,,,,,,,,,,,,,,
448,470,5,310,1,trading income,,,,,,,,,,,,,,
449,-448,36,454,1,Other trading income,,,,,,,,,,,,,,
450,490,5,310,1,trading expenses,,,,,,,,,,,,,,
451,-450,36,454,1,Other trading expenses,,,,,,,,,,,,,,
452,332,5,496,1,operating net,,,,,,,,,,,,,,
453,-452,36,454,1,Other operating net,,,,,,,,,,,,,,
454,497,5,465,1,Cost of sales,,,,,,,,,,,,,,
455,-454,36,498,1,Cost of sales (reported),,,,,,,,,,,,,,
456,499,36,500,1,goods sold,,,,,,,,,,,,,,
457,497,5,-456,1,Cost of goods sold,,,,,,,,,,,,,,
458,502,5,501,1,Distribution costs,,,,,,,,,,,,,,
459,502,5,503,1,Research costs,,,,,,,,,,,,,,
460,506,36,505,1,equity method,,,,,,,,,,,,,,
461,507,5,-460,1,equity method investments,,,,,,,,,,,,,,
462,504,30,219,1,Profit/loss,,,,,,,,,,,,,,
463,-462,31,-461,1,Profit/loss on equity method investments,,,,,,,,,,,,,,
464,-463,36,332,1,Profit/loss on equity method investments, net,,,,,,,,,,,,,,
465,470,30,491,1,income/expense,,,,,,,,,,,,,,
466,-465,36,508,1,financial income/expense,,,,,,,,,,,,,,
467,-466,36,454,1,Other financial income/expense,,,,,,,,,,,,,,
468,-467,36,332,1,Other financial income/expense, net,,,,,,,,,,,,,,
469,470,5,508,1,Financial income,,,,,,,,,,,,,,
470,491,5,508,1,Financial expense,,,,,,,,,,,,,,
471,470,5,509,1,Interest income,,,,,,,,,,,,,,
472,491,5,509,1,Interest expense,,,,,,,,,,,,,,
473,301,5,462,1,Share price,,,,,,,,,,,,,,
474,510,5,511,1,Number of shares,,,,,,,,,,,,,,
475,514,30,513,1,Price Earning,,,,,,,,,,,,,,
476,515,5,-475,1,Price Earning Ratio,,,,,,,,,,,,,,
477,-476,36,512,1,Target Price Earning Ratio,,,,,,,,,,,,,,
478,519,36,518,1,joint ventures,,,,,,,,,,,,,,
479,517,30,-478,1,associates and joint ventures,,,,,,,,,,,,,,
480,516,5,-479,1,Income from associates and joint ventures,,,,,,,,,,,,,,
481,522,36,521,1,non-controlling interests,,,,,,,,,,,,,,
482,520,33,-481,1,attributable to non-controlling interests,,,,,,,,,,,,,,
483,504,36,-482,1,Profit attributable to non-controlling interests,,,,,,,,,,,,,,
484,524,36,523,1,Prepared dishes,,,,,,,,,,,,,,
485,526,36,525,1,Operating profit,,,,,,,,,,,,,,
486,-485,36,498,1,Operating profit (reported),,,,,,,,,,,,,,
487,582,1,559,1,start delay,,,,,,,,,,,,,,3
488,527,1,559,1,max delay,,,,,,,,,,,,,,3
489,583,24,584,1,sys-conf-value table,,,,,,,,,,,,,,3
490,584,1,574,1,table name,,,,,,,,,,,,,,3
491,527,1,575,1,max phrase,,,,,,,,,,,,,,3
492,527,1,300,1,max change,,,,,,,,,,,,,,3
493,571,1,587,1,ip user,,,,,,,,,,,,,,3
494,553,1,581,1,block size,,,,,,,,,,,,,,3
495,311,1,559,1,average delay,,,,,,,,,,,,,,3
496,568,24,561,1,initial entry,,,,,,,,,,,,,,3
497,573,24,161,1,min percent,,,,,,,,,,,,,,3
498,551,1,556,1,automatic create,,,,,,,,,,,,,,3
499,573,1,555,1,min columns,,,,,,,,,,,,,,3
500,527,1,555,1,max columns,,,,,,,,,,,,,,3
501,567,1,161,1,future percent,,,,,,,,,,,,,,3
502,588,1,584,1,value table,,,,,,,,,,,,,,3
503,562,1,102,1,expected time,,,,,,,,,,,,,,3
504,563,1,577,1,file read,,,,,,,,,,,,,,3
505,597,1,598,1,row limit,,,,,,,,,,,,,,
506,602,1,581,1,storage size,,,,,,,,,,,,,,
507,563,1,581,1,file size,,,,,,,,,,,,,,
508,102,1,161,1,time percent,,,,,,,,,,,,,,
509,609,1,610,1,object creation,,,,,,,,,,,,,,
510,609,1,611,1,object storing,,,,,,,,,,,,,,
511,612,1,24,1,bytes second,,,,,,,,,,,,,,
512,613,1,24,1,objects second,,,,,,,,,,,,,,
513,292,1,584,1,source table,,,,,,,,,,,,,,
514,573,1,619,1,min values,,,,,,,,,,,,,,
515,527,1,628,1,max tables,,,,,,,,,,,,,,
516,527,1,629,1,max levels,,,,,,,,,,,,,,
517,638,1,239,1,factor wrong,,,,,,,,,,,,,,
518,645,1,646,1,web mobile,,,,,,,,,,,,,,
519,184,1,647,1,increase list,,,,,,,,,,,,,,
520,648,1,604,1,decrease days,,,,,,,,,,,,,,
521,573,1,650,1,min names,,,,,,,,,,,,,,
522,573,1,651,1,min numbers,,,,,,,,,,,,,,
523,574,1,647,1,name list,,,,,,,,,,,,,,
524,652,1,647,1,link list,,,,,,,,,,,,,,
525,22,1,653,1,system errors,,,,,,,,,,,,,,
526,655,1,656,1,per verb,,,,,,,,,,,,,,
527,661,1,662,1,side width,,,,,,,,,,,,,,
528,663,1,664,1,word changes,,,,,,,,,,,,,,
529,666,1,102,1,response time,,,,,,,,,,,,,,
530,142,1,642,1,number format,,,,,,,,,,,,,,
531,161,1,668,1,percent decimal,,,,,,,,,,,,,,
532,678,1,642,1,output format,,,,,,,,,,,,,,
533,575,1,680,1,phrase distribution,,,,,,,,,,,,,,
534,675,1,679,1,top level,,,,,,,,,,,,,,
535,685,1,686,1,email server,,,,,,,,,,,,,,
536,687,1,688,1,not trusted,,,,,,,,,,,,,,
537,527,1,690,1,max login,,,,,,,,,,,,,,
538,691,1,692,1,by ip-address,,,,,,,,,,,,,,
539,691,1,693,1,by location,,,,,,,,,,,,,,
540,527,1,664,1,max changes,,,,,,,,,,,,,,
541,655,1,106,1,per week,,,,,,,,,,,,,,
542,655,1,107,1,per month,,,,,,,,,,,,,,
543,527,1,695,1,max lifetime,,,,,,,,,,,,,,
544,682,1,587,1,api user,,,,,,,,,,,,,,
545,696,1,697,1,check period,,,,,,,,,,,,,,
546,588,39,717,1,assumed value,,,,,,,,,,,,,,
547,116,5,189,1,city area,,,,,,,,,,,,,,
548,116,5,187,1,canton area,,,,,,,,,,,,,,
549,705,5,189,1,city density,,,,,,,,,,,,,,
550,705,5,187,1,canton density,,,,,,,,,,,,,,
551,260,5,187,1,canton GDP,,,,,,,,,,,,,,
552,706,5,187,1,canton GDP per capita,,,,,,,,,,,,,,
553,713,5,707,1,foreign share,,,,,,,,,,,,,,
554,712,5,711,1,waking welfare fraction,,,,,,,,,,,,,,
555,116,5,-98,1,area of Zurich (city),,,,,,,,,,,,,,
556,728,5,-98,1,elevation of Zurich (city),,,,,,,,,,,,,,
557,254,5,-98,1,population of Zurich (city),,,,,,,,,,,,,,
558,254,5,777,1,population of Zurich agglomeration,,,,,,,,,,,,,,
559,705,5,254,1,population density,,,,,,,,,,,,,,
560,254,36,320,1,foreign population share,,,,,,,,,,,,,,
561,732,5,733,1,median age,,,,,,,,,,,,,,
562,737,5,-98,1,GDP of Zurich (city),,,,,,,,,,,,,,
563,737,26,729,1,GDP per capita,,,,,,,,,,,,,,
564,738,5,-98,1,unemployment rate of Zurich (city),,,,,,,,,,,,,,
565,740,26,107,1,median monthly salary,,,,,,,,,,,,,,
566,190,32,-98,1,number of companies in Zurich (city),,,,,,,,,,,,,,
567,741,32,-98,1,number of startups in Zurich (city),,,,,,,,,,,,,,
568,630,5,742,1,Zurich global financial centre rank,,,,,,,,,,,,,,
569,743,32,-98,1,number of dwellings in Zurich (city),,,,,,,,,,,,,,
570,744,32,-98,1,number of apartments in Zurich (city),,,,,,,,,,,,,,
571,745,26,794,1,median rent per m²,,,,,,,,,,,,,,
572,301,26,727,1,apartment price per m²,,,,,,,,,,,,,,
573,746,5,743,1,housing vacancy rate,,,,,,,,,,,,,,
574,747,32,-98,1,number of second homes,,,,,,,,,,,,,,
575,751,5,748,1,public transport punctuality,,,,,,,,,,,,,,
576,749,36,753,1,number of tram lines,,,,,,,,,,,,,,
577,750,36,753,1,number of bus lines,,,,,,,,,,,,,,
578,753,5,752,1,bicycle network length,,,,,,,,,,,,,,
579,754,32,-98,1,number of public fountains,,,,,,,,,,,,,,
580,755,32,-99,1,number of primary schools,,,,,,,,,,,,,,
581,756,32,-99,1,number of universities,,,,,,,,,,,,,,
582,757,32,-98,1,number of students in Zurich (city),,,,,,,,,,,,,,
583,758,36,786,1,PISA score average,,,,,,,,,,,,,,
584,759,32,-98,1,number of hospitals in Zurich (city),,,,,,,,,,,,,,
585,760,26,729,1,doctors per 1000 inhabitants,,,,,,,,,,,,,,
586,762,36,116,1,green space share,,,,,,,,,,,,,,
587,763,36,116,1,forest share of area,,,,,,,,,,,,,,
588,116,5,765,1,area of Lake Zurich,,,,,,,,,,,,,,
589,766,26,729,1,CO₂ emissions per capita,,,,,,,,,,,,,,
590,767,5,-98,1,city budget total,,,,,,,,,,,,,,
591,471,32,-98,1,municipal tax multiplier,,,,,,,,,,,,,,
592,768,5,-99,1,AAA credit rating,,,,,,,,,,,,,,
593,770,26,108,1,annual tourist overnight stays,,,,,,,,,,,,,,
594,772,26,729,1,homicide rate per 100 000,,,,,,,,,,,,,,
595,630,5,773,1,Mercer quality of life rank,,,,,,,,,,,,,,
596,774,36,786,1,Democracy Index score,,,,,,,,,,,,,,
597,775,32,-98,1,number of city districts,,,,,,,,,,,,,,
598,776,36,643,1,German language share,,,,,,,,,,,,,,
599,778,32,-98,1,inbound commuters to Zurich (city),,,,,,,,,,,,,,
600,778,5,-98,1,outbound commuters from Zurich (city),,,,,,,,,,,,,,
601,782,36,781,1,average download speed,,,,,,,,,,,,,,
602,783,26,108,1,annual sunshine duration,,,,,,,,,,,,,,
603,784,26,108,1,annual precipitation total,,,,,,,,,,,,,,
604,787,36,786,1,Human Development Index value,,,,,,,,,,,,,,
605,788,5,-98,1,Gini coefficient of Zurich,,,,,,,,,,,,,,
606,485,32,-98,1,number of employees in Zurich (city),,,,,,,,,,,,,,
607,789,32,-99,1,full‑time equivalent jobs,,,,,,,,,,,,,,
608,790,36,484,1,services share of employment,,,,,,,,,,,,,,
609,791,36,484,1,industry share of employment,,,,,,,,,,,,,,
610,792,36,484,1,agriculture share of employment,,,,,,,,,,,,,,
611,736,32,-98,1,number of households in Zurich (city),,,,,,,,,,,,,,
612,729,26,736,1,average household size,,,,,,,,,,,,,,
613,708,26,108,1,annual births,,,,,,,,,,,,,,
614,734,36,254,1,male population share,,,,,,,,,,,,,,
615,735,36,254,1,female population share,,,,,,,,,,,,,,
616,730,26,108,1,population growth per year,,,,,,,,,,,,,,
617,731,32,-99,1,number of nationalities present,,,,,,,,,,,,,,
618,214,2,802,1,Zurich region,,,,,,,,,,,,,,
619,797,5,796,1,number of parking spaces,,,,,,,,,,,,,,
620,799,5,798,1,ZVV fare zones covering city,,,,,,,,,,,,,,
621,630,5,800,1,ETH Zurich QS world rank,,,,,,,,,,,,,,
622,801,32,-98,1,number of patent applications per 10 000,,,,,,,,,,,,,,
623,803,32,804,1,seats in municipal parliament,,,,,,,,,,,,,,
624,697,5,804,1,legislative period length,,,,,,,,,,,,,,
625,214,2,777,1,Zurich agglomeration,,,,,,,,,,,,,,
626,771,36,786,1,safety index,,,,,,,,,,,,,,
627,630,5,805,1,press freedom rank,,,,,,,,,,,,,,
628,806,32,-98,1,number of museums,,,,,,,,,,,,,,
629,807,32,-98,1,number of theatres,,,,,,,,,,,,,,
630,808,32,-98,1,number of restaurants,,,,,,,,,,,,,,
631,809,32,-98,1,number of hotel beds,,,,,,,,,,,,,,
632,810,36,811,1,share of renewable electricity,,,,,,,,,,,,,,
633,813,5,812,1,waste recycling rate,,,,,,,,,,,,,,
634,814,32,-98,1,length of road network,,,,,,,,,,,,,,
635,749,32,-98,1,length of tram network,,,,,,,,,,,,,,
636,815,26,729,1,annual public transport trips per inhabitant,,,,,,,,,,,,,,
637,816,5,733,1,life expectancy at birth,,,,,,,,,,,,,,
638,818,5,817,1,infant mortality per 1000 live births,,,,,,,,,,,,,,
639,485,5,189,1,city employees total,,,,,,,,,,,,,,
640,210,36,485,1,share of women among city employees,,,,,,,,,,,,,,
641,764,36,819,1,drinking water,,,,,,,,,,,,,,
642,782,25,159,1,megabit per second,,,,,,,,,,,,,,
643,116,5,-99,1,area of Zurich (canton),,,,,,,,,,,,,,
644,630,5,116,1,area rank of Zurich (canton),,,,,,,,,,,,,,
645,728,36,834,1,highest elevation of Zurich (canton),,,,,,,,,,,,,,
646,728,36,835,1,lowest elevation of Zurich (canton),,,,,,,,,,,,,,
647,775,32,-99,1,number of districts,,,,,,,,,,,,,,
648,833,32,-99,1,number of municipalities,,,,,,,,,,,,,,
649,254,5,-99,1,population of Zurich (canton),,,,,,,,,,,,,,
650,630,5,254,1,population rank of Zurich (canton),,,,,,,,,,,,,,
651,736,32,-99,1,number of households in Zurich (canton),,,,,,,,,,,,,,
652,737,5,-99,1,GDP of Zurich (canton),,,,,,,,,,,,,,
653,630,5,737,1,GDP rank,,,,,,,,,,,,,,
654,-563,5,-99,1,GDP per capita of Zurich (canton),,,,,,,,,,,,,,
655,738,5,-99,1,unemployment rate of Zurich (canton),,,,,,,,,,,,,,
656,485,32,-99,1,number of employees in Zurich (canton),,,,,,,,,,,,,,
657,190,32,-99,1,number of companies in Zurich (canton),,,,,,,,,,,,,,
658,741,32,-99,1,number of startups in Zurich (canton),,,,,,,,,,,,,,
659,801,26,729,1,patent applications per 10 000,,,,,,,,,,,,,,
660,767,5,-99,1,total canton budget,,,,,,,,,,,,,,
661,836,5,-99,1,gross canton debt,,,,,,,,,,,,,,
662,471,36,526,1,cantonal profit tax rate,,,,,,,,,,,,,,
663,471,32,-99,1,cantonal tax multiplier,,,,,,,,,,,,,,
664,743,32,-99,1,number of dwellings in Zurich (canton),,,,,,,,,,,,,,
665,744,36,745,1,rented dwellings share,,,,,,,,,,,,,,
666,745,26,107,1,average monthly rent,,,,,,,,,,,,,,
667,814,36,114,1,public road network length,,,,,,,,,,,,,,
668,837,36,114,1,railway network length,,,,,,,,,,,,,,
669,748,36,484,1,public transport modal share,,,,,,,,,,,,,,
670,757,32,-99,1,number of students in Zurich (canton),,,,,,,,,,,,,,
671,244,36,737,1,research expenditure share,,,,,,,,,,,,,,
672,759,32,-99,1,number of hospitals in Zurich (canton),,,,,,,,,,,,,,
673,838,36,116,1,agricultural share of area,,,,,,,,,,,,,,
674,116,36,630,1,settlement share of area,,,,,,,,,,,,,,
675,811,36,810,1,renewable electricity share,,,,,,,,,,,,,,
676,810,32,-99,1,total electricity consumption,,,,,,,,,,,,,,
677,788,5,-99,1,Gini coefficient of Zurich (canton),,,,,,,,,,,,,,
678,803,32,187,1,cantonal council seats total,,,,,,,,,,,,,,
679,839,32,187,1,executive councillors total,,,,,,,,,,,,,,
680,630,5,-654,1,GDP per capita rank,,,,,,,,,,,,,,
681,730,5,737,1,real GDP growth,,,,,,,,,,,,,,
682,846,5,836,1,debt to revenue ratio,,,,,,,,,,,,,,
683,847,32,740,1,gender pay gap,,,,,,,,,,,,,,
684,471,36,834,1,highest municipal tax multiplier,,,,,,,,,,,,,,
685,471,36,835,1,lowest municipal tax multiplier,,,,,,,,,,,,,,
686,818,5,708,1,infant mortality per 1000,,,,,,,,,,,,,,
687,713,5,814,1,motorised individual transport share,,,,,,,,,,,,,,
688,848,32,759,1,number of acute care beds,,,,,,,,,,,,,,
689,755,32,187,1,number of secondary schools,,,,,,,,,,,,,,
690,713,5,743,1,owner‑occupied dwellings share,,,,,,,,,,,,,,
691,254,36,850,1,share of population 0–19,,,,,,,,,,,,,,
692,254,36,851,1,share of population 20–64,,,,,,,,,,,,,,
693,254,36,852,1,share of population 65+,,,,,,,,,,,,,,
694,757,32,756,1,tertiary education attainment 25–64,,,,,,,,,,,,,,
695,713,5,849,1,walking modal share,,,,,,,,,,,,,,
696,713,5,752,1,bicycle modal share,,,,,,,,,,,,,,
697,713,5,764,1,water share of area,,,,,,,,,,,,,,
698,108,5,207,1,year of accession to Confederation,,,,,,,,,,,,,,
699,860,2,265,1,United States (country),,,,,,,,,,,,,,
700,248,5,194,1,government spending,,,all spending by the government on consumption, investment, and transfer payments.,,,,,,,,,,,
701,863,30,569,1,net exports,,,exports minus imports of goods and services, the trade-balance term of the GDP expenditure identity.,,,,,,,,,,,
702,260,36,864,1,nominal GDP,,,gross domestic product measured at current market prices, not adjusted for inflation.,,,,,,,,,,,
703,260,36,865,1,real GDP,,,gross domestic product adjusted for inflation and expressed in constant base-year prices.,,,,,,,,,,,
704,730,5,260,1,GDP growth,,,the increase in a country's gross domestic product from one period to the next.,,,,,,,,,,,
705,868,18,869,1,global warming is alias of climate change,,,,,,,,,,,,,,
