triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
370,552,2,438,1,HRV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
371,552,29,551,1,HRV is symbol for Croatia,,,,,,,,,,,,,,
372,553,2,291,1,Cuba (Country),,,,,,,,,,,,,,
373,554,2,438,1,CUB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
374,554,29,553,1,CUB is symbol for Cuba,,,,,,,,,,,,,,
375,555,2,291,1,Curaçao (Country),,,,,,,,,,,,,,
376,556,2,438,1,CUW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
377,556,29,555,1,CUW is symbol for Curaçao,,,,,,,,,,,,,,
378,557,2,291,1,Cyprus (Country),,,,,,,,,,,,,,
379,558,2,438,1,CYP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
380,558,29,557,1,CYP is symbol for Cyprus,,,,,,,,,,,,,,
381,559,2,291,1,Czechia (Country),,,,,,,,,,,,,,
382,560,2,438,1,CZE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
383,560,29,559,1,CZE is symbol for Czechia,,,,,,,,,,,,,,
384,561,2,291,1,Denmark (Country),,,,,,,,,,,,,,
385,562,2,438,1,DNK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
386,562,29,561,1,DNK is symbol for Denmark,,,,,,,,,,,,,,
387,563,2,291,1,Djibouti (Country),,,,,,,,,,,,,,
388,564,2,438,1,DJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
389,564,29,563,1,DJI is symbol for Djibouti,,,,,,,,,,,,,,
390,565,2,291,1,Dominica (Country),,,,,,,,,,,,,,
391,566,2,438,1,DMA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
392,566,29,565,1,DMA is symbol for Dominica,,,,,,,,,,,,,,
393,567,2,291,1,Dominican Republic (Country),,,,,,,,,,,,,,
394,568,2,438,1,DOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
395,568,29,567,1,DOM is symbol for Dominican Republic,,,,,,,,,,,,,,
396,569,2,291,1,Ecuador (Country),,,,,,,,,,,,,,
397,570,2,438,1,ECU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
398,570,29,569,1,ECU is symbol for Ecuador,,,,,,,,,,,,,,
399,571,2,291,1,Egypt (Country),,,,,,,,,,,,,,
400,572,2,438,1,EGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
401,572,29,571,1,EGY is symbol for Egypt,,,,,,,,,,,,,,
402,573,2,291,1,El Salvador (Country),,,,,,,,,,,,,,
403,574,2,438,1,SLV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
404,574,29,573,1,SLV is symbol for El Salvador,,,,,,,,,,,,,,
405,575,2,291,1,Equatorial Guinea (Country),,,,,,,,,,,,,,
406,576,2,438,1,GNQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
407,576,29,575,1,GNQ is symbol for Equatorial Guinea,,,,,,,,,,,,,,
408,577,2,291,1,Eritrea (Country),,,,,,,,,,,,,,
409,578,2,438,1,ERI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
410,578,29,577,1,ERI is symbol for Eritrea,,,,,,,,,,,,,,
411,579,2,291,1,Estonia (Country),,,,,,,,,,,,,,
412,580,2,438,1,EST (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
413,580,29,579,1,EST is symbol for Estonia,,,,,,,,,,,,,,
414,581,2,291,1,Eswatini (Country),,,,,,,,,,,,,,
415,582,2,438,1,SWZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
416,582,29,581,1,SWZ is symbol for Eswatini,,,,,,,,,,,,,,
417,583,2,291,1,Ethiopia (Country),,,,,,,,,,,,,,
418,584,2,438,1,ETH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
419,584,29,583,1,ETH is symbol for Ethiopia,,,,,,,,,,,,,,
420,585,2,291,1,Falkland Islands (Malvinas) (Country),,,,,,,,,,,,,,
421,586,2,438,1,FLK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
422,586,29,585,1,FLK is symbol for Falkland Islands (Malvinas),,,,,,,,,,,,,,
423,587,2,291,1,Faroe Islands (Country),,,,,,,,,,,,,,
424,588,2,438,1,FRO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
425,588,29,587,1,FRO is symbol for Faroe Islands,,,,,,,,,,,,,,
426,589,2,291,1,Fiji (Country),,,,,,,,,,,,,,
427,590,2,438,1,FJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
428,590,29,589,1,FJI is symbol for Fiji,,,,,,,,,,,,,,
429,591,2,291,1,Finland (Country),,,,,,,,,,,,,,
430,592,2,438,1,FIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
431,592,29,591,1,FIN is symbol for Finland,,,,,,,,,,,,,,
432,593,2,291,1,France (Country),,,,,,,,,,,,,,
433,594,2,438,1,FRA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
434,594,29,593,1,FRA is symbol for France,,,,,,,,,,,,,,
435,595,2,291,1,French Guiana (Country),,,,,,,,,,,,,,
436,596,2,438,1,GUF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
437,596,29,595,1,GUF is symbol for French Guiana,,,,,,,,,,,,,,
438,597,2,291,1,French Polynesia (Country),,,,,,,,,,,,,,
439,598,2,438,1,PYF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
440,598,29,597,1,PYF is symbol for French Polynesia,,,,,,,,,,,,,,
441,599,2,291,1,French Southern Territories (Country),,,,,,,,,,,,,,
442,600,2,438,1,ATF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
443,600,29,599,1,ATF is symbol for French Southern Territories,,,,,,,,,,,,,,
444,601,2,291,1,Gabon (Country),,,,,,,,,,,,,,
445,602,2,438,1,GAB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
446,602,29,601,1,GAB is symbol for Gabon,,,,,,,,,,,,,,
447,603,2,291,1,Gambia (Country),,,,,,,,,,,,,,
448,604,2,438,1,GMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
449,604,29,603,1,GMB is symbol for Gambia,,,,,,,,,,,,,,
450,605,2,291,1,Georgia (Country),,,,,,,,,,,,,,
451,606,2,438,1,GEO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
452,606,29,605,1,GEO is symbol for Georgia,,,,,,,,,,,,,,
453,607,2,438,1,DEU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
454,607,29,292,1,DEU is symbol for Germany,,,,,,,,,,,,,,
455,608,2,291,1,Ghana (Country),,,,,,,,,,,,,,
456,609,2,438,1,GHA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
457,609,29,608,1,GHA is symbol for Ghana,,,,,,,,,,,,,,
458,610,2,291,1,Gibraltar (Country),,,,,,,,,,,,,,
459,611,2,438,1,GIB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
460,611,29,610,1,GIB is symbol for Gibraltar,,,,,,,,,,,,,,
461,612,2,291,1,Greece (Country),,,,,,,,,,,,,,
462,613,2,438,1,GRC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
463,613,29,612,1,GRC is symbol for Greece,,,,,,,,,,,,,,
464,614,2,291,1,Greenland (Country),,,,,,,,,,,,,,
465,615,2,438,1,GRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
466,615,29,614,1,GRL is symbol for Greenland,,,,,,,,,,,,,,
467,616,2,291,1,Grenada (Country),,,,,,,,,,,,,,
468,617,2,438,1,GRD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
469,617,29,616,1,GRD is symbol for Grenada,,,,,,,,,,,,,,
470,618,2,291,1,Guadeloupe (Country),,,,,,,,,,,,,,
471,619,2,438,1,GLP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
472,619,29,618,1,GLP is symbol for Guadeloupe,,,,,,,,,,,,,,
473,620,2,291,1,Guam (Country),,,,,,,,,,,,,,
474,621,2,438,1,GUM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
475,621,29,620,1,GUM is symbol for Guam,,,,,,,,,,,,,,
476,622,2,291,1,Guatemala (Country),,,,,,,,,,,,,,
477,623,2,438,1,GTM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
478,623,29,622,1,GTM is symbol for Guatemala,,,,,,,,,,,,,,
479,624,2,291,1,Guernsey (Country),,,,,,,,,,,,,,
480,625,2,438,1,GGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
481,625,29,624,1,GGY is symbol for Guernsey,,,,,,,,,,,,,,
482,626,2,291,1,Guinea (Country),,,,,,,,,,,,,,
483,627,2,438,1,GIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
484,627,29,626,1,GIN is symbol for Guinea,,,,,,,,,,,,,,
485,628,2,291,1,Guinea-Bissau (Country),,,,,,,,,,,,,,
486,629,2,438,1,GNB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
487,629,29,628,1,GNB is symbol for Guinea-Bissau,,,,,,,,,,,,,,
488,630,2,291,1,Guyana (Country),,,,,,,,,,,,,,
489,631,2,438,1,GUY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
490,631,29,630,1,GUY is symbol for Guyana,,,,,,,,,,,,,,
491,632,2,291,1,Haiti (Country),,,,,,,,,,,,,,
492,633,2,438,1,HTI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
493,633,29,632,1,HTI is symbol for Haiti,,,,,,,,,,,,,,
494,634,2,291,1,Heard Island and McDonald Islands (Country),,,,,,,,,,,,,,
495,635,2,438,1,HMD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
496,635,29,634,1,HMD is symbol for Heard Island and McDonald Islands,,,,,,,,,,,,,,
497,636,2,291,1,Holy See (Country),,,,,,,,,,,,,,
498,637,2,438,1,VAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
499,637,29,636,1,VAT is symbol for Holy See,,,,,,,,,,,,,,
500,638,2,291,1,Honduras (Country),,,,,,,,,,,,,,
501,639,2,438,1,HND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
502,639,29,638,1,HND is symbol for Honduras,,,,,,,,,,,,,,
503,640,2,291,1,Hong Kong (Country),,,,,,,,,,,,,,
504,641,2,438,1,HKG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
505,641,29,640,1,HKG is symbol for Hong Kong,,,,,,,,,,,,,,
506,642,2,291,1,Hungary (Country),,,,,,,,,,,,,,
507,643,2,438,1,HUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
508,643,29,642,1,HUN is symbol for Hungary,,,,,,,,,,,,,,
509,644,2,291,1,Iceland (Country),,,,,,,,,,,,,,
510,645,2,438,1,ISL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
511,645,29,644,1,ISL is symbol for Iceland,,,,,,,,,,,,,,
512,646,2,291,1,India (Country),,,,,,,,,,,,,,
513,647,2,438,1,IND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
514,647,29,646,1,IND is symbol for India,,,,,,,,,,,,,,
515,648,2,291,1,Indonesia (Country),,,,,,,,,,,,,,
516,649,2,438,1,IDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
517,649,29,648,1,IDN is symbol for Indonesia,,,,,,,,,,,,,,
518,650,2,291,1,Iran, Islamic Republic of (Country),,,,,,,,,,,,,,
519,651,2,438,1,IRN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
520,651,29,650,1,IRN is symbol for Iran, Islamic Republic of,,,,,,,,,,,,,,
521,652,2,291,1,Iraq (Country),,,,,,,,,,,,,,
522,653,2,438,1,IRQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
523,653,29,652,1,IRQ is symbol for Iraq,,,,,,,,,,,,,,
524,654,2,291,1,Ireland (Country),,,,,,,,,,,,,,
525,655,2,438,1,IRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
526,655,29,654,1,IRL is symbol for Ireland,,,,,,,,,,,,,,
527,656,2,291,1,Isle of Man (Country),,,,,,,,,,,,,,
528,657,2,438,1,IMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
529,657,29,656,1,IMN is symbol for Isle of Man,,,,,,,,,,,,,,
530,658,2,291,1,Israel (Country),,,,,,,,,,,,,,
531,659,2,438,1,ISR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
532,659,29,658,1,ISR is symbol for Israel,,,,,,,,,,,,,,
533,660,2,291,1,Italy (Country),,,,,,,,,,,,,,
534,661,2,438,1,ITA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
535,661,29,660,1,ITA is symbol for Italy,,,,,,,,,,,,,,
536,662,2,291,1,Jamaica (Country),,,,,,,,,,,,,,
537,663,2,438,1,JAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
538,663,29,662,1,JAM is symbol for Jamaica,,,,,,,,,,,,,,
539,664,2,291,1,Japan (Country),,,,,,,,,,,,,,
540,665,2,438,1,JPN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
541,665,29,664,1,JPN is symbol for Japan,,,,,,,,,,,,,,
542,666,2,291,1,Jersey (Country),,,,,,,,,,,,,,
543,667,2,438,1,JEY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
544,667,29,666,1,JEY is symbol for Jersey,,,,,,,,,,,,,,
545,668,2,291,1,Jordan (Country),,,,,,,,,,,,,,
546,669,2,438,1,JOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
547,669,29,668,1,JOR is symbol for Jordan,,,,,,,,,,,,,,
548,670,2,291,1,Kazakhstan (Country),,,,,,,,,,,,,,
549,671,2,438,1,KAZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
550,671,29,670,1,KAZ is symbol for Kazakhstan,,,,,,,,,,,,,,
551,672,2,291,1,Kenya (Country),,,,,,,,,,,,,,
552,673,2,438,1,KEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
553,673,29,672,1,KEN is symbol for Kenya,,,,,,,,,,,,,,
554,674,2,291,1,Kiribati (Country),,,,,,,,,,,,,,
555,675,2,438,1,KIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
556,675,29,674,1,KIR is symbol for Kiribati,,,,,,,,,,,,,,
557,676,2,291,1,Korea, Democratic People's Republic of (Country),,,,,,,,,,,,,,
558,677,2,438,1,PRK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
559,677,29,676,1,PRK is symbol for Korea, Democratic People's Republic of,,,,,,,,,,,,,,
560,678,2,291,1,Korea, Republic of (Country),,,,,,,,,,,,,,
561,679,2,438,1,KOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
562,679,29,678,1,KOR is symbol for Korea, Republic of,,,,,,,,,,,,,,
563,680,2,291,1,Kuwait (Country),,,,,,,,,,,,,,
564,681,2,438,1,KWT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
565,681,29,680,1,KWT is symbol for Kuwait,,,,,,,,,,,,,,
566,682,2,291,1,Kyrgyzstan (Country),,,,,,,,,,,,,,
567,683,2,438,1,KGZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
568,683,29,682,1,KGZ is symbol for Kyrgyzstan,,,,,,,,,,,,,,
569,684,2,291,1,Lao People's Democratic Republic (Country),,,,,,,,,,,,,,
570,685,2,438,1,LAO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
571,685,29,684,1,LAO is symbol for Lao People's Democratic Republic,,,,,,,,,,,,,,
572,686,2,291,1,Latvia (Country),,,,,,,,,,,,,,
573,687,2,438,1,LVA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
574,687,29,686,1,LVA is symbol for Latvia,,,,,,,,,,,,,,
575,688,2,291,1,Lebanon (Country),,,,,,,,,,,,,,
576,689,2,438,1,LBN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
577,689,29,688,1,LBN is symbol for Lebanon,,,,,,,,,,,,,,
578,690,2,291,1,Lesotho (Country),,,,,,,,,,,,,,
579,691,2,438,1,LSO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
580,691,29,690,1,LSO is symbol for Lesotho,,,,,,,,,,,,,,
581,692,2,291,1,Liberia (Country),,,,,,,,,,,,,,
582,693,2,438,1,LBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
583,693,29,692,1,LBR is symbol for Liberia,,,,,,,,,,,,,,
584,694,2,291,1,Libya (Country),,,,,,,,,,,,,,
585,695,2,438,1,LBY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
586,695,29,694,1,LBY is symbol for Libya,,,,,,,,,,,,,,
587,696,2,291,1,Liechtenstein (Country),,,,,,,,,,,,,,
588,697,2,438,1,LIE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
589,697,29,696,1,LIE is symbol for Liechtenstein,,,,,,,,,,,,,,
590,698,2,291,1,Lithuania (Country),,,,,,,,,,,,,,
591,699,2,438,1,LTU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
592,699,29,698,1,LTU is symbol for Lithuania,,,,,,,,,,,,,,
593,700,2,291,1,Luxembourg (Country),,,,,,,,,,,,,,
594,701,2,438,1,LUX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
595,701,29,700,1,LUX is symbol for Luxembourg,,,,,,,,,,,,,,
596,702,2,291,1,Macao (Country),,,,,,,,,,,,,,
597,703,2,438,1,MAC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
598,703,29,702,1,MAC is symbol for Macao,,,,,,,,,,,,,,
599,704,2,291,1,Madagascar (Country),,,,,,,,,,,,,,
600,705,2,438,1,MDG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
601,705,29,704,1,MDG is symbol for Madagascar,,,,,,,,,,,,,,
602,706,2,291,1,Malawi (Country),,,,,,,,,,,,,,
603,707,2,438,1,MWI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
604,707,29,706,1,MWI is symbol for Malawi,,,,,,,,,,,,,,
605,708,2,291,1,Malaysia (Country),,,,,,,,,,,,,,
606,709,2,438,1,MYS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
607,709,29,708,1,MYS is symbol for Malaysia,,,,,,,,,,,,,,
608,710,2,291,1,Maldives (Country),,,,,,,,,,,,,,
609,711,2,438,1,MDV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
610,711,29,710,1,MDV is symbol for Maldives,,,,,,,,,,,,,,
611,712,2,291,1,Mali (Country),,,,,,,,,,,,,,
612,713,2,438,1,MLI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
613,713,29,712,1,MLI is symbol for Mali,,,,,,,,,,,,,,
614,714,2,291,1,Malta (Country),,,,,,,,,,,,,,
615,715,2,438,1,MLT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
616,715,29,714,1,MLT is symbol for Malta,,,,,,,,,,,,,,
617,716,2,291,1,Marshall Islands (Country),,,,,,,,,,,,,,
618,717,2,438,1,MHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
619,717,29,716,1,MHL is symbol for Marshall Islands,,,,,,,,,,,,,,
620,718,2,291,1,Martinique (Country),,,,,,,,,,,,,,
621,719,2,438,1,MTQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
622,719,29,718,1,MTQ is symbol for Martinique,,,,,,,,,,,,,,
623,720,2,291,1,Mauritania (Country),,,,,,,,,,,,,,
624,721,2,438,1,MRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
625,721,29,720,1,MRT is symbol for Mauritania,,,,,,,,,,,,,,
626,722,2,291,1,Mauritius (Country),,,,,,,,,,,,,,
627,723,2,438,1,MUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
628,723,29,722,1,MUS is symbol for Mauritius,,,,,,,,,,,,,,
629,724,2,291,1,Mayotte (Country),,,,,,,,,,,,,,
630,725,2,438,1,MYT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
631,725,29,724,1,MYT is symbol for Mayotte,,,,,,,,,,,,,,
632,726,2,291,1,Mexico (Country),,,,,,,,,,,,,,
633,727,2,438,1,MEX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
634,727,29,726,1,MEX is symbol for Mexico,,,,,,,,,,,,,,
635,728,2,291,1,Micronesia, Federated States of (Country),,,,,,,,,,,,,,
636,729,2,438,1,FSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
637,729,29,728,1,FSM is symbol for Micronesia, Federated States of,,,,,,,,,,,,,,
638,730,2,291,1,Moldova, Republic of (Country),,,,,,,,,,,,,,
639,731,2,438,1,MDA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
640,731,29,730,1,MDA is symbol for Moldova, Republic of,,,,,,,,,,,,,,
641,732,2,291,1,Monaco (Country),,,,,,,,,,,,,,
642,733,2,438,1,MCO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
643,733,29,732,1,MCO is symbol for Monaco,,,,,,,,,,,,,,
644,734,2,291,1,Mongolia (Country),,,,,,,,,,,,,,
645,735,2,438,1,MNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
646,735,29,734,1,MNG is symbol for Mongolia,,,,,,,,,,,,,,
647,736,2,291,1,Montenegro (Country),,,,,,,,,,,,,,
648,737,2,438,1,MNE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
649,737,29,736,1,MNE is symbol for Montenegro,,,,,,,,,,,,,,
650,738,2,291,1,Montserrat (Country),,,,,,,,,,,,,,
651,739,2,438,1,MSR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
652,739,29,738,1,MSR is symbol for Montserrat,,,,,,,,,,,,,,
653,740,2,291,1,Morocco (Country),,,,,,,,,,,,,,
654,741,2,438,1,MAR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
655,741,29,740,1,MAR is symbol for Morocco,,,,,,,,,,,,,,
656,742,2,291,1,Mozambique (Country),,,,,,,,,,,,,,
657,743,2,438,1,MOZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
658,743,29,742,1,MOZ is symbol for Mozambique,,,,,,,,,,,,,,
659,744,2,291,1,Myanmar (Country),,,,,,,,,,,,,,
660,745,2,438,1,MMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
661,745,29,744,1,MMR is symbol for Myanmar,,,,,,,,,,,,,,
662,746,2,291,1,Namibia (Country),,,,,,,,,,,,,,
663,747,2,438,1,NAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
664,747,29,746,1,NAM is symbol for Namibia,,,,,,,,,,,,,,
665,748,2,291,1,Nauru (Country),,,,,,,,,,,,,,
666,749,2,438,1,NRU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
667,749,29,748,1,NRU is symbol for Nauru,,,,,,,,,,,,,,
668,750,2,291,1,Nepal (Country),,,,,,,,,,,,,,
669,751,2,438,1,NPL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
670,751,29,750,1,NPL is symbol for Nepal,,,,,,,,,,,,,,
671,752,2,291,1,Netherlands, Kingdom of the (Country),,,,,,,,,,,,,,
672,753,2,438,1,NLD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
673,753,29,752,1,NLD is symbol for Netherlands, Kingdom of the,,,,,,,,,,,,,,
674,754,2,291,1,New Caledonia (Country),,,,,,,,,,,,,,
675,755,2,438,1,NCL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
676,755,29,754,1,NCL is symbol for New Caledonia,,,,,,,,,,,,,,
677,756,2,291,1,New Zealand (Country),,,,,,,,,,,,,,
678,757,2,438,1,NZL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
679,757,29,756,1,NZL is symbol for New Zealand,,,,,,,,,,,,,,
680,758,2,291,1,Nicaragua (Country),,,,,,,,,,,,,,
681,759,2,438,1,NIC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
682,759,29,758,1,NIC is symbol for Nicaragua,,,,,,,,,,,,,,
683,760,2,291,1,Niger (Country),,,,,,,,,,,,,,
684,761,2,438,1,NER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
685,761,29,760,1,NER is symbol for Niger,,,,,,,,,,,,,,
686,762,2,291,1,Nigeria (Country),,,,,,,,,,,,,,
687,763,2,438,1,NGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
688,763,29,762,1,NGA is symbol for Nigeria,,,,,,,,,,,,,,
689,764,2,291,1,Niue (Country),,,,,,,,,,,,,,
690,765,2,438,1,NIU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
691,765,29,764,1,NIU is symbol for Niue,,,,,,,,,,,,,,
692,766,2,291,1,Norfolk Island (Country),,,,,,,,,,,,,,
693,767,2,438,1,NFK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
694,767,29,766,1,NFK is symbol for Norfolk Island,,,,,,,,,,,,,,
695,768,2,291,1,North Macedonia (Country),,,,,,,,,,,,,,
696,769,2,438,1,MKD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
697,769,29,768,1,MKD is symbol for North Macedonia,,,,,,,,,,,,,,
698,770,2,291,1,Northern Mariana Islands (Country),,,,,,,,,,,,,,
699,771,2,438,1,MNP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
700,771,29,770,1,MNP is symbol for Northern Mariana Islands,,,,,,,,,,,,,,
701,772,2,291,1,Norway (Country),,,,,,,,,,,,,,
702,773,2,438,1,NOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
703,773,29,772,1,NOR is symbol for Norway,,,,,,,,,,,,,,
704,774,2,291,1,Oman (Country),,,,,,,,,,,,,,
705,775,2,438,1,OMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
706,775,29,774,1,OMN is symbol for Oman,,,,,,,,,,,,,,
707,776,2,291,1,Pakistan (Country),,,,,,,,,,,,,,
708,777,2,438,1,PAK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
709,777,29,776,1,PAK is symbol for Pakistan,,,,,,,,,,,,,,
710,778,2,291,1,Palau (Country),,,,,,,,,,,,,,
711,779,2,438,1,PLW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
712,779,29,778,1,PLW is symbol for Palau,,,,,,,,,,,,,,
713,780,2,291,1,Palestine, State of (Country),,,,,,,,,,,,,,
714,781,2,438,1,PSE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
715,781,29,780,1,PSE is symbol for Palestine, State of,,,,,,,,,,,,,,
716,782,2,291,1,Panama (Country),,,,,,,,,,,,,,
717,783,2,438,1,PAN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
718,783,29,782,1,PAN is symbol for Panama,,,,,,,,,,,,,,
719,784,2,291,1,Papua New Guinea (Country),,,,,,,,,,,,,,
720,785,2,438,1,PNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
721,785,29,784,1,PNG is symbol for Papua New Guinea,,,,,,,,,,,,,,
722,786,2,291,1,Paraguay (Country),,,,,,,,,,,,,,
723,787,2,438,1,PRY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
724,787,29,786,1,PRY is symbol for Paraguay,,,,,,,,,,,,,,
725,788,2,291,1,Peru (Country),,,,,,,,,,,,,,
726,789,2,438,1,PER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
727,789,29,788,1,PER is symbol for Peru,,,,,,,,,,,,,,
728,790,2,291,1,Philippines (Country),,,,,,,,,,,,,,
729,791,2,438,1,PHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
