triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
369,539,29,538,1,CZE is symbol for Czechia,,,,,,,,,,,,,,
370,540,2,291,1,Denmark (Country),,,,,,,,,,,,,,
371,541,2,417,1,DNK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
372,541,29,540,1,DNK is symbol for Denmark,,,,,,,,,,,,,,
373,542,2,291,1,Djibouti (Country),,,,,,,,,,,,,,
374,543,2,417,1,DJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
375,543,29,542,1,DJI is symbol for Djibouti,,,,,,,,,,,,,,
376,544,2,291,1,Dominica (Country),,,,,,,,,,,,,,
377,545,2,417,1,DMA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
378,545,29,544,1,DMA is symbol for Dominica,,,,,,,,,,,,,,
379,546,2,291,1,Dominican Republic (Country),,,,,,,,,,,,,,
380,547,2,417,1,DOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
381,547,29,546,1,DOM is symbol for Dominican Republic,,,,,,,,,,,,,,
382,548,2,291,1,Ecuador (Country),,,,,,,,,,,,,,
383,549,2,417,1,ECU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
384,549,29,548,1,ECU is symbol for Ecuador,,,,,,,,,,,,,,
385,550,2,291,1,Egypt (Country),,,,,,,,,,,,,,
386,551,2,417,1,EGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
387,551,29,550,1,EGY is symbol for Egypt,,,,,,,,,,,,,,
388,552,2,291,1,El Salvador (Country),,,,,,,,,,,,,,
389,553,2,417,1,SLV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
390,553,29,552,1,SLV is symbol for El Salvador,,,,,,,,,,,,,,
391,554,2,291,1,Equatorial Guinea (Country),,,,,,,,,,,,,,
392,555,2,417,1,GNQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
393,555,29,554,1,GNQ is symbol for Equatorial Guinea,,,,,,,,,,,,,,
394,556,2,291,1,Eritrea (Country),,,,,,,,,,,,,,
395,557,2,417,1,ERI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
396,557,29,556,1,ERI is symbol for Eritrea,,,,,,,,,,,,,,
397,558,2,291,1,Estonia (Country),,,,,,,,,,,,,,
398,559,2,417,1,EST (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
399,559,29,558,1,EST is symbol for Estonia,,,,,,,,,,,,,,
400,560,2,291,1,Eswatini (Country),,,,,,,,,,,,,,
401,561,2,417,1,SWZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
402,561,29,560,1,SWZ is symbol for Eswatini,,,,,,,,,,,,,,
403,562,2,291,1,Ethiopia (Country),,,,,,,,,,,,,,
404,563,2,417,1,ETH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
405,563,29,562,1,ETH is symbol for Ethiopia,,,,,,,,,,,,,,
406,564,2,291,1,Falkland Islands (Malvinas) (Country),,,,,,,,,,,,,,
407,565,2,417,1,FLK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
408,565,29,564,1,FLK is symbol for Falkland Islands (Malvinas),,,,,,,,,,,,,,
409,566,2,291,1,Faroe Islands (Country),,,,,,,,,,,,,,
410,567,2,417,1,FRO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
411,567,29,566,1,FRO is symbol for Faroe Islands,,,,,,,,,,,,,,
412,568,2,291,1,Fiji (Country),,,,,,,,,,,,,,
413,569,2,417,1,FJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
414,569,29,568,1,FJI is symbol for Fiji,,,,,,,,,,,,,,
415,570,2,291,1,Finland (Country),,,,,,,,,,,,,,
416,571,2,417,1,FIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
417,571,29,570,1,FIN is symbol for Finland,,,,,,,,,,,,,,
418,572,2,291,1,France (Country),,,,,,,,,,,,,,
419,573,2,417,1,FRA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
420,573,29,572,1,FRA is symbol for France,,,,,,,,,,,,,,
421,574,2,291,1,French Guiana (Country),,,,,,,,,,,,,,
422,575,2,417,1,GUF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
423,575,29,574,1,GUF is symbol for French Guiana,,,,,,,,,,,,,,
424,576,2,291,1,French Polynesia (Country),,,,,,,,,,,,,,
425,577,2,417,1,PYF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
426,577,29,576,1,PYF is symbol for French Polynesia,,,,,,,,,,,,,,
427,578,2,291,1,French Southern Territories (Country),,,,,,,,,,,,,,
428,579,2,417,1,ATF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
429,579,29,578,1,ATF is symbol for French Southern Territories,,,,,,,,,,,,,,
430,580,2,291,1,Gabon (Country),,,,,,,,,,,,,,
431,581,2,417,1,GAB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
432,581,29,580,1,GAB is symbol for Gabon,,,,,,,,,,,,,,
433,582,2,291,1,Gambia (Country),,,,,,,,,,,,,,
434,583,2,417,1,GMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
435,583,29,582,1,GMB is symbol for Gambia,,,,,,,,,,,,,,
436,584,2,291,1,Georgia (Country),,,,,,,,,,,,,,
437,585,2,417,1,GEO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
438,585,29,584,1,GEO is symbol for Georgia,,,,,,,,,,,,,,
439,586,2,417,1,DEU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
440,586,29,292,1,DEU is symbol for Germany,,,,,,,,,,,,,,
441,587,2,291,1,Ghana (Country),,,,,,,,,,,,,,
442,588,2,417,1,GHA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
443,588,29,587,1,GHA is symbol for Ghana,,,,,,,,,,,,,,
444,589,2,291,1,Gibraltar (Country),,,,,,,,,,,,,,
445,590,2,417,1,GIB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
446,590,29,589,1,GIB is symbol for Gibraltar,,,,,,,,,,,,,,
447,591,2,291,1,Greece (Country),,,,,,,,,,,,,,
448,592,2,417,1,GRC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
449,592,29,591,1,GRC is symbol for Greece,,,,,,,,,,,,,,
450,593,2,291,1,Greenland (Country),,,,,,,,,,,,,,
451,594,2,417,1,GRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
452,594,29,593,1,GRL is symbol for Greenland,,,,,,,,,,,,,,
453,595,2,291,1,Grenada (Country),,,,,,,,,,,,,,
454,596,2,417,1,GRD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
455,596,29,595,1,GRD is symbol for Grenada,,,,,,,,,,,,,,
456,597,2,291,1,Guadeloupe (Country),,,,,,,,,,,,,,
457,598,2,417,1,GLP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
458,598,29,597,1,GLP is symbol for Guadeloupe,,,,,,,,,,,,,,
459,599,2,291,1,Guam (Country),,,,,,,,,,,,,,
460,600,2,417,1,GUM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
461,600,29,599,1,GUM is symbol for Guam,,,,,,,,,,,,,,
462,601,2,291,1,Guatemala (Country),,,,,,,,,,,,,,
463,602,2,417,1,GTM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
464,602,29,601,1,GTM is symbol for Guatemala,,,,,,,,,,,,,,
465,603,2,291,1,Guernsey (Country),,,,,,,,,,,,,,
466,604,2,417,1,GGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
467,604,29,603,1,GGY is symbol for Guernsey,,,,,,,,,,,,,,
468,605,2,291,1,Guinea (Country),,,,,,,,,,,,,,
469,606,2,417,1,GIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
470,606,29,605,1,GIN is symbol for Guinea,,,,,,,,,,,,,,
471,607,2,291,1,Guinea-Bissau (Country),,,,,,,,,,,,,,
472,608,2,417,1,GNB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
473,608,29,607,1,GNB is symbol for Guinea-Bissau,,,,,,,,,,,,,,
474,609,2,291,1,Guyana (Country),,,,,,,,,,,,,,
475,610,2,417,1,GUY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
476,610,29,609,1,GUY is symbol for Guyana,,,,,,,,,,,,,,
477,611,2,291,1,Haiti (Country),,,,,,,,,,,,,,
478,612,2,417,1,HTI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
479,612,29,611,1,HTI is symbol for Haiti,,,,,,,,,,,,,,
480,613,2,291,1,Heard Island and McDonald Islands (Country),,,,,,,,,,,,,,
481,614,2,417,1,HMD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
482,614,29,613,1,HMD is symbol for Heard Island and McDonald Islands,,,,,,,,,,,,,,
483,615,2,291,1,Holy See (Country),,,,,,,,,,,,,,
484,616,2,417,1,VAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
485,616,29,615,1,VAT is symbol for Holy See,,,,,,,,,,,,,,
486,617,2,291,1,Honduras (Country),,,,,,,,,,,,,,
487,618,2,417,1,HND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
488,618,29,617,1,HND is symbol for Honduras,,,,,,,,,,,,,,
489,619,2,291,1,Hong Kong (Country),,,,,,,,,,,,,,
490,620,2,417,1,HKG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
491,620,29,619,1,HKG is symbol for Hong Kong,,,,,,,,,,,,,,
492,621,2,291,1,Hungary (Country),,,,,,,,,,,,,,
493,622,2,417,1,HUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
494,622,29,621,1,HUN is symbol for Hungary,,,,,,,,,,,,,,
495,623,2,291,1,Iceland (Country),,,,,,,,,,,,,,
496,624,2,417,1,ISL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
497,624,29,623,1,ISL is symbol for Iceland,,,,,,,,,,,,,,
498,625,2,291,1,India (Country),,,,,,,,,,,,,,
499,626,2,417,1,IND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
500,626,29,625,1,IND is symbol for India,,,,,,,,,,,,,,
501,627,2,291,1,Indonesia (Country),,,,,,,,,,,,,,
502,628,2,417,1,IDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
503,628,29,627,1,IDN is symbol for Indonesia,,,,,,,,,,,,,,
504,629,2,291,1,Iran, Islamic Republic of (Country),,,,,,,,,,,,,,
505,630,2,417,1,IRN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
506,630,29,629,1,IRN is symbol for Iran, Islamic Republic of,,,,,,,,,,,,,,
507,631,2,291,1,Iraq (Country),,,,,,,,,,,,,,
508,632,2,417,1,IRQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
509,632,29,631,1,IRQ is symbol for Iraq,,,,,,,,,,,,,,
510,633,2,291,1,Ireland (Country),,,,,,,,,,,,,,
511,634,2,417,1,IRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
512,634,29,633,1,IRL is symbol for Ireland,,,,,,,,,,,,,,
513,635,2,291,1,Isle of Man (Country),,,,,,,,,,,,,,
514,636,2,417,1,IMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
515,636,29,635,1,IMN is symbol for Isle of Man,,,,,,,,,,,,,,
516,637,2,291,1,Israel (Country),,,,,,,,,,,,,,
517,638,2,417,1,ISR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
518,638,29,637,1,ISR is symbol for Israel,,,,,,,,,,,,,,
519,639,2,291,1,Italy (Country),,,,,,,,,,,,,,
520,640,2,417,1,ITA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
521,640,29,639,1,ITA is symbol for Italy,,,,,,,,,,,,,,
522,641,2,291,1,Jamaica (Country),,,,,,,,,,,,,,
523,642,2,417,1,JAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
524,642,29,641,1,JAM is symbol for Jamaica,,,,,,,,,,,,,,
525,643,2,291,1,Japan (Country),,,,,,,,,,,,,,
526,644,2,417,1,JPN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
527,644,29,643,1,JPN is symbol for Japan,,,,,,,,,,,,,,
528,645,2,291,1,Jersey (Country),,,,,,,,,,,,,,
529,646,2,417,1,JEY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
530,646,29,645,1,JEY is symbol for Jersey,,,,,,,,,,,,,,
531,647,2,291,1,Jordan (Country),,,,,,,,,,,,,,
532,648,2,417,1,JOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
533,648,29,647,1,JOR is symbol for Jordan,,,,,,,,,,,,,,
534,649,2,291,1,Kazakhstan (Country),,,,,,,,,,,,,,
535,650,2,417,1,KAZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
536,650,29,649,1,KAZ is symbol for Kazakhstan,,,,,,,,,,,,,,
537,651,2,291,1,Kenya (Country),,,,,,,,,,,,,,
538,652,2,417,1,KEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
539,652,29,651,1,KEN is symbol for Kenya,,,,,,,,,,,,,,
540,653,2,291,1,Kiribati (Country),,,,,,,,,,,,,,
541,654,2,417,1,KIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
542,654,29,653,1,KIR is symbol for Kiribati,,,,,,,,,,,,,,
543,655,2,291,1,Korea, Democratic People's Republic of (Country),,,,,,,,,,,,,,
544,656,2,417,1,PRK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
545,656,29,655,1,PRK is symbol for Korea, Democratic People's Republic of,,,,,,,,,,,,,,
546,657,2,291,1,Korea, Republic of (Country),,,,,,,,,,,,,,
547,658,2,417,1,KOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
548,658,29,657,1,KOR is symbol for Korea, Republic of,,,,,,,,,,,,,,
549,659,2,291,1,Kuwait (Country),,,,,,,,,,,,,,
550,660,2,417,1,KWT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
551,660,29,659,1,KWT is symbol for Kuwait,,,,,,,,,,,,,,
552,661,2,291,1,Kyrgyzstan (Country),,,,,,,,,,,,,,
553,662,2,417,1,KGZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
554,662,29,661,1,KGZ is symbol for Kyrgyzstan,,,,,,,,,,,,,,
555,663,2,291,1,Lao People's Democratic Republic (Country),,,,,,,,,,,,,,
556,664,2,417,1,LAO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
557,664,29,663,1,LAO is symbol for Lao People's Democratic Republic,,,,,,,,,,,,,,
558,665,2,291,1,Latvia (Country),,,,,,,,,,,,,,
559,666,2,417,1,LVA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
560,666,29,665,1,LVA is symbol for Latvia,,,,,,,,,,,,,,
561,667,2,291,1,Lebanon (Country),,,,,,,,,,,,,,
562,668,2,417,1,LBN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
563,668,29,667,1,LBN is symbol for Lebanon,,,,,,,,,,,,,,
564,669,2,291,1,Lesotho (Country),,,,,,,,,,,,,,
565,670,2,417,1,LSO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
566,670,29,669,1,LSO is symbol for Lesotho,,,,,,,,,,,,,,
567,671,2,291,1,Liberia (Country),,,,,,,,,,,,,,
568,672,2,417,1,LBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
569,672,29,671,1,LBR is symbol for Liberia,,,,,,,,,,,,,,
570,673,2,291,1,Libya (Country),,,,,,,,,,,,,,
571,674,2,417,1,LBY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
572,674,29,673,1,LBY is symbol for Libya,,,,,,,,,,,,,,
573,675,2,291,1,Liechtenstein (Country),,,,,,,,,,,,,,
574,676,2,417,1,LIE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
575,676,29,675,1,LIE is symbol for Liechtenstein,,,,,,,,,,,,,,
576,677,2,291,1,Lithuania (Country),,,,,,,,,,,,,,
577,678,2,417,1,LTU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
578,678,29,677,1,LTU is symbol for Lithuania,,,,,,,,,,,,,,
579,679,2,291,1,Luxembourg (Country),,,,,,,,,,,,,,
580,680,2,417,1,LUX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
581,680,29,679,1,LUX is symbol for Luxembourg,,,,,,,,,,,,,,
582,681,2,291,1,Macao (Country),,,,,,,,,,,,,,
583,682,2,417,1,MAC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
584,682,29,681,1,MAC is symbol for Macao,,,,,,,,,,,,,,
585,683,2,291,1,Madagascar (Country),,,,,,,,,,,,,,
586,684,2,417,1,MDG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
587,684,29,683,1,MDG is symbol for Madagascar,,,,,,,,,,,,,,
588,685,2,291,1,Malawi (Country),,,,,,,,,,,,,,
589,686,2,417,1,MWI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
590,686,29,685,1,MWI is symbol for Malawi,,,,,,,,,,,,,,
591,687,2,291,1,Malaysia (Country),,,,,,,,,,,,,,
592,688,2,417,1,MYS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
593,688,29,687,1,MYS is symbol for Malaysia,,,,,,,,,,,,,,
594,689,2,291,1,Maldives (Country),,,,,,,,,,,,,,
595,690,2,417,1,MDV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
596,690,29,689,1,MDV is symbol for Maldives,,,,,,,,,,,,,,
597,691,2,291,1,Mali (Country),,,,,,,,,,,,,,
598,692,2,417,1,MLI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
599,692,29,691,1,MLI is symbol for Mali,,,,,,,,,,,,,,
600,693,2,291,1,Malta (Country),,,,,,,,,,,,,,
601,694,2,417,1,MLT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
602,694,29,693,1,MLT is symbol for Malta,,,,,,,,,,,,,,
603,695,2,291,1,Marshall Islands (Country),,,,,,,,,,,,,,
604,696,2,417,1,MHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
605,696,29,695,1,MHL is symbol for Marshall Islands,,,,,,,,,,,,,,
606,697,2,291,1,Martinique (Country),,,,,,,,,,,,,,
607,698,2,417,1,MTQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
608,698,29,697,1,MTQ is symbol for Martinique,,,,,,,,,,,,,,
609,699,2,291,1,Mauritania (Country),,,,,,,,,,,,,,
610,700,2,417,1,MRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
611,700,29,699,1,MRT is symbol for Mauritania,,,,,,,,,,,,,,
612,701,2,291,1,Mauritius (Country),,,,,,,,,,,,,,
613,702,2,417,1,MUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
614,702,29,701,1,MUS is symbol for Mauritius,,,,,,,,,,,,,,
615,703,2,291,1,Mayotte (Country),,,,,,,,,,,,,,
616,704,2,417,1,MYT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
617,704,29,703,1,MYT is symbol for Mayotte,,,,,,,,,,,,,,
618,705,2,291,1,Mexico (Country),,,,,,,,,,,,,,
619,706,2,417,1,MEX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
620,706,29,705,1,MEX is symbol for Mexico,,,,,,,,,,,,,,
621,707,2,291,1,Micronesia, Federated States of (Country),,,,,,,,,,,,,,
622,708,2,417,1,FSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
623,708,29,707,1,FSM is symbol for Micronesia, Federated States of,,,,,,,,,,,,,,
624,709,2,291,1,Moldova, Republic of (Country),,,,,,,,,,,,,,
625,710,2,417,1,MDA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
626,710,29,709,1,MDA is symbol for Moldova, Republic of,,,,,,,,,,,,,,
627,711,2,291,1,Monaco (Country),,,,,,,,,,,,,,
628,712,2,417,1,MCO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
629,712,29,711,1,MCO is symbol for Monaco,,,,,,,,,,,,,,
630,713,2,291,1,Mongolia (Country),,,,,,,,,,,,,,
631,714,2,417,1,MNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
632,714,29,713,1,MNG is symbol for Mongolia,,,,,,,,,,,,,,
633,715,2,291,1,Montenegro (Country),,,,,,,,,,,,,,
634,716,2,417,1,MNE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
635,716,29,715,1,MNE is symbol for Montenegro,,,,,,,,,,,,,,
636,717,2,291,1,Montserrat (Country),,,,,,,,,,,,,,
637,718,2,417,1,MSR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
638,718,29,717,1,MSR is symbol for Montserrat,,,,,,,,,,,,,,
639,719,2,291,1,Morocco (Country),,,,,,,,,,,,,,
640,720,2,417,1,MAR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
641,720,29,719,1,MAR is symbol for Morocco,,,,,,,,,,,,,,
642,721,2,291,1,Mozambique (Country),,,,,,,,,,,,,,
643,722,2,417,1,MOZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
644,722,29,721,1,MOZ is symbol for Mozambique,,,,,,,,,,,,,,
645,723,2,291,1,Myanmar (Country),,,,,,,,,,,,,,
646,724,2,417,1,MMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
647,724,29,723,1,MMR is symbol for Myanmar,,,,,,,,,,,,,,
648,725,2,291,1,Namibia (Country),,,,,,,,,,,,,,
649,726,2,417,1,NAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
650,726,29,725,1,NAM is symbol for Namibia,,,,,,,,,,,,,,
651,727,2,291,1,Nauru (Country),,,,,,,,,,,,,,
652,728,2,417,1,NRU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
653,728,29,727,1,NRU is symbol for Nauru,,,,,,,,,,,,,,
654,729,2,291,1,Nepal (Country),,,,,,,,,,,,,,
655,730,2,417,1,NPL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
656,730,29,729,1,NPL is symbol for Nepal,,,,,,,,,,,,,,
657,731,2,291,1,Netherlands, Kingdom of the (Country),,,,,,,,,,,,,,
658,732,2,417,1,NLD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
659,732,29,731,1,NLD is symbol for Netherlands, Kingdom of the,,,,,,,,,,,,,,
660,733,2,291,1,New Caledonia (Country),,,,,,,,,,,,,,
661,734,2,417,1,NCL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
662,734,29,733,1,NCL is symbol for New Caledonia,,,,,,,,,,,,,,
663,735,2,291,1,New Zealand (Country),,,,,,,,,,,,,,
664,736,2,417,1,NZL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
665,736,29,735,1,NZL is symbol for New Zealand,,,,,,,,,,,,,,
666,737,2,291,1,Nicaragua (Country),,,,,,,,,,,,,,
667,738,2,417,1,NIC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
668,738,29,737,1,NIC is symbol for Nicaragua,,,,,,,,,,,,,,
669,739,2,291,1,Niger (Country),,,,,,,,,,,,,,
670,740,2,417,1,NER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
671,740,29,739,1,NER is symbol for Niger,,,,,,,,,,,,,,
672,741,2,291,1,Nigeria (Country),,,,,,,,,,,,,,
673,742,2,417,1,NGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
674,742,29,741,1,NGA is symbol for Nigeria,,,,,,,,,,,,,,
675,743,2,291,1,Niue (Country),,,,,,,,,,,,,,
676,744,2,417,1,NIU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
677,744,29,743,1,NIU is symbol for Niue,,,,,,,,,,,,,,
678,745,2,291,1,Norfolk Island (Country),,,,,,,,,,,,,,
679,746,2,417,1,NFK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
680,746,29,745,1,NFK is symbol for Norfolk Island,,,,,,,,,,,,,,
681,747,2,291,1,North Macedonia (Country),,,,,,,,,,,,,,
682,748,2,417,1,MKD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
683,748,29,747,1,MKD is symbol for North Macedonia,,,,,,,,,,,,,,
684,749,2,291,1,Northern Mariana Islands (Country),,,,,,,,,,,,,,
685,750,2,417,1,MNP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
686,750,29,749,1,MNP is symbol for Northern Mariana Islands,,,,,,,,,,,,,,
687,751,2,291,1,Norway (Country),,,,,,,,,,,,,,
688,752,2,417,1,NOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
689,752,29,751,1,NOR is symbol for Norway,,,,,,,,,,,,,,
690,753,2,291,1,Oman (Country),,,,,,,,,,,,,,
691,754,2,417,1,OMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
692,754,29,753,1,OMN is symbol for Oman,,,,,,,,,,,,,,
693,755,2,291,1,Pakistan (Country),,,,,,,,,,,,,,
694,756,2,417,1,PAK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
695,756,29,755,1,PAK is symbol for Pakistan,,,,,,,,,,,,,,
696,757,2,291,1,Palau (Country),,,,,,,,,,,,,,
697,758,2,417,1,PLW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
698,758,29,757,1,PLW is symbol for Palau,,,,,,,,,,,,,,
699,759,2,291,1,Palestine, State of (Country),,,,,,,,,,,,,,
700,760,2,417,1,PSE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
701,760,29,759,1,PSE is symbol for Palestine, State of,,,,,,,,,,,,,,
702,761,2,291,1,Panama (Country),,,,,,,,,,,,,,
703,762,2,417,1,PAN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
704,762,29,761,1,PAN is symbol for Panama,,,,,,,,,,,,,,
705,763,2,291,1,Papua New Guinea (Country),,,,,,,,,,,,,,
706,764,2,417,1,PNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
707,764,29,763,1,PNG is symbol for Papua New Guinea,,,,,,,,,,,,,,
708,765,2,291,1,Paraguay (Country),,,,,,,,,,,,,,
709,766,2,417,1,PRY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
710,766,29,765,1,PRY is symbol for Paraguay,,,,,,,,,,,,,,
711,767,2,291,1,Peru (Country),,,,,,,,,,,,,,
712,768,2,417,1,PER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
713,768,29,767,1,PER is symbol for Peru,,,,,,,,,,,,,,
714,769,2,291,1,Philippines (Country),,,,,,,,,,,,,,
715,770,2,417,1,PHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
716,770,29,769,1,PHL is symbol for Philippines,,,,,,,,,,,,,,
717,771,2,291,1,Pitcairn (Country),,,,,,,,,,,,,,
718,772,2,417,1,PCN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
719,772,29,771,1,PCN is symbol for Pitcairn,,,,,,,,,,,,,,
720,773,2,291,1,Poland (Country),,,,,,,,,,,,,,
721,774,2,417,1,POL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
722,774,29,773,1,POL is symbol for Poland,,,,,,,,,,,,,,
723,775,2,291,1,Portugal (Country),,,,,,,,,,,,,,
724,776,2,417,1,PRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
725,776,29,775,1,PRT is symbol for Portugal,,,,,,,,,,,,,,
726,777,2,291,1,Puerto Rico (Country),,,,,,,,,,,,,,
727,778,2,417,1,PRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
728,778,29,777,1,PRI is symbol for Puerto Rico,,,,,,,,,,,,,,
729,779,2,291,1,Qatar (Country),,,,,,,,,,,,,,
