triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
298,410,2,345,1,ILS (ISO 4217 code),,,,,,,,,,,,,,
299,410,29,409,1,ILS is symbol for Israeli new shekel,,,,,,,,,,,,,,
300,411,2,346,1,₪ (Symbol or abbreviation),,,,,,,,,,,,,,
301,411,29,409,1,₪ is symbol for Israeli new shekel,,,,,,,,,,,,,,
302,412,2,289,1,Indonesian rupiah (currency),,,,,,,,,,,,,,
303,413,2,345,1,IDR (ISO 4217 code),,,,,,,,,,,,,,
304,413,29,412,1,IDR is symbol for Indonesian rupiah,,,,,,,,,,,,,,
305,414,2,346,1,Rp (Symbol or abbreviation),,,,,,,,,,,,,,
306,414,29,412,1,Rp is symbol for Indonesian rupiah,,,,,,,,,,,,,,
307,415,2,289,1,Czech koruna (currency),,,,,,,,,,,,,,
308,416,2,345,1,CZK (ISO 4217 code),,,,,,,,,,,,,,
309,416,29,415,1,CZK is symbol for Czech koruna,,,,,,,,,,,,,,
310,417,2,346,1,Kč (Symbol or abbreviation),,,,,,,,,,,,,,
311,417,29,415,1,Kč is symbol for Czech koruna,,,,,,,,,,,,,,
312,418,2,289,1,UAE dirham (currency),,,,,,,,,,,,,,
313,419,2,345,1,AED (ISO 4217 code),,,,,,,,,,,,,,
314,419,29,418,1,AED is symbol for UAE dirham,,,,,,,,,,,,,,
315,420,2,346,1,د.إ (Symbol or abbreviation),,,,,,,,,,,,,,
316,420,29,418,1,د.إ is symbol for UAE dirham,,,,,,,,,,,,,,
317,421,2,289,1,Turkish lira (currency),,,,,,,,,,,,,,
318,422,2,345,1,TRY (ISO 4217 code),,,,,,,,,,,,,,
319,422,29,421,1,TRY is symbol for Turkish lira,,,,,,,,,,,,,,
320,423,2,346,1,₺ (Symbol or abbreviation),,,,,,,,,,,,,,
321,423,29,421,1,₺ is symbol for Turkish lira,,,,,,,,,,,,,,
322,424,2,289,1,Hungarian forint (currency),,,,,,,,,,,,,,
323,425,2,345,1,HUF (ISO 4217 code),,,,,,,,,,,,,,
324,425,29,424,1,HUF is symbol for Hungarian forint,,,,,,,,,,,,,,
325,426,2,346,1,Ft (Symbol or abbreviation),,,,,,,,,,,,,,
326,426,29,424,1,Ft is symbol for Hungarian forint,,,,,,,,,,,,,,
327,427,2,289,1,Chilean peso (currency),,,,,,,,,,,,,,
328,428,2,345,1,CLP (ISO 4217 code),,,,,,,,,,,,,,
329,428,29,427,1,CLP is symbol for Chilean peso,,,,,,,,,,,,,,
330,429,2,346,1,CLP$ (Symbol or abbreviation),,,,,,,,,,,,,,
331,429,29,427,1,CLP$ is symbol for Chilean peso,,,,,,,,,,,,,,
332,430,2,289,1,Saudi riyal (currency),,,,,,,,,,,,,,
333,431,2,345,1,SAR (ISO 4217 code),,,,,,,,,,,,,,
334,431,29,430,1,SAR is symbol for Saudi riyal,,,,,,,,,,,,,,
335,432,2,346,1,﷼ (Symbol or abbreviation),,,,,,,,,,,,,,
336,432,29,430,1,﷼ is symbol for Saudi riyal,,,,,,,,,,,,,,
337,433,2,289,1,Philippine peso (currency),,,,,,,,,,,,,,
338,434,2,345,1,PHP (ISO 4217 code),,,,,,,,,,,,,,
339,434,29,433,1,PHP is symbol for Philippine peso,,,,,,,,,,,,,,
340,435,2,346,1,₱ (Symbol or abbreviation),,,,,,,,,,,,,,
341,435,29,433,1,₱ is symbol for Philippine peso,,,,,,,,,,,,,,
342,436,2,289,1,Malaysian ringgit (currency),,,,,,,,,,,,,,
343,437,2,345,1,MYR (ISO 4217 code),,,,,,,,,,,,,,
344,437,29,436,1,MYR is symbol for Malaysian ringgit,,,,,,,,,,,,,,
345,438,2,346,1,RM (Symbol or abbreviation),,,,,,,,,,,,,,
346,438,29,436,1,RM is symbol for Malaysian ringgit,,,,,,,,,,,,,,
347,439,2,289,1,Colombian peso (currency),,,,,,,,,,,,,,
348,440,2,345,1,COP (ISO 4217 code),,,,,,,,,,,,,,
349,440,29,439,1,COP is symbol for Colombian peso,,,,,,,,,,,,,,
350,441,2,346,1,COL$ (Symbol or abbreviation),,,,,,,,,,,,,,
351,441,29,439,1,COL$ is symbol for Colombian peso,,,,,,,,,,,,,,
352,442,2,289,1,Russian ruble (currency),,,,,,,,,,,,,,
353,443,2,345,1,RUB (ISO 4217 code),,,,,,,,,,,,,,
354,443,29,442,1,RUB is symbol for Russian ruble,,,,,,,,,,,,,,
355,444,2,346,1,₽ (Symbol or abbreviation),,,,,,,,,,,,,,
356,444,29,442,1,₽ is symbol for Russian ruble,,,,,,,,,,,,,,
357,445,2,289,1,Romanian leu (currency),,,,,,,,,,,,,,
358,446,2,345,1,RON (ISO 4217 code),,,,,,,,,,,,,,
359,446,29,445,1,RON is symbol for Romanian leu,,,,,,,,,,,,,,
360,447,2,346,1,L (Symbol or abbreviation),,,,,,,,,,,,,,
361,447,29,445,1,L is symbol for Romanian leu,,,,,,,,,,,,,,
362,448,2,289,1,Peruvian sol (currency),,,,,,,,,,,,,,
363,449,2,345,1,PEN (ISO 4217 code),,,,,,,,,,,,,,
364,449,29,448,1,PEN is symbol for Peruvian sol,,,,,,,,,,,,,,
365,450,2,346,1,S/ (Symbol or abbreviation),,,,,,,,,,,,,,
366,450,29,448,1,S/ is symbol for Peruvian sol,,,,,,,,,,,,,,
367,451,2,289,1,Bahraini dinar (currency),,,,,,,,,,,,,,
368,452,2,345,1,BHD (ISO 4217 code),,,,,,,,,,,,,,
369,452,29,451,1,BHD is symbol for Bahraini dinar,,,,,,,,,,,,,,
370,453,2,346,1,.د.ب (Symbol or abbreviation),,,,,,,,,,,,,,
371,453,29,451,1,.د.ب is symbol for Bahraini dinar,,,,,,,,,,,,,,
372,454,2,289,1,Bulgarian lev (currency),,,,,,,,,,,,,,
373,455,2,345,1,BGN (ISO 4217 code),,,,,,,,,,,,,,
374,455,29,454,1,BGN is symbol for Bulgarian lev,,,,,,,,,,,,,,
375,455,2,346,1,BGN (Symbol or abbreviation),,,,,,,,,,,,,,
376,456,2,289,1,Argentine peso (currency),,,,,,,,,,,,,,
377,457,2,345,1,ARS (ISO 4217 code),,,,,,,,,,,,,,
378,457,29,456,1,ARS is symbol for Argentine peso,,,,,,,,,,,,,,
379,458,2,346,1,ARG$ (Symbol or abbreviation),,,,,,,,,,,,,,
380,458,29,456,1,ARG$ is symbol for Argentine peso,,,,,,,,,,,,,,
381,459,2,289,1,Other (currency),,,,,,,,,,,,,,
382,347,2,289,1,Total [lower-alpha 2] (currency),,,,,,,,,,,,,,
383,347,2,345,1,Total [lower-alpha 2] (ISO 4217 code),,,,,,,,,,,,,,
384,347,29,347,1,Total [lower-alpha 2] is symbol for Total [lower-alpha 2],,,,,,,,,,,,,,
385,347,2,346,1,Total [lower-alpha 2] (Symbol or abbreviation),,,,,,,,,,,,,,
386,355,18,327,1,US-Dollar is alias of US dollar,,,The new file uses 'US-Dollar' while the original enriched dataset uses 'US dollar'. Both names refer to the same currency (USD).,,,,,,,,,,,
387,359,18,330,1,Sterling is alias of Pound (sterling),,,The new file uses 'Sterling' while the original enriched dataset uses 'Pound (sterling)'. Both names refer to the same currency (GBP).,,,,,,,,,,,
388,329,18,335,1,Yen is alias of Japanese yen,,,'Yen' (used in the original dataset) and 'Japanese yen' (used in the new file) refer to the same currency (JPY).,,,,,,,,,,,
389,330,2,289,1,Pound (sterling) (currency),,,,,,,,,,,,,,
390,289,24,463,1,Currency denomination,,,,,,,,,,,,,,
391,361,29,330,1,£ is symbol for Pound (sterling),,,,,,,,,,,,,,
392,465,29,464,1,p is symbol for pence,,,,,,,,,,,,,,
393,471,19,100,1,cash flow,,,,,,,,,,,,,,
394,476,31,475,1,income taxes,,,,,,,,,,,,,,
395,467,7,306,1,Share Price,,,,,,,,,,,,,,
396,-393,24,472,1,cash flow statement,,,,,,,,,,,,,,
397,487,5,486,1,balance sheet,,,,,,,,,,,,,,
398,190,7,488,1,company has a forecast,,,,,,,,,,,,,,
399,468,2,190,1,ABB (company),,,,,,,,,,,,,,
400,479,2,190,1,Danone (company),,,,,,,,,,,,,,
401,480,2,190,1,Nestlé (company),,,,,,,,,,,,,,
402,469,2,190,1,Vestas SA,,,,,,,,,,,,,,
403,481,2,482,1,Migros (Cooperative),,,,,,,,,,,,,,
404,368,2,289,1,CHF (currency),,,,,,,,,,,,,,
405,263,2,289,1,EUR (currency),,,,,,,,,,,,,,
406,352,2,289,1,USD (currency),,,,,,,,,,,,,,
407,160,2,484,1,billion (scaling),,,,,,,,,,,,,,
408,159,2,484,1,million (scaling),,,,,,,,,,,,,,
409,158,2,484,1,thousand (scaling),,,,,,,,,,,,,,
410,533,2,108,1,2030 (year),,,,,,,,,,,,,,
411,534,2,108,1,2029 (year),,,,,,,,,,,,,,
412,535,2,108,1,2028 (year),,,,,,,,,,,,,,
413,536,2,108,1,2027 (year),,,,,,,,,,,,,,
414,537,2,108,1,2026 (year),,,,,,,,,,,,,,
415,538,2,108,1,2025 (year),,,,,,,,,,,,,,
416,267,2,108,1,2024 (year),,,,,,,,,,,,,,
417,539,2,108,1,2023 (year),,,,,,,,,,,,,,
418,343,2,108,1,2022 (year),,,,,,,,,,,,,,
419,540,2,108,1,2021 (year),,,,,,,,,,,,,,
420,533,11,534,1,2030 is follower of 2029,,,,,,,,,,,,,,
421,534,11,535,1,2029 is follower of 2028,,,,,,,,,,,,,,
422,535,11,536,1,2028 is follower of 2027,,,,,,,,,,,,,,
423,536,11,537,1,2027 is follower of 2026,,,,,,,,,,,,,,
424,537,11,538,1,2026 is follower of 2025,,,,,,,,,,,,,,
425,538,11,267,1,2025 is follower of 2024,,,,,,,,,,,,,,
426,267,11,539,1,2024 is follower of 2023,,,,,,,,,,,,,,
427,539,11,343,1,2023 is follower of 2022,,,,,,,,,,,,,,
428,343,11,540,1,2022 is follower of 2021,,,,,,,,,,,,,,
429,540,11,140,1,2021 is follower of 2020,,,,,,,,,,,,,,
430,272,11,483,1,2013 is follower of 2012,,,,,,,,,,,,,,
431,-394,3,-396,1,income taxes is part of cash flow statement,,,,,,,,,,,,,,
432,500,36,499,1,sustainable labels,,,,,,,,,,,,,,
433,470,16,489,1,sales can be used as a differentiator for sector,,,,,,,,,,,,,,
434,190,12,490,1,company uses employee,,,,,,,,,,,,,,
435,190,12,491,1,company uses Energy,,,,,,,,,,,,,,
436,480,12,492,1,Nestlé uses Brand,,,,,,,,,,,,,,
437,493,18,480,1,Nestle is alias of Nestlé,,,,,,,,,,,,,,
438,485,36,459,1,Other revenues,,,,,,,,,,,,,,
439,495,36,494,1,Selling expenses,,,,,,,,,,,,,,
440,498,36,497,1,General administrative,,,,,,,,,,,,,,
441,496,36,501,1,operating expense,,,,,,,,,,,,,,
442,496,36,315,1,trading expense,,,,,,,,,,,,,,
443,475,5,315,1,trading income,,,,,,,,,,,,,,
444,495,5,315,1,trading expenses,,,,,,,,,,,,,,
445,337,5,501,1,operating net,,,,,,,,,,,,,,
446,502,5,470,1,Cost of sales,,,,,,,,,,,,,,
447,504,36,505,1,goods sold,,,,,,,,,,,,,,
448,507,5,506,1,Distribution costs,,,,,,,,,,,,,,
449,507,5,508,1,Research costs,,,,,,,,,,,,,,
450,511,36,510,1,equity method,,,,,,,,,,,,,,
451,509,30,219,1,Profit/loss,,,,,,,,,,,,,,
452,475,30,496,1,income/expense,,,,,,,,,,,,,,
453,475,5,513,1,Financial income,,,,,,,,,,,,,,
454,496,5,513,1,Financial expense,,,,,,,,,,,,,,
455,475,5,514,1,Interest income,,,,,,,,,,,,,,
456,496,5,514,1,Interest expense,,,,,,,,,,,,,,
457,306,5,467,1,Share price,,,,,,,,,,,,,,
458,515,5,516,1,Number of shares,,,,,,,,,,,,,,
459,519,30,518,1,Price Earning,,,,,,,,,,,,,,
460,524,36,523,1,joint ventures,,,,,,,,,,,,,,
461,527,36,526,1,non-controlling interests,,,,,,,,,,,,,,
462,529,36,528,1,Prepared dishes,,,,,,,,,,,,,,
463,531,36,530,1,Operating profit,,,,,,,,,,,,,,
464,190,7,-397,1,company has a balance sheet,,,,,,,,,,,,,,
465,470,5,-432,1,sales of sustainable labels,,,,,,,,,,,,,,
466,495,5,-440,1,General administrative expenses,,,,,,,,,,,,,,
467,-441,36,459,1,Other operating expense,,,,,,,,,,,,,,
468,-442,36,459,1,Other trading expense,,,,,,,,,,,,,,
469,-443,36,459,1,Other trading income,,,,,,,,,,,,,,
470,-444,36,459,1,Other trading expenses,,,,,,,,,,,,,,
471,-445,36,459,1,Other operating net,,,,,,,,,,,,,,
472,-446,36,503,1,Cost of sales (reported),,,,,,,,,,,,,,
473,502,5,-447,1,Cost of goods sold,,,,,,,,,,,,,,
474,512,5,-450,1,equity method investments,,,,,,,,,,,,,,
475,-452,36,513,1,financial income/expense,,,,,,,,,,,,,,
476,520,5,-459,1,Price Earning Ratio,,,,,,,,,,,,,,
477,522,30,-460,1,associates and joint ventures,,,,,,,,,,,,,,
478,525,33,-461,1,attributable to non-controlling interests,,,,,,,,,,,,,,
479,-463,36,503,1,Operating profit (reported),,,,,,,,,,,,,,
480,-465,3,470,1,sales of sustainable labels is part of sales,,,,,,,,,,,,,,
481,-451,31,-474,1,Profit/loss on equity method investments,,,,,,,,,,,,,,
482,-475,36,459,1,Other financial income/expense,,,,,,,,,,,,,,
483,-476,36,517,1,Target Price Earning Ratio,,,,,,,,,,,,,,
484,521,5,-477,1,Income from associates and joint ventures,,,,,,,,,,,,,,
485,509,36,-478,1,Profit attributable to non-controlling interests,,,,,,,,,,,,,,
486,-481,36,337,1,Profit/loss on equity method investments, net,,,,,,,,,,,,,,
487,-482,36,337,1,Other financial income/expense, net,,,,,,,,,,,,,,
488,566,1,305,1,database change,,,,,,,,,,,,,,3
489,594,1,568,1,start delay,,,,,,,,,,,,,,3
490,532,1,568,1,max delay,,,,,,,,,,,,,,3
491,595,24,596,1,sys-conf-value table,,,,,,,,,,,,,,3
492,596,1,584,1,table name,,,,,,,,,,,,,,3
493,532,1,586,1,max phrase,,,,,,,,,,,,,,3
494,532,1,305,1,max change,,,,,,,,,,,,,,3
495,581,1,600,1,ip user,,,,,,,,,,,,,,3
496,559,1,593,1,block size,,,,,,,,,,,,,,3
497,316,1,568,1,average delay,,,,,,,,,,,,,,3
498,578,24,570,1,initial entry,,,,,,,,,,,,,,3
499,583,24,161,1,min percent,,,,,,,,,,,,,,3
500,557,1,564,1,automatic create,,,,,,,,,,,,,,3
501,583,1,562,1,min columns,,,,,,,,,,,,,,3
502,532,1,562,1,max columns,,,,,,,,,,,,,,3
503,576,1,161,1,future percent,,,,,,,,,,,,,,3
504,601,1,596,1,value table,,,,,,,,,,,,,,3
505,571,1,102,1,expected time,,,,,,,,,,,,,,3
506,572,1,589,1,file read,,,,,,,,,,,,,,3
507,600,1,575,1,user frontend,,,,,,,,,,,,,,3
508,610,1,611,1,row limit,,,,,,,,,,,,,,
509,614,1,593,1,storage size,,,,,,,,,,,,,,
510,572,1,593,1,file size,,,,,,,,,,,,,,
511,102,1,161,1,time percent,,,,,,,,,,,,,,
512,619,1,620,1,object creation,,,,,,,,,,,,,,
513,619,1,621,1,object storing,,,,,,,,,,,,,,
514,622,1,24,1,bytes second,,,,,,,,,,,,,,
515,623,1,24,1,objects second,,,,,,,,,,,,,,
516,297,1,596,1,source table,,,,,,,,,,,,,,
517,583,1,629,1,min values,,,,,,,,,,,,,,
518,532,1,638,1,max tables,,,,,,,,,,,,,,
519,532,1,639,1,max levels,,,,,,,,,,,,,,
520,648,1,239,1,factor wrong,,,,,,,,,,,,,,
521,655,1,656,1,web mobile,,,,,,,,,,,,,,
522,184,1,657,1,increase list,,,,,,,,,,,,,,
523,658,1,616,1,decrease days,,,,,,,,,,,,,,
524,583,1,660,1,min names,,,,,,,,,,,,,,
525,583,1,661,1,min numbers,,,,,,,,,,,,,,
526,584,1,657,1,name list,,,,,,,,,,,,,,
527,662,1,657,1,link list,,,,,,,,,,,,,,
528,22,1,663,1,system errors,,,,,,,,,,,,,,
529,665,1,666,1,per verb,,,,,,,,,,,,,,
530,671,1,672,1,side width,,,,,,,,,,,,,,
531,673,1,674,1,word changes,,,,,,,,,,,,,,
532,305,1,613,1,change log,,,,,,,,,,,,,,
533,675,1,611,1,what limit,,,,,,,,,,,,,,
534,677,1,102,1,response time,,,,,,,,,,,,,,
535,142,1,652,1,number format,,,,,,,,,,,,,,
536,161,1,679,1,percent decimal,,,,,,,,,,,,,,
537,689,1,652,1,output format,,,,,,,,,,,,,,
538,586,1,691,1,phrase distribution,,,,,,,,,,,,,,
539,686,1,690,1,top level,,,,,,,,,,,,,,
540,696,1,697,1,email server,,,,,,,,,,,,,,
541,698,1,699,1,not trusted,,,,,,,,,,,,,,
542,532,1,701,1,max login,,,,,,,,,,,,,,
543,702,1,703,1,by ip-address,,,,,,,,,,,,,,
544,702,1,704,1,by location,,,,,,,,,,,,,,
545,532,1,674,1,max changes,,,,,,,,,,,,,,
546,665,1,106,1,per week,,,,,,,,,,,,,,
547,665,1,107,1,per month,,,,,,,,,,,,,,
548,532,1,706,1,max lifetime,,,,,,,,,,,,,,
549,693,1,600,1,api user,,,,,,,,,,,,,,
550,707,1,708,1,check period,,,,,,,,,,,,,,
551,601,39,728,1,assumed value,,,,,,,,,,,,,,
552,116,5,189,1,city area,,,,,,,,,,,,,,
553,116,5,187,1,canton area,,,,,,,,,,,,,,
554,716,5,189,1,city density,,,,,,,,,,,,,,
555,716,5,187,1,canton density,,,,,,,,,,,,,,
556,265,5,187,1,canton GDP,,,,,,,,,,,,,,
557,717,5,187,1,canton GDP per capita,,,,,,,,,,,,,,
558,724,5,718,1,foreign share,,,,,,,,,,,,,,
559,723,5,722,1,waking welfare fraction,,,,,,,,,,,,,,
560,116,5,-98,1,area of Zurich (city),,,,,,,,,,,,,,
561,739,5,-98,1,elevation of Zurich (city),,,,,,,,,,,,,,
562,259,5,-98,1,population of Zurich (city),,,,,,,,,,,,,,
563,259,5,788,1,population of Zurich agglomeration,,,,,,,,,,,,,,
564,716,5,259,1,population density,,,,,,,,,,,,,,
565,259,36,325,1,foreign population share,,,,,,,,,,,,,,
566,743,5,744,1,median age,,,,,,,,,,,,,,
567,748,5,-98,1,GDP of Zurich (city),,,,,,,,,,,,,,
568,748,26,740,1,GDP per capita,,,,,,,,,,,,,,
569,749,5,-98,1,unemployment rate of Zurich (city),,,,,,,,,,,,,,
570,751,26,107,1,median monthly salary,,,,,,,,,,,,,,
571,190,32,-98,1,number of companies in Zurich (city),,,,,,,,,,,,,,
572,752,32,-98,1,number of startups in Zurich (city),,,,,,,,,,,,,,
573,640,5,753,1,Zurich global financial centre rank,,,,,,,,,,,,,,
574,754,32,-98,1,number of dwellings in Zurich (city),,,,,,,,,,,,,,
575,755,32,-98,1,number of apartments in Zurich (city),,,,,,,,,,,,,,
576,756,26,805,1,median rent per m²,,,,,,,,,,,,,,
577,306,26,738,1,apartment price per m²,,,,,,,,,,,,,,
578,757,5,754,1,housing vacancy rate,,,,,,,,,,,,,,
579,758,32,-98,1,number of second homes,,,,,,,,,,,,,,
580,762,5,759,1,public transport punctuality,,,,,,,,,,,,,,
581,760,36,764,1,number of tram lines,,,,,,,,,,,,,,
582,761,36,764,1,number of bus lines,,,,,,,,,,,,,,
583,764,5,763,1,bicycle network length,,,,,,,,,,,,,,
584,765,32,-98,1,number of public fountains,,,,,,,,,,,,,,
585,766,32,-99,1,number of primary schools,,,,,,,,,,,,,,
586,767,32,-99,1,number of universities,,,,,,,,,,,,,,
587,768,32,-98,1,number of students in Zurich (city),,,,,,,,,,,,,,
588,769,36,797,1,PISA score average,,,,,,,,,,,,,,
589,770,32,-98,1,number of hospitals in Zurich (city),,,,,,,,,,,,,,
590,771,26,740,1,doctors per 1000 inhabitants,,,,,,,,,,,,,,
591,773,36,116,1,green space share,,,,,,,,,,,,,,
592,774,36,116,1,forest share of area,,,,,,,,,,,,,,
593,116,5,776,1,area of Lake Zurich,,,,,,,,,,,,,,
594,777,26,740,1,CO₂ emissions per capita,,,,,,,,,,,,,,
595,778,5,-98,1,city budget total,,,,,,,,,,,,,,
596,476,32,-98,1,municipal tax multiplier,,,,,,,,,,,,,,
597,779,5,-99,1,AAA credit rating,,,,,,,,,,,,,,
598,781,26,108,1,annual tourist overnight stays,,,,,,,,,,,,,,
599,783,26,740,1,homicide rate per 100 000,,,,,,,,,,,,,,
600,640,5,784,1,Mercer quality of life rank,,,,,,,,,,,,,,
601,785,36,797,1,Democracy Index score,,,,,,,,,,,,,,
602,786,32,-98,1,number of city districts,,,,,,,,,,,,,,
603,787,36,653,1,German language share,,,,,,,,,,,,,,
604,789,32,-98,1,inbound commuters to Zurich (city),,,,,,,,,,,,,,
605,789,5,-98,1,outbound commuters from Zurich (city),,,,,,,,,,,,,,
606,793,36,792,1,average download speed,,,,,,,,,,,,,,
607,794,26,108,1,annual sunshine duration,,,,,,,,,,,,,,
608,795,26,108,1,annual precipitation total,,,,,,,,,,,,,,
609,798,36,797,1,Human Development Index value,,,,,,,,,,,,,,
610,799,5,-98,1,Gini coefficient of Zurich,,,,,,,,,,,,,,
611,490,32,-98,1,number of employees in Zurich (city),,,,,,,,,,,,,,
612,800,32,-99,1,full‑time equivalent jobs,,,,,,,,,,,,,,
613,801,36,489,1,services share of employment,,,,,,,,,,,,,,
614,802,36,489,1,industry share of employment,,,,,,,,,,,,,,
615,803,36,489,1,agriculture share of employment,,,,,,,,,,,,,,
616,747,32,-98,1,number of households in Zurich (city),,,,,,,,,,,,,,
617,740,26,747,1,average household size,,,,,,,,,,,,,,
618,719,26,108,1,annual births,,,,,,,,,,,,,,
619,745,36,259,1,male population share,,,,,,,,,,,,,,
620,746,36,259,1,female population share,,,,,,,,,,,,,,
621,741,26,108,1,population growth per year,,,,,,,,,,,,,,
622,742,32,-99,1,number of nationalities present,,,,,,,,,,,,,,
623,214,2,813,1,Zurich region,,,,,,,,,,,,,,
624,808,5,807,1,number of parking spaces,,,,,,,,,,,,,,
625,810,5,809,1,ZVV fare zones covering city,,,,,,,,,,,,,,
626,640,5,811,1,ETH Zurich QS world rank,,,,,,,,,,,,,,
627,812,32,-98,1,number of patent applications per 10 000,,,,,,,,,,,,,,
628,814,32,815,1,seats in municipal parliament,,,,,,,,,,,,,,
629,708,5,815,1,legislative period length,,,,,,,,,,,,,,
630,214,2,788,1,Zurich agglomeration,,,,,,,,,,,,,,
631,782,36,797,1,safety index,,,,,,,,,,,,,,
632,640,5,816,1,press freedom rank,,,,,,,,,,,,,,
633,817,32,-98,1,number of museums,,,,,,,,,,,,,,
634,818,32,-98,1,number of theatres,,,,,,,,,,,,,,
635,819,32,-98,1,number of restaurants,,,,,,,,,,,,,,
636,820,32,-98,1,number of hotel beds,,,,,,,,,,,,,,
637,821,36,822,1,share of renewable electricity,,,,,,,,,,,,,,
638,824,5,823,1,waste recycling rate,,,,,,,,,,,,,,
639,825,32,-98,1,length of road network,,,,,,,,,,,,,,
640,760,32,-98,1,length of tram network,,,,,,,,,,,,,,
641,826,26,740,1,annual public transport trips per inhabitant,,,,,,,,,,,,,,
642,827,5,744,1,life expectancy at birth,,,,,,,,,,,,,,
643,829,5,828,1,infant mortality per 1000 live births,,,,,,,,,,,,,,
644,490,5,189,1,city employees total,,,,,,,,,,,,,,
645,210,36,490,1,share of women among city employees,,,,,,,,,,,,,,
646,775,36,830,1,drinking water,,,,,,,,,,,,,,
647,793,25,159,1,megabit per second,,,,,,,,,,,,,,
648,116,5,-99,1,area of Zurich (canton),,,,,,,,,,,,,,
649,640,5,116,1,area rank of Zurich (canton),,,,,,,,,,,,,,
650,739,36,845,1,highest elevation of Zurich (canton),,,,,,,,,,,,,,
651,739,36,846,1,lowest elevation of Zurich (canton),,,,,,,,,,,,,,
652,786,32,-99,1,number of districts,,,,,,,,,,,,,,
653,844,32,-99,1,number of municipalities,,,,,,,,,,,,,,
654,259,5,-99,1,population of Zurich (canton),,,,,,,,,,,,,,
655,640,5,259,1,population rank of Zurich (canton),,,,,,,,,,,,,,
656,747,32,-99,1,number of households in Zurich (canton),,,,,,,,,,,,,,
657,748,5,-99,1,GDP of Zurich (canton),,,,,,,,,,,,,,
658,640,5,748,1,GDP rank,,,,,,,,,,,,,,
659,-568,5,-99,1,GDP per capita of Zurich (canton),,,,,,,,,,,,,,
660,749,5,-99,1,unemployment rate of Zurich (canton),,,,,,,,,,,,,,
661,490,32,-99,1,number of employees in Zurich (canton),,,,,,,,,,,,,,
662,190,32,-99,1,number of companies in Zurich (canton),,,,,,,,,,,,,,
663,752,32,-99,1,number of startups in Zurich (canton),,,,,,,,,,,,,,
664,812,26,740,1,patent applications per 10 000,,,,,,,,,,,,,,
665,778,5,-99,1,total canton budget,,,,,,,,,,,,,,
666,847,5,-99,1,gross canton debt,,,,,,,,,,,,,,
667,476,36,531,1,cantonal profit tax rate,,,,,,,,,,,,,,
668,476,32,-99,1,cantonal tax multiplier,,,,,,,,,,,,,,
669,754,32,-99,1,number of dwellings in Zurich (canton),,,,,,,,,,,,,,
670,755,36,756,1,rented dwellings share,,,,,,,,,,,,,,
671,756,26,107,1,average monthly rent,,,,,,,,,,,,,,
672,825,36,114,1,public road network length,,,,,,,,,,,,,,
673,848,36,114,1,railway network length,,,,,,,,,,,,,,
674,759,36,489,1,public transport modal share,,,,,,,,,,,,,,
675,768,32,-99,1,number of students in Zurich (canton),,,,,,,,,,,,,,
676,244,36,748,1,research expenditure share,,,,,,,,,,,,,,
677,770,32,-99,1,number of hospitals in Zurich (canton),,,,,,,,,,,,,,
678,849,36,116,1,agricultural share of area,,,,,,,,,,,,,,
679,116,36,640,1,settlement share of area,,,,,,,,,,,,,,
680,822,36,821,1,renewable electricity share,,,,,,,,,,,,,,
681,821,32,-99,1,total electricity consumption,,,,,,,,,,,,,,
682,799,5,-99,1,Gini coefficient of Zurich (canton),,,,,,,,,,,,,,
683,814,32,187,1,cantonal council seats total,,,,,,,,,,,,,,
684,850,32,187,1,executive councillors total,,,,,,,,,,,,,,
685,741,5,748,1,real GDP growth,,,,,,,,,,,,,,
686,857,5,847,1,debt to revenue ratio,,,,,,,,,,,,,,
687,858,32,751,1,gender pay gap,,,,,,,,,,,,,,
688,476,36,845,1,highest municipal tax multiplier,,,,,,,,,,,,,,
689,476,36,846,1,lowest municipal tax multiplier,,,,,,,,,,,,,,
690,829,5,719,1,infant mortality per 1000,,,,,,,,,,,,,,
691,724,5,825,1,motorised individual transport share,,,,,,,,,,,,,,
692,859,32,770,1,number of acute care beds,,,,,,,,,,,,,,
693,766,32,187,1,number of secondary schools,,,,,,,,,,,,,,
694,724,5,754,1,owner‑occupied dwellings share,,,,,,,,,,,,,,
695,259,36,861,1,share of population 0–19,,,,,,,,,,,,,,
696,259,36,862,1,share of population 20–64,,,,,,,,,,,,,,
697,259,36,863,1,share of population 65+,,,,,,,,,,,,,,
698,768,32,767,1,tertiary education attainment 25–64,,,,,,,,,,,,,,
699,724,5,860,1,walking modal share,,,,,,,,,,,,,,
700,724,5,763,1,bicycle modal share,,,,,,,,,,,,,,
701,724,5,775,1,water share of area,,,,,,,,,,,,,,
702,108,5,207,1,year of accession to Confederation,,,,,,,,,,,,,,
703,640,5,-659,1,GDP per capita rank,,,,,,,,,,,,,,
704,871,2,270,1,United States (country),,,,,,,,,,,,,,
705,248,5,194,1,government spending,,,all spending by the government on consumption, investment, and transfer payments.,,,,,,,,,,,
706,874,30,579,1,net exports,,,exports minus imports of goods and services, the trade-balance term of the GDP expenditure identity.,,,,,,,,,,,
707,265,36,875,1,nominal GDP,,,gross domestic product measured at current market prices, not adjusted for inflation.,,,,,,,,,,,
