triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
370,545,2,425,1,CYP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
371,545,29,544,1,CYP is symbol for Cyprus,,,,,,,,,,,,,,
372,546,2,291,1,Czechia (Country),,,,,,,,,,,,,,
373,547,2,425,1,CZE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
374,547,29,546,1,CZE is symbol for Czechia,,,,,,,,,,,,,,
375,548,2,291,1,Denmark (Country),,,,,,,,,,,,,,
376,549,2,425,1,DNK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
377,549,29,548,1,DNK is symbol for Denmark,,,,,,,,,,,,,,
378,550,2,291,1,Djibouti (Country),,,,,,,,,,,,,,
379,551,2,425,1,DJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
380,551,29,550,1,DJI is symbol for Djibouti,,,,,,,,,,,,,,
381,552,2,291,1,Dominica (Country),,,,,,,,,,,,,,
382,553,2,425,1,DMA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
383,553,29,552,1,DMA is symbol for Dominica,,,,,,,,,,,,,,
384,554,2,291,1,Dominican Republic (Country),,,,,,,,,,,,,,
385,555,2,425,1,DOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
386,555,29,554,1,DOM is symbol for Dominican Republic,,,,,,,,,,,,,,
387,556,2,291,1,Ecuador (Country),,,,,,,,,,,,,,
388,557,2,425,1,ECU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
389,557,29,556,1,ECU is symbol for Ecuador,,,,,,,,,,,,,,
390,558,2,291,1,Egypt (Country),,,,,,,,,,,,,,
391,559,2,425,1,EGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
392,559,29,558,1,EGY is symbol for Egypt,,,,,,,,,,,,,,
393,560,2,291,1,El Salvador (Country),,,,,,,,,,,,,,
394,561,2,425,1,SLV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
395,561,29,560,1,SLV is symbol for El Salvador,,,,,,,,,,,,,,
396,562,2,291,1,Equatorial Guinea (Country),,,,,,,,,,,,,,
397,563,2,425,1,GNQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
398,563,29,562,1,GNQ is symbol for Equatorial Guinea,,,,,,,,,,,,,,
399,564,2,291,1,Eritrea (Country),,,,,,,,,,,,,,
400,565,2,425,1,ERI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
401,565,29,564,1,ERI is symbol for Eritrea,,,,,,,,,,,,,,
402,566,2,291,1,Estonia (Country),,,,,,,,,,,,,,
403,567,2,425,1,EST (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
404,567,29,566,1,EST is symbol for Estonia,,,,,,,,,,,,,,
405,568,2,291,1,Eswatini (Country),,,,,,,,,,,,,,
406,569,2,425,1,SWZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
407,569,29,568,1,SWZ is symbol for Eswatini,,,,,,,,,,,,,,
408,570,2,291,1,Ethiopia (Country),,,,,,,,,,,,,,
409,571,2,425,1,ETH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
410,571,29,570,1,ETH is symbol for Ethiopia,,,,,,,,,,,,,,
411,572,2,291,1,Falkland Islands (Malvinas) (Country),,,,,,,,,,,,,,
412,573,2,425,1,FLK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
413,573,29,572,1,FLK is symbol for Falkland Islands (Malvinas),,,,,,,,,,,,,,
414,574,2,291,1,Faroe Islands (Country),,,,,,,,,,,,,,
415,575,2,425,1,FRO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
416,575,29,574,1,FRO is symbol for Faroe Islands,,,,,,,,,,,,,,
417,576,2,291,1,Fiji (Country),,,,,,,,,,,,,,
418,577,2,425,1,FJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
419,577,29,576,1,FJI is symbol for Fiji,,,,,,,,,,,,,,
420,578,2,291,1,Finland (Country),,,,,,,,,,,,,,
421,579,2,425,1,FIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
422,579,29,578,1,FIN is symbol for Finland,,,,,,,,,,,,,,
423,580,2,291,1,France (Country),,,,,,,,,,,,,,
424,581,2,425,1,FRA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
425,581,29,580,1,FRA is symbol for France,,,,,,,,,,,,,,
426,582,2,291,1,French Guiana (Country),,,,,,,,,,,,,,
427,583,2,425,1,GUF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
428,583,29,582,1,GUF is symbol for French Guiana,,,,,,,,,,,,,,
429,584,2,291,1,French Polynesia (Country),,,,,,,,,,,,,,
430,585,2,425,1,PYF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
431,585,29,584,1,PYF is symbol for French Polynesia,,,,,,,,,,,,,,
432,586,2,291,1,French Southern Territories (Country),,,,,,,,,,,,,,
433,587,2,425,1,ATF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
434,587,29,586,1,ATF is symbol for French Southern Territories,,,,,,,,,,,,,,
435,588,2,291,1,Gabon (Country),,,,,,,,,,,,,,
436,589,2,425,1,GAB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
437,589,29,588,1,GAB is symbol for Gabon,,,,,,,,,,,,,,
438,590,2,291,1,Gambia (Country),,,,,,,,,,,,,,
439,591,2,425,1,GMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
440,591,29,590,1,GMB is symbol for Gambia,,,,,,,,,,,,,,
441,592,2,291,1,Georgia (Country),,,,,,,,,,,,,,
442,593,2,425,1,GEO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
443,593,29,592,1,GEO is symbol for Georgia,,,,,,,,,,,,,,
444,594,2,425,1,DEU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
445,594,29,292,1,DEU is symbol for Germany,,,,,,,,,,,,,,
446,595,2,291,1,Ghana (Country),,,,,,,,,,,,,,
447,596,2,425,1,GHA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
448,596,29,595,1,GHA is symbol for Ghana,,,,,,,,,,,,,,
449,597,2,291,1,Gibraltar (Country),,,,,,,,,,,,,,
450,598,2,425,1,GIB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
451,598,29,597,1,GIB is symbol for Gibraltar,,,,,,,,,,,,,,
452,599,2,291,1,Greece (Country),,,,,,,,,,,,,,
453,600,2,425,1,GRC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
454,600,29,599,1,GRC is symbol for Greece,,,,,,,,,,,,,,
455,601,2,291,1,Greenland (Country),,,,,,,,,,,,,,
456,602,2,425,1,GRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
457,602,29,601,1,GRL is symbol for Greenland,,,,,,,,,,,,,,
458,603,2,291,1,Grenada (Country),,,,,,,,,,,,,,
459,604,2,425,1,GRD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
460,604,29,603,1,GRD is symbol for Grenada,,,,,,,,,,,,,,
461,605,2,291,1,Guadeloupe (Country),,,,,,,,,,,,,,
462,606,2,425,1,GLP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
463,606,29,605,1,GLP is symbol for Guadeloupe,,,,,,,,,,,,,,
464,607,2,291,1,Guam (Country),,,,,,,,,,,,,,
465,608,2,425,1,GUM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
466,608,29,607,1,GUM is symbol for Guam,,,,,,,,,,,,,,
467,609,2,291,1,Guatemala (Country),,,,,,,,,,,,,,
468,610,2,425,1,GTM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
469,610,29,609,1,GTM is symbol for Guatemala,,,,,,,,,,,,,,
470,611,2,291,1,Guernsey (Country),,,,,,,,,,,,,,
471,612,2,425,1,GGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
472,612,29,611,1,GGY is symbol for Guernsey,,,,,,,,,,,,,,
473,613,2,291,1,Guinea (Country),,,,,,,,,,,,,,
474,614,2,425,1,GIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
475,614,29,613,1,GIN is symbol for Guinea,,,,,,,,,,,,,,
476,615,2,291,1,Guinea-Bissau (Country),,,,,,,,,,,,,,
477,616,2,425,1,GNB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
478,616,29,615,1,GNB is symbol for Guinea-Bissau,,,,,,,,,,,,,,
479,617,2,291,1,Guyana (Country),,,,,,,,,,,,,,
480,618,2,425,1,GUY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
481,618,29,617,1,GUY is symbol for Guyana,,,,,,,,,,,,,,
482,619,2,291,1,Haiti (Country),,,,,,,,,,,,,,
483,620,2,425,1,HTI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
484,620,29,619,1,HTI is symbol for Haiti,,,,,,,,,,,,,,
485,621,2,291,1,Heard Island and McDonald Islands (Country),,,,,,,,,,,,,,
486,622,2,425,1,HMD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
487,622,29,621,1,HMD is symbol for Heard Island and McDonald Islands,,,,,,,,,,,,,,
488,623,2,291,1,Holy See (Country),,,,,,,,,,,,,,
489,624,2,425,1,VAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
490,624,29,623,1,VAT is symbol for Holy See,,,,,,,,,,,,,,
491,625,2,291,1,Honduras (Country),,,,,,,,,,,,,,
492,626,2,425,1,HND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
493,626,29,625,1,HND is symbol for Honduras,,,,,,,,,,,,,,
494,627,2,291,1,Hong Kong (Country),,,,,,,,,,,,,,
495,628,2,425,1,HKG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
496,628,29,627,1,HKG is symbol for Hong Kong,,,,,,,,,,,,,,
497,629,2,291,1,Hungary (Country),,,,,,,,,,,,,,
498,630,2,425,1,HUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
499,630,29,629,1,HUN is symbol for Hungary,,,,,,,,,,,,,,
500,631,2,291,1,Iceland (Country),,,,,,,,,,,,,,
501,632,2,425,1,ISL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
502,632,29,631,1,ISL is symbol for Iceland,,,,,,,,,,,,,,
503,633,2,291,1,India (Country),,,,,,,,,,,,,,
504,634,2,425,1,IND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
505,634,29,633,1,IND is symbol for India,,,,,,,,,,,,,,
506,635,2,291,1,Indonesia (Country),,,,,,,,,,,,,,
507,636,2,425,1,IDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
508,636,29,635,1,IDN is symbol for Indonesia,,,,,,,,,,,,,,
509,637,2,291,1,Iran, Islamic Republic of (Country),,,,,,,,,,,,,,
510,638,2,425,1,IRN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
511,638,29,637,1,IRN is symbol for Iran, Islamic Republic of,,,,,,,,,,,,,,
512,639,2,291,1,Iraq (Country),,,,,,,,,,,,,,
513,640,2,425,1,IRQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
514,640,29,639,1,IRQ is symbol for Iraq,,,,,,,,,,,,,,
515,641,2,291,1,Ireland (Country),,,,,,,,,,,,,,
516,642,2,425,1,IRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
517,642,29,641,1,IRL is symbol for Ireland,,,,,,,,,,,,,,
518,643,2,291,1,Isle of Man (Country),,,,,,,,,,,,,,
519,644,2,425,1,IMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
520,644,29,643,1,IMN is symbol for Isle of Man,,,,,,,,,,,,,,
521,645,2,291,1,Israel (Country),,,,,,,,,,,,,,
522,646,2,425,1,ISR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
523,646,29,645,1,ISR is symbol for Israel,,,,,,,,,,,,,,
524,647,2,291,1,Italy (Country),,,,,,,,,,,,,,
525,648,2,425,1,ITA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
526,648,29,647,1,ITA is symbol for Italy,,,,,,,,,,,,,,
527,649,2,291,1,Jamaica (Country),,,,,,,,,,,,,,
528,650,2,425,1,JAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
529,650,29,649,1,JAM is symbol for Jamaica,,,,,,,,,,,,,,
530,651,2,291,1,Japan (Country),,,,,,,,,,,,,,
531,652,2,425,1,JPN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
532,652,29,651,1,JPN is symbol for Japan,,,,,,,,,,,,,,
533,653,2,291,1,Jersey (Country),,,,,,,,,,,,,,
534,654,2,425,1,JEY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
535,654,29,653,1,JEY is symbol for Jersey,,,,,,,,,,,,,,
536,655,2,291,1,Jordan (Country),,,,,,,,,,,,,,
537,656,2,425,1,JOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
538,656,29,655,1,JOR is symbol for Jordan,,,,,,,,,,,,,,
539,657,2,291,1,Kazakhstan (Country),,,,,,,,,,,,,,
540,658,2,425,1,KAZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
541,658,29,657,1,KAZ is symbol for Kazakhstan,,,,,,,,,,,,,,
542,659,2,291,1,Kenya (Country),,,,,,,,,,,,,,
543,660,2,425,1,KEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
544,660,29,659,1,KEN is symbol for Kenya,,,,,,,,,,,,,,
545,661,2,291,1,Kiribati (Country),,,,,,,,,,,,,,
546,662,2,425,1,KIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
547,662,29,661,1,KIR is symbol for Kiribati,,,,,,,,,,,,,,
548,663,2,291,1,Korea, Democratic People's Republic of (Country),,,,,,,,,,,,,,
549,664,2,425,1,PRK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
550,664,29,663,1,PRK is symbol for Korea, Democratic People's Republic of,,,,,,,,,,,,,,
551,665,2,291,1,Korea, Republic of (Country),,,,,,,,,,,,,,
552,666,2,425,1,KOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
553,666,29,665,1,KOR is symbol for Korea, Republic of,,,,,,,,,,,,,,
554,667,2,291,1,Kuwait (Country),,,,,,,,,,,,,,
555,668,2,425,1,KWT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
556,668,29,667,1,KWT is symbol for Kuwait,,,,,,,,,,,,,,
557,669,2,291,1,Kyrgyzstan (Country),,,,,,,,,,,,,,
558,670,2,425,1,KGZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
559,670,29,669,1,KGZ is symbol for Kyrgyzstan,,,,,,,,,,,,,,
560,671,2,291,1,Lao People's Democratic Republic (Country),,,,,,,,,,,,,,
561,672,2,425,1,LAO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
562,672,29,671,1,LAO is symbol for Lao People's Democratic Republic,,,,,,,,,,,,,,
563,673,2,291,1,Latvia (Country),,,,,,,,,,,,,,
564,674,2,425,1,LVA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
565,674,29,673,1,LVA is symbol for Latvia,,,,,,,,,,,,,,
566,675,2,291,1,Lebanon (Country),,,,,,,,,,,,,,
567,676,2,425,1,LBN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
568,676,29,675,1,LBN is symbol for Lebanon,,,,,,,,,,,,,,
569,677,2,291,1,Lesotho (Country),,,,,,,,,,,,,,
570,678,2,425,1,LSO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
571,678,29,677,1,LSO is symbol for Lesotho,,,,,,,,,,,,,,
572,679,2,291,1,Liberia (Country),,,,,,,,,,,,,,
573,680,2,425,1,LBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
574,680,29,679,1,LBR is symbol for Liberia,,,,,,,,,,,,,,
575,681,2,291,1,Libya (Country),,,,,,,,,,,,,,
576,682,2,425,1,LBY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
577,682,29,681,1,LBY is symbol for Libya,,,,,,,,,,,,,,
578,683,2,291,1,Liechtenstein (Country),,,,,,,,,,,,,,
579,684,2,425,1,LIE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
580,684,29,683,1,LIE is symbol for Liechtenstein,,,,,,,,,,,,,,
581,685,2,291,1,Lithuania (Country),,,,,,,,,,,,,,
582,686,2,425,1,LTU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
583,686,29,685,1,LTU is symbol for Lithuania,,,,,,,,,,,,,,
584,687,2,291,1,Luxembourg (Country),,,,,,,,,,,,,,
585,688,2,425,1,LUX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
586,688,29,687,1,LUX is symbol for Luxembourg,,,,,,,,,,,,,,
587,689,2,291,1,Macao (Country),,,,,,,,,,,,,,
588,690,2,425,1,MAC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
589,690,29,689,1,MAC is symbol for Macao,,,,,,,,,,,,,,
590,691,2,291,1,Madagascar (Country),,,,,,,,,,,,,,
591,692,2,425,1,MDG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
592,692,29,691,1,MDG is symbol for Madagascar,,,,,,,,,,,,,,
593,693,2,291,1,Malawi (Country),,,,,,,,,,,,,,
594,694,2,425,1,MWI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
595,694,29,693,1,MWI is symbol for Malawi,,,,,,,,,,,,,,
596,695,2,291,1,Malaysia (Country),,,,,,,,,,,,,,
597,696,2,425,1,MYS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
598,696,29,695,1,MYS is symbol for Malaysia,,,,,,,,,,,,,,
599,697,2,291,1,Maldives (Country),,,,,,,,,,,,,,
600,698,2,425,1,MDV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
601,698,29,697,1,MDV is symbol for Maldives,,,,,,,,,,,,,,
602,699,2,291,1,Mali (Country),,,,,,,,,,,,,,
603,700,2,425,1,MLI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
604,700,29,699,1,MLI is symbol for Mali,,,,,,,,,,,,,,
605,701,2,291,1,Malta (Country),,,,,,,,,,,,,,
606,702,2,425,1,MLT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
607,702,29,701,1,MLT is symbol for Malta,,,,,,,,,,,,,,
608,703,2,291,1,Marshall Islands (Country),,,,,,,,,,,,,,
609,704,2,425,1,MHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
610,704,29,703,1,MHL is symbol for Marshall Islands,,,,,,,,,,,,,,
611,705,2,291,1,Martinique (Country),,,,,,,,,,,,,,
612,706,2,425,1,MTQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
613,706,29,705,1,MTQ is symbol for Martinique,,,,,,,,,,,,,,
614,707,2,291,1,Mauritania (Country),,,,,,,,,,,,,,
615,708,2,425,1,MRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
616,708,29,707,1,MRT is symbol for Mauritania,,,,,,,,,,,,,,
617,709,2,291,1,Mauritius (Country),,,,,,,,,,,,,,
618,710,2,425,1,MUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
619,710,29,709,1,MUS is symbol for Mauritius,,,,,,,,,,,,,,
620,711,2,291,1,Mayotte (Country),,,,,,,,,,,,,,
621,712,2,425,1,MYT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
622,712,29,711,1,MYT is symbol for Mayotte,,,,,,,,,,,,,,
623,713,2,291,1,Mexico (Country),,,,,,,,,,,,,,
624,714,2,425,1,MEX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
625,714,29,713,1,MEX is symbol for Mexico,,,,,,,,,,,,,,
626,715,2,291,1,Micronesia, Federated States of (Country),,,,,,,,,,,,,,
627,716,2,425,1,FSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
628,716,29,715,1,FSM is symbol for Micronesia, Federated States of,,,,,,,,,,,,,,
629,717,2,291,1,Moldova, Republic of (Country),,,,,,,,,,,,,,
630,718,2,425,1,MDA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
631,718,29,717,1,MDA is symbol for Moldova, Republic of,,,,,,,,,,,,,,
632,719,2,291,1,Monaco (Country),,,,,,,,,,,,,,
633,720,2,425,1,MCO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
634,720,29,719,1,MCO is symbol for Monaco,,,,,,,,,,,,,,
635,721,2,291,1,Mongolia (Country),,,,,,,,,,,,,,
636,722,2,425,1,MNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
637,722,29,721,1,MNG is symbol for Mongolia,,,,,,,,,,,,,,
638,723,2,291,1,Montenegro (Country),,,,,,,,,,,,,,
639,724,2,425,1,MNE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
640,724,29,723,1,MNE is symbol for Montenegro,,,,,,,,,,,,,,
641,725,2,291,1,Montserrat (Country),,,,,,,,,,,,,,
642,726,2,425,1,MSR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
643,726,29,725,1,MSR is symbol for Montserrat,,,,,,,,,,,,,,
644,727,2,291,1,Morocco (Country),,,,,,,,,,,,,,
645,728,2,425,1,MAR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
646,728,29,727,1,MAR is symbol for Morocco,,,,,,,,,,,,,,
647,729,2,291,1,Mozambique (Country),,,,,,,,,,,,,,
648,730,2,425,1,MOZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
649,730,29,729,1,MOZ is symbol for Mozambique,,,,,,,,,,,,,,
650,731,2,291,1,Myanmar (Country),,,,,,,,,,,,,,
651,732,2,425,1,MMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
652,732,29,731,1,MMR is symbol for Myanmar,,,,,,,,,,,,,,
653,733,2,291,1,Namibia (Country),,,,,,,,,,,,,,
654,734,2,425,1,NAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
655,734,29,733,1,NAM is symbol for Namibia,,,,,,,,,,,,,,
656,735,2,291,1,Nauru (Country),,,,,,,,,,,,,,
657,736,2,425,1,NRU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
658,736,29,735,1,NRU is symbol for Nauru,,,,,,,,,,,,,,
659,737,2,291,1,Nepal (Country),,,,,,,,,,,,,,
660,738,2,425,1,NPL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
661,738,29,737,1,NPL is symbol for Nepal,,,,,,,,,,,,,,
662,739,2,291,1,Netherlands, Kingdom of the (Country),,,,,,,,,,,,,,
663,740,2,425,1,NLD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
664,740,29,739,1,NLD is symbol for Netherlands, Kingdom of the,,,,,,,,,,,,,,
665,741,2,291,1,New Caledonia (Country),,,,,,,,,,,,,,
666,742,2,425,1,NCL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
667,742,29,741,1,NCL is symbol for New Caledonia,,,,,,,,,,,,,,
668,743,2,291,1,New Zealand (Country),,,,,,,,,,,,,,
669,744,2,425,1,NZL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
670,744,29,743,1,NZL is symbol for New Zealand,,,,,,,,,,,,,,
671,745,2,291,1,Nicaragua (Country),,,,,,,,,,,,,,
672,746,2,425,1,NIC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
673,746,29,745,1,NIC is symbol for Nicaragua,,,,,,,,,,,,,,
674,747,2,291,1,Niger (Country),,,,,,,,,,,,,,
675,748,2,425,1,NER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
676,748,29,747,1,NER is symbol for Niger,,,,,,,,,,,,,,
677,749,2,291,1,Nigeria (Country),,,,,,,,,,,,,,
678,750,2,425,1,NGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
679,750,29,749,1,NGA is symbol for Nigeria,,,,,,,,,,,,,,
680,751,2,291,1,Niue (Country),,,,,,,,,,,,,,
681,752,2,425,1,NIU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
682,752,29,751,1,NIU is symbol for Niue,,,,,,,,,,,,,,
683,753,2,291,1,Norfolk Island (Country),,,,,,,,,,,,,,
684,754,2,425,1,NFK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
685,754,29,753,1,NFK is symbol for Norfolk Island,,,,,,,,,,,,,,
686,755,2,291,1,North Macedonia (Country),,,,,,,,,,,,,,
687,756,2,425,1,MKD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
688,756,29,755,1,MKD is symbol for North Macedonia,,,,,,,,,,,,,,
689,757,2,291,1,Northern Mariana Islands (Country),,,,,,,,,,,,,,
690,758,2,425,1,MNP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
691,758,29,757,1,MNP is symbol for Northern Mariana Islands,,,,,,,,,,,,,,
692,759,2,291,1,Norway (Country),,,,,,,,,,,,,,
693,760,2,425,1,NOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
694,760,29,759,1,NOR is symbol for Norway,,,,,,,,,,,,,,
695,761,2,291,1,Oman (Country),,,,,,,,,,,,,,
696,762,2,425,1,OMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
697,762,29,761,1,OMN is symbol for Oman,,,,,,,,,,,,,,
698,763,2,291,1,Pakistan (Country),,,,,,,,,,,,,,
699,764,2,425,1,PAK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
700,764,29,763,1,PAK is symbol for Pakistan,,,,,,,,,,,,,,
701,765,2,291,1,Palau (Country),,,,,,,,,,,,,,
702,766,2,425,1,PLW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
703,766,29,765,1,PLW is symbol for Palau,,,,,,,,,,,,,,
704,767,2,291,1,Palestine, State of (Country),,,,,,,,,,,,,,
705,768,2,425,1,PSE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
706,768,29,767,1,PSE is symbol for Palestine, State of,,,,,,,,,,,,,,
707,769,2,291,1,Panama (Country),,,,,,,,,,,,,,
708,770,2,425,1,PAN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
709,770,29,769,1,PAN is symbol for Panama,,,,,,,,,,,,,,
710,771,2,291,1,Papua New Guinea (Country),,,,,,,,,,,,,,
711,772,2,425,1,PNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
712,772,29,771,1,PNG is symbol for Papua New Guinea,,,,,,,,,,,,,,
713,773,2,291,1,Paraguay (Country),,,,,,,,,,,,,,
714,774,2,425,1,PRY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
715,774,29,773,1,PRY is symbol for Paraguay,,,,,,,,,,,,,,
716,775,2,291,1,Peru (Country),,,,,,,,,,,,,,
717,776,2,425,1,PER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
718,776,29,775,1,PER is symbol for Peru,,,,,,,,,,,,,,
719,777,2,291,1,Philippines (Country),,,,,,,,,,,,,,
720,778,2,425,1,PHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
721,778,29,777,1,PHL is symbol for Philippines,,,,,,,,,,,,,,
722,779,2,291,1,Pitcairn (Country),,,,,,,,,,,,,,
723,780,2,425,1,PCN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
724,780,29,779,1,PCN is symbol for Pitcairn,,,,,,,,,,,,,,
725,781,2,291,1,Poland (Country),,,,,,,,,,,,,,
726,782,2,425,1,POL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
727,782,29,781,1,POL is symbol for Poland,,,,,,,,,,,,,,
728,783,2,291,1,Portugal (Country),,,,,,,,,,,,,,
729,784,2,425,1,PRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
