triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
370,561,29,560,1,CIV is symbol for Côte d'Ivoire,,,,,,,,,,,,,,
371,562,2,291,1,Croatia (Country),,,,,,,,,,,,,,
372,563,2,449,1,HRV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
373,563,29,562,1,HRV is symbol for Croatia,,,,,,,,,,,,,,
374,564,2,291,1,Cuba (Country),,,,,,,,,,,,,,
375,565,2,449,1,CUB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
376,565,29,564,1,CUB is symbol for Cuba,,,,,,,,,,,,,,
377,566,2,291,1,Curaçao (Country),,,,,,,,,,,,,,
378,567,2,449,1,CUW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
379,567,29,566,1,CUW is symbol for Curaçao,,,,,,,,,,,,,,
380,568,2,291,1,Cyprus (Country),,,,,,,,,,,,,,
381,569,2,449,1,CYP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
382,569,29,568,1,CYP is symbol for Cyprus,,,,,,,,,,,,,,
383,570,2,291,1,Czechia (Country),,,,,,,,,,,,,,
384,571,2,449,1,CZE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
385,571,29,570,1,CZE is symbol for Czechia,,,,,,,,,,,,,,
386,572,2,291,1,Denmark (Country),,,,,,,,,,,,,,
387,573,2,449,1,DNK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
388,573,29,572,1,DNK is symbol for Denmark,,,,,,,,,,,,,,
389,574,2,291,1,Djibouti (Country),,,,,,,,,,,,,,
390,575,2,449,1,DJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
391,575,29,574,1,DJI is symbol for Djibouti,,,,,,,,,,,,,,
392,576,2,291,1,Dominica (Country),,,,,,,,,,,,,,
393,577,2,449,1,DMA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
394,577,29,576,1,DMA is symbol for Dominica,,,,,,,,,,,,,,
395,578,2,291,1,Dominican Republic (Country),,,,,,,,,,,,,,
396,579,2,449,1,DOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
397,579,29,578,1,DOM is symbol for Dominican Republic,,,,,,,,,,,,,,
398,580,2,291,1,Ecuador (Country),,,,,,,,,,,,,,
399,581,2,449,1,ECU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
400,581,29,580,1,ECU is symbol for Ecuador,,,,,,,,,,,,,,
401,582,2,291,1,Egypt (Country),,,,,,,,,,,,,,
402,583,2,449,1,EGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
403,583,29,582,1,EGY is symbol for Egypt,,,,,,,,,,,,,,
404,584,2,291,1,El Salvador (Country),,,,,,,,,,,,,,
405,585,2,449,1,SLV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
406,585,29,584,1,SLV is symbol for El Salvador,,,,,,,,,,,,,,
407,586,2,291,1,Equatorial Guinea (Country),,,,,,,,,,,,,,
408,587,2,449,1,GNQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
409,587,29,586,1,GNQ is symbol for Equatorial Guinea,,,,,,,,,,,,,,
410,588,2,291,1,Eritrea (Country),,,,,,,,,,,,,,
411,589,2,449,1,ERI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
412,589,29,588,1,ERI is symbol for Eritrea,,,,,,,,,,,,,,
413,590,2,291,1,Estonia (Country),,,,,,,,,,,,,,
414,591,2,449,1,EST (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
415,591,29,590,1,EST is symbol for Estonia,,,,,,,,,,,,,,
416,592,2,291,1,Eswatini (Country),,,,,,,,,,,,,,
417,593,2,449,1,SWZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
418,593,29,592,1,SWZ is symbol for Eswatini,,,,,,,,,,,,,,
419,594,2,291,1,Ethiopia (Country),,,,,,,,,,,,,,
420,595,2,449,1,ETH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
421,595,29,594,1,ETH is symbol for Ethiopia,,,,,,,,,,,,,,
422,596,2,291,1,Falkland Islands (Malvinas) (Country),,,,,,,,,,,,,,
423,597,2,449,1,FLK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
424,597,29,596,1,FLK is symbol for Falkland Islands (Malvinas),,,,,,,,,,,,,,
425,598,2,291,1,Faroe Islands (Country),,,,,,,,,,,,,,
426,599,2,449,1,FRO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
427,599,29,598,1,FRO is symbol for Faroe Islands,,,,,,,,,,,,,,
428,600,2,291,1,Fiji (Country),,,,,,,,,,,,,,
429,601,2,449,1,FJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
430,601,29,600,1,FJI is symbol for Fiji,,,,,,,,,,,,,,
431,602,2,291,1,Finland (Country),,,,,,,,,,,,,,
432,603,2,449,1,FIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
433,603,29,602,1,FIN is symbol for Finland,,,,,,,,,,,,,,
434,604,2,291,1,France (Country),,,,,,,,,,,,,,
435,605,2,449,1,FRA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
436,605,29,604,1,FRA is symbol for France,,,,,,,,,,,,,,
437,606,2,291,1,French Guiana (Country),,,,,,,,,,,,,,
438,607,2,449,1,GUF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
439,607,29,606,1,GUF is symbol for French Guiana,,,,,,,,,,,,,,
440,608,2,291,1,French Polynesia (Country),,,,,,,,,,,,,,
441,609,2,449,1,PYF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
442,609,29,608,1,PYF is symbol for French Polynesia,,,,,,,,,,,,,,
443,610,2,291,1,French Southern Territories (Country),,,,,,,,,,,,,,
444,611,2,449,1,ATF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
445,611,29,610,1,ATF is symbol for French Southern Territories,,,,,,,,,,,,,,
446,612,2,291,1,Gabon (Country),,,,,,,,,,,,,,
447,613,2,449,1,GAB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
448,613,29,612,1,GAB is symbol for Gabon,,,,,,,,,,,,,,
449,614,2,291,1,Gambia (Country),,,,,,,,,,,,,,
450,615,2,449,1,GMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
451,615,29,614,1,GMB is symbol for Gambia,,,,,,,,,,,,,,
452,616,2,291,1,Georgia (Country),,,,,,,,,,,,,,
453,617,2,449,1,GEO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
454,617,29,616,1,GEO is symbol for Georgia,,,,,,,,,,,,,,
455,618,2,449,1,DEU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
456,618,29,292,1,DEU is symbol for Germany,,,,,,,,,,,,,,
457,619,2,291,1,Ghana (Country),,,,,,,,,,,,,,
458,620,2,449,1,GHA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
459,620,29,619,1,GHA is symbol for Ghana,,,,,,,,,,,,,,
460,621,2,291,1,Gibraltar (Country),,,,,,,,,,,,,,
461,622,2,449,1,GIB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
462,622,29,621,1,GIB is symbol for Gibraltar,,,,,,,,,,,,,,
463,623,2,291,1,Greece (Country),,,,,,,,,,,,,,
464,624,2,449,1,GRC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
465,624,29,623,1,GRC is symbol for Greece,,,,,,,,,,,,,,
466,625,2,291,1,Greenland (Country),,,,,,,,,,,,,,
467,626,2,449,1,GRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
468,626,29,625,1,GRL is symbol for Greenland,,,,,,,,,,,,,,
469,627,2,291,1,Grenada (Country),,,,,,,,,,,,,,
470,628,2,449,1,GRD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
471,628,29,627,1,GRD is symbol for Grenada,,,,,,,,,,,,,,
472,629,2,291,1,Guadeloupe (Country),,,,,,,,,,,,,,
473,630,2,449,1,GLP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
474,630,29,629,1,GLP is symbol for Guadeloupe,,,,,,,,,,,,,,
475,631,2,291,1,Guam (Country),,,,,,,,,,,,,,
476,632,2,449,1,GUM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
477,632,29,631,1,GUM is symbol for Guam,,,,,,,,,,,,,,
478,633,2,291,1,Guatemala (Country),,,,,,,,,,,,,,
479,634,2,449,1,GTM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
480,634,29,633,1,GTM is symbol for Guatemala,,,,,,,,,,,,,,
481,635,2,291,1,Guernsey (Country),,,,,,,,,,,,,,
482,636,2,449,1,GGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
483,636,29,635,1,GGY is symbol for Guernsey,,,,,,,,,,,,,,
484,637,2,291,1,Guinea (Country),,,,,,,,,,,,,,
485,638,2,449,1,GIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
486,638,29,637,1,GIN is symbol for Guinea,,,,,,,,,,,,,,
487,639,2,291,1,Guinea-Bissau (Country),,,,,,,,,,,,,,
488,640,2,449,1,GNB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
489,640,29,639,1,GNB is symbol for Guinea-Bissau,,,,,,,,,,,,,,
490,641,2,291,1,Guyana (Country),,,,,,,,,,,,,,
491,642,2,449,1,GUY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
492,642,29,641,1,GUY is symbol for Guyana,,,,,,,,,,,,,,
493,643,2,291,1,Haiti (Country),,,,,,,,,,,,,,
494,644,2,449,1,HTI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
495,644,29,643,1,HTI is symbol for Haiti,,,,,,,,,,,,,,
496,645,2,291,1,Heard Island and McDonald Islands (Country),,,,,,,,,,,,,,
497,646,2,449,1,HMD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
498,646,29,645,1,HMD is symbol for Heard Island and McDonald Islands,,,,,,,,,,,,,,
499,647,2,291,1,Holy See (Country),,,,,,,,,,,,,,
500,648,2,449,1,VAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
501,648,29,647,1,VAT is symbol for Holy See,,,,,,,,,,,,,,
502,649,2,291,1,Honduras (Country),,,,,,,,,,,,,,
503,650,2,449,1,HND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
504,650,29,649,1,HND is symbol for Honduras,,,,,,,,,,,,,,
505,651,2,291,1,Hong Kong (Country),,,,,,,,,,,,,,
506,652,2,449,1,HKG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
507,652,29,651,1,HKG is symbol for Hong Kong,,,,,,,,,,,,,,
508,653,2,291,1,Hungary (Country),,,,,,,,,,,,,,
509,654,2,449,1,HUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
510,654,29,653,1,HUN is symbol for Hungary,,,,,,,,,,,,,,
511,655,2,291,1,Iceland (Country),,,,,,,,,,,,,,
512,656,2,449,1,ISL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
513,656,29,655,1,ISL is symbol for Iceland,,,,,,,,,,,,,,
514,657,2,291,1,India (Country),,,,,,,,,,,,,,
515,658,2,449,1,IND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
516,658,29,657,1,IND is symbol for India,,,,,,,,,,,,,,
517,659,2,291,1,Indonesia (Country),,,,,,,,,,,,,,
518,660,2,449,1,IDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
519,660,29,659,1,IDN is symbol for Indonesia,,,,,,,,,,,,,,
520,661,2,291,1,Iran, Islamic Republic of (Country),,,,,,,,,,,,,,
521,662,2,449,1,IRN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
522,662,29,661,1,IRN is symbol for Iran, Islamic Republic of,,,,,,,,,,,,,,
523,663,2,291,1,Iraq (Country),,,,,,,,,,,,,,
524,664,2,449,1,IRQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
525,664,29,663,1,IRQ is symbol for Iraq,,,,,,,,,,,,,,
526,665,2,291,1,Ireland (Country),,,,,,,,,,,,,,
527,666,2,449,1,IRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
528,666,29,665,1,IRL is symbol for Ireland,,,,,,,,,,,,,,
529,667,2,291,1,Isle of Man (Country),,,,,,,,,,,,,,
530,668,2,449,1,IMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
531,668,29,667,1,IMN is symbol for Isle of Man,,,,,,,,,,,,,,
532,669,2,291,1,Israel (Country),,,,,,,,,,,,,,
533,670,2,449,1,ISR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
534,670,29,669,1,ISR is symbol for Israel,,,,,,,,,,,,,,
535,671,2,291,1,Italy (Country),,,,,,,,,,,,,,
536,672,2,449,1,ITA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
537,672,29,671,1,ITA is symbol for Italy,,,,,,,,,,,,,,
538,673,2,291,1,Jamaica (Country),,,,,,,,,,,,,,
539,674,2,449,1,JAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
540,674,29,673,1,JAM is symbol for Jamaica,,,,,,,,,,,,,,
541,675,2,291,1,Japan (Country),,,,,,,,,,,,,,
542,676,2,449,1,JPN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
543,676,29,675,1,JPN is symbol for Japan,,,,,,,,,,,,,,
544,677,2,291,1,Jersey (Country),,,,,,,,,,,,,,
545,678,2,449,1,JEY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
546,678,29,677,1,JEY is symbol for Jersey,,,,,,,,,,,,,,
547,679,2,291,1,Jordan (Country),,,,,,,,,,,,,,
548,680,2,449,1,JOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
549,680,29,679,1,JOR is symbol for Jordan,,,,,,,,,,,,,,
550,681,2,291,1,Kazakhstan (Country),,,,,,,,,,,,,,
551,682,2,449,1,KAZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
552,682,29,681,1,KAZ is symbol for Kazakhstan,,,,,,,,,,,,,,
553,683,2,291,1,Kenya (Country),,,,,,,,,,,,,,
554,684,2,449,1,KEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
555,684,29,683,1,KEN is symbol for Kenya,,,,,,,,,,,,,,
556,685,2,291,1,Kiribati (Country),,,,,,,,,,,,,,
557,686,2,449,1,KIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
558,686,29,685,1,KIR is symbol for Kiribati,,,,,,,,,,,,,,
559,687,2,291,1,Korea, Democratic People's Republic of (Country),,,,,,,,,,,,,,
560,688,2,449,1,PRK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
561,688,29,687,1,PRK is symbol for Korea, Democratic People's Republic of,,,,,,,,,,,,,,
562,689,2,291,1,Korea, Republic of (Country),,,,,,,,,,,,,,
563,690,2,449,1,KOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
564,690,29,689,1,KOR is symbol for Korea, Republic of,,,,,,,,,,,,,,
565,691,2,291,1,Kuwait (Country),,,,,,,,,,,,,,
566,692,2,449,1,KWT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
567,692,29,691,1,KWT is symbol for Kuwait,,,,,,,,,,,,,,
568,693,2,291,1,Kyrgyzstan (Country),,,,,,,,,,,,,,
569,694,2,449,1,KGZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
570,694,29,693,1,KGZ is symbol for Kyrgyzstan,,,,,,,,,,,,,,
571,695,2,291,1,Lao People's Democratic Republic (Country),,,,,,,,,,,,,,
572,696,2,449,1,LAO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
573,696,29,695,1,LAO is symbol for Lao People's Democratic Republic,,,,,,,,,,,,,,
574,697,2,291,1,Latvia (Country),,,,,,,,,,,,,,
575,698,2,449,1,LVA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
576,698,29,697,1,LVA is symbol for Latvia,,,,,,,,,,,,,,
577,699,2,291,1,Lebanon (Country),,,,,,,,,,,,,,
578,700,2,449,1,LBN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
579,700,29,699,1,LBN is symbol for Lebanon,,,,,,,,,,,,,,
580,701,2,291,1,Lesotho (Country),,,,,,,,,,,,,,
581,702,2,449,1,LSO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
582,702,29,701,1,LSO is symbol for Lesotho,,,,,,,,,,,,,,
583,703,2,291,1,Liberia (Country),,,,,,,,,,,,,,
584,704,2,449,1,LBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
585,704,29,703,1,LBR is symbol for Liberia,,,,,,,,,,,,,,
586,705,2,291,1,Libya (Country),,,,,,,,,,,,,,
587,706,2,449,1,LBY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
588,706,29,705,1,LBY is symbol for Libya,,,,,,,,,,,,,,
589,707,2,291,1,Liechtenstein (Country),,,,,,,,,,,,,,
590,708,2,449,1,LIE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
591,708,29,707,1,LIE is symbol for Liechtenstein,,,,,,,,,,,,,,
592,709,2,291,1,Lithuania (Country),,,,,,,,,,,,,,
593,710,2,449,1,LTU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
594,710,29,709,1,LTU is symbol for Lithuania,,,,,,,,,,,,,,
595,711,2,291,1,Luxembourg (Country),,,,,,,,,,,,,,
596,712,2,449,1,LUX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
597,712,29,711,1,LUX is symbol for Luxembourg,,,,,,,,,,,,,,
598,713,2,291,1,Macao (Country),,,,,,,,,,,,,,
599,714,2,449,1,MAC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
600,714,29,713,1,MAC is symbol for Macao,,,,,,,,,,,,,,
601,715,2,291,1,Madagascar (Country),,,,,,,,,,,,,,
602,716,2,449,1,MDG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
603,716,29,715,1,MDG is symbol for Madagascar,,,,,,,,,,,,,,
604,717,2,291,1,Malawi (Country),,,,,,,,,,,,,,
605,718,2,449,1,MWI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
606,718,29,717,1,MWI is symbol for Malawi,,,,,,,,,,,,,,
607,719,2,291,1,Malaysia (Country),,,,,,,,,,,,,,
608,720,2,449,1,MYS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
609,720,29,719,1,MYS is symbol for Malaysia,,,,,,,,,,,,,,
610,721,2,291,1,Maldives (Country),,,,,,,,,,,,,,
611,722,2,449,1,MDV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
612,722,29,721,1,MDV is symbol for Maldives,,,,,,,,,,,,,,
613,723,2,291,1,Mali (Country),,,,,,,,,,,,,,
614,724,2,449,1,MLI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
615,724,29,723,1,MLI is symbol for Mali,,,,,,,,,,,,,,
616,725,2,291,1,Malta (Country),,,,,,,,,,,,,,
617,726,2,449,1,MLT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
618,726,29,725,1,MLT is symbol for Malta,,,,,,,,,,,,,,
619,727,2,291,1,Marshall Islands (Country),,,,,,,,,,,,,,
620,728,2,449,1,MHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
621,728,29,727,1,MHL is symbol for Marshall Islands,,,,,,,,,,,,,,
622,729,2,291,1,Martinique (Country),,,,,,,,,,,,,,
623,730,2,449,1,MTQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
624,730,29,729,1,MTQ is symbol for Martinique,,,,,,,,,,,,,,
625,731,2,291,1,Mauritania (Country),,,,,,,,,,,,,,
626,732,2,449,1,MRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
627,732,29,731,1,MRT is symbol for Mauritania,,,,,,,,,,,,,,
628,733,2,291,1,Mauritius (Country),,,,,,,,,,,,,,
629,734,2,449,1,MUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
630,734,29,733,1,MUS is symbol for Mauritius,,,,,,,,,,,,,,
631,735,2,291,1,Mayotte (Country),,,,,,,,,,,,,,
632,736,2,449,1,MYT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
633,736,29,735,1,MYT is symbol for Mayotte,,,,,,,,,,,,,,
634,737,2,291,1,Mexico (Country),,,,,,,,,,,,,,
635,738,2,449,1,MEX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
636,738,29,737,1,MEX is symbol for Mexico,,,,,,,,,,,,,,
637,739,2,291,1,Micronesia, Federated States of (Country),,,,,,,,,,,,,,
638,740,2,449,1,FSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
639,740,29,739,1,FSM is symbol for Micronesia, Federated States of,,,,,,,,,,,,,,
640,741,2,291,1,Moldova, Republic of (Country),,,,,,,,,,,,,,
641,742,2,449,1,MDA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
642,742,29,741,1,MDA is symbol for Moldova, Republic of,,,,,,,,,,,,,,
643,743,2,291,1,Monaco (Country),,,,,,,,,,,,,,
644,744,2,449,1,MCO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
645,744,29,743,1,MCO is symbol for Monaco,,,,,,,,,,,,,,
646,745,2,291,1,Mongolia (Country),,,,,,,,,,,,,,
647,746,2,449,1,MNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
648,746,29,745,1,MNG is symbol for Mongolia,,,,,,,,,,,,,,
649,747,2,291,1,Montenegro (Country),,,,,,,,,,,,,,
650,748,2,449,1,MNE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
651,748,29,747,1,MNE is symbol for Montenegro,,,,,,,,,,,,,,
652,749,2,291,1,Montserrat (Country),,,,,,,,,,,,,,
653,750,2,449,1,MSR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
654,750,29,749,1,MSR is symbol for Montserrat,,,,,,,,,,,,,,
655,751,2,291,1,Morocco (Country),,,,,,,,,,,,,,
656,752,2,449,1,MAR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
657,752,29,751,1,MAR is symbol for Morocco,,,,,,,,,,,,,,
658,753,2,291,1,Mozambique (Country),,,,,,,,,,,,,,
659,754,2,449,1,MOZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
660,754,29,753,1,MOZ is symbol for Mozambique,,,,,,,,,,,,,,
661,755,2,291,1,Myanmar (Country),,,,,,,,,,,,,,
662,756,2,449,1,MMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
663,756,29,755,1,MMR is symbol for Myanmar,,,,,,,,,,,,,,
664,757,2,291,1,Namibia (Country),,,,,,,,,,,,,,
665,758,2,449,1,NAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
666,758,29,757,1,NAM is symbol for Namibia,,,,,,,,,,,,,,
667,759,2,291,1,Nauru (Country),,,,,,,,,,,,,,
668,760,2,449,1,NRU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
669,760,29,759,1,NRU is symbol for Nauru,,,,,,,,,,,,,,
670,761,2,291,1,Nepal (Country),,,,,,,,,,,,,,
671,762,2,449,1,NPL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
672,762,29,761,1,NPL is symbol for Nepal,,,,,,,,,,,,,,
673,763,2,291,1,Netherlands, Kingdom of the (Country),,,,,,,,,,,,,,
674,764,2,449,1,NLD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
675,764,29,763,1,NLD is symbol for Netherlands, Kingdom of the,,,,,,,,,,,,,,
676,765,2,291,1,New Caledonia (Country),,,,,,,,,,,,,,
677,766,2,449,1,NCL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
678,766,29,765,1,NCL is symbol for New Caledonia,,,,,,,,,,,,,,
679,767,2,291,1,New Zealand (Country),,,,,,,,,,,,,,
680,768,2,449,1,NZL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
681,768,29,767,1,NZL is symbol for New Zealand,,,,,,,,,,,,,,
682,769,2,291,1,Nicaragua (Country),,,,,,,,,,,,,,
683,770,2,449,1,NIC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
684,770,29,769,1,NIC is symbol for Nicaragua,,,,,,,,,,,,,,
685,771,2,291,1,Niger (Country),,,,,,,,,,,,,,
686,772,2,449,1,NER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
687,772,29,771,1,NER is symbol for Niger,,,,,,,,,,,,,,
688,773,2,291,1,Nigeria (Country),,,,,,,,,,,,,,
689,774,2,449,1,NGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
690,774,29,773,1,NGA is symbol for Nigeria,,,,,,,,,,,,,,
691,775,2,291,1,Niue (Country),,,,,,,,,,,,,,
692,776,2,449,1,NIU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
693,776,29,775,1,NIU is symbol for Niue,,,,,,,,,,,,,,
694,777,2,291,1,Norfolk Island (Country),,,,,,,,,,,,,,
695,778,2,449,1,NFK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
696,778,29,777,1,NFK is symbol for Norfolk Island,,,,,,,,,,,,,,
697,779,2,291,1,North Macedonia (Country),,,,,,,,,,,,,,
698,780,2,449,1,MKD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
699,780,29,779,1,MKD is symbol for North Macedonia,,,,,,,,,,,,,,
700,781,2,291,1,Northern Mariana Islands (Country),,,,,,,,,,,,,,
701,782,2,449,1,MNP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
702,782,29,781,1,MNP is symbol for Northern Mariana Islands,,,,,,,,,,,,,,
703,783,2,291,1,Norway (Country),,,,,,,,,,,,,,
704,784,2,449,1,NOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
705,784,29,783,1,NOR is symbol for Norway,,,,,,,,,,,,,,
706,785,2,291,1,Oman (Country),,,,,,,,,,,,,,
707,786,2,449,1,OMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
708,786,29,785,1,OMN is symbol for Oman,,,,,,,,,,,,,,
709,787,2,291,1,Pakistan (Country),,,,,,,,,,,,,,
710,788,2,449,1,PAK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
711,788,29,787,1,PAK is symbol for Pakistan,,,,,,,,,,,,,,
712,789,2,291,1,Palau (Country),,,,,,,,,,,,,,
713,790,2,449,1,PLW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
714,790,29,789,1,PLW is symbol for Palau,,,,,,,,,,,,,,
715,791,2,291,1,Palestine, State of (Country),,,,,,,,,,,,,,
716,792,2,449,1,PSE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
717,792,29,791,1,PSE is symbol for Palestine, State of,,,,,,,,,,,,,,
718,793,2,291,1,Panama (Country),,,,,,,,,,,,,,
719,794,2,449,1,PAN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
720,794,29,793,1,PAN is symbol for Panama,,,,,,,,,,,,,,
721,795,2,291,1,Papua New Guinea (Country),,,,,,,,,,,,,,
722,796,2,449,1,PNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
723,796,29,795,1,PNG is symbol for Papua New Guinea,,,,,,,,,,,,,,
724,797,2,291,1,Paraguay (Country),,,,,,,,,,,,,,
725,798,2,449,1,PRY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
726,798,29,797,1,PRY is symbol for Paraguay,,,,,,,,,,,,,,
727,799,2,291,1,Peru (Country),,,,,,,,,,,,,,
728,800,2,449,1,PER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
729,800,29,799,1,PER is symbol for Peru,,,,,,,,,,,,,,
730,801,2,291,1,Philippines (Country),,,,,,,,,,,,,,
