triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
1382,1465,3,1459,1,economic sociology is part of sociology,,,,,,,,,,,,,,
1383,1466,3,1459,1,sociology of religion is part of sociology,,,,,,,,,,,,,,
1384,1467,3,1459,1,sociology of education is part of sociology,,,,,,,,,,,,,,
1385,1468,3,1459,1,medical sociology is part of sociology,,,,,,,,,,,,,,
1386,1469,3,1459,1,environmental sociology is part of sociology,,,,,,,,,,,,,,
1387,1470,3,1459,1,industrial sociology is part of sociology,,,,,,,,,,,,,,
1388,1471,3,1459,1,social psychology is part of sociology,,,,,,,,,,,,,,
1389,1472,3,1462,1,demographic transition is part of demography,,,,,,,,,,,,,,
1390,1473,3,1462,1,fertility is part of demography,,,,,,,,,,,,,,
1391,1474,3,1462,1,mortality rate is part of demography,,,,,,,,,,,,,,
1392,1475,3,1462,1,human migration is part of demography,,,,,,,,,,,,,,
1393,1476,3,1462,1,emigration is part of demography,,,,,,,,,,,,,,
1394,1477,3,1462,1,immigration is part of demography,,,,,,,,,,,,,,
1395,1478,3,1462,1,life expectancy is part of demography,,,,,,,,,,,,,,
1396,1479,3,1462,1,population density is part of demography,,,,,,,,,,,,,,
1397,1480,3,1462,1,infant mortality is part of demography,,,,,,,,,,,,,,
1398,1481,3,1462,1,dependency ratio is part of demography,,,,,,,,,,,,,,
1399,1482,3,1462,1,sex ratio is part of demography,,,,,,,,,,,,,,
1400,1483,3,1461,1,crime is part of criminology,,,,,,,,,,,,,,
1401,1484,3,1461,1,deviance is part of criminology,,,,,,,,,,,,,,
1402,1485,3,1461,1,social control is part of criminology,,,,,,,,,,,,,,
1403,1486,3,1461,1,anomie is part of criminology,,,,,,,,,,,,,,
1404,1487,3,1461,1,social stigma is part of criminology,,,,,,,,,,,,,,
1405,1488,3,1461,1,conformity is part of criminology,,,,,,,,,,,,,,
1406,1489,3,1463,1,urbanization is part of urban sociology,,,,,,,,,,,,,,
1407,1490,3,1463,1,suburbanization is part of urban sociology,,,,,,,,,,,,,,
1408,1491,3,1463,1,gentrification is part of urban sociology,,,,,,,,,,,,,,
1409,1492,3,1464,1,social power is part of political sociology,,,,,,,,,,,,,,
1410,1493,3,1464,1,authority is part of political sociology,,,,,,,,,,,,,,
1411,1494,3,1464,1,legitimacy is part of political sociology,,,,,,,,,,,,,,
1412,1495,3,1464,1,bureaucracy is part of political sociology,,,,,,,,,,,,,,
1413,1496,3,1464,1,social movement is part of political sociology,,,,,,,,,,,,,,
1414,1497,3,1464,1,collective behavior is part of political sociology,,,,,,,,,,,,,,
1415,1498,3,1464,1,patriarchy is part of political sociology,,,,,,,,,,,,,,
1416,1499,3,1465,1,social class is part of economic sociology,,,,,,,,,,,,,,
1417,1500,3,1465,1,social stratification is part of economic sociology,,,,,,,,,,,,,,
1418,1501,3,1465,1,social mobility is part of economic sociology,,,,,,,,,,,,,,
1419,1502,3,1465,1,social inequality is part of economic sociology,,,,,,,,,,,,,,
1420,1503,3,1465,1,caste is part of economic sociology,,,,,,,,,,,,,,
1421,1504,3,1465,1,social capital is part of economic sociology,,,,,,,,,,,,,,
1422,1505,3,1465,1,cultural capital is part of economic sociology,,,,,,,,,,,,,,
1423,1506,3,1466,1,religion is part of sociology of religion,,,,,,,,,,,,,,
1424,1507,3,1466,1,secularization is part of sociology of religion,,,,,,,,,,,,,,
1425,1508,3,1466,1,sect is part of sociology of religion,,,,,,,,,,,,,,
1426,1509,3,1466,1,cult is part of sociology of religion,,,,,,,,,,,,,,
1427,1510,3,1466,1,religious denomination is part of sociology of religion,,,,,,,,,,,,,,
1428,1511,3,1460,1,society is part of social theory,,,,,,,,,,,,,,
1429,1512,3,1460,1,social structure is part of social theory,,,,,,,,,,,,,,
1430,1513,3,1460,1,social institution is part of social theory,,,,,,,,,,,,,,
1431,1514,3,1460,1,social fact is part of social theory,,,,,,,,,,,,,,
1432,1515,3,1460,1,division of labour is part of social theory,,,,,,,,,,,,,,
1433,1516,3,1460,1,solidarity is part of social theory,,,,,,,,,,,,,,
1434,1517,3,1460,1,symbolic interactionism is part of social theory,,,,,,,,,,,,,,
1435,1518,3,1460,1,structural functionalism is part of social theory,,,,,,,,,,,,,,
1436,1519,3,1460,1,conflict theory is part of social theory,,,,,,,,,,,,,,
1437,1520,3,1460,1,collective consciousness is part of social theory,,,,,,,,,,,,,,
1438,1521,3,1460,1,social change is part of social theory,,,,,,,,,,,,,,
1439,1522,3,1460,1,modernization is part of social theory,,,,,,,,,,,,,,
1440,1523,3,1460,1,globalization is part of social theory,,,,,,,,,,,,,,
1441,1524,3,1460,1,social network is part of social theory,,,,,,,,,,,,,,
1442,1525,3,1460,1,culture is part of social theory,,,,,,,,,,,,,,
1443,1526,3,1460,1,subculture is part of social theory,,,,,,,,,,,,,,
1444,1527,3,1460,1,counterculture is part of social theory,,,,,,,,,,,,,,
1445,1528,3,1460,1,cultural relativism is part of social theory,,,,,,,,,,,,,,
1446,1529,3,1460,1,social norm is part of social theory,,,,,,,,,,,,,,
1447,1177,3,1460,1,value is part of social theory,,,,,,,,,,,,,,
1448,1530,3,1460,1,belief is part of social theory,,,,,,,,,,,,,,
1449,1531,3,1460,1,mores is part of social theory,,,,,,,,,,,,,,
1450,1532,3,1460,1,taboo is part of social theory,,,,,,,,,,,,,,
1451,1533,3,1460,1,McDonaldization is part of social theory,,,,,,,,,,,,,,
1452,1534,3,1460,1,feminism is part of social theory,,,,,,,,,,,,,,
1453,1535,3,1471,1,social identity is part of social psychology,,,,,,,,,,,,,,
1454,1536,3,1471,1,in-group is part of social psychology,,,,,,,,,,,,,,
1455,1537,3,1471,1,reference group is part of social psychology,,,,,,,,,,,,,,
1456,1538,3,1471,1,prejudice is part of social psychology,,,,,,,,,,,,,,
1457,1539,3,1471,1,discrimination is part of social psychology,,,,,,,,,,,,,,
1458,1540,3,1471,1,stereotype is part of social psychology,,,,,,,,,,,,,,
1459,1541,3,1471,1,racism is part of social psychology,,,,,,,,,,,,,,
1460,1542,3,1471,1,role is part of social psychology,,,,,,,,,,,,,,
1461,1543,3,1471,1,role conflict is part of social psychology,,,,,,,,,,,,,,
1462,1544,3,1471,1,social status is part of social psychology,,,,,,,,,,,,,,
1463,1545,3,1471,1,ascribed status is part of social psychology,,,,,,,,,,,,,,
1464,1546,3,1471,1,achieved status is part of social psychology,,,,,,,,,,,,,,
1465,1547,3,1471,1,socialization is part of social psychology,,,,,,,,,,,,,,
1466,1548,3,1471,1,resocialization is part of social psychology,,,,,,,,,,,,,,
1467,1549,3,1471,1,dyad is part of social psychology,,,,,,,,,,,,,,
1468,1550,3,1471,1,triad is part of social psychology,,,,,,,,,,,,,,
1469,1551,3,1471,1,social group is part of social psychology,,,,,,,,,,,,,,
1470,1552,3,1471,1,social cohesion is part of social psychology,,,,,,,,,,,,,,
1471,1553,3,1471,1,social integration is part of social psychology,,,,,,,,,,,,,,
1472,1554,3,1471,1,ethnocentrism is part of social psychology,,,,,,,,,,,,,,
1473,1555,3,1471,1,gender is part of social psychology,,,,,,,,,,,,,,
1474,1556,3,1471,1,gender role is part of social psychology,,,,,,,,,,,,,,
1475,1557,3,1471,1,race is part of social psychology,,,,,,,,,,,,,,
1476,1558,3,1471,1,ethnicity is part of social psychology,,,,,,,,,,,,,,
1477,1559,3,1471,1,minority group is part of social psychology,,,,,,,,,,,,,,
1478,1478,5,212,1,world life expectancy,,,,,,,,,,,,,,
1479,1597,36,1663,1,clinical psychology,,,integration of science and clinical knowledge for the purpose of relieving psychologically based dysfunction. see Wikipedia: Clinical psychology (Q199906),,,,,,,,,,,
1480,1597,36,1664,1,cognitive psychology,,,subdiscipline of psychology. see Wikipedia: Cognitive psychology (Q23373),,,,,,,,,,,
1481,1597,36,1665,1,developmental psychology,,,scientific study of changes that occur in human beings over the course of their lives. see Wikipedia: Developmental psychology (Q175002),,,,,,,,,,,
1482,1597,36,1114,1,social psychology,,,,,,,,,,,,,,
1483,1597,36,1666,1,educational psychology,,,branch of psychology concerned with the scientific study of human learning. see Wikipedia: Educational psychology (Q59157),,,,,,,,,,,
1484,1667,30,1668,1,industrial and organizational,,,,,,,,,,,,,,
1485,1597,36,-1484,1,industrial and organizational psychology,,,branch of psychology. see Wikipedia: Industrial and organizational psychology (Q2045692),,,,,,,,,,,
1486,1597,36,1628,1,personality psychology,,,branch of psychology focused on personality. see Wikipedia: Personality psychology (Q271716),,,,,,,,,,,
1487,1597,36,1669,1,abnormal psychology,,,branch of psychology that studies unusual patterns of behavior, emotion, and thought, which could possibly be understood as a mental disorder. see Wikipedia: Abnormal psychology (Q1987782),,,,,,,,,,,
1488,1597,36,243,1,health psychology,,,the study of psychological and behavioral processes in health, illness, and healthcare. see Wikipedia: Health psychology (Q1403186),,,,,,,,,,,
1489,1597,36,1670,1,positive psychology,,,scientific study of the positive aspects of the human experience that make life worth living. see Wikipedia: Positive psychology (Q718809),,,,,,,,,,,
1490,1597,36,927,1,evolutionary psychology,,,branch of psychology. see Wikipedia: Evolutionary psychology (Q219695),,,,,,,,,,,
1491,1597,36,1671,1,forensic psychology,,,the intersection between psychology and the justice system. see Wikipedia: Forensic psychology (Q932219),,,,,,,,,,,
1492,377,36,1709,1,short-term,,,,,,,,,,,,,,
1493,1603,36,-1492,1,short-term memory,,,the memory process that deals with the storage, retrieval and modification of information received a short time (up to about 30 minutes) ago. see Wikipedia: Short-term memory (Q18599),,,,,,,,,,,
1494,377,36,1710,1,long-term,,,,,,,,,,,,,,
1495,1603,36,-1494,1,long-term memory,,,memory process that deals with the storage, retrieval and modification of information a long time (typically weeks, months or years) after receiving that information. see Wikipedia: Long-term memory (Q18601),,,,,,,,,,,
1496,1603,36,1711,1,working memory,,,cognitive system with a limited capacity that is responsible for temporarily holding information available for processing. see Wikipedia: Working memory (Q11337567),,,,,,,,,,,
1497,1603,36,1712,1,sensory memory,,,bodily experienced sensations from the past. see Wikipedia: Sensory memory (Q1080996),,,,,,,,,,,
1498,1713,36,1664,1,cognitive bias,,,systematic pattern of deviation from norm or rationality in judgment due to subjective perception of reality. see Wikipedia: Cognitive bias (Q1127759),,,,,,,,,,,
1499,1713,36,1714,1,confirmation bias,,,tendency of people to favor information that confirms their beliefs or hypotheses. see Wikipedia: Confirmation bias (Q431498),,,,,,,,,,,
1500,1597,36,1672,1,gestalt psychology,,,theory of mind examining human perception, structures and organizing principles in sensory impressions. see Wikipedia: Gestalt psychology (Q272021),,,,,,,,,,,
1501,1604,5,591,1,depth perception,,,visual ability to perceive the world in three dimensions (3D). see Wikipedia: Depth perception (Q1749840),,,,,,,,,,,
1502,1674,36,1673,1,optical illusion,,,distortion of the senses or perception of reality, which may reveal how the human brain normally organizes and interprets sensory stimulation. see Wikipedia: Illusion (Q182593),,,,,,,,,,,
1503,1677,36,1675,1,classical conditioning,,,learning procedure in which biologically potent stimulus is paired with a neutral stimulus. see Wikipedia: Classical conditioning (Q212737),,,,,,,,,,,
1504,1677,36,1676,1,operant conditioning,,,learning to anticipate future events on the basis of past experience with the consequences of one's own behavior. see Wikipedia: Operant conditioning (Q847079),,,,,,,,,,,
1505,1157,5,1678,1,attachment theory,,,psychological ethological theory about human relationships. see Wikipedia: Attachment theory (Q909609),,,,,,,,,,,
1506,1119,36,1664,1,cognitive development,,,field of study in neuroscience and psychology. see Wikipedia: Cognitive development (Q2910672),,,,,,,,,,,
1507,1679,5,587,1,object permanence,,,understanding that objects continue to exist even when they cannot be observed. see Wikipedia: Object permanence (Q1417978),,,,,,,,,,,
1508,1680,30,1681,1,nature versus nurture,,,relative importance of an individual's innate qualities ("nature" in the sense of nativism or innatism) as compared to an individual's personal experiences ("nurture" in the sense of empiricism or behaviorism). see Wikipedia: Nature versus nurture (Q1773859),,,,,,,,,,,
1509,1682,36,1664,1,cognitive dissonance,,,mental stress or discomfort experienced by an individual who holds two or more contradictory beliefs, ideas, or values at the same time. see Wikipedia: Cognitive dissonance (Q209722),,,,,,,,,,,
1510,1413,5,1683,1,bystander effect,,,social psychological phenomenon in which individuals are less likely to offer help to a victim when other people are present. see Wikipedia: Bystander effect (Q230749),,,,,,,,,,,
1511,1684,36,1114,1,social influence,,,alteration of attitudes and behaviors based on outside influences. see Wikipedia: Social influence (Q1307337),,,,,,,,,,,
1512,1157,5,895,1,trait theory,,,approach to the study of human personality. see Wikipedia: Trait theory (Q18773),,,,,,,,,,,
1513,1686,36,1685,1,Big Five,,,,,,,,,,,,,,
1514,1687,5,1628,1,personality traits,,,,,,,,,,,,,,
1515,-1514,36,-1513,1,Big Five personality traits,,,personality model consisting of five broad dimensions of personality. see Wikipedia: Big Five personality traits (Q378132),,,,,,,,,,,
1516,1689,36,1688,1,mental disorder,,,distressing thought or behavior pattern. see Wikipedia: Mental disorder (Q12135),,,,,,,,,,,
1517,1689,36,1690,1,bipolar disorder,,,mental illness characterized by mood changes. see Wikipedia: Bipolar disorder (Q131755),,,,,,,,,,,
1518,1718,30,1719,1,obsessive-compulsive,,,,,,,,,,,,,,
1519,1689,36,-1518,1,obsessive-compulsive disorder,,,mental disorder involving obsessions and compulsions. see Wikipedia: Obsessive–compulsive disorder (Q178190),,,,,,,,,,,
1520,1721,36,1720,1,post-traumatic,,,,,,,,,,,,,,
1521,1689,5,1651,1,stress disorder,,,,,,,,,,,,,,
1522,-1521,36,-1520,1,post-traumatic stress disorder,,,psychiatric disorder that developed after experiencing or witnessing a terrifying or life-threatening event. see Wikipedia: Post-traumatic stress disorder (Q202387),,,,,,,,,,,
1523,1691,36,1115,1,behavioral therapy,,,,,,,,,,,,,,
1524,-1523,36,1664,1,cognitive behavioral therapy,,,psychotherapeutic approach that addresses dysfunctional emotions, behaviors and cognitions. see Wikipedia: Cognitive behavioral therapy (Q1147152),,,,,,,,,,,
1525,1693,5,1692,1,defence mechanism,,,unconscious psychological mechanism that reduces anxiety arising from unacceptable or potentially harmful stimuli. see Wikipedia: Defence mechanism (Q2866472),,,,,,,,,,,
1526,1695,36,1694,1,unconscious mind,,,group of psychic characters and processes that are reflected in behaviour, even though not shown in the conciousness. see Wikipedia: Unconscious mind (Q192105),,,,,,,,,,,
1527,1696,36,1129,1,absolute threshold,,,term in neuroscience and psychophysics. see Wikipedia: Absolute threshold (Q2609467),,,,,,,,,,,
1528,1717,36,1716,1,just-noticeable,,,,,,,,,,,,,,
1529,379,36,-1528,1,just-noticeable difference,,,amount that a stimulus must be changed to be detected. see Wikipedia: Just-noticeable difference (Q1224386),,,,,,,,,,,
1530,59,30,1715,1,Weber-Fechner,,,,,,,,,,,,,,
1531,410,5,-1530,1,Weber-Fechner law,,,psychophysics law that the minimum perceptible increase of stimulus is proportional to the stimulus and that intensity of our sensation increases logarithmically. see Wikipedia: Weber–Fechner law (Q835216),,,,,,,,,,,
1532,1697,5,1065,1,signal detection,,,,,,,,,,,,,,
1533,1157,5,-1532,1,signal detection theory,,,analyzed the detection of difficult to detect signals and provides a measure of the quality of the detection. see Wikipedia: Detection theory (Q120811),,,,,,,,,,,
1534,388,5,242,1,intelligence quotient,,,score from a test designed to assess intelligence. see Wikipedia: Intelligence quotient (Q170277),,,,,,,,,,,
1535,1698,5,1699,1,hierarchy of needs,,,,,,,,,,,,,,
1536,-1535,5,1722,1,Maslow's hierarchy of needs,,,theory in developmental psychology proposed by Abraham Maslow, comprising a five-tier model of human needs: physiological, safety, love and belonging, esteem, and self-actualization. see Wikipedia: Maslow's hierarchy of needs (Q179515),,,,,,,,,,,
1537,142,5,1723,1,Dunbar's number,,,value important in sociology and anthropology. see Wikipedia: Dunbar's number (Q1137451),,,,,,,,,,,
1538,142,36,1700,1,magical number,,,,,,,,,,,,,,
1539,1701,5,-1538,1,the magical number seven,,,1956 thesis by George Miller on working memory capacity. see Wikipedia: The Magical Number Seven, Plus or Minus Two (Q1542532),,,,,,,,,,,
1540,1702,36,1688,1,mental age,,,the age level at which a person performs intellectually, as measured by a standardized test,,,,,,,,,,,
1541,1702,36,1703,1,chronological age,,,the actual age of a person measured in years since birth,,,,,,,,,,,
1542,1704,5,59,1,Weber fraction,,,the constant ratio of the just-noticeable difference to the magnitude of the original stimulus,,,,,,,,,,,
1543,1705,5,1621,1,stimulus intensity,,,the physical magnitude of a stimulus presented to a sense organ,,,,,,,,,,,
1544,1705,36,1706,1,perceived intensity,,,the subjective magnitude of a sensation as experienced by a person,,,,,,,,,,,
1545,2,36,1707,1,scaling constant,,,a constant of proportionality relating a sensation to the physical stimulus that produces it,,,,,,,,,,,
1546,347,5,1724,1,Stevens exponent,,,the exponent in Stevens' power law that depends on the type of stimulus being judged,,,,,,,,,,,
1547,414,36,1708,1,raw score,,,an original measurement or test result before it is converted to a standardized score,,,,,,,,,,,
1548,414,36,413,1,standard score,,,the number of standard deviations by which a raw score lies above or below the mean,,,,,,,,,,,
1549,1597,3,8,1,psychology is part of science,,,,,,,,,,,,,,
1550,-1479,3,1597,1,clinical psychology is part of psychology,,,,,,,,,,,,,,
1551,-1480,3,1597,1,cognitive psychology is part of psychology,,,,,,,,,,,,,,
1552,-1481,3,1597,1,developmental psychology is part of psychology,,,,,,,,,,,,,,
1553,-1482,3,1597,1,social psychology is part of psychology,,,,,,,,,,,,,,
1554,1598,3,1597,1,behaviorism is part of psychology,,,,,,,,,,,,,,
1555,1599,3,1597,1,neuropsychology is part of psychology,,,,,,,,,,,,,,
1556,-1483,3,1597,1,educational psychology is part of psychology,,,,,,,,,,,,,,
1557,-1485,3,1597,1,industrial and organizational psychology is part of psychology,,,,,,,,,,,,,,
1558,-1486,3,1597,1,personality psychology is part of psychology,,,,,,,,,,,,,,
1559,-1487,3,1597,1,abnormal psychology is part of psychology,,,,,,,,,,,,,,
1560,-1488,3,1597,1,health psychology is part of psychology,,,,,,,,,,,,,,
1561,-1489,3,1597,1,positive psychology is part of psychology,,,,,,,,,,,,,,
1562,-1490,3,1597,1,evolutionary psychology is part of psychology,,,,,,,,,,,,,,
1563,1600,3,1597,1,psychometrics is part of psychology,,,,,,,,,,,,,,
1564,-1491,3,1597,1,forensic psychology is part of psychology,,,,,,,,,,,,,,
1565,1601,3,1597,1,psychophysics is part of psychology,,,,,,,,,,,,,,
1566,1602,3,-1480,1,cognition is part of cognitive psychology,,,,,,,,,,,,,,
1567,1603,3,-1480,1,memory is part of cognitive psychology,,,,,,,,,,,,,,
1568,1604,3,-1480,1,perception is part of cognitive psychology,,,,,,,,,,,,,,
1569,1605,3,-1480,1,attention is part of cognitive psychology,,,,,,,,,,,,,,
1570,1606,3,-1480,1,reasoning is part of cognitive psychology,,,,,,,,,,,,,,
1571,1607,3,-1480,1,thought is part of cognitive psychology,,,,,,,,,,,,,,
1572,1608,3,-1480,1,consciousness is part of cognitive psychology,,,,,,,,,,,,,,
1573,1609,3,-1480,1,creativity is part of cognitive psychology,,,,,,,,,,,,,,
1574,-1493,3,-1480,1,short-term memory is part of cognitive psychology,,,,,,,,,,,,,,
1575,-1495,3,-1480,1,long-term memory is part of cognitive psychology,,,,,,,,,,,,,,
1576,-1496,3,-1480,1,working memory is part of cognitive psychology,,,,,,,,,,,,,,
1577,-1497,3,-1480,1,sensory memory is part of cognitive psychology,,,,,,,,,,,,,,
1578,1610,3,-1480,1,encoding is part of cognitive psychology,,,,,,,,,,,,,,
1579,1611,3,-1480,1,recall is part of cognitive psychology,,,,,,,,,,,,,,
1580,1612,3,-1480,1,recognition is part of cognitive psychology,,,,,,,,,,,,,,
1581,1613,3,-1480,1,forgetting is part of cognitive psychology,,,,,,,,,,,,,,
1582,-1498,3,-1480,1,cognitive bias is part of cognitive psychology,,,,,,,,,,,,,,
1583,1614,3,-1480,1,heuristic is part of cognitive psychology,,,,,,,,,,,,,,
1584,-1499,3,-1480,1,confirmation bias is part of cognitive psychology,,,,,,,,,,,,,,
1585,-1500,3,-1480,1,gestalt psychology is part of cognitive psychology,,,,,,,,,,,,,,
1586,-1501,3,-1480,1,depth perception is part of cognitive psychology,,,,,,,,,,,,,,
1587,-1502,3,-1480,1,optical illusion is part of cognitive psychology,,,,,,,,,,,,,,
1588,1615,3,1598,1,behavior is part of behaviorism,,,,,,,,,,,,,,
1589,1616,3,1598,1,learning is part of behaviorism,,,,,,,,,,,,,,
1590,1617,3,1598,1,reinforcement is part of behaviorism,,,,,,,,,,,,,,
1591,1618,3,1598,1,punishment is part of behaviorism,,,,,,,,,,,,,,
1592,-1503,3,1598,1,classical conditioning is part of behaviorism,,,,,,,,,,,,,,
1593,-1504,3,1598,1,operant conditioning is part of behaviorism,,,,,,,,,,,,,,
1594,1619,3,1598,1,habituation is part of behaviorism,,,,,,,,,,,,,,
1595,1620,3,1598,1,extinction is part of behaviorism,,,,,,,,,,,,,,
1596,1621,3,1598,1,stimulus is part of behaviorism,,,,,,,,,,,,,,
1597,-1505,3,-1481,1,attachment theory is part of developmental psychology,,,,,,,,,,,,,,
1598,-1506,3,-1481,1,cognitive development is part of developmental psychology,,,,,,,,,,,,,,
1599,-1507,3,-1481,1,object permanence is part of developmental psychology,,,,,,,,,,,,,,
1600,-1508,3,-1481,1,nature versus nurture is part of developmental psychology,,,,,,,,,,,,,,
1601,1622,3,-1481,1,temperament is part of developmental psychology,,,,,,,,,,,,,,
1602,1623,3,-1482,1,attitude is part of social psychology,,,,,,,,,,,,,,
1603,-1509,3,-1482,1,cognitive dissonance is part of social psychology,,,,,,,,,,,,,,
1604,1624,3,-1482,1,obedience is part of social psychology,,,,,,,,,,,,,,
1605,-1510,3,-1482,1,bystander effect is part of social psychology,,,,,,,,,,,,,,
1606,-1511,3,-1482,1,social influence is part of social psychology,,,,,,,,,,,,,,
1607,1625,3,-1482,1,persuasion is part of social psychology,,,,,,,,,,,,,,
1608,1626,3,-1482,1,attribution is part of social psychology,,,,,,,,,,,,,,
1609,1627,3,-1482,1,empathy is part of social psychology,,,,,,,,,,,,,,
1610,1628,3,-1486,1,personality is part of personality psychology,,,,,,,,,,,,,,
1611,-1512,3,-1486,1,trait theory is part of personality psychology,,,,,,,,,,,,,,
1612,-1515,3,-1486,1,Big Five personality traits is part of personality psychology,,,,,,,,,,,,,,
1613,1629,3,-1486,1,extraversion is part of personality psychology,,,,,,,,,,,,,,
1614,1630,3,-1486,1,neuroticism is part of personality psychology,,,,,,,,,,,,,,
1615,1631,3,-1486,1,self-concept is part of personality psychology,,,,,,,,,,,,,,
1616,1632,3,-1486,1,self-esteem is part of personality psychology,,,,,,,,,,,,,,
1617,-1516,3,-1487,1,mental disorder is part of abnormal psychology,,,,,,,,,,,,,,
1618,1633,3,-1487,1,phobia is part of abnormal psychology,,,,,,,,,,,,,,
1619,1634,3,-1487,1,schizophrenia is part of abnormal psychology,,,,,,,,,,,,,,
1620,-1517,3,-1487,1,bipolar disorder is part of abnormal psychology,,,,,,,,,,,,,,
1621,-1519,3,-1487,1,obsessive-compulsive disorder is part of abnormal psychology,,,,,,,,,,,,,,
1622,-1522,3,-1487,1,post-traumatic stress disorder is part of abnormal psychology,,,,,,,,,,,,,,
1623,1635,3,-1487,1,psychosis is part of abnormal psychology,,,,,,,,,,,,,,
1624,1636,3,-1487,1,anxiety is part of abnormal psychology,,,,,,,,,,,,,,
1625,1637,3,-1487,1,depression is part of abnormal psychology,,,,,,,,,,,,,,
1626,1638,3,-1479,1,psychotherapy is part of clinical psychology,,,,,,,,,,,,,,
1627,-1524,3,-1479,1,cognitive behavioral therapy is part of clinical psychology,,,,,,,,,,,,,,
1628,1639,3,-1479,1,counseling is part of clinical psychology,,,,,,,,,,,,,,
1629,1640,3,-1479,1,psychoanalysis is part of clinical psychology,,,,,,,,,,,,,,
1630,-1525,3,-1479,1,defence mechanism is part of clinical psychology,,,,,,,,,,,,,,
1631,1641,3,-1479,1,id is part of clinical psychology,,,,,,,,,,,,,,
1632,-1526,3,-1479,1,unconscious mind is part of clinical psychology,,,,,,,,,,,,,,
1633,916,3,1599,1,neuron is part of neuropsychology,,,,,,,,,,,,,,
1634,1642,3,1599,1,synapse is part of neuropsychology,,,,,,,,,,,,,,
1635,1643,3,1599,1,neurotransmitter is part of neuropsychology,,,,,,,,,,,,,,
1636,1644,3,1599,1,dopamine is part of neuropsychology,,,,,,,,,,,,,,
1637,1645,3,1599,1,serotonin is part of neuropsychology,,,,,,,,,,,,,,
1638,1646,3,1599,1,reflex is part of neuropsychology,,,,,,,,,,,,,,
1639,1647,3,1599,1,amnesia is part of neuropsychology,,,,,,,,,,,,,,
1640,1648,3,1601,1,sensation is part of psychophysics,,,,,,,,,,,,,,
1641,-1527,3,1601,1,absolute threshold is part of psychophysics,,,,,,,,,,,,,,
1642,-1529,3,1601,1,just-noticeable difference is part of psychophysics,,,,,,,,,,,,,,
1643,-1531,3,1601,1,Weber-Fechner law is part of psychophysics,,,,,,,,,,,,,,
1644,-1533,3,1601,1,signal detection theory is part of psychophysics,,,,,,,,,,,,,,
1645,-1534,3,1600,1,intelligence quotient is part of psychometrics,,,,,,,,,,,,,,
1646,1649,3,1600,1,reliability is part of psychometrics,,,,,,,,,,,,,,
1647,1650,3,1600,1,validity is part of psychometrics,,,,,,,,,,,,,,
1648,1651,3,-1488,1,stress is part of health psychology,,,,,,,,,,,,,,
1649,1652,3,-1488,1,coping is part of health psychology,,,,,,,,,,,,,,
1650,1653,3,-1488,1,placebo is part of health psychology,,,,,,,,,,,,,,
1651,1654,3,-1489,1,self-actualization is part of positive psychology,,,,,,,,,,,,,,
1652,1730,36,428,1,financial accounting,,,field of accounting concerned with the summary, analysis and reporting of financial transactions related to a business. see Wikipedia: Financial accounting (Q949180),,,,,,,,,,,
1653,1730,36,1752,1,management accounting,,,field of business administration, part of the internal accounting system of a company. see Wikipedia: Management accounting (Q2990807),,,,,,,,,,,
1654,1730,36,1087,1,cost accounting,,,systematic set of procedures for recording and reporting measurements of the cost of manufacturing goods and performing services in the aggregate and in detail. see Wikipedia: Cost accounting (Q1077518),,,,,,,,,,,
1655,1730,36,1671,1,forensic accounting,,,accounting of engagements from disputes or litigation which have or are expected to happen. see Wikipedia: Forensic accounting (Q2663158),,,,,,,,,,,
1656,1753,5,1162,1,balance sheet,,,accounting financial summary. see Wikipedia: Balance sheet (Q46834),,,,,,,,,,,
1657,283,5,288,1,income statement,,,financial statement of a company: shows the company's revenues and expenses during a particular period. see Wikipedia: Income statement (Q243460),,,,,,,,,,,
1658,283,36,428,1,financial statement,,,formal record of the financial activities and position of a business, person, or other entity. see Wikipedia: Financial statement (Q192907),,,,,,,,,,,
1659,365,5,1730,1,accounting equation,,,fundamental equation of the double-entry bookkeeping model. see Wikipedia: Accounting equation (Q864368),,,,,,,,,,,
1660,1754,5,1730,1,basis of accounting,,,time when financial transactions are reported. see Wikipedia: Basis of accounting (Q832927),,,,,,,,,,,
1661,608,5,1755,1,matching principle,,,accounting method. see Wikipedia: Matching principle (Q4388479),,,,,,,,,,,
1662,1612,5,1088,1,revenue recognition,,,accounting method. see Wikipedia: Revenue recognition (Q2146785),,,,,,,,,,,
1663,1757,36,1756,1,going concern,,,business not under threat of substantially curtailing its operation. see Wikipedia: Going concern (Q565043),,,,,,,,,,,
1664,588,5,1730,1,accounting period,,,accounting method. see Wikipedia: Accounting period (Q1754678),,,,,,,,,,,
1665,108,36,1152,1,fiscal year,,,one-year term for government and business financial reporting. see Wikipedia: Fiscal year (Q191891),,,,,,,,,,,
1666,1759,36,1758,1,retained earnings,,,accumulated net income (or loss) of the corporation that is retained by the corporation. see Wikipedia: Retained earnings (Q240691),,,,,,,,,,,
1667,1085,5,1760,1,share capital,,,portion of a company's equity that has been obtained by trading stock to a shareholder for cash. see Wikipedia: Share capital (Q330601),,,,,,,,,,,
