triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
315,534,3,113,1,torque is part of mechanics,,,,,,,,,,,,,,
316,97,3,113,1,velocity is part of mechanics,,,,,,,,,,,,,,
317,122,3,113,1,volume is part of mechanics,,,,,,,,,,,,,,
318,53,3,113,1,watt is part of mechanics,,,,,,,,,,,,,,
319,550,3,113,1,wave is part of mechanics,,,,,,,,,,,,,,
320,549,3,113,1,wavelength is part of mechanics,,,,,,,,,,,,,,
321,211,3,113,1,work is part of mechanics,,,,,,,,,,,,,,
322,579,3,635,1,amount is part of thermodynamics,,,,,,,,,,,,,,
323,542,3,635,1,enthalpy is part of thermodynamics,,,,,,,,,,,,,,
324,541,3,635,1,entropy is part of thermodynamics,,,,,,,,,,,,,,
325,-244,3,635,1,first law of thermodynamics is part of thermodynamics,,,,,,,,,,,,,,
326,225,3,635,1,gas is part of thermodynamics,,,,,,,,,,,,,,
327,540,3,635,1,heat is part of thermodynamics,,,,,,,,,,,,,,
328,572,3,635,1,ideal is part of thermodynamics,,,,,,,,,,,,,,
329,-243,3,635,1,ideal gas law is part of thermodynamics,,,,,,,,,,,,,,
330,577,3,635,1,internal is part of thermodynamics,,,,,,,,,,,,,,
331,-217,3,635,1,internal energy is part of thermodynamics,,,,,,,,,,,,,,
332,578,3,635,1,molar is part of thermodynamics,,,,,,,,,,,,,,
333,-245,3,635,1,second law of thermodynamics is part of thermodynamics,,,,,,,,,,,,,,
334,-246,3,635,1,specific heat is part of thermodynamics,,,,,,,,,,,,,,
335,-232,3,635,1,Stefan-Boltzmann law is part of thermodynamics,,,,,,,,,,,,,,
336,580,3,635,1,substance is part of thermodynamics,,,,,,,,,,,,,,
337,539,3,635,1,temperature is part of thermodynamics,,,,,,,,,,,,,,
338,576,3,635,1,thermal is part of thermodynamics,,,,,,,,,,,,,,
339,-218,3,635,1,thermal energy is part of thermodynamics,,,,,,,,,,,,,,
340,-233,3,635,1,Wien's displacement law is part of thermodynamics,,,,,,,,,,,,,,
341,31,3,636,1,ampere is part of electromagnetism,,,,,,,,,,,,,,
342,-236,3,636,1,Ampère's law is part of electromagnetism,,,,,,,,,,,,,,
343,545,3,636,1,capacitance is part of electromagnetism,,,,,,,,,,,,,,
344,92,3,636,1,charge is part of electromagnetism,,,,,,,,,,,,,,
345,55,3,636,1,coulomb is part of electromagnetism,,,,,,,,,,,,,,
346,-228,3,636,1,Coulomb's law is part of electromagnetism,,,,,,,,,,,,,,
347,543,3,636,1,current is part of electromagnetism,,,,,,,,,,,,,,
348,564,3,636,1,electric is part of electromagnetism,,,,,,,,,,,,,,
349,-247,3,636,1,electric field is part of electromagnetism,,,,,,,,,,,,,,
350,-249,3,636,1,electric flux is part of electromagnetism,,,,,,,,,,,,,,
351,-251,3,636,1,electric potential is part of electromagnetism,,,,,,,,,,,,,,
352,-234,3,636,1,Faraday's law is part of electromagnetism,,,,,,,,,,,,,,
353,562,3,636,1,field is part of electromagnetism,,,,,,,,,,,,,,
354,563,3,636,1,flux is part of electromagnetism,,,,,,,,,,,,,,
355,-237,3,636,1,Gauss's law is part of electromagnetism,,,,,,,,,,,,,,
356,546,3,636,1,inductance is part of electromagnetism,,,,,,,,,,,,,,
357,-235,3,636,1,Lorentz force is part of electromagnetism,,,,,,,,,,,,,,
358,565,3,636,1,magnetic is part of electromagnetism,,,,,,,,,,,,,,
359,-248,3,636,1,magnetic field is part of electromagnetism,,,,,,,,,,,,,,
360,-250,3,636,1,magnetic flux is part of electromagnetism,,,,,,,,,,,,,,
361,-229,3,636,1,Ohm's law is part of electromagnetism,,,,,,,,,,,,,,
362,548,3,636,1,permeability is part of electromagnetism,,,,,,,,,,,,,,
363,547,3,636,1,permittivity is part of electromagnetism,,,,,,,,,,,,,,
364,544,3,636,1,resistance is part of electromagnetism,,,,,,,,,,,,,,
365,57,3,636,1,volt is part of electromagnetism,,,,,,,,,,,,,,
366,530,3,636,1,voltage is part of electromagnetism,,,,,,,,,,,,,,
367,559,3,637,1,lens is part of optics,,,,,,,,,,,,,,
368,561,3,637,1,reflection is part of optics,,,,,,,,,,,,,,
369,560,3,637,1,refraction is part of optics,,,,,,,,,,,,,,
370,-230,3,637,1,Snell's law is part of optics,,,,,,,,,,,,,,
371,555,3,638,1,atom is part of quantum mechanics,,,,,,,,,,,,,,
372,-238,3,638,1,de Broglie relation is part of quantum mechanics,,,,,,,,,,,,,,
373,552,3,638,1,electron is part of quantum mechanics,,,,,,,,,,,,,,
374,-240,3,638,1,Heisenberg uncertainty principle is part of quantum mechanics,,,,,,,,,,,,,,
375,554,3,638,1,neutron is part of quantum mechanics,,,,,,,,,,,,,,
376,556,3,638,1,nucleus is part of quantum mechanics,,,,,,,,,,,,,,
377,551,3,638,1,photon is part of quantum mechanics,,,,,,,,,,,,,,
378,-239,3,638,1,Planck-Einstein relation is part of quantum mechanics,,,,,,,,,,,,,,
379,553,3,638,1,proton is part of quantum mechanics,,,,,,,,,,,,,,
380,-241,3,638,1,Schrödinger equation is part of quantum mechanics,,,,,,,,,,,,,,
381,-242,3,7,1,Einstein mass-energy equivalence is part of physics,,,,,,,,,,,,,,
382,784,1,760,1,start delay,,,,,,,,,,,,,,3
383,773,1,760,1,max delay,,,,,,,,,,,,,,3
384,785,24,786,1,sys-conf-value table,,,,,,,,,,,,,,3
385,786,1,775,1,table name,,,,,,,,,,,,,,3
386,773,1,776,1,max phrase,,,,,,,,,,,,,,3
387,773,1,403,1,max change,,,,,,,,,,,,,,3
388,771,1,789,1,ip user,,,,,,,,,,,,,,3
389,753,1,782,1,block size,,,,,,,,,,,,,,3
390,751,1,760,1,average delay,,,,,,,,,,,,,,3
391,768,24,762,1,initial entry,,,,,,,,,,,,,,3
392,774,24,161,1,min percent,,,,,,,,,,,,,,3
393,750,1,756,1,automatic create,,,,,,,,,,,,,,3
394,774,1,755,1,min columns,,,,,,,,,,,,,,3
395,773,1,755,1,max columns,,,,,,,,,,,,,,3
396,767,1,161,1,future percent,,,,,,,,,,,,,,3
397,790,1,786,1,value table,,,,,,,,,,,,,,3
398,763,1,103,1,expected time,,,,,,,,,,,,,,3
399,764,1,778,1,file read,,,,,,,,,,,,,,3
400,799,1,382,1,row limit,,,,,,,,,,,,,,
401,803,1,782,1,storage size,,,,,,,,,,,,,,
402,764,1,782,1,file size,,,,,,,,,,,,,,
403,103,1,161,1,time percent,,,,,,,,,,,,,,
404,581,1,810,1,object creation,,,,,,,,,,,,,,
405,581,1,811,1,object storing,,,,,,,,,,,,,,
406,812,1,24,1,bytes second,,,,,,,,,,,,,,
407,813,1,24,1,objects second,,,,,,,,,,,,,,
408,783,1,786,1,source table,,,,,,,,,,,,,,
409,774,1,819,1,min values,,,,,,,,,,,,,,
410,773,1,827,1,max tables,,,,,,,,,,,,,,
411,773,1,828,1,max levels,,,,,,,,,,,,,,
412,837,1,239,1,factor wrong,,,,,,,,,,,,,,
413,844,1,845,1,web mobile,,,,,,,,,,,,,,
414,184,1,846,1,increase list,,,,,,,,,,,,,,
415,847,1,805,1,decrease days,,,,,,,,,,,,,,
416,774,1,849,1,min names,,,,,,,,,,,,,,
417,774,1,850,1,min numbers,,,,,,,,,,,,,,
418,775,1,846,1,name list,,,,,,,,,,,,,,
419,851,1,846,1,link list,,,,,,,,,,,,,,
420,852,1,853,1,word changes,,,,,,,,,,,,,,
421,855,1,103,1,response time,,,,,,,,,,,,,,
422,142,1,840,1,number format,,,,,,,,,,,,,,
423,161,1,857,1,percent decimal,,,,,,,,,,,,,,
424,865,1,840,1,output format,,,,,,,,,,,,,,
425,776,1,867,1,phrase distribution,,,,,,,,,,,,,,
426,862,1,866,1,top level,,,,,,,,,,,,,,
427,872,1,873,1,email server,,,,,,,,,,,,,,
428,874,1,875,1,not trusted,,,,,,,,,,,,,,
429,773,1,877,1,max login,,,,,,,,,,,,,,
430,879,1,880,1,by ip-address,,,,,,,,,,,,,,
431,879,1,881,1,by location,,,,,,,,,,,,,,
432,773,1,853,1,max changes,,,,,,,,,,,,,,
433,878,1,107,1,per week,,,,,,,,,,,,,,
434,878,1,108,1,per month,,,,,,,,,,,,,,
435,773,1,883,1,max lifetime,,,,,,,,,,,,,,
436,869,1,789,1,api user,,,,,,,,,,,,,,
437,884,1,582,1,check period,,,,,,,,,,,,,,
438,897,2,292,1,Afghanistan (country),,,,,,,,,,,,,,
439,898,2,894,1,AFG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
440,898,29,897,1,AFG is symbol for Afghanistan,,,,,,,,,,,,,,
441,899,2,292,1,Åland Islands (country),,,,,,,,,,,,,,
442,900,2,894,1,ALA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
443,900,29,899,1,ALA is symbol for Åland Islands,,,,,,,,,,,,,,
444,901,2,292,1,Albania (country),,,,,,,,,,,,,,
445,902,2,894,1,ALB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
446,902,29,901,1,ALB is symbol for Albania,,,,,,,,,,,,,,
447,903,2,292,1,Algeria (country),,,,,,,,,,,,,,
448,904,2,894,1,DZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
449,904,29,903,1,DZA is symbol for Algeria,,,,,,,,,,,,,,
450,905,2,292,1,American Samoa (country),,,,,,,,,,,,,,
451,906,2,894,1,ASM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
452,906,29,905,1,ASM is symbol for American Samoa,,,,,,,,,,,,,,
453,907,2,292,1,Andorra (country),,,,,,,,,,,,,,
454,908,2,894,1,AND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
455,908,29,907,1,AND is symbol for Andorra,,,,,,,,,,,,,,
456,909,2,292,1,Angola (country),,,,,,,,,,,,,,
457,910,2,894,1,AGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
458,910,29,909,1,AGO is symbol for Angola,,,,,,,,,,,,,,
459,911,2,292,1,Anguilla (country),,,,,,,,,,,,,,
460,912,2,894,1,AIA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
461,912,29,911,1,AIA is symbol for Anguilla,,,,,,,,,,,,,,
462,913,2,292,1,Antarctica (country),,,,,,,,,,,,,,
463,914,2,894,1,ATA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
464,914,29,913,1,ATA is symbol for Antarctica,,,,,,,,,,,,,,
465,915,2,292,1,Antigua and Barbuda (country),,,,,,,,,,,,,,
466,916,2,894,1,ATG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
467,916,29,915,1,ATG is symbol for Antigua and Barbuda,,,,,,,,,,,,,,
468,917,2,292,1,Argentina (country),,,,,,,,,,,,,,
469,918,2,894,1,ARG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
470,918,29,917,1,ARG is symbol for Argentina,,,,,,,,,,,,,,
471,919,2,292,1,Armenia (country),,,,,,,,,,,,,,
472,920,2,894,1,ARM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
473,920,29,919,1,ARM is symbol for Armenia,,,,,,,,,,,,,,
474,921,2,292,1,Aruba (country),,,,,,,,,,,,,,
475,922,2,894,1,ABW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
476,922,29,921,1,ABW is symbol for Aruba,,,,,,,,,,,,,,
477,923,2,292,1,Australia (country),,,,,,,,,,,,,,
478,924,2,894,1,AUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
479,924,29,923,1,AUS is symbol for Australia,,,,,,,,,,,,,,
480,925,2,292,1,Austria (country),,,,,,,,,,,,,,
481,926,2,894,1,AUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
482,926,29,925,1,AUT is symbol for Austria,,,,,,,,,,,,,,
483,927,2,292,1,Azerbaijan (country),,,,,,,,,,,,,,
484,928,2,894,1,AZE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
485,928,29,927,1,AZE is symbol for Azerbaijan,,,,,,,,,,,,,,
486,929,2,292,1,Bahamas (country),,,,,,,,,,,,,,
487,930,2,894,1,BHS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
488,930,29,929,1,BHS is symbol for Bahamas,,,,,,,,,,,,,,
489,931,2,292,1,Bahrain (country),,,,,,,,,,,,,,
490,932,2,894,1,BHR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
491,932,29,931,1,BHR is symbol for Bahrain,,,,,,,,,,,,,,
492,933,2,292,1,Bangladesh (country),,,,,,,,,,,,,,
493,934,2,894,1,BGD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
494,934,29,933,1,BGD is symbol for Bangladesh,,,,,,,,,,,,,,
495,935,2,292,1,Barbados (country),,,,,,,,,,,,,,
496,936,2,894,1,BRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
497,936,29,935,1,BRB is symbol for Barbados,,,,,,,,,,,,,,
498,937,2,292,1,Belarus (country),,,,,,,,,,,,,,
499,938,2,894,1,BLR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
500,938,29,937,1,BLR is symbol for Belarus,,,,,,,,,,,,,,
501,939,2,292,1,Belgium (country),,,,,,,,,,,,,,
502,940,2,894,1,BEL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
503,940,29,939,1,BEL is symbol for Belgium,,,,,,,,,,,,,,
504,941,2,292,1,Belize (country),,,,,,,,,,,,,,
505,942,2,894,1,BLZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
506,942,29,941,1,BLZ is symbol for Belize,,,,,,,,,,,,,,
507,943,2,292,1,Benin (country),,,,,,,,,,,,,,
508,944,2,894,1,BEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
509,944,29,943,1,BEN is symbol for Benin,,,,,,,,,,,,,,
510,945,2,292,1,Bermuda (country),,,,,,,,,,,,,,
511,946,2,894,1,BMU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
512,946,29,945,1,BMU is symbol for Bermuda,,,,,,,,,,,,,,
513,947,2,292,1,Bhutan (country),,,,,,,,,,,,,,
514,948,2,894,1,BTN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
515,948,29,947,1,BTN is symbol for Bhutan,,,,,,,,,,,,,,
516,949,2,292,1,Bolivia, Plurinational State of (country),,,,,,,,,,,,,,
517,950,2,894,1,BOL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
518,950,29,949,1,BOL is symbol for Bolivia, Plurinational State of,,,,,,,,,,,,,,
519,951,2,292,1,Bonaire, Sint Eustatius and Saba (country),,,,,,,,,,,,,,
520,952,2,894,1,BES (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
521,952,29,951,1,BES is symbol for Bonaire, Sint Eustatius and Saba,,,,,,,,,,,,,,
522,953,2,292,1,Bosnia and Herzegovina (country),,,,,,,,,,,,,,
523,954,2,894,1,BIH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
524,954,29,953,1,BIH is symbol for Bosnia and Herzegovina,,,,,,,,,,,,,,
525,955,2,292,1,Botswana (country),,,,,,,,,,,,,,
526,956,2,894,1,BWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
527,956,29,955,1,BWA is symbol for Botswana,,,,,,,,,,,,,,
528,957,2,292,1,Bouvet Island (country),,,,,,,,,,,,,,
529,958,2,894,1,BVT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
530,958,29,957,1,BVT is symbol for Bouvet Island,,,,,,,,,,,,,,
531,959,2,292,1,Brazil (country),,,,,,,,,,,,,,
532,960,2,894,1,BRA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
533,960,29,959,1,BRA is symbol for Brazil,,,,,,,,,,,,,,
534,961,2,292,1,British Indian Ocean Territory (country),,,,,,,,,,,,,,
535,962,2,894,1,IOT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
536,962,29,961,1,IOT is symbol for British Indian Ocean Territory,,,,,,,,,,,,,,
537,963,2,292,1,Brunei Darussalam (country),,,,,,,,,,,,,,
538,964,2,894,1,BRN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
539,964,29,963,1,BRN is symbol for Brunei Darussalam,,,,,,,,,,,,,,
540,965,2,292,1,Bulgaria (country),,,,,,,,,,,,,,
541,966,2,894,1,BGR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
542,966,29,965,1,BGR is symbol for Bulgaria,,,,,,,,,,,,,,
543,967,2,292,1,Burkina Faso (country),,,,,,,,,,,,,,
544,968,2,894,1,BFA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
545,968,29,967,1,BFA is symbol for Burkina Faso,,,,,,,,,,,,,,
546,969,2,292,1,Burundi (country),,,,,,,,,,,,,,
547,970,2,894,1,BDI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
548,970,29,969,1,BDI is symbol for Burundi,,,,,,,,,,,,,,
549,971,2,292,1,Cabo Verde (country),,,,,,,,,,,,,,
550,972,2,894,1,CPV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
551,972,29,971,1,CPV is symbol for Cabo Verde,,,,,,,,,,,,,,
552,973,2,292,1,Cambodia (country),,,,,,,,,,,,,,
553,974,2,894,1,KHM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
554,974,29,973,1,KHM is symbol for Cambodia,,,,,,,,,,,,,,
555,975,2,292,1,Cameroon (country),,,,,,,,,,,,,,
556,976,2,894,1,CMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
557,976,29,975,1,CMR is symbol for Cameroon,,,,,,,,,,,,,,
558,977,2,292,1,Canada (country),,,,,,,,,,,,,,
559,978,2,894,1,CAN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
560,978,29,977,1,CAN is symbol for Canada,,,,,,,,,,,,,,
561,979,2,292,1,Cayman Islands (country),,,,,,,,,,,,,,
562,980,2,894,1,CYM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
563,980,29,979,1,CYM is symbol for Cayman Islands,,,,,,,,,,,,,,
564,981,2,292,1,Central African Republic (country),,,,,,,,,,,,,,
565,982,2,894,1,CAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
566,982,29,981,1,CAF is symbol for Central African Republic,,,,,,,,,,,,,,
567,983,2,292,1,Chad (country),,,,,,,,,,,,,,
568,984,2,894,1,TCD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
569,984,29,983,1,TCD is symbol for Chad,,,,,,,,,,,,,,
570,985,2,292,1,Chile (country),,,,,,,,,,,,,,
571,986,2,894,1,CHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
572,986,29,985,1,CHL is symbol for Chile,,,,,,,,,,,,,,
573,987,2,292,1,China (country),,,,,,,,,,,,,,
574,988,2,894,1,CHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
575,988,29,987,1,CHN is symbol for China,,,,,,,,,,,,,,
576,989,2,292,1,Christmas Island (country),,,,,,,,,,,,,,
577,990,2,894,1,CXR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
578,990,29,989,1,CXR is symbol for Christmas Island,,,,,,,,,,,,,,
579,991,2,292,1,Cocos (Keeling) Islands (country),,,,,,,,,,,,,,
580,992,2,894,1,CCK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
581,992,29,991,1,CCK is symbol for Cocos (Keeling) Islands,,,,,,,,,,,,,,
582,993,2,292,1,Colombia (country),,,,,,,,,,,,,,
583,994,2,894,1,COL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
584,994,29,993,1,COL is symbol for Colombia,,,,,,,,,,,,,,
585,995,2,292,1,Comoros (country),,,,,,,,,,,,,,
586,996,2,894,1,COM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
587,996,29,995,1,COM is symbol for Comoros,,,,,,,,,,,,,,
588,997,2,292,1,Congo (country),,,,,,,,,,,,,,
589,998,2,894,1,COG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
590,998,29,997,1,COG is symbol for Congo,,,,,,,,,,,,,,
591,999,2,292,1,Congo, Democratic Republic of the (country),,,,,,,,,,,,,,
592,1000,2,894,1,COD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
593,1000,29,999,1,COD is symbol for Congo, Democratic Republic of the,,,,,,,,,,,,,,
594,1001,2,292,1,Cook Islands (country),,,,,,,,,,,,,,
595,1002,2,894,1,COK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
596,1002,29,1001,1,COK is symbol for Cook Islands,,,,,,,,,,,,,,
597,1003,2,292,1,Costa Rica (country),,,,,,,,,,,,,,
598,1004,2,894,1,CRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
599,1004,29,1003,1,CRI is symbol for Costa Rica,,,,,,,,,,,,,,
600,1005,2,292,1,Côte d'Ivoire (country),,,,,,,,,,,,,,
601,1006,2,894,1,CIV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
602,1006,29,1005,1,CIV is symbol for Côte d'Ivoire,,,,,,,,,,,,,,
603,1007,2,292,1,Croatia (country),,,,,,,,,,,,,,
604,1008,2,894,1,HRV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
605,1008,29,1007,1,HRV is symbol for Croatia,,,,,,,,,,,,,,
606,1009,2,292,1,Cuba (country),,,,,,,,,,,,,,
607,1010,2,894,1,CUB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
608,1010,29,1009,1,CUB is symbol for Cuba,,,,,,,,,,,,,,
609,1011,2,292,1,Curaçao (country),,,,,,,,,,,,,,
610,1012,2,894,1,CUW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
611,1012,29,1011,1,CUW is symbol for Curaçao,,,,,,,,,,,,,,
612,1013,2,292,1,Cyprus (country),,,,,,,,,,,,,,
613,1014,2,894,1,CYP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
614,1014,29,1013,1,CYP is symbol for Cyprus,,,,,,,,,,,,,,
615,1015,2,292,1,Czechia (country),,,,,,,,,,,,,,
616,1016,2,894,1,CZE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
617,1016,29,1015,1,CZE is symbol for Czechia,,,,,,,,,,,,,,
618,1017,2,292,1,Denmark (country),,,,,,,,,,,,,,
619,1018,2,894,1,DNK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
620,1018,29,1017,1,DNK is symbol for Denmark,,,,,,,,,,,,,,
621,1019,2,292,1,Djibouti (country),,,,,,,,,,,,,,
622,1020,2,894,1,DJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
623,1020,29,1019,1,DJI is symbol for Djibouti,,,,,,,,,,,,,,
624,1021,2,292,1,Dominica (country),,,,,,,,,,,,,,
625,1022,2,894,1,DMA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
626,1022,29,1021,1,DMA is symbol for Dominica,,,,,,,,,,,,,,
627,1023,2,292,1,Dominican Republic (country),,,,,,,,,,,,,,
628,1024,2,894,1,DOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
629,1024,29,1023,1,DOM is symbol for Dominican Republic,,,,,,,,,,,,,,
630,1025,2,292,1,Ecuador (country),,,,,,,,,,,,,,
631,1026,2,894,1,ECU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
632,1026,29,1025,1,ECU is symbol for Ecuador,,,,,,,,,,,,,,
633,1027,2,292,1,Egypt (country),,,,,,,,,,,,,,
634,1028,2,894,1,EGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
635,1028,29,1027,1,EGY is symbol for Egypt,,,,,,,,,,,,,,
636,1029,2,292,1,El Salvador (country),,,,,,,,,,,,,,
637,1030,2,894,1,SLV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
638,1030,29,1029,1,SLV is symbol for El Salvador,,,,,,,,,,,,,,
639,1031,2,292,1,Equatorial Guinea (country),,,,,,,,,,,,,,
640,1032,2,894,1,GNQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
641,1032,29,1031,1,GNQ is symbol for Equatorial Guinea,,,,,,,,,,,,,,
642,1033,2,292,1,Eritrea (country),,,,,,,,,,,,,,
643,1034,2,894,1,ERI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
644,1034,29,1033,1,ERI is symbol for Eritrea,,,,,,,,,,,,,,
645,1035,2,292,1,Estonia (country),,,,,,,,,,,,,,
646,1036,2,894,1,EST (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
647,1036,29,1035,1,EST is symbol for Estonia,,,,,,,,,,,,,,
648,1037,2,292,1,Eswatini (country),,,,,,,,,,,,,,
649,1038,2,894,1,SWZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
650,1038,29,1037,1,SWZ is symbol for Eswatini,,,,,,,,,,,,,,
651,1039,2,292,1,Ethiopia (country),,,,,,,,,,,,,,
652,1040,2,894,1,ETH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
653,1040,29,1039,1,ETH is symbol for Ethiopia,,,,,,,,,,,,,,
654,1041,2,292,1,Falkland Islands (Malvinas) (country),,,,,,,,,,,,,,
655,1042,2,894,1,FLK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
656,1042,29,1041,1,FLK is symbol for Falkland Islands (Malvinas),,,,,,,,,,,,,,
657,1043,2,292,1,Faroe Islands (country),,,,,,,,,,,,,,
658,1044,2,894,1,FRO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
659,1044,29,1043,1,FRO is symbol for Faroe Islands,,,,,,,,,,,,,,
660,1045,2,292,1,Fiji (country),,,,,,,,,,,,,,
661,1046,2,894,1,FJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
662,1046,29,1045,1,FJI is symbol for Fiji,,,,,,,,,,,,,,
663,1047,2,292,1,Finland (country),,,,,,,,,,,,,,
664,1048,2,894,1,FIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
665,1048,29,1047,1,FIN is symbol for Finland,,,,,,,,,,,,,,
666,1049,2,292,1,France (country),,,,,,,,,,,,,,
667,1050,2,894,1,FRA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
668,1050,29,1049,1,FRA is symbol for France,,,,,,,,,,,,,,
669,1051,2,292,1,French Guiana (country),,,,,,,,,,,,,,
670,1052,2,894,1,GUF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
671,1052,29,1051,1,GUF is symbol for French Guiana,,,,,,,,,,,,,,
672,1053,2,292,1,French Polynesia (country),,,,,,,,,,,,,,
673,1054,2,894,1,PYF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
674,1054,29,1053,1,PYF is symbol for French Polynesia,,,,,,,,,,,,,,
675,1055,2,292,1,French Southern Territories (country),,,,,,,,,,,,,,
676,1056,2,894,1,ATF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
677,1056,29,1055,1,ATF is symbol for French Southern Territories,,,,,,,,,,,,,,
678,1057,2,292,1,Gabon (country),,,,,,,,,,,,,,
679,1058,2,894,1,GAB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
680,1058,29,1057,1,GAB is symbol for Gabon,,,,,,,,,,,,,,
681,1059,2,292,1,Gambia (country),,,,,,,,,,,,,,
682,1060,2,894,1,GMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
683,1060,29,1059,1,GMB is symbol for Gambia,,,,,,,,,,,,,,
684,1061,2,292,1,Georgia (country),,,,,,,,,,,,,,
685,1062,2,894,1,GEO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
686,1062,29,1061,1,GEO is symbol for Georgia,,,,,,,,,,,,,,
687,1063,2,894,1,DEU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
