triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
281,416,2,377,1,NZD (ISO 4217 code),,,,,,,,,,,,,,
282,416,29,415,1,NZD is symbol for New Zealand dollar,,,,,,,,,,,,,,
283,417,2,378,1,NZ$ (Symbol or abbreviation),,,,,,,,,,,,,,
284,417,29,415,1,NZ$ is symbol for New Zealand dollar,,,,,,,,,,,,,,
285,418,2,321,1,Indian rupee (currency),,,,,,,,,,,,,,
286,419,2,377,1,INR (ISO 4217 code),,,,,,,,,,,,,,
287,419,29,418,1,INR is symbol for Indian rupee,,,,,,,,,,,,,,
288,420,2,378,1,₹ (Symbol or abbreviation),,,,,,,,,,,,,,
289,420,29,418,1,₹ is symbol for Indian rupee,,,,,,,,,,,,,,
290,421,2,321,1,Mexican peso (currency),,,,,,,,,,,,,,
291,422,2,377,1,MXN (ISO 4217 code),,,,,,,,,,,,,,
292,422,29,421,1,MXN is symbol for Mexican peso,,,,,,,,,,,,,,
293,423,2,378,1,MX$ (Symbol or abbreviation),,,,,,,,,,,,,,
294,423,29,421,1,MX$ is symbol for Mexican peso,,,,,,,,,,,,,,
295,424,2,321,1,New Taiwan dollar (currency),,,,,,,,,,,,,,
296,425,2,377,1,TWD (ISO 4217 code),,,,,,,,,,,,,,
297,425,29,424,1,TWD is symbol for New Taiwan dollar,,,,,,,,,,,,,,
298,426,2,378,1,NT$ (Symbol or abbreviation),,,,,,,,,,,,,,
299,426,29,424,1,NT$ is symbol for New Taiwan dollar,,,,,,,,,,,,,,
300,427,2,321,1,South African rand (currency),,,,,,,,,,,,,,
301,428,2,377,1,ZAR (ISO 4217 code),,,,,,,,,,,,,,
302,428,29,427,1,ZAR is symbol for South African rand,,,,,,,,,,,,,,
303,429,2,378,1,R (Symbol or abbreviation),,,,,,,,,,,,,,
304,429,29,427,1,R is symbol for South African rand,,,,,,,,,,,,,,
305,430,2,321,1,Brazilian real (currency),,,,,,,,,,,,,,
306,431,2,377,1,BRL (ISO 4217 code),,,,,,,,,,,,,,
307,431,29,430,1,BRL is symbol for Brazilian real,,,,,,,,,,,,,,
308,432,2,378,1,R$ (Symbol or abbreviation),,,,,,,,,,,,,,
309,432,29,430,1,R$ is symbol for Brazilian real,,,,,,,,,,,,,,
310,433,2,321,1,Danish krone (currency),,,,,,,,,,,,,,
311,434,2,377,1,DKK (ISO 4217 code),,,,,,,,,,,,,,
312,434,29,433,1,DKK is symbol for Danish krone,,,,,,,,,,,,,,
313,409,29,433,1,kr is symbol for Danish krone,,,,,,,,,,,,,,
314,435,2,321,1,Polish złoty (currency),,,,,,,,,,,,,,
315,436,2,377,1,PLN (ISO 4217 code),,,,,,,,,,,,,,
316,436,29,435,1,PLN is symbol for Polish złoty,,,,,,,,,,,,,,
317,437,2,378,1,zł (Symbol or abbreviation),,,,,,,,,,,,,,
318,437,29,435,1,zł is symbol for Polish złoty,,,,,,,,,,,,,,
319,438,2,321,1,Thai baht (currency),,,,,,,,,,,,,,
320,439,2,377,1,THB (ISO 4217 code),,,,,,,,,,,,,,
321,439,29,438,1,THB is symbol for Thai baht,,,,,,,,,,,,,,
322,440,2,378,1,฿ (Symbol or abbreviation),,,,,,,,,,,,,,
323,440,29,438,1,฿ is symbol for Thai baht,,,,,,,,,,,,,,
324,441,2,321,1,Israeli new shekel (currency),,,,,,,,,,,,,,
325,442,2,377,1,ILS (ISO 4217 code),,,,,,,,,,,,,,
326,442,29,441,1,ILS is symbol for Israeli new shekel,,,,,,,,,,,,,,
327,443,2,378,1,₪ (Symbol or abbreviation),,,,,,,,,,,,,,
328,443,29,441,1,₪ is symbol for Israeli new shekel,,,,,,,,,,,,,,
329,444,2,321,1,Indonesian rupiah (currency),,,,,,,,,,,,,,
330,445,2,377,1,IDR (ISO 4217 code),,,,,,,,,,,,,,
331,445,29,444,1,IDR is symbol for Indonesian rupiah,,,,,,,,,,,,,,
332,446,2,378,1,Rp (Symbol or abbreviation),,,,,,,,,,,,,,
333,446,29,444,1,Rp is symbol for Indonesian rupiah,,,,,,,,,,,,,,
334,447,2,321,1,Czech koruna (currency),,,,,,,,,,,,,,
335,448,2,377,1,CZK (ISO 4217 code),,,,,,,,,,,,,,
336,448,29,447,1,CZK is symbol for Czech koruna,,,,,,,,,,,,,,
337,449,2,378,1,Kč (Symbol or abbreviation),,,,,,,,,,,,,,
338,449,29,447,1,Kč is symbol for Czech koruna,,,,,,,,,,,,,,
339,450,2,321,1,UAE dirham (currency),,,,,,,,,,,,,,
340,451,2,377,1,AED (ISO 4217 code),,,,,,,,,,,,,,
341,451,29,450,1,AED is symbol for UAE dirham,,,,,,,,,,,,,,
342,452,2,378,1,د.إ (Symbol or abbreviation),,,,,,,,,,,,,,
343,452,29,450,1,د.إ is symbol for UAE dirham,,,,,,,,,,,,,,
344,453,2,321,1,Turkish lira (currency),,,,,,,,,,,,,,
345,454,2,377,1,TRY (ISO 4217 code),,,,,,,,,,,,,,
346,454,29,453,1,TRY is symbol for Turkish lira,,,,,,,,,,,,,,
347,455,2,378,1,₺ (Symbol or abbreviation),,,,,,,,,,,,,,
348,455,29,453,1,₺ is symbol for Turkish lira,,,,,,,,,,,,,,
349,456,2,321,1,Hungarian forint (currency),,,,,,,,,,,,,,
350,457,2,377,1,HUF (ISO 4217 code),,,,,,,,,,,,,,
351,457,29,456,1,HUF is symbol for Hungarian forint,,,,,,,,,,,,,,
352,458,2,378,1,Ft (Symbol or abbreviation),,,,,,,,,,,,,,
353,458,29,456,1,Ft is symbol for Hungarian forint,,,,,,,,,,,,,,
354,459,2,321,1,Chilean peso (currency),,,,,,,,,,,,,,
355,460,2,377,1,CLP (ISO 4217 code),,,,,,,,,,,,,,
356,460,29,459,1,CLP is symbol for Chilean peso,,,,,,,,,,,,,,
357,461,2,378,1,CLP$ (Symbol or abbreviation),,,,,,,,,,,,,,
358,461,29,459,1,CLP$ is symbol for Chilean peso,,,,,,,,,,,,,,
359,462,2,321,1,Saudi riyal (currency),,,,,,,,,,,,,,
360,463,2,377,1,SAR (ISO 4217 code),,,,,,,,,,,,,,
361,463,29,462,1,SAR is symbol for Saudi riyal,,,,,,,,,,,,,,
362,464,2,378,1,﷼ (Symbol or abbreviation),,,,,,,,,,,,,,
363,464,29,462,1,﷼ is symbol for Saudi riyal,,,,,,,,,,,,,,
364,465,2,321,1,Philippine peso (currency),,,,,,,,,,,,,,
365,466,2,377,1,PHP (ISO 4217 code),,,,,,,,,,,,,,
366,466,29,465,1,PHP is symbol for Philippine peso,,,,,,,,,,,,,,
367,467,2,378,1,₱ (Symbol or abbreviation),,,,,,,,,,,,,,
368,467,29,465,1,₱ is symbol for Philippine peso,,,,,,,,,,,,,,
369,468,2,321,1,Malaysian ringgit (currency),,,,,,,,,,,,,,
370,469,2,377,1,MYR (ISO 4217 code),,,,,,,,,,,,,,
371,469,29,468,1,MYR is symbol for Malaysian ringgit,,,,,,,,,,,,,,
372,470,2,378,1,RM (Symbol or abbreviation),,,,,,,,,,,,,,
373,470,29,468,1,RM is symbol for Malaysian ringgit,,,,,,,,,,,,,,
374,471,2,321,1,Colombian peso (currency),,,,,,,,,,,,,,
375,472,2,377,1,COP (ISO 4217 code),,,,,,,,,,,,,,
376,472,29,471,1,COP is symbol for Colombian peso,,,,,,,,,,,,,,
377,473,2,378,1,COL$ (Symbol or abbreviation),,,,,,,,,,,,,,
378,473,29,471,1,COL$ is symbol for Colombian peso,,,,,,,,,,,,,,
379,474,2,321,1,Russian ruble (currency),,,,,,,,,,,,,,
380,475,2,377,1,RUB (ISO 4217 code),,,,,,,,,,,,,,
381,475,29,474,1,RUB is symbol for Russian ruble,,,,,,,,,,,,,,
382,476,2,378,1,₽ (Symbol or abbreviation),,,,,,,,,,,,,,
383,476,29,474,1,₽ is symbol for Russian ruble,,,,,,,,,,,,,,
384,477,2,321,1,Romanian leu (currency),,,,,,,,,,,,,,
385,478,2,377,1,RON (ISO 4217 code),,,,,,,,,,,,,,
386,478,29,477,1,RON is symbol for Romanian leu,,,,,,,,,,,,,,
387,479,2,378,1,L (Symbol or abbreviation),,,,,,,,,,,,,,
388,479,29,477,1,L is symbol for Romanian leu,,,,,,,,,,,,,,
389,480,2,321,1,Peruvian sol (currency),,,,,,,,,,,,,,
390,481,2,377,1,PEN (ISO 4217 code),,,,,,,,,,,,,,
391,481,29,480,1,PEN is symbol for Peruvian sol,,,,,,,,,,,,,,
392,482,2,378,1,S/ (Symbol or abbreviation),,,,,,,,,,,,,,
393,482,29,480,1,S/ is symbol for Peruvian sol,,,,,,,,,,,,,,
394,483,2,321,1,Bahraini dinar (currency),,,,,,,,,,,,,,
395,484,2,377,1,BHD (ISO 4217 code),,,,,,,,,,,,,,
396,484,29,483,1,BHD is symbol for Bahraini dinar,,,,,,,,,,,,,,
397,485,2,378,1,.د.ب (Symbol or abbreviation),,,,,,,,,,,,,,
398,485,29,483,1,.د.ب is symbol for Bahraini dinar,,,,,,,,,,,,,,
399,486,2,321,1,Bulgarian lev (currency),,,,,,,,,,,,,,
400,487,2,377,1,BGN (ISO 4217 code),,,,,,,,,,,,,,
401,487,29,486,1,BGN is symbol for Bulgarian lev,,,,,,,,,,,,,,
402,487,2,378,1,BGN (Symbol or abbreviation),,,,,,,,,,,,,,
403,488,2,321,1,Argentine peso (currency),,,,,,,,,,,,,,
404,489,2,377,1,ARS (ISO 4217 code),,,,,,,,,,,,,,
405,489,29,488,1,ARS is symbol for Argentine peso,,,,,,,,,,,,,,
406,490,2,378,1,ARG$ (Symbol or abbreviation),,,,,,,,,,,,,,
407,490,29,488,1,ARG$ is symbol for Argentine peso,,,,,,,,,,,,,,
408,491,2,321,1,Other (currency),,,,,,,,,,,,,,
409,379,2,321,1,Total [lower-alpha 2] (currency),,,,,,,,,,,,,,
410,379,2,377,1,Total [lower-alpha 2] (ISO 4217 code),,,,,,,,,,,,,,
411,379,29,379,1,Total [lower-alpha 2] is symbol for Total [lower-alpha 2],,,,,,,,,,,,,,
412,379,2,378,1,Total [lower-alpha 2] (Symbol or abbreviation),,,,,,,,,,,,,,
413,387,18,359,1,US-Dollar is alias of US dollar,,,The new file uses 'US-Dollar' while the original enriched dataset uses 'US dollar'. Both names refer to the same currency (USD).,,,,,,,,,,,
414,391,18,362,1,Sterling is alias of Pound (sterling),,,The new file uses 'Sterling' while the original enriched dataset uses 'Pound (sterling)'. Both names refer to the same currency (GBP).,,,,,,,,,,,
415,361,18,367,1,Yen is alias of Japanese yen,,,'Yen' (used in the original dataset) and 'Japanese yen' (used in the new file) refer to the same currency (JPY).,,,,,,,,,,,
416,362,2,321,1,Pound (sterling) (currency),,,,,,,,,,,,,,
417,321,24,495,1,Currency denomination,,,,,,,,,,,,,,
418,393,29,362,1,£ is symbol for Pound (sterling),,,,,,,,,,,,,,
419,497,29,496,1,p is symbol for pence,,,,,,,,,,,,,,
420,503,19,100,1,cash flow,,,,,,,,,,,,,,
421,292,31,289,1,income taxes,,,,,,,,,,,,,,
422,499,7,338,1,Share Price,,,,,,,,,,,,,,
423,-420,24,504,1,cash flow statement,,,,,,,,,,,,,,
424,517,5,516,1,balance sheet,,,,,,,,,,,,,,
425,190,7,518,1,company has a forecast,,,,,,,,,,,,,,
426,500,2,190,1,ABB (company),,,,,,,,,,,,,,
427,509,2,190,1,Danone (company),,,,,,,,,,,,,,
428,510,2,190,1,Nestlé (company),,,,,,,,,,,,,,
429,501,2,190,1,Vestas SA,,,,,,,,,,,,,,
430,511,2,512,1,Migros (Cooperative),,,,,,,,,,,,,,
431,400,2,321,1,CHF (currency),,,,,,,,,,,,,,
432,263,2,321,1,EUR (currency),,,,,,,,,,,,,,
433,384,2,321,1,USD (currency),,,,,,,,,,,,,,
434,160,2,514,1,billion (scaling),,,,,,,,,,,,,,
435,159,2,514,1,million (scaling),,,,,,,,,,,,,,
436,158,2,514,1,thousand (scaling),,,,,,,,,,,,,,
437,562,2,108,1,2030 (year),,,,,,,,,,,,,,
438,563,2,108,1,2029 (year),,,,,,,,,,,,,,
439,564,2,108,1,2028 (year),,,,,,,,,,,,,,
440,565,2,108,1,2027 (year),,,,,,,,,,,,,,
441,566,2,108,1,2026 (year),,,,,,,,,,,,,,
442,567,2,108,1,2025 (year),,,,,,,,,,,,,,
443,267,2,108,1,2024 (year),,,,,,,,,,,,,,
444,568,2,108,1,2023 (year),,,,,,,,,,,,,,
445,375,2,108,1,2022 (year),,,,,,,,,,,,,,
446,569,2,108,1,2021 (year),,,,,,,,,,,,,,
447,562,11,563,1,2030 is follower of 2029,,,,,,,,,,,,,,
448,563,11,564,1,2029 is follower of 2028,,,,,,,,,,,,,,
449,564,11,565,1,2028 is follower of 2027,,,,,,,,,,,,,,
450,565,11,566,1,2027 is follower of 2026,,,,,,,,,,,,,,
451,566,11,567,1,2026 is follower of 2025,,,,,,,,,,,,,,
452,567,11,267,1,2025 is follower of 2024,,,,,,,,,,,,,,
453,267,11,568,1,2024 is follower of 2023,,,,,,,,,,,,,,
454,568,11,375,1,2023 is follower of 2022,,,,,,,,,,,,,,
455,375,11,569,1,2022 is follower of 2021,,,,,,,,,,,,,,
456,569,11,140,1,2021 is follower of 2020,,,,,,,,,,,,,,
457,304,11,513,1,2013 is follower of 2012,,,,,,,,,,,,,,
458,-421,3,-423,1,income taxes is part of cash flow statement,,,,,,,,,,,,,,
459,530,36,529,1,sustainable labels,,,,,,,,,,,,,,
460,502,16,519,1,sales can be used as a differentiator for sector,,,,,,,,,,,,,,
461,190,12,520,1,company uses employee,,,,,,,,,,,,,,
462,190,12,521,1,company uses Energy,,,,,,,,,,,,,,
463,510,12,522,1,Nestlé uses Brand,,,,,,,,,,,,,,
464,523,18,510,1,Nestle is alias of Nestlé,,,,,,,,,,,,,,
465,515,36,491,1,Other revenues,,,,,,,,,,,,,,
466,525,36,524,1,Selling expenses,,,,,,,,,,,,,,
467,528,36,527,1,General administrative,,,,,,,,,,,,,,
468,526,36,531,1,operating expense,,,,,,,,,,,,,,
469,526,36,347,1,trading expense,,,,,,,,,,,,,,
470,289,5,347,1,trading income,,,,,,,,,,,,,,
471,525,5,347,1,trading expenses,,,,,,,,,,,,,,
472,369,5,531,1,operating net,,,,,,,,,,,,,,
473,532,5,502,1,Cost of sales,,,,,,,,,,,,,,
474,534,36,535,1,goods sold,,,,,,,,,,,,,,
475,537,5,536,1,Distribution costs,,,,,,,,,,,,,,
476,537,5,538,1,Research costs,,,,,,,,,,,,,,
477,287,36,540,1,equity method,,,,,,,,,,,,,,
478,539,30,219,1,Profit/loss,,,,,,,,,,,,,,
479,289,30,526,1,income/expense,,,,,,,,,,,,,,
480,289,5,542,1,Financial income,,,,,,,,,,,,,,
481,526,5,542,1,Financial expense,,,,,,,,,,,,,,
482,289,5,543,1,Interest income,,,,,,,,,,,,,,
483,526,5,543,1,Interest expense,,,,,,,,,,,,,,
484,338,5,499,1,Share price,,,,,,,,,,,,,,
485,544,5,545,1,Number of shares,,,,,,,,,,,,,,
486,548,30,547,1,Price Earning,,,,,,,,,,,,,,
487,553,36,552,1,joint ventures,,,,,,,,,,,,,,
488,556,36,555,1,non-controlling interests,,,,,,,,,,,,,,
489,558,36,557,1,Prepared dishes,,,,,,,,,,,,,,
490,560,36,559,1,Operating profit,,,,,,,,,,,,,,
491,190,7,-424,1,company has a balance sheet,,,,,,,,,,,,,,
492,502,5,-459,1,sales of sustainable labels,,,,,,,,,,,,,,
493,525,5,-467,1,General administrative expenses,,,,,,,,,,,,,,
494,-468,36,491,1,Other operating expense,,,,,,,,,,,,,,
495,-469,36,491,1,Other trading expense,,,,,,,,,,,,,,
496,-470,36,491,1,Other trading income,,,,,,,,,,,,,,
497,-471,36,491,1,Other trading expenses,,,,,,,,,,,,,,
498,-472,36,491,1,Other operating net,,,,,,,,,,,,,,
499,-473,36,533,1,Cost of sales (reported),,,,,,,,,,,,,,
500,532,5,-474,1,Cost of goods sold,,,,,,,,,,,,,,
501,541,5,-477,1,equity method investments,,,,,,,,,,,,,,
502,-479,36,542,1,financial income/expense,,,,,,,,,,,,,,
503,549,5,-486,1,Price Earning Ratio,,,,,,,,,,,,,,
504,551,30,-487,1,associates and joint ventures,,,,,,,,,,,,,,
505,554,33,-488,1,attributable to non-controlling interests,,,,,,,,,,,,,,
506,-490,36,533,1,Operating profit (reported),,,,,,,,,,,,,,
507,-492,3,502,1,sales of sustainable labels is part of sales,,,,,,,,,,,,,,
508,-478,31,-501,1,Profit/loss on equity method investments,,,,,,,,,,,,,,
509,-502,36,491,1,Other financial income/expense,,,,,,,,,,,,,,
510,-503,36,546,1,Target Price Earning Ratio,,,,,,,,,,,,,,
511,550,5,-504,1,Income from associates and joint ventures,,,,,,,,,,,,,,
512,539,36,-505,1,Profit attributable to non-controlling interests,,,,,,,,,,,,,,
513,-508,36,369,1,Profit/loss on equity method investments, net,,,,,,,,,,,,,,
514,-509,36,369,1,Other financial income/expense, net,,,,,,,,,,,,,,
515,595,1,337,1,database change,,,,,,,,,,,,,,3
516,623,1,597,1,start delay,,,,,,,,,,,,,,3
517,561,1,597,1,max delay,,,,,,,,,,,,,,3
518,624,24,625,1,sys-conf-value table,,,,,,,,,,,,,,3
519,625,1,613,1,table name,,,,,,,,,,,,,,3
520,561,1,615,1,max phrase,,,,,,,,,,,,,,3
521,561,1,337,1,max change,,,,,,,,,,,,,,3
522,610,1,629,1,ip user,,,,,,,,,,,,,,3
523,588,1,622,1,block size,,,,,,,,,,,,,,3
524,348,1,597,1,average delay,,,,,,,,,,,,,,3
525,607,24,599,1,initial entry,,,,,,,,,,,,,,3
526,612,24,161,1,min percent,,,,,,,,,,,,,,3
527,586,1,593,1,automatic create,,,,,,,,,,,,,,3
528,612,1,591,1,min columns,,,,,,,,,,,,,,3
529,561,1,591,1,max columns,,,,,,,,,,,,,,3
530,605,1,161,1,future percent,,,,,,,,,,,,,,3
531,630,1,625,1,value table,,,,,,,,,,,,,,3
532,600,1,102,1,expected time,,,,,,,,,,,,,,3
533,601,1,618,1,file read,,,,,,,,,,,,,,3
534,629,1,604,1,user frontend,,,,,,,,,,,,,,3
535,639,1,640,1,row limit,,,,,,,,,,,,,,
536,643,1,622,1,storage size,,,,,,,,,,,,,,
537,601,1,622,1,file size,,,,,,,,,,,,,,
538,102,1,161,1,time percent,,,,,,,,,,,,,,
539,648,1,649,1,object creation,,,,,,,,,,,,,,
540,648,1,650,1,object storing,,,,,,,,,,,,,,
541,651,1,24,1,bytes second,,,,,,,,,,,,,,
542,652,1,24,1,objects second,,,,,,,,,,,,,,
543,329,1,625,1,source table,,,,,,,,,,,,,,
544,612,1,658,1,min values,,,,,,,,,,,,,,
545,561,1,667,1,max tables,,,,,,,,,,,,,,
546,561,1,668,1,max levels,,,,,,,,,,,,,,
547,676,1,239,1,factor wrong,,,,,,,,,,,,,,
548,683,1,684,1,web mobile,,,,,,,,,,,,,,
549,184,1,685,1,increase list,,,,,,,,,,,,,,
550,686,1,645,1,decrease days,,,,,,,,,,,,,,
551,612,1,688,1,min names,,,,,,,,,,,,,,
552,612,1,689,1,min numbers,,,,,,,,,,,,,,
553,613,1,685,1,name list,,,,,,,,,,,,,,
554,690,1,685,1,link list,,,,,,,,,,,,,,
555,22,1,691,1,system errors,,,,,,,,,,,,,,
556,693,1,694,1,per verb,,,,,,,,,,,,,,
557,699,1,700,1,side width,,,,,,,,,,,,,,
558,701,1,702,1,word changes,,,,,,,,,,,,,,
559,337,1,642,1,change log,,,,,,,,,,,,,,
560,703,1,640,1,what limit,,,,,,,,,,,,,,
561,705,1,102,1,response time,,,,,,,,,,,,,,
562,142,1,680,1,number format,,,,,,,,,,,,,,
563,161,1,707,1,percent decimal,,,,,,,,,,,,,,
564,717,1,680,1,output format,,,,,,,,,,,,,,
565,615,1,719,1,phrase distribution,,,,,,,,,,,,,,
566,714,1,718,1,top level,,,,,,,,,,,,,,
567,724,1,725,1,email server,,,,,,,,,,,,,,
568,726,1,727,1,not trusted,,,,,,,,,,,,,,
569,561,1,729,1,max login,,,,,,,,,,,,,,
570,730,1,731,1,by ip-address,,,,,,,,,,,,,,
571,730,1,732,1,by location,,,,,,,,,,,,,,
572,561,1,702,1,max changes,,,,,,,,,,,,,,
573,693,1,106,1,per week,,,,,,,,,,,,,,
574,693,1,107,1,per month,,,,,,,,,,,,,,
575,561,1,734,1,max lifetime,,,,,,,,,,,,,,
576,721,1,629,1,api user,,,,,,,,,,,,,,
577,735,1,736,1,check period,,,,,,,,,,,,,,
578,630,39,755,1,assumed value,,,,,,,,,,,,,,
579,116,5,189,1,city area,,,,,,,,,,,,,,
580,116,5,187,1,canton area,,,,,,,,,,,,,,
581,744,5,189,1,city density,,,,,,,,,,,,,,
582,744,5,187,1,canton density,,,,,,,,,,,,,,
583,265,5,187,1,canton GDP,,,,,,,,,,,,,,
584,745,5,187,1,canton GDP per capita,,,,,,,,,,,,,,
585,291,5,746,1,foreign share,,,,,,,,,,,,,,
586,751,5,750,1,waking welfare fraction,,,,,,,,,,,,,,
587,116,5,-98,1,area of Zurich (city),,,,,,,,,,,,,,
588,766,5,-98,1,elevation of Zurich (city),,,,,,,,,,,,,,
589,259,5,-98,1,population of Zurich (city),,,,,,,,,,,,,,
590,259,5,814,1,population of Zurich agglomeration,,,,,,,,,,,,,,
591,744,5,259,1,population density,,,,,,,,,,,,,,
592,259,36,357,1,foreign population share,,,,,,,,,,,,,,
593,770,5,771,1,median age,,,,,,,,,,,,,,
594,775,5,-98,1,GDP of Zurich (city),,,,,,,,,,,,,,
595,775,26,767,1,GDP per capita,,,,,,,,,,,,,,
596,776,5,-98,1,unemployment rate of Zurich (city),,,,,,,,,,,,,,
597,778,26,107,1,median monthly salary,,,,,,,,,,,,,,
598,190,32,-98,1,number of companies in Zurich (city),,,,,,,,,,,,,,
599,779,32,-98,1,number of startups in Zurich (city),,,,,,,,,,,,,,
600,669,5,780,1,Zurich global financial centre rank,,,,,,,,,,,,,,
601,781,32,-98,1,number of dwellings in Zurich (city),,,,,,,,,,,,,,
602,782,32,-98,1,number of apartments in Zurich (city),,,,,,,,,,,,,,
603,783,26,830,1,median rent per m²,,,,,,,,,,,,,,
604,338,26,765,1,apartment price per m²,,,,,,,,,,,,,,
605,784,5,781,1,housing vacancy rate,,,,,,,,,,,,,,
606,785,32,-98,1,number of second homes,,,,,,,,,,,,,,
607,789,5,786,1,public transport punctuality,,,,,,,,,,,,,,
608,787,36,791,1,number of tram lines,,,,,,,,,,,,,,
609,788,36,791,1,number of bus lines,,,,,,,,,,,,,,
610,791,5,790,1,bicycle network length,,,,,,,,,,,,,,
611,792,32,-98,1,number of public fountains,,,,,,,,,,,,,,
612,793,32,-99,1,number of primary schools,,,,,,,,,,,,,,
613,794,32,-99,1,number of universities,,,,,,,,,,,,,,
614,795,32,-98,1,number of students in Zurich (city),,,,,,,,,,,,,,
615,796,36,823,1,PISA score average,,,,,,,,,,,,,,
616,797,32,-98,1,number of hospitals in Zurich (city),,,,,,,,,,,,,,
617,798,26,767,1,doctors per 1000 inhabitants,,,,,,,,,,,,,,
618,800,36,116,1,green space share,,,,,,,,,,,,,,
619,801,36,116,1,forest share of area,,,,,,,,,,,,,,
620,116,5,803,1,area of Lake Zurich,,,,,,,,,,,,,,
621,804,26,767,1,CO₂ emissions per capita,,,,,,,,,,,,,,
622,805,5,-98,1,city budget total,,,,,,,,,,,,,,
623,292,32,-98,1,municipal tax multiplier,,,,,,,,,,,,,,
624,806,5,-99,1,AAA credit rating,,,,,,,,,,,,,,
625,808,26,108,1,annual tourist overnight stays,,,,,,,,,,,,,,
626,810,26,767,1,homicide rate per 100 000,,,,,,,,,,,,,,
627,669,5,811,1,Mercer quality of life rank,,,,,,,,,,,,,,
628,295,36,823,1,Democracy Index score,,,,,,,,,,,,,,
629,812,32,-98,1,number of city districts,,,,,,,,,,,,,,
630,813,36,681,1,German language share,,,,,,,,,,,,,,
631,815,32,-98,1,inbound commuters to Zurich (city),,,,,,,,,,,,,,
632,815,5,-98,1,outbound commuters from Zurich (city),,,,,,,,,,,,,,
633,819,36,818,1,average download speed,,,,,,,,,,,,,,
634,820,26,108,1,annual sunshine duration,,,,,,,,,,,,,,
635,821,26,108,1,annual precipitation total,,,,,,,,,,,,,,
636,824,36,823,1,Human Development Index value,,,,,,,,,,,,,,
637,825,5,-98,1,Gini coefficient of Zurich,,,,,,,,,,,,,,
638,520,32,-98,1,number of employees in Zurich (city),,,,,,,,,,,,,,
639,826,32,-99,1,full‑time equivalent jobs,,,,,,,,,,,,,,
640,827,36,519,1,services share of employment,,,,,,,,,,,,,,
641,828,36,519,1,industry share of employment,,,,,,,,,,,,,,
642,829,36,519,1,agriculture share of employment,,,,,,,,,,,,,,
643,774,32,-98,1,number of households in Zurich (city),,,,,,,,,,,,,,
644,767,26,774,1,average household size,,,,,,,,,,,,,,
645,747,26,108,1,annual births,,,,,,,,,,,,,,
646,772,36,259,1,male population share,,,,,,,,,,,,,,
647,773,36,259,1,female population share,,,,,,,,,,,,,,
648,768,26,108,1,population growth per year,,,,,,,,,,,,,,
649,769,32,-99,1,number of nationalities present,,,,,,,,,,,,,,
650,214,2,837,1,Zurich region,,,,,,,,,,,,,,
651,832,5,831,1,number of parking spaces,,,,,,,,,,,,,,
652,834,5,833,1,ZVV fare zones covering city,,,,,,,,,,,,,,
653,669,5,835,1,ETH Zurich QS world rank,,,,,,,,,,,,,,
654,836,32,-98,1,number of patent applications per 10 000,,,,,,,,,,,,,,
655,838,32,839,1,seats in municipal parliament,,,,,,,,,,,,,,
656,736,5,839,1,legislative period length,,,,,,,,,,,,,,
657,214,2,814,1,Zurich agglomeration,,,,,,,,,,,,,,
658,809,36,823,1,safety index,,,,,,,,,,,,,,
659,669,5,840,1,press freedom rank,,,,,,,,,,,,,,
660,841,32,-98,1,number of museums,,,,,,,,,,,,,,
661,842,32,-98,1,number of theatres,,,,,,,,,,,,,,
662,843,32,-98,1,number of restaurants,,,,,,,,,,,,,,
663,844,32,-98,1,number of hotel beds,,,,,,,,,,,,,,
664,845,36,846,1,share of renewable electricity,,,,,,,,,,,,,,
665,848,5,847,1,waste recycling rate,,,,,,,,,,,,,,
666,849,32,-98,1,length of road network,,,,,,,,,,,,,,
667,787,32,-98,1,length of tram network,,,,,,,,,,,,,,
668,850,26,767,1,annual public transport trips per inhabitant,,,,,,,,,,,,,,
669,851,5,771,1,life expectancy at birth,,,,,,,,,,,,,,
670,853,5,852,1,infant mortality per 1000 live births,,,,,,,,,,,,,,
671,520,5,189,1,city employees total,,,,,,,,,,,,,,
672,210,36,520,1,share of women among city employees,,,,,,,,,,,,,,
673,802,36,854,1,drinking water,,,,,,,,,,,,,,
674,819,25,159,1,megabit per second,,,,,,,,,,,,,,
675,-593,5,-98,1,median age of Zurich (city),,,,,,,,,,,,,,
676,-645,5,-98,1,annual births of Zurich (city),,,,,,,,,,,,,,
677,-595,5,-98,1,GDP per capita of Zurich (city),,,,,,,,,,,,,,
678,116,5,-99,1,area of Zurich (canton),,,,,,,,,,,,,,
679,669,5,116,1,area rank of Zurich (canton),,,,,,,,,,,,,,
680,766,36,869,1,highest elevation of Zurich (canton),,,,,,,,,,,,,,
681,766,36,870,1,lowest elevation of Zurich (canton),,,,,,,,,,,,,,
682,812,32,-99,1,number of districts,,,,,,,,,,,,,,
683,868,32,-99,1,number of municipalities,,,,,,,,,,,,,,
684,259,5,-99,1,population of Zurich (canton),,,,,,,,,,,,,,
685,669,5,259,1,population rank of Zurich (canton),,,,,,,,,,,,,,
686,774,32,-99,1,number of households in Zurich (canton),,,,,,,,,,,,,,
687,775,5,-99,1,GDP of Zurich (canton),,,,,,,,,,,,,,
