triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
372,572,2,291,1,Côte d'Ivoire (Country),,,,,,,,,,,,,,
373,573,2,461,1,CIV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
374,573,29,572,1,CIV is symbol for Côte d'Ivoire,,,,,,,,,,,,,,
375,574,2,291,1,Croatia (Country),,,,,,,,,,,,,,
376,575,2,461,1,HRV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
377,575,29,574,1,HRV is symbol for Croatia,,,,,,,,,,,,,,
378,576,2,291,1,Cuba (Country),,,,,,,,,,,,,,
379,577,2,461,1,CUB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
380,577,29,576,1,CUB is symbol for Cuba,,,,,,,,,,,,,,
381,578,2,291,1,Curaçao (Country),,,,,,,,,,,,,,
382,579,2,461,1,CUW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
383,579,29,578,1,CUW is symbol for Curaçao,,,,,,,,,,,,,,
384,580,2,291,1,Cyprus (Country),,,,,,,,,,,,,,
385,581,2,461,1,CYP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
386,581,29,580,1,CYP is symbol for Cyprus,,,,,,,,,,,,,,
387,582,2,291,1,Czechia (Country),,,,,,,,,,,,,,
388,583,2,461,1,CZE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
389,583,29,582,1,CZE is symbol for Czechia,,,,,,,,,,,,,,
390,584,2,291,1,Denmark (Country),,,,,,,,,,,,,,
391,585,2,461,1,DNK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
392,585,29,584,1,DNK is symbol for Denmark,,,,,,,,,,,,,,
393,586,2,291,1,Djibouti (Country),,,,,,,,,,,,,,
394,587,2,461,1,DJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
395,587,29,586,1,DJI is symbol for Djibouti,,,,,,,,,,,,,,
396,588,2,291,1,Dominica (Country),,,,,,,,,,,,,,
397,589,2,461,1,DMA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
398,589,29,588,1,DMA is symbol for Dominica,,,,,,,,,,,,,,
399,590,2,291,1,Dominican Republic (Country),,,,,,,,,,,,,,
400,591,2,461,1,DOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
401,591,29,590,1,DOM is symbol for Dominican Republic,,,,,,,,,,,,,,
402,592,2,291,1,Ecuador (Country),,,,,,,,,,,,,,
403,593,2,461,1,ECU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
404,593,29,592,1,ECU is symbol for Ecuador,,,,,,,,,,,,,,
405,594,2,291,1,Egypt (Country),,,,,,,,,,,,,,
406,595,2,461,1,EGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
407,595,29,594,1,EGY is symbol for Egypt,,,,,,,,,,,,,,
408,596,2,291,1,El Salvador (Country),,,,,,,,,,,,,,
409,597,2,461,1,SLV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
410,597,29,596,1,SLV is symbol for El Salvador,,,,,,,,,,,,,,
411,598,2,291,1,Equatorial Guinea (Country),,,,,,,,,,,,,,
412,599,2,461,1,GNQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
413,599,29,598,1,GNQ is symbol for Equatorial Guinea,,,,,,,,,,,,,,
414,600,2,291,1,Eritrea (Country),,,,,,,,,,,,,,
415,601,2,461,1,ERI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
416,601,29,600,1,ERI is symbol for Eritrea,,,,,,,,,,,,,,
417,602,2,291,1,Estonia (Country),,,,,,,,,,,,,,
418,603,2,461,1,EST (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
419,603,29,602,1,EST is symbol for Estonia,,,,,,,,,,,,,,
420,604,2,291,1,Eswatini (Country),,,,,,,,,,,,,,
421,605,2,461,1,SWZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
422,605,29,604,1,SWZ is symbol for Eswatini,,,,,,,,,,,,,,
423,606,2,291,1,Ethiopia (Country),,,,,,,,,,,,,,
424,607,2,461,1,ETH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
425,607,29,606,1,ETH is symbol for Ethiopia,,,,,,,,,,,,,,
426,608,2,291,1,Falkland Islands (Malvinas) (Country),,,,,,,,,,,,,,
427,609,2,461,1,FLK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
428,609,29,608,1,FLK is symbol for Falkland Islands (Malvinas),,,,,,,,,,,,,,
429,610,2,291,1,Faroe Islands (Country),,,,,,,,,,,,,,
430,611,2,461,1,FRO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
431,611,29,610,1,FRO is symbol for Faroe Islands,,,,,,,,,,,,,,
432,612,2,291,1,Fiji (Country),,,,,,,,,,,,,,
433,613,2,461,1,FJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
434,613,29,612,1,FJI is symbol for Fiji,,,,,,,,,,,,,,
435,614,2,291,1,Finland (Country),,,,,,,,,,,,,,
436,615,2,461,1,FIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
437,615,29,614,1,FIN is symbol for Finland,,,,,,,,,,,,,,
438,616,2,291,1,France (Country),,,,,,,,,,,,,,
439,617,2,461,1,FRA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
440,617,29,616,1,FRA is symbol for France,,,,,,,,,,,,,,
441,618,2,291,1,French Guiana (Country),,,,,,,,,,,,,,
442,619,2,461,1,GUF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
443,619,29,618,1,GUF is symbol for French Guiana,,,,,,,,,,,,,,
444,620,2,291,1,French Polynesia (Country),,,,,,,,,,,,,,
445,621,2,461,1,PYF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
446,621,29,620,1,PYF is symbol for French Polynesia,,,,,,,,,,,,,,
447,622,2,291,1,French Southern Territories (Country),,,,,,,,,,,,,,
448,623,2,461,1,ATF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
449,623,29,622,1,ATF is symbol for French Southern Territories,,,,,,,,,,,,,,
450,624,2,291,1,Gabon (Country),,,,,,,,,,,,,,
451,625,2,461,1,GAB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
452,625,29,624,1,GAB is symbol for Gabon,,,,,,,,,,,,,,
453,626,2,291,1,Gambia (Country),,,,,,,,,,,,,,
454,627,2,461,1,GMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
455,627,29,626,1,GMB is symbol for Gambia,,,,,,,,,,,,,,
456,628,2,291,1,Georgia (Country),,,,,,,,,,,,,,
457,629,2,461,1,GEO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
458,629,29,628,1,GEO is symbol for Georgia,,,,,,,,,,,,,,
459,630,2,461,1,DEU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
460,630,29,292,1,DEU is symbol for Germany,,,,,,,,,,,,,,
461,631,2,291,1,Ghana (Country),,,,,,,,,,,,,,
462,632,2,461,1,GHA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
463,632,29,631,1,GHA is symbol for Ghana,,,,,,,,,,,,,,
464,633,2,291,1,Gibraltar (Country),,,,,,,,,,,,,,
465,634,2,461,1,GIB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
466,634,29,633,1,GIB is symbol for Gibraltar,,,,,,,,,,,,,,
467,635,2,291,1,Greece (Country),,,,,,,,,,,,,,
468,636,2,461,1,GRC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
469,636,29,635,1,GRC is symbol for Greece,,,,,,,,,,,,,,
470,637,2,291,1,Greenland (Country),,,,,,,,,,,,,,
471,638,2,461,1,GRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
472,638,29,637,1,GRL is symbol for Greenland,,,,,,,,,,,,,,
473,639,2,291,1,Grenada (Country),,,,,,,,,,,,,,
474,640,2,461,1,GRD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
475,640,29,639,1,GRD is symbol for Grenada,,,,,,,,,,,,,,
476,641,2,291,1,Guadeloupe (Country),,,,,,,,,,,,,,
477,642,2,461,1,GLP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
478,642,29,641,1,GLP is symbol for Guadeloupe,,,,,,,,,,,,,,
479,643,2,291,1,Guam (Country),,,,,,,,,,,,,,
480,644,2,461,1,GUM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
481,644,29,643,1,GUM is symbol for Guam,,,,,,,,,,,,,,
482,645,2,291,1,Guatemala (Country),,,,,,,,,,,,,,
483,646,2,461,1,GTM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
484,646,29,645,1,GTM is symbol for Guatemala,,,,,,,,,,,,,,
485,647,2,291,1,Guernsey (Country),,,,,,,,,,,,,,
486,648,2,461,1,GGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
487,648,29,647,1,GGY is symbol for Guernsey,,,,,,,,,,,,,,
488,649,2,291,1,Guinea (Country),,,,,,,,,,,,,,
489,650,2,461,1,GIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
490,650,29,649,1,GIN is symbol for Guinea,,,,,,,,,,,,,,
491,651,2,291,1,Guinea-Bissau (Country),,,,,,,,,,,,,,
492,652,2,461,1,GNB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
493,652,29,651,1,GNB is symbol for Guinea-Bissau,,,,,,,,,,,,,,
494,653,2,291,1,Guyana (Country),,,,,,,,,,,,,,
495,654,2,461,1,GUY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
496,654,29,653,1,GUY is symbol for Guyana,,,,,,,,,,,,,,
497,655,2,291,1,Haiti (Country),,,,,,,,,,,,,,
498,656,2,461,1,HTI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
499,656,29,655,1,HTI is symbol for Haiti,,,,,,,,,,,,,,
500,657,2,291,1,Heard Island and McDonald Islands (Country),,,,,,,,,,,,,,
501,658,2,461,1,HMD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
502,658,29,657,1,HMD is symbol for Heard Island and McDonald Islands,,,,,,,,,,,,,,
503,659,2,291,1,Holy See (Country),,,,,,,,,,,,,,
504,660,2,461,1,VAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
505,660,29,659,1,VAT is symbol for Holy See,,,,,,,,,,,,,,
506,661,2,291,1,Honduras (Country),,,,,,,,,,,,,,
507,662,2,461,1,HND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
508,662,29,661,1,HND is symbol for Honduras,,,,,,,,,,,,,,
509,663,2,291,1,Hong Kong (Country),,,,,,,,,,,,,,
510,664,2,461,1,HKG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
511,664,29,663,1,HKG is symbol for Hong Kong,,,,,,,,,,,,,,
512,665,2,291,1,Hungary (Country),,,,,,,,,,,,,,
513,666,2,461,1,HUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
514,666,29,665,1,HUN is symbol for Hungary,,,,,,,,,,,,,,
515,667,2,291,1,Iceland (Country),,,,,,,,,,,,,,
516,668,2,461,1,ISL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
517,668,29,667,1,ISL is symbol for Iceland,,,,,,,,,,,,,,
518,669,2,291,1,India (Country),,,,,,,,,,,,,,
519,670,2,461,1,IND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
520,670,29,669,1,IND is symbol for India,,,,,,,,,,,,,,
521,671,2,291,1,Indonesia (Country),,,,,,,,,,,,,,
522,672,2,461,1,IDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
523,672,29,671,1,IDN is symbol for Indonesia,,,,,,,,,,,,,,
524,673,2,291,1,Iran, Islamic Republic of (Country),,,,,,,,,,,,,,
525,674,2,461,1,IRN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
526,674,29,673,1,IRN is symbol for Iran, Islamic Republic of,,,,,,,,,,,,,,
527,675,2,291,1,Iraq (Country),,,,,,,,,,,,,,
528,676,2,461,1,IRQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
529,676,29,675,1,IRQ is symbol for Iraq,,,,,,,,,,,,,,
530,677,2,291,1,Ireland (Country),,,,,,,,,,,,,,
531,678,2,461,1,IRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
532,678,29,677,1,IRL is symbol for Ireland,,,,,,,,,,,,,,
533,679,2,291,1,Isle of Man (Country),,,,,,,,,,,,,,
534,680,2,461,1,IMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
535,680,29,679,1,IMN is symbol for Isle of Man,,,,,,,,,,,,,,
536,681,2,291,1,Israel (Country),,,,,,,,,,,,,,
537,682,2,461,1,ISR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
538,682,29,681,1,ISR is symbol for Israel,,,,,,,,,,,,,,
539,683,2,291,1,Italy (Country),,,,,,,,,,,,,,
540,684,2,461,1,ITA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
541,684,29,683,1,ITA is symbol for Italy,,,,,,,,,,,,,,
542,685,2,291,1,Jamaica (Country),,,,,,,,,,,,,,
543,686,2,461,1,JAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
544,686,29,685,1,JAM is symbol for Jamaica,,,,,,,,,,,,,,
545,687,2,291,1,Japan (Country),,,,,,,,,,,,,,
546,688,2,461,1,JPN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
547,688,29,687,1,JPN is symbol for Japan,,,,,,,,,,,,,,
548,689,2,291,1,Jersey (Country),,,,,,,,,,,,,,
549,690,2,461,1,JEY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
550,690,29,689,1,JEY is symbol for Jersey,,,,,,,,,,,,,,
551,691,2,291,1,Jordan (Country),,,,,,,,,,,,,,
552,692,2,461,1,JOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
553,692,29,691,1,JOR is symbol for Jordan,,,,,,,,,,,,,,
554,693,2,291,1,Kazakhstan (Country),,,,,,,,,,,,,,
555,694,2,461,1,KAZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
556,694,29,693,1,KAZ is symbol for Kazakhstan,,,,,,,,,,,,,,
557,695,2,291,1,Kenya (Country),,,,,,,,,,,,,,
558,696,2,461,1,KEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
559,696,29,695,1,KEN is symbol for Kenya,,,,,,,,,,,,,,
560,697,2,291,1,Kiribati (Country),,,,,,,,,,,,,,
561,698,2,461,1,KIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
562,698,29,697,1,KIR is symbol for Kiribati,,,,,,,,,,,,,,
563,699,2,291,1,Korea, Democratic People's Republic of (Country),,,,,,,,,,,,,,
564,700,2,461,1,PRK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
565,700,29,699,1,PRK is symbol for Korea, Democratic People's Republic of,,,,,,,,,,,,,,
566,701,2,291,1,Korea, Republic of (Country),,,,,,,,,,,,,,
567,702,2,461,1,KOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
568,702,29,701,1,KOR is symbol for Korea, Republic of,,,,,,,,,,,,,,
569,703,2,291,1,Kuwait (Country),,,,,,,,,,,,,,
570,704,2,461,1,KWT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
571,704,29,703,1,KWT is symbol for Kuwait,,,,,,,,,,,,,,
572,705,2,291,1,Kyrgyzstan (Country),,,,,,,,,,,,,,
573,706,2,461,1,KGZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
574,706,29,705,1,KGZ is symbol for Kyrgyzstan,,,,,,,,,,,,,,
575,707,2,291,1,Lao People's Democratic Republic (Country),,,,,,,,,,,,,,
576,708,2,461,1,LAO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
577,708,29,707,1,LAO is symbol for Lao People's Democratic Republic,,,,,,,,,,,,,,
578,709,2,291,1,Latvia (Country),,,,,,,,,,,,,,
579,710,2,461,1,LVA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
580,710,29,709,1,LVA is symbol for Latvia,,,,,,,,,,,,,,
581,711,2,291,1,Lebanon (Country),,,,,,,,,,,,,,
582,712,2,461,1,LBN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
583,712,29,711,1,LBN is symbol for Lebanon,,,,,,,,,,,,,,
584,713,2,291,1,Lesotho (Country),,,,,,,,,,,,,,
585,714,2,461,1,LSO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
586,714,29,713,1,LSO is symbol for Lesotho,,,,,,,,,,,,,,
587,715,2,291,1,Liberia (Country),,,,,,,,,,,,,,
588,716,2,461,1,LBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
589,716,29,715,1,LBR is symbol for Liberia,,,,,,,,,,,,,,
590,717,2,291,1,Libya (Country),,,,,,,,,,,,,,
591,718,2,461,1,LBY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
592,718,29,717,1,LBY is symbol for Libya,,,,,,,,,,,,,,
593,719,2,291,1,Liechtenstein (Country),,,,,,,,,,,,,,
594,720,2,461,1,LIE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
595,720,29,719,1,LIE is symbol for Liechtenstein,,,,,,,,,,,,,,
596,721,2,291,1,Lithuania (Country),,,,,,,,,,,,,,
597,722,2,461,1,LTU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
598,722,29,721,1,LTU is symbol for Lithuania,,,,,,,,,,,,,,
599,723,2,291,1,Luxembourg (Country),,,,,,,,,,,,,,
600,724,2,461,1,LUX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
601,724,29,723,1,LUX is symbol for Luxembourg,,,,,,,,,,,,,,
602,725,2,291,1,Macao (Country),,,,,,,,,,,,,,
603,726,2,461,1,MAC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
604,726,29,725,1,MAC is symbol for Macao,,,,,,,,,,,,,,
605,727,2,291,1,Madagascar (Country),,,,,,,,,,,,,,
606,728,2,461,1,MDG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
607,728,29,727,1,MDG is symbol for Madagascar,,,,,,,,,,,,,,
608,729,2,291,1,Malawi (Country),,,,,,,,,,,,,,
609,730,2,461,1,MWI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
610,730,29,729,1,MWI is symbol for Malawi,,,,,,,,,,,,,,
611,731,2,291,1,Malaysia (Country),,,,,,,,,,,,,,
612,732,2,461,1,MYS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
613,732,29,731,1,MYS is symbol for Malaysia,,,,,,,,,,,,,,
614,733,2,291,1,Maldives (Country),,,,,,,,,,,,,,
615,734,2,461,1,MDV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
616,734,29,733,1,MDV is symbol for Maldives,,,,,,,,,,,,,,
617,735,2,291,1,Mali (Country),,,,,,,,,,,,,,
618,736,2,461,1,MLI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
619,736,29,735,1,MLI is symbol for Mali,,,,,,,,,,,,,,
620,737,2,291,1,Malta (Country),,,,,,,,,,,,,,
621,738,2,461,1,MLT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
622,738,29,737,1,MLT is symbol for Malta,,,,,,,,,,,,,,
623,739,2,291,1,Marshall Islands (Country),,,,,,,,,,,,,,
624,740,2,461,1,MHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
625,740,29,739,1,MHL is symbol for Marshall Islands,,,,,,,,,,,,,,
626,741,2,291,1,Martinique (Country),,,,,,,,,,,,,,
627,742,2,461,1,MTQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
628,742,29,741,1,MTQ is symbol for Martinique,,,,,,,,,,,,,,
629,743,2,291,1,Mauritania (Country),,,,,,,,,,,,,,
630,744,2,461,1,MRT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
631,744,29,743,1,MRT is symbol for Mauritania,,,,,,,,,,,,,,
632,745,2,291,1,Mauritius (Country),,,,,,,,,,,,,,
633,746,2,461,1,MUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
634,746,29,745,1,MUS is symbol for Mauritius,,,,,,,,,,,,,,
635,747,2,291,1,Mayotte (Country),,,,,,,,,,,,,,
636,748,2,461,1,MYT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
637,748,29,747,1,MYT is symbol for Mayotte,,,,,,,,,,,,,,
638,749,2,291,1,Mexico (Country),,,,,,,,,,,,,,
639,750,2,461,1,MEX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
640,750,29,749,1,MEX is symbol for Mexico,,,,,,,,,,,,,,
641,751,2,291,1,Micronesia, Federated States of (Country),,,,,,,,,,,,,,
642,752,2,461,1,FSM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
643,752,29,751,1,FSM is symbol for Micronesia, Federated States of,,,,,,,,,,,,,,
644,753,2,291,1,Moldova, Republic of (Country),,,,,,,,,,,,,,
645,754,2,461,1,MDA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
646,754,29,753,1,MDA is symbol for Moldova, Republic of,,,,,,,,,,,,,,
647,755,2,291,1,Monaco (Country),,,,,,,,,,,,,,
648,756,2,461,1,MCO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
649,756,29,755,1,MCO is symbol for Monaco,,,,,,,,,,,,,,
650,757,2,291,1,Mongolia (Country),,,,,,,,,,,,,,
651,758,2,461,1,MNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
652,758,29,757,1,MNG is symbol for Mongolia,,,,,,,,,,,,,,
653,759,2,291,1,Montenegro (Country),,,,,,,,,,,,,,
654,760,2,461,1,MNE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
655,760,29,759,1,MNE is symbol for Montenegro,,,,,,,,,,,,,,
656,761,2,291,1,Montserrat (Country),,,,,,,,,,,,,,
657,762,2,461,1,MSR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
658,762,29,761,1,MSR is symbol for Montserrat,,,,,,,,,,,,,,
659,763,2,291,1,Morocco (Country),,,,,,,,,,,,,,
660,764,2,461,1,MAR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
661,764,29,763,1,MAR is symbol for Morocco,,,,,,,,,,,,,,
662,765,2,291,1,Mozambique (Country),,,,,,,,,,,,,,
663,766,2,461,1,MOZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
664,766,29,765,1,MOZ is symbol for Mozambique,,,,,,,,,,,,,,
665,767,2,291,1,Myanmar (Country),,,,,,,,,,,,,,
666,768,2,461,1,MMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
667,768,29,767,1,MMR is symbol for Myanmar,,,,,,,,,,,,,,
668,769,2,291,1,Namibia (Country),,,,,,,,,,,,,,
669,770,2,461,1,NAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
670,770,29,769,1,NAM is symbol for Namibia,,,,,,,,,,,,,,
671,771,2,291,1,Nauru (Country),,,,,,,,,,,,,,
672,772,2,461,1,NRU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
673,772,29,771,1,NRU is symbol for Nauru,,,,,,,,,,,,,,
674,773,2,291,1,Nepal (Country),,,,,,,,,,,,,,
675,774,2,461,1,NPL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
676,774,29,773,1,NPL is symbol for Nepal,,,,,,,,,,,,,,
677,775,2,291,1,Netherlands, Kingdom of the (Country),,,,,,,,,,,,,,
678,776,2,461,1,NLD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
679,776,29,775,1,NLD is symbol for Netherlands, Kingdom of the,,,,,,,,,,,,,,
680,777,2,291,1,New Caledonia (Country),,,,,,,,,,,,,,
681,778,2,461,1,NCL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
682,778,29,777,1,NCL is symbol for New Caledonia,,,,,,,,,,,,,,
683,779,2,291,1,New Zealand (Country),,,,,,,,,,,,,,
684,780,2,461,1,NZL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
685,780,29,779,1,NZL is symbol for New Zealand,,,,,,,,,,,,,,
686,781,2,291,1,Nicaragua (Country),,,,,,,,,,,,,,
687,782,2,461,1,NIC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
688,782,29,781,1,NIC is symbol for Nicaragua,,,,,,,,,,,,,,
689,783,2,291,1,Niger (Country),,,,,,,,,,,,,,
690,784,2,461,1,NER (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
691,784,29,783,1,NER is symbol for Niger,,,,,,,,,,,,,,
692,785,2,291,1,Nigeria (Country),,,,,,,,,,,,,,
693,786,2,461,1,NGA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
694,786,29,785,1,NGA is symbol for Nigeria,,,,,,,,,,,,,,
695,787,2,291,1,Niue (Country),,,,,,,,,,,,,,
696,788,2,461,1,NIU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
697,788,29,787,1,NIU is symbol for Niue,,,,,,,,,,,,,,
698,789,2,291,1,Norfolk Island (Country),,,,,,,,,,,,,,
699,790,2,461,1,NFK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
700,790,29,789,1,NFK is symbol for Norfolk Island,,,,,,,,,,,,,,
701,791,2,291,1,North Macedonia (Country),,,,,,,,,,,,,,
702,792,2,461,1,MKD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
703,792,29,791,1,MKD is symbol for North Macedonia,,,,,,,,,,,,,,
704,793,2,291,1,Northern Mariana Islands (Country),,,,,,,,,,,,,,
705,794,2,461,1,MNP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
706,794,29,793,1,MNP is symbol for Northern Mariana Islands,,,,,,,,,,,,,,
707,795,2,291,1,Norway (Country),,,,,,,,,,,,,,
708,796,2,461,1,NOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
709,796,29,795,1,NOR is symbol for Norway,,,,,,,,,,,,,,
710,797,2,291,1,Oman (Country),,,,,,,,,,,,,,
711,798,2,461,1,OMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
712,798,29,797,1,OMN is symbol for Oman,,,,,,,,,,,,,,
713,799,2,291,1,Pakistan (Country),,,,,,,,,,,,,,
714,800,2,461,1,PAK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
715,800,29,799,1,PAK is symbol for Pakistan,,,,,,,,,,,,,,
716,801,2,291,1,Palau (Country),,,,,,,,,,,,,,
717,802,2,461,1,PLW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
718,802,29,801,1,PLW is symbol for Palau,,,,,,,,,,,,,,
719,803,2,291,1,Palestine, State of (Country),,,,,,,,,,,,,,
720,804,2,461,1,PSE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
721,804,29,803,1,PSE is symbol for Palestine, State of,,,,,,,,,,,,,,
722,805,2,291,1,Panama (Country),,,,,,,,,,,,,,
723,806,2,461,1,PAN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
724,806,29,805,1,PAN is symbol for Panama,,,,,,,,,,,,,,
725,807,2,291,1,Papua New Guinea (Country),,,,,,,,,,,,,,
726,808,2,461,1,PNG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
727,808,29,807,1,PNG is symbol for Papua New Guinea,,,,,,,,,,,,,,
728,809,2,291,1,Paraguay (Country),,,,,,,,,,,,,,
729,810,2,461,1,PRY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
730,810,29,809,1,PRY is symbol for Paraguay,,,,,,,,,,,,,,
731,811,2,291,1,Peru (Country),,,,,,,,,,,,,,
