triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
1512,-1397,3,-1352,1,weather station is part of weather forecasting,,,,,,,,,,,,,,
1513,1364,3,1332,1,El Niño phase,,,,,,,,,,,,,,
1514,1365,3,1332,1,La Niña phase,,,,,,,,,,,,,,
1515,1138,36,1096,1,social theory,,,analytical framework, or paradigm, that is used to study and interpret social phenomena,,,,,,,,,,,
1516,1423,36,1477,1,urban sociology,,,sociological study of life and human interaction in metropolitan areas,,,,,,,,,,,
1517,1423,36,1478,1,political sociology,,,branch of sociology,,,,,,,,,,,
1518,1423,36,1102,1,economic sociology,,,study of the social cause and effect of various economic phenomena,,,,,,,,,,,
1519,1423,5,1441,1,sociology of religion,,,branch of sociology,,,,,,,,,,,
1520,1423,5,247,1,sociology of education,,,branch of sociology,,,,,,,,,,,
1521,1423,36,1479,1,medical sociology,,,branch of sociology concerned with sociological analysis of medical organizations and institutions,,,,,,,,,,,
1522,1423,36,1414,1,environmental sociology,,,study of interactions between societies and their natural environments,,,,,,,,,,,
1523,1423,36,1480,1,industrial sociology,,,branch of the discipline of sociology,,,,,,,,,,,
1524,1481,36,1096,1,social psychology,,,area of sociology focused on social actions,,,,,,,,,,,
1525,131,36,1482,1,demographic transition,,,transition from high birth and death rates to lower birth and death rates as a country or region develops from a pre-industrial to an industrialized economic system,,,,,,,,,,,
1526,101,5,1483,1,mortality rate,,,measure of the number of deaths in a population from a given cause, scaled by population, in a set period of time,,,,,,,,,,,
1527,1484,36,14,1,human migration,,,movement of people for resettlement,,,,,,,,,,,
1528,1485,5,12,1,life expectancy,,,statistical measure of how long a person or organism may live, based on factors of their life,,,,,,,,,,,
1529,544,5,254,1,population density,,,measurement of population per unit area or unit volume,,,,,,,,,,,
1530,1483,5,1486,1,infant mortality,,,statistical concept of infant deaths,,,,,,,,,,,
1531,378,5,1487,1,dependency ratio,,,age-population ratio of those typically not in the labor force (the dependent part ages 0 to 14 and 65+) and those typically in the labor force (the productive part ages 15 to 64),,,,,,,,,,,
1532,378,5,1488,1,sex ratio,,,ratio of males to females in a population,,,,,,,,,,,
1533,1021,36,1096,1,social control,,,concept within the disciplines of the social sciences and within political science,,,,,,,,,,,
1534,1489,36,1096,1,social stigma,,,type of discrimination or disapproval based on perceivable social characteristics that serve to distinguish a person from other members of a society,,,,,,,,,,,
1535,385,36,1096,1,social power,,,ability to influence the behavior of others,,,,,,,,,,,
1536,1490,36,1096,1,social movement,,,loosely organized effort by a large group of people to achieve a particular set of goals,,,,,,,,,,,
1537,1492,36,1491,1,collective behavior,,,social processes and events which do not reflect existing social structure, but which emerge in a "spontaneous" way,,,,,,,,,,,
1538,1493,36,1096,1,social class,,,group of people categorized in a hierarchy based on socioeconomic factors,,,,,,,,,,,
1539,1494,36,1096,1,social stratification,,,society's categorization of its people into hierarchical groups based on socioeconomic factors,,,,,,,,,,,
1540,1495,36,1096,1,social mobility,,,mobility to move social classes,,,,,,,,,,,
1541,1496,36,1096,1,social inequality,,,uneven distribution of resources in a society,,,,,,,,,,,
1542,1067,36,1096,1,social capital,,,sociology concept,,,,,,,,,,,
1543,1067,36,1497,1,cultural capital,,,sociological concept,,,,,,,,,,,
1544,1498,5,1441,1,religious denomination,,,identifiable religious subgroup with a common structure and doctrine,,,,,,,,,,,
1545,1047,36,1096,1,social structure,,,aggregate of patterned social arrangements in society,,,,,,,,,,,
1546,1499,36,1096,1,social institution,,,structure or mechanism of social order and cooperation governing the behaviour of a set of individuals within a given community,,,,,,,,,,,
1547,192,36,1096,1,social fact,,,a category of facts, defined by Emile Durkheim, that consist of the ways of acting, thinking and feeling external to the individual and endowed with coercive power over them,,,,,,,,,,,
1548,912,5,1099,1,division of labour,,,separation of tasks in any system (particularly the society) so that participants may specialize,,,,,,,,,,,
1549,1501,36,1500,1,symbolic interactionism,,,a sociological theory focused on cultural symbols exchanged during interpersonal interactions,,,,,,,,,,,
1550,1502,36,1035,1,structural functionalism,,,a sociological theory arguing that the stability of society is determined by functional institutions and individuals having a specific role,,,,,,,,,,,
1551,1138,5,1503,1,conflict theory,,,perspectives in sociology and social psychology that emphasize a materialist interpretation of history, dialectical method of analysis, a critical stance toward existing social arrangements, and political program of revolution or, at least, reform,,,,,,,,,,,
1552,1504,36,1491,1,collective consciousness,,,shared beliefs and ideas in society,,,,,,,,,,,
1553,403,36,1096,1,social change,,,any significant alteration in societal order,,,,,,,,,,,
1554,1505,36,1096,1,social network,,,theoretical concept in sociology,,,,,,,,,,,
1555,1506,36,1497,1,cultural relativism,,,principle that cultures should be understood and evaluated on their own terms and not by universal or outsider standards,,,,,,,,,,,
1556,1507,36,1096,1,social norm,,,informal understanding of acceptable conduct,,,,,,,,,,,
1557,408,36,1096,1,social identity,,,qualities, beliefs, personality, looks and/or expressions that distinguish a person or group,,,,,,,,,,,
1558,196,36,1508,1,reference group,,,social groups,,,,,,,,,,,
1559,1503,5,1462,1,role conflict,,,lack of compatibility between different expectations from a job or position,,,,,,,,,,,
1560,1509,36,1096,1,social status,,,position within social structure,,,,,,,,,,,
1561,1509,36,1510,1,ascribed status,,,social status based on immutable characteristics,,,,,,,,,,,
1562,1509,36,1511,1,achieved status,,,social position achieved by actions,,,,,,,,,,,
1563,196,36,1096,1,social group,,,two or more humans who interact with one another,,,,,,,,,,,
1564,1512,36,1096,1,social cohesion,,,bonding between members of a group,,,,,,,,,,,
1565,1513,36,1096,1,social integration,,,social incorporation of outgroups,,,,,,,,,,,
1566,1462,5,1468,1,gender role,,,social role encompassing a range of behaviors and attitudes that are generally considered acceptable, appropriate, or desirable for people based on their actual or perceived sex or sexuality,,,,,,,,,,,
1567,196,36,1514,1,minority group,,,group of people by practices, race, religion, ethnicity, or other characteristics who are fewer in numbers than the main groups of those classifications,,,,,,,,,,,
1568,1471,36,1515,1,nuclear family,,,family group consisting of parents and their children (one or more),,,,,,,,,,,
1569,1471,36,1516,1,extended family,,,a joint family is a traditional family structure where multiple generations, like grandparents, parents, and children, live together under one roof,,,,,,,,,,,
1570,142,5,1517,1,number of births,,,the number of live births in a population during a given period,,,,,,,,,,,
1571,142,5,1518,1,number of deaths,,,the number of deaths in a population during a given period,,,,,,,,,,,
1572,142,5,1519,1,number of immigrants,,,the number of people moving into an area during a given period,,,,,,,,,,,
1573,142,5,1520,1,number of emigrants,,,the number of people leaving an area during a given period,,,,,,,,,,,
1574,1518,36,1486,1,infant deaths,,,the number of deaths of children under one year of age during a given period,,,,,,,,,,,
1575,1517,36,1521,1,live births,,,the number of children born alive during a given period,,,,,,,,,,,
1576,254,36,1522,1,dependent population,,,the part of a population that is younger than the working age or older than it,,,,,,,,,,,
1577,254,36,1523,1,working-age population,,,the part of a population that is of working age, typically 15 to 64 years,,,,,,,,,,,
1578,254,36,1524,1,male population,,,the number of males in a population,,,,,,,,,,,
1579,254,36,1525,1,female population,,,the number of females in a population,,,,,,,,,,,
1580,116,5,1526,1,land area,,,the size of the land surface of an area,,,,,,,,,,,
1581,-711,36,1527,1,crude birth rate,,,the number of live births per 1000 people in a population per year,,,,,,,,,,,
1582,-712,36,1527,1,crude death rate,,,the number of deaths per 1000 people in a population per year,,,,,,,,,,,
1583,184,36,9,1,natural increase,,,,,,,,,,,,,,
1584,101,5,-1583,1,rate of natural increase,,,the difference between the crude birth rate and the crude death rate of a population,,,,,,,,,,,
1585,101,5,1484,1,migration rate,,,,,,,,,,,,,,
1586,-1585,36,941,1,net migration rate,,,the difference between the number of immigrants and emigrants per 1000 people per year,,,,,,,,,,,
1587,101,5,1426,1,fertility rate,,,,,,,,,,,,,,
1588,-1587,36,1528,1,replacement fertility rate,,,the total fertility rate at which a population exactly replaces itself from one generation to the next, about 2.1 children per woman,,,,,,,,,,,
1589,384,5,1529,1,rule of 70,,,a rule of thumb that estimates the number of years for a quantity to double by dividing 70 by its percentage growth rate,,,,,,,,,,,
1590,1423,3,-955,1,sociology is part of social science,,,,,,,,,,,,,,
1591,-1515,3,1423,1,social theory is part of sociology,,,,,,,,,,,,,,
1592,1424,3,1423,1,criminology is part of sociology,,,,,,,,,,,,,,
1593,1425,3,1423,1,demography is part of sociology,,,,,,,,,,,,,,
1594,-1516,3,1423,1,urban sociology is part of sociology,,,,,,,,,,,,,,
1595,-1517,3,1423,1,political sociology is part of sociology,,,,,,,,,,,,,,
1596,-1518,3,1423,1,economic sociology is part of sociology,,,,,,,,,,,,,,
1597,-1519,3,1423,1,sociology of religion is part of sociology,,,,,,,,,,,,,,
1598,-1520,3,1423,1,sociology of education is part of sociology,,,,,,,,,,,,,,
1599,-1521,3,1423,1,medical sociology is part of sociology,,,,,,,,,,,,,,
1600,-1522,3,1423,1,environmental sociology is part of sociology,,,,,,,,,,,,,,
1601,-1523,3,1423,1,industrial sociology is part of sociology,,,,,,,,,,,,,,
1602,-1524,3,1423,1,social psychology is part of sociology,,,,,,,,,,,,,,
1603,-1525,3,1425,1,demographic transition is part of demography,,,,,,,,,,,,,,
1604,1426,3,1425,1,fertility is part of demography,,,,,,,,,,,,,,
1605,-1526,3,1425,1,mortality rate is part of demography,,,,,,,,,,,,,,
1606,-1527,3,1425,1,human migration is part of demography,,,,,,,,,,,,,,
1607,1427,3,1425,1,emigration is part of demography,,,,,,,,,,,,,,
1608,1428,3,1425,1,immigration is part of demography,,,,,,,,,,,,,,
1609,-1528,3,1425,1,life expectancy is part of demography,,,,,,,,,,,,,,
1610,-1529,3,1425,1,population density is part of demography,,,,,,,,,,,,,,
1611,-1530,3,1425,1,infant mortality is part of demography,,,,,,,,,,,,,,
1612,-1531,3,1425,1,dependency ratio is part of demography,,,,,,,,,,,,,,
1613,-1532,3,1425,1,sex ratio is part of demography,,,,,,,,,,,,,,
1614,1429,3,1424,1,crime is part of criminology,,,,,,,,,,,,,,
1615,1430,3,1424,1,deviance is part of criminology,,,,,,,,,,,,,,
1616,-1533,3,1424,1,social control is part of criminology,,,,,,,,,,,,,,
1617,1431,3,1424,1,anomie is part of criminology,,,,,,,,,,,,,,
1618,-1534,3,1424,1,social stigma is part of criminology,,,,,,,,,,,,,,
1619,1432,3,1424,1,conformity is part of criminology,,,,,,,,,,,,,,
1620,1433,3,-1516,1,urbanization is part of urban sociology,,,,,,,,,,,,,,
1621,1434,3,-1516,1,suburbanization is part of urban sociology,,,,,,,,,,,,,,
1622,1435,3,-1516,1,gentrification is part of urban sociology,,,,,,,,,,,,,,
1623,-1535,3,-1517,1,social power is part of political sociology,,,,,,,,,,,,,,
1624,1436,3,-1517,1,authority is part of political sociology,,,,,,,,,,,,,,
1625,1437,3,-1517,1,legitimacy is part of political sociology,,,,,,,,,,,,,,
1626,1438,3,-1517,1,bureaucracy is part of political sociology,,,,,,,,,,,,,,
1627,-1536,3,-1517,1,social movement is part of political sociology,,,,,,,,,,,,,,
1628,-1537,3,-1517,1,collective behavior is part of political sociology,,,,,,,,,,,,,,
1629,1439,3,-1517,1,patriarchy is part of political sociology,,,,,,,,,,,,,,
1630,-1538,3,-1518,1,social class is part of economic sociology,,,,,,,,,,,,,,
1631,-1539,3,-1518,1,social stratification is part of economic sociology,,,,,,,,,,,,,,
1632,-1540,3,-1518,1,social mobility is part of economic sociology,,,,,,,,,,,,,,
1633,-1541,3,-1518,1,social inequality is part of economic sociology,,,,,,,,,,,,,,
1634,1440,3,-1518,1,caste is part of economic sociology,,,,,,,,,,,,,,
1635,-1542,3,-1518,1,social capital is part of economic sociology,,,,,,,,,,,,,,
1636,-1543,3,-1518,1,cultural capital is part of economic sociology,,,,,,,,,,,,,,
1637,1441,3,-1519,1,religion is part of sociology of religion,,,,,,,,,,,,,,
1638,1442,3,-1519,1,secularization is part of sociology of religion,,,,,,,,,,,,,,
1639,1443,3,-1519,1,sect is part of sociology of religion,,,,,,,,,,,,,,
1640,1444,3,-1519,1,cult is part of sociology of religion,,,,,,,,,,,,,,
1641,-1544,3,-1519,1,religious denomination is part of sociology of religion,,,,,,,,,,,,,,
1642,1445,3,-1515,1,society is part of social theory,,,,,,,,,,,,,,
1643,-1545,3,-1515,1,social structure is part of social theory,,,,,,,,,,,,,,
1644,-1546,3,-1515,1,social institution is part of social theory,,,,,,,,,,,,,,
1645,-1547,3,-1515,1,social fact is part of social theory,,,,,,,,,,,,,,
1646,-1548,3,-1515,1,division of labour is part of social theory,,,,,,,,,,,,,,
1647,1446,3,-1515,1,solidarity is part of social theory,,,,,,,,,,,,,,
1648,-1549,3,-1515,1,symbolic interactionism is part of social theory,,,,,,,,,,,,,,
1649,-1550,3,-1515,1,structural functionalism is part of social theory,,,,,,,,,,,,,,
1650,-1551,3,-1515,1,conflict theory is part of social theory,,,,,,,,,,,,,,
1651,-1552,3,-1515,1,collective consciousness is part of social theory,,,,,,,,,,,,,,
1652,-1553,3,-1515,1,social change is part of social theory,,,,,,,,,,,,,,
1653,1447,3,-1515,1,modernization is part of social theory,,,,,,,,,,,,,,
1654,1448,3,-1515,1,globalization is part of social theory,,,,,,,,,,,,,,
1655,-1554,3,-1515,1,social network is part of social theory,,,,,,,,,,,,,,
1656,1449,3,-1515,1,culture is part of social theory,,,,,,,,,,,,,,
1657,1450,3,-1515,1,subculture is part of social theory,,,,,,,,,,,,,,
1658,1451,3,-1515,1,counterculture is part of social theory,,,,,,,,,,,,,,
1659,-1555,3,-1515,1,cultural relativism is part of social theory,,,,,,,,,,,,,,
1660,-1556,3,-1515,1,social norm is part of social theory,,,,,,,,,,,,,,
1661,1158,3,-1515,1,value is part of social theory,,,,,,,,,,,,,,
1662,1452,3,-1515,1,belief is part of social theory,,,,,,,,,,,,,,
1663,1453,3,-1515,1,mores is part of social theory,,,,,,,,,,,,,,
1664,1454,3,-1515,1,taboo is part of social theory,,,,,,,,,,,,,,
1665,1455,3,-1515,1,McDonaldization is part of social theory,,,,,,,,,,,,,,
1666,1456,3,-1515,1,feminism is part of social theory,,,,,,,,,,,,,,
1667,-1557,3,-1524,1,social identity is part of social psychology,,,,,,,,,,,,,,
1668,1457,3,-1524,1,in-group is part of social psychology,,,,,,,,,,,,,,
1669,-1558,3,-1524,1,reference group is part of social psychology,,,,,,,,,,,,,,
1670,1458,3,-1524,1,prejudice is part of social psychology,,,,,,,,,,,,,,
1671,1459,3,-1524,1,discrimination is part of social psychology,,,,,,,,,,,,,,
1672,1460,3,-1524,1,stereotype is part of social psychology,,,,,,,,,,,,,,
1673,1461,3,-1524,1,racism is part of social psychology,,,,,,,,,,,,,,
1674,1462,3,-1524,1,role is part of social psychology,,,,,,,,,,,,,,
1675,-1559,3,-1524,1,role conflict is part of social psychology,,,,,,,,,,,,,,
1676,-1560,3,-1524,1,social status is part of social psychology,,,,,,,,,,,,,,
1677,-1561,3,-1524,1,ascribed status is part of social psychology,,,,,,,,,,,,,,
1678,-1562,3,-1524,1,achieved status is part of social psychology,,,,,,,,,,,,,,
1679,1463,3,-1524,1,socialization is part of social psychology,,,,,,,,,,,,,,
1680,1464,3,-1524,1,resocialization is part of social psychology,,,,,,,,,,,,,,
1681,1465,3,-1524,1,dyad is part of social psychology,,,,,,,,,,,,,,
1682,1466,3,-1524,1,triad is part of social psychology,,,,,,,,,,,,,,
1683,-1563,3,-1524,1,social group is part of social psychology,,,,,,,,,,,,,,
1684,-1564,3,-1524,1,social cohesion is part of social psychology,,,,,,,,,,,,,,
1685,-1565,3,-1524,1,social integration is part of social psychology,,,,,,,,,,,,,,
1686,1467,3,-1524,1,ethnocentrism is part of social psychology,,,,,,,,,,,,,,
1687,1468,3,-1524,1,gender is part of social psychology,,,,,,,,,,,,,,
1688,-1566,3,-1524,1,gender role is part of social psychology,,,,,,,,,,,,,,
1689,1469,3,-1524,1,race is part of social psychology,,,,,,,,,,,,,,
1690,1470,3,-1524,1,ethnicity is part of social psychology,,,,,,,,,,,,,,
1691,-1567,3,-1524,1,minority group is part of social psychology,,,,,,,,,,,,,,
1692,-1528,5,212,1,world life expectancy,,,,,,,,,,,,,,
1693,1481,36,1601,1,clinical psychology,,,integration of science and clinical knowledge for the purpose of relieving psychologically based dysfunction. see Wikipedia: Clinical psychology (Q199906),,,,,,,,,,,
1694,1481,36,1602,1,cognitive psychology,,,subdiscipline of psychology. see Wikipedia: Cognitive psychology (Q23373),,,,,,,,,,,
1695,1481,36,1603,1,developmental psychology,,,scientific study of changes that occur in human beings over the course of their lives. see Wikipedia: Developmental psychology (Q175002),,,,,,,,,,,
1696,1481,36,1604,1,educational psychology,,,branch of psychology concerned with the scientific study of human learning. see Wikipedia: Educational psychology (Q59157),,,,,,,,,,,
1697,1480,30,1605,1,industrial and organizational,,,,,,,,,,,,,,
1698,1481,36,-1697,1,industrial and organizational psychology,,,branch of psychology. see Wikipedia: Industrial and organizational psychology (Q2045692),,,,,,,,,,,
1699,1481,36,1567,1,personality psychology,,,branch of psychology focused on personality. see Wikipedia: Personality psychology (Q271716),,,,,,,,,,,
1700,1481,36,1606,1,abnormal psychology,,,branch of psychology that studies unusual patterns of behavior, emotion, and thought, which could possibly be understood as a mental disorder. see Wikipedia: Abnormal psychology (Q1987782),,,,,,,,,,,
1701,1481,36,243,1,health psychology,,,the study of psychological and behavioral processes in health, illness, and healthcare. see Wikipedia: Health psychology (Q1403186),,,,,,,,,,,
1702,1481,36,1607,1,positive psychology,,,scientific study of the positive aspects of the human experience that make life worth living. see Wikipedia: Positive psychology (Q718809),,,,,,,,,,,
1703,1481,36,909,1,evolutionary psychology,,,branch of psychology. see Wikipedia: Evolutionary psychology (Q219695),,,,,,,,,,,
1704,1481,36,1608,1,forensic psychology,,,the intersection between psychology and the justice system. see Wikipedia: Forensic psychology (Q932219),,,,,,,,,,,
1705,377,36,1645,1,short-term,,,,,,,,,,,,,,
1706,1544,36,-1705,1,short-term memory,,,the memory process that deals with the storage, retrieval and modification of information received a short time (up to about 30 minutes) ago. see Wikipedia: Short-term memory (Q18599),,,,,,,,,,,
1707,377,36,1646,1,long-term,,,,,,,,,,,,,,
1708,1544,36,-1707,1,long-term memory,,,memory process that deals with the storage, retrieval and modification of information a long time (typically weeks, months or years) after receiving that information. see Wikipedia: Long-term memory (Q18601),,,,,,,,,,,
1709,1544,36,1647,1,working memory,,,cognitive system with a limited capacity that is responsible for temporarily holding information available for processing. see Wikipedia: Working memory (Q11337567),,,,,,,,,,,
1710,1544,36,1648,1,sensory memory,,,bodily experienced sensations from the past. see Wikipedia: Sensory memory (Q1080996),,,,,,,,,,,
1711,1649,36,1602,1,cognitive bias,,,systematic pattern of deviation from norm or rationality in judgment due to subjective perception of reality. see Wikipedia: Cognitive bias (Q1127759),,,,,,,,,,,
1712,1649,36,1650,1,confirmation bias,,,tendency of people to favor information that confirms their beliefs or hypotheses. see Wikipedia: Confirmation bias (Q431498),,,,,,,,,,,
1713,1481,36,1609,1,gestalt psychology,,,theory of mind examining human perception, structures and organizing principles in sensory impressions. see Wikipedia: Gestalt psychology (Q272021),,,,,,,,,,,
1714,1545,5,591,1,depth perception,,,visual ability to perceive the world in three dimensions (3D). see Wikipedia: Depth perception (Q1749840),,,,,,,,,,,
1715,1611,36,1610,1,optical illusion,,,distortion of the senses or perception of reality, which may reveal how the human brain normally organizes and interprets sensory stimulation. see Wikipedia: Illusion (Q182593),,,,,,,,,,,
1716,1614,36,1612,1,classical conditioning,,,learning procedure in which biologically potent stimulus is paired with a neutral stimulus. see Wikipedia: Classical conditioning (Q212737),,,,,,,,,,,
1717,1614,36,1613,1,operant conditioning,,,learning to anticipate future events on the basis of past experience with the consequences of one's own behavior. see Wikipedia: Operant conditioning (Q847079),,,,,,,,,,,
1718,1138,5,1615,1,attachment theory,,,psychological ethological theory about human relationships. see Wikipedia: Attachment theory (Q909609),,,,,,,,,,,
1719,1101,36,1602,1,cognitive development,,,field of study in neuroscience and psychology. see Wikipedia: Cognitive development (Q2910672),,,,,,,,,,,
1720,1616,5,587,1,object permanence,,,understanding that objects continue to exist even when they cannot be observed. see Wikipedia: Object permanence (Q1417978),,,,,,,,,,,
1721,1617,30,1618,1,nature versus nurture,,,relative importance of an individual's innate qualities ("nature" in the sense of nativism or innatism) as compared to an individual's personal experiences ("nurture" in the sense of empiricism or behaviorism). see Wikipedia: Nature versus nurture (Q1773859),,,,,,,,,,,
1722,1619,36,1602,1,cognitive dissonance,,,mental stress or discomfort experienced by an individual who holds two or more contradictory beliefs, ideas, or values at the same time. see Wikipedia: Cognitive dissonance (Q209722),,,,,,,,,,,
1723,1378,5,1620,1,bystander effect,,,social psychological phenomenon in which individuals are less likely to offer help to a victim when other people are present. see Wikipedia: Bystander effect (Q230749),,,,,,,,,,,
1724,1621,36,1096,1,social influence,,,alteration of attitudes and behaviors based on outside influences. see Wikipedia: Social influence (Q1307337),,,,,,,,,,,
1725,1138,5,878,1,trait theory,,,approach to the study of human personality. see Wikipedia: Trait theory (Q18773),,,,,,,,,,,
1726,1623,36,1622,1,Big Five,,,,,,,,,,,,,,
1727,1624,5,1567,1,personality traits,,,,,,,,,,,,,,
1728,-1727,36,-1726,1,Big Five personality traits,,,personality model consisting of five broad dimensions of personality. see Wikipedia: Big Five personality traits (Q378132),,,,,,,,,,,
1729,1626,36,1625,1,mental disorder,,,distressing thought or behavior pattern. see Wikipedia: Mental disorder (Q12135),,,,,,,,,,,
1730,1626,36,1627,1,bipolar disorder,,,mental illness characterized by mood changes. see Wikipedia: Bipolar disorder (Q131755),,,,,,,,,,,
1731,1654,30,1655,1,obsessive-compulsive,,,,,,,,,,,,,,
1732,1626,36,-1731,1,obsessive-compulsive disorder,,,mental disorder involving obsessions and compulsions. see Wikipedia: Obsessive–compulsive disorder (Q178190),,,,,,,,,,,
1733,1657,36,1656,1,post-traumatic,,,,,,,,,,,,,,
1734,1626,5,1022,1,stress disorder,,,,,,,,,,,,,,
1735,-1734,36,-1733,1,post-traumatic stress disorder,,,psychiatric disorder that developed after experiencing or witnessing a terrifying or life-threatening event. see Wikipedia: Post-traumatic stress disorder (Q202387),,,,,,,,,,,
1736,1628,36,1097,1,behavioral therapy,,,,,,,,,,,,,,
1737,-1736,36,1602,1,cognitive behavioral therapy,,,psychotherapeutic approach that addresses dysfunctional emotions, behaviors and cognitions. see Wikipedia: Cognitive behavioral therapy (Q1147152),,,,,,,,,,,
1738,1630,5,1629,1,defence mechanism,,,unconscious psychological mechanism that reduces anxiety arising from unacceptable or potentially harmful stimuli. see Wikipedia: Defence mechanism (Q2866472),,,,,,,,,,,
1739,1632,36,1631,1,unconscious mind,,,group of psychic characters and processes that are reflected in behaviour, even though not shown in the conciousness. see Wikipedia: Unconscious mind (Q192105),,,,,,,,,,,
1740,1633,36,1110,1,absolute threshold,,,term in neuroscience and psychophysics. see Wikipedia: Absolute threshold (Q2609467),,,,,,,,,,,
1741,1653,36,1652,1,just-noticeable,,,,,,,,,,,,,,
1742,379,36,-1741,1,just-noticeable difference,,,amount that a stimulus must be changed to be detected. see Wikipedia: Just-noticeable difference (Q1224386),,,,,,,,,,,
1743,59,30,1651,1,Weber-Fechner,,,,,,,,,,,,,,
1744,410,5,-1743,1,Weber-Fechner law,,,psychophysics law that the minimum perceptible increase of stimulus is proportional to the stimulus and that intensity of our sensation increases logarithmically. see Wikipedia: Weber–Fechner law (Q835216),,,,,,,,,,,
1745,1634,5,1014,1,signal detection,,,,,,,,,,,,,,
1746,1138,5,-1745,1,signal detection theory,,,analyzed the detection of difficult to detect signals and provides a measure of the quality of the detection. see Wikipedia: Detection theory (Q120811),,,,,,,,,,,
1747,388,5,242,1,intelligence quotient,,,score from a test designed to assess intelligence. see Wikipedia: Intelligence quotient (Q170277),,,,,,,,,,,
1748,1635,5,1636,1,hierarchy of needs,,,,,,,,,,,,,,
1749,-1748,5,1658,1,Maslow's hierarchy of needs,,,theory in developmental psychology proposed by Abraham Maslow, comprising a five-tier model of human needs: physiological, safety, love and belonging, esteem, and self-actualization. see Wikipedia: Maslow's hierarchy of needs (Q179515),,,,,,,,,,,
1750,142,5,1659,1,Dunbar's number,,,value important in sociology and anthropology. see Wikipedia: Dunbar's number (Q1137451),,,,,,,,,,,
1751,142,36,1637,1,magical number,,,,,,,,,,,,,,
1752,1638,5,-1751,1,the magical number seven,,,1956 thesis by George Miller on working memory capacity. see Wikipedia: The Magical Number Seven, Plus or Minus Two (Q1542532),,,,,,,,,,,
1753,1639,36,1625,1,mental age,,,the age level at which a person performs intellectually, as measured by a standardized test,,,,,,,,,,,
1754,1639,36,1640,1,chronological age,,,the actual age of a person measured in years since birth,,,,,,,,,,,
1755,832,5,59,1,Weber fraction,,,the constant ratio of the just-noticeable difference to the magnitude of the original stimulus,,,,,,,,,,,
1756,1641,5,1560,1,stimulus intensity,,,the physical magnitude of a stimulus presented to a sense organ,,,,,,,,,,,
1757,1641,36,1642,1,perceived intensity,,,the subjective magnitude of a sensation as experienced by a person,,,,,,,,,,,
1758,2,36,1643,1,scaling constant,,,a constant of proportionality relating a sensation to the physical stimulus that produces it,,,,,,,,,,,
1759,347,5,1660,1,Stevens exponent,,,the exponent in Stevens' power law that depends on the type of stimulus being judged,,,,,,,,,,,
1760,414,36,1644,1,raw score,,,an original measurement or test result before it is converted to a standardized score,,,,,,,,,,,
1761,414,36,413,1,standard score,,,the number of standard deviations by which a raw score lies above or below the mean,,,,,,,,,,,
1762,1481,3,8,1,psychology is part of science,,,,,,,,,,,,,,
1763,-1693,3,1481,1,clinical psychology is part of psychology,,,,,,,,,,,,,,
1764,-1694,3,1481,1,cognitive psychology is part of psychology,,,,,,,,,,,,,,
1765,-1695,3,1481,1,developmental psychology is part of psychology,,,,,,,,,,,,,,
1766,-1524,3,1481,1,social psychology is part of psychology,,,,,,,,,,,,,,
1767,1539,3,1481,1,behaviorism is part of psychology,,,,,,,,,,,,,,
1768,1540,3,1481,1,neuropsychology is part of psychology,,,,,,,,,,,,,,
1769,-1696,3,1481,1,educational psychology is part of psychology,,,,,,,,,,,,,,
1770,-1698,3,1481,1,industrial and organizational psychology is part of psychology,,,,,,,,,,,,,,
1771,-1699,3,1481,1,personality psychology is part of psychology,,,,,,,,,,,,,,
1772,-1700,3,1481,1,abnormal psychology is part of psychology,,,,,,,,,,,,,,
1773,-1701,3,1481,1,health psychology is part of psychology,,,,,,,,,,,,,,
1774,-1702,3,1481,1,positive psychology is part of psychology,,,,,,,,,,,,,,
1775,-1703,3,1481,1,evolutionary psychology is part of psychology,,,,,,,,,,,,,,
1776,1541,3,1481,1,psychometrics is part of psychology,,,,,,,,,,,,,,
1777,-1704,3,1481,1,forensic psychology is part of psychology,,,,,,,,,,,,,,
1778,1542,3,1481,1,psychophysics is part of psychology,,,,,,,,,,,,,,
1779,1543,3,-1694,1,cognition is part of cognitive psychology,,,,,,,,,,,,,,
1780,1544,3,-1694,1,memory is part of cognitive psychology,,,,,,,,,,,,,,
1781,1545,3,-1694,1,perception is part of cognitive psychology,,,,,,,,,,,,,,
1782,1546,3,-1694,1,attention is part of cognitive psychology,,,,,,,,,,,,,,
1783,1547,3,-1694,1,reasoning is part of cognitive psychology,,,,,,,,,,,,,,
1784,1548,3,-1694,1,thought is part of cognitive psychology,,,,,,,,,,,,,,
1785,1504,3,-1694,1,consciousness is part of cognitive psychology,,,,,,,,,,,,,,
1786,1549,3,-1694,1,creativity is part of cognitive psychology,,,,,,,,,,,,,,
1787,-1706,3,-1694,1,short-term memory is part of cognitive psychology,,,,,,,,,,,,,,
1788,-1708,3,-1694,1,long-term memory is part of cognitive psychology,,,,,,,,,,,,,,
1789,-1709,3,-1694,1,working memory is part of cognitive psychology,,,,,,,,,,,,,,
1790,-1710,3,-1694,1,sensory memory is part of cognitive psychology,,,,,,,,,,,,,,
