triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
329,911,2,891,1,ATA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
330,911,29,910,1,ATA is symbol for Antarctica,,,,,,,,,,,,,,
331,912,2,291,1,Antigua and Barbuda (country),,,,,,,,,,,,,,
332,913,2,891,1,ATG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
333,913,29,912,1,ATG is symbol for Antigua and Barbuda,,,,,,,,,,,,,,
334,914,2,291,1,Argentina (country),,,,,,,,,,,,,,
335,915,2,891,1,ARG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
336,915,29,914,1,ARG is symbol for Argentina,,,,,,,,,,,,,,
337,916,2,291,1,Armenia (country),,,,,,,,,,,,,,
338,917,2,891,1,ARM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
339,917,29,916,1,ARM is symbol for Armenia,,,,,,,,,,,,,,
340,918,2,291,1,Aruba (country),,,,,,,,,,,,,,
341,919,2,891,1,ABW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
342,919,29,918,1,ABW is symbol for Aruba,,,,,,,,,,,,,,
343,920,2,291,1,Australia (country),,,,,,,,,,,,,,
344,921,2,891,1,AUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
345,921,29,920,1,AUS is symbol for Australia,,,,,,,,,,,,,,
346,922,2,291,1,Austria (country),,,,,,,,,,,,,,
347,923,2,891,1,AUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
348,923,29,922,1,AUT is symbol for Austria,,,,,,,,,,,,,,
349,924,2,291,1,Azerbaijan (country),,,,,,,,,,,,,,
350,925,2,891,1,AZE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
351,925,29,924,1,AZE is symbol for Azerbaijan,,,,,,,,,,,,,,
352,926,2,291,1,Bahamas (country),,,,,,,,,,,,,,
353,927,2,891,1,BHS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
354,927,29,926,1,BHS is symbol for Bahamas,,,,,,,,,,,,,,
355,928,2,291,1,Bahrain (country),,,,,,,,,,,,,,
356,929,2,891,1,BHR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
357,929,29,928,1,BHR is symbol for Bahrain,,,,,,,,,,,,,,
358,930,2,291,1,Bangladesh (country),,,,,,,,,,,,,,
359,931,2,891,1,BGD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
360,931,29,930,1,BGD is symbol for Bangladesh,,,,,,,,,,,,,,
361,932,2,291,1,Barbados (country),,,,,,,,,,,,,,
362,933,2,891,1,BRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
363,933,29,932,1,BRB is symbol for Barbados,,,,,,,,,,,,,,
364,934,2,291,1,Belarus (country),,,,,,,,,,,,,,
365,935,2,891,1,BLR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
366,935,29,934,1,BLR is symbol for Belarus,,,,,,,,,,,,,,
367,936,2,291,1,Belgium (country),,,,,,,,,,,,,,
368,937,2,891,1,BEL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
369,937,29,936,1,BEL is symbol for Belgium,,,,,,,,,,,,,,
370,938,2,291,1,Belize (country),,,,,,,,,,,,,,
371,939,2,891,1,BLZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
372,939,29,938,1,BLZ is symbol for Belize,,,,,,,,,,,,,,
373,940,2,291,1,Benin (country),,,,,,,,,,,,,,
374,941,2,891,1,BEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
375,941,29,940,1,BEN is symbol for Benin,,,,,,,,,,,,,,
376,942,2,291,1,Bermuda (country),,,,,,,,,,,,,,
377,943,2,891,1,BMU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
378,943,29,942,1,BMU is symbol for Bermuda,,,,,,,,,,,,,,
379,944,2,291,1,Bhutan (country),,,,,,,,,,,,,,
380,945,2,891,1,BTN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
381,945,29,944,1,BTN is symbol for Bhutan,,,,,,,,,,,,,,
382,946,2,291,1,Bolivia, Plurinational State of (country),,,,,,,,,,,,,,
383,947,2,891,1,BOL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
384,947,29,946,1,BOL is symbol for Bolivia, Plurinational State of,,,,,,,,,,,,,,
385,948,2,291,1,Bonaire, Sint Eustatius and Saba (country),,,,,,,,,,,,,,
386,949,2,891,1,BES (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
387,949,29,948,1,BES is symbol for Bonaire, Sint Eustatius and Saba,,,,,,,,,,,,,,
388,950,2,291,1,Bosnia and Herzegovina (country),,,,,,,,,,,,,,
389,951,2,891,1,BIH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
390,951,29,950,1,BIH is symbol for Bosnia and Herzegovina,,,,,,,,,,,,,,
391,952,2,291,1,Botswana (country),,,,,,,,,,,,,,
392,953,2,891,1,BWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
393,953,29,952,1,BWA is symbol for Botswana,,,,,,,,,,,,,,
394,954,2,291,1,Bouvet Island (country),,,,,,,,,,,,,,
395,955,2,891,1,BVT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
396,955,29,954,1,BVT is symbol for Bouvet Island,,,,,,,,,,,,,,
397,956,2,291,1,Brazil (country),,,,,,,,,,,,,,
398,957,2,891,1,BRA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
399,957,29,956,1,BRA is symbol for Brazil,,,,,,,,,,,,,,
400,958,2,291,1,British Indian Ocean Territory (country),,,,,,,,,,,,,,
401,959,2,891,1,IOT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
402,959,29,958,1,IOT is symbol for British Indian Ocean Territory,,,,,,,,,,,,,,
403,960,2,291,1,Brunei Darussalam (country),,,,,,,,,,,,,,
404,961,2,891,1,BRN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
405,961,29,960,1,BRN is symbol for Brunei Darussalam,,,,,,,,,,,,,,
406,962,2,291,1,Bulgaria (country),,,,,,,,,,,,,,
407,963,2,891,1,BGR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
408,963,29,962,1,BGR is symbol for Bulgaria,,,,,,,,,,,,,,
409,964,2,291,1,Burkina Faso (country),,,,,,,,,,,,,,
410,965,2,891,1,BFA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
411,965,29,964,1,BFA is symbol for Burkina Faso,,,,,,,,,,,,,,
412,966,2,291,1,Burundi (country),,,,,,,,,,,,,,
413,967,2,891,1,BDI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
414,967,29,966,1,BDI is symbol for Burundi,,,,,,,,,,,,,,
415,968,2,291,1,Cabo Verde (country),,,,,,,,,,,,,,
416,969,2,891,1,CPV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
417,969,29,968,1,CPV is symbol for Cabo Verde,,,,,,,,,,,,,,
418,970,2,291,1,Cambodia (country),,,,,,,,,,,,,,
419,971,2,891,1,KHM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
420,971,29,970,1,KHM is symbol for Cambodia,,,,,,,,,,,,,,
421,972,2,291,1,Cameroon (country),,,,,,,,,,,,,,
422,973,2,891,1,CMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
423,973,29,972,1,CMR is symbol for Cameroon,,,,,,,,,,,,,,
424,974,2,291,1,Canada (country),,,,,,,,,,,,,,
425,975,2,891,1,CAN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
426,975,29,974,1,CAN is symbol for Canada,,,,,,,,,,,,,,
427,976,2,291,1,Cayman Islands (country),,,,,,,,,,,,,,
428,977,2,891,1,CYM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
429,977,29,976,1,CYM is symbol for Cayman Islands,,,,,,,,,,,,,,
430,978,2,291,1,Central African Republic (country),,,,,,,,,,,,,,
431,979,2,891,1,CAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
432,979,29,978,1,CAF is symbol for Central African Republic,,,,,,,,,,,,,,
433,980,2,291,1,Chad (country),,,,,,,,,,,,,,
434,981,2,891,1,TCD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
435,981,29,980,1,TCD is symbol for Chad,,,,,,,,,,,,,,
436,982,2,291,1,Chile (country),,,,,,,,,,,,,,
437,983,2,891,1,CHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
438,983,29,982,1,CHL is symbol for Chile,,,,,,,,,,,,,,
439,984,2,291,1,China (country),,,,,,,,,,,,,,
440,985,2,891,1,CHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
441,985,29,984,1,CHN is symbol for China,,,,,,,,,,,,,,
442,986,2,291,1,Christmas Island (country),,,,,,,,,,,,,,
443,987,2,891,1,CXR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
444,987,29,986,1,CXR is symbol for Christmas Island,,,,,,,,,,,,,,
445,988,2,291,1,Cocos (Keeling) Islands (country),,,,,,,,,,,,,,
446,989,2,891,1,CCK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
447,989,29,988,1,CCK is symbol for Cocos (Keeling) Islands,,,,,,,,,,,,,,
448,990,2,291,1,Colombia (country),,,,,,,,,,,,,,
449,991,2,891,1,COL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
450,991,29,990,1,COL is symbol for Colombia,,,,,,,,,,,,,,
451,992,2,291,1,Comoros (country),,,,,,,,,,,,,,
452,993,2,891,1,COM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
453,993,29,992,1,COM is symbol for Comoros,,,,,,,,,,,,,,
454,994,2,291,1,Congo (country),,,,,,,,,,,,,,
455,995,2,891,1,COG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
456,995,29,994,1,COG is symbol for Congo,,,,,,,,,,,,,,
457,996,2,291,1,Congo, Democratic Republic of the (country),,,,,,,,,,,,,,
458,997,2,891,1,COD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
459,997,29,996,1,COD is symbol for Congo, Democratic Republic of the,,,,,,,,,,,,,,
460,998,2,291,1,Cook Islands (country),,,,,,,,,,,,,,
461,999,2,891,1,COK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
462,999,29,998,1,COK is symbol for Cook Islands,,,,,,,,,,,,,,
463,1000,2,291,1,Costa Rica (country),,,,,,,,,,,,,,
464,1001,2,891,1,CRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
465,1001,29,1000,1,CRI is symbol for Costa Rica,,,,,,,,,,,,,,
466,1002,2,291,1,Côte d'Ivoire (country),,,,,,,,,,,,,,
467,1003,2,891,1,CIV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
468,1003,29,1002,1,CIV is symbol for Côte d'Ivoire,,,,,,,,,,,,,,
469,1004,2,291,1,Croatia (country),,,,,,,,,,,,,,
470,1005,2,891,1,HRV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
471,1005,29,1004,1,HRV is symbol for Croatia,,,,,,,,,,,,,,
472,1006,2,291,1,Cuba (country),,,,,,,,,,,,,,
473,1007,2,891,1,CUB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
474,1007,29,1006,1,CUB is symbol for Cuba,,,,,,,,,,,,,,
475,1008,2,291,1,Curaçao (country),,,,,,,,,,,,,,
476,1009,2,891,1,CUW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
477,1009,29,1008,1,CUW is symbol for Curaçao,,,,,,,,,,,,,,
478,1010,2,291,1,Cyprus (country),,,,,,,,,,,,,,
479,1011,2,891,1,CYP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
480,1011,29,1010,1,CYP is symbol for Cyprus,,,,,,,,,,,,,,
481,1012,2,291,1,Czechia (country),,,,,,,,,,,,,,
482,1013,2,891,1,CZE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
483,1013,29,1012,1,CZE is symbol for Czechia,,,,,,,,,,,,,,
484,1014,2,291,1,Denmark (country),,,,,,,,,,,,,,
485,1015,2,891,1,DNK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
486,1015,29,1014,1,DNK is symbol for Denmark,,,,,,,,,,,,,,
487,1016,2,291,1,Djibouti (country),,,,,,,,,,,,,,
488,1017,2,891,1,DJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
489,1017,29,1016,1,DJI is symbol for Djibouti,,,,,,,,,,,,,,
490,1018,2,291,1,Dominica (country),,,,,,,,,,,,,,
491,1019,2,891,1,DMA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
492,1019,29,1018,1,DMA is symbol for Dominica,,,,,,,,,,,,,,
493,1020,2,291,1,Dominican Republic (country),,,,,,,,,,,,,,
494,1021,2,891,1,DOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
495,1021,29,1020,1,DOM is symbol for Dominican Republic,,,,,,,,,,,,,,
496,1022,2,291,1,Ecuador (country),,,,,,,,,,,,,,
497,1023,2,891,1,ECU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
498,1023,29,1022,1,ECU is symbol for Ecuador,,,,,,,,,,,,,,
499,1024,2,291,1,Egypt (country),,,,,,,,,,,,,,
500,1025,2,891,1,EGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
501,1025,29,1024,1,EGY is symbol for Egypt,,,,,,,,,,,,,,
502,1026,2,291,1,El Salvador (country),,,,,,,,,,,,,,
503,1027,2,891,1,SLV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
504,1027,29,1026,1,SLV is symbol for El Salvador,,,,,,,,,,,,,,
505,1028,2,291,1,Equatorial Guinea (country),,,,,,,,,,,,,,
506,1029,2,891,1,GNQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
507,1029,29,1028,1,GNQ is symbol for Equatorial Guinea,,,,,,,,,,,,,,
508,1030,2,291,1,Eritrea (country),,,,,,,,,,,,,,
509,1031,2,891,1,ERI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
510,1031,29,1030,1,ERI is symbol for Eritrea,,,,,,,,,,,,,,
511,1032,2,291,1,Estonia (country),,,,,,,,,,,,,,
512,1033,2,891,1,EST (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
513,1033,29,1032,1,EST is symbol for Estonia,,,,,,,,,,,,,,
514,1034,2,291,1,Eswatini (country),,,,,,,,,,,,,,
515,1035,2,891,1,SWZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
516,1035,29,1034,1,SWZ is symbol for Eswatini,,,,,,,,,,,,,,
517,1036,2,291,1,Ethiopia (country),,,,,,,,,,,,,,
518,1037,2,891,1,ETH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
519,1037,29,1036,1,ETH is symbol for Ethiopia,,,,,,,,,,,,,,
520,1038,2,291,1,Falkland Islands (Malvinas) (country),,,,,,,,,,,,,,
521,1039,2,891,1,FLK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
522,1039,29,1038,1,FLK is symbol for Falkland Islands (Malvinas),,,,,,,,,,,,,,
523,1040,2,291,1,Faroe Islands (country),,,,,,,,,,,,,,
524,1041,2,891,1,FRO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
525,1041,29,1040,1,FRO is symbol for Faroe Islands,,,,,,,,,,,,,,
526,1042,2,291,1,Fiji (country),,,,,,,,,,,,,,
527,1043,2,891,1,FJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
528,1043,29,1042,1,FJI is symbol for Fiji,,,,,,,,,,,,,,
529,1044,2,291,1,Finland (country),,,,,,,,,,,,,,
530,1045,2,891,1,FIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
531,1045,29,1044,1,FIN is symbol for Finland,,,,,,,,,,,,,,
532,1046,2,291,1,France (country),,,,,,,,,,,,,,
533,1047,2,891,1,FRA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
534,1047,29,1046,1,FRA is symbol for France,,,,,,,,,,,,,,
535,1048,2,291,1,French Guiana (country),,,,,,,,,,,,,,
536,1049,2,891,1,GUF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
537,1049,29,1048,1,GUF is symbol for French Guiana,,,,,,,,,,,,,,
538,1050,2,291,1,French Polynesia (country),,,,,,,,,,,,,,
539,1051,2,891,1,PYF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
540,1051,29,1050,1,PYF is symbol for French Polynesia,,,,,,,,,,,,,,
541,1052,2,291,1,French Southern Territories (country),,,,,,,,,,,,,,
542,1053,2,891,1,ATF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
543,1053,29,1052,1,ATF is symbol for French Southern Territories,,,,,,,,,,,,,,
544,1054,2,291,1,Gabon (country),,,,,,,,,,,,,,
545,1055,2,891,1,GAB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
546,1055,29,1054,1,GAB is symbol for Gabon,,,,,,,,,,,,,,
547,1056,2,291,1,Gambia (country),,,,,,,,,,,,,,
548,1057,2,891,1,GMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
549,1057,29,1056,1,GMB is symbol for Gambia,,,,,,,,,,,,,,
550,1058,2,291,1,Georgia (country),,,,,,,,,,,,,,
551,1059,2,891,1,GEO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
552,1059,29,1058,1,GEO is symbol for Georgia,,,,,,,,,,,,,,
553,1060,2,891,1,DEU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
554,1060,29,292,1,DEU is symbol for Germany,,,,,,,,,,,,,,
555,1061,2,291,1,Ghana (country),,,,,,,,,,,,,,
556,1062,2,891,1,GHA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
557,1062,29,1061,1,GHA is symbol for Ghana,,,,,,,,,,,,,,
558,1063,2,291,1,Gibraltar (country),,,,,,,,,,,,,,
559,1064,2,891,1,GIB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
560,1064,29,1063,1,GIB is symbol for Gibraltar,,,,,,,,,,,,,,
561,1065,2,291,1,Greece (country),,,,,,,,,,,,,,
562,1066,2,891,1,GRC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
563,1066,29,1065,1,GRC is symbol for Greece,,,,,,,,,,,,,,
564,1067,2,291,1,Greenland (country),,,,,,,,,,,,,,
565,1068,2,891,1,GRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
566,1068,29,1067,1,GRL is symbol for Greenland,,,,,,,,,,,,,,
567,1069,2,291,1,Grenada (country),,,,,,,,,,,,,,
568,1070,2,891,1,GRD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
569,1070,29,1069,1,GRD is symbol for Grenada,,,,,,,,,,,,,,
570,1071,2,291,1,Guadeloupe (country),,,,,,,,,,,,,,
571,1072,2,891,1,GLP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
572,1072,29,1071,1,GLP is symbol for Guadeloupe,,,,,,,,,,,,,,
573,1073,2,291,1,Guam (country),,,,,,,,,,,,,,
574,1074,2,891,1,GUM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
575,1074,29,1073,1,GUM is symbol for Guam,,,,,,,,,,,,,,
576,1075,2,291,1,Guatemala (country),,,,,,,,,,,,,,
577,1076,2,891,1,GTM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
578,1076,29,1075,1,GTM is symbol for Guatemala,,,,,,,,,,,,,,
579,1077,2,291,1,Guernsey (country),,,,,,,,,,,,,,
580,1078,2,891,1,GGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
581,1078,29,1077,1,GGY is symbol for Guernsey,,,,,,,,,,,,,,
582,1079,2,291,1,Guinea (country),,,,,,,,,,,,,,
583,1080,2,891,1,GIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
584,1080,29,1079,1,GIN is symbol for Guinea,,,,,,,,,,,,,,
585,1081,2,291,1,Guinea-Bissau (country),,,,,,,,,,,,,,
586,1082,2,891,1,GNB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
587,1082,29,1081,1,GNB is symbol for Guinea-Bissau,,,,,,,,,,,,,,
588,1083,2,291,1,Guyana (country),,,,,,,,,,,,,,
589,1084,2,891,1,GUY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
590,1084,29,1083,1,GUY is symbol for Guyana,,,,,,,,,,,,,,
591,1085,2,291,1,Haiti (country),,,,,,,,,,,,,,
592,1086,2,891,1,HTI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
593,1086,29,1085,1,HTI is symbol for Haiti,,,,,,,,,,,,,,
594,1087,2,291,1,Heard Island and McDonald Islands (country),,,,,,,,,,,,,,
595,1088,2,891,1,HMD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
596,1088,29,1087,1,HMD is symbol for Heard Island and McDonald Islands,,,,,,,,,,,,,,
597,1089,2,291,1,Holy See (country),,,,,,,,,,,,,,
598,1090,2,891,1,VAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
599,1090,29,1089,1,VAT is symbol for Holy See,,,,,,,,,,,,,,
600,1091,2,291,1,Honduras (country),,,,,,,,,,,,,,
601,1092,2,891,1,HND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
602,1092,29,1091,1,HND is symbol for Honduras,,,,,,,,,,,,,,
603,1093,2,291,1,Hong Kong (country),,,,,,,,,,,,,,
604,1094,2,891,1,HKG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
605,1094,29,1093,1,HKG is symbol for Hong Kong,,,,,,,,,,,,,,
606,1095,2,291,1,Hungary (country),,,,,,,,,,,,,,
607,1096,2,891,1,HUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
608,1096,29,1095,1,HUN is symbol for Hungary,,,,,,,,,,,,,,
609,1097,2,291,1,Iceland (country),,,,,,,,,,,,,,
610,1098,2,891,1,ISL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
611,1098,29,1097,1,ISL is symbol for Iceland,,,,,,,,,,,,,,
612,1099,2,291,1,India (country),,,,,,,,,,,,,,
613,1100,2,891,1,IND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
614,1100,29,1099,1,IND is symbol for India,,,,,,,,,,,,,,
615,1101,2,291,1,Indonesia (country),,,,,,,,,,,,,,
616,1102,2,891,1,IDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
617,1102,29,1101,1,IDN is symbol for Indonesia,,,,,,,,,,,,,,
618,1103,2,291,1,Iran, Islamic Republic of (country),,,,,,,,,,,,,,
619,1104,2,891,1,IRN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
620,1104,29,1103,1,IRN is symbol for Iran, Islamic Republic of,,,,,,,,,,,,,,
621,1105,2,291,1,Iraq (country),,,,,,,,,,,,,,
622,1106,2,891,1,IRQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
623,1106,29,1105,1,IRQ is symbol for Iraq,,,,,,,,,,,,,,
624,1107,2,291,1,Ireland (country),,,,,,,,,,,,,,
625,1108,2,891,1,IRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
626,1108,29,1107,1,IRL is symbol for Ireland,,,,,,,,,,,,,,
627,1109,2,291,1,Isle of Man (country),,,,,,,,,,,,,,
628,1110,2,891,1,IMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
629,1110,29,1109,1,IMN is symbol for Isle of Man,,,,,,,,,,,,,,
630,1111,2,291,1,Israel (country),,,,,,,,,,,,,,
631,1112,2,891,1,ISR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
632,1112,29,1111,1,ISR is symbol for Israel,,,,,,,,,,,,,,
633,1113,2,291,1,Italy (country),,,,,,,,,,,,,,
634,1114,2,891,1,ITA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
635,1114,29,1113,1,ITA is symbol for Italy,,,,,,,,,,,,,,
636,1115,2,291,1,Jamaica (country),,,,,,,,,,,,,,
637,1116,2,891,1,JAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
638,1116,29,1115,1,JAM is symbol for Jamaica,,,,,,,,,,,,,,
639,1117,2,291,1,Japan (country),,,,,,,,,,,,,,
640,1118,2,891,1,JPN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
641,1118,29,1117,1,JPN is symbol for Japan,,,,,,,,,,,,,,
642,1119,2,291,1,Jersey (country),,,,,,,,,,,,,,
643,1120,2,891,1,JEY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
644,1120,29,1119,1,JEY is symbol for Jersey,,,,,,,,,,,,,,
645,1121,2,291,1,Jordan (country),,,,,,,,,,,,,,
646,1122,2,891,1,JOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
647,1122,29,1121,1,JOR is symbol for Jordan,,,,,,,,,,,,,,
648,1123,2,291,1,Kazakhstan (country),,,,,,,,,,,,,,
649,1124,2,891,1,KAZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
650,1124,29,1123,1,KAZ is symbol for Kazakhstan,,,,,,,,,,,,,,
651,1125,2,291,1,Kenya (country),,,,,,,,,,,,,,
652,1126,2,891,1,KEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
653,1126,29,1125,1,KEN is symbol for Kenya,,,,,,,,,,,,,,
654,1127,2,291,1,Kiribati (country),,,,,,,,,,,,,,
655,1128,2,891,1,KIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
656,1128,29,1127,1,KIR is symbol for Kiribati,,,,,,,,,,,,,,
657,1129,2,291,1,Korea, Democratic People's Republic of (country),,,,,,,,,,,,,,
658,1130,2,891,1,PRK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
659,1130,29,1129,1,PRK is symbol for Korea, Democratic People's Republic of,,,,,,,,,,,,,,
660,1131,2,291,1,Korea, Republic of (country),,,,,,,,,,,,,,
661,1132,2,891,1,KOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
662,1132,29,1131,1,KOR is symbol for Korea, Republic of,,,,,,,,,,,,,,
663,1133,2,291,1,Kuwait (country),,,,,,,,,,,,,,
664,1134,2,891,1,KWT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
665,1134,29,1133,1,KWT is symbol for Kuwait,,,,,,,,,,,,,,
666,1135,2,291,1,Kyrgyzstan (country),,,,,,,,,,,,,,
667,1136,2,891,1,KGZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
668,1136,29,1135,1,KGZ is symbol for Kyrgyzstan,,,,,,,,,,,,,,
669,1137,2,291,1,Lao People's Democratic Republic (country),,,,,,,,,,,,,,
670,1138,2,891,1,LAO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
671,1138,29,1137,1,LAO is symbol for Lao People's Democratic Republic,,,,,,,,,,,,,,
672,1139,2,291,1,Latvia (country),,,,,,,,,,,,,,
673,1140,2,891,1,LVA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
674,1140,29,1139,1,LVA is symbol for Latvia,,,,,,,,,,,,,,
675,1141,2,291,1,Lebanon (country),,,,,,,,,,,,,,
676,1142,2,891,1,LBN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
677,1142,29,1141,1,LBN is symbol for Lebanon,,,,,,,,,,,,,,
678,1143,2,291,1,Lesotho (country),,,,,,,,,,,,,,
679,1144,2,891,1,LSO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
680,1144,29,1143,1,LSO is symbol for Lesotho,,,,,,,,,,,,,,
681,1145,2,291,1,Liberia (country),,,,,,,,,,,,,,
682,1146,2,891,1,LBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
