1044,965,2,895,1,CZK (ISO 4217 code),,,,,,,,,,,,
280,455,2,263,1,British Indian Ocean Territory (Country),,,,,,,,,,,,
281,456,2,388,1,IOT (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1045,965,29,964,1,CZK is symbol for Czech koruna,,,,,,,,,,,,
282,456,29,455,1,IOT is symbol for British Indian Ocean Territory,,,,,,,,,,,,
283,457,2,263,1,Brunei Darussalam (Country),,,,,,,,,,,,
1046,966,2,896,1,Kč (Symbol or abbreviation),,,,,,,,,,,,
284,458,2,388,1,BRN (ISO 3166 Alpha-3 code),,,,,,,,,,,,
285,458,29,457,1,BRN is symbol for Brunei Darussalam,,,,,,,,,,,,
1047,966,29,964,1,Kč is symbol for Czech koruna,,,,,,,,,,,,
286,459,2,263,1,Bulgaria (Country),,,,,,,,,,,,
287,460,2,388,1,BGR (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1048,967,2,237,1,UAE dirham (Currency),,,,,,,,,,,,
288,460,29,459,1,BGR is symbol for Bulgaria,,,,,,,,,,,,
289,461,2,263,1,Burkina Faso (Country),,,,,,,,,,,,
1049,968,2,895,1,AED (ISO 4217 code),,,,,,,,,,,,
290,462,2,388,1,BFA (ISO 3166 Alpha-3 code),,,,,,,,,,,,
291,462,29,461,1,BFA is symbol for Burkina Faso,,,,,,,,,,,,
1050,968,29,967,1,AED is symbol for UAE dirham,,,,,,,,,,,,
292,463,2,263,1,Burundi (Country),,,,,,,,,,,,
293,464,2,388,1,BDI (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1051,969,2,896,1,د.إ (Symbol or abbreviation),,,,,,,,,,,,
294,464,29,463,1,BDI is symbol for Burundi,,,,,,,,,,,,
295,465,2,263,1,Cabo Verde (Country),,,,,,,,,,,,
1052,969,29,967,1,د.إ is symbol for UAE dirham,,,,,,,,,,,,
296,466,2,388,1,CPV (ISO 3166 Alpha-3 code),,,,,,,,,,,,
297,466,29,465,1,CPV is symbol for Cabo Verde,,,,,,,,,,,,
1053,970,2,237,1,Turkish lira (Currency),,,,,,,,,,,,
298,467,2,263,1,Cambodia (Country),,,,,,,,,,,,
299,468,2,388,1,KHM (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1054,971,2,895,1,TRY (ISO 4217 code),,,,,,,,,,,,
300,468,29,467,1,KHM is symbol for Cambodia,,,,,,,,,,,,
301,469,2,263,1,Cameroon (Country),,,,,,,,,,,,
1055,971,29,970,1,TRY is symbol for Turkish lira,,,,,,,,,,,,
302,470,2,388,1,CMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,
303,470,29,469,1,CMR is symbol for Cameroon,,,,,,,,,,,,
304,471,2,263,1,Canada (Country),,,,,,,,,,,,
305,472,2,388,1,CAN (ISO 3166 Alpha-3 code),,,,,,,,,,,,
306,472,29,471,1,CAN is symbol for Canada,,,,,,,,,,,,
307,473,2,263,1,Cayman Islands (Country),,,,,,,,,,,,
308,474,2,388,1,CYM (ISO 3166 Alpha-3 code),,,,,,,,,,,,
309,474,29,473,1,CYM is symbol for Cayman Islands,,,,,,,,,,,,
310,475,2,263,1,Central African Republic (Country),,,,,,,,,,,,
311,476,2,388,1,CAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,
312,476,29,475,1,CAF is symbol for Central African Republic,,,,,,,,,,,,
313,477,2,263,1,Chad (Country),,,,,,,,,,,,
1056,972,2,896,1,₺ (Symbol or abbreviation),,,,,,,,,,,,
314,478,2,388,1,TCD (ISO 3166 Alpha-3 code),,,,,,,,,,,,
315,478,29,477,1,TCD is symbol for Chad,,,,,,,,,,,,
1057,972,29,970,1,₺ is symbol for Turkish lira,,,,,,,,,,,,
316,479,2,263,1,Chile (Country),,,,,,,,,,,,
317,480,2,388,1,CHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1058,973,2,237,1,Hungarian forint (Currency),,,,,,,,,,,,
318,480,29,479,1,CHL is symbol for Chile,,,,,,,,,,,,
319,481,2,263,1,China (Country),,,,,,,,,,,,
1059,974,2,895,1,HUF (ISO 4217 code),,,,,,,,,,,,
320,482,2,388,1,CHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,
321,482,29,481,1,CHN is symbol for China,,,,,,,,,,,,
1060,974,29,973,1,HUF is symbol for Hungarian forint,,,,,,,,,,,,
322,483,2,263,1,Christmas Island (Country),,,,,,,,,,,,
323,484,2,388,1,CXR (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1061,975,2,896,1,Ft (Symbol or abbreviation),,,,,,,,,,,,
324,484,29,483,1,CXR is symbol for Christmas Island,,,,,,,,,,,,
325,485,2,263,1,Cocos (Keeling) Islands (Country),,,,,,,,,,,,
1062,975,29,973,1,Ft is symbol for Hungarian forint,,,,,,,,,,,,
326,486,2,388,1,CCK (ISO 3166 Alpha-3 code),,,,,,,,,,,,
327,486,29,485,1,CCK is symbol for Cocos (Keeling) Islands,,,,,,,,,,,,
1063,976,2,237,1,Chilean peso (Currency),,,,,,,,,,,,
328,487,2,263,1,Colombia (Country),,,,,,,,,,,,
329,488,2,388,1,COL (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1064,977,2,895,1,CLP (ISO 4217 code),,,,,,,,,,,,
330,488,29,487,1,COL is symbol for Colombia,,,,,,,,,,,,
331,489,2,263,1,Comoros (Country),,,,,,,,,,,,
1065,977,29,976,1,CLP is symbol for Chilean peso,,,,,,,,,,,,
332,490,2,388,1,COM (ISO 3166 Alpha-3 code),,,,,,,,,,,,
333,490,29,489,1,COM is symbol for Comoros,,,,,,,,,,,,
1066,978,2,896,1,CLP$ (Symbol or abbreviation),,,,,,,,,,,,
334,491,2,263,1,Congo (Country),,,,,,,,,,,,
335,492,2,388,1,COG (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1067,978,29,976,1,CLP$ is symbol for Chilean peso,,,,,,,,,,,,
336,492,29,491,1,COG is symbol for Congo,,,,,,,,,,,,
337,493,2,263,1,"Congo, Democratic Republic of the (Country)",,,,,,,,,,,,
1068,979,2,237,1,Saudi riyal (Currency),,,,,,,,,,,,
338,494,2,388,1,COD (ISO 3166 Alpha-3 code),,,,,,,,,,,,
339,494,29,493,1,"COD is symbol for Congo, Democratic Republic of the",,,,,,,,,,,,
1069,980,2,895,1,SAR (ISO 4217 code),,,,,,,,,,,,
340,495,2,263,1,Cook Islands (Country),,,,,,,,,,,,
341,496,2,388,1,COK (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1070,980,29,979,1,SAR is symbol for Saudi riyal,,,,,,,,,,,,
342,496,29,495,1,COK is symbol for Cook Islands,,,,,,,,,,,,
343,497,2,263,1,Costa Rica (Country),,,,,,,,,,,,
1071,981,2,896,1,﷼ (Symbol or abbreviation),,,,,,,,,,,,
344,498,2,388,1,CRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,
345,498,29,497,1,CRI is symbol for Costa Rica,,,,,,,,,,,,
1072,981,29,979,1,﷼ is symbol for Saudi riyal,,,,,,,,,,,,
346,499,2,263,1,Côte d'Ivoire (Country),,,,,,,,,,,,
347,500,2,388,1,CIV (ISO 3166 Alpha-3 code),,,,,,,,,,,,
348,500,29,499,1,CIV is symbol for Côte d'Ivoire,,,,,,,,,,,,
349,501,2,263,1,Croatia (Country),,,,,,,,,,,,
350,502,2,388,1,HRV (ISO 3166 Alpha-3 code),,,,,,,,,,,,
351,502,29,501,1,HRV is symbol for Croatia,,,,,,,,,,,,
352,503,2,263,1,Cuba (Country),,,,,,,,,,,,
353,504,2,388,1,CUB (ISO 3166 Alpha-3 code),,,,,,,,,,,,
354,504,29,503,1,CUB is symbol for Cuba,,,,,,,,,,,,
355,505,2,263,1,Curaçao (Country),,,,,,,,,,,,
356,506,2,388,1,CUW (ISO 3166 Alpha-3 code),,,,,,,,,,,,
357,506,29,505,1,CUW is symbol for Curaçao,,,,,,,,,,,,
358,507,2,263,1,Cyprus (Country),,,,,,,,,,,,
359,508,2,388,1,CYP (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1073,982,2,237,1,Philippine peso (Currency),,,,,,,,,,,,
360,508,29,507,1,CYP is symbol for Cyprus,,,,,,,,,,,,
361,509,2,263,1,Czechia (Country),,,,,,,,,,,,
1074,983,2,895,1,PHP (ISO 4217 code),,,,,,,,,,,,
362,510,2,388,1,CZE (ISO 3166 Alpha-3 code),,,,,,,,,,,,
363,510,29,509,1,CZE is symbol for Czechia,,,,,,,,,,,,
1075,983,29,982,1,PHP is symbol for Philippine peso,,,,,,,,,,,,
364,511,2,263,1,Denmark (Country),,,,,,,,,,,,
365,512,2,388,1,DNK (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1076,984,2,896,1,₱ (Symbol or abbreviation),,,,,,,,,,,,
366,512,29,511,1,DNK is symbol for Denmark,,,,,,,,,,,,
367,513,2,263,1,Djibouti (Country),,,,,,,,,,,,
1077,984,29,982,1,₱ is symbol for Philippine peso,,,,,,,,,,,,
368,514,2,388,1,DJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,
369,514,29,513,1,DJI is symbol for Djibouti,,,,,,,,,,,,
1078,985,2,237,1,Malaysian ringgit (Currency),,,,,,,,,,,,
370,515,2,263,1,Dominica (Country),,,,,,,,,,,,
371,516,2,388,1,DMA (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1079,986,2,895,1,MYR (ISO 4217 code),,,,,,,,,,,,
372,516,29,515,1,DMA is symbol for Dominica,,,,,,,,,,,,
373,517,2,263,1,Dominican Republic (Country),,,,,,,,,,,,
1080,986,29,985,1,MYR is symbol for Malaysian ringgit,,,,,,,,,,,,
374,518,2,388,1,DOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,
375,518,29,517,1,DOM is symbol for Dominican Republic,,,,,,,,,,,,
1081,987,2,896,1,RM (Symbol or abbreviation),,,,,,,,,,,,
376,519,2,263,1,Ecuador (Country),,,,,,,,,,,,
377,520,2,388,1,ECU (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1082,987,29,985,1,RM is symbol for Malaysian ringgit,,,,,,,,,,,,
378,520,29,519,1,ECU is symbol for Ecuador,,,,,,,,,,,,
379,521,2,263,1,Egypt (Country),,,,,,,,,,,,
1083,988,2,237,1,Colombian peso (Currency),,,,,,,,,,,,
380,522,2,388,1,EGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,
381,522,29,521,1,EGY is symbol for Egypt,,,,,,,,,,,,
1084,989,2,895,1,COP (ISO 4217 code),,,,,,,,,,,,
382,523,2,263,1,El Salvador (Country),,,,,,,,,,,,
383,524,2,388,1,SLV (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1085,989,29,988,1,COP is symbol for Colombian peso,,,,,,,,,,,,
384,524,29,523,1,SLV is symbol for El Salvador,,,,,,,,,,,,
385,525,2,263,1,Equatorial Guinea (Country),,,,,,,,,,,,
1086,990,2,896,1,COL$ (Symbol or abbreviation),,,,,,,,,,,,
386,526,2,388,1,GNQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,
387,526,29,525,1,GNQ is symbol for Equatorial Guinea,,,,,,,,,,,,
1087,990,29,988,1,COL$ is symbol for Colombian peso,,,,,,,,,,,,
388,527,2,263,1,Eritrea (Country),,,,,,,,,,,,
389,528,2,388,1,ERI (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1088,991,2,237,1,Russian ruble (Currency),,,,,,,,,,,,
390,528,29,527,1,ERI is symbol for Eritrea,,,,,,,,,,,,
391,529,2,263,1,Estonia (Country),,,,,,,,,,,,
1089,992,2,895,1,RUB (ISO 4217 code),,,,,,,,,,,,
392,530,2,388,1,EST (ISO 3166 Alpha-3 code),,,,,,,,,,,,
393,530,29,529,1,EST is symbol for Estonia,,,,,,,,,,,,
1090,992,29,991,1,RUB is symbol for Russian ruble,,,,,,,,,,,,
394,531,2,263,1,Eswatini (Country),,,,,,,,,,,,
395,532,2,388,1,SWZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,
396,532,29,531,1,SWZ is symbol for Eswatini,,,,,,,,,,,,
397,533,2,263,1,Ethiopia (Country),,,,,,,,,,,,
398,534,2,388,1,ETH (ISO 3166 Alpha-3 code),,,,,,,,,,,,
399,534,29,533,1,ETH is symbol for Ethiopia,,,,,,,,,,,,
400,535,2,263,1,Falkland Islands (Malvinas) (Country),,,,,,,,,,,,
401,536,2,388,1,FLK (ISO 3166 Alpha-3 code),,,,,,,,,,,,
402,536,29,535,1,FLK is symbol for Falkland Islands (Malvinas),,,,,,,,,,,,
403,537,2,263,1,Faroe Islands (Country),,,,,,,,,,,,
404,538,2,388,1,FRO (ISO 3166 Alpha-3 code),,,,,,,,,,,,
405,538,29,537,1,FRO is symbol for Faroe Islands,,,,,,,,,,,,
406,539,2,263,1,Fiji (Country),,,,,,,,,,,,
1091,993,2,896,1,₽ (Symbol or abbreviation),,,,,,,,,,,,
407,540,2,388,1,FJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,
408,540,29,539,1,FJI is symbol for Fiji,,,,,,,,,,,,
1092,993,29,991,1,₽ is symbol for Russian ruble,,,,,,,,,,,,
409,541,2,263,1,Finland (Country),,,,,,,,,,,,
410,542,2,388,1,FIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1093,994,2,237,1,Romanian leu (Currency),,,,,,,,,,,,
411,542,29,541,1,FIN is symbol for Finland,,,,,,,,,,,,
412,543,2,263,1,France (Country),,,,,,,,,,,,
1094,995,2,895,1,RON (ISO 4217 code),,,,,,,,,,,,
413,544,2,388,1,FRA (ISO 3166 Alpha-3 code),,,,,,,,,,,,
414,544,29,543,1,FRA is symbol for France,,,,,,,,,,,,
1095,995,29,994,1,RON is symbol for Romanian leu,,,,,,,,,,,,
415,545,2,263,1,French Guiana (Country),,,,,,,,,,,,
416,546,2,388,1,GUF (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1096,996,2,896,1,L (Symbol or abbreviation),,,,,,,,,,,,
417,546,29,545,1,GUF is symbol for French Guiana,,,,,,,,,,,,
418,547,2,263,1,French Polynesia (Country),,,,,,,,,,,,
1097,996,29,994,1,L is symbol for Romanian leu,,,,,,,,,,,,
419,548,2,388,1,PYF (ISO 3166 Alpha-3 code),,,,,,,,,,,,
420,548,29,547,1,PYF is symbol for French Polynesia,,,,,,,,,,,,
1098,997,2,237,1,Peruvian sol (Currency),,,,,,,,,,,,
421,549,2,263,1,French Southern Territories (Country),,,,,,,,,,,,
422,550,2,388,1,ATF (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1099,998,2,895,1,PEN (ISO 4217 code),,,,,,,,,,,,
423,550,29,549,1,ATF is symbol for French Southern Territories,,,,,,,,,,,,
424,551,2,263,1,Gabon (Country),,,,,,,,,,,,
1100,998,29,997,1,PEN is symbol for Peruvian sol,,,,,,,,,,,,
425,552,2,388,1,GAB (ISO 3166 Alpha-3 code),,,,,,,,,,,,
426,552,29,551,1,GAB is symbol for Gabon,,,,,,,,,,,,
1101,999,2,896,1,S/ (Symbol or abbreviation),,,,,,,,,,,,
427,553,2,263,1,Gambia (Country),,,,,,,,,,,,
428,554,2,388,1,GMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1102,999,29,997,1,S/ is symbol for Peruvian sol,,,,,,,,,,,,
429,554,29,553,1,GMB is symbol for Gambia,,,,,,,,,,,,
430,555,2,263,1,Georgia (Country),,,,,,,,,,,,
1103,1000,2,237,1,Bahraini dinar (Currency),,,,,,,,,,,,
431,556,2,388,1,GEO (ISO 3166 Alpha-3 code),,,,,,,,,,,,
432,556,29,555,1,GEO is symbol for Georgia,,,,,,,,,,,,
1104,1001,2,895,1,BHD (ISO 4217 code),,,,,,,,,,,,
433,557,2,388,1,DEU (ISO 3166 Alpha-3 code),,,,,,,,,,,,
434,557,29,270,1,DEU is symbol for Germany,,,,,,,,,,,,
1105,1001,29,1000,1,BHD is symbol for Bahraini dinar,,,,,,,,,,,,
435,558,2,263,1,Ghana (Country),,,,,,,,,,,,
436,559,2,388,1,GHA (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1106,1002,2,896,1,.د.ب (Symbol or abbreviation),,,,,,,,,,,,
437,559,29,558,1,GHA is symbol for Ghana,,,,,,,,,,,,
438,560,2,263,1,Gibraltar (Country),,,,,,,,,,,,
1107,1002,29,1000,1,.د.ب is symbol for Bahraini dinar,,,,,,,,,,,,
439,561,2,388,1,GIB (ISO 3166 Alpha-3 code),,,,,,,,,,,,
440,561,29,560,1,GIB is symbol for Gibraltar,,,,,,,,,,,,
1108,1003,2,237,1,Bulgarian lev (Currency),,,,,,,,,,,,
441,562,2,263,1,Greece (Country),,,,,,,,,,,,
442,563,2,388,1,GRC (ISO 3166 Alpha-3 code),,,,,,,,,,,,
443,563,29,562,1,GRC is symbol for Greece,,,,,,,,,,,,
444,564,2,263,1,Greenland (Country),,,,,,,,,,,,
445,565,2,388,1,GRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,
446,565,29,564,1,GRL is symbol for Greenland,,,,,,,,,,,,
447,566,2,263,1,Grenada (Country),,,,,,,,,,,,
448,567,2,388,1,GRD (ISO 3166 Alpha-3 code),,,,,,,,,,,,
449,567,29,566,1,GRD is symbol for Grenada,,,,,,,,,,,,
450,568,2,263,1,Guadeloupe (Country),,,,,,,,,,,,
451,569,2,388,1,GLP (ISO 3166 Alpha-3 code),,,,,,,,,,,,
452,569,29,568,1,GLP is symbol for Guadeloupe,,,,,,,,,,,,
453,570,2,263,1,Guam (Country),,,,,,,,,,,,
1109,1004,2,895,1,BGN (ISO 4217 code),,,,,,,,,,,,
454,571,2,388,1,GUM (ISO 3166 Alpha-3 code),,,,,,,,,,,,
455,571,29,570,1,GUM is symbol for Guam,,,,,,,,,,,,
1110,1004,29,1003,1,BGN is symbol for Bulgarian lev,,,,,,,,,,,,
456,572,2,263,1,Guatemala (Country),,,,,,,,,,,,
457,573,2,388,1,GTM (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1111,1004,2,896,1,BGN (Symbol or abbreviation),,,,,,,,,,,,
458,573,29,572,1,GTM is symbol for Guatemala,,,,,,,,,,,,
459,574,2,263,1,Guernsey (Country),,,,,,,,,,,,
1112,1005,2,237,1,Argentine peso (Currency),,,,,,,,,,,,
460,575,2,388,1,GGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,
461,575,29,574,1,GGY is symbol for Guernsey,,,,,,,,,,,,
1113,1006,2,895,1,ARS (ISO 4217 code),,,,,,,,,,,,
462,576,2,263,1,Guinea (Country),,,,,,,,,,,,
463,577,2,388,1,GIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1114,1006,29,1005,1,ARS is symbol for Argentine peso,,,,,,,,,,,,
464,577,29,576,1,GIN is symbol for Guinea,,,,,,,,,,,,
465,578,2,263,1,Guinea-Bissau (Country),,,,,,,,,,,,
1115,1007,2,896,1,ARG$ (Symbol or abbreviation),,,,,,,,,,,,
466,579,2,388,1,GNB (ISO 3166 Alpha-3 code),,,,,,,,,,,,
467,579,29,578,1,GNB is symbol for Guinea-Bissau,,,,,,,,,,,,
1116,1007,29,1005,1,ARG$ is symbol for Argentine peso,,,,,,,,,,,,
468,580,2,263,1,Guyana (Country),,,,,,,,,,,,
469,581,2,388,1,GUY (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1117,1008,2,237,1,Other (Currency),,,,,,,,,,,,
470,581,29,580,1,GUY is symbol for Guyana,,,,,,,,,,,,
471,582,2,263,1,Haiti (Country),,,,,,,,,,,,
1118,897,2,237,1,Total [lower-alpha 2] (Currency),,,,,,,,,,,,
472,583,2,388,1,HTI (ISO 3166 Alpha-3 code),,,,,,,,,,,,
473,583,29,582,1,HTI is symbol for Haiti,,,,,,,,,,,,
1119,897,2,895,1,Total [lower-alpha 2] (ISO 4217 code),,,,,,,,,,,,
474,584,2,263,1,Heard Island and McDonald Islands (Country),,,,,,,,,,,,
475,585,2,388,1,HMD (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1120,897,29,897,1,Total [lower-alpha 2] is symbol for Total [lower-alpha 2],,,,,,,,,,,,
476,585,29,584,1,HMD is symbol for Heard Island and McDonald Islands,,,,,,,,,,,,
477,586,2,263,1,Holy See (Country),,,,,,,,,,,,
1121,897,2,896,1,Total [lower-alpha 2] (Symbol or abbreviation),,,,,,,,,,,,
478,587,2,388,1,VAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,
479,587,29,586,1,VAT is symbol for Holy See,,,,,,,,,,,,
1122,272,7,253,1,Company has a balance sheet,,,,,,,,,,,,
480,588,2,263,1,Honduras (Country),,,,,,,,,,,,
481,589,2,388,1,HND (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1123,272,7,1018,1,Company has a forecast,,,,,,,,,,,,
482,589,29,588,1,HND is symbol for Honduras,,,,,,,,,,,,
483,590,2,263,1,Hong Kong (Country),,,,,,,,,,,,
1124,1010,2,272,1,ABB (Company),,,,,,,,,,,,
484,591,2,388,1,HKG (ISO 3166 Alpha-3 code),,,,,,,,,,,,
485,591,29,590,1,HKG is symbol for Hong Kong,,,,,,,,,,,,
1125,1011,2,272,1,Danone (Company),,,,,,,,,,,,
486,592,2,263,1,Hungary (Country),,,,,,,,,,,,
487,593,2,388,1,HUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,
488,593,29,592,1,HUN is symbol for Hungary,,,,,,,,,,,,
489,594,2,263,1,Iceland (Country),,,,,,,,,,,,
490,595,2,388,1,ISL (ISO 3166 Alpha-3 code),,,,,,,,,,,,
491,595,29,594,1,ISL is symbol for Iceland,,,,,,,,,,,,
492,596,2,263,1,India (Country),,,,,,,,,,,,
493,597,2,388,1,IND (ISO 3166 Alpha-3 code),,,,,,,,,,,,
494,597,29,596,1,IND is symbol for India,,,,,,,,,,,,
495,598,2,263,1,Indonesia (Country),,,,,,,,,,,,
496,599,2,388,1,IDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,
497,599,29,598,1,IDN is symbol for Indonesia,,,,,,,,,,,,
498,600,2,263,1,"Iran, Islamic Republic of (Country)",,,,,,,,,,,,
499,601,2,388,1,IRN (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1126,1012,2,272,1,Nestlé (Company),,,,,,,,,,,,
500,601,29,600,1,"IRN is symbol for Iran, Islamic Republic of",,,,,,,,,,,,
501,602,2,263,1,Iraq (Country),,,,,,,,,,,,
1127,1013,2,272,1,Vestas SA,,,,,,,,,,,,
502,603,2,388,1,IRQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,
503,603,29,602,1,IRQ is symbol for Iraq,,,,,,,,,,,,
1128,1014,2,1015,1,Migros (Cooperative),,,,,,,,,,,,
504,604,2,263,1,Ireland (Country),,,,,,,,,,,,
505,605,2,388,1,IRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1129,228,2,237,1,CHF (Currency),,,,,,,,,,,,
506,605,29,604,1,IRL is symbol for Ireland,,,,,,,,,,,,
507,606,2,263,1,Isle of Man (Country),,,,,,,,,,,,
1130,903,2,237,1,EUR (Currency),,,,,,,,,,,,
508,607,2,388,1,IMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,
509,607,29,606,1,IMN is symbol for Isle of Man,,,,,,,,,,,,
1131,229,2,237,1,USD (Currency),,,,,,,,,,,,
510,608,2,263,1,Israel (Country),,,,,,,,,,,,
511,609,2,388,1,ISR (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1132,158,2,1016,1,billion (scaling),,,,,,,,,,,,
512,609,29,608,1,ISR is symbol for Israel,,,,,,,,,,,,
513,610,2,263,1,Italy (Country),,,,,,,,,,,,
1133,157,2,1016,1,million (scaling),,,,,,,,,,,,
514,611,2,388,1,ITA (ISO 3166 Alpha-3 code),,,,,,,,,,,,
515,611,29,610,1,ITA is symbol for Italy,,,,,,,,,,,,
1134,156,2,1016,1,thousand (scaling),,,,,,,,,,,,
516,612,2,263,1,Jamaica (Country),,,,,,,,,,,,
517,613,2,388,1,JAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1135,889,2,134,1,2021 (Year),,,,,,,,,,,,
518,613,29,612,1,JAM is symbol for Jamaica,,,,,,,,,,,,
519,614,2,263,1,Japan (Country),,,,,,,,,,,,
1136,889,11,140,1,2021 is follower of 2020,,,,,,,,,,,,
520,615,2,388,1,JPN (ISO 3166 Alpha-3 code),,,,,,,,,,,,
521,615,29,614,1,JPN is symbol for Japan,,,,,,,,,,,,
1137,273,11,890,1,2013 is follower of 2012,,,,,,,,,,,,
522,616,2,263,1,Jersey (Country),,,,,,,,,,,,
523,617,2,388,1,JEY (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1138,-123,3,-124,1,income taxes is part of cash flow statement,,,,,,,,,,,,
524,617,29,616,1,JEY is symbol for Jersey,,,,,,,,,,,,
525,618,2,263,1,Jordan (Country),,,,,,,,,,,,
1139,1027,3,252,1,sales of sustainable labels is part of sales,,,,,,,,,,,,
526,619,2,388,1,JOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,
527,619,29,618,1,JOR is symbol for Jordan,,,,,,,,,,,,
1140,252,16,1019,1,sales can be used as a differentiator for sector,,,,,,,,,,,,
528,620,2,263,1,Kazakhstan (Country),,,,,,,,,,,,
529,621,2,388,1,KAZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1141,272,12,1020,1,Company uses employee,,,,,,,,,,,,
530,621,29,620,1,KAZ is symbol for Kazakhstan,,,,,,,,,,,,
531,622,2,263,1,Kenya (Country),,,,,,,,,,,,
1142,272,12,1021,1,Company uses Energy,,,,,,,,,,,,
532,623,2,388,1,KEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,
533,623,29,622,1,KEN is symbol for Kenya,,,,,,,,,,,,
1143,1012,12,1022,1,Nestlé uses Brand,,,,,,,,,,,,
534,624,2,263,1,Kiribati (Country),,,,,,,,,,,,
535,625,2,388,1,KIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1144,1023,18,1012,1,Nestle is alias of Nestlé,,,,,,,,,,,,
536,625,29,624,1,KIR is symbol for Kiribati,,,,,,,,,,,,
537,626,2,263,1,"Korea, Democratic People's Republic of (Country)",,,,,,,,,,,,
538,627,2,388,1,PRK (ISO 3166 Alpha-3 code),,,,,,,,,,,,
539,627,29,626,1,"PRK is symbol for Korea, Democratic People's Republic of",,,,,,,,,,,,
540,628,2,263,1,"Korea, Republic of (Country)",,,,,,,,,,,,
541,629,2,388,1,KOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,
542,629,29,628,1,"KOR is symbol for Korea, Republic of",,,,,,,,,,,,
543,630,2,263,1,Kuwait (Country),,,,,,,,,,,,
544,631,2,388,1,KWT (ISO 3166 Alpha-3 code),,,,,,,,,,,,
545,631,29,630,1,KWT is symbol for Kuwait,,,,,,,,,,,,
546,632,2,263,1,Kyrgyzstan (Country),,,,,,,,,,,,
547,633,2,388,1,KGZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1145,1089,24,1064,1,Wind Turbine,,,,,,,,,,,,
548,633,29,632,1,KGZ is symbol for Kyrgyzstan,,,,,,,,,,,,
549,634,2,263,1,Lao People's Democratic Republic (Country),,,,,,,,,,,,
1146,1103,7,1104,1,North Sea Coast,,,,,,,,,,,,
550,635,2,388,1,LAO (ISO 3166 Alpha-3 code),,,,,,,,,,,,
551,635,29,634,1,LAO is symbol for Lao People's Democratic Republic,,,,,,,,,,,,
1147,1092,25,1093,1,kW,,,,,,,,,,,,
552,636,2,263,1,Latvia (Country),,,,,,,,,,,,
553,637,2,388,1,LVA (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1148,1084,26,105,1,kilowatt hour,,,,,,,,,,,,
554,637,29,636,1,LVA is symbol for Latvia,,,,,,,,,,,,
555,638,2,263,1,Lebanon (Country),,,,,,,,,,,,
