ref_id,user_id,external_key,url,source_id,description,phrase_id,ref_type_id,excluded,share_type_id,protect_id
701,1,Organelle,,,,875,1,,,
702,1,Q45948,,,,875,2,,,
703,1,Mitochondrion,,,,876,1,,,
704,1,Q39572,,,,876,2,,,
705,1,Chloroplast,,,,877,1,,,
706,1,Q47263,,,,877,2,,,
707,1,Ribosome,,,,878,1,,,
708,1,Q42244,,,,878,2,,,
709,1,Cell wall,,,,879,1,,,
710,1,Q128700,,,,879,2,,,
711,1,Cytoskeleton,,,,880,1,,,
712,1,Q154626,,,,880,2,,,
713,1,Cell division,,,,881,1,,,
714,1,Q188909,,,,881,2,,,
715,1,Mitosis,,,,882,1,,,
716,1,Q14763008,,,,882,2,,,
717,1,Meiosis,,,,883,1,,,
718,1,Q16424695,,,,883,2,,,
719,1,Cell cycle,,,,884,1,,,
720,1,Q188941,,,,884,2,,,
721,1,Stem cell,,,,885,1,,,
722,1,Q48196,,,,885,2,,,
723,1,Prokaryote,,,,886,1,,,
724,1,Q19081,,,,886,2,,,
725,1,Eukaryote,,,,887,1,,,
726,1,Q19088,,,,887,2,,,
727,1,DNA,,,,888,1,,,
728,1,Q7430,,,,888,2,,,
729,1,RNA,,,,889,1,,,
730,1,Q11053,,,,889,2,,,
731,1,Gene,,,,890,1,,,
732,1,Q7187,,,,890,2,,,
733,1,Genome,,,,891,1,,,
734,1,Q7020,,,,891,2,,,
735,1,Chromosome,,,,892,1,,,
736,1,Q37748,,,,892,2,,,
737,1,Nucleotide,,,,893,1,,,
738,1,Q28745,,,,893,2,,,
739,1,Base pair,,,,894,1,,,
740,1,Q145911,,,,894,2,,,
741,1,Genetic code,,,,895,1,,,
742,1,Q180618,,,,895,2,,,
743,1,Transcription (biology),,,,896,1,,,
744,1,Q177900,,,,896,2,,,
745,1,Translation (biology),,,,897,1,,,
746,1,Q185917,,,,897,2,,,
747,1,Gene expression,,,,898,1,,,
748,1,Q26972,,,,898,2,,,
749,1,Protein,,,,899,1,,,
750,1,Q8054,,,,899,2,,,
751,1,Amino acid,,,,900,1,,,
752,1,Q8066,,,,900,2,,,
753,1,Nucleic acid,,,,901,1,,,
754,1,Q123619,,,,901,2,,,
755,1,Heredity,,,,902,1,,,
756,1,Q178694,,,,902,2,,,
757,1,Genotype,,,,903,1,,,
758,1,Q106016,,,,903,2,,,
759,1,Phenotype,,,,904,1,,,
760,1,Q104053,,,,904,2,,,
761,1,Allele,,,,905,1,,,
762,1,Q80726,,,,905,2,,,
763,1,Dominance (genetics),,,,906,1,,,
764,1,Q19615136,,,,906,2,,,
765,1,Dominance (genetics),,,,907,1,,,
766,1,Q19615136,,,,907,2,,,
767,1,Zygosity,,,,908,1,,,
768,1,Q13048280,,,,908,2,,,
769,1,Zygosity,,,,909,1,,,
770,1,Q13048280,,,,909,2,,,
771,1,Genetic code,,,,910,1,,,
772,1,Q180618,,,,910,2,,,
773,1,Phenotypic trait,,,,911,1,,,
774,1,Q1211967,,,,911,2,,,
775,1,Mutation,,,,912,1,,,
776,1,Q42918,,,,912,2,,,
777,1,Allele frequency,,,,913,1,,,
778,1,Q387981,,,,913,2,,,
779,1,Gene pool,,,,915,1,,,
780,1,Q189800,,,,915,2,,,
781,1,Mendelian inheritance,,,,916,1,,,
782,1,Q185055,,,,916,2,,,
783,1,Hardy–Weinberg principle,,,,917,1,,,
784,1,Q49974,,,,917,2,,,
785,1,Evolution,,,,918,1,,,
786,1,Q1063,,,,918,2,,,
787,1,Natural selection,,,,919,1,,,
788,1,Q43478,,,,919,2,,,
789,1,Adaptation,,,,920,1,,,
790,1,Q483921,,,,920,2,,,
791,1,Species,,,,921,1,,,
792,1,Q7432,,,,921,2,,,
793,1,Speciation,,,,922,1,,,
794,1,Q39350,,,,922,2,,,
795,1,Fitness (biology),,,,923,1,,,
796,1,Q331710,,,,923,2,,,
797,1,Common descent,,,,924,1,,,
798,1,Q333018,,,,924,2,,,
799,1,Phylogenetics,,,,925,1,,,
800,1,Q171184,,,,925,2,,,
801,1,Genetic drift,,,,926,1,,,
802,1,Q486420,,,,926,2,,,
803,1,Biodiversity,,,,927,1,,,
804,1,Q47041,,,,927,2,,,
805,1,Ecosystem,,,,928,1,,,
806,1,Q37813,,,,928,2,,,
807,1,Community (ecology),,,,929,1,,,
808,1,Q5608096,,,,929,2,,,
809,1,Habitat,,,,930,1,,,
810,1,Q52105,,,,930,2,,,
811,1,Ecological niche,,,,931,1,,,
812,1,Q172861,,,,931,2,,,
813,1,Food chain,,,,932,1,,,
814,1,Q159462,,,,932,2,,,
815,1,Food web,,,,933,1,,,
816,1,Q1775153,,,,933,2,,,
817,1,Trophic level,,,,934,1,,,
818,1,Q1053008,,,,934,2,,,
819,1,Autotroph,,,,935,1,,,
820,1,Q131427,,,,935,2,,,
821,1,Heterotroph,,,,936,1,,,
822,1,Q159344,,,,936,2,,,
823,1,Decomposer,,,,937,1,,,
824,1,Q842391,,,,937,2,,,
825,1,Biome,,,,938,1,,,
826,1,Q101998,,,,938,2,,,
827,1,Carrying capacity,,,,939,1,,,
828,1,Q866283,,,,939,2,,,
829,1,Symbiosis,,,,940,1,,,
830,1,Q121610,,,,940,2,,,
831,1,Primary production,,,,941,1,,,
832,1,Q515905,,,,941,2,,,
833,1,Primary production,,,,942,1,,,
834,1,Q515905,,,,942,2,,,
835,1,Organ (biology),,,,943,1,,,
836,1,Q712378,,,,943,2,,,
837,1,Tissue (biology),,,,944,1,,,
838,1,Q40397,,,,944,2,,,
839,1,Homeostasis,,,,945,1,,,
840,1,Q103191,,,,945,2,,,
841,1,Hormone,,,,946,1,,,
842,1,Q11364,,,,946,2,,,
843,1,Neuron,,,,947,1,,,
844,1,Q43054,,,,947,2,,,
845,1,Photosynthesis,,,,948,1,,,
846,1,Q11982,,,,948,2,,,
847,1,Cellular respiration,,,,949,1,,,
848,1,Q912751,,,,949,2,,,
849,1,Fermentation,,,,950,1,,,
850,1,Q41760,,,,950,2,,,
851,1,Heart rate,,,,951,1,,,
852,1,Q1073121,,,,951,2,,,
853,1,Stroke volume,,,,952,1,,,
854,1,Q1698533,,,,952,2,,,
855,1,Cardiac output,,,,953,1,,,
856,1,Q596579,,,,953,2,,,
857,1,Body mass index,,,,954,1,,,
858,1,Q131191,,,,954,2,,,
859,1,Birth rate,,,,955,1,,,
860,1,Q203516,,,,955,2,,,
861,1,Mortality rate,,,,956,1,,,
862,1,Q58702,,,,956,2,,,
863,1,Population growth,,,,957,1,,,
864,1,Q386191,,,,957,2,,,
865,1,Magnification,,,,735,1,,,
866,1,Q675287,,,,735,2,,,
867,1,Microorganism,,,,960,1,,,
868,1,Q39833,,,,960,2,,,
869,1,Bacteria,,,,961,1,,,
870,1,Q10876,,,,961,2,,,
871,1,Virus,,,,962,1,,,
872,1,Q808,,,,962,2,,,
873,1,Pathogen,,,,963,1,,,
874,1,Q170065,,,,963,2,,,
875,1,Antibiotic,,,,964,1,,,
876,1,Q12187,,,,964,2,,,
877,1,Antibody,,,,965,1,,,
878,1,Q79460,,,,965,2,,,
879,1,Antigen,,,,966,1,,,
880,1,Q103537,,,,966,2,,,
881,1,Engineering,,,,976,1,,,
882,1,Q11023,,,,976,2,,,
883,1,Mechanical engineering,,,,977,1,,,
884,1,Q101333,,,,977,2,,,
885,1,Electrical engineering,,,,978,1,,,
886,1,Q43035,,,,978,2,,,
887,1,Civil engineering,,,,979,1,,,
888,1,Q77590,,,,979,2,,,
889,1,Chemical engineering,,,,980,1,,,
890,1,Q83588,,,,980,2,,,
891,1,Materials science,,,,981,1,,,
892,1,Q228736,,,,981,2,,,
893,1,Control engineering,,,,982,1,,,
894,1,Q4917288,,,,982,2,,,
895,1,Stress (mechanics),,,,983,1,,,
896,1,Q206175,,,,983,2,,,
897,1,Strain (mechanics),,,,984,1,,,
898,1,Q1990546,,,,984,2,,,
899,1,Elasticity (economics),,,,985,1,,,
900,1,Q223639,,,,985,2,,,
901,1,Plasticity (physics),,,,986,1,,,
902,1,Q472074,,,,986,2,,,
903,1,Yield (engineering),,,,987,1,,,
904,1,Q899301,,,,987,2,,,
905,1,Ultimate tensile strength,,,,988,1,,,
906,1,Q76005,,,,988,2,,,
907,1,Ultimate tensile strength,,,,989,1,,,
908,1,Q76005,,,,989,2,,,
909,1,Shear stress,,,,990,1,,,
910,1,Q657936,,,,990,2,,,
911,1,Hardness,,,,991,1,,,
912,1,Q3236003,,,,991,2,,,
913,1,Ductility,,,,992,1,,,
914,1,Q211702,,,,992,2,,,
915,1,Brittleness,,,,993,1,,,
916,1,Q898288,,,,993,2,,,
917,1,Toughness,,,,994,1,,,
918,1,Q486802,,,,994,2,,,
919,1,Stiffness,,,,995,1,,,
920,1,Q569057,,,,995,2,,,
921,1,Fatigue (material),,,,996,1,,,
922,1,Q507234,,,,996,2,,,
923,1,Young's modulus,,,,997,1,,,
924,1,Q2091584,,,,997,2,,,
925,1,Shear modulus,,,,998,1,,,
926,1,Q461466,,,,998,2,,,
927,1,Poisson's ratio,,,,999,1,,,
928,1,Q190453,,,,999,2,,,
929,1,Factor of safety,,,,1000,1,,,
930,1,Q2034862,,,,1000,2,,,
931,1,Gear,,,,1001,1,,,
932,1,Q143873,,,,1001,2,,,
933,1,Bearing (mechanical),,,,1002,1,,,
934,1,Q190100,,,,1002,2,,,
935,1,Lever,,,,1003,1,,,
936,1,Q40164,,,,1003,2,,,
937,1,Pulley,,,,1004,1,,,
938,1,Q48378,,,,1004,2,,,
939,1,Flywheel,,,,1005,1,,,
940,1,Q183576,,,,1005,2,,,
941,1,Piston,,,,1006,1,,,
942,1,Q45227,,,,1006,2,,,
943,1,Electrical network,,,,1007,1,,,
944,1,Q132629,,,,1007,2,,,
945,1,Resistor,,,,1008,1,,,
946,1,Q5321,,,,1008,2,,,
947,1,Capacitor,,,,1009,1,,,
948,1,Q5322,,,,1009,2,,,
949,1,Inductor,,,,1010,1,,,
950,1,Q5325,,,,1010,2,,,
951,1,Transistor,,,,1011,1,,,
952,1,Q5339,,,,1011,2,,,
953,1,Diode,,,,1012,1,,,
954,1,Q11656,,,,1012,2,,,
955,1,Electrical impedance,,,,1013,1,,,
956,1,Q179043,,,,1013,2,,,
957,1,Electrical reactance,,,,1014,1,,,
958,1,Q193972,,,,1014,2,,,
959,1,Transformer,,,,1015,1,,,
960,1,Q11658,,,,1015,2,,,
961,1,Semiconductor,,,,1016,1,,,
962,1,Q11456,,,,1016,2,,,
963,1,Electrical conductor,,,,1017,1,,,
964,1,Q124291,,,,1017,2,,,
965,1,Insulator (electricity),,,,1018,1,,,
966,1,Q178150,,,,1018,2,,,
967,1,Alternating current,,,,1019,1,,,
968,1,Q124164,,,,1019,2,,,
969,1,Direct current,,,,1020,1,,,
970,1,Q159241,,,,1020,2,,,
971,1,Amplifier,,,,1021,1,,,
972,1,Q211554,,,,1021,2,,,
973,1,Power factor,,,,1022,1,,,
974,1,Q750454,,,,1022,2,,,
975,1,Beam (structure),,,,1023,1,,,
976,1,Q3705329,,,,1023,2,,,
977,1,Column,,,,1024,1,,,
978,1,Q4817,,,,1024,2,,,
979,1,Truss,,,,1025,1,,,
980,1,Q1328068,,,,1025,2,,,
981,1,Structural load,,,,1026,1,,,
982,1,Q7964839,,,,1026,2,,,
983,1,Span (engineering),,,,1027,1,,,
984,1,Q1960395,,,,1027,2,,,
985,1,Foundation (engineering),,,,1028,1,,,
986,1,Q191360,,,,1028,2,,,
987,1,Concrete,,,,1029,1,,,
988,1,Q22657,,,,1029,2,,,
989,1,Reinforced concrete,,,,1030,1,,,
990,1,Q184190,,,,1030,2,,,
991,1,Deflection (engineering),,,,1031,1,,,
992,1,Q3074663,,,,1031,2,,,
993,1,Cantilever,,,,1032,1,,,
994,1,Q17227,,,,1032,2,,,
995,1,Bending moment,,,,1033,1,,,
996,1,Q857244,,,,1033,2,,,
997,1,Shear force,,,,1034,1,,,
998,1,Q7492174,,,,1034,2,,,
999,1,Chemical reactor,,,,1035,1,,,
1000,1,Q557573,,,,1035,2,,,
1001,1,Distillation,,,,1036,1,,,
1002,1,Q101017,,,,1036,2,,,
1003,1,Heat exchanger,,,,1037,1,,,
1004,1,Q189124,,,,1037,2,,,
1005,1,Fluid dynamics,,,,1038,1,,,
1006,1,Q216320,,,,1038,2,,,
1007,1,Reynolds number,,,,1039,1,,,
1008,1,Q178932,,,,1039,2,,,
1009,1,Viscosity,,,,1040,1,,,
1010,1,Q128709,,,,1040,2,,,
1011,1,Laminar flow,,,,1041,1,,,
1012,1,Q189452,,,,1041,2,,,
1013,1,Turbulence,,,,1042,1,,,
1014,1,Q190132,,,,1042,2,,,
1015,1,Pump,,,,1043,1,,,
1016,1,Q134574,,,,1043,2,,,
1017,1,Valve,,,,1044,1,,,
1018,1,Q208443,,,,1044,2,,,
1019,1,Volumetric flow rate,,,,1045,1,,,
1020,1,Q1134348,,,,1045,2,,,
1021,1,Alloy,,,,1046,1,,,
1022,1,Q37756,,,,1046,2,,,
1023,1,Composite material,,,,1047,1,,,
1024,1,Q181790,,,,1047,2,,,
1025,1,Ceramic,,,,1048,1,,,
1026,1,Q45621,,,,1048,2,,,
1027,1,Corrosion,,,,1049,1,,,
1028,1,Q137056,,,,1049,2,,,
1029,1,Annealing (materials science),,,,1050,1,,,
1030,1,Q187360,,,,1050,2,,,
1031,1,Crystal structure,,,,1051,1,,,
1032,1,Q895901,,,,1051,2,,,
1033,1,Fracture,,,,1052,1,,,
1034,1,Q5120022,,,,1052,2,,,
1035,1,Welding,,,,1053,1,,,
1036,1,Q131172,,,,1053,2,,,
1037,1,Feedback,,,,1054,1,,,
1038,1,Q183635,,,,1054,2,,,
1039,1,Control system,,,,1055,1,,,
1040,1,Q959968,,,,1055,2,,,
1041,1,Transfer function,,,,1056,1,,,
1042,1,Q334269,,,,1056,2,,,
1043,1,Sensor,,,,1057,1,,,
1044,1,Q167676,,,,1057,2,,,
1045,1,Actuator,,,,1058,1,,,
1046,1,Q423488,,,,1058,2,,,
1047,1,PID controller,,,,1059,1,,,
1048,1,Q716829,,,,1059,2,,,
1049,1,Stability theory,,,,1060,1,,,
1050,1,Q1756677,,,,1060,2,,,
1051,1,Signal,,,,1061,1,,,
1052,1,Q174984,,,,1061,2,,,
1053,1,Setpoint (control system),,,,1062,1,,,
1054,1,Q1752097,,,,1062,2,,,
1055,1,Efficiency,,,,1063,1,,,
1056,1,Q1034411,,,,1063,2,,,
1057,1,Economics,,,,1073,1,,,
1058,1,Q8134,,,,1073,2,,,
1059,1,Social science,,,,1074,1,,,
1060,1,Q34749,,,,1074,2,,,
1061,1,Microeconomics,,,,1075,1,,,
1062,1,Q39072,,,,1075,2,,,
1063,1,Macroeconomics,,,,1076,1,,,
1064,1,Q39680,,,,1076,2,,,
1065,1,Econometrics,,,,1077,1,,,
1066,1,Q160039,,,,1077,2,,,
1067,1,Behavioral economics,,,,1078,1,,,
1068,1,Q647525,,,,1078,2,,,
1069,1,International economics,,,,1079,1,,,
1070,1,Q47417,,,,1079,2,,,
1071,1,Public economics,,,,1080,1,,,
1072,1,Q2248246,,,,1080,2,,,
1073,1,Labour economics,,,,1081,1,,,
1074,1,Q28161,,,,1081,2,,,
1075,1,Financial economics,,,,1082,1,,,
1076,1,Q2294553,,,,1082,2,,,
1077,1,Monetary economics,,,,1083,1,,,
1078,1,Q580018,,,,1083,2,,,
1079,1,Development economics,,,,1084,1,,,
1080,1,Q1127188,,,,1084,2,,,
1081,1,Supply (economics),,,,1085,1,,,
1082,1,Q542869,,,,1085,2,,,
1083,1,Demand,,,,1086,1,,,
1084,1,Q4402708,,,,1086,2,,,
1085,1,Price,,,,285,1,,,
1086,1,Q160151,,,,285,2,,,
1087,1,Market (economics),,,,1087,1,,,
1088,1,Q37654,,,,1087,2,,,
1089,1,Economic equilibrium,,,,1088,1,,,
1090,1,Q836133,,,,1088,2,,,
1091,1,Price elasticity of demand,,,,1089,1,,,
1092,1,Q3194154,,,,1089,2,,,
1093,1,Price elasticity of supply,,,,1090,1,,,
1094,1,Q2620132,,,,1090,2,,,
1095,1,Income elasticity of demand,,,,1091,1,,,
1096,1,Q734113,,,,1091,2,,,
1097,1,Cross elasticity of demand,,,,1092,1,,,
1098,1,Q372919,,,,1092,2,,,
1099,1,Utility,,,,1093,1,,,
1100,1,Q466707,,,,1093,2,,,
1101,1,Marginal utility,,,,1094,1,,,
1102,1,Q842271,,,,1094,2,,,
1103,1,Economic surplus,,,,1095,1,,,
1104,1,Q268617,,,,1095,2,,,
1105,1,Deadweight loss,,,,1096,1,,,
1106,1,Q358063,,,,1096,2,,,
1107,1,Opportunity cost,,,,1097,1,,,
1108,1,Q185715,,,,1097,2,,,
1109,1,Comparative advantage,,,,1098,1,,,
1110,1,Q215551,,,,1098,2,,,
1111,1,Absolute advantage,,,,1099,1,,,
1112,1,Q332593,,,,1099,2,,,
1113,1,Economies of scale,,,,1100,1,,,
1114,1,Q5970087,,,,1100,2,,,
1115,1,Diminishing returns,,,,1101,1,,,
1116,1,Q863946,,,,1101,2,,,
1117,1,Factors of production,,,,1102,1,,,
1118,1,Q210947,,,,1102,2,,,
1119,1,Capital (economics),,,,1103,1,,,
1120,1,Q8137,,,,1103,2,,,
1121,1,Entrepreneurship,,,,1104,1,,,
1122,1,Q3908516,,,,1104,2,,,
1123,1,Cost,,,,1105,1,,,
1124,1,Q240673,,,,1105,2,,,
1125,1,Fixed cost,,,,1106,1,,,
1126,1,Q466764,,,,1106,2,,,
1127,1,Variable cost,,,,1107,1,,,
1128,1,Q174915,,,,1107,2,,,
1129,1,Total cost,,,,1108,1,,,
1130,1,Q1289588,,,,1108,2,,,
1131,1,Marginal cost,,,,1109,1,,,
1132,1,Q382444,,,,1109,2,,,
1133,1,Average cost,,,,1110,1,,,
1134,1,Q945621,,,,1110,2,,,
1135,1,Revenue,,,,1111,1,,,
1136,1,Q850210,,,,1111,2,,,
1137,1,Marginal revenue,,,,1112,1,,,
1138,1,Q841032,,,,1112,2,,,
1139,1,Profit (economics),,,,1113,1,,,
1140,1,Q26911,,,,1113,2,,,
1141,1,Cost of goods sold,,,,1114,1,,,
1142,1,Q12154181,,,,1114,2,,,
1143,1,Gross margin,,,,1115,1,,,
1144,1,Q11157999,,,,1115,2,,,
1145,1,Profit margin,,,,1116,1,,,
1146,1,Q1187906,,,,1116,2,,,
1147,1,Markup (business),,,,1117,1,,,
1148,1,Q27884,,,,1117,2,,,
1149,1,Break-even point,,,,1118,1,,,
1150,1,Q626990,,,,1118,2,,,
1151,1,Contribution margin,,,,1119,1,,,
1152,1,Q1545019,,,,1119,2,,,
1153,1,Perfect competition,,,,1120,1,,,
1154,1,Q183384,,,,1120,2,,,
1155,1,Monopoly,,,,1121,1,,,
1156,1,Q43637,,,,1121,2,,,
1157,1,Oligopoly,,,,1122,1,,,
1158,1,Q103639,,,,1122,2,,,
1159,1,Monopolistic competition,,,,1123,1,,,
1160,1,Q379579,,,,1123,2,,,
1161,1,Market failure,,,,1124,1,,,
1162,1,Q622657,,,,1124,2,,,
1163,1,Externality,,,,1125,1,,,
1164,1,Q275372,,,,1125,2,,,
1165,1,Public good (economics),,,,1126,1,,,
1166,1,Q272458,,,,1126,2,,,
1167,1,Gross domestic product,,,,1127,1,,,
1168,1,Q12638,,,,1127,2,,,
1169,1,Gross national product,,,,1128,1,,,
1170,1,Q6803767,,,,1128,2,,,
1171,1,Real gross domestic product,,,,1129,1,,,
1172,1,Q7301159,,,,1129,2,,,
1173,1,GDP deflator,,,,1130,1,,,
1174,1,Q796024,,,,1130,2,,,
1175,1,Consumption (economics),,,,1131,1,,,
1176,1,Q192270,,,,1131,2,,,
1177,1,Saving,,,,1132,1,,,
1178,1,Q319622,,,,1132,2,,,
1179,1,Investment,,,,1133,1,,,
1180,1,Q4290,,,,1133,2,,,
1181,1,Government spending,,,,1134,1,,,
1182,1,Q1929688,,,,1134,2,,,
1183,1,Aggregate demand,,,,1135,1,,,
1184,1,Q1801078,,,,1135,2,,,
1185,1,Aggregate supply,,,,1136,1,,,
1186,1,Q2474789,,,,1136,2,,,
1187,1,Consumer price index,,,,1137,1,,,
1188,1,Q180687,,,,1137,2,,,
1189,1,Inflation,,,,1138,1,,,
1190,1,Q35865,,,,1138,2,,,
1191,1,Deflation,,,,1139,1,,,
1192,1,Q161081,,,,1139,2,,,
1193,1,Unemployment,,,,1140,1,,,
1194,1,Q41171,,,,1140,2,,,
1195,1,Workforce,,,,1141,1,,,
1196,1,Q13440398,,,,1141,2,,,
1197,1,Economic growth,,,,1142,1,,,
1198,1,Q189833,,,,1142,2,,,
1199,1,Business cycle,,,,1143,1,,,
1200,1,Q192311,,,,1143,2,,,
1201,1,Recession,,,,1144,1,,,
1202,1,Q176494,,,,1144,2,,,
1203,1,Fiscal policy,,,,1145,1,,,
1204,1,Q187021,,,,1145,2,,,
1205,1,Monetary policy,,,,1146,1,,,
1206,1,Q178476,,,,1146,2,,,
1207,1,Money supply,,,,1147,1,,,
1208,1,Q842206,,,,1147,2,,,
1209,1,Monetary base,,,,1148,1,,,
1210,1,Q593105,,,,1148,2,,,
1211,1,Velocity of money,,,,1149,1,,,
1212,1,Q1323540,,,,1149,2,,,
1213,1,Reserve requirement,,,,1150,1,,,
1214,1,Q1058762,,,,1150,2,,,
1215,1,Money multiplier,,,,1151,1,,,
1216,1,Q1499566,,,,1151,2,,,
1217,1,Quantity theory of money,,,,1152,1,,,
1218,1,Q515911,,,,1152,2,,,
1219,1,Interest rate,,,,1153,1,,,
1220,1,Q179179,,,,1153,2,,,
1221,1,Nominal interest rate,,,,1154,1,,,
1222,1,Q1205832,,,,1154,2,,,
1223,1,Real interest rate,,,,1155,1,,,
1224,1,Q1140421,,,,1155,2,,,
1225,1,Exchange rate,,,,1156,1,,,
1226,1,Q66100,,,,1156,2,,,
1227,1,Purchasing_power_parity,,,,1157,1,,,
1228,1,Q82135,,,,1157,2,,,
1229,1,Balance of trade,,,,1158,1,,,
1230,1,Q192796,,,,1158,2,,,
1231,1,Current account (balance of payments),,,,1159,1,,,
1232,1,Q746687,,,,1159,2,,,
1233,1,Tariff,,,,1160,1,,,
1234,1,Q52389,,,,1160,2,,,
1235,1,Subsidy,,,,1161,1,,,
1236,1,Q193219,,,,1161,2,,,
1237,1,Tax,,,,289,1,,,
1238,1,Q8161,,,,289,2,,,
1239,1,Marginal propensity to consume,,,,1162,1,,,
1240,1,Q1879079,,,,1162,2,,,
1241,1,Marginal propensity to save,,,,1163,1,,,
1242,1,Q1661238,,,,1163,2,,,
1243,1,Fiscal multiplier,,,,1164,1,,,
1244,1,Q18907327,,,,1164,2,,,
1245,1,Phillips curve,,,,1165,1,,,
1246,1,Q220841,,,,1165,2,,,
1247,1,Laffer curve,,,,1166,1,,,
1248,1,Q504749,,,,1166,2,,,
1249,1,Lorenz curve,,,,1167,1,,,
1250,1,Q430378,,,,1167,2,,,
1251,1,Gini coefficient,,,,1168,1,,,
1252,1,Q162455,,,,1168,2,,,
1253,1,Okun's law,,,,1169,1,,,
1254,1,Q595592,,,,1169,2,,,
1255,1,Law of demand,,,,1170,1,,,
1256,1,Q3875012,,,,1170,2,,,
1257,1,Law of supply,,,,1171,1,,,
1258,1,Q3537482,,,,1171,2,,,
1259,1,Pareto efficiency,,,,1172,1,,,
1260,1,Q36829,,,,1172,2,,,
1261,1,Present value,,,,1173,1,,,
1262,1,Q1100466,,,,1173,2,,,
1263,1,Future value,,,,1174,1,,,
1264,1,Q610286,,,,1174,2,,,
1265,1,Net present value,,,,1175,1,,,
1266,1,Q192472,,,,1175,2,,,
1267,1,Return on investment,,,,1176,1,,,
1268,1,Q939134,,,,1176,2,,,
1269,1,Return on equity,,,,1177,1,,,
1270,1,Q591174,,,,1177,2,,,
1271,1,Return on assets,,,,1178,1,,,
1272,1,Q1163221,,,,1178,2,,,
1273,1,Depreciation,,,,1179,1,,,
1274,1,Q114403,,,,1179,2,,,
1275,1,Asset,,,,1180,1,,,
1276,1,Q46737,,,,1180,2,,,
1277,1,Liability (financial accounting),,,,1181,1,,,
1278,1,Q546972,,,,1181,2,,,
1279,1,Equity (finance),,,,1182,1,,,
1280,1,Q827451,,,,1182,2,,,
1281,1,Debt,,,,1183,1,,,
1282,1,Q3196867,,,,1183,2,,,
1283,1,Money,,,,1184,1,,,
1284,1,Q1368,,,,1184,2,,,
1285,1,Wage,,,,1185,1,,,
1286,1,Q6821213,,,,1185,2,,,
1287,1,Quantity,,,,1186,1,,,
1288,1,Q309314,,,,1186,2,,,
1289,1,Per capita income,,,,1187,1,,,
1290,1,Q45918,,,,1187,2,,,
1291,1,Rule of 72,,,,1188,1,,,
1292,1,Q264016,,,,1188,2,,,
1293,1,Doubling time,,,,1189,1,,,
1294,1,Q1424376,,,,1189,2,,,
1295,1,Geology,,,,1213,1,,,
1296,1,Q1069,,,,1213,2,,,
1297,1,Mineralogy,,,,1214,1,,,
1298,1,Q83353,,,,1214,2,,,
1299,1,Petrology,,,,1215,1,,,
1300,1,Q163082,,,,1215,2,,,
1301,1,Structural geology,,,,1216,1,,,
1302,1,Q334823,,,,1216,2,,,
1303,1,Geomorphology,,,,1217,1,,,
1304,1,Q52109,,,,1217,2,,,
1305,1,Sedimentology,,,,1218,1,,,
1306,1,Q205768,,,,1218,2,,,
1307,1,Stratigraphy,,,,1219,1,,,
1308,1,Q134783,,,,1219,2,,,
1309,1,Volcanology,,,,1220,1,,,
1310,1,Q102904,,,,1220,2,,,
1311,1,Seismology,,,,1221,1,,,
1312,1,Q83371,,,,1221,2,,,
1313,1,Geochemistry,,,,1222,1,,,
1314,1,Q161764,,,,1222,2,,,
1315,1,Geophysics,,,,1223,1,,,
1316,1,Q46255,,,,1223,2,,,
1317,1,Hydrogeology,,,,1224,1,,,
1318,1,Q179509,,,,1224,2,,,
1319,1,Paleontology,,,,1225,1,,,
1320,1,Q7205,,,,1225,2,,,
1321,1,Geochronology,,,,1226,1,,,
1322,1,Q213891,,,,1226,2,,,
1323,1,Glaciology,,,,1227,1,,,
1324,1,Q52120,,,,1227,2,,,
1325,1,Economic geology,,,,1228,1,,,
1326,1,Q853915,,,,1228,2,,,
1327,1,Mineral,,,,1229,1,,,
1328,1,Q7946,,,,1229,2,,,
1329,1,Crystal,,,,1230,1,,,
1330,1,Q43533,,,,1230,2,,,
1331,1,Silicate minerals,,,,1231,1,,,
1332,1,Q178977,,,,1231,2,,,
1333,1,Quartz,,,,1232,1,,,
1334,1,Q43010,,,,1232,2,,,
1335,1,Feldspar,,,,1233,1,,,
1336,1,Q170258,,,,1233,2,,,
1337,1,Mica,,,,1234,1,,,
1338,1,Q114675,,,,1234,2,,,
1339,1,Calcite,,,,1235,1,,,
1340,1,Q171917,,,,1235,2,,,
1341,1,Olivine,,,,1236,1,,,
1342,1,Q22693,,,,1236,2,,,
1343,1,Pyroxene,,,,1237,1,,,
1344,1,Q192880,,,,1237,2,,,
1345,1,Amphibole,,,,1238,1,,,
1346,1,Q17159,,,,1238,2,,,
1347,1,Mohs scale,,,,1239,1,,,
1348,1,Q41472,,,,1239,2,,,
1349,1,Cleavage (crystal),,,,1240,1,,,
1350,1,Q107400,,,,1240,2,,,
1351,1,Lustre (mineralogy),,,,1241,1,,,
1352,1,Q11998326,,,,1241,2,,,
1353,1,Streak (mineralogy),,,,1242,1,,,
1354,1,Q107775,,,,1242,2,,,
1355,1,Relative density,,,,1243,1,,,
1356,1,Q11027905,,,,1243,2,,,
1357,1,Ore,,,,1244,1,,,
1358,1,Q102798,,,,1244,2,,,
1359,1,Rock (geology),,,,1245,1,,,
1360,1,Q8063,,,,1245,2,,,
1361,1,Igneous rock,,,,1246,1,,,
1362,1,Q42045,,,,1246,2,,,
1363,1,Sedimentary rock,,,,1247,1,,,
