ref_id,user_id,external_key,url,source_id,description,phrase_id,ref_type_id,excluded,share_type_id,protect_id
704,1,Q41760,,,,901,2,,,
705,1,Magnification,,,,735,1,,,
706,1,Q675287,,,,735,2,,,
707,1,Microorganism,,,,902,1,,,
708,1,Q39833,,,,902,2,,,
709,1,Bacteria,,,,903,1,,,
710,1,Q10876,,,,903,2,,,
711,1,Virus,,,,904,1,,,
712,1,Q808,,,,904,2,,,
713,1,Pathogen,,,,905,1,,,
714,1,Q170065,,,,905,2,,,
715,1,Antibiotic,,,,906,1,,,
716,1,Q12187,,,,906,2,,,
717,1,Antibody,,,,907,1,,,
718,1,Q79460,,,,907,2,,,
719,1,Antigen,,,,908,1,,,
720,1,Q103537,,,,908,2,,,
721,1,Engineering,,,,962,1,,,
722,1,Q11023,,,,962,2,,,
723,1,Strain (mechanics),,,,963,1,,,
724,1,Q1990546,,,,963,2,,,
725,1,Elasticity (economics),,,,964,1,,,
726,1,Q223639,,,,964,2,,,
727,1,Plasticity (physics),,,,965,1,,,
728,1,Q472074,,,,965,2,,,
729,1,Hardness,,,,966,1,,,
730,1,Q3236003,,,,966,2,,,
731,1,Ductility,,,,967,1,,,
732,1,Q211702,,,,967,2,,,
733,1,Brittleness,,,,968,1,,,
734,1,Q898288,,,,968,2,,,
735,1,Toughness,,,,969,1,,,
736,1,Q486802,,,,969,2,,,
737,1,Stiffness,,,,970,1,,,
738,1,Q569057,,,,970,2,,,
739,1,Fatigue (material),,,,971,1,,,
740,1,Q507234,,,,971,2,,,
741,1,Gear,,,,972,1,,,
742,1,Q143873,,,,972,2,,,
743,1,Bearing (mechanical),,,,973,1,,,
744,1,Q190100,,,,973,2,,,
745,1,Lever,,,,974,1,,,
746,1,Q40164,,,,974,2,,,
747,1,Pulley,,,,975,1,,,
748,1,Q48378,,,,975,2,,,
749,1,Flywheel,,,,976,1,,,
750,1,Q183576,,,,976,2,,,
751,1,Piston,,,,977,1,,,
752,1,Q45227,,,,977,2,,,
753,1,Electrical network,,,,978,1,,,
754,1,Q132629,,,,978,2,,,
755,1,Resistor,,,,979,1,,,
756,1,Q5321,,,,979,2,,,
757,1,Capacitor,,,,980,1,,,
758,1,Q5322,,,,980,2,,,
759,1,Inductor,,,,981,1,,,
760,1,Q5325,,,,981,2,,,
761,1,Transistor,,,,982,1,,,
762,1,Q5339,,,,982,2,,,
763,1,Diode,,,,983,1,,,
764,1,Q11656,,,,983,2,,,
765,1,Electrical impedance,,,,984,1,,,
766,1,Q179043,,,,984,2,,,
767,1,Electrical reactance,,,,985,1,,,
768,1,Q193972,,,,985,2,,,
769,1,Transformer,,,,986,1,,,
770,1,Q11658,,,,986,2,,,
771,1,Semiconductor,,,,987,1,,,
772,1,Q11456,,,,987,2,,,
773,1,Electrical conductor,,,,988,1,,,
774,1,Q124291,,,,988,2,,,
775,1,Insulator (electricity),,,,989,1,,,
776,1,Q178150,,,,989,2,,,
777,1,Amplifier,,,,990,1,,,
778,1,Q211554,,,,990,2,,,
779,1,Beam (structure),,,,991,1,,,
780,1,Q3705329,,,,991,2,,,
781,1,Column,,,,992,1,,,
782,1,Q4817,,,,992,2,,,
783,1,Truss,,,,993,1,,,
784,1,Q1328068,,,,993,2,,,
785,1,Span (engineering),,,,994,1,,,
786,1,Q1960395,,,,994,2,,,
787,1,Foundation (engineering),,,,995,1,,,
788,1,Q191360,,,,995,2,,,
789,1,Concrete,,,,996,1,,,
790,1,Q22657,,,,996,2,,,
791,1,Deflection (engineering),,,,997,1,,,
792,1,Q3074663,,,,997,2,,,
793,1,Cantilever,,,,998,1,,,
794,1,Q17227,,,,998,2,,,
795,1,Chemical reactor,,,,999,1,,,
796,1,Q557573,,,,999,2,,,
797,1,Distillation,,,,1000,1,,,
798,1,Q101017,,,,1000,2,,,
799,1,Viscosity,,,,1001,1,,,
800,1,Q128709,,,,1001,2,,,
801,1,Pump,,,,1002,1,,,
802,1,Q134574,,,,1002,2,,,
803,1,Valve,,,,1003,1,,,
804,1,Q208443,,,,1003,2,,,
805,1,Alloy,,,,1004,1,,,
806,1,Q37756,,,,1004,2,,,
807,1,Ceramic,,,,1005,1,,,
808,1,Q45621,,,,1005,2,,,
809,1,Corrosion,,,,1006,1,,,
810,1,Q137056,,,,1006,2,,,
811,1,Annealing (materials science),,,,1007,1,,,
812,1,Q187360,,,,1007,2,,,
813,1,Fracture,,,,1008,1,,,
814,1,Q5120022,,,,1008,2,,,
815,1,Welding,,,,1009,1,,,
816,1,Q131172,,,,1009,2,,,
817,1,Feedback,,,,1010,1,,,
818,1,Q183635,,,,1010,2,,,
819,1,Sensor,,,,1011,1,,,
820,1,Q167676,,,,1011,2,,,
821,1,Actuator,,,,1012,1,,,
822,1,Q423488,,,,1012,2,,,
823,1,Stability theory,,,,1013,1,,,
824,1,Q1756677,,,,1013,2,,,
825,1,Signal,,,,1014,1,,,
826,1,Q174984,,,,1014,2,,,
827,1,Setpoint (control system),,,,1015,1,,,
828,1,Q1752097,,,,1015,2,,,
829,1,Efficiency,,,,1016,1,,,
830,1,Q1034411,,,,1016,2,,,
831,1,Economics,,,,1059,1,,,
832,1,Q8134,,,,1059,2,,,
833,1,Microeconomics,,,,1060,1,,,
834,1,Q39072,,,,1060,2,,,
835,1,Macroeconomics,,,,1061,1,,,
836,1,Q39680,,,,1061,2,,,
837,1,Econometrics,,,,1062,1,,,
838,1,Q160039,,,,1062,2,,,
839,1,Supply (economics),,,,1063,1,,,
840,1,Q542869,,,,1063,2,,,
841,1,Demand,,,,1064,1,,,
842,1,Q4402708,,,,1064,2,,,
843,1,Price,,,,285,1,,,
844,1,Q160151,,,,285,2,,,
845,1,Market (economics),,,,1065,1,,,
846,1,Q37654,,,,1065,2,,,
847,1,Utility,,,,1066,1,,,
848,1,Q466707,,,,1066,2,,,
849,1,Capital (economics),,,,1067,1,,,
850,1,Q8137,,,,1067,2,,,
851,1,Entrepreneurship,,,,1068,1,,,
852,1,Q3908516,,,,1068,2,,,
853,1,Cost,,,,1069,1,,,
854,1,Q240673,,,,1069,2,,,
855,1,Revenue,,,,1070,1,,,
856,1,Q850210,,,,1070,2,,,
857,1,Profit (economics),,,,1071,1,,,
858,1,Q26911,,,,1071,2,,,
859,1,Markup (business),,,,1072,1,,,
860,1,Q27884,,,,1072,2,,,
861,1,Monopoly,,,,1073,1,,,
862,1,Q43637,,,,1073,2,,,
863,1,Oligopoly,,,,1074,1,,,
864,1,Q103639,,,,1074,2,,,
865,1,Externality,,,,1075,1,,,
866,1,Q275372,,,,1075,2,,,
867,1,Consumption (economics),,,,1076,1,,,
868,1,Q192270,,,,1076,2,,,
869,1,Saving,,,,1077,1,,,
870,1,Q319622,,,,1077,2,,,
871,1,Investment,,,,1078,1,,,
872,1,Q4290,,,,1078,2,,,
873,1,Inflation,,,,1079,1,,,
874,1,Q35865,,,,1079,2,,,
875,1,Deflation,,,,1080,1,,,
876,1,Q161081,,,,1080,2,,,
877,1,Unemployment,,,,1081,1,,,
878,1,Q41171,,,,1081,2,,,
879,1,Workforce,,,,1082,1,,,
880,1,Q13440398,,,,1082,2,,,
881,1,Recession,,,,1083,1,,,
882,1,Q176494,,,,1083,2,,,
883,1,Tariff,,,,1084,1,,,
884,1,Q52389,,,,1084,2,,,
885,1,Subsidy,,,,1085,1,,,
886,1,Q193219,,,,1085,2,,,
887,1,Tax,,,,289,1,,,
888,1,Q8161,,,,289,2,,,
889,1,Depreciation,,,,1086,1,,,
890,1,Q114403,,,,1086,2,,,
891,1,Asset,,,,1087,1,,,
892,1,Q46737,,,,1087,2,,,
893,1,Liability (financial accounting),,,,1088,1,,,
894,1,Q546972,,,,1088,2,,,
895,1,Equity (finance),,,,1089,1,,,
896,1,Q827451,,,,1089,2,,,
897,1,Debt,,,,1090,1,,,
898,1,Q3196867,,,,1090,2,,,
899,1,Money,,,,1091,1,,,
900,1,Q1368,,,,1091,2,,,
901,1,Wage,,,,1092,1,,,
902,1,Q6821213,,,,1092,2,,,
903,1,Quantity,,,,1093,1,,,
904,1,Q309314,,,,1093,2,,,
905,1,Geology,,,,1186,1,,,
906,1,Q1069,,,,1186,2,,,
907,1,Mineralogy,,,,1187,1,,,
908,1,Q83353,,,,1187,2,,,
909,1,Petrology,,,,1188,1,,,
910,1,Q163082,,,,1188,2,,,
911,1,Geomorphology,,,,1189,1,,,
912,1,Q52109,,,,1189,2,,,
913,1,Sedimentology,,,,1190,1,,,
914,1,Q205768,,,,1190,2,,,
915,1,Stratigraphy,,,,1191,1,,,
916,1,Q134783,,,,1191,2,,,
917,1,Volcanology,,,,1192,1,,,
918,1,Q102904,,,,1192,2,,,
919,1,Seismology,,,,1193,1,,,
920,1,Q83371,,,,1193,2,,,
921,1,Geochemistry,,,,1194,1,,,
922,1,Q161764,,,,1194,2,,,
923,1,Geophysics,,,,1195,1,,,
924,1,Q46255,,,,1195,2,,,
925,1,Hydrogeology,,,,1196,1,,,
926,1,Q179509,,,,1196,2,,,
927,1,Paleontology,,,,1197,1,,,
928,1,Q7205,,,,1197,2,,,
929,1,Geochronology,,,,1198,1,,,
930,1,Q213891,,,,1198,2,,,
931,1,Glaciology,,,,1199,1,,,
932,1,Q52120,,,,1199,2,,,
933,1,Mineral,,,,1200,1,,,
934,1,Q7946,,,,1200,2,,,
935,1,Crystal,,,,1046,1,,,
936,1,Q43533,,,,1046,2,,,
937,1,Quartz,,,,1201,1,,,
938,1,Q43010,,,,1201,2,,,
939,1,Feldspar,,,,1202,1,,,
940,1,Q170258,,,,1202,2,,,
941,1,Mica,,,,1203,1,,,
942,1,Q114675,,,,1203,2,,,
943,1,Calcite,,,,1204,1,,,
944,1,Q171917,,,,1204,2,,,
945,1,Olivine,,,,1205,1,,,
946,1,Q22693,,,,1205,2,,,
947,1,Pyroxene,,,,1206,1,,,
948,1,Q192880,,,,1206,2,,,
949,1,Amphibole,,,,1207,1,,,
950,1,Q17159,,,,1207,2,,,
951,1,Cleavage (crystal),,,,1208,1,,,
952,1,Q107400,,,,1208,2,,,
953,1,Lustre (mineralogy),,,,1209,1,,,
954,1,Q11998326,,,,1209,2,,,
955,1,Streak (mineralogy),,,,1210,1,,,
956,1,Q107775,,,,1210,2,,,
957,1,Ore,,,,1211,1,,,
958,1,Q102798,,,,1211,2,,,
959,1,Rock (geology),,,,1212,1,,,
960,1,Q8063,,,,1212,2,,,
961,1,Magma,,,,1213,1,,,
962,1,Q42278,,,,1213,2,,,
963,1,Lava,,,,1214,1,,,
964,1,Q40157,,,,1214,2,,,
965,1,Granite,,,,1215,1,,,
966,1,Q41177,,,,1215,2,,,
967,1,Basalt,,,,1216,1,,,
968,1,Q43338,,,,1216,2,,,
969,1,Limestone,,,,1217,1,,,
970,1,Q23757,,,,1217,2,,,
971,1,Sandstone,,,,1218,1,,,
972,1,Q13085,,,,1218,2,,,
973,1,Shale,,,,1219,1,,,
974,1,Q751300,,,,1219,2,,,
975,1,Marble,,,,1220,1,,,
976,1,Q40861,,,,1220,2,,,
977,1,Gneiss,,,,1221,1,,,
978,1,Q166409,,,,1221,2,,,
979,1,Schist,,,,1222,1,,,
980,1,Q15315,,,,1222,2,,,
981,1,Slate,,,,1223,1,,,
982,1,Q207079,,,,1223,2,,,
983,1,Metamorphism,,,,1224,1,,,
984,1,Q380971,,,,1224,2,,,
985,1,Crystallization,,,,1225,1,,,
986,1,Q284256,,,,1225,2,,,
987,1,Fault (geology),,,,1226,1,,,
988,1,Q47089,,,,1226,2,,,
989,1,Fold (geology),,,,1227,1,,,
990,1,Q81659,,,,1227,2,,,
991,1,Anticline,,,,1228,1,,,
992,1,Q190147,,,,1228,2,,,
993,1,Syncline,,,,1229,1,,,
994,1,Q319440,,,,1229,2,,,
995,1,Weathering,,,,1230,1,,,
996,1,Q179177,,,,1230,2,,,
997,1,Erosion,,,,1231,1,,,
998,1,Q80026,,,,1231,2,,,
999,1,Deposition (geology),,,,1232,1,,,
1000,1,Q1987070,,,,1232,2,,,
1001,1,Landslide,,,,1233,1,,,
1002,1,Q167903,,,,1233,2,,,
1003,1,Soil,,,,1234,1,,,
1004,1,Q36133,,,,1234,2,,,
1005,1,Sediment,,,,1235,1,,,
1006,1,Q180184,,,,1235,2,,,
1007,1,Sedimentation,,,,1236,1,,,
1008,1,Q635485,,,,1236,2,,,
1009,1,Lithification,,,,1237,1,,,
1010,1,Q1191052,,,,1237,2,,,
1011,1,Compaction (geology),,,,1238,1,,,
1012,1,Q1414356,,,,1238,2,,,
1013,1,Cementation (geology),,,,1239,1,,,
1014,1,Q189315,,,,1239,2,,,
1015,1,Stratum,,,,1240,1,,,
1016,1,Q12758989,,,,1240,2,,,
1017,1,Unconformity,,,,1241,1,,,
1018,1,Q876798,,,,1241,2,,,
1019,1,Volcano,,,,1242,1,,,
1020,1,Q8072,,,,1242,2,,,
1021,1,Caldera,,,,1243,1,,,
1022,1,Q159954,,,,1243,2,,,
1023,1,Hotspot (geology),,,,1244,1,,,
1024,1,Q105131,,,,1244,2,,,
1025,1,Earthquake,,,,1245,1,,,
1026,1,Q7944,,,,1245,2,,,
1027,1,Epicenter,,,,1246,1,,,
1028,1,Q106032,,,,1246,2,,,
1029,1,Hypocenter,,,,1247,1,,,
1030,1,Q107410,,,,1247,2,,,
1031,1,Tsunami,,,,1248,1,,,
1032,1,Q8070,,,,1248,2,,,
1033,1,Crust (geology),,,,1249,1,,,
1034,1,Q4232578,,,,1249,2,,,
1035,1,Mantle (geology),,,,1250,1,,,
1036,1,Q4364434,,,,1250,2,,,
1037,1,Lithosphere,,,,1251,1,,,
1038,1,Q83296,,,,1251,2,,,
1039,1,Asthenosphere,,,,1252,1,,,
1040,1,Q166257,,,,1252,2,,,
1041,1,Isostasy,,,,1253,1,,,
1042,1,Q188719,,,,1253,2,,,
1043,1,Subduction,,,,1254,1,,,
1044,1,Q176318,,,,1254,2,,,
1045,1,Groundwater,,,,1255,1,,,
1046,1,Q161598,,,,1255,2,,,
1047,1,Aquifer,,,,1256,1,,,
1048,1,Q208791,,,,1256,2,,,
1049,1,Porosity,,,,1257,1,,,
1050,1,Q622669,,,,1257,2,,,
1051,1,Volumetric flow rate,,,,1258,1,,,
1052,1,Q1134348,,,,1258,2,,,
1053,1,Fossil,,,,1259,1,,,
1054,1,Q40614,,,,1259,2,,,
1055,1,Glacier,,,,1260,1,,,
1056,1,Q35666,,,,1260,2,,,
1057,1,Moraine,,,,1261,1,,,
1058,1,Q2610088,,,,1261,2,,,
1059,1,Coal,,,,1262,1,,,
1060,1,Q24489,,,,1262,2,,,
1061,1,Petroleum,,,,1263,1,,,
1062,1,Q22656,,,,1263,2,,,
1063,1,Meteorology,,,,1314,1,,,
1064,1,Q25261,,,,1314,2,,,
1065,1,Climatology,,,,1315,1,,,
1066,1,Q52139,,,,1315,2,,,
1067,1,Hydrometeorology,,,,1316,1,,,
1068,1,Q1045317,,,,1316,2,,,
1069,1,Aeronomy,,,,1317,1,,,
1070,1,Q16360,,,,1317,2,,,
1071,1,Atmosphere of Earth,,,,1051,1,,,
1072,1,Q3230,,,,1051,2,,,
1073,1,Troposphere,,,,1318,1,,,
1074,1,Q40631,,,,1318,2,,,
1075,1,Stratosphere,,,,1319,1,,,
1076,1,Q108376,,,,1319,2,,,
1077,1,Mesosphere,,,,1320,1,,,
1078,1,Q162167,,,,1320,2,,,
1079,1,Thermosphere,,,,1321,1,,,
1080,1,Q178043,,,,1321,2,,,
1081,1,Exosphere,,,,1322,1,,,
1082,1,Q170332,,,,1322,2,,,
1083,1,Tropopause,,,,1323,1,,,
1084,1,Q186433,,,,1323,2,,,
1085,1,Advection,,,,1324,1,,,
1086,1,Q379788,,,,1324,2,,,
1087,1,Solar irradiance,,,,1325,1,,,
1088,1,Q7556707,,,,1325,2,,,
1089,1,Albedo,,,,1326,1,,,
1090,1,Q101038,,,,1326,2,,,
1091,1,Ozone,,,,1327,1,,,
1092,1,Q36933,,,,1327,2,,,
1093,1,Aerosol,,,,1328,1,,,
1094,1,Q104541,,,,1328,2,,,
1095,1,Smog,,,,1329,1,,,
1096,1,Q169994,,,,1329,2,,,
1097,1,Weather,,,,1330,1,,,
1098,1,Q11663,,,,1330,2,,,
1099,1,Monsoon,,,,1331,1,,,
1100,1,Q42967,,,,1331,2,,,
1101,1,Cyclone,,,,1333,1,,,
1102,1,Q79602,,,,1333,2,,,
1103,1,Anticyclone,,,,1334,1,,,
1104,1,Q1709543,,,,1334,2,,,
1105,1,Wind,,,,1335,1,,,
1106,1,Q8094,,,,1335,2,,,
1107,1,Tornado,,,,1336,1,,,
1108,1,Q8081,,,,1336,2,,,
1109,1,Thunderstorm,,,,1337,1,,,
1110,1,Q2857578,,,,1337,2,,,
1111,1,Lightning,,,,1338,1,,,
1112,1,Q33741,,,,1338,2,,,
1113,1,Thunder,,,,1339,1,,,
1114,1,Q83301,,,,1339,2,,,
1115,1,Humidity,,,,1340,1,,,
1116,1,Q180600,,,,1340,2,,,
1117,1,Precipitation (meteorology),,,,1341,1,,,
1118,1,Q25257,,,,1341,2,,,
1119,1,Rain,,,,1342,1,,,
1120,1,Q7925,,,,1342,2,,,
1121,1,Snow,,,,1343,1,,,
1122,1,Q7561,,,,1343,2,,,
1123,1,Hail,,,,1344,1,,,
1124,1,Q37602,,,,1344,2,,,
1125,1,Drizzle,,,,1345,1,,,
1126,1,Q211521,,,,1345,2,,,
1127,1,Condensation,,,,1346,1,,,
1128,1,Q166583,,,,1346,2,,,
1129,1,Evaporation,,,,1347,1,,,
1130,1,Q132814,,,,1347,2,,,
1131,1,Sublimation (phase transition),,,,1348,1,,,
1132,1,Q131800,,,,1348,2,,,
1133,1,Transpiration,,,,1349,1,,,
1134,1,Q167980,,,,1349,2,,,
1135,1,Cloud,,,,1350,1,,,
1136,1,Q8074,,,,1350,2,,,
1137,1,Fog,,,,1351,1,,,
1138,1,Q37477,,,,1351,2,,,
1139,1,Mist,,,,1352,1,,,
1140,1,Q192196,,,,1352,2,,,
1141,1,Evapotranspiration,,,,1353,1,,,
1142,1,Q828158,,,,1353,2,,,
1143,1,Dew,,,,1354,1,,,
1144,1,Q41097,,,,1354,2,,,
1145,1,Frost,,,,1355,1,,,
1146,1,Q4590598,,,,1355,2,,,
1147,1,Visibility,,,,1356,1,,,
1148,1,Q654068,,,,1356,2,,,
1149,1,Barometer,,,,1357,1,,,
1150,1,Q79757,,,,1357,2,,,
1151,1,Thermometer,,,,1358,1,,,
1152,1,Q646,,,,1358,2,,,
1153,1,Hygrometer,,,,1359,1,,,
1154,1,Q183173,,,,1359,2,,,
1155,1,Anemometer,,,,1360,1,,,
1156,1,Q175029,,,,1360,2,,,
1157,1,Radiosonde,,,,1361,1,,,
1158,1,Q852817,,,,1361,2,,,
1159,1,Latitude,,,,1362,1,,,
1160,1,Q34027,,,,1362,2,,,
1161,1,Altitude,,,,1363,1,,,
1162,1,Q190200,,,,1363,2,,,
1163,1,Sociology,,,,1423,1,,,
1164,1,Q21201,,,,1423,2,,,
1165,1,Criminology,,,,1424,1,,,
1166,1,Q161733,,,,1424,2,,,
1167,1,Demography,,,,1425,1,,,
1168,1,Q37732,,,,1425,2,,,
1169,1,Fertility,,,,1426,1,,,
1170,1,Q964401,,,,1426,2,,,
1171,1,Emigration,,,,1427,1,,,
1172,1,Q187668,,,,1427,2,,,
1173,1,Immigration,,,,1428,1,,,
1174,1,Q131288,,,,1428,2,,,
1175,1,Crime,,,,1429,1,,,
1176,1,Q83267,,,,1429,2,,,
1177,1,Deviance (sociology),,,,1430,1,,,
1178,1,Q623184,,,,1430,2,,,
1179,1,Anomie,,,,1431,1,,,
1180,1,Q17930,,,,1431,2,,,
1181,1,Conformity,,,,1432,1,,,
1182,1,Q221284,,,,1432,2,,,
1183,1,Urbanization,,,,1433,1,,,
1184,1,Q161078,,,,1433,2,,,
1185,1,Suburbanization,,,,1434,1,,,
1186,1,Q1091971,,,,1434,2,,,
1187,1,Gentrification,,,,1435,1,,,
1188,1,Q119380,,,,1435,2,,,
1189,1,Authority (sociology),,,,1436,1,,,
1190,1,Q174834,,,,1436,2,,,
1191,1,Legitimacy (political),,,,1437,1,,,
1192,1,Q207982,,,,1437,2,,,
1193,1,Bureaucracy,,,,1438,1,,,
1194,1,Q72468,,,,1438,2,,,
1195,1,Patriarchy,,,,1439,1,,,
1196,1,Q181339,,,,1439,2,,,
1197,1,Caste,,,,1440,1,,,
1198,1,Q484416,,,,1440,2,,,
1199,1,Religion,,,,1441,1,,,
1200,1,Q9174,,,,1441,2,,,
1201,1,Secularization,,,,1442,1,,,
1202,1,Q85502,,,,1442,2,,,
1203,1,Sect,,,,1443,1,,,
1204,1,Q19097,,,,1443,2,,,
1205,1,Cult,,,,1444,1,,,
1206,1,Q11038979,,,,1444,2,,,
1207,1,Society,,,,1445,1,,,
1208,1,Q8425,,,,1445,2,,,
1209,1,Solidarity,,,,1446,1,,,
1210,1,Q815726,,,,1446,2,,,
1211,1,Modernization theory,,,,1447,1,,,
1212,1,Q856122,,,,1447,2,,,
1213,1,Globalization,,,,1448,1,,,
1214,1,Q7181,,,,1448,2,,,
1215,1,Culture,,,,1449,1,,,
1216,1,Q11042,,,,1449,2,,,
1217,1,Subculture,,,,1450,1,,,
1218,1,Q264965,,,,1450,2,,,
1219,1,Counterculture,,,,1451,1,,,
1220,1,Q188976,,,,1451,2,,,
1221,1,Value (ethics and social sciences),,,,1158,1,,,
1222,1,Q194112,,,,1158,2,,,
1223,1,Belief,,,,1452,1,,,
1224,1,Q34394,,,,1452,2,,,
1225,1,Mores,,,,1453,1,,,
1226,1,Q1115221,,,,1453,2,,,
1227,1,Taboo,,,,1454,1,,,
1228,1,Q171180,,,,1454,2,,,
1229,1,McDonaldization,,,,1455,1,,,
1230,1,Q1517005,,,,1455,2,,,
1231,1,Feminism,,,,1456,1,,,
1232,1,Q7252,,,,1456,2,,,
1233,1,In-group favoritism,,,,1457,1,,,
1234,1,Q6008637,,,,1457,2,,,
1235,1,Prejudice,,,,1458,1,,,
1236,1,Q179742,,,,1458,2,,,
1237,1,Discrimination,,,,1459,1,,,
1238,1,Q169207,,,,1459,2,,,
1239,1,Stereotype,,,,1460,1,,,
1240,1,Q167172,,,,1460,2,,,
1241,1,Racism,,,,1461,1,,,
1242,1,Q8461,,,,1461,2,,,
1243,1,Role,,,,1462,1,,,
1244,1,Q214339,,,,1462,2,,,
1245,1,Socialization,,,,1463,1,,,
1246,1,Q185467,,,,1463,2,,,
1247,1,Resocialization,,,,1464,1,,,
1248,1,Q2638787,,,,1464,2,,,
1249,1,Dyad (sociology),,,,1465,1,,,
1250,1,Q2700595,,,,1465,2,,,
1251,1,Triad (sociology),,,,1466,1,,,
1252,1,Q626432,,,,1466,2,,,
1253,1,Ethnocentrism,,,,1467,1,,,
1254,1,Q189049,,,,1467,2,,,
1255,1,Gender,,,,1468,1,,,
1256,1,Q48277,,,,1468,2,,,
1257,1,Race (human categorization),,,,1469,1,,,
1258,1,Q3254959,,,,1469,2,,,
1259,1,Ethnicity,,,,1470,1,,,
1260,1,Q5404323,,,,1470,2,,,
1261,1,Family,,,,1471,1,,,
1262,1,Q8436,,,,1471,2,,,
1263,1,Kinship,,,,1472,1,,,
1264,1,Q171318,,,,1472,2,,,
1265,1,Marriage,,,,1473,1,,,
1266,1,Q8445,,,,1473,2,,,
1267,1,Monogamy,,,,1474,1,,,
1268,1,Q184211,,,,1474,2,,,
1269,1,Polygamy,,,,1475,1,,,
1270,1,Q170585,,,,1475,2,,,
1271,1,Divorce,,,,1476,1,,,
1272,1,Q93190,,,,1476,2,,,
1273,1,Psychology,,,,1481,1,,,
1274,1,Q9418,,,,1481,2,,,
1275,1,Behaviorism,,,,1539,1,,,
1276,1,Q168338,,,,1539,2,,,
1277,1,Neuropsychology,,,,1540,1,,,
1278,1,Q3872,,,,1540,2,,,
1279,1,Psychometrics,,,,1541,1,,,
1280,1,Q506132,,,,1541,2,,,
1281,1,Psychophysics,,,,1542,1,,,
1282,1,Q500096,,,,1542,2,,,
1283,1,Cognition,,,,1543,1,,,
1284,1,Q2200417,,,,1543,2,,,
1285,1,Memory,,,,1544,1,,,
1286,1,Q492,,,,1544,2,,,
1287,1,Perception,,,,1545,1,,,
1288,1,Q160402,,,,1545,2,,,
1289,1,Attention,,,,1546,1,,,
1290,1,Q6501338,,,,1546,2,,,
1291,1,Reason,,,,1547,1,,,
1292,1,Q178354,,,,1547,2,,,
1293,1,Thought,,,,1548,1,,,
1294,1,Q9420,,,,1548,2,,,
1295,1,Consciousness,,,,1504,1,,,
1296,1,Q7087,,,,1504,2,,,
1297,1,Creativity,,,,1549,1,,,
1298,1,Q170658,,,,1549,2,,,
1299,1,Encoding (memory),,,,1550,1,,,
1300,1,Q18653,,,,1550,2,,,
1301,1,Recall (memory),,,,1551,1,,,
1302,1,Q18733,,,,1551,2,,,
1303,1,Recognition memory,,,,1552,1,,,
1304,1,Q7302606,,,,1552,2,,,
1305,1,Forgetting,,,,1553,1,,,
1306,1,Q1377840,,,,1553,2,,,
1307,1,Heuristic (psychology),,,,1554,1,,,
1308,1,Q5748260,,,,1554,2,,,
1309,1,Behavior,,,,1492,1,,,
1310,1,Q9332,,,,1492,2,,,
1311,1,Learning,,,,1555,1,,,
1312,1,Q133500,,,,1555,2,,,
1313,1,Reinforcement,,,,1556,1,,,
1314,1,Q1321905,,,,1556,2,,,
1315,1,Punishment (psychology),,,,1557,1,,,
1316,1,Q3544090,,,,1557,2,,,
1317,1,Habituation,,,,1558,1,,,
1318,1,Q1136816,,,,1558,2,,,
1319,1,Extinction (psychology),,,,1559,1,,,
1320,1,Q1385098,,,,1559,2,,,
1321,1,Stimulus (psychology),,,,1560,1,,,
1322,1,Q3771842,,,,1560,2,,,
1323,1,Temperament,,,,1561,1,,,
1324,1,Q80157,,,,1561,2,,,
1325,1,Attitude (psychology),,,,1562,1,,,
1326,1,Q622645,,,,1562,2,,,
1327,1,Obedience (human behavior),,,,1563,1,,,
1328,1,Q1456974,,,,1563,2,,,
1329,1,Persuasion,,,,1564,1,,,
1330,1,Q1231428,,,,1564,2,,,
1331,1,Attribution (psychology),,,,1565,1,,,
1332,1,Q900584,,,,1565,2,,,
1333,1,Empathy,,,,1566,1,,,
1334,1,Q182263,,,,1566,2,,,
1335,1,Personality,,,,1567,1,,,
1336,1,Q641118,,,,1567,2,,,
1337,1,Extraversion and introversion,,,,1568,1,,,
1338,1,Q127588,,,,1568,2,,,
1339,1,Neuroticism,,,,1569,1,,,
1340,1,Q1540168,,,,1569,2,,,
1341,1,Self-concept,,,,1570,1,,,
1342,1,Q1860557,,,,1570,2,,,
1343,1,Self-esteem,,,,1571,1,,,
1344,1,Q10981881,,,,1571,2,,,
1345,1,Phobia,,,,1572,1,,,
1346,1,Q175854,,,,1572,2,,,
1347,1,Schizophrenia,,,,1573,1,,,
1348,1,Q41112,,,,1573,2,,,
1349,1,Psychosis,,,,1574,1,,,
1350,1,Q170082,,,,1574,2,,,
1351,1,Anxiety,,,,1575,1,,,
1352,1,Q154430,,,,1575,2,,,
1353,1,Depression (mood),,,,1576,1,,,
1354,1,Q4340209,,,,1576,2,,,
1355,1,Psychotherapy,,,,1577,1,,,
1356,1,Q183257,,,,1577,2,,,
1357,1,Counseling psychology,,,,1578,1,,,
1358,1,Q12166572,,,,1578,2,,,
1359,1,Psychoanalysis,,,,1579,1,,,
1360,1,Q41630,,,,1579,2,,,
1361,1,Id, ego and superego,,,,1580,1,,,
1362,1,Q486893,,,,1580,2,,,
1363,1,Synapse,,,,1581,1,,,
1364,1,Q187181,,,,1581,2,,,
1365,1,Neurotransmitter,,,,1582,1,,,
1366,1,Q162657,,,,1582,2,,,
1367,1,Dopamine,,,,1583,1,,,
