ref_id,user_id,external_key,url,source_id,description,phrase_id,ref_type_id,excluded,share_type_id,protect_id
701,1,Organelle,,,,875,1,,,
702,1,Q45948,,,,875,2,,,
703,1,Mitochondrion,,,,876,1,,,
704,1,Q39572,,,,876,2,,,
705,1,Chloroplast,,,,877,1,,,
706,1,Q47263,,,,877,2,,,
707,1,Ribosome,,,,878,1,,,
708,1,Q42244,,,,878,2,,,
709,1,Cell wall,,,,879,1,,,
710,1,Q128700,,,,879,2,,,
711,1,Cytoskeleton,,,,880,1,,,
712,1,Q154626,,,,880,2,,,
713,1,Cell division,,,,881,1,,,
714,1,Q188909,,,,881,2,,,
715,1,Mitosis,,,,882,1,,,
716,1,Q14763008,,,,882,2,,,
717,1,Meiosis,,,,883,1,,,
718,1,Q16424695,,,,883,2,,,
719,1,Cell cycle,,,,884,1,,,
720,1,Q188941,,,,884,2,,,
721,1,Stem cell,,,,885,1,,,
722,1,Q48196,,,,885,2,,,
723,1,Prokaryote,,,,886,1,,,
724,1,Q19081,,,,886,2,,,
725,1,Eukaryote,,,,887,1,,,
726,1,Q19088,,,,887,2,,,
727,1,DNA,,,,888,1,,,
728,1,Q7430,,,,888,2,,,
729,1,RNA,,,,889,1,,,
730,1,Q11053,,,,889,2,,,
731,1,Gene,,,,890,1,,,
732,1,Q7187,,,,890,2,,,
733,1,Genome,,,,891,1,,,
734,1,Q7020,,,,891,2,,,
735,1,Chromosome,,,,892,1,,,
736,1,Q37748,,,,892,2,,,
737,1,Nucleotide,,,,893,1,,,
738,1,Q28745,,,,893,2,,,
739,1,Base pair,,,,894,1,,,
740,1,Q145911,,,,894,2,,,
741,1,Genetic code,,,,895,1,,,
742,1,Q180618,,,,895,2,,,
743,1,Transcription (biology),,,,896,1,,,
744,1,Q177900,,,,896,2,,,
745,1,Translation (biology),,,,897,1,,,
746,1,Q185917,,,,897,2,,,
747,1,Gene expression,,,,898,1,,,
748,1,Q26972,,,,898,2,,,
749,1,Protein,,,,899,1,,,
750,1,Q8054,,,,899,2,,,
751,1,Amino acid,,,,900,1,,,
752,1,Q8066,,,,900,2,,,
753,1,Nucleic acid,,,,901,1,,,
754,1,Q123619,,,,901,2,,,
755,1,Heredity,,,,902,1,,,
756,1,Q178694,,,,902,2,,,
757,1,Genotype,,,,903,1,,,
758,1,Q106016,,,,903,2,,,
759,1,Phenotype,,,,904,1,,,
760,1,Q104053,,,,904,2,,,
761,1,Allele,,,,905,1,,,
762,1,Q80726,,,,905,2,,,
763,1,Dominance (genetics),,,,906,1,,,
764,1,Q19615136,,,,906,2,,,
765,1,Dominance (genetics),,,,907,1,,,
766,1,Q19615136,,,,907,2,,,
767,1,Zygosity,,,,908,1,,,
768,1,Q13048280,,,,908,2,,,
769,1,Zygosity,,,,909,1,,,
770,1,Q13048280,,,,909,2,,,
771,1,Genetic code,,,,910,1,,,
772,1,Q180618,,,,910,2,,,
773,1,Phenotypic trait,,,,911,1,,,
774,1,Q1211967,,,,911,2,,,
775,1,Mutation,,,,912,1,,,
776,1,Q42918,,,,912,2,,,
777,1,Allele frequency,,,,913,1,,,
778,1,Q387981,,,,913,2,,,
779,1,Gene pool,,,,915,1,,,
780,1,Q189800,,,,915,2,,,
781,1,Mendelian inheritance,,,,916,1,,,
782,1,Q185055,,,,916,2,,,
783,1,Hardy–Weinberg principle,,,,917,1,,,
784,1,Q49974,,,,917,2,,,
785,1,Evolution,,,,918,1,,,
786,1,Q1063,,,,918,2,,,
787,1,Natural selection,,,,919,1,,,
788,1,Q43478,,,,919,2,,,
789,1,Adaptation,,,,920,1,,,
790,1,Q483921,,,,920,2,,,
791,1,Species,,,,921,1,,,
792,1,Q7432,,,,921,2,,,
793,1,Speciation,,,,922,1,,,
794,1,Q39350,,,,922,2,,,
795,1,Fitness (biology),,,,923,1,,,
796,1,Q331710,,,,923,2,,,
797,1,Common descent,,,,924,1,,,
798,1,Q333018,,,,924,2,,,
799,1,Phylogenetics,,,,925,1,,,
800,1,Q171184,,,,925,2,,,
801,1,Genetic drift,,,,926,1,,,
802,1,Q486420,,,,926,2,,,
803,1,Biodiversity,,,,927,1,,,
804,1,Q47041,,,,927,2,,,
805,1,Ecosystem,,,,928,1,,,
806,1,Q37813,,,,928,2,,,
807,1,Community (ecology),,,,929,1,,,
808,1,Q5608096,,,,929,2,,,
809,1,Habitat,,,,930,1,,,
810,1,Q52105,,,,930,2,,,
811,1,Ecological niche,,,,931,1,,,
812,1,Q172861,,,,931,2,,,
813,1,Food chain,,,,932,1,,,
814,1,Q159462,,,,932,2,,,
815,1,Food web,,,,933,1,,,
816,1,Q1775153,,,,933,2,,,
817,1,Trophic level,,,,934,1,,,
818,1,Q1053008,,,,934,2,,,
819,1,Autotroph,,,,935,1,,,
820,1,Q131427,,,,935,2,,,
821,1,Heterotroph,,,,936,1,,,
822,1,Q159344,,,,936,2,,,
823,1,Decomposer,,,,937,1,,,
824,1,Q842391,,,,937,2,,,
825,1,Biome,,,,938,1,,,
826,1,Q101998,,,,938,2,,,
827,1,Carrying capacity,,,,939,1,,,
828,1,Q866283,,,,939,2,,,
829,1,Symbiosis,,,,940,1,,,
830,1,Q121610,,,,940,2,,,
831,1,Primary production,,,,941,1,,,
832,1,Q515905,,,,941,2,,,
833,1,Primary production,,,,942,1,,,
834,1,Q515905,,,,942,2,,,
835,1,Organ (biology),,,,943,1,,,
836,1,Q712378,,,,943,2,,,
837,1,Tissue (biology),,,,944,1,,,
838,1,Q40397,,,,944,2,,,
839,1,Homeostasis,,,,945,1,,,
840,1,Q103191,,,,945,2,,,
841,1,Hormone,,,,946,1,,,
842,1,Q11364,,,,946,2,,,
843,1,Neuron,,,,947,1,,,
844,1,Q43054,,,,947,2,,,
845,1,Photosynthesis,,,,948,1,,,
846,1,Q11982,,,,948,2,,,
847,1,Cellular respiration,,,,949,1,,,
848,1,Q912751,,,,949,2,,,
849,1,Fermentation,,,,950,1,,,
850,1,Q41760,,,,950,2,,,
851,1,Heart rate,,,,951,1,,,
852,1,Q1073121,,,,951,2,,,
853,1,Stroke volume,,,,952,1,,,
854,1,Q1698533,,,,952,2,,,
855,1,Cardiac output,,,,953,1,,,
856,1,Q596579,,,,953,2,,,
857,1,Body mass index,,,,954,1,,,
858,1,Q131191,,,,954,2,,,
859,1,Birth rate,,,,955,1,,,
860,1,Q203516,,,,955,2,,,
861,1,Mortality rate,,,,956,1,,,
862,1,Q58702,,,,956,2,,,
863,1,Population growth,,,,957,1,,,
864,1,Q386191,,,,957,2,,,
865,1,Magnification,,,,735,1,,,
866,1,Q675287,,,,735,2,,,
867,1,Microorganism,,,,960,1,,,
868,1,Q39833,,,,960,2,,,
869,1,Bacteria,,,,961,1,,,
870,1,Q10876,,,,961,2,,,
871,1,Virus,,,,962,1,,,
872,1,Q808,,,,962,2,,,
873,1,Pathogen,,,,963,1,,,
874,1,Q170065,,,,963,2,,,
875,1,Antibiotic,,,,964,1,,,
876,1,Q12187,,,,964,2,,,
877,1,Antibody,,,,965,1,,,
878,1,Q79460,,,,965,2,,,
879,1,Antigen,,,,966,1,,,
880,1,Q103537,,,,966,2,,,
881,1,Engineering,,,,976,1,,,
882,1,Q11023,,,,976,2,,,
883,1,Mechanical engineering,,,,977,1,,,
884,1,Q101333,,,,977,2,,,
885,1,Electrical engineering,,,,978,1,,,
886,1,Q43035,,,,978,2,,,
887,1,Civil engineering,,,,979,1,,,
888,1,Q77590,,,,979,2,,,
889,1,Chemical engineering,,,,980,1,,,
890,1,Q83588,,,,980,2,,,
891,1,Materials science,,,,981,1,,,
892,1,Q228736,,,,981,2,,,
893,1,Control engineering,,,,982,1,,,
894,1,Q4917288,,,,982,2,,,
895,1,Stress (mechanics),,,,983,1,,,
896,1,Q206175,,,,983,2,,,
897,1,Strain (mechanics),,,,984,1,,,
898,1,Q1990546,,,,984,2,,,
899,1,Elasticity (physics),,,,985,1,,,
900,1,Q62932,,,,985,2,,,
901,1,Plasticity (physics),,,,986,1,,,
902,1,Q472074,,,,986,2,,,
903,1,Yield (engineering),,,,987,1,,,
904,1,Q899301,,,,987,2,,,
905,1,Ultimate tensile strength,,,,988,1,,,
906,1,Q76005,,,,988,2,,,
907,1,Ultimate tensile strength,,,,989,1,,,
908,1,Q76005,,,,989,2,,,
909,1,Shear stress,,,,990,1,,,
910,1,Q657936,,,,990,2,,,
911,1,Hardness,,,,991,1,,,
912,1,Q3236003,,,,991,2,,,
913,1,Ductility,,,,992,1,,,
914,1,Q211702,,,,992,2,,,
915,1,Brittleness,,,,993,1,,,
916,1,Q898288,,,,993,2,,,
917,1,Toughness,,,,994,1,,,
918,1,Q486802,,,,994,2,,,
919,1,Stiffness,,,,995,1,,,
920,1,Q569057,,,,995,2,,,
921,1,Fatigue (material),,,,996,1,,,
922,1,Q507234,,,,996,2,,,
923,1,Young's modulus,,,,997,1,,,
924,1,Q2091584,,,,997,2,,,
925,1,Shear modulus,,,,998,1,,,
926,1,Q461466,,,,998,2,,,
927,1,Poisson's ratio,,,,999,1,,,
928,1,Q190453,,,,999,2,,,
929,1,Factor of safety,,,,1000,1,,,
930,1,Q2034862,,,,1000,2,,,
931,1,Gear,,,,1001,1,,,
932,1,Q143873,,,,1001,2,,,
933,1,Bearing (mechanical),,,,1002,1,,,
934,1,Q190100,,,,1002,2,,,
935,1,Lever,,,,1003,1,,,
936,1,Q40164,,,,1003,2,,,
937,1,Pulley,,,,1004,1,,,
938,1,Q48378,,,,1004,2,,,
939,1,Flywheel,,,,1005,1,,,
940,1,Q183576,,,,1005,2,,,
941,1,Piston,,,,1006,1,,,
942,1,Q45227,,,,1006,2,,,
943,1,Electrical network,,,,1007,1,,,
944,1,Q132629,,,,1007,2,,,
945,1,Resistor,,,,1008,1,,,
946,1,Q5321,,,,1008,2,,,
947,1,Capacitor,,,,1009,1,,,
948,1,Q5322,,,,1009,2,,,
949,1,Inductor,,,,1010,1,,,
950,1,Q5325,,,,1010,2,,,
951,1,Transistor,,,,1011,1,,,
952,1,Q5339,,,,1011,2,,,
953,1,Diode,,,,1012,1,,,
954,1,Q11656,,,,1012,2,,,
955,1,Electrical impedance,,,,1013,1,,,
956,1,Q179043,,,,1013,2,,,
957,1,Electrical reactance,,,,1014,1,,,
958,1,Q193972,,,,1014,2,,,
959,1,Transformer,,,,1015,1,,,
960,1,Q11658,,,,1015,2,,,
961,1,Semiconductor,,,,1016,1,,,
962,1,Q11456,,,,1016,2,,,
963,1,Electrical conductor,,,,1017,1,,,
964,1,Q124291,,,,1017,2,,,
965,1,Insulator (electricity),,,,1018,1,,,
966,1,Q178150,,,,1018,2,,,
967,1,Alternating current,,,,1019,1,,,
968,1,Q124164,,,,1019,2,,,
969,1,Direct current,,,,1020,1,,,
970,1,Q159241,,,,1020,2,,,
971,1,Amplifier,,,,1021,1,,,
972,1,Q211554,,,,1021,2,,,
973,1,Power factor,,,,1022,1,,,
974,1,Q750454,,,,1022,2,,,
975,1,Beam (structure),,,,1023,1,,,
976,1,Q3705329,,,,1023,2,,,
977,1,Column,,,,1024,1,,,
978,1,Q4817,,,,1024,2,,,
979,1,Truss,,,,1025,1,,,
980,1,Q1328068,,,,1025,2,,,
981,1,Structural load,,,,1026,1,,,
982,1,Q7964839,,,,1026,2,,,
983,1,Span (engineering),,,,1027,1,,,
984,1,Q1960395,,,,1027,2,,,
985,1,Foundation (engineering),,,,1028,1,,,
986,1,Q191360,,,,1028,2,,,
987,1,Concrete,,,,1029,1,,,
988,1,Q22657,,,,1029,2,,,
989,1,Reinforced concrete,,,,1030,1,,,
990,1,Q184190,,,,1030,2,,,
991,1,Deflection (engineering),,,,1031,1,,,
992,1,Q3074663,,,,1031,2,,,
993,1,Cantilever,,,,1032,1,,,
994,1,Q17227,,,,1032,2,,,
995,1,Bending moment,,,,1033,1,,,
996,1,Q857244,,,,1033,2,,,
997,1,Shear force,,,,1034,1,,,
998,1,Q7492174,,,,1034,2,,,
999,1,Chemical reactor,,,,1035,1,,,
1000,1,Q557573,,,,1035,2,,,
1001,1,Distillation,,,,1036,1,,,
1002,1,Q101017,,,,1036,2,,,
1003,1,Heat exchanger,,,,1037,1,,,
1004,1,Q189124,,,,1037,2,,,
1005,1,Fluid dynamics,,,,1038,1,,,
1006,1,Q216320,,,,1038,2,,,
1007,1,Reynolds number,,,,1039,1,,,
1008,1,Q178932,,,,1039,2,,,
1009,1,Viscosity,,,,1040,1,,,
1010,1,Q128709,,,,1040,2,,,
1011,1,Laminar flow,,,,1041,1,,,
1012,1,Q189452,,,,1041,2,,,
1013,1,Turbulence,,,,1042,1,,,
1014,1,Q190132,,,,1042,2,,,
1015,1,Pump,,,,1043,1,,,
1016,1,Q134574,,,,1043,2,,,
1017,1,Valve,,,,1044,1,,,
1018,1,Q208443,,,,1044,2,,,
1019,1,Volumetric flow rate,,,,1045,1,,,
1020,1,Q1134348,,,,1045,2,,,
1021,1,Alloy,,,,1046,1,,,
1022,1,Q37756,,,,1046,2,,,
1023,1,Composite material,,,,1047,1,,,
1024,1,Q181790,,,,1047,2,,,
1025,1,Ceramic,,,,1048,1,,,
1026,1,Q45621,,,,1048,2,,,
1027,1,Corrosion,,,,1049,1,,,
1028,1,Q137056,,,,1049,2,,,
1029,1,Annealing (materials science),,,,1050,1,,,
1030,1,Q187360,,,,1050,2,,,
1031,1,Crystal structure,,,,1051,1,,,
1032,1,Q895901,,,,1051,2,,,
1033,1,Fracture,,,,1052,1,,,
1034,1,Q5120022,,,,1052,2,,,
1035,1,Welding,,,,1053,1,,,
1036,1,Q131172,,,,1053,2,,,
1037,1,Feedback,,,,1054,1,,,
1038,1,Q183635,,,,1054,2,,,
1039,1,Control system,,,,1055,1,,,
1040,1,Q959968,,,,1055,2,,,
1041,1,Transfer function,,,,1056,1,,,
1042,1,Q334269,,,,1056,2,,,
1043,1,Sensor,,,,1057,1,,,
1044,1,Q167676,,,,1057,2,,,
1045,1,Actuator,,,,1058,1,,,
1046,1,Q423488,,,,1058,2,,,
1047,1,PID controller,,,,1059,1,,,
1048,1,Q716829,,,,1059,2,,,
1049,1,Stability theory,,,,1060,1,,,
1050,1,Q1756677,,,,1060,2,,,
1051,1,Signal,,,,1061,1,,,
1052,1,Q174984,,,,1061,2,,,
1053,1,Setpoint (control system),,,,1062,1,,,
1054,1,Q1752097,,,,1062,2,,,
1055,1,Efficiency,,,,1063,1,,,
1056,1,Q1034411,,,,1063,2,,,
1057,1,Purchasing_power_parity,,,,1215,1,,,
1058,1,Turnover (finance),,,,1724,1,,,
1059,1,Over-the-counter (finance),,,,1725,1,,,
1060,1,Q1786646,,,,1725,2,,,
1061,1,Exchange (organized market),,,,1727,1,,,
1062,1,Financial instrument,,,,1728,1,,,
1063,1,Average,,,,1074,1,,,
1064,1,1,000,000,,,,159,1,,,
1065,1,Q4917,,,,268,2,,,
1066,1,Q4916,,,,267,2,,,
1067,1,Japanese yen,,,,1729,1,,,
1068,1,Q8146,,,,1729,2,,,
1069,1,Pound sterling,,,,1730,1,,,
1070,1,Q25224,,,,1730,2,,,
1071,1,Renminbi,,,,1731,1,,,
1072,1,Q39099,,,,1731,2,,,
1073,1,Australian dollar,,,,1732,1,,,
1074,1,Q259502,,,,1732,2,,,
1075,1,Canadian dollar,,,,1733,1,,,
1076,1,Q1104069,,,,1733,2,,,
1077,1,Swiss franc,,,,1734,1,,,
1078,1,Q25344,,,,1734,2,,,
1079,1,Q8146,,,,270,2,,,
1080,1,Spot contract,,,,1737,1,,,
1081,1,Financial transaction,,,,1738,1,,,
1082,1,Forward contract,,,,1740,1,,,
1083,1,Foreign exchange swap,,,,1741,1,,,
1084,1,Foreign exchange option,,,,1742,1,,,
1085,1,Trade,,,,1746,1,,,
1086,1,Yen and yuan sign,,,,1750,1,,,
1087,1,Q201356,,,,1750,2,,,
1088,1,Currency converter,,,,1751,1,,,
1089,1,Bid price,,,,1753,1,,,
1090,1,Ask price,,,,1754,1,,,
1091,1,Bid–ask spread,,,,1755,1,,,
1092,1,Price,,,,285,1,,,
1093,1,Forward exchange rate,,,,1756,1,,,
1094,1,Currency pair,,,,1757,1,,,
1095,1,ISO 4217,,,,1758,1,,,
1096,1,Q37431,,,,1758,2,,,
1097,1,Currency symbol,,,,1759,1,,,
1098,1,United States dollar,,,,1764,1,,,
1099,1,Q4917,,,,1764,2,,,
1100,1,Pound sterling,,,,1770,1,,,
1101,1,Q25224,,,,1770,2,,,
1102,1,Hong Kong dollar,,,,1778,1,,,
1103,1,Q31015,,,,1778,2,,,
1104,1,Singapore dollar,,,,1781,1,,,
1105,1,Q190951,,,,1781,2,,,
1106,1,Swedish krona,,,,1784,1,,,
1107,1,Q122922,,,,1784,2,,,
1108,1,South Korean won,,,,1787,1,,,
1109,1,Q202040,,,,1787,2,,,
1110,1,Norwegian krone,,,,1790,1,,,
1111,1,Q132643,,,,1790,2,,,
1112,1,New Zealand dollar,,,,1792,1,,,
1113,1,Q1472704,,,,1792,2,,,
1114,1,Indian rupee,,,,1795,1,,,
1115,1,Q80524,,,,1795,2,,,
1116,1,Mexican peso,,,,1798,1,,,
1117,1,New Taiwan dollar,,,,1801,1,,,
1118,1,Q208526,,,,1801,2,,,
1119,1,South African rand,,,,1804,1,,,
1120,1,Brazilian real,,,,1806,1,,,
1121,1,Q173117,,,,1806,2,,,
1122,1,Danish krone,,,,1809,1,,,
1123,1,Q25417,,,,1809,2,,,
1124,1,Polish złoty,,,,1811,1,,,
1125,1,Q123213,,,,1811,2,,,
1126,1,Thai baht,,,,1814,1,,,
1127,1,Israeli new shekel,,,,1817,1,,,
1128,1,Q131309,,,,1817,2,,,
1129,1,Indonesian rupiah,,,,1820,1,,,
1130,1,Q41588,,,,1820,2,,,
1131,1,Czech koruna,,,,1823,1,,,
1132,1,Q131016,,,,1823,2,,,
1133,1,United Arab Emirates dirham,,,,1826,1,,,
1134,1,Q200294,,,,1826,2,,,
1135,1,Turkish lira,,,,1829,1,,,
1136,1,Hungarian forint,,,,1832,1,,,
1137,1,Q47190,,,,1832,2,,,
1138,1,Chilean peso,,,,1835,1,,,
1139,1,Saudi riyal,,,,1838,1,,,
1140,1,Q199857,,,,1838,2,,,
1141,1,Philippine peso,,,,1841,1,,,
1142,1,Q17193,,,,1841,2,,,
1143,1,Malaysian ringgit,,,,1844,1,,,
1144,1,Q163712,,,,1844,2,,,
1145,1,Colombian peso,,,,1847,1,,,
1146,1,Russian ruble,,,,1850,1,,,
1147,1,Q41044,,,,1850,2,,,
1148,1,Romanian leu,,,,1853,1,,,
1149,1,Q131645,,,,1853,2,,,
1150,1,Peruvian sol,,,,1855,1,,,
1151,1,Bahraini dinar,,,,1858,1,,,
1152,1,Bulgarian lev,,,,1861,1,,,
1153,1,Q172540,,,,1861,2,,,
1154,1,Argentine peso,,,,1863,1,,,
1155,1,Danone,,,,1876,1,,,
1156,1,Q329426,,,,1876,2,,,
1157,1,Wind,,,,1934,1,,,
1158,1,Turbine,,,,1955,1,,,
1159,1,Power_rating,,,,1956,1,,,
1160,1,Diameter,,,,1963,1,,,
1161,1,Square metre,,,,1964,1,,,
1162,1,Betz's_law,,,,1965,1,,,
1163,1,Global warming potential,,,,1966,1,,,
