ref_id,user_id,external_key,url,source_id,description,phrase_id,ref_type_id,excluded,share_type_id,protect_id
701,1,Meiosis,,,,876,1,,,
702,1,Q16424695,,,,876,2,,,
703,1,Prokaryote,,,,877,1,,,
704,1,Q19081,,,,877,2,,,
705,1,Eukaryote,,,,878,1,,,
706,1,Q19088,,,,878,2,,,
707,1,DNA,,,,879,1,,,
708,1,Q7430,,,,879,2,,,
709,1,RNA,,,,880,1,,,
710,1,Q11053,,,,880,2,,,
711,1,Gene,,,,881,1,,,
712,1,Q7187,,,,881,2,,,
713,1,Genome,,,,882,1,,,
714,1,Q7020,,,,882,2,,,
715,1,Chromosome,,,,883,1,,,
716,1,Q37748,,,,883,2,,,
717,1,Nucleotide,,,,884,1,,,
718,1,Q28745,,,,884,2,,,
719,1,Genetic code,,,,885,1,,,
720,1,Q180618,,,,885,2,,,
721,1,Transcription (biology),,,,886,1,,,
722,1,Q177900,,,,886,2,,,
723,1,Translation (biology),,,,887,1,,,
724,1,Q185917,,,,887,2,,,
725,1,Protein,,,,888,1,,,
726,1,Q8054,,,,888,2,,,
727,1,Heredity,,,,889,1,,,
728,1,Q178694,,,,889,2,,,
729,1,Genotype,,,,890,1,,,
730,1,Q106016,,,,890,2,,,
731,1,Phenotype,,,,891,1,,,
732,1,Q104053,,,,891,2,,,
733,1,Allele,,,,892,1,,,
734,1,Q80726,,,,892,2,,,
735,1,Zygosity,,,,893,1,,,
736,1,Q13048280,,,,893,2,,,
737,1,Zygosity,,,,894,1,,,
738,1,Q13048280,,,,894,2,,,
739,1,Phenotypic trait,,,,895,1,,,
740,1,Q1211967,,,,895,2,,,
741,1,Mutation,,,,896,1,,,
742,1,Q42918,,,,896,2,,,
743,1,Evolution,,,,897,1,,,
744,1,Q1063,,,,897,2,,,
745,1,Adaptation,,,,898,1,,,
746,1,Q483921,,,,898,2,,,
747,1,Species,,,,899,1,,,
748,1,Q7432,,,,899,2,,,
749,1,Speciation,,,,900,1,,,
750,1,Q39350,,,,900,2,,,
751,1,Fitness (biology),,,,901,1,,,
752,1,Q331710,,,,901,2,,,
753,1,Phylogenetics,,,,902,1,,,
754,1,Q171184,,,,902,2,,,
755,1,Biodiversity,,,,903,1,,,
756,1,Q47041,,,,903,2,,,
757,1,Ecosystem,,,,904,1,,,
758,1,Q37813,,,,904,2,,,
759,1,Community (ecology),,,,905,1,,,
760,1,Q5608096,,,,905,2,,,
761,1,Habitat,,,,906,1,,,
762,1,Q52105,,,,906,2,,,
763,1,Autotroph,,,,907,1,,,
764,1,Q131427,,,,907,2,,,
765,1,Heterotroph,,,,908,1,,,
766,1,Q159344,,,,908,2,,,
767,1,Decomposer,,,,909,1,,,
768,1,Q842391,,,,909,2,,,
769,1,Biome,,,,910,1,,,
770,1,Q101998,,,,910,2,,,
771,1,Symbiosis,,,,911,1,,,
772,1,Q121610,,,,911,2,,,
773,1,Organ (biology),,,,912,1,,,
774,1,Q712378,,,,912,2,,,
775,1,Tissue (biology),,,,913,1,,,
776,1,Q40397,,,,913,2,,,
777,1,Homeostasis,,,,914,1,,,
778,1,Q103191,,,,914,2,,,
779,1,Hormone,,,,915,1,,,
780,1,Q11364,,,,915,2,,,
781,1,Neuron,,,,916,1,,,
782,1,Q43054,,,,916,2,,,
783,1,Photosynthesis,,,,917,1,,,
784,1,Q11982,,,,917,2,,,
785,1,Fermentation,,,,918,1,,,
786,1,Q41760,,,,918,2,,,
787,1,Magnification,,,,735,1,,,
788,1,Q675287,,,,735,2,,,
789,1,Microorganism,,,,919,1,,,
790,1,Q39833,,,,919,2,,,
791,1,Bacteria,,,,920,1,,,
792,1,Q10876,,,,920,2,,,
793,1,Virus,,,,921,1,,,
794,1,Q808,,,,921,2,,,
795,1,Pathogen,,,,922,1,,,
796,1,Q170065,,,,922,2,,,
797,1,Antibiotic,,,,923,1,,,
798,1,Q12187,,,,923,2,,,
799,1,Antibody,,,,924,1,,,
800,1,Q79460,,,,924,2,,,
801,1,Antigen,,,,925,1,,,
802,1,Q103537,,,,925,2,,,
803,1,Engineering,,,,980,1,,,
804,1,Q11023,,,,980,2,,,
805,1,Mechanical engineering,,,,981,1,,,
806,1,Q101333,,,,981,2,,,
807,1,Electrical engineering,,,,982,1,,,
808,1,Q43035,,,,982,2,,,
809,1,Civil engineering,,,,983,1,,,
810,1,Q77590,,,,983,2,,,
811,1,Chemical engineering,,,,984,1,,,
812,1,Q83588,,,,984,2,,,
813,1,Materials science,,,,985,1,,,
814,1,Q228736,,,,985,2,,,
815,1,Control engineering,,,,986,1,,,
816,1,Q4917288,,,,986,2,,,
817,1,Stress (mechanics),,,,987,1,,,
818,1,Q206175,,,,987,2,,,
819,1,Strain (mechanics),,,,988,1,,,
820,1,Q1990546,,,,988,2,,,
821,1,Elasticity (economics),,,,989,1,,,
822,1,Q223639,,,,989,2,,,
823,1,Plasticity (physics),,,,990,1,,,
824,1,Q472074,,,,990,2,,,
825,1,Yield (engineering),,,,991,1,,,
826,1,Q899301,,,,991,2,,,
827,1,Ultimate tensile strength,,,,992,1,,,
828,1,Q76005,,,,992,2,,,
829,1,Ultimate tensile strength,,,,993,1,,,
830,1,Q76005,,,,993,2,,,
831,1,Shear stress,,,,994,1,,,
832,1,Q657936,,,,994,2,,,
833,1,Hardness,,,,995,1,,,
834,1,Q3236003,,,,995,2,,,
835,1,Ductility,,,,996,1,,,
836,1,Q211702,,,,996,2,,,
837,1,Brittleness,,,,997,1,,,
838,1,Q898288,,,,997,2,,,
839,1,Toughness,,,,998,1,,,
840,1,Q486802,,,,998,2,,,
841,1,Stiffness,,,,999,1,,,
842,1,Q569057,,,,999,2,,,
843,1,Fatigue (material),,,,1000,1,,,
844,1,Q507234,,,,1000,2,,,
845,1,Young's modulus,,,,1001,1,,,
846,1,Q2091584,,,,1001,2,,,
847,1,Shear modulus,,,,1002,1,,,
848,1,Q461466,,,,1002,2,,,
849,1,Poisson's ratio,,,,1003,1,,,
850,1,Q190453,,,,1003,2,,,
851,1,Factor of safety,,,,1004,1,,,
852,1,Q2034862,,,,1004,2,,,
853,1,Gear,,,,1005,1,,,
854,1,Q143873,,,,1005,2,,,
855,1,Bearing (mechanical),,,,1006,1,,,
856,1,Q190100,,,,1006,2,,,
857,1,Lever,,,,1007,1,,,
858,1,Q40164,,,,1007,2,,,
859,1,Pulley,,,,1008,1,,,
860,1,Q48378,,,,1008,2,,,
861,1,Flywheel,,,,1009,1,,,
862,1,Q183576,,,,1009,2,,,
863,1,Piston,,,,1010,1,,,
864,1,Q45227,,,,1010,2,,,
865,1,Electrical network,,,,1011,1,,,
866,1,Q132629,,,,1011,2,,,
867,1,Resistor,,,,1012,1,,,
868,1,Q5321,,,,1012,2,,,
869,1,Capacitor,,,,1013,1,,,
870,1,Q5322,,,,1013,2,,,
871,1,Inductor,,,,1014,1,,,
872,1,Q5325,,,,1014,2,,,
873,1,Transistor,,,,1015,1,,,
874,1,Q5339,,,,1015,2,,,
875,1,Diode,,,,1016,1,,,
876,1,Q11656,,,,1016,2,,,
877,1,Electrical impedance,,,,1017,1,,,
878,1,Q179043,,,,1017,2,,,
879,1,Electrical reactance,,,,1018,1,,,
880,1,Q193972,,,,1018,2,,,
881,1,Transformer,,,,1019,1,,,
882,1,Q11658,,,,1019,2,,,
883,1,Semiconductor,,,,1020,1,,,
884,1,Q11456,,,,1020,2,,,
885,1,Electrical conductor,,,,1021,1,,,
886,1,Q124291,,,,1021,2,,,
887,1,Insulator (electricity),,,,1022,1,,,
888,1,Q178150,,,,1022,2,,,
889,1,Alternating current,,,,1023,1,,,
890,1,Q124164,,,,1023,2,,,
891,1,Direct current,,,,1024,1,,,
892,1,Q159241,,,,1024,2,,,
893,1,Amplifier,,,,1025,1,,,
894,1,Q211554,,,,1025,2,,,
895,1,Power factor,,,,1026,1,,,
896,1,Q750454,,,,1026,2,,,
897,1,Beam (structure),,,,1027,1,,,
898,1,Q3705329,,,,1027,2,,,
899,1,Column,,,,1028,1,,,
900,1,Q4817,,,,1028,2,,,
901,1,Truss,,,,1029,1,,,
902,1,Q1328068,,,,1029,2,,,
903,1,Structural load,,,,1030,1,,,
904,1,Q7964839,,,,1030,2,,,
905,1,Span (engineering),,,,1031,1,,,
906,1,Q1960395,,,,1031,2,,,
907,1,Foundation (engineering),,,,1032,1,,,
908,1,Q191360,,,,1032,2,,,
909,1,Concrete,,,,1033,1,,,
910,1,Q22657,,,,1033,2,,,
911,1,Reinforced concrete,,,,1034,1,,,
912,1,Q184190,,,,1034,2,,,
913,1,Deflection (engineering),,,,1035,1,,,
914,1,Q3074663,,,,1035,2,,,
915,1,Cantilever,,,,1036,1,,,
916,1,Q17227,,,,1036,2,,,
917,1,Bending moment,,,,1037,1,,,
918,1,Q857244,,,,1037,2,,,
919,1,Shear force,,,,1038,1,,,
920,1,Q7492174,,,,1038,2,,,
921,1,Chemical reactor,,,,1039,1,,,
922,1,Q557573,,,,1039,2,,,
923,1,Distillation,,,,1040,1,,,
924,1,Q101017,,,,1040,2,,,
925,1,Heat exchanger,,,,1041,1,,,
926,1,Q189124,,,,1041,2,,,
927,1,Fluid dynamics,,,,1042,1,,,
928,1,Q216320,,,,1042,2,,,
929,1,Reynolds number,,,,1043,1,,,
930,1,Q178932,,,,1043,2,,,
931,1,Viscosity,,,,1044,1,,,
932,1,Q128709,,,,1044,2,,,
933,1,Laminar flow,,,,1045,1,,,
934,1,Q189452,,,,1045,2,,,
935,1,Turbulence,,,,1046,1,,,
936,1,Q190132,,,,1046,2,,,
937,1,Pump,,,,1047,1,,,
938,1,Q134574,,,,1047,2,,,
939,1,Valve,,,,1048,1,,,
940,1,Q208443,,,,1048,2,,,
941,1,Volumetric flow rate,,,,1049,1,,,
942,1,Q1134348,,,,1049,2,,,
943,1,Alloy,,,,1050,1,,,
944,1,Q37756,,,,1050,2,,,
945,1,Composite material,,,,1051,1,,,
946,1,Q181790,,,,1051,2,,,
947,1,Ceramic,,,,1052,1,,,
948,1,Q45621,,,,1052,2,,,
949,1,Corrosion,,,,1053,1,,,
950,1,Q137056,,,,1053,2,,,
951,1,Annealing (materials science),,,,1054,1,,,
952,1,Q187360,,,,1054,2,,,
953,1,Crystal structure,,,,1055,1,,,
954,1,Q895901,,,,1055,2,,,
955,1,Fracture,,,,1056,1,,,
956,1,Q5120022,,,,1056,2,,,
957,1,Welding,,,,1057,1,,,
958,1,Q131172,,,,1057,2,,,
959,1,Feedback,,,,1058,1,,,
960,1,Q183635,,,,1058,2,,,
961,1,Control system,,,,1059,1,,,
962,1,Q959968,,,,1059,2,,,
963,1,Transfer function,,,,1060,1,,,
964,1,Q334269,,,,1060,2,,,
965,1,Sensor,,,,1061,1,,,
966,1,Q167676,,,,1061,2,,,
967,1,Actuator,,,,1062,1,,,
968,1,Q423488,,,,1062,2,,,
969,1,PID controller,,,,1063,1,,,
970,1,Q716829,,,,1063,2,,,
971,1,Stability theory,,,,1064,1,,,
972,1,Q1756677,,,,1064,2,,,
973,1,Signal,,,,1065,1,,,
974,1,Q174984,,,,1065,2,,,
975,1,Setpoint (control system),,,,1066,1,,,
976,1,Q1752097,,,,1066,2,,,
977,1,Efficiency,,,,1067,1,,,
978,1,Q1034411,,,,1067,2,,,
979,1,Economics,,,,1077,1,,,
980,1,Q8134,,,,1077,2,,,
981,1,Microeconomics,,,,1078,1,,,
982,1,Q39072,,,,1078,2,,,
983,1,Macroeconomics,,,,1079,1,,,
984,1,Q39680,,,,1079,2,,,
985,1,Econometrics,,,,1080,1,,,
986,1,Q160039,,,,1080,2,,,
987,1,Supply (economics),,,,1081,1,,,
988,1,Q542869,,,,1081,2,,,
989,1,Demand,,,,1082,1,,,
990,1,Q4402708,,,,1082,2,,,
991,1,Price,,,,285,1,,,
992,1,Q160151,,,,285,2,,,
993,1,Market (economics),,,,1083,1,,,
994,1,Q37654,,,,1083,2,,,
995,1,Utility,,,,1084,1,,,
996,1,Q466707,,,,1084,2,,,
997,1,Capital (economics),,,,1085,1,,,
998,1,Q8137,,,,1085,2,,,
999,1,Entrepreneurship,,,,1086,1,,,
1000,1,Q3908516,,,,1086,2,,,
1001,1,Cost,,,,1087,1,,,
1002,1,Q240673,,,,1087,2,,,
1003,1,Revenue,,,,1088,1,,,
1004,1,Q850210,,,,1088,2,,,
1005,1,Profit (economics),,,,1089,1,,,
1006,1,Q26911,,,,1089,2,,,
1007,1,Markup (business),,,,1090,1,,,
1008,1,Q27884,,,,1090,2,,,
1009,1,Monopoly,,,,1091,1,,,
1010,1,Q43637,,,,1091,2,,,
1011,1,Oligopoly,,,,1092,1,,,
1012,1,Q103639,,,,1092,2,,,
1013,1,Externality,,,,1093,1,,,
1014,1,Q275372,,,,1093,2,,,
1015,1,Consumption (economics),,,,1094,1,,,
1016,1,Q192270,,,,1094,2,,,
1017,1,Saving,,,,1095,1,,,
1018,1,Q319622,,,,1095,2,,,
1019,1,Investment,,,,1096,1,,,
1020,1,Q4290,,,,1096,2,,,
1021,1,Inflation,,,,1097,1,,,
1022,1,Q35865,,,,1097,2,,,
1023,1,Deflation,,,,1098,1,,,
1024,1,Q161081,,,,1098,2,,,
1025,1,Unemployment,,,,1099,1,,,
1026,1,Q41171,,,,1099,2,,,
1027,1,Workforce,,,,1100,1,,,
1028,1,Q13440398,,,,1100,2,,,
1029,1,Recession,,,,1101,1,,,
1030,1,Q176494,,,,1101,2,,,
1031,1,Tariff,,,,1102,1,,,
1032,1,Q52389,,,,1102,2,,,
1033,1,Subsidy,,,,1103,1,,,
1034,1,Q193219,,,,1103,2,,,
1035,1,Tax,,,,289,1,,,
1036,1,Q8161,,,,289,2,,,
1037,1,Depreciation,,,,1104,1,,,
1038,1,Q114403,,,,1104,2,,,
1039,1,Asset,,,,1105,1,,,
1040,1,Q46737,,,,1105,2,,,
1041,1,Liability (financial accounting),,,,1106,1,,,
1042,1,Q546972,,,,1106,2,,,
1043,1,Equity (finance),,,,1107,1,,,
1044,1,Q827451,,,,1107,2,,,
1045,1,Debt,,,,1108,1,,,
1046,1,Q3196867,,,,1108,2,,,
1047,1,Money,,,,1109,1,,,
1048,1,Q1368,,,,1109,2,,,
1049,1,Wage,,,,1110,1,,,
1050,1,Q6821213,,,,1110,2,,,
1051,1,Quantity,,,,1111,1,,,
1052,1,Q309314,,,,1111,2,,,
1053,1,Geology,,,,1205,1,,,
1054,1,Q1069,,,,1205,2,,,
1055,1,Mineralogy,,,,1206,1,,,
1056,1,Q83353,,,,1206,2,,,
1057,1,Petrology,,,,1207,1,,,
1058,1,Q163082,,,,1207,2,,,
1059,1,Structural geology,,,,1208,1,,,
1060,1,Q334823,,,,1208,2,,,
1061,1,Geomorphology,,,,1209,1,,,
1062,1,Q52109,,,,1209,2,,,
1063,1,Sedimentology,,,,1210,1,,,
1064,1,Q205768,,,,1210,2,,,
1065,1,Stratigraphy,,,,1211,1,,,
1066,1,Q134783,,,,1211,2,,,
1067,1,Volcanology,,,,1212,1,,,
1068,1,Q102904,,,,1212,2,,,
1069,1,Seismology,,,,1213,1,,,
1070,1,Q83371,,,,1213,2,,,
1071,1,Geochemistry,,,,1214,1,,,
1072,1,Q161764,,,,1214,2,,,
1073,1,Geophysics,,,,1215,1,,,
1074,1,Q46255,,,,1215,2,,,
1075,1,Hydrogeology,,,,1216,1,,,
1076,1,Q179509,,,,1216,2,,,
1077,1,Paleontology,,,,1217,1,,,
1078,1,Q7205,,,,1217,2,,,
1079,1,Geochronology,,,,1218,1,,,
1080,1,Q213891,,,,1218,2,,,
1081,1,Glaciology,,,,1219,1,,,
1082,1,Q52120,,,,1219,2,,,
1083,1,Economic geology,,,,1220,1,,,
1084,1,Q853915,,,,1220,2,,,
1085,1,Mineral,,,,1221,1,,,
1086,1,Q7946,,,,1221,2,,,
1087,1,Crystal,,,,1222,1,,,
1088,1,Q43533,,,,1222,2,,,
1089,1,Silicate minerals,,,,1223,1,,,
1090,1,Q178977,,,,1223,2,,,
1091,1,Quartz,,,,1224,1,,,
1092,1,Q43010,,,,1224,2,,,
1093,1,Feldspar,,,,1225,1,,,
1094,1,Q170258,,,,1225,2,,,
1095,1,Mica,,,,1226,1,,,
1096,1,Q114675,,,,1226,2,,,
1097,1,Calcite,,,,1227,1,,,
1098,1,Q171917,,,,1227,2,,,
1099,1,Olivine,,,,1228,1,,,
1100,1,Q22693,,,,1228,2,,,
1101,1,Pyroxene,,,,1229,1,,,
1102,1,Q192880,,,,1229,2,,,
1103,1,Amphibole,,,,1230,1,,,
1104,1,Q17159,,,,1230,2,,,
1105,1,Mohs scale,,,,1231,1,,,
1106,1,Q41472,,,,1231,2,,,
1107,1,Cleavage (crystal),,,,1232,1,,,
1108,1,Q107400,,,,1232,2,,,
1109,1,Lustre (mineralogy),,,,1233,1,,,
1110,1,Q11998326,,,,1233,2,,,
1111,1,Streak (mineralogy),,,,1234,1,,,
1112,1,Q107775,,,,1234,2,,,
1113,1,Relative density,,,,1235,1,,,
1114,1,Q11027905,,,,1235,2,,,
1115,1,Ore,,,,1236,1,,,
1116,1,Q102798,,,,1236,2,,,
1117,1,Rock (geology),,,,1237,1,,,
1118,1,Q8063,,,,1237,2,,,
1119,1,Igneous rock,,,,1238,1,,,
1120,1,Q42045,,,,1238,2,,,
1121,1,Sedimentary rock,,,,1239,1,,,
1122,1,Q82480,,,,1239,2,,,
1123,1,Metamorphic rock,,,,1240,1,,,
1124,1,Q47069,,,,1240,2,,,
1125,1,Magma,,,,1241,1,,,
1126,1,Q42278,,,,1241,2,,,
1127,1,Lava,,,,1242,1,,,
1128,1,Q40157,,,,1242,2,,,
1129,1,Granite,,,,1243,1,,,
1130,1,Q41177,,,,1243,2,,,
1131,1,Basalt,,,,1244,1,,,
1132,1,Q43338,,,,1244,2,,,
1133,1,Limestone,,,,1245,1,,,
1134,1,Q23757,,,,1245,2,,,
1135,1,Sandstone,,,,1246,1,,,
1136,1,Q13085,,,,1246,2,,,
1137,1,Shale,,,,1247,1,,,
1138,1,Q751300,,,,1247,2,,,
1139,1,Marble,,,,1248,1,,,
1140,1,Q40861,,,,1248,2,,,
1141,1,Gneiss,,,,1249,1,,,
1142,1,Q166409,,,,1249,2,,,
1143,1,Schist,,,,1250,1,,,
1144,1,Q15315,,,,1250,2,,,
1145,1,Slate,,,,1251,1,,,
1146,1,Q207079,,,,1251,2,,,
1147,1,Metamorphism,,,,1252,1,,,
1148,1,Q380971,,,,1252,2,,,
1149,1,Crystallization,,,,1253,1,,,
1150,1,Q284256,,,,1253,2,,,
1151,1,Rock cycle,,,,1254,1,,,
1152,1,Q1164398,,,,1254,2,,,
1153,1,Fault (geology),,,,1255,1,,,
1154,1,Q47089,,,,1255,2,,,
1155,1,Fold (geology),,,,1256,1,,,
1156,1,Q81659,,,,1256,2,,,
1157,1,Anticline,,,,1257,1,,,
1158,1,Q190147,,,,1257,2,,,
1159,1,Syncline,,,,1258,1,,,
1160,1,Q319440,,,,1258,2,,,
1161,1,Strike and dip,,,,1259,1,,,
1162,1,Q5988006,,,,1259,2,,,
1163,1,Transform fault,,,,1260,1,,,
1164,1,Q664573,,,,1260,2,,,
1165,1,Weathering,,,,1261,1,,,
1166,1,Q179177,,,,1261,2,,,
1167,1,Erosion,,,,1262,1,,,
1168,1,Q80026,,,,1262,2,,,
1169,1,Deposition (geology),,,,1263,1,,,
1170,1,Q1987070,,,,1263,2,,,
1171,1,Landslide,,,,1264,1,,,
1172,1,Q167903,,,,1264,2,,,
1173,1,Soil,,,,1265,1,,,
1174,1,Q36133,,,,1265,2,,,
1175,1,Sediment,,,,1266,1,,,
1176,1,Q180184,,,,1266,2,,,
1177,1,Sedimentation,,,,1267,1,,,
1178,1,Q635485,,,,1267,2,,,
1179,1,Lithification,,,,1268,1,,,
1180,1,Q1191052,,,,1268,2,,,
1181,1,Compaction (geology),,,,1269,1,,,
1182,1,Q1414356,,,,1269,2,,,
1183,1,Cementation (geology),,,,1270,1,,,
1184,1,Q189315,,,,1270,2,,,
1185,1,Stratum,,,,1271,1,,,
1186,1,Q12758989,,,,1271,2,,,
1187,1,Unconformity,,,,1272,1,,,
1188,1,Q876798,,,,1272,2,,,
1189,1,Geologic time scale,,,,1273,1,,,
1190,1,Q43521,,,,1273,2,,,
1191,1,Volcano,,,,1274,1,,,
1192,1,Q8072,,,,1274,2,,,
1193,1,Volcanic eruption,,,,1275,1,,,
1194,1,Q7692360,,,,1275,2,,,
1195,1,Magma chamber,,,,1276,1,,,
1196,1,Q488634,,,,1276,2,,,
1197,1,Caldera,,,,1277,1,,,
1198,1,Q159954,,,,1277,2,,,
1199,1,Hotspot (geology),,,,1278,1,,,
1200,1,Q105131,,,,1278,2,,,
1201,1,Earthquake,,,,1279,1,,,
1202,1,Q7944,,,,1279,2,,,
1203,1,Seismic wave,,,,1280,1,,,
1204,1,Q186167,,,,1280,2,,,
1205,1,P wave,,,,1281,1,,,
1206,1,Q1208908,,,,1281,2,,,
1207,1,S wave,,,,1282,1,,,
1208,1,Q2053186,,,,1282,2,,,
1209,1,Epicenter,,,,1283,1,,,
1210,1,Q106032,,,,1283,2,,,
1211,1,Hypocenter,,,,1284,1,,,
1212,1,Q107410,,,,1284,2,,,
1213,1,Moment magnitude scale,,,,1285,1,,,
1214,1,Q201605,,,,1285,2,,,
1215,1,Richter scale,,,,1286,1,,,
1216,1,Q38768,,,,1286,2,,,
1217,1,Seismic moment,,,,1287,1,,,
1218,1,Q1481983,,,,1287,2,,,
1219,1,Tsunami,,,,1288,1,,,
1220,1,Q8070,,,,1288,2,,,
1221,1,Crust (geology),,,,1289,1,,,
1222,1,Q4232578,,,,1289,2,,,
1223,1,Mantle (geology),,,,1290,1,,,
1224,1,Q4364434,,,,1290,2,,,
1225,1,Lithosphere,,,,1291,1,,,
1226,1,Q83296,,,,1291,2,,,
1227,1,Asthenosphere,,,,1292,1,,,
1228,1,Q166257,,,,1292,2,,,
1229,1,Oceanic crust,,,,1293,1,,,
1230,1,Q238851,,,,1293,2,,,
1231,1,Continental crust,,,,1294,1,,,
1232,1,Q858571,,,,1294,2,,,
1233,1,Earth's inner core,,,,1295,1,,,
1234,1,Q394352,,,,1295,2,,,
1235,1,Earth's outer core,,,,1296,1,,,
1236,1,Q857867,,,,1296,2,,,
1237,1,Isostasy,,,,1297,1,,,
1238,1,Q188719,,,,1297,2,,,
1239,1,Geothermal gradient,,,,1298,1,,,
1240,1,Q636340,,,,1298,2,,,
1241,1,Plate tectonics,,,,1299,1,,,
1242,1,Q7950,,,,1299,2,,,
1243,1,Continental drift,,,,1300,1,,,
1244,1,Q178605,,,,1300,2,,,
1245,1,Subduction,,,,1301,1,,,
1246,1,Q176318,,,,1301,2,,,
1247,1,Seafloor spreading,,,,1302,1,,,
1248,1,Q215920,,,,1302,2,,,
1249,1,Convergent boundary,,,,1303,1,,,
1250,1,Q1255282,,,,1303,2,,,
1251,1,Divergent boundary,,,,1304,1,,,
1252,1,Q3150308,,,,1304,2,,,
1253,1,Bulk modulus,,,,1305,1,,,
1254,1,Q900371,,,,1305,2,,,
1255,1,Groundwater,,,,1306,1,,,
1256,1,Q161598,,,,1306,2,,,
1257,1,Aquifer,,,,1307,1,,,
1258,1,Q208791,,,,1307,2,,,
1259,1,Water table,,,,1308,1,,,
1260,1,Q3342272,,,,1308,2,,,
1261,1,Porosity,,,,1309,1,,,
1262,1,Q622669,,,,1309,2,,,
1263,1,Permeability (earth sciences),,,,1310,1,,,
1264,1,Q256699,,,,1310,2,,,
1265,1,Hydraulic conductivity,,,,1311,1,,,
1266,1,Q2783041,,,,1311,2,,,
1267,1,Hydraulic head,,,,1312,1,,,
1268,1,Q369743,,,,1312,2,,,
1269,1,Volumetric flow rate,,,,1313,1,,,
1270,1,Q1134348,,,,1313,2,,,
1271,1,Fossil,,,,1314,1,,,
1272,1,Q40614,,,,1314,2,,,
1273,1,Radiometric dating,,,,1315,1,,,
1274,1,Q214753,,,,1315,2,,,
1275,1,Glacier,,,,1316,1,,,
1276,1,Q35666,,,,1316,2,,,
1277,1,Moraine,,,,1317,1,,,
1278,1,Q2610088,,,,1317,2,,,
1279,1,Fossil fuel,,,,1318,1,,,
1280,1,Q12748,,,,1318,2,,,
1281,1,Coal,,,,1319,1,,,
1282,1,Q24489,,,,1319,2,,,
1283,1,Petroleum,,,,1320,1,,,
1284,1,Q22656,,,,1320,2,,,
1285,1,Natural gas,,,,1321,1,,,
1286,1,Q40858,,,,1321,2,,,
1287,1,Meteorology,,,,1347,1,,,
1288,1,Q25261,,,,1347,2,,,
1289,1,Climatology,,,,1348,1,,,
1290,1,Q52139,,,,1348,2,,,
1291,1,Hydrometeorology,,,,1349,1,,,
1292,1,Q1045317,,,,1349,2,,,
1293,1,Aeronomy,,,,1350,1,,,
1294,1,Q16360,,,,1350,2,,,
1295,1,Atmosphere of Earth,,,,1351,1,,,
1296,1,Q3230,,,,1351,2,,,
1297,1,Troposphere,,,,1352,1,,,
1298,1,Q40631,,,,1352,2,,,
1299,1,Stratosphere,,,,1353,1,,,
1300,1,Q108376,,,,1353,2,,,
1301,1,Mesosphere,,,,1354,1,,,
1302,1,Q162167,,,,1354,2,,,
1303,1,Thermosphere,,,,1355,1,,,
1304,1,Q178043,,,,1355,2,,,
1305,1,Exosphere,,,,1356,1,,,
1306,1,Q170332,,,,1356,2,,,
1307,1,Tropopause,,,,1357,1,,,
1308,1,Q186433,,,,1357,2,,,
1309,1,Advection,,,,1358,1,,,
1310,1,Q379788,,,,1358,2,,,
1311,1,Solar irradiance,,,,1359,1,,,
1312,1,Q7556707,,,,1359,2,,,
1313,1,Albedo,,,,1360,1,,,
1314,1,Q101038,,,,1360,2,,,
1315,1,Ozone,,,,1361,1,,,
1316,1,Q36933,,,,1361,2,,,
1317,1,Aerosol,,,,1362,1,,,
1318,1,Q104541,,,,1362,2,,,
1319,1,Smog,,,,1363,1,,,
1320,1,Q169994,,,,1363,2,,,
1321,1,Weather,,,,1364,1,,,
1322,1,Q11663,,,,1364,2,,,
1323,1,Monsoon,,,,1365,1,,,
1324,1,Q42967,,,,1365,2,,,
1325,1,Cyclone,,,,1367,1,,,
1326,1,Q79602,,,,1367,2,,,
1327,1,Anticyclone,,,,1368,1,,,
1328,1,Q1709543,,,,1368,2,,,
1329,1,Wind,,,,1369,1,,,
1330,1,Q8094,,,,1369,2,,,
1331,1,Tornado,,,,1370,1,,,
1332,1,Q8081,,,,1370,2,,,
1333,1,Thunderstorm,,,,1371,1,,,
1334,1,Q2857578,,,,1371,2,,,
1335,1,Lightning,,,,1372,1,,,
1336,1,Q33741,,,,1372,2,,,
1337,1,Thunder,,,,1373,1,,,
1338,1,Q83301,,,,1373,2,,,
1339,1,Humidity,,,,1374,1,,,
1340,1,Q180600,,,,1374,2,,,
1341,1,Precipitation (meteorology),,,,1375,1,,,
1342,1,Q25257,,,,1375,2,,,
1343,1,Rain,,,,1376,1,,,
1344,1,Q7925,,,,1376,2,,,
1345,1,Snow,,,,1377,1,,,
1346,1,Q7561,,,,1377,2,,,
1347,1,Hail,,,,1378,1,,,
1348,1,Q37602,,,,1378,2,,,
1349,1,Drizzle,,,,1379,1,,,
1350,1,Q211521,,,,1379,2,,,
1351,1,Condensation,,,,1380,1,,,
1352,1,Q166583,,,,1380,2,,,
1353,1,Evaporation,,,,1381,1,,,
1354,1,Q132814,,,,1381,2,,,
1355,1,Sublimation (phase transition),,,,1382,1,,,
1356,1,Q131800,,,,1382,2,,,
1357,1,Transpiration,,,,1383,1,,,
1358,1,Q167980,,,,1383,2,,,
1359,1,Cloud,,,,1384,1,,,
1360,1,Q8074,,,,1384,2,,,
1361,1,Fog,,,,1385,1,,,
1362,1,Q37477,,,,1385,2,,,
1363,1,Mist,,,,1386,1,,,
1364,1,Q192196,,,,1386,2,,,
